Year,UNIT_MEASURE,Административно подручје,Пол,Nationality,Value
2013,Број,Град Зворник,M,Nepoznato,42
2013,Број,Град Зворник,Ж,Nepoznato,55
2013,Број,Источна Илиџа,Оба пола,Nepoznato,10
2013,Број,Источна Илиџа,M,Nepoznato,5
2013,Број,Источна Илиџа,Ж,Nepoznato,5
2013,Број,Источни Дрвар,Оба пола,Nepoznato,0
2013,Број,Источни Дрвар,M,Nepoznato,0
2013,Број,Источни Дрвар,Ж,Nepoznato,0
2013,Број,Источни Мостар,Оба пола,Nepoznato,2
2013,Број,Источни Мостар,M,Nepoznato,1
2013,Број,Источни Мостар,Ж,Nepoznato,1
2013,Број,Источни Стари Град,Оба пола,Nepoznato,1
2013,Број,Источни Стари Град,M,Nepoznato,1
2013,Број,Источни Стари Град,Ж,Nepoznato,0
2013,Број,Источно Ново Сарајево,Оба пола,Nepoznato,3
2013,Број,Источно Ново Сарајево,M,Nepoznato,0
2013,Број,Источно Ново Сарајево,Ж,Nepoznato,3
2013,Број,Језеро,Оба пола,Nepoznato,1
2013,Број,Језеро,M,Nepoznato,1
2013,Број,Језеро,Ж,Nepoznato,0
2013,Број,Калиновик,Оба пола,Nepoznato,0
2013,Број,Калиновик,M,Nepoznato,0
2013,Број,Калиновик,Ж,Nepoznato,0
2013,Број,Кнежево,Оба пола,Nepoznato,4
2013,Број,Кнежево,M,Nepoznato,3
2013,Број,Кнежево,Ж,Nepoznato,1
2013,Број,Козарска Дубица,Оба пола,Nepoznato,12
2013,Број,Козарска Дубица,M,Nepoznato,5
2013,Број,Козарска Дубица,Ж,Nepoznato,7
2013,Број,Костајница,Оба пола,Nepoznato,2
2013,Број,Костајница,M,Nepoznato,0
2013,Број,Костајница,Ж,Nepoznato,2
2013,Број,Котор Варош,Оба пола,Nepoznato,19
2013,Број,Котор Варош,M,Nepoznato,14
2013,Број,Котор Варош,Ж,Nepoznato,5
2013,Број,Крупа на Уни,Оба пола,Nepoznato,0
2013,Број,Крупа на Уни,M,Nepoznato,0
2013,Број,Крупа на Уни,Ж,Nepoznato,0
2013,Број,Купрес,Оба пола,Nepoznato,0
2013,Број,Купрес,M,Nepoznato,0
2013,Број,Купрес,Ж,Nepoznato,0
2013,Број,Лакташи,Оба пола,Nepoznato,46
2013,Број,Лакташи,M,Nepoznato,20
2013,Број,Лакташи,Ж,Nepoznato,26
2013,Број,Лопаре,Оба пола,Nepoznato,10
2013,Број,Лопаре,M,Nepoznato,6
2013,Број,Лопаре,Ж,Nepoznato,4
2013,Број,Љубиње,Оба пола,Nepoznato,2
2013,Број,Љубиње,M,Nepoznato,1
2013,Број,Љубиње,Ж,Nepoznato,1
2013,Број,Милићи,Оба пола,Nepoznato,8
2013,Број,Милићи,M,Nepoznato,3
2013,Број,Милићи,Ж,Nepoznato,5
2013,Број,Модрича,Оба пола,Nepoznato,116
2013,Број,Модрича,M,Nepoznato,62
2013,Број,Модрича,Ж,Nepoznato,54
2013,Број,Мркоњић Град,Оба пола,Nepoznato,12
2013,Број,Мркоњић Град,M,Nepoznato,6
2013,Број,Мркоњић Град,Ж,Nepoznato,6
2013,Број,Невесиње,Оба пола,Nepoznato,7
2013,Број,Невесиње,M,Nepoznato,2
2013,Број,Невесиње,Ж,Nepoznato,5
2013,Број,Нови Град,Оба пола,Nepoznato,24
2013,Број,Нови Град,M,Nepoznato,13
2013,Број,Нови Град,Ж,Nepoznato,11
2013,Број,Ново Горажде,Оба пола,Nepoznato,7
2013,Број,Ново Горажде,M,Nepoznato,2
2013,Број,Ново Горажде,Ж,Nepoznato,5
2013,Број,Осмаци,Оба пола,Nepoznato,4
2013,Број,Осмаци,M,Nepoznato,2
2013,Број,Осмаци,Ж,Nepoznato,2
2013,Број,Оштра Лука,Оба пола,Nepoznato,3
2013,Број,Оштра Лука,M,Nepoznato,2
2013,Број,Оштра Лука,Ж,Nepoznato,1
2013,Број,Пале,Оба пола,Nepoznato,13
2013,Број,Пале,M,Nepoznato,9
2013,Број,Пале,Ж,Nepoznato,4
2013,Број,Пелагићево,Оба пола,Nepoznato,5
2013,Број,Пелагићево,M,Nepoznato,1
2013,Број,Пелагићево,Ж,Nepoznato,4
2013,Број,Петровац,Оба пола,Nepoznato,0
2013,Број,Петровац,M,Nepoznato,0
2013,Број,Петровац,Ж,Nepoznato,0
2013,Број,Петрово,Оба пола,Nepoznato,4
2013,Број,Петрово,M,Nepoznato,2
2013,Број,Петрово,Ж,Nepoznato,2
2013,Број,Град Приједор,Оба пола,Nepoznato,369
2013,Број,Град Приједор,M,Nepoznato,257
2013,Број,Град Приједор,Ж,Nepoznato,112
2013,Број,Прњавор,Оба пола,Nepoznato,30
2013,Број,Прњавор,M,Nepoznato,10
2013,Број,Прњавор,Ж,Nepoznato,20
2013,Број,Рибник,Оба пола,Nepoznato,2
2013,Број,Рибник,M,Nepoznato,2
2013,Број,Рибник,Ж,Nepoznato,0
2013,Број,Рогатица,Оба пола,Nepoznato,5
2013,Број,Рогатица,M,Nepoznato,2
2013,Број,Рогатица,Ж,Nepoznato,3
2013,Број,Рудо,Оба пола,Nepoznato,3
2013,Број,Рудо,M,Nepoznato,0
2013,Број,Рудо,Ж,Nepoznato,3
2013,Број,Соколац,Оба пола,Nepoznato,18
2013,Број,Соколац,M,Nepoznato,5
2013,Број,Соколац,Ж,Nepoznato,13
2013,Број,Србац,Оба пола,Nepoznato,29
2013,Број,Србац,M,Nepoznato,11
2013,Број,Србац,Ж,Nepoznato,18
2013,Број,Сребреница,Оба пола,Nepoznato,14
2013,Број,Сребреница,M,Nepoznato,8
2013,Број,Сребреница,Ж,Nepoznato,6
2013,Број,Теслић,Оба пола,Nepoznato,44
2013,Број,Теслић,M,Nepoznato,23
2013,Број,Теслић,Ж,Nepoznato,21
2013,Број,Град Требиње,Оба пола,Nepoznato,19
2013,Број,Град Требиње,M,Nepoznato,11
2013,Број,Град Требиње,Ж,Nepoznato,8
2013,Број,Трново,Оба пола,Nepoznato,0
2013,Број,Трново,M,Nepoznato,0
2013,Број,Трново,Ж,Nepoznato,0
2013,Број,Угљевик,Оба пола,Nepoznato,13
2013,Број,Угљевик,M,Nepoznato,11
2013,Број,Угљевик,Ж,Nepoznato,2
2013,Број,Фоча,Оба пола,Nepoznato,12
2013,Број,Фоча,M,Nepoznato,5
2013,Број,Фоча,Ж,Nepoznato,7
2013,Број,Хан Пијесак,Оба пола,Nepoznato,0
2013,Број,Хан Пијесак,M,Nepoznato,0
2013,Број,Хан Пијесак,Ж,Nepoznato,0
2013,Број,Чајниче,Оба пола,Nepoznato,5
2013,Број,Чајниче,M,Nepoznato,2
2013,Број,Чајниче,Ж,Nepoznato,3
2013,Број,Челинац,Оба пола,Nepoznato,9
2013,Број,Челинац,M,Nepoznato,4
2013,Број,Челинац,Ж,Nepoznato,5
2013,Број,Шамац,Оба пола,Nepoznato,19
2013,Број,Шамац,M,Nepoznato,10
2013,Број,Шамац,Ж,Nepoznato,9
2013,Број,Шековићи,Оба пола,Nepoznato,8
2013,Број,Шековићи,M,Nepoznato,3
2013,Број,Шековићи,Ж,Nepoznato,5
2013,Број,Шипово,Оба пола,Nepoznato,5
2013,Број,Шипово,M,Nepoznato,3
2013,Број,Шипово,Ж,Nepoznato,2
