Year,UNIT_MEASURE,ADMIN_AREA,Пол,Religion,Value
2013,Број,SEKOVICI,Оба пола,atheist,6
2013,Број,SEKOVICI,M,atheist,5
2013,Број,SEKOVICI,Ж,atheist,1
2013,Број,SIPOVO,Оба пола,atheist,13
2013,Број,SIPOVO,M,atheist,9
2013,Број,SIPOVO,Ж,atheist,4
2013,Број,REPUBLIKA SRPSKA,Оба пола,other,8729
2013,Број,REPUBLIKA SRPSKA,M,other,4319
2013,Број,REPUBLIKA SRPSKA,Ж,other,4410
2013,Број,BANJA LUKA,Оба пола,other,1230
2013,Број,BANJA LUKA,M,other,620
2013,Број,BANJA LUKA,Ж,other,610
2013,Број,BERKOVICI,Оба пола,other,3
2013,Број,BERKOVICI,M,other,2
2013,Број,BERKOVICI,Ж,other,1
2013,Број,BIJELJINA,Оба пола,other,944
2013,Број,BIJELJINA,M,other,471
2013,Број,BIJELJINA,Ж,other,473
2013,Број,BILECA,Оба пола,other,26
2013,Број,BILECA,M,other,15
2013,Број,BILECA,Ж,other,11
2013,Број,BRATUNAC,Оба пола,other,237
2013,Број,BRATUNAC,M,other,121
2013,Број,BRATUNAC,Ж,other,116
2013,Број,BROD,Оба пола,other,98
2013,Број,BROD,M,other,52
2013,Број,BROD,Ж,other,46
2013,Број,VISEGRAD,Оба пола,other,76
2013,Број,VISEGRAD,M,other,40
2013,Број,VISEGRAD,Ж,other,36
2013,Број,VLASENICA,Оба пола,other,115
2013,Број,VLASENICA,M,other,42
2013,Број,VLASENICA,Ж,other,73
2013,Број,VUKOSAVLJE,Оба пола,other,30
2013,Број,VUKOSAVLJE,M,other,15
2013,Број,VUKOSAVLJE,Ж,other,15
2013,Број,GACKO,Оба пола,other,16
2013,Број,GACKO,M,other,9
2013,Број,GACKO,Ж,other,7
2013,Број,GRADISKA,Оба пола,other,321
2013,Број,GRADISKA,M,other,168
2013,Број,GRADISKA,Ж,other,153
2013,Број,DERVENTA,Оба пола,other,141
2013,Број,DERVENTA,M,other,67
2013,Број,DERVENTA,Ж,other,74
2013,Број,DOBOJ,Оба пола,other,845
2013,Број,DOBOJ,M,other,412
2013,Број,DOBOJ,Ж,other,433
2013,Број,DONJI ZABAR,Оба пола,other,21
2013,Број,DONJI ZABAR,M,other,8
2013,Број,DONJI ZABAR,Ж,other,13
2013,Број,ZVORNIK,Оба пола,other,186
2013,Број,ZVORNIK,M,other,90
2013,Број,ZVORNIK,Ж,other,96
2013,Број,ISTOCNA ILIDZA,Оба пола,other,28
2013,Број,ISTOCNA ILIDZA,M,other,18
2013,Број,ISTOCNA ILIDZA,Ж,other,10
2013,Број,ISTOCNI DRVAR,Оба пола,other,0
2013,Број,ISTOCNI DRVAR,M,other,0
2013,Број,ISTOCNI DRVAR,Ж,other,0
2013,Број,ISTOCNI MOSTAR,Оба пола,other,1
2013,Број,ISTOCNI MOSTAR,M,other,1
2013,Број,ISTOCNI MOSTAR,Ж,other,0
2013,Број,ISTOCNI STARI GRAD,Оба пола,other,5
2013,Број,ISTOCNI STARI GRAD,M,other,2
2013,Број,ISTOCNI STARI GRAD,Ж,other,3
2013,Број,ISTOCNO NOVO SARAJEVO,Оба пола,other,16
2013,Број,ISTOCNO NOVO SARAJEVO,M,other,10
2013,Број,ISTOCNO NOVO SARAJEVO,Ж,other,6
2013,Број,JEZERO,Оба пола,other,0
2013,Број,JEZERO,M,other,0
2013,Број,JEZERO,Ж,other,0
2013,Број,KALINOVIK,Оба пола,other,3
2013,Број,KALINOVIK,M,other,2
2013,Број,KALINOVIK,Ж,other,1
2013,Број,KNEZEVO,Оба пола,other,68
2013,Број,KNEZEVO,M,other,29
2013,Број,KNEZEVO,Ж,other,39
2013,Број,KOZARSKA DUBICA,Оба пола,other,83
2013,Број,KOZARSKA DUBICA,M,other,37
2013,Број,KOZARSKA DUBICA,Ж,other,46
2013,Број,KOSTAJNICA,Оба пола,other,13
2013,Број,KOSTAJNICA,M,other,9
2013,Број,KOSTAJNICA,Ж,other,4
2013,Број,KOTOR VAROS,Оба пола,other,236
2013,Број,KOTOR VAROS,M,other,120
2013,Број,KOTOR VAROS,Ж,other,116
2013,Број,KRUPA NA UNI,Оба пола,other,0
2013,Број,KRUPA NA UNI,M,other,0
2013,Број,KRUPA NA UNI,Ж,other,0
2013,Број,KUPRES,Оба пола,other,0
2013,Број,KUPRES,M,other,0
2013,Број,KUPRES,Ж,other,0
2013,Број,LAKTASI,Оба пола,other,278
2013,Број,LAKTASI,M,other,147
2013,Број,LAKTASI,Ж,other,131
2013,Број,LOPARE,Оба пола,other,1
2013,Број,LOPARE,M,other,0
2013,Број,LOPARE,Ж,other,1
2013,Број,LJUBINJE,Оба пола,other,1
2013,Број,LJUBINJE,M,other,1
2013,Број,LJUBINJE,Ж,other,0
2013,Број,MILICI,Оба пола,other,34
2013,Број,MILICI,M,other,19
2013,Број,MILICI,Ж,other,15
2013,Број,MODRICA,Оба пола,other,211
2013,Број,MODRICA,M,other,98
2013,Број,MODRICA,Ж,other,113
2013,Број,MRKONJIC GRAD,Оба пола,other,9
2013,Број,MRKONJIC GRAD,M,other,6
2013,Број,MRKONJIC GRAD,Ж,other,3
2013,Број,NEVESINJE,Оба пола,other,8
2013,Број,NEVESINJE,M,other,4
2013,Број,NEVESINJE,Ж,other,4
2013,Број,NOVI GRAD,Оба пола,other,134
2013,Број,NOVI GRAD,M,other,60
2013,Број,NOVI GRAD,Ж,other,74
2013,Број,NOVO GORAZDE,Оба пола,other,19
2013,Број,NOVO GORAZDE,M,other,9
2013,Број,NOVO GORAZDE,Ж,other,10
2013,Број,OSMACI,Оба пола,other,41
2013,Број,OSMACI,M,other,26
2013,Број,OSMACI,Ж,other,15
2013,Број,OSTRA LUKA,Оба пола,other,23
2013,Број,OSTRA LUKA,M,other,15
2013,Број,OSTRA LUKA,Ж,other,8
2013,Број,PALE,Оба пола,other,53
2013,Број,PALE,M,other,24
2013,Број,PALE,Ж,other,29
2013,Број,PELAGICEVO,Оба пола,other,5
2013,Број,PELAGICEVO,M,other,3
2013,Број,PELAGICEVO,Ж,other,2
2013,Број,PETROVAC,Оба пола,other,0
2013,Број,PETROVAC,M,other,0
2013,Број,PETROVAC,Ж,other,0
2013,Број,PETROVO,Оба пола,other,20
2013,Број,PETROVO,M,other,8
2013,Број,PETROVO,Ж,other,12
2013,Број,PRIJEDOR,Оба пола,other,1506
2013,Број,PRIJEDOR,M,other,722
2013,Број,PRIJEDOR,Ж,other,784
2013,Број,PRNJAVOR,Оба пола,other,611
2013,Број,PRNJAVOR,M,other,317
2013,Број,PRNJAVOR,Ж,other,294
2013,Број,RIBNIK,Оба пола,other,12
2013,Број,RIBNIK,M,other,8
2013,Број,RIBNIK,Ж,other,4
2013,Број,ROGATICA,Оба пола,other,48
2013,Број,ROGATICA,M,other,21
2013,Број,ROGATICA,Ж,other,27
2013,Број,RUDO,Оба пола,other,0
2013,Број,RUDO,M,other,0
2013,Број,RUDO,Ж,other,0
2013,Број,SOKOLAC,Оба пола,other,30
2013,Број,SOKOLAC,M,other,16
2013,Број,SOKOLAC,Ж,other,14
2013,Број,SRBAC,Оба пола,other,95
2013,Број,SRBAC,M,other,50
2013,Број,SRBAC,Ж,other,45
2013,Број,SREBRENICA,Оба пола,other,72
2013,Број,SREBRENICA,M,other,36
2013,Број,SREBRENICA,Ж,other,36
2013,Број,TESLIC,Оба пола,other,316
2013,Број,TESLIC,M,other,148
2013,Број,TESLIC,Ж,other,168
2013,Број,TREBINJE,Оба пола,other,95
2013,Број,TREBINJE,M,other,42
2013,Број,TREBINJE,Ж,other,53
2013,Број,TRNOVO,Оба пола,other,17
2013,Број,TRNOVO,M,other,9
2013,Број,TRNOVO,Ж,other,8
2013,Број,UGLJEVIK,Оба пола,other,2
2013,Број,UGLJEVIK,M,other,1
2013,Број,UGLJEVIK,Ж,other,1
2013,Број,FOCA,Оба пола,other,104
2013,Број,FOCA,M,other,53
2013,Број,FOCA,Ж,other,51
2013,Број,HAN PIJESAK,Оба пола,other,5
2013,Број,HAN PIJESAK,M,other,3
2013,Број,HAN PIJESAK,Ж,other,2
2013,Број,CAJNICE,Оба пола,other,16
2013,Број,CAJNICE,M,other,7
2013,Број,CAJNICE,Ж,other,9
2013,Број,CELINAC,Оба пола,other,44
2013,Број,CELINAC,M,other,20
2013,Број,CELINAC,Ж,other,24
2013,Број,SAMAC,Оба пола,other,144
2013,Број,SAMAC,M,other,68
2013,Број,SAMAC,Ж,other,76
2013,Број,SEKOVICI,Оба пола,other,1
2013,Број,SEKOVICI,M,other,1
2013,Број,SEKOVICI,Ж,other,0
2013,Број,SIPOVO,Оба пола,other,32
2013,Број,SIPOVO,M,other,17
2013,Број,SIPOVO,Ж,other,15
2013,Број,REPUBLIKA SRPSKA,Оба пола,does_not_declare,8028
2013,Број,REPUBLIKA SRPSKA,M,does_not_declare,3554
2013,Број,REPUBLIKA SRPSKA,Ж,does_not_declare,4474
2013,Број,BANJA LUKA,Оба пола,does_not_declare,2684
2013,Број,BANJA LUKA,M,does_not_declare,1186
2013,Број,BANJA LUKA,Ж,does_not_declare,1498
2013,Број,BERKOVICI,Оба пола,does_not_declare,1
2013,Број,BERKOVICI,M,does_not_declare,1
2013,Број,BERKOVICI,Ж,does_not_declare,0
2013,Број,BIJELJINA,Оба пола,does_not_declare,716
2013,Број,BIJELJINA,M,does_not_declare,307
2013,Број,BIJELJINA,Ж,does_not_declare,409
2013,Број,BILECA,Оба пола,does_not_declare,30
2013,Број,BILECA,M,does_not_declare,14
2013,Број,BILECA,Ж,does_not_declare,16
2013,Број,BRATUNAC,Оба пола,does_not_declare,21
2013,Број,BRATUNAC,M,does_not_declare,9
2013,Број,BRATUNAC,Ж,does_not_declare,12
2013,Број,BROD,Оба пола,does_not_declare,160
2013,Број,BROD,M,does_not_declare,60
2013,Број,BROD,Ж,does_not_declare,100
2013,Број,VISEGRAD,Оба пола,does_not_declare,18
2013,Број,VISEGRAD,M,does_not_declare,9
2013,Број,VISEGRAD,Ж,does_not_declare,9
2013,Број,VLASENICA,Оба пола,does_not_declare,16
2013,Број,VLASENICA,M,does_not_declare,8
2013,Број,VLASENICA,Ж,does_not_declare,8
2013,Број,VUKOSAVLJE,Оба пола,does_not_declare,33
2013,Број,VUKOSAVLJE,M,does_not_declare,16
2013,Број,VUKOSAVLJE,Ж,does_not_declare,17
2013,Број,GACKO,Оба пола,does_not_declare,6
2013,Број,GACKO,M,does_not_declare,1
2013,Број,GACKO,Ж,does_not_declare,5
2013,Број,GRADISKA,Оба пола,does_not_declare,375
2013,Број,GRADISKA,M,does_not_declare,155
2013,Број,GRADISKA,Ж,does_not_declare,220
2013,Број,DERVENTA,Оба пола,does_not_declare,256
2013,Број,DERVENTA,M,does_not_declare,125
2013,Број,DERVENTA,Ж,does_not_declare,131
2013,Број,DOBOJ,Оба пола,does_not_declare,526
2013,Број,DOBOJ,M,does_not_declare,271
2013,Број,DOBOJ,Ж,does_not_declare,255
2013,Број,DONJI ZABAR,Оба пола,does_not_declare,6
2013,Број,DONJI ZABAR,M,does_not_declare,2
2013,Број,DONJI ZABAR,Ж,does_not_declare,4
2013,Број,ZVORNIK,Оба пола,does_not_declare,67
2013,Број,ZVORNIK,M,does_not_declare,31
2013,Број,ZVORNIK,Ж,does_not_declare,36
2013,Број,ISTOCNA ILIDZA,Оба пола,does_not_declare,92
2013,Број,ISTOCNA ILIDZA,M,does_not_declare,41
2013,Број,ISTOCNA ILIDZA,Ж,does_not_declare,51
2013,Број,ISTOCNI DRVAR,Оба пола,does_not_declare,0
2013,Број,ISTOCNI DRVAR,M,does_not_declare,0
2013,Број,ISTOCNI DRVAR,Ж,does_not_declare,0
2013,Број,ISTOCNI MOSTAR,Оба пола,does_not_declare,0
2013,Број,ISTOCNI MOSTAR,M,does_not_declare,0
2013,Број,ISTOCNI MOSTAR,Ж,does_not_declare,0
2013,Број,ISTOCNI STARI GRAD,Оба пола,does_not_declare,6
2013,Број,ISTOCNI STARI GRAD,M,does_not_declare,5
2013,Број,ISTOCNI STARI GRAD,Ж,does_not_declare,1
2013,Број,ISTOCNO NOVO SARAJEVO,Оба пола,does_not_declare,56
2013,Број,ISTOCNO NOVO SARAJEVO,M,does_not_declare,24
2013,Број,ISTOCNO NOVO SARAJEVO,Ж,does_not_declare,32
2013,Број,JEZERO,Оба пола,does_not_declare,0
2013,Број,JEZERO,M,does_not_declare,0
2013,Број,JEZERO,Ж,does_not_declare,0
2013,Број,KALINOVIK,Оба пола,does_not_declare,5
2013,Број,KALINOVIK,M,does_not_declare,4
2013,Број,KALINOVIK,Ж,does_not_declare,1
2013,Број,KNEZEVO,Оба пола,does_not_declare,4
2013,Број,KNEZEVO,M,does_not_declare,3
2013,Број,KNEZEVO,Ж,does_not_declare,1
2013,Број,KOZARSKA DUBICA,Оба пола,does_not_declare,178
2013,Број,KOZARSKA DUBICA,M,does_not_declare,77
2013,Број,KOZARSKA DUBICA,Ж,does_not_declare,101
2013,Број,KOSTAJNICA,Оба пола,does_not_declare,67
2013,Број,KOSTAJNICA,M,does_not_declare,26
2013,Број,KOSTAJNICA,Ж,does_not_declare,41
2013,Број,KOTOR VAROS,Оба пола,does_not_declare,107
2013,Број,KOTOR VAROS,M,does_not_declare,45
2013,Број,KOTOR VAROS,Ж,does_not_declare,62
2013,Број,KRUPA NA UNI,Оба пола,does_not_declare,0
2013,Број,KRUPA NA UNI,M,does_not_declare,0
2013,Број,KRUPA NA UNI,Ж,does_not_declare,0
2013,Број,KUPRES,Оба пола,does_not_declare,1
2013,Број,KUPRES,M,does_not_declare,1
2013,Број,KUPRES,Ж,does_not_declare,0
2013,Број,LAKTASI,Оба пола,does_not_declare,239
2013,Број,LAKTASI,M,does_not_declare,112
2013,Број,LAKTASI,Ж,does_not_declare,127
2013,Број,LOPARE,Оба пола,does_not_declare,22
2013,Број,LOPARE,M,does_not_declare,6
2013,Број,LOPARE,Ж,does_not_declare,16
2013,Број,LJUBINJE,Оба пола,does_not_declare,3
2013,Број,LJUBINJE,M,does_not_declare,2
2013,Број,LJUBINJE,Ж,does_not_declare,1
2013,Број,MILICI,Оба пола,does_not_declare,10
2013,Број,MILICI,M,does_not_declare,3
2013,Број,MILICI,Ж,does_not_declare,7
2013,Број,MODRICA,Оба пола,does_not_declare,151
2013,Број,MODRICA,M,does_not_declare,64
2013,Број,MODRICA,Ж,does_not_declare,87
2013,Број,MRKONJIC GRAD,Оба пола,does_not_declare,37
2013,Број,MRKONJIC GRAD,M,does_not_declare,16
2013,Број,MRKONJIC GRAD,Ж,does_not_declare,21
2013,Број,NEVESINJE,Оба пола,does_not_declare,14
2013,Број,NEVESINJE,M,does_not_declare,6
2013,Број,NEVESINJE,Ж,does_not_declare,8
2013,Број,NOVI GRAD,Оба пола,does_not_declare,134
2013,Број,NOVI GRAD,M,does_not_declare,58
2013,Број,NOVI GRAD,Ж,does_not_declare,76
2013,Број,NOVO GORAZDE,Оба пола,does_not_declare,5
2013,Број,NOVO GORAZDE,M,does_not_declare,3
2013,Број,NOVO GORAZDE,Ж,does_not_declare,2
2013,Број,OSMACI,Оба пола,does_not_declare,1
2013,Број,OSMACI,M,does_not_declare,1
2013,Број,OSMACI,Ж,does_not_declare,0
2013,Број,OSTRA LUKA,Оба пола,does_not_declare,13
2013,Број,OSTRA LUKA,M,does_not_declare,5
2013,Број,OSTRA LUKA,Ж,does_not_declare,8
2013,Број,PALE,Оба пола,does_not_declare,56
2013,Број,PALE,M,does_not_declare,22
2013,Број,PALE,Ж,does_not_declare,34
2013,Број,PELAGICEVO,Оба пола,does_not_declare,2
2013,Број,PELAGICEVO,M,does_not_declare,0
2013,Број,PELAGICEVO,Ж,does_not_declare,2
2013,Број,PETROVAC,Оба пола,does_not_declare,0
2013,Број,PETROVAC,M,does_not_declare,0
2013,Број,PETROVAC,Ж,does_not_declare,0
2013,Број,PETROVO,Оба пола,does_not_declare,19
2013,Број,PETROVO,M,does_not_declare,9
2013,Број,PETROVO,Ж,does_not_declare,10
2013,Број,PRIJEDOR,Оба пола,does_not_declare,784
2013,Број,PRIJEDOR,M,does_not_declare,325
2013,Број,PRIJEDOR,Ж,does_not_declare,459
2013,Број,PRNJAVOR,Оба пола,does_not_declare,223
2013,Број,PRNJAVOR,M,does_not_declare,98
2013,Број,PRNJAVOR,Ж,does_not_declare,125
2013,Број,RIBNIK,Оба пола,does_not_declare,3
2013,Број,RIBNIK,M,does_not_declare,1
2013,Број,RIBNIK,Ж,does_not_declare,2
2013,Број,ROGATICA,Оба пола,does_not_declare,7
2013,Број,ROGATICA,M,does_not_declare,4
2013,Број,ROGATICA,Ж,does_not_declare,3
2013,Број,RUDO,Оба пола,does_not_declare,3
2013,Број,RUDO,M,does_not_declare,2
2013,Број,RUDO,Ж,does_not_declare,1
2013,Број,SOKOLAC,Оба пола,does_not_declare,20
2013,Број,SOKOLAC,M,does_not_declare,9
2013,Број,SOKOLAC,Ж,does_not_declare,11
2013,Број,SRBAC,Оба пола,does_not_declare,95
2013,Број,SRBAC,M,does_not_declare,46
2013,Број,SRBAC,Ж,does_not_declare,49
2013,Број,SREBRENICA,Оба пола,does_not_declare,22
2013,Број,SREBRENICA,M,does_not_declare,10
2013,Број,SREBRENICA,Ж,does_not_declare,12
2013,Број,TESLIC,Оба пола,does_not_declare,309
2013,Број,TESLIC,M,does_not_declare,136
2013,Број,TESLIC,Ж,does_not_declare,173
2013,Број,TREBINJE,Оба пола,does_not_declare,170
2013,Број,TREBINJE,M,does_not_declare,75
2013,Број,TREBINJE,Ж,does_not_declare,95
2013,Број,TRNOVO,Оба пола,does_not_declare,4
2013,Број,TRNOVO,M,does_not_declare,3
2013,Број,TRNOVO,Ж,does_not_declare,1
2013,Број,UGLJEVIK,Оба пола,does_not_declare,23
2013,Број,UGLJEVIK,M,does_not_declare,11
2013,Број,UGLJEVIK,Ж,does_not_declare,12
2013,Број,FOCA,Оба пола,does_not_declare,27
2013,Број,FOCA,M,does_not_declare,13
2013,Број,FOCA,Ж,does_not_declare,14
2013,Број,HAN PIJESAK,Оба пола,does_not_declare,0
2013,Број,HAN PIJESAK,M,does_not_declare,0
2013,Број,HAN PIJESAK,Ж,does_not_declare,0
2013,Број,CAJNICE,Оба пола,does_not_declare,1
2013,Број,CAJNICE,M,does_not_declare,1
2013,Број,CAJNICE,Ж,does_not_declare,0
2013,Број,CELINAC,Оба пола,does_not_declare,30
2013,Број,CELINAC,M,does_not_declare,15
2013,Број,CELINAC,Ж,does_not_declare,15
2013,Број,SAMAC,Оба пола,does_not_declare,147
2013,Број,SAMAC,M,does_not_declare,64
2013,Број,SAMAC,Ж,does_not_declare,83
2013,Број,SEKOVICI,Оба пола,does_not_declare,4
2013,Број,SEKOVICI,M,does_not_declare,3
2013,Број,SEKOVICI,Ж,does_not_declare,1
2013,Број,SIPOVO,Оба пола,does_not_declare,19
2013,Број,SIPOVO,M,does_not_declare,10
2013,Број,SIPOVO,Ж,does_not_declare,9
2013,Број,REPUBLIKA SRPSKA,Оба пола,unknown,2065
2013,Број,REPUBLIKA SRPSKA,M,unknown,963
2013,Број,REPUBLIKA SRPSKA,Ж,unknown,1102
2013,Број,BANJA LUKA,Оба пола,unknown,357
2013,Број,BANJA LUKA,M,unknown,173
2013,Број,BANJA LUKA,Ж,unknown,184
2013,Број,BERKOVICI,Оба пола,unknown,1
2013,Број,BERKOVICI,M,unknown,0
2013,Број,BERKOVICI,Ж,unknown,1
2013,Број,BIJELJINA,Оба пола,unknown,102
2013,Број,BIJELJINA,M,unknown,44
2013,Број,BIJELJINA,Ж,unknown,58
2013,Број,BILECA,Оба пола,unknown,12
2013,Број,BILECA,M,unknown,4
2013,Број,BILECA,Ж,unknown,8
2013,Број,BRATUNAC,Оба пола,unknown,40
2013,Број,BRATUNAC,M,unknown,16
2013,Број,BRATUNAC,Ж,unknown,24
2013,Број,BROD,Оба пола,unknown,32
2013,Број,BROD,M,unknown,12
2013,Број,BROD,Ж,unknown,20
2013,Број,VISEGRAD,Оба пола,unknown,179
2013,Број,VISEGRAD,M,unknown,4
2013,Број,VISEGRAD,Ж,unknown,175
2013,Број,VLASENICA,Оба пола,unknown,21
2013,Број,VLASENICA,M,unknown,10
2013,Број,VLASENICA,Ж,unknown,11
2013,Број,VUKOSAVLJE,Оба пола,unknown,14
2013,Број,VUKOSAVLJE,M,unknown,3
2013,Број,VUKOSAVLJE,Ж,unknown,11
2013,Број,GACKO,Оба пола,unknown,7
2013,Број,GACKO,M,unknown,2
2013,Број,GACKO,Ж,unknown,5
2013,Број,GRADISKA,Оба пола,unknown,46
2013,Број,GRADISKA,M,unknown,21
2013,Број,GRADISKA,Ж,unknown,25
2013,Број,DERVENTA,Оба пола,unknown,47
2013,Број,DERVENTA,M,unknown,21
2013,Број,DERVENTA,Ж,unknown,26
2013,Број,DOBOJ,Оба пола,unknown,160
2013,Број,DOBOJ,M,unknown,64
2013,Број,DOBOJ,Ж,unknown,96
2013,Број,DONJI ZABAR,Оба пола,unknown,2
2013,Број,DONJI ZABAR,M,unknown,1
2013,Број,DONJI ZABAR,Ж,unknown,1
2013,Број,ZVORNIK,Оба пола,unknown,98
2013,Број,ZVORNIK,M,unknown,39
2013,Број,ZVORNIK,Ж,unknown,59
2013,Број,ISTOCNA ILIDZA,Оба пола,unknown,10
2013,Број,ISTOCNA ILIDZA,M,unknown,5
2013,Број,ISTOCNA ILIDZA,Ж,unknown,5
2013,Број,ISTOCNI DRVAR,Оба пола,unknown,0
2013,Број,ISTOCNI DRVAR,M,unknown,0
2013,Број,ISTOCNI DRVAR,Ж,unknown,0
2013,Број,ISTOCNI MOSTAR,Оба пола,unknown,2
2013,Број,ISTOCNI MOSTAR,M,unknown,1
2013,Број,ISTOCNI MOSTAR,Ж,unknown,1
2013,Број,ISTOCNI STARI GRAD,Оба пола,unknown,2
2013,Број,ISTOCNI STARI GRAD,M,unknown,1
2013,Број,ISTOCNI STARI GRAD,Ж,unknown,1
2013,Број,ISTOCNO NOVO SARAJEVO,Оба пола,unknown,3
2013,Број,ISTOCNO NOVO SARAJEVO,M,unknown,0
2013,Број,ISTOCNO NOVO SARAJEVO,Ж,unknown,3
2013,Број,JEZERO,Оба пола,unknown,2
2013,Број,JEZERO,M,unknown,1
2013,Број,JEZERO,Ж,unknown,1
2013,Број,KALINOVIK,Оба пола,unknown,0
2013,Број,KALINOVIK,M,unknown,0
2013,Број,KALINOVIK,Ж,unknown,0
2013,Број,KNEZEVO,Оба пола,unknown,5
2013,Број,KNEZEVO,M,unknown,3
2013,Број,KNEZEVO,Ж,unknown,2
2013,Број,KOZARSKA DUBICA,Оба пола,unknown,18
2013,Број,KOZARSKA DUBICA,M,unknown,11
2013,Број,KOZARSKA DUBICA,Ж,unknown,7
2013,Број,KOSTAJNICA,Оба пола,unknown,1
2013,Број,KOSTAJNICA,M,unknown,1
2013,Број,KOSTAJNICA,Ж,unknown,0
2013,Број,KOTOR VAROS,Оба пола,unknown,21
2013,Број,KOTOR VAROS,M,unknown,15
2013,Број,KOTOR VAROS,Ж,unknown,6
2013,Број,KRUPA NA UNI,Оба пола,unknown,1
2013,Број,KRUPA NA UNI,M,unknown,0
2013,Број,KRUPA NA UNI,Ж,unknown,1
2013,Број,KUPRES,Оба пола,unknown,0
2013,Број,KUPRES,M,unknown,0
2013,Број,KUPRES,Ж,unknown,0
2013,Број,LAKTASI,Оба пола,unknown,48
2013,Број,LAKTASI,M,unknown,21
2013,Број,LAKTASI,Ж,unknown,27
2013,Број,LOPARE,Оба пола,unknown,13
2013,Број,LOPARE,M,unknown,6
2013,Број,LOPARE,Ж,unknown,7
2013,Број,LJUBINJE,Оба пола,unknown,2
2013,Број,LJUBINJE,M,unknown,1
2013,Број,LJUBINJE,Ж,unknown,1
2013,Број,MILICI,Оба пола,unknown,8
2013,Број,MILICI,M,unknown,3
2013,Број,MILICI,Ж,unknown,5
2013,Број,MODRICA,Оба пола,unknown,125
2013,Број,MODRICA,M,unknown,66
2013,Број,MODRICA,Ж,unknown,59
2013,Број,MRKONJIC GRAD,Оба пола,unknown,13
2013,Број,MRKONJIC GRAD,M,unknown,7
2013,Број,MRKONJIC GRAD,Ж,unknown,6
2013,Број,NEVESINJE,Оба пола,unknown,7
2013,Број,NEVESINJE,M,unknown,2
2013,Број,NEVESINJE,Ж,unknown,5
2013,Број,NOVI GRAD,Оба пола,unknown,26
2013,Број,NOVI GRAD,M,unknown,14
2013,Број,NOVI GRAD,Ж,unknown,12
2013,Број,NOVO GORAZDE,Оба пола,unknown,7
2013,Број,NOVO GORAZDE,M,unknown,3
2013,Број,NOVO GORAZDE,Ж,unknown,4
2013,Број,OSMACI,Оба пола,unknown,4
2013,Број,OSMACI,M,unknown,2
2013,Број,OSMACI,Ж,unknown,2
2013,Број,OSTRA LUKA,Оба пола,unknown,3
2013,Број,OSTRA LUKA,M,unknown,2
2013,Број,OSTRA LUKA,Ж,unknown,1
2013,Број,PALE,Оба пола,unknown,11
2013,Број,PALE,M,unknown,7
2013,Број,PALE,Ж,unknown,4
2013,Број,PELAGICEVO,Оба пола,unknown,5
2013,Број,PELAGICEVO,M,unknown,1
2013,Број,PELAGICEVO,Ж,unknown,4
2013,Број,PETROVAC,Оба пола,unknown,0
2013,Број,PETROVAC,M,unknown,0
2013,Број,PETROVAC,Ж,unknown,0
2013,Број,PETROVO,Оба пола,unknown,4
2013,Број,PETROVO,M,unknown,2
2013,Број,PETROVO,Ж,unknown,2
2013,Број,PRIJEDOR,Оба пола,unknown,374
2013,Број,PRIJEDOR,M,unknown,257
2013,Број,PRIJEDOR,Ж,unknown,117
2013,Број,PRNJAVOR,Оба пола,unknown,31
2013,Број,PRNJAVOR,M,unknown,13
2013,Број,PRNJAVOR,Ж,unknown,18
2013,Број,RIBNIK,Оба пола,unknown,2
2013,Број,RIBNIK,M,unknown,2
2013,Број,RIBNIK,Ж,unknown,0
2013,Број,ROGATICA,Оба пола,unknown,4
2013,Број,ROGATICA,M,unknown,3
2013,Број,ROGATICA,Ж,unknown,1
2013,Број,RUDO,Оба пола,unknown,4
2013,Број,RUDO,M,unknown,0
2013,Број,RUDO,Ж,unknown,4
2013,Број,SOKOLAC,Оба пола,unknown,14
2013,Број,SOKOLAC,M,unknown,3
2013,Број,SOKOLAC,Ж,unknown,11
2013,Број,SRBAC,Оба пола,unknown,28
2013,Број,SRBAC,M,unknown,13
2013,Број,SRBAC,Ж,unknown,15
2013,Број,SREBRENICA,Оба пола,unknown,20
2013,Број,SREBRENICA,M,unknown,14
2013,Број,SREBRENICA,Ж,unknown,6
2013,Број,TESLIC,Оба пола,unknown,43
2013,Број,TESLIC,M,unknown,21
2013,Број,TESLIC,Ж,unknown,22
2013,Број,TREBINJE,Оба пола,unknown,14
2013,Број,TREBINJE,M,unknown,8
2013,Број,TREBINJE,Ж,unknown,6
2013,Број,TRNOVO,Оба пола,unknown,0
2013,Број,TRNOVO,M,unknown,0
2013,Број,TRNOVO,Ж,unknown,0
2013,Број,UGLJEVIK,Оба пола,unknown,13
2013,Број,UGLJEVIK,M,unknown,11
2013,Број,UGLJEVIK,Ж,unknown,2
2013,Број,FOCA,Оба пола,unknown,12
2013,Број,FOCA,M,unknown,6
2013,Број,FOCA,Ж,unknown,6
2013,Број,HAN PIJESAK,Оба пола,unknown,0
2013,Број,HAN PIJESAK,M,unknown,0
2013,Број,HAN PIJESAK,Ж,unknown,0
2013,Број,CAJNICE,Оба пола,unknown,4
2013,Број,CAJNICE,M,unknown,1
2013,Број,CAJNICE,Ж,unknown,3
2013,Број,CELINAC,Оба пола,unknown,10
2013,Број,CELINAC,M,unknown,4
2013,Број,CELINAC,Ж,unknown,6
2013,Број,SAMAC,Оба пола,unknown,18
