Year,UNIT_MEASURE,Административно подручје,Пол,Mother tounge,Value
2013,Број,TREBINJE,Оба пола,Непознато,21
2013,Број,TREBINJE,M,Непознато,13
2013,Број,TREBINJE,Ж,Непознато,8
2013,Број,TRNOVO,Оба пола,Непознато,1
2013,Број,TRNOVO,M,Непознато,0
2013,Број,TRNOVO,Ж,Непознато,1
2013,Број,UGLJEVIK,Оба пола,Непознато,16
2013,Број,UGLJEVIK,M,Непознато,13
2013,Број,UGLJEVIK,Ж,Непознато,3
2013,Број,FOCA,Оба пола,Непознато,17
2013,Број,FOCA,M,Непознато,9
2013,Број,FOCA,Ж,Непознато,8
2013,Број,HAN PIJESAK,Оба пола,Непознато,0
2013,Број,HAN PIJESAK,M,Непознато,0
2013,Број,HAN PIJESAK,Ж,Непознато,0
2013,Број,CAJNICE,Оба пола,Непознато,5
2013,Број,CAJNICE,M,Непознато,2
2013,Број,CAJNICE,Ж,Непознато,3
2013,Број,CELINAC,Оба пола,Непознато,15
2013,Број,CELINAC,M,Непознато,7
2013,Број,CELINAC,Ж,Непознато,8
2013,Број,SAMAC,Оба пола,Непознато,21
2013,Број,SAMAC,M,Непознато,12
2013,Број,SAMAC,Ж,Непознато,9
2013,Број,SEKOVICI,Оба пола,Непознато,9
2013,Број,SEKOVICI,M,Непознато,3
2013,Број,SEKOVICI,Ж,Непознато,6
2013,Број,SIPOVO,Оба пола,Непознато,8
2013,Број,SIPOVO,M,Непознато,6
2013,Број,SIPOVO,Ж,Непознато,2
