Year,UNIT_MEASURE,Administrativna oblast,Pol,Maternji jezik,Value
2013,Broj,Kotor Varoš,Oba pola,Nepoznat jezik,23
2013,Broj,Kotor Varoš,M,Nepoznat jezik,15
2013,Broj,Kotor Varoš,Ž,Nepoznat jezik,8
2013,Broj,Krupa Na Uni,Oba pola,Nepoznat jezik,0
2013,Broj,Krupa Na Uni,M,Nepoznat jezik,0
2013,Broj,Krupa Na Uni,Ž,Nepoznat jezik,0
2013,Broj,Kupres,Oba pola,Nepoznat jezik,0
2013,Broj,Kupres,M,Nepoznat jezik,0
2013,Broj,Kupres,Ž,Nepoznat jezik,0
2013,Broj,Laktaši,Oba pola,Nepoznat jezik,82
2013,Broj,Laktaši,M,Nepoznat jezik,36
2013,Broj,Laktaši,Ž,Nepoznat jezik,46
2013,Broj,Lopare,Oba pola,Nepoznat jezik,24
2013,Broj,Lopare,M,Nepoznat jezik,12
2013,Broj,Lopare,Ž,Nepoznat jezik,12
2013,Broj,Ljubinje,Oba pola,Nepoznat jezik,4
2013,Broj,Ljubinje,M,Nepoznat jezik,2
2013,Broj,Ljubinje,Ž,Nepoznat jezik,2
2013,Broj,Milići,Oba pola,Nepoznat jezik,11
2013,Broj,Milići,M,Nepoznat jezik,4
2013,Broj,Milići,Ž,Nepoznat jezik,7
2013,Broj,Modriča,Oba pola,Nepoznat jezik,133
2013,Broj,Modriča,M,Nepoznat jezik,71
2013,Broj,Modriča,Ž,Nepoznat jezik,62
2013,Broj,Mrkonjić Grad,Oba pola,Nepoznat jezik,16
2013,Broj,Mrkonjić Grad,M,Nepoznat jezik,7
2013,Broj,Mrkonjić Grad,Ž,Nepoznat jezik,9
2013,Broj,Nevesinje,Oba pola,Nepoznat jezik,17
2013,Broj,Nevesinje,M,Nepoznat jezik,5
2013,Broj,Nevesinje,Ž,Nepoznat jezik,12
2013,Broj,Novi Grad,Oba pola,Nepoznat jezik,36
2013,Broj,Novi Grad,M,Nepoznat jezik,20
2013,Broj,Novi Grad,Ž,Nepoznat jezik,16
2013,Broj,Novo Goražde,Oba pola,Nepoznat jezik,8
2013,Broj,Novo Goražde,M,Nepoznat jezik,3
2013,Broj,Novo Goražde,Ž,Nepoznat jezik,5
2013,Broj,Osmaci,Oba pola,Nepoznat jezik,5
2013,Broj,Osmaci,M,Nepoznat jezik,2
2013,Broj,Osmaci,Ž,Nepoznat jezik,3
2013,Broj,Oštra Luka,Oba pola,Nepoznat jezik,2
2013,Broj,Oštra Luka,M,Nepoznat jezik,2
2013,Broj,Oštra Luka,Ž,Nepoznat jezik,0
2013,Broj,Pale,Oba pola,Nepoznat jezik,11
2013,Broj,Pale,M,Nepoznat jezik,8
2013,Broj,Pale,Ž,Nepoznat jezik,3
2013,Broj,Pelagićevo,Oba pola,Nepoznat jezik,5
2013,Broj,Pelagićevo,M,Nepoznat jezik,1
2013,Broj,Pelagićevo,Ž,Nepoznat jezik,4
2013,Broj,Petrovac,Oba pola,Nepoznat jezik,0
2013,Broj,Petrovac,M,Nepoznat jezik,0
2013,Broj,Petrovac,Ž,Nepoznat jezik,0
2013,Broj,Petrovo,Oba pola,Nepoznat jezik,5
2013,Broj,Petrovo,M,Nepoznat jezik,2
2013,Broj,Petrovo,Ž,Nepoznat jezik,3
2013,Broj,Grad Prijedor,Oba pola,Nepoznat jezik,394
2013,Broj,Grad Prijedor,M,Nepoznat jezik,269
2013,Broj,Grad Prijedor,Ž,Nepoznat jezik,125
2013,Broj,Prnjavor,Oba pola,Nepoznat jezik,50
2013,Broj,Prnjavor,M,Nepoznat jezik,20
2013,Broj,Prnjavor,Ž,Nepoznat jezik,30
2013,Broj,Ribnik,Oba pola,Nepoznat jezik,3
2013,Broj,Ribnik,M,Nepoznat jezik,3
2013,Broj,Ribnik,Ž,Nepoznat jezik,0
2013,Broj,Rogatica,Oba pola,Nepoznat jezik,5
2013,Broj,Rogatica,M,Nepoznat jezik,2
2013,Broj,Rogatica,Ž,Nepoznat jezik,3
2013,Broj,Rudo,Oba pola,Nepoznat jezik,5
2013,Broj,Rudo,M,Nepoznat jezik,2
2013,Broj,Rudo,Ž,Nepoznat jezik,3
2013,Broj,Sokolac,Oba pola,Nepoznat jezik,21
2013,Broj,Sokolac,M,Nepoznat jezik,7
2013,Broj,Sokolac,Ž,Nepoznat jezik,14
2013,Broj,Srbac,Oba pola,Nepoznat jezik,41
2013,Broj,Srbac,M,Nepoznat jezik,21
2013,Broj,Srbac,Ž,Nepoznat jezik,20
2013,Broj,Srebrenica,Oba pola,Nepoznat jezik,29
2013,Broj,Srebrenica,M,Nepoznat jezik,14
2013,Broj,Srebrenica,Ž,Nepoznat jezik,15
2013,Broj,Teslić,Oba pola,Nepoznat jezik,58
2013,Broj,Teslić,M,Nepoznat jezik,27
2013,Broj,Teslić,Ž,Nepoznat jezik,31
2013,Broj,Grad Trebinje,Oba pola,Nepoznat jezik,21
2013,Broj,Grad Trebinje,M,Nepoznat jezik,13
2013,Broj,Grad Trebinje,Ž,Nepoznat jezik,8
2013,Broj,Trnovo,Oba pola,Nepoznat jezik,1
2013,Broj,Trnovo,M,Nepoznat jezik,0
2013,Broj,Trnovo,Ž,Nepoznat jezik,1
2013,Broj,Ugljevik,Oba pola,Nepoznat jezik,16
2013,Broj,Ugljevik,M,Nepoznat jezik,13
2013,Broj,Ugljevik,Ž,Nepoznat jezik,3
2013,Broj,Foča,Oba pola,Nepoznat jezik,17
2013,Broj,Foča,M,Nepoznat jezik,9
2013,Broj,Foča,Ž,Nepoznat jezik,8
2013,Broj,Han Pijesak,Oba pola,Nepoznat jezik,0
2013,Broj,Han Pijesak,M,Nepoznat jezik,0
2013,Broj,Han Pijesak,Ž,Nepoznat jezik,0
2013,Broj,Čajniče,Oba pola,Nepoznat jezik,5
2013,Broj,Čajniče,M,Nepoznat jezik,2
2013,Broj,Čajniče,Ž,Nepoznat jezik,3
2013,Broj,Čelinac,Oba pola,Nepoznat jezik,15
2013,Broj,Čelinac,M,Nepoznat jezik,7
2013,Broj,Čelinac,Ž,Nepoznat jezik,8
2013,Broj,Šamac,Oba pola,Nepoznat jezik,21
2013,Broj,Šamac,M,Nepoznat jezik,12
2013,Broj,Šamac,Ž,Nepoznat jezik,9
2013,Broj,Šekovići,Oba pola,Nepoznat jezik,9
2013,Broj,Šekovići,M,Nepoznat jezik,3
2013,Broj,Šekovići,Ž,Nepoznat jezik,6
2013,Broj,Šipovo,Oba pola,Nepoznat jezik,8
2013,Broj,Šipovo,M,Nepoznat jezik,6
2013,Broj,Šipovo,Ž,Nepoznat jezik,2
