Year,UNIT_MEASURE,Administrativna oblast,Pol,Maternji jezik,Value
2013,Broj,Teslić,M,unknown_language,27
2013,Broj,Teslić,Ž,unknown_language,31
2013,Broj,Grad Trebinje,Oba pola,unknown_language,21
2013,Broj,Grad Trebinje,M,unknown_language,13
2013,Broj,Grad Trebinje,Ž,unknown_language,8
2013,Broj,Trnovo,Oba pola,unknown_language,1
2013,Broj,Trnovo,M,unknown_language,0
2013,Broj,Trnovo,Ž,unknown_language,1
2013,Broj,Ugljevik,Oba pola,unknown_language,16
2013,Broj,Ugljevik,M,unknown_language,13
2013,Broj,Ugljevik,Ž,unknown_language,3
2013,Broj,Foča,Oba pola,unknown_language,17
2013,Broj,Foča,M,unknown_language,9
2013,Broj,Foča,Ž,unknown_language,8
2013,Broj,Han Pijesak,Oba pola,unknown_language,0
2013,Broj,Han Pijesak,M,unknown_language,0
2013,Broj,Han Pijesak,Ž,unknown_language,0
2013,Broj,Čajniče,Oba pola,unknown_language,5
2013,Broj,Čajniče,M,unknown_language,2
2013,Broj,Čajniče,Ž,unknown_language,3
2013,Broj,Čelinac,Oba pola,unknown_language,15
2013,Broj,Čelinac,M,unknown_language,7
2013,Broj,Čelinac,Ž,unknown_language,8
2013,Broj,Šamac,Oba pola,unknown_language,21
2013,Broj,Šamac,M,unknown_language,12
2013,Broj,Šamac,Ž,unknown_language,9
2013,Broj,Šekovići,Oba pola,unknown_language,9
2013,Broj,Šekovići,M,unknown_language,3
2013,Broj,Šekovići,Ž,unknown_language,6
2013,Broj,Šipovo,Oba pola,unknown_language,8
2013,Broj,Šipovo,M,unknown_language,6
2013,Broj,Šipovo,Ž,unknown_language,2
