Year,UNIT_MEASURE,City/minicipality,Sex,Ethnicity/nationality,Value
2013,Number,Petrovac,M,Unknown,0
2013,Number,Petrovac,F,Unknown,0
2013,Number,Petrovo,Total,Unknown,4
2013,Number,Petrovo,M,Unknown,2
2013,Number,Petrovo,F,Unknown,2
2013,Number,City of Prijedor,Total,Unknown,369
2013,Number,City of Prijedor,M,Unknown,257
2013,Number,City of Prijedor,F,Unknown,112
2013,Number,Prnjavor,Total,Unknown,30
2013,Number,Prnjavor,M,Unknown,10
2013,Number,Prnjavor,F,Unknown,20
2013,Number,Ribnik,Total,Unknown,2
2013,Number,Ribnik,M,Unknown,2
2013,Number,Ribnik,F,Unknown,0
2013,Number,Rogatica,Total,Unknown,5
2013,Number,Rogatica,M,Unknown,2
2013,Number,Rogatica,F,Unknown,3
2013,Number,Rudo,Total,Unknown,3
2013,Number,Rudo,M,Unknown,0
2013,Number,Rudo,F,Unknown,3
2013,Number,Sokolac,Total,Unknown,18
2013,Number,Sokolac,M,Unknown,5
2013,Number,Sokolac,F,Unknown,13
2013,Number,Srbac,Total,Unknown,29
2013,Number,Srbac,M,Unknown,11
2013,Number,Srbac,F,Unknown,18
2013,Number,Srebrenica,Total,Unknown,14
2013,Number,Srebrenica,M,Unknown,8
2013,Number,Srebrenica,F,Unknown,6
2013,Number,Teslic,Total,Unknown,44
2013,Number,Teslic,M,Unknown,23
2013,Number,Teslic,F,Unknown,21
2013,Number,City of Trebinje,Total,Unknown,19
2013,Number,City of Trebinje,M,Unknown,11
2013,Number,City of Trebinje,F,Unknown,8
2013,Number,Trnovo,Total,Unknown,0
2013,Number,Trnovo,M,Unknown,0
2013,Number,Trnovo,F,Unknown,0
2013,Number,Ugljevik,Total,Unknown,13
2013,Number,Ugljevik,M,Unknown,11
2013,Number,Ugljevik,F,Unknown,2
2013,Number,Foca,Total,Unknown,12
2013,Number,Foca,M,Unknown,5
2013,Number,Foca,F,Unknown,7
2013,Number,Han Pijesak,Total,Unknown,0
2013,Number,Han Pijesak,M,Unknown,0
2013,Number,Han Pijesak,F,Unknown,0
2013,Number,Cajnice,Total,Unknown,5
2013,Number,Cajnice,M,Unknown,2
2013,Number,Cajnice,F,Unknown,3
2013,Number,Celinac,Total,Unknown,9
2013,Number,Celinac,M,Unknown,4
2013,Number,Celinac,F,Unknown,5
2013,Number,Samac,Total,Unknown,19
2013,Number,Samac,M,Unknown,10
2013,Number,Samac,F,Unknown,9
2013,Number,Sekovici,Total,Unknown,8
2013,Number,Sekovici,M,Unknown,3
2013,Number,Sekovici,F,Unknown,5
2013,Number,Sipovo,Total,Unknown,5
2013,Number,Sipovo,M,Unknown,3
2013,Number,Sipovo,F,Unknown,2
