Year,UNIT_MEASURE,ADMIN_AREA,Sex,Nationality,Value
2013,Number,ugljevik,M,does_not_declare_ethnicity/nationality,10
2013,Number,ugljevik,F,does_not_declare_ethnicity/nationality,11
2013,Number,foca,Both sexes,does_not_declare_ethnicity/nationality,30
2013,Number,foca,M,does_not_declare_ethnicity/nationality,10
2013,Number,foca,F,does_not_declare_ethnicity/nationality,20
2013,Number,han_pijesak,Both sexes,does_not_declare_ethnicity/nationality,3
2013,Number,han_pijesak,M,does_not_declare_ethnicity/nationality,1
2013,Number,han_pijesak,F,does_not_declare_ethnicity/nationality,2
2013,Number,cajnice,Both sexes,does_not_declare_ethnicity/nationality,3
2013,Number,cajnice,M,does_not_declare_ethnicity/nationality,1
2013,Number,cajnice,F,does_not_declare_ethnicity/nationality,2
2013,Number,celinac,Both sexes,does_not_declare_ethnicity/nationality,35
2013,Number,celinac,M,does_not_declare_ethnicity/nationality,16
2013,Number,celinac,F,does_not_declare_ethnicity/nationality,19
2013,Number,samac,Both sexes,does_not_declare_ethnicity/nationality,141
2013,Number,samac,M,does_not_declare_ethnicity/nationality,57
2013,Number,samac,F,does_not_declare_ethnicity/nationality,84
2013,Number,sekovici,Both sexes,does_not_declare_ethnicity/nationality,5
2013,Number,sekovici,M,does_not_declare_ethnicity/nationality,2
2013,Number,sekovici,F,does_not_declare_ethnicity/nationality,3
2013,Number,sipovo,Both sexes,does_not_declare_ethnicity/nationality,24
2013,Number,sipovo,M,does_not_declare_ethnicity/nationality,12
2013,Number,sipovo,F,does_not_declare_ethnicity/nationality,12
2013,Number,republika_srpska,Both sexes,unknown_ethnicity/nationality,1997
2013,Number,republika_srpska,M,unknown_ethnicity/nationality,916
2013,Number,republika_srpska,F,unknown_ethnicity/nationality,1081
2013,Number,grad_banja_luka,Both sexes,unknown_ethnicity/nationality,328
2013,Number,grad_banja_luka,M,unknown_ethnicity/nationality,153
2013,Number,grad_banja_luka,F,unknown_ethnicity/nationality,175
2013,Number,berkovici,Both sexes,unknown_ethnicity/nationality,1
2013,Number,berkovici,M,unknown_ethnicity/nationality,0
2013,Number,berkovici,F,unknown_ethnicity/nationality,1
2013,Number,grad_bijeljina,Both sexes,unknown_ethnicity/nationality,90
2013,Number,grad_bijeljina,M,unknown_ethnicity/nationality,37
2013,Number,grad_bijeljina,F,unknown_ethnicity/nationality,53
2013,Number,bileca,Both sexes,unknown_ethnicity/nationality,11
2013,Number,bileca,M,unknown_ethnicity/nationality,4
2013,Number,bileca,F,unknown_ethnicity/nationality,7
2013,Number,bratunac,Both sexes,unknown_ethnicity/nationality,35
2013,Number,bratunac,M,unknown_ethnicity/nationality,16
2013,Number,bratunac,F,unknown_ethnicity/nationality,19
2013,Number,brod,Both sexes,unknown_ethnicity/nationality,29
2013,Number,brod,M,unknown_ethnicity/nationality,12
2013,Number,brod,F,unknown_ethnicity/nationality,17
2013,Number,visegrad,Both sexes,unknown_ethnicity/nationality,177
2013,Number,visegrad,M,unknown_ethnicity/nationality,2
2013,Number,visegrad,F,unknown_ethnicity/nationality,175
2013,Number,vlasenica,Both sexes,unknown_ethnicity/nationality,29
2013,Number,vlasenica,M,unknown_ethnicity/nationality,13
2013,Number,vlasenica,F,unknown_ethnicity/nationality,16
2013,Number,vukosavlje,Both sexes,unknown_ethnicity/nationality,14
2013,Number,vukosavlje,M,unknown_ethnicity/nationality,3
2013,Number,vukosavlje,F,unknown_ethnicity/nationality,11
2013,Number,gacko,Both sexes,unknown_ethnicity/nationality,6
2013,Number,gacko,M,unknown_ethnicity/nationality,1
2013,Number,gacko,F,unknown_ethnicity/nationality,5
2013,Number,grad_gradiska,Both sexes,unknown_ethnicity/nationality,42
2013,Number,grad_gradiska,M,unknown_ethnicity/nationality,19
2013,Number,grad_gradiska,F,unknown_ethnicity/nationality,23
2013,Number,grad_derventa,Both sexes,unknown_ethnicity/nationality,54
2013,Number,grad_derventa,M,unknown_ethnicity/nationality,24
2013,Number,grad_derventa,F,unknown_ethnicity/nationality,30
2013,Number,grad_doboj,Both sexes,unknown_ethnicity/nationality,163
2013,Number,grad_doboj,M,unknown_ethnicity/nationality,61
2013,Number,grad_doboj,F,unknown_ethnicity/nationality,102
2013,Number,donji_zabar,Both sexes,unknown_ethnicity/nationality,2
2013,Number,donji_zabar,M,unknown_ethnicity/nationality,1
2013,Number,donji_zabar,F,unknown_ethnicity/nationality,1
2013,Number,grad_zvornik,Both sexes,unknown_ethnicity/nationality,97
2013,Number,grad_zvornik,M,unknown_ethnicity/nationality,42
2013,Number,grad_zvornik,F,unknown_ethnicity/nationality,55
2013,Number,istocna_ilidza,Both sexes,unknown_ethnicity/nationality,10
2013,Number,istocna_ilidza,M,unknown_ethnicity/nationality,5
2013,Number,istocna_ilidza,F,unknown_ethnicity/nationality,5
2013,Number,istocni_drvar,Both sexes,unknown_ethnicity/nationality,0
2013,Number,istocni_drvar,M,unknown_ethnicity/nationality,0
2013,Number,istocni_drvar,F,unknown_ethnicity/nationality,0
2013,Number,istocni_mostar,Both sexes,unknown_ethnicity/nationality,2
2013,Number,istocni_mostar,M,unknown_ethnicity/nationality,1
2013,Number,istocni_mostar,F,unknown_ethnicity/nationality,1
2013,Number,istocni_stari_grad,Both sexes,unknown_ethnicity/nationality,1
2013,Number,istocni_stari_grad,M,unknown_ethnicity/nationality,1
2013,Number,istocni_stari_grad,F,unknown_ethnicity/nationality,0
2013,Number,istocno_novo_sarajevo,Both sexes,unknown_ethnicity/nationality,3
2013,Number,istocno_novo_sarajevo,M,unknown_ethnicity/nationality,0
2013,Number,istocno_novo_sarajevo,F,unknown_ethnicity/nationality,3
2013,Number,jezero,Both sexes,unknown_ethnicity/nationality,1
2013,Number,jezero,M,unknown_ethnicity/nationality,1
2013,Number,jezero,F,unknown_ethnicity/nationality,0
2013,Number,kalinovik,Both sexes,unknown_ethnicity/nationality,0
2013,Number,kalinovik,M,unknown_ethnicity/nationality,0
2013,Number,kalinovik,F,unknown_ethnicity/nationality,0
2013,Number,knezevo,Both sexes,unknown_ethnicity/nationality,4
2013,Number,knezevo,M,unknown_ethnicity/nationality,3
2013,Number,knezevo,F,unknown_ethnicity/nationality,1
2013,Number,kozarska_dubica,Both sexes,unknown_ethnicity/nationality,12
2013,Number,kozarska_dubica,M,unknown_ethnicity/nationality,5
2013,Number,kozarska_dubica,F,unknown_ethnicity/nationality,7
2013,Number,kostajnica,Both sexes,unknown_ethnicity/nationality,2
2013,Number,kostajnica,M,unknown_ethnicity/nationality,0
2013,Number,kostajnica,F,unknown_ethnicity/nationality,2
2013,Number,kotor_varos,Both sexes,unknown_ethnicity/nationality,19
2013,Number,kotor_varos,M,unknown_ethnicity/nationality,14
2013,Number,kotor_varos,F,unknown_ethnicity/nationality,5
2013,Number,krupa_na_uni,Both sexes,unknown_ethnicity/nationality,0
2013,Number,krupa_na_uni,M,unknown_ethnicity/nationality,0
2013,Number,krupa_na_uni,F,unknown_ethnicity/nationality,0
2013,Number,kupres,Both sexes,unknown_ethnicity/nationality,0
2013,Number,kupres,M,unknown_ethnicity/nationality,0
2013,Number,kupres,F,unknown_ethnicity/nationality,0
2013,Number,laktasi,Both sexes,unknown_ethnicity/nationality,46
2013,Number,laktasi,M,unknown_ethnicity/nationality,20
2013,Number,laktasi,F,unknown_ethnicity/nationality,26
2013,Number,lopare,Both sexes,unknown_ethnicity/nationality,10
2013,Number,lopare,M,unknown_ethnicity/nationality,6
2013,Number,lopare,F,unknown_ethnicity/nationality,4
2013,Number,ljubinje,Both sexes,unknown_ethnicity/nationality,2
2013,Number,ljubinje,M,unknown_ethnicity/nationality,1
2013,Number,ljubinje,F,unknown_ethnicity/nationality,1
2013,Number,milici,Both sexes,unknown_ethnicity/nationality,8
2013,Number,milici,M,unknown_ethnicity/nationality,3
2013,Number,milici,F,unknown_ethnicity/nationality,5
2013,Number,modrica,Both sexes,unknown_ethnicity/nationality,116
2013,Number,modrica,M,unknown_ethnicity/nationality,62
2013,Number,modrica,F,unknown_ethnicity/nationality,54
2013,Number,mrkonjic_grad,Both sexes,unknown_ethnicity/nationality,12
2013,Number,mrkonjic_grad,M,unknown_ethnicity/nationality,6
2013,Number,mrkonjic_grad,F,unknown_ethnicity/nationality,6
2013,Number,nevesinje,Both sexes,unknown_ethnicity/nationality,7
2013,Number,nevesinje,M,unknown_ethnicity/nationality,2
2013,Number,nevesinje,F,unknown_ethnicity/nationality,5
2013,Number,novi_grad,Both sexes,unknown_ethnicity/nationality,24
2013,Number,novi_grad,M,unknown_ethnicity/nationality,13
2013,Number,novi_grad,F,unknown_ethnicity/nationality,11
2013,Number,novo_gorazde,Both sexes,unknown_ethnicity/nationality,7
2013,Number,novo_gorazde,M,unknown_ethnicity/nationality,2
2013,Number,novo_gorazde,F,unknown_ethnicity/nationality,5
2013,Number,osmaci,Both sexes,unknown_ethnicity/nationality,4
2013,Number,osmaci,M,unknown_ethnicity/nationality,2
2013,Number,osmaci,F,unknown_ethnicity/nationality,2
2013,Number,ostra_luka,Both sexes,unknown_ethnicity/nationality,3
2013,Number,ostra_luka,M,unknown_ethnicity/nationality,2
2013,Number,ostra_luka,F,unknown_ethnicity/nationality,1
2013,Number,pale,Both sexes,unknown_ethnicity/nationality,13
2013,Number,pale,M,unknown_ethnicity/nationality,9
2013,Number,pale,F,unknown_ethnicity/nationality,4
2013,Number,pelagicevo,Both sexes,unknown_ethnicity/nationality,5
2013,Number,pelagicevo,M,unknown_ethnicity/nationality,1
2013,Number,pelagicevo,F,unknown_ethnicity/nationality,4
2013,Number,petrovac,Both sexes,unknown_ethnicity/nationality,0
2013,Number,petrovac,M,unknown_ethnicity/nationality,0
2013,Number,petrovac,F,unknown_ethnicity/nationality,0
2013,Number,petrovo,Both sexes,unknown_ethnicity/nationality,4
2013,Number,petrovo,M,unknown_ethnicity/nationality,2
2013,Number,petrovo,F,unknown_ethnicity/nationality,2
2013,Number,grad_prijedor,Both sexes,unknown_ethnicity/nationality,369
2013,Number,grad_prijedor,M,unknown_ethnicity/nationality,257
2013,Number,grad_prijedor,F,unknown_ethnicity/nationality,112
2013,Number,prnjavor,Both sexes,unknown_ethnicity/nationality,30
2013,Number,prnjavor,M,unknown_ethnicity/nationality,10
2013,Number,prnjavor,F,unknown_ethnicity/nationality,20
2013,Number,ribnik,Both sexes,unknown_ethnicity/nationality,2
2013,Number,ribnik,M,unknown_ethnicity/nationality,2
2013,Number,ribnik,F,unknown_ethnicity/nationality,0
2013,Number,rogatica,Both sexes,unknown_ethnicity/nationality,5
2013,Number,rogatica,M,unknown_ethnicity/nationality,2
2013,Number,rogatica,F,unknown_ethnicity/nationality,3
2013,Number,rudo,Both sexes,unknown_ethnicity/nationality,3
2013,Number,rudo,M,unknown_ethnicity/nationality,0
2013,Number,rudo,F,unknown_ethnicity/nationality,3
2013,Number,sokolac,Both sexes,unknown_ethnicity/nationality,18
2013,Number,sokolac,M,unknown_ethnicity/nationality,5
2013,Number,sokolac,F,unknown_ethnicity/nationality,13
2013,Number,srbac,Both sexes,unknown_ethnicity/nationality,29
2013,Number,srbac,M,unknown_ethnicity/nationality,11
2013,Number,srbac,F,unknown_ethnicity/nationality,18
2013,Number,srebrenica,Both sexes,unknown_ethnicity/nationality,14
2013,Number,srebrenica,M,unknown_ethnicity/nationality,8
2013,Number,srebrenica,F,unknown_ethnicity/nationality,6
2013,Number,teslic,Both sexes,unknown_ethnicity/nationality,44
2013,Number,teslic,M,unknown_ethnicity/nationality,23
2013,Number,teslic,F,unknown_ethnicity/nationality,21
2013,Number,grad_trebinje,Both sexes,unknown_ethnicity/nationality,19
2013,Number,grad_trebinje,M,unknown_ethnicity/nationality,11
2013,Number,grad_trebinje,F,unknown_ethnicity/nationality,8
2013,Number,trnovo,Both sexes,unknown_ethnicity/nationality,0
2013,Number,trnovo,M,unknown_ethnicity/nationality,0
2013,Number,trnovo,F,unknown_ethnicity/nationality,0
2013,Number,ugljevik,Both sexes,unknown_ethnicity/nationality,13
2013,Number,ugljevik,M,unknown_ethnicity/nationality,11
2013,Number,ugljevik,F,unknown_ethnicity/nationality,2
2013,Number,foca,Both sexes,unknown_ethnicity/nationality,12
2013,Number,foca,M,unknown_ethnicity/nationality,5
2013,Number,foca,F,unknown_ethnicity/nationality,7
2013,Number,han_pijesak,Both sexes,unknown_ethnicity/nationality,0
2013,Number,han_pijesak,M,unknown_ethnicity/nationality,0
2013,Number,han_pijesak,F,unknown_ethnicity/nationality,0
2013,Number,cajnice,Both sexes,unknown_ethnicity/nationality,5
2013,Number,cajnice,M,unknown_ethnicity/nationality,2
2013,Number,cajnice,F,unknown_ethnicity/nationality,3
2013,Number,celinac,Both sexes,unknown_ethnicity/nationality,9
2013,Number,celinac,M,unknown_ethnicity/nationality,4
2013,Number,celinac,F,unknown_ethnicity/nationality,5
2013,Number,samac,Both sexes,unknown_ethnicity/nationality,19
2013,Number,samac,M,unknown_ethnicity/nationality,10
2013,Number,samac,F,unknown_ethnicity/nationality,9
2013,Number,sekovici,Both sexes,unknown_ethnicity/nationality,8
2013,Number,sekovici,M,unknown_ethnicity/nationality,3
2013,Number,sekovici,F,unknown_ethnicity/nationality,5
2013,Number,sipovo,Both sexes,unknown_ethnicity/nationality,5
2013,Number,sipovo,M,unknown_ethnicity/nationality,3
2013,Number,sipovo,F,unknown_ethnicity/nationality,2
