Year,UNIT_MEASURE,City/minicipality,Sex,Ethnicity/nationality,Value
2013,Number,Mrkonjić Grad,F,Unknown,6
2013,Number,Nevesinje,Total,Unknown,7
2013,Number,Nevesinje,M,Unknown,2
2013,Number,Nevesinje,F,Unknown,5
2013,Number,Novi Grad,Total,Unknown,24
2013,Number,Novi Grad,M,Unknown,13
2013,Number,Novi Grad,F,Unknown,11
2013,Number,Novo Goražde,Total,Unknown,7
2013,Number,Novo Goražde,M,Unknown,2
2013,Number,Novo Goražde,F,Unknown,5
2013,Number,Osmaci,Total,Unknown,4
2013,Number,Osmaci,M,Unknown,2
2013,Number,Osmaci,F,Unknown,2
2013,Number,Oštra Luka,Total,Unknown,3
2013,Number,Oštra Luka,M,Unknown,2
2013,Number,Oštra Luka,F,Unknown,1
2013,Number,Pale,Total,Unknown,13
2013,Number,Pale,M,Unknown,9
2013,Number,Pale,F,Unknown,4
2013,Number,Pelagićevo,Total,Unknown,5
2013,Number,Pelagićevo,M,Unknown,1
2013,Number,Pelagićevo,F,Unknown,4
2013,Number,Petrovac,Total,Unknown,0
2013,Number,Petrovac,M,Unknown,0
2013,Number,Petrovac,F,Unknown,0
2013,Number,Petrovo,Total,Unknown,4
2013,Number,Petrovo,M,Unknown,2
2013,Number,Petrovo,F,Unknown,2
2013,Number,Grad Prijedor,Total,Unknown,369
2013,Number,Grad Prijedor,M,Unknown,257
2013,Number,Grad Prijedor,F,Unknown,112
2013,Number,Prnjavor,Total,Unknown,30
2013,Number,Prnjavor,M,Unknown,10
2013,Number,Prnjavor,F,Unknown,20
2013,Number,Ribnik,Total,Unknown,2
2013,Number,Ribnik,M,Unknown,2
2013,Number,Ribnik,F,Unknown,0
2013,Number,Rogatica,Total,Unknown,5
2013,Number,Rogatica,M,Unknown,2
2013,Number,Rogatica,F,Unknown,3
2013,Number,Rudo,Total,Unknown,3
2013,Number,Rudo,M,Unknown,0
2013,Number,Rudo,F,Unknown,3
2013,Number,Sokolac,Total,Unknown,18
2013,Number,Sokolac,M,Unknown,5
2013,Number,Sokolac,F,Unknown,13
2013,Number,Srbac,Total,Unknown,29
2013,Number,Srbac,M,Unknown,11
2013,Number,Srbac,F,Unknown,18
2013,Number,Srebrenica,Total,Unknown,14
2013,Number,Srebrenica,M,Unknown,8
2013,Number,Srebrenica,F,Unknown,6
2013,Number,Teslić,Total,Unknown,44
2013,Number,Teslić,M,Unknown,23
2013,Number,Teslić,F,Unknown,21
2013,Number,Grad Trebinje,Total,Unknown,19
2013,Number,Grad Trebinje,M,Unknown,11
2013,Number,Grad Trebinje,F,Unknown,8
2013,Number,Trnovo,Total,Unknown,0
2013,Number,Trnovo,M,Unknown,0
2013,Number,Trnovo,F,Unknown,0
2013,Number,Ugljevik,Total,Unknown,13
2013,Number,Ugljevik,M,Unknown,11
2013,Number,Ugljevik,F,Unknown,2
2013,Number,Foča,Total,Unknown,12
2013,Number,Foča,M,Unknown,5
2013,Number,Foča,F,Unknown,7
2013,Number,Han Pijesak,Total,Unknown,0
2013,Number,Han Pijesak,M,Unknown,0
2013,Number,Han Pijesak,F,Unknown,0
2013,Number,Čajniče,Total,Unknown,5
2013,Number,Čajniče,M,Unknown,2
2013,Number,Čajniče,F,Unknown,3
2013,Number,Čelinac,Total,Unknown,9
2013,Number,Čelinac,M,Unknown,4
2013,Number,Čelinac,F,Unknown,5
2013,Number,Šamac,Total,Unknown,19
2013,Number,Šamac,M,Unknown,10
2013,Number,Šamac,F,Unknown,9
2013,Number,Šekovići,Total,Unknown,8
2013,Number,Šekovići,M,Unknown,3
2013,Number,Šekovići,F,Unknown,5
2013,Number,Šipovo,Total,Unknown,5
2013,Number,Šipovo,M,Unknown,3
2013,Number,Šipovo,F,Unknown,2
