Year,UNIT_MEASURE,Administrative area,Sex,Nationality,Value
2013,Number,Prnjavor,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",714
2013,Number,Ribnik,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",11
2013,Number,Ribnik,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",3
2013,Number,Ribnik,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",8
2013,Number,Rogatica,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",41
2013,Number,Rogatica,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",20
2013,Number,Rogatica,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",21
2013,Number,Rudo,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",26
2013,Number,Rudo,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",14
2013,Number,Rudo,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",12
2013,Number,Sokolac,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",38
2013,Number,Sokolac,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",19
2013,Number,Sokolac,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",19
2013,Number,Srbac,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",280
2013,Number,Srbac,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",146
2013,Number,Srbac,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",134
2013,Number,Srebrenica,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",59
2013,Number,Srebrenica,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",34
2013,Number,Srebrenica,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",25
2013,Number,Teslic,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",454
2013,Number,Teslic,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",222
2013,Number,Teslic,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",232
2013,Number,City of Trebinje,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",398
2013,Number,City of Trebinje,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",204
2013,Number,City of Trebinje,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",194
2013,Number,Trnovo,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",10
2013,Number,Trnovo,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",7
2013,Number,Trnovo,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",3
2013,Number,Ugljevik,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",36
2013,Number,Ugljevik,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",17
2013,Number,Ugljevik,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",19
2013,Number,Foca,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",160
2013,Number,Foca,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",90
2013,Number,Foca,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",70
2013,Number,Han Pijesak,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",21
2013,Number,Han Pijesak,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",14
2013,Number,Han Pijesak,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",7
2013,Number,Cajnice,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",24
2013,Number,Cajnice,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",13
2013,Number,Cajnice,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",11
2013,Number,Celinac,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",122
2013,Number,Celinac,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",55
2013,Number,Celinac,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",67
2013,Number,Samac,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",135
2013,Number,Samac,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",67
2013,Number,Samac,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",68
2013,Number,Sekovici,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",12
2013,Number,Sekovici,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",7
2013,Number,Sekovici,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",5
2013,Number,Sipovo,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",34
2013,Number,Sipovo,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",14
2013,Number,Sipovo,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",20
2013,Number,Republika Srpska,Both sexes,Does not declare about religion,7861
2013,Number,Republika Srpska,M,Does not declare about religion,3202
2013,Number,Republika Srpska,F,Does not declare about religion,4659
2013,Number,City of Banja Luka,Both sexes,Does not declare about religion,2641
2013,Number,City of Banja Luka,M,Does not declare about religion,1044
2013,Number,City of Banja Luka,F,Does not declare about religion,1597
2013,Number,Berkovici,Both sexes,Does not declare about religion,0
2013,Number,Berkovici,M,Does not declare about religion,0
2013,Number,Berkovici,F,Does not declare about religion,0
2013,Number,City of Bijeljina,Both sexes,Does not declare about religion,654
2013,Number,City of Bijeljina,M,Does not declare about religion,272
2013,Number,City of Bijeljina,F,Does not declare about religion,382
2013,Number,Bileca,Both sexes,Does not declare about religion,30
2013,Number,Bileca,M,Does not declare about religion,10
2013,Number,Bileca,F,Does not declare about religion,20
2013,Number,Bratunac,Both sexes,Does not declare about religion,22
2013,Number,Bratunac,M,Does not declare about religion,11
2013,Number,Bratunac,F,Does not declare about religion,11
2013,Number,Brod,Both sexes,Does not declare about religion,142
2013,Number,Brod,M,Does not declare about religion,50
2013,Number,Brod,F,Does not declare about religion,92
2013,Number,Visegrad,Both sexes,Does not declare about religion,19
2013,Number,Visegrad,M,Does not declare about religion,10
2013,Number,Visegrad,F,Does not declare about religion,9
2013,Number,Vlasenica,Both sexes,Does not declare about religion,20
2013,Number,Vlasenica,M,Does not declare about religion,11
2013,Number,Vlasenica,F,Does not declare about religion,9
2013,Number,Vukosavlje,Both sexes,Does not declare about religion,32
2013,Number,Vukosavlje,M,Does not declare about religion,15
2013,Number,Vukosavlje,F,Does not declare about religion,17
2013,Number,Gacko,Both sexes,Does not declare about religion,3
2013,Number,Gacko,M,Does not declare about religion,0
2013,Number,Gacko,F,Does not declare about religion,3
2013,Number,City of Gradiska,Both sexes,Does not declare about religion,411
2013,Number,City of Gradiska,M,Does not declare about religion,174
2013,Number,City of Gradiska,F,Does not declare about religion,237
2013,Number,City of Derventa,Both sexes,Does not declare about religion,242
2013,Number,City of Derventa,M,Does not declare about religion,113
2013,Number,City of Derventa,F,Does not declare about religion,129
2013,Number,City of Doboj,Both sexes,Does not declare about religion,467
2013,Number,City of Doboj,M,Does not declare about religion,198
2013,Number,City of Doboj,F,Does not declare about religion,269
2013,Number,Donji Zabar,Both sexes,Does not declare about religion,5
2013,Number,Donji Zabar,M,Does not declare about religion,2
2013,Number,Donji Zabar,F,Does not declare about religion,3
2013,Number,City of Zvornik,Both sexes,Does not declare about religion,70
2013,Number,City of Zvornik,M,Does not declare about religion,31
2013,Number,City of Zvornik,F,Does not declare about religion,39
2013,Number,East Ilidza,Both sexes,Does not declare about religion,96
2013,Number,East Ilidza,M,Does not declare about religion,38
2013,Number,East Ilidza,F,Does not declare about religion,58
2013,Number,East Drvar,Both sexes,Does not declare about religion,0
2013,Number,East Drvar,M,Does not declare about religion,0
2013,Number,East Drvar,F,Does not declare about religion,0
2013,Number,East Mostar,Both sexes,Does not declare about religion,0
2013,Number,East Mostar,M,Does not declare about religion,0
2013,Number,East Mostar,F,Does not declare about religion,0
2013,Number,East Stari Grad,Both sexes,Does not declare about religion,2
2013,Number,East Stari Grad,M,Does not declare about religion,0
2013,Number,East Stari Grad,F,Does not declare about religion,2
2013,Number,East Novo Sarajevo,Both sexes,Does not declare about religion,61
2013,Number,East Novo Sarajevo,M,Does not declare about religion,26
2013,Number,East Novo Sarajevo,F,Does not declare about religion,35
2013,Number,Jezero,Both sexes,Does not declare about religion,1
2013,Number,Jezero,M,Does not declare about religion,0
2013,Number,Jezero,F,Does not declare about religion,1
2013,Number,Kalinovik,Both sexes,Does not declare about religion,1
2013,Number,Kalinovik,M,Does not declare about religion,1
2013,Number,Kalinovik,F,Does not declare about religion,0
2013,Number,Knezevo,Both sexes,Does not declare about religion,4
2013,Number,Knezevo,M,Does not declare about religion,3
2013,Number,Knezevo,F,Does not declare about religion,1
2013,Number,Kozarska Dubica,Both sexes,Does not declare about religion,162
2013,Number,Kozarska Dubica,M,Does not declare about religion,63
2013,Number,Kozarska Dubica,F,Does not declare about religion,99
2013,Number,Kostajnica,Both sexes,Does not declare about religion,66
2013,Number,Kostajnica,M,Does not declare about religion,28
2013,Number,Kostajnica,F,Does not declare about religion,38
2013,Number,Kotor Varos,Both sexes,Does not declare about religion,115
2013,Number,Kotor Varos,M,Does not declare about religion,42
2013,Number,Kotor Varos,F,Does not declare about religion,73
2013,Number,Krupa Na Uni,Both sexes,Does not declare about religion,0
2013,Number,Krupa Na Uni,M,Does not declare about religion,0
2013,Number,Krupa Na Uni,F,Does not declare about religion,0
2013,Number,Kupres,Both sexes,Does not declare about religion,1
2013,Number,Kupres,M,Does not declare about religion,1
2013,Number,Kupres,F,Does not declare about religion,0
2013,Number,Laktasi,Both sexes,Does not declare about religion,237
2013,Number,Laktasi,M,Does not declare about religion,103
2013,Number,Laktasi,F,Does not declare about religion,134
2013,Number,Lopare,Both sexes,Does not declare about religion,23
2013,Number,Lopare,M,Does not declare about religion,5
2013,Number,Lopare,F,Does not declare about religion,18
2013,Number,Ljubinje,Both sexes,Does not declare about religion,5
2013,Number,Ljubinje,M,Does not declare about religion,2
2013,Number,Ljubinje,F,Does not declare about religion,3
2013,Number,Milici,Both sexes,Does not declare about religion,7
2013,Number,Milici,M,Does not declare about religion,3
2013,Number,Milici,F,Does not declare about religion,4
2013,Number,Modrica,Both sexes,Does not declare about religion,156
2013,Number,Modrica,M,Does not declare about religion,63
2013,Number,Modrica,F,Does not declare about religion,93
2013,Number,Mrkonjic Grad,Both sexes,Does not declare about religion,35
2013,Number,Mrkonjic Grad,M,Does not declare about religion,19
2013,Number,Mrkonjic Grad,F,Does not declare about religion,16
2013,Number,Nevesinje,Both sexes,Does not declare about religion,18
2013,Number,Nevesinje,M,Does not declare about religion,8
2013,Number,Nevesinje,F,Does not declare about religion,10
2013,Number,Novi Grad,Both sexes,Does not declare about religion,137
2013,Number,Novi Grad,M,Does not declare about religion,56
2013,Number,Novi Grad,F,Does not declare about religion,81
2013,Number,Novo Gorazde,Both sexes,Does not declare about religion,6
2013,Number,Novo Gorazde,M,Does not declare about religion,3
2013,Number,Novo Gorazde,F,Does not declare about religion,3
2013,Number,Osmaci,Both sexes,Does not declare about religion,5
2013,Number,Osmaci,M,Does not declare about religion,3
2013,Number,Osmaci,F,Does not declare about religion,2
2013,Number,Ostra Luka,Both sexes,Does not declare about religion,12
2013,Number,Ostra Luka,M,Does not declare about religion,4
2013,Number,Ostra Luka,F,Does not declare about religion,8
2013,Number,Pale,Both sexes,Does not declare about religion,53
2013,Number,Pale,M,Does not declare about religion,20
2013,Number,Pale,F,Does not declare about religion,33
2013,Number,Pelagicevo,Both sexes,Does not declare about religion,3
2013,Number,Pelagicevo,M,Does not declare about religion,1
2013,Number,Pelagicevo,F,Does not declare about religion,2
2013,Number,Petrovac,Both sexes,Does not declare about religion,0
2013,Number,Petrovac,M,Does not declare about religion,0
2013,Number,Petrovac,F,Does not declare about religion,0
2013,Number,Petrovo,Both sexes,Does not declare about religion,21
2013,Number,Petrovo,M,Does not declare about religion,10
2013,Number,Petrovo,F,Does not declare about religion,11
2013,Number,City of Prijedor,Both sexes,Does not declare about religion,718
2013,Number,City of Prijedor,M,Does not declare about religion,267
2013,Number,City of Prijedor,F,Does not declare about religion,451
2013,Number,Prnjavor,Both sexes,Does not declare about religion,225
2013,Number,Prnjavor,M,Does not declare about religion,96
2013,Number,Prnjavor,F,Does not declare about religion,129
2013,Number,Ribnik,Both sexes,Does not declare about religion,2
2013,Number,Ribnik,M,Does not declare about religion,0
2013,Number,Ribnik,F,Does not declare about religion,2
2013,Number,Rogatica,Both sexes,Does not declare about religion,12
2013,Number,Rogatica,M,Does not declare about religion,7
2013,Number,Rogatica,F,Does not declare about religion,5
2013,Number,Rudo,Both sexes,Does not declare about religion,5
2013,Number,Rudo,M,Does not declare about religion,3
2013,Number,Rudo,F,Does not declare about religion,2
2013,Number,Sokolac,Both sexes,Does not declare about religion,13
2013,Number,Sokolac,M,Does not declare about religion,5
2013,Number,Sokolac,F,Does not declare about religion,8
2013,Number,Srbac,Both sexes,Does not declare about religion,89
2013,Number,Srbac,M,Does not declare about religion,45
2013,Number,Srbac,F,Does not declare about religion,44
2013,Number,Srebrenica,Both sexes,Does not declare about religion,22
2013,Number,Srebrenica,M,Does not declare about religion,10
2013,Number,Srebrenica,F,Does not declare about religion,12
2013,Number,Teslic,Both sexes,Does not declare about religion,339
2013,Number,Teslic,M,Does not declare about religion,136
2013,Number,Teslic,F,Does not declare about religion,203
2013,Number,City of Trebinje,Both sexes,Does not declare about religion,180
2013,Number,City of Trebinje,M,Does not declare about religion,77
2013,Number,City of Trebinje,F,Does not declare about religion,103
2013,Number,Trnovo,Both sexes,Does not declare about religion,9
2013,Number,Trnovo,M,Does not declare about religion,4
2013,Number,Trnovo,F,Does not declare about religion,5
2013,Number,Ugljevik,Both sexes,Does not declare about religion,21
2013,Number,Ugljevik,M,Does not declare about religion,10
2013,Number,Ugljevik,F,Does not declare about religion,11
2013,Number,Foca,Both sexes,Does not declare about religion,30
2013,Number,Foca,M,Does not declare about religion,10
2013,Number,Foca,F,Does not declare about religion,20
2013,Number,Han Pijesak,Both sexes,Does not declare about religion,3
2013,Number,Han Pijesak,M,Does not declare about religion,1
2013,Number,Han Pijesak,F,Does not declare about religion,2
2013,Number,Cajnice,Both sexes,Does not declare about religion,3
2013,Number,Cajnice,M,Does not declare about religion,1
2013,Number,Cajnice,F,Does not declare about religion,2
2013,Number,Celinac,Both sexes,Does not declare about religion,35
2013,Number,Celinac,M,Does not declare about religion,16
2013,Number,Celinac,F,Does not declare about religion,19
2013,Number,Samac,Both sexes,Does not declare about religion,141
2013,Number,Samac,M,Does not declare about religion,57
2013,Number,Samac,F,Does not declare about religion,84
2013,Number,Sekovici,Both sexes,Does not declare about religion,5
2013,Number,Sekovici,M,Does not declare about religion,2
2013,Number,Sekovici,F,Does not declare about religion,3
2013,Number,Sipovo,Both sexes,Does not declare about religion,24
2013,Number,Sipovo,M,Does not declare about religion,12
2013,Number,Sipovo,F,Does not declare about religion,12
2013,Number,Republika Srpska,Both sexes,Unknown computer literacy rate,1997
2013,Number,Republika Srpska,M,Unknown computer literacy rate,916
2013,Number,Republika Srpska,F,Unknown computer literacy rate,1081
2013,Number,City of Banja Luka,Both sexes,Unknown computer literacy rate,328
2013,Number,City of Banja Luka,M,Unknown computer literacy rate,153
2013,Number,City of Banja Luka,F,Unknown computer literacy rate,175
2013,Number,Berkovici,Both sexes,Unknown computer literacy rate,1
2013,Number,Berkovici,M,Unknown computer literacy rate,0
2013,Number,Berkovici,F,Unknown computer literacy rate,1
2013,Number,City of Bijeljina,Both sexes,Unknown computer literacy rate,90
2013,Number,City of Bijeljina,M,Unknown computer literacy rate,37
2013,Number,City of Bijeljina,F,Unknown computer literacy rate,53
2013,Number,Bileca,Both sexes,Unknown computer literacy rate,11
2013,Number,Bileca,M,Unknown computer literacy rate,4
2013,Number,Bileca,F,Unknown computer literacy rate,7
2013,Number,Bratunac,Both sexes,Unknown computer literacy rate,35
2013,Number,Bratunac,M,Unknown computer literacy rate,16
2013,Number,Bratunac,F,Unknown computer literacy rate,19
2013,Number,Brod,Both sexes,Unknown computer literacy rate,29
2013,Number,Brod,M,Unknown computer literacy rate,12
2013,Number,Brod,F,Unknown computer literacy rate,17
2013,Number,Visegrad,Both sexes,Unknown computer literacy rate,177
2013,Number,Visegrad,M,Unknown computer literacy rate,2
2013,Number,Visegrad,F,Unknown computer literacy rate,175
2013,Number,Vlasenica,Both sexes,Unknown computer literacy rate,29
2013,Number,Vlasenica,M,Unknown computer literacy rate,13
2013,Number,Vlasenica,F,Unknown computer literacy rate,16
2013,Number,Vukosavlje,Both sexes,Unknown computer literacy rate,14
2013,Number,Vukosavlje,M,Unknown computer literacy rate,3
2013,Number,Vukosavlje,F,Unknown computer literacy rate,11
2013,Number,Gacko,Both sexes,Unknown computer literacy rate,6
2013,Number,Gacko,M,Unknown computer literacy rate,1
2013,Number,Gacko,F,Unknown computer literacy rate,5
2013,Number,City of Gradiska,Both sexes,Unknown computer literacy rate,42
2013,Number,City of Gradiska,M,Unknown computer literacy rate,19
2013,Number,City of Gradiska,F,Unknown computer literacy rate,23
2013,Number,City of Derventa,Both sexes,Unknown computer literacy rate,54
2013,Number,City of Derventa,M,Unknown computer literacy rate,24
2013,Number,City of Derventa,F,Unknown computer literacy rate,30
2013,Number,City of Doboj,Both sexes,Unknown computer literacy rate,163
2013,Number,City of Doboj,M,Unknown computer literacy rate,61
2013,Number,City of Doboj,F,Unknown computer literacy rate,102
2013,Number,Donji Zabar,Both sexes,Unknown computer literacy rate,2
2013,Number,Donji Zabar,M,Unknown computer literacy rate,1
2013,Number,Donji Zabar,F,Unknown computer literacy rate,1
2013,Number,City of Zvornik,Both sexes,Unknown computer literacy rate,97
2013,Number,City of Zvornik,M,Unknown computer literacy rate,42
2013,Number,City of Zvornik,F,Unknown computer literacy rate,55
2013,Number,East Ilidza,Both sexes,Unknown computer literacy rate,10
2013,Number,East Ilidza,M,Unknown computer literacy rate,5
2013,Number,East Ilidza,F,Unknown computer literacy rate,5
2013,Number,East Drvar,Both sexes,Unknown computer literacy rate,0
2013,Number,East Drvar,M,Unknown computer literacy rate,0
2013,Number,East Drvar,F,Unknown computer literacy rate,0
2013,Number,East Mostar,Both sexes,Unknown computer literacy rate,2
2013,Number,East Mostar,M,Unknown computer literacy rate,1
2013,Number,East Mostar,F,Unknown computer literacy rate,1
2013,Number,East Stari Grad,Both sexes,Unknown computer literacy rate,1
2013,Number,East Stari Grad,M,Unknown computer literacy rate,1
2013,Number,East Stari Grad,F,Unknown computer literacy rate,0
2013,Number,East Novo Sarajevo,Both sexes,Unknown computer literacy rate,3
2013,Number,East Novo Sarajevo,M,Unknown computer literacy rate,0
2013,Number,East Novo Sarajevo,F,Unknown computer literacy rate,3
2013,Number,Jezero,Both sexes,Unknown computer literacy rate,1
2013,Number,Jezero,M,Unknown computer literacy rate,1
2013,Number,Jezero,F,Unknown computer literacy rate,0
2013,Number,Kalinovik,Both sexes,Unknown computer literacy rate,0
2013,Number,Kalinovik,M,Unknown computer literacy rate,0
2013,Number,Kalinovik,F,Unknown computer literacy rate,0
2013,Number,Knezevo,Both sexes,Unknown computer literacy rate,4
2013,Number,Knezevo,M,Unknown computer literacy rate,3
2013,Number,Knezevo,F,Unknown computer literacy rate,1
2013,Number,Kozarska Dubica,Both sexes,Unknown computer literacy rate,12
2013,Number,Kozarska Dubica,M,Unknown computer literacy rate,5
2013,Number,Kozarska Dubica,F,Unknown computer literacy rate,7
2013,Number,Kostajnica,Both sexes,Unknown computer literacy rate,2
2013,Number,Kostajnica,M,Unknown computer literacy rate,0
2013,Number,Kostajnica,F,Unknown computer literacy rate,2
2013,Number,Kotor Varos,Both sexes,Unknown computer literacy rate,19
2013,Number,Kotor Varos,M,Unknown computer literacy rate,14
2013,Number,Kotor Varos,F,Unknown computer literacy rate,5
2013,Number,Krupa Na Uni,Both sexes,Unknown computer literacy rate,0
2013,Number,Krupa Na Uni,M,Unknown computer literacy rate,0
2013,Number,Krupa Na Uni,F,Unknown computer literacy rate,0
2013,Number,Kupres,Both sexes,Unknown computer literacy rate,0
2013,Number,Kupres,M,Unknown computer literacy rate,0
2013,Number,Kupres,F,Unknown computer literacy rate,0
2013,Number,Laktasi,Both sexes,Unknown computer literacy rate,46
2013,Number,Laktasi,M,Unknown computer literacy rate,20
2013,Number,Laktasi,F,Unknown computer literacy rate,26
2013,Number,Lopare,Both sexes,Unknown computer literacy rate,10
2013,Number,Lopare,M,Unknown computer literacy rate,6
2013,Number,Lopare,F,Unknown computer literacy rate,4
2013,Number,Ljubinje,Both sexes,Unknown computer literacy rate,2
2013,Number,Ljubinje,M,Unknown computer literacy rate,1
2013,Number,Ljubinje,F,Unknown computer literacy rate,1
2013,Number,Milici,Both sexes,Unknown computer literacy rate,8
2013,Number,Milici,M,Unknown computer literacy rate,3
2013,Number,Milici,F,Unknown computer literacy rate,5
2013,Number,Modrica,Both sexes,Unknown computer literacy rate,116
2013,Number,Modrica,M,Unknown computer literacy rate,62
2013,Number,Modrica,F,Unknown computer literacy rate,54
2013,Number,Mrkonjic Grad,Both sexes,Unknown computer literacy rate,12
2013,Number,Mrkonjic Grad,M,Unknown computer literacy rate,6
2013,Number,Mrkonjic Grad,F,Unknown computer literacy rate,6
2013,Number,Nevesinje,Both sexes,Unknown computer literacy rate,7
2013,Number,Nevesinje,M,Unknown computer literacy rate,2
2013,Number,Nevesinje,F,Unknown computer literacy rate,5
2013,Number,Novi Grad,Both sexes,Unknown computer literacy rate,24
2013,Number,Novi Grad,M,Unknown computer literacy rate,13
2013,Number,Novi Grad,F,Unknown computer literacy rate,11
2013,Number,Novo Gorazde,Both sexes,Unknown computer literacy rate,7
2013,Number,Novo Gorazde,M,Unknown computer literacy rate,2
2013,Number,Novo Gorazde,F,Unknown computer literacy rate,5
2013,Number,Osmaci,Both sexes,Unknown computer literacy rate,4
2013,Number,Osmaci,M,Unknown computer literacy rate,2
2013,Number,Osmaci,F,Unknown computer literacy rate,2
2013,Number,Ostra Luka,Both sexes,Unknown computer literacy rate,3
2013,Number,Ostra Luka,M,Unknown computer literacy rate,2
2013,Number,Ostra Luka,F,Unknown computer literacy rate,1
2013,Number,Pale,Both sexes,Unknown computer literacy rate,13
2013,Number,Pale,M,Unknown computer literacy rate,9
2013,Number,Pale,F,Unknown computer literacy rate,4
2013,Number,Pelagicevo,Both sexes,Unknown computer literacy rate,5
2013,Number,Pelagicevo,M,Unknown computer literacy rate,1
2013,Number,Pelagicevo,F,Unknown computer literacy rate,4
2013,Number,Petrovac,Both sexes,Unknown computer literacy rate,0
2013,Number,Petrovac,M,Unknown computer literacy rate,0
2013,Number,Petrovac,F,Unknown computer literacy rate,0
2013,Number,Petrovo,Both sexes,Unknown computer literacy rate,4
2013,Number,Petrovo,M,Unknown computer literacy rate,2
2013,Number,Petrovo,F,Unknown computer literacy rate,2
2013,Number,City of Prijedor,Both sexes,Unknown computer literacy rate,369
2013,Number,City of Prijedor,M,Unknown computer literacy rate,257
2013,Number,City of Prijedor,F,Unknown computer literacy rate,112
2013,Number,Prnjavor,Both sexes,Unknown computer literacy rate,30
2013,Number,Prnjavor,M,Unknown computer literacy rate,10
2013,Number,Prnjavor,F,Unknown computer literacy rate,20
2013,Number,Ribnik,Both sexes,Unknown computer literacy rate,2
2013,Number,Ribnik,M,Unknown computer literacy rate,2
2013,Number,Ribnik,F,Unknown computer literacy rate,0
2013,Number,Rogatica,Both sexes,Unknown computer literacy rate,5
2013,Number,Rogatica,M,Unknown computer literacy rate,2
2013,Number,Rogatica,F,Unknown computer literacy rate,3
2013,Number,Rudo,Both sexes,Unknown computer literacy rate,3
2013,Number,Rudo,M,Unknown computer literacy rate,0
2013,Number,Rudo,F,Unknown computer literacy rate,3
2013,Number,Sokolac,Both sexes,Unknown computer literacy rate,18
2013,Number,Sokolac,M,Unknown computer literacy rate,5
2013,Number,Sokolac,F,Unknown computer literacy rate,13
2013,Number,Srbac,Both sexes,Unknown computer literacy rate,29
2013,Number,Srbac,M,Unknown computer literacy rate,11
2013,Number,Srbac,F,Unknown computer literacy rate,18
2013,Number,Srebrenica,Both sexes,Unknown computer literacy rate,14
2013,Number,Srebrenica,M,Unknown computer literacy rate,8
2013,Number,Srebrenica,F,Unknown computer literacy rate,6
2013,Number,Teslic,Both sexes,Unknown computer literacy rate,44
2013,Number,Teslic,M,Unknown computer literacy rate,23
2013,Number,Teslic,F,Unknown computer literacy rate,21
2013,Number,City of Trebinje,Both sexes,Unknown computer literacy rate,19
2013,Number,City of Trebinje,M,Unknown computer literacy rate,11
2013,Number,City of Trebinje,F,Unknown computer literacy rate,8
2013,Number,Trnovo,Both sexes,Unknown computer literacy rate,0
2013,Number,Trnovo,M,Unknown computer literacy rate,0
2013,Number,Trnovo,F,Unknown computer literacy rate,0
2013,Number,Ugljevik,Both sexes,Unknown computer literacy rate,13
2013,Number,Ugljevik,M,Unknown computer literacy rate,11
2013,Number,Ugljevik,F,Unknown computer literacy rate,2
2013,Number,Foca,Both sexes,Unknown computer literacy rate,12
2013,Number,Foca,M,Unknown computer literacy rate,5
2013,Number,Foca,F,Unknown computer literacy rate,7
2013,Number,Han Pijesak,Both sexes,Unknown computer literacy rate,0
2013,Number,Han Pijesak,M,Unknown computer literacy rate,0
2013,Number,Han Pijesak,F,Unknown computer literacy rate,0
2013,Number,Cajnice,Both sexes,Unknown computer literacy rate,5
2013,Number,Cajnice,M,Unknown computer literacy rate,2
2013,Number,Cajnice,F,Unknown computer literacy rate,3
2013,Number,Celinac,Both sexes,Unknown computer literacy rate,9
2013,Number,Celinac,M,Unknown computer literacy rate,4
2013,Number,Celinac,F,Unknown computer literacy rate,5
2013,Number,Samac,Both sexes,Unknown computer literacy rate,19
2013,Number,Samac,M,Unknown computer literacy rate,10
2013,Number,Samac,F,Unknown computer literacy rate,9
2013,Number,Sekovici,Both sexes,Unknown computer literacy rate,8
2013,Number,Sekovici,M,Unknown computer literacy rate,3
2013,Number,Sekovici,F,Unknown computer literacy rate,5
2013,Number,Sipovo,Both sexes,Unknown computer literacy rate,5
2013,Number,Sipovo,M,Unknown computer literacy rate,3
2013,Number,Sipovo,F,Unknown computer literacy rate,2
