Year,UNIT_MEASURE,Administrative area,Sex,Ethnicity/nationality,Value
2013,Number,Prnjavor,M,Does not declare ethnicity/nationality,96
2013,Number,Prnjavor,F,Does not declare ethnicity/nationality,129
2013,Number,Ribnik,Both sexes,Does not declare ethnicity/nationality,2
2013,Number,Ribnik,M,Does not declare ethnicity/nationality,0
2013,Number,Ribnik,F,Does not declare ethnicity/nationality,2
2013,Number,Rogatica,Both sexes,Does not declare ethnicity/nationality,12
2013,Number,Rogatica,M,Does not declare ethnicity/nationality,7
2013,Number,Rogatica,F,Does not declare ethnicity/nationality,5
2013,Number,Rudo,Both sexes,Does not declare ethnicity/nationality,5
2013,Number,Rudo,M,Does not declare ethnicity/nationality,3
2013,Number,Rudo,F,Does not declare ethnicity/nationality,2
2013,Number,Sokolac,Both sexes,Does not declare ethnicity/nationality,13
2013,Number,Sokolac,M,Does not declare ethnicity/nationality,5
2013,Number,Sokolac,F,Does not declare ethnicity/nationality,8
2013,Number,Srbac,Both sexes,Does not declare ethnicity/nationality,89
2013,Number,Srbac,M,Does not declare ethnicity/nationality,45
2013,Number,Srbac,F,Does not declare ethnicity/nationality,44
2013,Number,Srebrenica,Both sexes,Does not declare ethnicity/nationality,22
2013,Number,Srebrenica,M,Does not declare ethnicity/nationality,10
2013,Number,Srebrenica,F,Does not declare ethnicity/nationality,12
2013,Number,Teslic,Both sexes,Does not declare ethnicity/nationality,339
2013,Number,Teslic,M,Does not declare ethnicity/nationality,136
2013,Number,Teslic,F,Does not declare ethnicity/nationality,203
2013,Number,City of Trebinje,Both sexes,Does not declare ethnicity/nationality,180
2013,Number,City of Trebinje,M,Does not declare ethnicity/nationality,77
2013,Number,City of Trebinje,F,Does not declare ethnicity/nationality,103
2013,Number,Trnovo,Both sexes,Does not declare ethnicity/nationality,9
2013,Number,Trnovo,M,Does not declare ethnicity/nationality,4
2013,Number,Trnovo,F,Does not declare ethnicity/nationality,5
2013,Number,Ugljevik,Both sexes,Does not declare ethnicity/nationality,21
2013,Number,Ugljevik,M,Does not declare ethnicity/nationality,10
2013,Number,Ugljevik,F,Does not declare ethnicity/nationality,11
2013,Number,Foca,Both sexes,Does not declare ethnicity/nationality,30
2013,Number,Foca,M,Does not declare ethnicity/nationality,10
2013,Number,Foca,F,Does not declare ethnicity/nationality,20
2013,Number,Han Pijesak,Both sexes,Does not declare ethnicity/nationality,3
2013,Number,Han Pijesak,M,Does not declare ethnicity/nationality,1
2013,Number,Han Pijesak,F,Does not declare ethnicity/nationality,2
2013,Number,Cajnice,Both sexes,Does not declare ethnicity/nationality,3
2013,Number,Cajnice,M,Does not declare ethnicity/nationality,1
2013,Number,Cajnice,F,Does not declare ethnicity/nationality,2
2013,Number,Celinac,Both sexes,Does not declare ethnicity/nationality,35
2013,Number,Celinac,M,Does not declare ethnicity/nationality,16
2013,Number,Celinac,F,Does not declare ethnicity/nationality,19
2013,Number,Samac,Both sexes,Does not declare ethnicity/nationality,141
2013,Number,Samac,M,Does not declare ethnicity/nationality,57
2013,Number,Samac,F,Does not declare ethnicity/nationality,84
2013,Number,Sekovici,Both sexes,Does not declare ethnicity/nationality,5
2013,Number,Sekovici,M,Does not declare ethnicity/nationality,2
2013,Number,Sekovici,F,Does not declare ethnicity/nationality,3
2013,Number,Sipovo,Both sexes,Does not declare ethnicity/nationality,24
2013,Number,Sipovo,M,Does not declare ethnicity/nationality,12
2013,Number,Sipovo,F,Does not declare ethnicity/nationality,12
2013,Number,Republika Srpska,Both sexes,Unknown ethnicity/nationality,1997
2013,Number,Republika Srpska,M,Unknown ethnicity/nationality,916
2013,Number,Republika Srpska,F,Unknown ethnicity/nationality,1081
2013,Number,City of Banja Luka,Both sexes,Unknown ethnicity/nationality,328
2013,Number,City of Banja Luka,M,Unknown ethnicity/nationality,153
2013,Number,City of Banja Luka,F,Unknown ethnicity/nationality,175
2013,Number,Berkovici,Both sexes,Unknown ethnicity/nationality,1
2013,Number,Berkovici,M,Unknown ethnicity/nationality,0
2013,Number,Berkovici,F,Unknown ethnicity/nationality,1
2013,Number,City of Bijeljina,Both sexes,Unknown ethnicity/nationality,90
2013,Number,City of Bijeljina,M,Unknown ethnicity/nationality,37
2013,Number,City of Bijeljina,F,Unknown ethnicity/nationality,53
2013,Number,Bileca,Both sexes,Unknown ethnicity/nationality,11
2013,Number,Bileca,M,Unknown ethnicity/nationality,4
2013,Number,Bileca,F,Unknown ethnicity/nationality,7
2013,Number,Bratunac,Both sexes,Unknown ethnicity/nationality,35
2013,Number,Bratunac,M,Unknown ethnicity/nationality,16
2013,Number,Bratunac,F,Unknown ethnicity/nationality,19
2013,Number,Brod,Both sexes,Unknown ethnicity/nationality,29
2013,Number,Brod,M,Unknown ethnicity/nationality,12
2013,Number,Brod,F,Unknown ethnicity/nationality,17
2013,Number,Visegrad,Both sexes,Unknown ethnicity/nationality,177
2013,Number,Visegrad,M,Unknown ethnicity/nationality,2
2013,Number,Visegrad,F,Unknown ethnicity/nationality,175
2013,Number,Vlasenica,Both sexes,Unknown ethnicity/nationality,29
2013,Number,Vlasenica,M,Unknown ethnicity/nationality,13
2013,Number,Vlasenica,F,Unknown ethnicity/nationality,16
2013,Number,Vukosavlje,Both sexes,Unknown ethnicity/nationality,14
2013,Number,Vukosavlje,M,Unknown ethnicity/nationality,3
2013,Number,Vukosavlje,F,Unknown ethnicity/nationality,11
2013,Number,Gacko,Both sexes,Unknown ethnicity/nationality,6
2013,Number,Gacko,M,Unknown ethnicity/nationality,1
2013,Number,Gacko,F,Unknown ethnicity/nationality,5
2013,Number,City of Gradiska,Both sexes,Unknown ethnicity/nationality,42
2013,Number,City of Gradiska,M,Unknown ethnicity/nationality,19
2013,Number,City of Gradiska,F,Unknown ethnicity/nationality,23
2013,Number,City of Derventa,Both sexes,Unknown ethnicity/nationality,54
2013,Number,City of Derventa,M,Unknown ethnicity/nationality,24
2013,Number,City of Derventa,F,Unknown ethnicity/nationality,30
2013,Number,City of Doboj,Both sexes,Unknown ethnicity/nationality,163
2013,Number,City of Doboj,M,Unknown ethnicity/nationality,61
2013,Number,City of Doboj,F,Unknown ethnicity/nationality,102
2013,Number,Donji Zabar,Both sexes,Unknown ethnicity/nationality,2
2013,Number,Donji Zabar,M,Unknown ethnicity/nationality,1
2013,Number,Donji Zabar,F,Unknown ethnicity/nationality,1
2013,Number,City of Zvornik,Both sexes,Unknown ethnicity/nationality,97
2013,Number,City of Zvornik,M,Unknown ethnicity/nationality,42
2013,Number,City of Zvornik,F,Unknown ethnicity/nationality,55
2013,Number,East Ilidza,Both sexes,Unknown ethnicity/nationality,10
2013,Number,East Ilidza,M,Unknown ethnicity/nationality,5
2013,Number,East Ilidza,F,Unknown ethnicity/nationality,5
2013,Number,East Drvar,Both sexes,Unknown ethnicity/nationality,0
2013,Number,East Drvar,M,Unknown ethnicity/nationality,0
2013,Number,East Drvar,F,Unknown ethnicity/nationality,0
2013,Number,East Mostar,Both sexes,Unknown ethnicity/nationality,2
2013,Number,East Mostar,M,Unknown ethnicity/nationality,1
2013,Number,East Mostar,F,Unknown ethnicity/nationality,1
2013,Number,East Stari Grad,Both sexes,Unknown ethnicity/nationality,1
2013,Number,East Stari Grad,M,Unknown ethnicity/nationality,1
2013,Number,East Stari Grad,F,Unknown ethnicity/nationality,0
2013,Number,East Novo Sarajevo,Both sexes,Unknown ethnicity/nationality,3
2013,Number,East Novo Sarajevo,M,Unknown ethnicity/nationality,0
2013,Number,East Novo Sarajevo,F,Unknown ethnicity/nationality,3
2013,Number,Jezero,Both sexes,Unknown ethnicity/nationality,1
2013,Number,Jezero,M,Unknown ethnicity/nationality,1
2013,Number,Jezero,F,Unknown ethnicity/nationality,0
2013,Number,Kalinovik,Both sexes,Unknown ethnicity/nationality,0
2013,Number,Kalinovik,M,Unknown ethnicity/nationality,0
2013,Number,Kalinovik,F,Unknown ethnicity/nationality,0
2013,Number,Knezevo,Both sexes,Unknown ethnicity/nationality,4
2013,Number,Knezevo,M,Unknown ethnicity/nationality,3
2013,Number,Knezevo,F,Unknown ethnicity/nationality,1
2013,Number,Kozarska Dubica,Both sexes,Unknown ethnicity/nationality,12
2013,Number,Kozarska Dubica,M,Unknown ethnicity/nationality,5
2013,Number,Kozarska Dubica,F,Unknown ethnicity/nationality,7
2013,Number,Kostajnica,Both sexes,Unknown ethnicity/nationality,2
2013,Number,Kostajnica,M,Unknown ethnicity/nationality,0
2013,Number,Kostajnica,F,Unknown ethnicity/nationality,2
2013,Number,Kotor Varos,Both sexes,Unknown ethnicity/nationality,19
2013,Number,Kotor Varos,M,Unknown ethnicity/nationality,14
2013,Number,Kotor Varos,F,Unknown ethnicity/nationality,5
2013,Number,Krupa Na Uni,Both sexes,Unknown ethnicity/nationality,0
2013,Number,Krupa Na Uni,M,Unknown ethnicity/nationality,0
2013,Number,Krupa Na Uni,F,Unknown ethnicity/nationality,0
2013,Number,Kupres,Both sexes,Unknown ethnicity/nationality,0
2013,Number,Kupres,M,Unknown ethnicity/nationality,0
2013,Number,Kupres,F,Unknown ethnicity/nationality,0
2013,Number,Laktasi,Both sexes,Unknown ethnicity/nationality,46
2013,Number,Laktasi,M,Unknown ethnicity/nationality,20
2013,Number,Laktasi,F,Unknown ethnicity/nationality,26
2013,Number,Lopare,Both sexes,Unknown ethnicity/nationality,10
2013,Number,Lopare,M,Unknown ethnicity/nationality,6
2013,Number,Lopare,F,Unknown ethnicity/nationality,4
2013,Number,Ljubinje,Both sexes,Unknown ethnicity/nationality,2
2013,Number,Ljubinje,M,Unknown ethnicity/nationality,1
2013,Number,Ljubinje,F,Unknown ethnicity/nationality,1
2013,Number,Milici,Both sexes,Unknown ethnicity/nationality,8
2013,Number,Milici,M,Unknown ethnicity/nationality,3
2013,Number,Milici,F,Unknown ethnicity/nationality,5
2013,Number,Modrica,Both sexes,Unknown ethnicity/nationality,116
2013,Number,Modrica,M,Unknown ethnicity/nationality,62
2013,Number,Modrica,F,Unknown ethnicity/nationality,54
2013,Number,Mrkonjic Grad,Both sexes,Unknown ethnicity/nationality,12
2013,Number,Mrkonjic Grad,M,Unknown ethnicity/nationality,6
2013,Number,Mrkonjic Grad,F,Unknown ethnicity/nationality,6
2013,Number,Nevesinje,Both sexes,Unknown ethnicity/nationality,7
2013,Number,Nevesinje,M,Unknown ethnicity/nationality,2
2013,Number,Nevesinje,F,Unknown ethnicity/nationality,5
2013,Number,Novi Grad,Both sexes,Unknown ethnicity/nationality,24
2013,Number,Novi Grad,M,Unknown ethnicity/nationality,13
2013,Number,Novi Grad,F,Unknown ethnicity/nationality,11
2013,Number,Novo Gorazde,Both sexes,Unknown ethnicity/nationality,7
2013,Number,Novo Gorazde,M,Unknown ethnicity/nationality,2
2013,Number,Novo Gorazde,F,Unknown ethnicity/nationality,5
2013,Number,Osmaci,Both sexes,Unknown ethnicity/nationality,4
2013,Number,Osmaci,M,Unknown ethnicity/nationality,2
2013,Number,Osmaci,F,Unknown ethnicity/nationality,2
2013,Number,Ostra Luka,Both sexes,Unknown ethnicity/nationality,3
2013,Number,Ostra Luka,M,Unknown ethnicity/nationality,2
2013,Number,Ostra Luka,F,Unknown ethnicity/nationality,1
2013,Number,Pale,Both sexes,Unknown ethnicity/nationality,13
2013,Number,Pale,M,Unknown ethnicity/nationality,9
2013,Number,Pale,F,Unknown ethnicity/nationality,4
2013,Number,Pelagicevo,Both sexes,Unknown ethnicity/nationality,5
2013,Number,Pelagicevo,M,Unknown ethnicity/nationality,1
2013,Number,Pelagicevo,F,Unknown ethnicity/nationality,4
2013,Number,Petrovac,Both sexes,Unknown ethnicity/nationality,0
2013,Number,Petrovac,M,Unknown ethnicity/nationality,0
2013,Number,Petrovac,F,Unknown ethnicity/nationality,0
2013,Number,Petrovo,Both sexes,Unknown ethnicity/nationality,4
2013,Number,Petrovo,M,Unknown ethnicity/nationality,2
2013,Number,Petrovo,F,Unknown ethnicity/nationality,2
2013,Number,City of Prijedor,Both sexes,Unknown ethnicity/nationality,369
2013,Number,City of Prijedor,M,Unknown ethnicity/nationality,257
2013,Number,City of Prijedor,F,Unknown ethnicity/nationality,112
2013,Number,Prnjavor,Both sexes,Unknown ethnicity/nationality,30
2013,Number,Prnjavor,M,Unknown ethnicity/nationality,10
2013,Number,Prnjavor,F,Unknown ethnicity/nationality,20
2013,Number,Ribnik,Both sexes,Unknown ethnicity/nationality,2
2013,Number,Ribnik,M,Unknown ethnicity/nationality,2
2013,Number,Ribnik,F,Unknown ethnicity/nationality,0
2013,Number,Rogatica,Both sexes,Unknown ethnicity/nationality,5
2013,Number,Rogatica,M,Unknown ethnicity/nationality,2
2013,Number,Rogatica,F,Unknown ethnicity/nationality,3
2013,Number,Rudo,Both sexes,Unknown ethnicity/nationality,3
2013,Number,Rudo,M,Unknown ethnicity/nationality,0
2013,Number,Rudo,F,Unknown ethnicity/nationality,3
2013,Number,Sokolac,Both sexes,Unknown ethnicity/nationality,18
2013,Number,Sokolac,M,Unknown ethnicity/nationality,5
2013,Number,Sokolac,F,Unknown ethnicity/nationality,13
2013,Number,Srbac,Both sexes,Unknown ethnicity/nationality,29
2013,Number,Srbac,M,Unknown ethnicity/nationality,11
2013,Number,Srbac,F,Unknown ethnicity/nationality,18
2013,Number,Srebrenica,Both sexes,Unknown ethnicity/nationality,14
2013,Number,Srebrenica,M,Unknown ethnicity/nationality,8
2013,Number,Srebrenica,F,Unknown ethnicity/nationality,6
2013,Number,Teslic,Both sexes,Unknown ethnicity/nationality,44
2013,Number,Teslic,M,Unknown ethnicity/nationality,23
2013,Number,Teslic,F,Unknown ethnicity/nationality,21
2013,Number,City of Trebinje,Both sexes,Unknown ethnicity/nationality,19
2013,Number,City of Trebinje,M,Unknown ethnicity/nationality,11
2013,Number,City of Trebinje,F,Unknown ethnicity/nationality,8
2013,Number,Trnovo,Both sexes,Unknown ethnicity/nationality,0
2013,Number,Trnovo,M,Unknown ethnicity/nationality,0
2013,Number,Trnovo,F,Unknown ethnicity/nationality,0
2013,Number,Ugljevik,Both sexes,Unknown ethnicity/nationality,13
2013,Number,Ugljevik,M,Unknown ethnicity/nationality,11
2013,Number,Ugljevik,F,Unknown ethnicity/nationality,2
2013,Number,Foca,Both sexes,Unknown ethnicity/nationality,12
2013,Number,Foca,M,Unknown ethnicity/nationality,5
2013,Number,Foca,F,Unknown ethnicity/nationality,7
2013,Number,Han Pijesak,Both sexes,Unknown ethnicity/nationality,0
2013,Number,Han Pijesak,M,Unknown ethnicity/nationality,0
2013,Number,Han Pijesak,F,Unknown ethnicity/nationality,0
2013,Number,Cajnice,Both sexes,Unknown ethnicity/nationality,5
2013,Number,Cajnice,M,Unknown ethnicity/nationality,2
2013,Number,Cajnice,F,Unknown ethnicity/nationality,3
2013,Number,Celinac,Both sexes,Unknown ethnicity/nationality,9
2013,Number,Celinac,M,Unknown ethnicity/nationality,4
2013,Number,Celinac,F,Unknown ethnicity/nationality,5
2013,Number,Samac,Both sexes,Unknown ethnicity/nationality,19
2013,Number,Samac,M,Unknown ethnicity/nationality,10
2013,Number,Samac,F,Unknown ethnicity/nationality,9
2013,Number,Sekovici,Both sexes,Unknown ethnicity/nationality,8
2013,Number,Sekovici,M,Unknown ethnicity/nationality,3
2013,Number,Sekovici,F,Unknown ethnicity/nationality,5
2013,Number,Sipovo,Both sexes,Unknown ethnicity/nationality,5
2013,Number,Sipovo,M,Unknown ethnicity/nationality,3
2013,Number,Sipovo,F,Unknown ethnicity/nationality,2
