Year,UNIT_MEASURE,Teritory,Пол,Religion,Value
2013,Број,PELAGICEVO,Ж,Друго,2
2013,Број,PETROVO,Оба пола,Друго,20
2013,Број,PETROVO,M,Друго,8
2013,Број,PETROVO,Ж,Друго,12
2013,Број,PRIJEDOR,Оба пола,Друго,1506
2013,Број,PRIJEDOR,M,Друго,722
2013,Број,PRIJEDOR,Ж,Друго,784
2013,Број,PRNJAVOR,Оба пола,Друго,611
2013,Број,PRNJAVOR,M,Друго,317
2013,Број,PRNJAVOR,Ж,Друго,294
2013,Број,RIBNIK,Оба пола,Друго,12
2013,Број,RIBNIK,M,Друго,8
2013,Број,RIBNIK,Ж,Друго,4
2013,Број,ROGATICA,Оба пола,Друго,48
2013,Број,ROGATICA,M,Друго,21
2013,Број,ROGATICA,Ж,Друго,27
2013,Број,SOKOLAC,Оба пола,Друго,30
2013,Број,SOKOLAC,M,Друго,16
2013,Број,SOKOLAC,Ж,Друго,14
2013,Број,SRBAC,Оба пола,Друго,95
2013,Број,SRBAC,M,Друго,50
2013,Број,SRBAC,Ж,Друго,45
2013,Број,SREBRENICA,Оба пола,Друго,72
2013,Број,SREBRENICA,M,Друго,36
2013,Број,SREBRENICA,Ж,Друго,36
2013,Број,TESLIC,Оба пола,Друго,316
2013,Број,TESLIC,M,Друго,148
2013,Број,TESLIC,Ж,Друго,168
2013,Број,TREBINJE,Оба пола,Друго,95
2013,Број,TREBINJE,M,Друго,42
2013,Број,TREBINJE,Ж,Друго,53
2013,Број,TRNOVO,Оба пола,Друго,17
2013,Број,TRNOVO,M,Друго,9
2013,Број,TRNOVO,Ж,Друго,8
2013,Број,UGLJEVIK,Оба пола,Друго,2
2013,Број,UGLJEVIK,M,Друго,1
2013,Број,UGLJEVIK,Ж,Друго,1
2013,Број,FOCA,Оба пола,Друго,104
2013,Број,FOCA,M,Друго,53
2013,Број,FOCA,Ж,Друго,51
2013,Број,HAN PIJESAK,Оба пола,Друго,5
2013,Број,HAN PIJESAK,M,Друго,3
2013,Број,HAN PIJESAK,Ж,Друго,2
2013,Број,CAJNICE,Оба пола,Друго,16
2013,Број,CAJNICE,M,Друго,7
2013,Број,CAJNICE,Ж,Друго,9
2013,Број,CELINAC,Оба пола,Друго,44
2013,Број,CELINAC,M,Друго,20
2013,Број,CELINAC,Ж,Друго,24
2013,Број,SAMAC,Оба пола,Друго,144
2013,Број,SAMAC,M,Друго,68
2013,Број,SAMAC,Ж,Друго,76
2013,Број,SEKOVICI,Оба пола,Друго,1
2013,Број,SEKOVICI,M,Друго,1
2013,Број,SIPOVO,Оба пола,Друго,32
2013,Број,SIPOVO,M,Друго,17
2013,Број,SIPOVO,Ж,Друго,15
2013,Број,REPUBLIKA SRPSKA,Оба пола,does_not_declare,8028
2013,Број,REPUBLIKA SRPSKA,M,does_not_declare,3554
2013,Број,REPUBLIKA SRPSKA,Ж,does_not_declare,4474
2013,Број,BANJA LUKA,Оба пола,does_not_declare,2684
2013,Број,BANJA LUKA,M,does_not_declare,1186
2013,Број,BANJA LUKA,Ж,does_not_declare,1498
2013,Број,BERKOVICI,Оба пола,does_not_declare,1
2013,Број,BERKOVICI,M,does_not_declare,1
2013,Број,BIJELJINA,Оба пола,does_not_declare,716
2013,Број,BIJELJINA,M,does_not_declare,307
2013,Број,BIJELJINA,Ж,does_not_declare,409
2013,Број,BILECA,Оба пола,does_not_declare,30
2013,Број,BILECA,M,does_not_declare,14
2013,Број,BILECA,Ж,does_not_declare,16
2013,Број,BRATUNAC,Оба пола,does_not_declare,21
2013,Број,BRATUNAC,M,does_not_declare,9
2013,Број,BRATUNAC,Ж,does_not_declare,12
2013,Број,BROD,Оба пола,does_not_declare,160
2013,Број,BROD,M,does_not_declare,60
2013,Број,BROD,Ж,does_not_declare,100
2013,Број,VISEGRAD,Оба пола,does_not_declare,18
2013,Број,VISEGRAD,M,does_not_declare,9
2013,Број,VISEGRAD,Ж,does_not_declare,9
2013,Број,VLASENICA,Оба пола,does_not_declare,16
2013,Број,VLASENICA,M,does_not_declare,8
2013,Број,VLASENICA,Ж,does_not_declare,8
2013,Број,VUKOSAVLJE,Оба пола,does_not_declare,33
2013,Број,VUKOSAVLJE,M,does_not_declare,16
2013,Број,VUKOSAVLJE,Ж,does_not_declare,17
2013,Број,GACKO,Оба пола,does_not_declare,6
2013,Број,GACKO,M,does_not_declare,1
2013,Број,GACKO,Ж,does_not_declare,5
2013,Број,GRADISKA,Оба пола,does_not_declare,375
2013,Број,GRADISKA,M,does_not_declare,155
2013,Број,GRADISKA,Ж,does_not_declare,220
2013,Број,DERVENTA,Оба пола,does_not_declare,256
2013,Број,DERVENTA,M,does_not_declare,125
2013,Број,DERVENTA,Ж,does_not_declare,131
2013,Број,DOBOJ,Оба пола,does_not_declare,526
2013,Број,DOBOJ,M,does_not_declare,271
2013,Број,DOBOJ,Ж,does_not_declare,255
2013,Број,DONJI ZABAR,Оба пола,does_not_declare,6
2013,Број,DONJI ZABAR,M,does_not_declare,2
2013,Број,DONJI ZABAR,Ж,does_not_declare,4
2013,Број,ZVORNIK,Оба пола,does_not_declare,67
2013,Број,ZVORNIK,M,does_not_declare,31
2013,Број,ZVORNIK,Ж,does_not_declare,36
2013,Број,ISTOCNA ILIDZA,Оба пола,does_not_declare,92
2013,Број,ISTOCNA ILIDZA,M,does_not_declare,41
2013,Број,ISTOCNA ILIDZA,Ж,does_not_declare,51
2013,Број,ISTOCNI STARI GRAD,Оба пола,does_not_declare,6
2013,Број,ISTOCNI STARI GRAD,M,does_not_declare,5
2013,Број,ISTOCNI STARI GRAD,Ж,does_not_declare,1
2013,Број,ISTOCNO NOVO SARAJEVO,Оба пола,does_not_declare,56
2013,Број,ISTOCNO NOVO SARAJEVO,M,does_not_declare,24
2013,Број,ISTOCNO NOVO SARAJEVO,Ж,does_not_declare,32
2013,Број,KALINOVIK,Оба пола,does_not_declare,5
2013,Број,KALINOVIK,M,does_not_declare,4
2013,Број,KALINOVIK,Ж,does_not_declare,1
2013,Број,KNEZEVO,Оба пола,does_not_declare,4
2013,Број,KNEZEVO,M,does_not_declare,3
2013,Број,KNEZEVO,Ж,does_not_declare,1
2013,Број,KOZARSKA DUBICA,Оба пола,does_not_declare,178
2013,Број,KOZARSKA DUBICA,M,does_not_declare,77
2013,Број,KOZARSKA DUBICA,Ж,does_not_declare,101
2013,Број,KOSTAJNICA,Оба пола,does_not_declare,67
2013,Број,KOSTAJNICA,M,does_not_declare,26
2013,Број,KOSTAJNICA,Ж,does_not_declare,41
2013,Број,KOTOR VAROS,Оба пола,does_not_declare,107
2013,Број,KOTOR VAROS,M,does_not_declare,45
2013,Број,KOTOR VAROS,Ж,does_not_declare,62
2013,Број,KUPRES,Оба пола,does_not_declare,1
2013,Број,KUPRES,M,does_not_declare,1
2013,Број,LAKTASI,Оба пола,does_not_declare,239
2013,Број,LAKTASI,M,does_not_declare,112
2013,Број,LAKTASI,Ж,does_not_declare,127
2013,Број,LOPARE,Оба пола,does_not_declare,22
2013,Број,LOPARE,M,does_not_declare,6
2013,Број,LOPARE,Ж,does_not_declare,16
2013,Број,LJUBINJE,Оба пола,does_not_declare,3
2013,Број,LJUBINJE,M,does_not_declare,2
2013,Број,LJUBINJE,Ж,does_not_declare,1
2013,Број,MILICI,Оба пола,does_not_declare,10
2013,Број,MILICI,M,does_not_declare,3
2013,Број,MILICI,Ж,does_not_declare,7
2013,Број,MODRICA,Оба пола,does_not_declare,151
2013,Број,MODRICA,M,does_not_declare,64
2013,Број,MODRICA,Ж,does_not_declare,87
2013,Број,MRKONJIC GRAD,Оба пола,does_not_declare,37
2013,Број,MRKONJIC GRAD,M,does_not_declare,16
2013,Број,MRKONJIC GRAD,Ж,does_not_declare,21
2013,Број,NEVESINJE,Оба пола,does_not_declare,14
2013,Број,NEVESINJE,M,does_not_declare,6
2013,Број,NEVESINJE,Ж,does_not_declare,8
2013,Број,NOVI GRAD,Оба пола,does_not_declare,134
2013,Број,NOVI GRAD,M,does_not_declare,58
2013,Број,NOVI GRAD,Ж,does_not_declare,76
2013,Број,NOVO GORAZDE,Оба пола,does_not_declare,5
2013,Број,NOVO GORAZDE,M,does_not_declare,3
2013,Број,NOVO GORAZDE,Ж,does_not_declare,2
2013,Број,OSMACI,Оба пола,does_not_declare,1
2013,Број,OSMACI,M,does_not_declare,1
2013,Број,OSTRA LUKA,Оба пола,does_not_declare,13
2013,Број,OSTRA LUKA,M,does_not_declare,5
2013,Број,OSTRA LUKA,Ж,does_not_declare,8
2013,Број,PALE,Оба пола,does_not_declare,56
2013,Број,PALE,M,does_not_declare,22
2013,Број,PALE,Ж,does_not_declare,34
2013,Број,PELAGICEVO,Оба пола,does_not_declare,2
2013,Број,PELAGICEVO,Ж,does_not_declare,2
2013,Број,PETROVO,Оба пола,does_not_declare,19
2013,Број,PETROVO,M,does_not_declare,9
2013,Број,PETROVO,Ж,does_not_declare,10
2013,Број,PRIJEDOR,Оба пола,does_not_declare,784
2013,Број,PRIJEDOR,M,does_not_declare,325
2013,Број,PRIJEDOR,Ж,does_not_declare,459
2013,Број,PRNJAVOR,Оба пола,does_not_declare,223
2013,Број,PRNJAVOR,M,does_not_declare,98
2013,Број,PRNJAVOR,Ж,does_not_declare,125
2013,Број,RIBNIK,Оба пола,does_not_declare,3
2013,Број,RIBNIK,M,does_not_declare,1
2013,Број,RIBNIK,Ж,does_not_declare,2
2013,Број,ROGATICA,Оба пола,does_not_declare,7
2013,Број,ROGATICA,M,does_not_declare,4
2013,Број,ROGATICA,Ж,does_not_declare,3
2013,Број,RUDO,Оба пола,does_not_declare,3
2013,Број,RUDO,M,does_not_declare,2
2013,Број,RUDO,Ж,does_not_declare,1
2013,Број,SOKOLAC,Оба пола,does_not_declare,20
2013,Број,SOKOLAC,M,does_not_declare,9
2013,Број,SOKOLAC,Ж,does_not_declare,11
2013,Број,SRBAC,Оба пола,does_not_declare,95
2013,Број,SRBAC,M,does_not_declare,46
2013,Број,SRBAC,Ж,does_not_declare,49
2013,Број,SREBRENICA,Оба пола,does_not_declare,22
2013,Број,SREBRENICA,M,does_not_declare,10
2013,Број,SREBRENICA,Ж,does_not_declare,12
2013,Број,TESLIC,Оба пола,does_not_declare,309
2013,Број,TESLIC,M,does_not_declare,136
2013,Број,TESLIC,Ж,does_not_declare,173
2013,Број,TREBINJE,Оба пола,does_not_declare,170
2013,Број,TREBINJE,M,does_not_declare,75
2013,Број,TREBINJE,Ж,does_not_declare,95
2013,Број,TRNOVO,Оба пола,does_not_declare,4
2013,Број,TRNOVO,M,does_not_declare,3
2013,Број,TRNOVO,Ж,does_not_declare,1
2013,Број,UGLJEVIK,Оба пола,does_not_declare,23
2013,Број,UGLJEVIK,M,does_not_declare,11
2013,Број,UGLJEVIK,Ж,does_not_declare,12
2013,Број,FOCA,Оба пола,does_not_declare,27
2013,Број,FOCA,M,does_not_declare,13
2013,Број,FOCA,Ж,does_not_declare,14
2013,Број,CAJNICE,Оба пола,does_not_declare,1
2013,Број,CAJNICE,M,does_not_declare,1
2013,Број,CELINAC,Оба пола,does_not_declare,30
2013,Број,CELINAC,M,does_not_declare,15
2013,Број,CELINAC,Ж,does_not_declare,15
2013,Број,SAMAC,Оба пола,does_not_declare,147
2013,Број,SAMAC,M,does_not_declare,64
2013,Број,SAMAC,Ж,does_not_declare,83
2013,Број,SEKOVICI,Оба пола,does_not_declare,4
2013,Број,SEKOVICI,M,does_not_declare,3
2013,Број,SEKOVICI,Ж,does_not_declare,1
2013,Број,SIPOVO,Оба пола,does_not_declare,19
2013,Број,SIPOVO,M,does_not_declare,10
2013,Број,SIPOVO,Ж,does_not_declare,9
2013,Број,REPUBLIKA SRPSKA,Оба пола,Непознато,2065
2013,Број,REPUBLIKA SRPSKA,M,Непознато,963
2013,Број,REPUBLIKA SRPSKA,Ж,Непознато,1102
2013,Број,BANJA LUKA,Оба пола,Непознато,357
2013,Број,BANJA LUKA,M,Непознато,173
2013,Број,BANJA LUKA,Ж,Непознато,184
2013,Број,BERKOVICI,Оба пола,Непознато,1
2013,Број,BERKOVICI,Ж,Непознато,1
2013,Број,BIJELJINA,Оба пола,Непознато,102
2013,Број,BIJELJINA,M,Непознато,44
2013,Број,BIJELJINA,Ж,Непознато,58
2013,Број,BILECA,Оба пола,Непознато,12
2013,Број,BILECA,M,Непознато,4
2013,Број,BILECA,Ж,Непознато,8
2013,Број,BRATUNAC,Оба пола,Непознато,40
2013,Број,BRATUNAC,M,Непознато,16
2013,Број,BRATUNAC,Ж,Непознато,24
2013,Број,BROD,Оба пола,Непознато,32
2013,Број,BROD,M,Непознато,12
2013,Број,BROD,Ж,Непознато,20
2013,Број,VISEGRAD,Оба пола,Непознато,179
2013,Број,VISEGRAD,M,Непознато,4
2013,Број,VISEGRAD,Ж,Непознато,175
2013,Број,VLASENICA,Оба пола,Непознато,21
2013,Број,VLASENICA,M,Непознато,10
2013,Број,VLASENICA,Ж,Непознато,11
2013,Број,VUKOSAVLJE,Оба пола,Непознато,14
2013,Број,VUKOSAVLJE,M,Непознато,3
2013,Број,VUKOSAVLJE,Ж,Непознато,11
2013,Број,GACKO,Оба пола,Непознато,7
2013,Број,GACKO,M,Непознато,2
2013,Број,GACKO,Ж,Непознато,5
2013,Број,GRADISKA,Оба пола,Непознато,46
2013,Број,GRADISKA,M,Непознато,21
2013,Број,GRADISKA,Ж,Непознато,25
2013,Број,DERVENTA,Оба пола,Непознато,47
2013,Број,DERVENTA,M,Непознато,21
2013,Број,DERVENTA,Ж,Непознато,26
2013,Број,DOBOJ,Оба пола,Непознато,160
2013,Број,DOBOJ,M,Непознато,64
2013,Број,DOBOJ,Ж,Непознато,96
2013,Број,DONJI ZABAR,Оба пола,Непознато,2
2013,Број,DONJI ZABAR,M,Непознато,1
2013,Број,DONJI ZABAR,Ж,Непознато,1
2013,Број,ZVORNIK,Оба пола,Непознато,98
2013,Број,ZVORNIK,M,Непознато,39
2013,Број,ZVORNIK,Ж,Непознато,59
2013,Број,ISTOCNA ILIDZA,Оба пола,Непознато,10
2013,Број,ISTOCNA ILIDZA,M,Непознато,5
2013,Број,ISTOCNA ILIDZA,Ж,Непознато,5
2013,Број,ISTOCNI MOSTAR,Оба пола,Непознато,2
2013,Број,ISTOCNI MOSTAR,M,Непознато,1
2013,Број,ISTOCNI MOSTAR,Ж,Непознато,1
2013,Број,ISTOCNI STARI GRAD,Оба пола,Непознато,2
2013,Број,ISTOCNI STARI GRAD,M,Непознато,1
2013,Број,ISTOCNI STARI GRAD,Ж,Непознато,1
2013,Број,ISTOCNO NOVO SARAJEVO,Оба пола,Непознато,3
2013,Број,ISTOCNO NOVO SARAJEVO,Ж,Непознато,3
2013,Број,JEZERO,Оба пола,Непознато,2
2013,Број,JEZERO,M,Непознато,1
2013,Број,JEZERO,Ж,Непознато,1
2013,Број,KNEZEVO,Оба пола,Непознато,5
2013,Број,KNEZEVO,M,Непознато,3
2013,Број,KNEZEVO,Ж,Непознато,2
2013,Број,KOZARSKA DUBICA,Оба пола,Непознато,18
2013,Број,KOZARSKA DUBICA,M,Непознато,11
2013,Број,KOZARSKA DUBICA,Ж,Непознато,7
2013,Број,KOSTAJNICA,Оба пола,Непознато,1
2013,Број,KOSTAJNICA,M,Непознато,1
2013,Број,KOTOR VAROS,Оба пола,Непознато,21
2013,Број,KOTOR VAROS,M,Непознато,15
2013,Број,KOTOR VAROS,Ж,Непознато,6
2013,Број,KRUPA NA UNI,Оба пола,Непознато,1
2013,Број,KRUPA NA UNI,Ж,Непознато,1
2013,Број,LAKTASI,Оба пола,Непознато,48
2013,Број,LAKTASI,M,Непознато,21
2013,Број,LAKTASI,Ж,Непознато,27
2013,Број,LOPARE,Оба пола,Непознато,13
2013,Број,LOPARE,M,Непознато,6
2013,Број,LOPARE,Ж,Непознато,7
2013,Број,LJUBINJE,Оба пола,Непознато,2
2013,Број,LJUBINJE,M,Непознато,1
2013,Број,LJUBINJE,Ж,Непознато,1
2013,Број,MILICI,Оба пола,Непознато,8
2013,Број,MILICI,M,Непознато,3
2013,Број,MILICI,Ж,Непознато,5
2013,Број,MODRICA,Оба пола,Непознато,125
2013,Број,MODRICA,M,Непознато,66
2013,Број,MODRICA,Ж,Непознато,59
2013,Број,MRKONJIC GRAD,Оба пола,Непознато,13
2013,Број,MRKONJIC GRAD,M,Непознато,7
2013,Број,MRKONJIC GRAD,Ж,Непознато,6
2013,Број,NEVESINJE,Оба пола,Непознато,7
2013,Број,NEVESINJE,M,Непознато,2
2013,Број,NEVESINJE,Ж,Непознато,5
2013,Број,NOVI GRAD,Оба пола,Непознато,26
2013,Број,NOVI GRAD,M,Непознато,14
2013,Број,NOVI GRAD,Ж,Непознато,12
2013,Број,NOVO GORAZDE,Оба пола,Непознато,7
2013,Број,NOVO GORAZDE,M,Непознато,3
2013,Број,NOVO GORAZDE,Ж,Непознато,4
2013,Број,OSMACI,Оба пола,Непознато,4
2013,Број,OSMACI,M,Непознато,2
2013,Број,OSMACI,Ж,Непознато,2
2013,Број,OSTRA LUKA,Оба пола,Непознато,3
2013,Број,OSTRA LUKA,M,Непознато,2
2013,Број,OSTRA LUKA,Ж,Непознато,1
2013,Број,PALE,Оба пола,Непознато,11
2013,Број,PALE,M,Непознато,7
2013,Број,PALE,Ж,Непознато,4
2013,Број,PELAGICEVO,Оба пола,Непознато,5
2013,Број,PELAGICEVO,M,Непознато,1
2013,Број,PELAGICEVO,Ж,Непознато,4
2013,Број,PETROVO,Оба пола,Непознато,4
2013,Број,PETROVO,M,Непознато,2
2013,Број,PETROVO,Ж,Непознато,2
2013,Број,PRIJEDOR,Оба пола,Непознато,374
2013,Број,PRIJEDOR,M,Непознато,257
2013,Број,PRIJEDOR,Ж,Непознато,117
2013,Број,PRNJAVOR,Оба пола,Непознато,31
2013,Број,PRNJAVOR,M,Непознато,13
2013,Број,PRNJAVOR,Ж,Непознато,18
2013,Број,RIBNIK,Оба пола,Непознато,2
2013,Број,RIBNIK,M,Непознато,2
2013,Број,ROGATICA,Оба пола,Непознато,4
2013,Број,ROGATICA,M,Непознато,3
2013,Број,ROGATICA,Ж,Непознато,1
2013,Број,RUDO,Оба пола,Непознато,4
2013,Број,RUDO,Ж,Непознато,4
2013,Број,SOKOLAC,Оба пола,Непознато,14
2013,Број,SOKOLAC,M,Непознато,3
2013,Број,SOKOLAC,Ж,Непознато,11
2013,Број,SRBAC,Оба пола,Непознато,28
2013,Број,SRBAC,M,Непознато,13
2013,Број,SRBAC,Ж,Непознато,15
2013,Број,SREBRENICA,Оба пола,Непознато,20
2013,Број,SREBRENICA,M,Непознато,14
2013,Број,SREBRENICA,Ж,Непознато,6
2013,Број,TESLIC,Оба пола,Непознато,43
2013,Број,TESLIC,M,Непознато,21
2013,Број,TESLIC,Ж,Непознато,22
2013,Број,TREBINJE,Оба пола,Непознато,14
2013,Број,TREBINJE,M,Непознато,8
2013,Број,TREBINJE,Ж,Непознато,6
2013,Број,UGLJEVIK,Оба пола,Непознато,13
2013,Број,UGLJEVIK,M,Непознато,11
2013,Број,UGLJEVIK,Ж,Непознато,2
2013,Број,FOCA,Оба пола,Непознато,12
2013,Број,FOCA,M,Непознато,6
2013,Број,FOCA,Ж,Непознато,6
2013,Број,CAJNICE,Оба пола,Непознато,4
2013,Број,CAJNICE,M,Непознато,1
2013,Број,CAJNICE,Ж,Непознато,3
2013,Број,CELINAC,Оба пола,Непознато,10
2013,Број,CELINAC,M,Непознато,4
2013,Број,CELINAC,Ж,Непознато,6
2013,Број,SAMAC,Оба пола,Непознато,18
2013,Број,SAMAC,M,Непознато,10
2013,Број,SAMAC,Ж,Непознато,8
2013,Број,SEKOVICI,Оба пола,Непознато,9
2013,Број,SEKOVICI,M,Непознато,4
2013,Број,SEKOVICI,Ж,Непознато,5
2013,Број,SIPOVO,Оба пола,Непознато,6
2013,Број,SIPOVO,M,Непознато,4
2013,Број,SIPOVO,Ж,Непознато,2
