Year,UNIT_MEASURE,Grad/opština,Pol,Vjeroispovjest,Value
2013,Broj,Novi Grad,M,Ateist,36
2013,Broj,Novi Grad,Ž,Ateist,45
2013,Broj,Novo Goražde,Ukupno,Ateist,0
2013,Broj,Novo Goražde,M,Ateist,0
2013,Broj,Novo Goražde,Ž,Ateist,0
2013,Broj,Osmaci,Ukupno,Ateist,1
2013,Broj,Osmaci,M,Ateist,1
2013,Broj,Osmaci,Ž,Ateist,0
2013,Broj,Oštra Luka,Ukupno,Ateist,4
2013,Broj,Oštra Luka,M,Ateist,3
2013,Broj,Oštra Luka,Ž,Ateist,1
2013,Broj,Pale,Ukupno,Ateist,47
2013,Broj,Pale,M,Ateist,23
2013,Broj,Pale,Ž,Ateist,24
2013,Broj,Pelagićevo,Ukupno,Ateist,1
2013,Broj,Pelagićevo,M,Ateist,0
2013,Broj,Pelagićevo,Ž,Ateist,1
2013,Broj,Petrovac,Ukupno,Ateist,2
2013,Broj,Petrovac,M,Ateist,1
2013,Broj,Petrovac,Ž,Ateist,1
2013,Broj,Petrovo,Ukupno,Ateist,10
2013,Broj,Petrovo,M,Ateist,7
2013,Broj,Petrovo,Ž,Ateist,3
2013,Broj,Grad Prijedor,Ukupno,Ateist,511
2013,Broj,Grad Prijedor,M,Ateist,277
2013,Broj,Grad Prijedor,Ž,Ateist,234
2013,Broj,Prnjavor,Ukupno,Ateist,102
2013,Broj,Prnjavor,M,Ateist,65
2013,Broj,Prnjavor,Ž,Ateist,37
2013,Broj,Ribnik,Ukupno,Ateist,3
2013,Broj,Ribnik,M,Ateist,2
2013,Broj,Ribnik,Ž,Ateist,1
2013,Broj,Rogatica,Ukupno,Ateist,20
2013,Broj,Rogatica,M,Ateist,13
2013,Broj,Rogatica,Ž,Ateist,7
2013,Broj,Rudo,Ukupno,Ateist,11
2013,Broj,Rudo,M,Ateist,9
2013,Broj,Rudo,Ž,Ateist,2
2013,Broj,Sokolac,Ukupno,Ateist,14
2013,Broj,Sokolac,M,Ateist,11
2013,Broj,Sokolac,Ž,Ateist,3
2013,Broj,Srbac,Ukupno,Ateist,46
2013,Broj,Srbac,M,Ateist,28
2013,Broj,Srbac,Ž,Ateist,18
2013,Broj,Srebrenica,Ukupno,Ateist,14
2013,Broj,Srebrenica,M,Ateist,10
2013,Broj,Srebrenica,Ž,Ateist,4
2013,Broj,Teslić,Ukupno,Ateist,167
2013,Broj,Teslić,M,Ateist,89
2013,Broj,Teslić,Ž,Ateist,78
2013,Broj,Grad Trebinje,Ukupno,Ateist,118
2013,Broj,Grad Trebinje,M,Ateist,62
2013,Broj,Grad Trebinje,Ž,Ateist,56
2013,Broj,Trnovo,Ukupno,Ateist,7
2013,Broj,Trnovo,M,Ateist,5
2013,Broj,Trnovo,Ž,Ateist,2
2013,Broj,Ugljevik,Ukupno,Ateist,22
2013,Broj,Ugljevik,M,Ateist,16
2013,Broj,Ugljevik,Ž,Ateist,6
2013,Broj,Foča,Ukupno,Ateist,34
2013,Broj,Foča,M,Ateist,19
2013,Broj,Foča,Ž,Ateist,15
2013,Broj,Han Pijesak,Ukupno,Ateist,1
2013,Broj,Han Pijesak,M,Ateist,1
2013,Broj,Han Pijesak,Ž,Ateist,0
2013,Broj,Čajniče,Ukupno,Ateist,4
2013,Broj,Čajniče,M,Ateist,3
2013,Broj,Čajniče,Ž,Ateist,1
2013,Broj,Čelinac,Ukupno,Ateist,23
2013,Broj,Čelinac,M,Ateist,12
2013,Broj,Čelinac,Ž,Ateist,11
2013,Broj,Šamac,Ukupno,Ateist,81
2013,Broj,Šamac,M,Ateist,56
2013,Broj,Šamac,Ž,Ateist,25
2013,Broj,Šekovići,Ukupno,Ateist,6
2013,Broj,Šekovići,M,Ateist,5
2013,Broj,Šekovići,Ž,Ateist,1
2013,Broj,Šipovo,Ukupno,Ateist,13
2013,Broj,Šipovo,M,Ateist,9
2013,Broj,Šipovo,Ž,Ateist,4
2013,Broj,Republika Srpska,Ukupno,Ostali,8729
2013,Broj,Republika Srpska,M,Ostali,4319
2013,Broj,Republika Srpska,Ž,Ostali,4410
2013,Broj,Grad Banja Luka,Ukupno,Ostali,1230
2013,Broj,Grad Banja Luka,M,Ostali,620
2013,Broj,Grad Banja Luka,Ž,Ostali,610
2013,Broj,Berkovići,Ukupno,Ostali,3
2013,Broj,Berkovići,M,Ostali,2
2013,Broj,Berkovići,Ž,Ostali,1
2013,Broj,Grad Bijeljina,Ukupno,Ostali,944
2013,Broj,Grad Bijeljina,M,Ostali,471
2013,Broj,Grad Bijeljina,Ž,Ostali,473
2013,Broj,Bileća,Ukupno,Ostali,26
2013,Broj,Bileća,M,Ostali,15
2013,Broj,Bileća,Ž,Ostali,11
2013,Broj,Bratunac,Ukupno,Ostali,237
2013,Broj,Bratunac,M,Ostali,121
2013,Broj,Bratunac,Ž,Ostali,116
2013,Broj,Brod,Ukupno,Ostali,98
2013,Broj,Brod,M,Ostali,52
2013,Broj,Brod,Ž,Ostali,46
2013,Broj,Višegrad,Ukupno,Ostali,76
2013,Broj,Višegrad,M,Ostali,40
2013,Broj,Višegrad,Ž,Ostali,36
2013,Broj,Vlasenica,Ukupno,Ostali,115
2013,Broj,Vlasenica,M,Ostali,42
2013,Broj,Vlasenica,Ž,Ostali,73
2013,Broj,Vukosavlje,Ukupno,Ostali,30
2013,Broj,Vukosavlje,M,Ostali,15
2013,Broj,Vukosavlje,Ž,Ostali,15
2013,Broj,Gacko,Ukupno,Ostali,16
2013,Broj,Gacko,M,Ostali,9
2013,Broj,Gacko,Ž,Ostali,7
2013,Broj,Grad Gradiška,Ukupno,Ostali,321
2013,Broj,Grad Gradiška,M,Ostali,168
2013,Broj,Grad Gradiška,Ž,Ostali,153
2013,Broj,Grad Derventa,Ukupno,Ostali,141
2013,Broj,Grad Derventa,M,Ostali,67
2013,Broj,Grad Derventa,Ž,Ostali,74
2013,Broj,Grad Doboj,Ukupno,Ostali,845
2013,Broj,Grad Doboj,M,Ostali,412
2013,Broj,Grad Doboj,Ž,Ostali,433
2013,Broj,Donji Žabar,Ukupno,Ostali,21
2013,Broj,Donji Žabar,M,Ostali,8
2013,Broj,Donji Žabar,Ž,Ostali,13
2013,Broj,Grad Zvornik,Ukupno,Ostali,186
2013,Broj,Grad Zvornik,M,Ostali,90
2013,Broj,Grad Zvornik,Ž,Ostali,96
2013,Broj,Istočna Ilidža,Ukupno,Ostali,28
2013,Broj,Istočna Ilidža,M,Ostali,18
2013,Broj,Istočna Ilidža,Ž,Ostali,10
2013,Broj,Istočni Drvar,Ukupno,Ostali,0
2013,Broj,Istočni Drvar,M,Ostali,0
2013,Broj,Istočni Drvar,Ž,Ostali,0
2013,Broj,Istočni Mostar,Ukupno,Ostali,1
2013,Broj,Istočni Mostar,M,Ostali,1
2013,Broj,Istočni Mostar,Ž,Ostali,0
2013,Broj,Istočni Stari Grad,Ukupno,Ostali,5
2013,Broj,Istočni Stari Grad,M,Ostali,2
2013,Broj,Istočni Stari Grad,Ž,Ostali,3
2013,Broj,Istočno Novo Sarajevo,Ukupno,Ostali,16
2013,Broj,Istočno Novo Sarajevo,M,Ostali,10
2013,Broj,Istočno Novo Sarajevo,Ž,Ostali,6
2013,Broj,Jezero,Ukupno,Ostali,0
2013,Broj,Jezero,M,Ostali,0
2013,Broj,Jezero,Ž,Ostali,0
2013,Broj,Kalinovik,Ukupno,Ostali,3
2013,Broj,Kalinovik,M,Ostali,2
2013,Broj,Kalinovik,Ž,Ostali,1
2013,Broj,Kneževo,Ukupno,Ostali,68
2013,Broj,Kneževo,M,Ostali,29
2013,Broj,Kneževo,Ž,Ostali,39
2013,Broj,Kozarska Dubica,Ukupno,Ostali,83
2013,Broj,Kozarska Dubica,M,Ostali,37
2013,Broj,Kozarska Dubica,Ž,Ostali,46
2013,Broj,Kostajnica,Ukupno,Ostali,13
2013,Broj,Kostajnica,M,Ostali,9
2013,Broj,Kostajnica,Ž,Ostali,4
2013,Broj,Kotor Varoš,Ukupno,Ostali,236
2013,Broj,Kotor Varoš,M,Ostali,120
2013,Broj,Kotor Varoš,Ž,Ostali,116
2013,Broj,Krupa Na Uni,Ukupno,Ostali,0
2013,Broj,Krupa Na Uni,M,Ostali,0
2013,Broj,Krupa Na Uni,Ž,Ostali,0
2013,Broj,Kupres,Ukupno,Ostali,0
2013,Broj,Kupres,M,Ostali,0
2013,Broj,Kupres,Ž,Ostali,0
2013,Broj,Laktaši,Ukupno,Ostali,278
2013,Broj,Laktaši,M,Ostali,147
2013,Broj,Laktaši,Ž,Ostali,131
2013,Broj,Lopare,Ukupno,Ostali,1
2013,Broj,Lopare,M,Ostali,0
2013,Broj,Lopare,Ž,Ostali,1
2013,Broj,Ljubinje,Ukupno,Ostali,1
2013,Broj,Ljubinje,M,Ostali,1
2013,Broj,Ljubinje,Ž,Ostali,0
2013,Broj,Milići,Ukupno,Ostali,34
2013,Broj,Milići,M,Ostali,19
2013,Broj,Milići,Ž,Ostali,15
2013,Broj,Modriča,Ukupno,Ostali,211
2013,Broj,Modriča,M,Ostali,98
2013,Broj,Modriča,Ž,Ostali,113
2013,Broj,Mrkonjić Grad,Ukupno,Ostali,9
2013,Broj,Mrkonjić Grad,M,Ostali,6
2013,Broj,Mrkonjić Grad,Ž,Ostali,3
2013,Broj,Nevesinje,Ukupno,Ostali,8
2013,Broj,Nevesinje,M,Ostali,4
2013,Broj,Nevesinje,Ž,Ostali,4
2013,Broj,Novi Grad,Ukupno,Ostali,134
2013,Broj,Novi Grad,M,Ostali,60
2013,Broj,Novi Grad,Ž,Ostali,74
2013,Broj,Novo Goražde,Ukupno,Ostali,19
2013,Broj,Novo Goražde,M,Ostali,9
2013,Broj,Novo Goražde,Ž,Ostali,10
2013,Broj,Osmaci,Ukupno,Ostali,41
2013,Broj,Osmaci,M,Ostali,26
2013,Broj,Osmaci,Ž,Ostali,15
2013,Broj,Oštra Luka,Ukupno,Ostali,23
2013,Broj,Oštra Luka,M,Ostali,15
2013,Broj,Oštra Luka,Ž,Ostali,8
2013,Broj,Pale,Ukupno,Ostali,53
2013,Broj,Pale,M,Ostali,24
2013,Broj,Pale,Ž,Ostali,29
2013,Broj,Pelagićevo,Ukupno,Ostali,5
2013,Broj,Pelagićevo,M,Ostali,3
2013,Broj,Pelagićevo,Ž,Ostali,2
2013,Broj,Petrovac,Ukupno,Ostali,0
2013,Broj,Petrovac,M,Ostali,0
2013,Broj,Petrovac,Ž,Ostali,0
2013,Broj,Petrovo,Ukupno,Ostali,20
2013,Broj,Petrovo,M,Ostali,8
2013,Broj,Petrovo,Ž,Ostali,12
2013,Broj,Grad Prijedor,Ukupno,Ostali,1506
2013,Broj,Grad Prijedor,M,Ostali,722
2013,Broj,Grad Prijedor,Ž,Ostali,784
2013,Broj,Prnjavor,Ukupno,Ostali,611
2013,Broj,Prnjavor,M,Ostali,317
2013,Broj,Prnjavor,Ž,Ostali,294
2013,Broj,Ribnik,Ukupno,Ostali,12
2013,Broj,Ribnik,M,Ostali,8
2013,Broj,Ribnik,Ž,Ostali,4
2013,Broj,Rogatica,Ukupno,Ostali,48
2013,Broj,Rogatica,M,Ostali,21
2013,Broj,Rogatica,Ž,Ostali,27
2013,Broj,Rudo,Ukupno,Ostali,0
2013,Broj,Rudo,M,Ostali,0
2013,Broj,Rudo,Ž,Ostali,0
2013,Broj,Sokolac,Ukupno,Ostali,30
2013,Broj,Sokolac,M,Ostali,16
2013,Broj,Sokolac,Ž,Ostali,14
2013,Broj,Srbac,Ukupno,Ostali,95
2013,Broj,Srbac,M,Ostali,50
2013,Broj,Srbac,Ž,Ostali,45
2013,Broj,Srebrenica,Ukupno,Ostali,72
2013,Broj,Srebrenica,M,Ostali,36
2013,Broj,Srebrenica,Ž,Ostali,36
2013,Broj,Teslić,Ukupno,Ostali,316
2013,Broj,Teslić,M,Ostali,148
2013,Broj,Teslić,Ž,Ostali,168
2013,Broj,Grad Trebinje,Ukupno,Ostali,95
2013,Broj,Grad Trebinje,M,Ostali,42
2013,Broj,Grad Trebinje,Ž,Ostali,53
2013,Broj,Trnovo,Ukupno,Ostali,17
2013,Broj,Trnovo,M,Ostali,9
2013,Broj,Trnovo,Ž,Ostali,8
2013,Broj,Ugljevik,Ukupno,Ostali,2
2013,Broj,Ugljevik,M,Ostali,1
2013,Broj,Ugljevik,Ž,Ostali,1
2013,Broj,Foča,Ukupno,Ostali,104
2013,Broj,Foča,M,Ostali,53
2013,Broj,Foča,Ž,Ostali,51
2013,Broj,Han Pijesak,Ukupno,Ostali,5
2013,Broj,Han Pijesak,M,Ostali,3
2013,Broj,Han Pijesak,Ž,Ostali,2
2013,Broj,Čajniče,Ukupno,Ostali,16
2013,Broj,Čajniče,M,Ostali,7
2013,Broj,Čajniče,Ž,Ostali,9
2013,Broj,Čelinac,Ukupno,Ostali,44
2013,Broj,Čelinac,M,Ostali,20
2013,Broj,Čelinac,Ž,Ostali,24
2013,Broj,Šamac,Ukupno,Ostali,144
2013,Broj,Šamac,M,Ostali,68
2013,Broj,Šamac,Ž,Ostali,76
2013,Broj,Šekovići,Ukupno,Ostali,1
2013,Broj,Šekovići,M,Ostali,1
2013,Broj,Šekovići,Ž,Ostali,0
2013,Broj,Šipovo,Ukupno,Ostali,32
2013,Broj,Šipovo,M,Ostali,17
2013,Broj,Šipovo,Ž,Ostali,15
2013,Broj,Republika Srpska,Ukupno,Ne izjašnjava se,8028
2013,Broj,Republika Srpska,M,Ne izjašnjava se,3554
2013,Broj,Republika Srpska,Ž,Ne izjašnjava se,4474
2013,Broj,Grad Banja Luka,Ukupno,Ne izjašnjava se,2684
2013,Broj,Grad Banja Luka,M,Ne izjašnjava se,1186
2013,Broj,Grad Banja Luka,Ž,Ne izjašnjava se,1498
2013,Broj,Berkovići,Ukupno,Ne izjašnjava se,1
2013,Broj,Berkovići,M,Ne izjašnjava se,1
2013,Broj,Berkovići,Ž,Ne izjašnjava se,0
2013,Broj,Grad Bijeljina,Ukupno,Ne izjašnjava se,716
2013,Broj,Grad Bijeljina,M,Ne izjašnjava se,307
2013,Broj,Grad Bijeljina,Ž,Ne izjašnjava se,409
2013,Broj,Bileća,Ukupno,Ne izjašnjava se,30
2013,Broj,Bileća,M,Ne izjašnjava se,14
2013,Broj,Bileća,Ž,Ne izjašnjava se,16
2013,Broj,Bratunac,Ukupno,Ne izjašnjava se,21
2013,Broj,Bratunac,M,Ne izjašnjava se,9
2013,Broj,Bratunac,Ž,Ne izjašnjava se,12
2013,Broj,Brod,Ukupno,Ne izjašnjava se,160
2013,Broj,Brod,M,Ne izjašnjava se,60
2013,Broj,Brod,Ž,Ne izjašnjava se,100
2013,Broj,Višegrad,Ukupno,Ne izjašnjava se,18
2013,Broj,Višegrad,M,Ne izjašnjava se,9
2013,Broj,Višegrad,Ž,Ne izjašnjava se,9
2013,Broj,Vlasenica,Ukupno,Ne izjašnjava se,16
2013,Broj,Vlasenica,M,Ne izjašnjava se,8
2013,Broj,Vlasenica,Ž,Ne izjašnjava se,8
2013,Broj,Vukosavlje,Ukupno,Ne izjašnjava se,33
2013,Broj,Vukosavlje,M,Ne izjašnjava se,16
2013,Broj,Vukosavlje,Ž,Ne izjašnjava se,17
2013,Broj,Gacko,Ukupno,Ne izjašnjava se,6
2013,Broj,Gacko,M,Ne izjašnjava se,1
2013,Broj,Gacko,Ž,Ne izjašnjava se,5
2013,Broj,Grad Gradiška,Ukupno,Ne izjašnjava se,375
2013,Broj,Grad Gradiška,M,Ne izjašnjava se,155
2013,Broj,Grad Gradiška,Ž,Ne izjašnjava se,220
2013,Broj,Grad Derventa,Ukupno,Ne izjašnjava se,256
2013,Broj,Grad Derventa,M,Ne izjašnjava se,125
2013,Broj,Grad Derventa,Ž,Ne izjašnjava se,131
2013,Broj,Grad Doboj,Ukupno,Ne izjašnjava se,526
2013,Broj,Grad Doboj,M,Ne izjašnjava se,271
2013,Broj,Grad Doboj,Ž,Ne izjašnjava se,255
2013,Broj,Donji Žabar,Ukupno,Ne izjašnjava se,6
2013,Broj,Donji Žabar,M,Ne izjašnjava se,2
2013,Broj,Donji Žabar,Ž,Ne izjašnjava se,4
2013,Broj,Grad Zvornik,Ukupno,Ne izjašnjava se,67
2013,Broj,Grad Zvornik,M,Ne izjašnjava se,31
2013,Broj,Grad Zvornik,Ž,Ne izjašnjava se,36
2013,Broj,Istočna Ilidža,Ukupno,Ne izjašnjava se,92
2013,Broj,Istočna Ilidža,M,Ne izjašnjava se,41
2013,Broj,Istočna Ilidža,Ž,Ne izjašnjava se,51
2013,Broj,Istočni Drvar,Ukupno,Ne izjašnjava se,0
2013,Broj,Istočni Drvar,M,Ne izjašnjava se,0
2013,Broj,Istočni Drvar,Ž,Ne izjašnjava se,0
2013,Broj,Istočni Mostar,Ukupno,Ne izjašnjava se,0
2013,Broj,Istočni Mostar,M,Ne izjašnjava se,0
2013,Broj,Istočni Mostar,Ž,Ne izjašnjava se,0
2013,Broj,Istočni Stari Grad,Ukupno,Ne izjašnjava se,6
2013,Broj,Istočni Stari Grad,M,Ne izjašnjava se,5
2013,Broj,Istočni Stari Grad,Ž,Ne izjašnjava se,1
2013,Broj,Istočno Novo Sarajevo,Ukupno,Ne izjašnjava se,56
2013,Broj,Istočno Novo Sarajevo,M,Ne izjašnjava se,24
2013,Broj,Istočno Novo Sarajevo,Ž,Ne izjašnjava se,32
2013,Broj,Jezero,Ukupno,Ne izjašnjava se,0
2013,Broj,Jezero,M,Ne izjašnjava se,0
2013,Broj,Jezero,Ž,Ne izjašnjava se,0
2013,Broj,Kalinovik,Ukupno,Ne izjašnjava se,5
2013,Broj,Kalinovik,M,Ne izjašnjava se,4
2013,Broj,Kalinovik,Ž,Ne izjašnjava se,1
2013,Broj,Kneževo,Ukupno,Ne izjašnjava se,4
2013,Broj,Kneževo,M,Ne izjašnjava se,3
2013,Broj,Kneževo,Ž,Ne izjašnjava se,1
2013,Broj,Kozarska Dubica,Ukupno,Ne izjašnjava se,178
2013,Broj,Kozarska Dubica,M,Ne izjašnjava se,77
2013,Broj,Kozarska Dubica,Ž,Ne izjašnjava se,101
2013,Broj,Kostajnica,Ukupno,Ne izjašnjava se,67
2013,Broj,Kostajnica,M,Ne izjašnjava se,26
2013,Broj,Kostajnica,Ž,Ne izjašnjava se,41
2013,Broj,Kotor Varoš,Ukupno,Ne izjašnjava se,107
2013,Broj,Kotor Varoš,M,Ne izjašnjava se,45
2013,Broj,Kotor Varoš,Ž,Ne izjašnjava se,62
2013,Broj,Krupa Na Uni,Ukupno,Ne izjašnjava se,0
2013,Broj,Krupa Na Uni,M,Ne izjašnjava se,0
2013,Broj,Krupa Na Uni,Ž,Ne izjašnjava se,0
2013,Broj,Kupres,Ukupno,Ne izjašnjava se,1
2013,Broj,Kupres,M,Ne izjašnjava se,1
2013,Broj,Kupres,Ž,Ne izjašnjava se,0
2013,Broj,Laktaši,Ukupno,Ne izjašnjava se,239
2013,Broj,Laktaši,M,Ne izjašnjava se,112
2013,Broj,Laktaši,Ž,Ne izjašnjava se,127
2013,Broj,Lopare,Ukupno,Ne izjašnjava se,22
2013,Broj,Lopare,M,Ne izjašnjava se,6
2013,Broj,Lopare,Ž,Ne izjašnjava se,16
2013,Broj,Ljubinje,Ukupno,Ne izjašnjava se,3
2013,Broj,Ljubinje,M,Ne izjašnjava se,2
2013,Broj,Ljubinje,Ž,Ne izjašnjava se,1
2013,Broj,Milići,Ukupno,Ne izjašnjava se,10
2013,Broj,Milići,M,Ne izjašnjava se,3
2013,Broj,Milići,Ž,Ne izjašnjava se,7
2013,Broj,Modriča,Ukupno,Ne izjašnjava se,151
2013,Broj,Modriča,M,Ne izjašnjava se,64
2013,Broj,Modriča,Ž,Ne izjašnjava se,87
2013,Broj,Mrkonjić Grad,Ukupno,Ne izjašnjava se,37
2013,Broj,Mrkonjić Grad,M,Ne izjašnjava se,16
2013,Broj,Mrkonjić Grad,Ž,Ne izjašnjava se,21
2013,Broj,Nevesinje,Ukupno,Ne izjašnjava se,14
2013,Broj,Nevesinje,M,Ne izjašnjava se,6
2013,Broj,Nevesinje,Ž,Ne izjašnjava se,8
2013,Broj,Novi Grad,Ukupno,Ne izjašnjava se,134
2013,Broj,Novi Grad,M,Ne izjašnjava se,58
2013,Broj,Novi Grad,Ž,Ne izjašnjava se,76
2013,Broj,Novo Goražde,Ukupno,Ne izjašnjava se,5
2013,Broj,Novo Goražde,M,Ne izjašnjava se,3
2013,Broj,Novo Goražde,Ž,Ne izjašnjava se,2
2013,Broj,Osmaci,Ukupno,Ne izjašnjava se,1
2013,Broj,Osmaci,M,Ne izjašnjava se,1
2013,Broj,Osmaci,Ž,Ne izjašnjava se,0
2013,Broj,Oštra Luka,Ukupno,Ne izjašnjava se,13
2013,Broj,Oštra Luka,M,Ne izjašnjava se,5
2013,Broj,Oštra Luka,Ž,Ne izjašnjava se,8
2013,Broj,Pale,Ukupno,Ne izjašnjava se,56
2013,Broj,Pale,M,Ne izjašnjava se,22
2013,Broj,Pale,Ž,Ne izjašnjava se,34
2013,Broj,Pelagićevo,Ukupno,Ne izjašnjava se,2
2013,Broj,Pelagićevo,M,Ne izjašnjava se,0
2013,Broj,Pelagićevo,Ž,Ne izjašnjava se,2
2013,Broj,Petrovac,Ukupno,Ne izjašnjava se,0
2013,Broj,Petrovac,M,Ne izjašnjava se,0
2013,Broj,Petrovac,Ž,Ne izjašnjava se,0
2013,Broj,Petrovo,Ukupno,Ne izjašnjava se,19
2013,Broj,Petrovo,M,Ne izjašnjava se,9
2013,Broj,Petrovo,Ž,Ne izjašnjava se,10
2013,Broj,Grad Prijedor,Ukupno,Ne izjašnjava se,784
2013,Broj,Grad Prijedor,M,Ne izjašnjava se,325
2013,Broj,Grad Prijedor,Ž,Ne izjašnjava se,459
2013,Broj,Prnjavor,Ukupno,Ne izjašnjava se,223
2013,Broj,Prnjavor,M,Ne izjašnjava se,98
2013,Broj,Prnjavor,Ž,Ne izjašnjava se,125
2013,Broj,Ribnik,Ukupno,Ne izjašnjava se,3
2013,Broj,Ribnik,M,Ne izjašnjava se,1
2013,Broj,Ribnik,Ž,Ne izjašnjava se,2
2013,Broj,Rogatica,Ukupno,Ne izjašnjava se,7
2013,Broj,Rogatica,M,Ne izjašnjava se,4
2013,Broj,Rogatica,Ž,Ne izjašnjava se,3
2013,Broj,Rudo,Ukupno,Ne izjašnjava se,3
2013,Broj,Rudo,M,Ne izjašnjava se,2
2013,Broj,Rudo,Ž,Ne izjašnjava se,1
2013,Broj,Sokolac,Ukupno,Ne izjašnjava se,20
2013,Broj,Sokolac,M,Ne izjašnjava se,9
2013,Broj,Sokolac,Ž,Ne izjašnjava se,11
2013,Broj,Srbac,Ukupno,Ne izjašnjava se,95
2013,Broj,Srbac,M,Ne izjašnjava se,46
2013,Broj,Srbac,Ž,Ne izjašnjava se,49
2013,Broj,Srebrenica,Ukupno,Ne izjašnjava se,22
2013,Broj,Srebrenica,M,Ne izjašnjava se,10
2013,Broj,Srebrenica,Ž,Ne izjašnjava se,12
2013,Broj,Teslić,Ukupno,Ne izjašnjava se,309
2013,Broj,Teslić,M,Ne izjašnjava se,136
2013,Broj,Teslić,Ž,Ne izjašnjava se,173
2013,Broj,Grad Trebinje,Ukupno,Ne izjašnjava se,170
2013,Broj,Grad Trebinje,M,Ne izjašnjava se,75
2013,Broj,Grad Trebinje,Ž,Ne izjašnjava se,95
2013,Broj,Trnovo,Ukupno,Ne izjašnjava se,4
2013,Broj,Trnovo,M,Ne izjašnjava se,3
2013,Broj,Trnovo,Ž,Ne izjašnjava se,1
2013,Broj,Ugljevik,Ukupno,Ne izjašnjava se,23
2013,Broj,Ugljevik,M,Ne izjašnjava se,11
2013,Broj,Ugljevik,Ž,Ne izjašnjava se,12
2013,Broj,Foča,Ukupno,Ne izjašnjava se,27
2013,Broj,Foča,M,Ne izjašnjava se,13
2013,Broj,Foča,Ž,Ne izjašnjava se,14
2013,Broj,Han Pijesak,Ukupno,Ne izjašnjava se,0
2013,Broj,Han Pijesak,M,Ne izjašnjava se,0
2013,Broj,Han Pijesak,Ž,Ne izjašnjava se,0
2013,Broj,Čajniče,Ukupno,Ne izjašnjava se,1
2013,Broj,Čajniče,M,Ne izjašnjava se,1
2013,Broj,Čajniče,Ž,Ne izjašnjava se,0
2013,Broj,Čelinac,Ukupno,Ne izjašnjava se,30
2013,Broj,Čelinac,M,Ne izjašnjava se,15
2013,Broj,Čelinac,Ž,Ne izjašnjava se,15
2013,Broj,Šamac,Ukupno,Ne izjašnjava se,147
2013,Broj,Šamac,M,Ne izjašnjava se,64
2013,Broj,Šamac,Ž,Ne izjašnjava se,83
2013,Broj,Šekovići,Ukupno,Ne izjašnjava se,4
2013,Broj,Šekovići,M,Ne izjašnjava se,3
2013,Broj,Šekovići,Ž,Ne izjašnjava se,1
2013,Broj,Šipovo,Ukupno,Ne izjašnjava se,19
2013,Broj,Šipovo,M,Ne izjašnjava se,10
2013,Broj,Šipovo,Ž,Ne izjašnjava se,9
2013,Broj,Republika Srpska,Ukupno,Nepoznato,2065
2013,Broj,Republika Srpska,M,Nepoznato,963
2013,Broj,Republika Srpska,Ž,Nepoznato,1102
2013,Broj,Grad Banja Luka,Ukupno,Nepoznato,357
2013,Broj,Grad Banja Luka,M,Nepoznato,173
2013,Broj,Grad Banja Luka,Ž,Nepoznato,184
2013,Broj,Berkovići,Ukupno,Nepoznato,1
2013,Broj,Berkovići,M,Nepoznato,0
2013,Broj,Berkovići,Ž,Nepoznato,1
2013,Broj,Grad Bijeljina,Ukupno,Nepoznato,102
2013,Broj,Grad Bijeljina,M,Nepoznato,44
2013,Broj,Grad Bijeljina,Ž,Nepoznato,58
2013,Broj,Bileća,Ukupno,Nepoznato,12
2013,Broj,Bileća,M,Nepoznato,4
2013,Broj,Bileća,Ž,Nepoznato,8
2013,Broj,Bratunac,Ukupno,Nepoznato,40
2013,Broj,Bratunac,M,Nepoznato,16
2013,Broj,Bratunac,Ž,Nepoznato,24
2013,Broj,Brod,Ukupno,Nepoznato,32
2013,Broj,Brod,M,Nepoznato,12
2013,Broj,Brod,Ž,Nepoznato,20
2013,Broj,Višegrad,Ukupno,Nepoznato,179
2013,Broj,Višegrad,M,Nepoznato,4
2013,Broj,Višegrad,Ž,Nepoznato,175
2013,Broj,Vlasenica,Ukupno,Nepoznato,21
2013,Broj,Vlasenica,M,Nepoznato,10
2013,Broj,Vlasenica,Ž,Nepoznato,11
2013,Broj,Vukosavlje,Ukupno,Nepoznato,14
2013,Broj,Vukosavlje,M,Nepoznato,3
2013,Broj,Vukosavlje,Ž,Nepoznato,11
2013,Broj,Gacko,Ukupno,Nepoznato,7
2013,Broj,Gacko,M,Nepoznato,2
2013,Broj,Gacko,Ž,Nepoznato,5
2013,Broj,Grad Gradiška,Ukupno,Nepoznato,46
2013,Broj,Grad Gradiška,M,Nepoznato,21
2013,Broj,Grad Gradiška,Ž,Nepoznato,25
2013,Broj,Grad Derventa,Ukupno,Nepoznato,47
2013,Broj,Grad Derventa,M,Nepoznato,21
2013,Broj,Grad Derventa,Ž,Nepoznato,26
2013,Broj,Grad Doboj,Ukupno,Nepoznato,160
2013,Broj,Grad Doboj,M,Nepoznato,64
2013,Broj,Grad Doboj,Ž,Nepoznato,96
2013,Broj,Donji Žabar,Ukupno,Nepoznato,2
2013,Broj,Donji Žabar,M,Nepoznato,1
2013,Broj,Donji Žabar,Ž,Nepoznato,1
2013,Broj,Grad Zvornik,Ukupno,Nepoznato,98
2013,Broj,Grad Zvornik,M,Nepoznato,39
2013,Broj,Grad Zvornik,Ž,Nepoznato,59
2013,Broj,Istočna Ilidža,Ukupno,Nepoznato,10
2013,Broj,Istočna Ilidža,M,Nepoznato,5
