Year,UNIT_MEASURE,ADMIN_AREA,Spol,Nationality,Value
2013,Broj,novo_gorazde,Ž,does_not_declare_ethnicity/nationality,3
2013,Broj,osmaci,Oba spola,does_not_declare_ethnicity/nationality,5
2013,Broj,osmaci,M,does_not_declare_ethnicity/nationality,3
2013,Broj,osmaci,Ž,does_not_declare_ethnicity/nationality,2
2013,Broj,ostra_luka,Oba spola,does_not_declare_ethnicity/nationality,12
2013,Broj,ostra_luka,M,does_not_declare_ethnicity/nationality,4
2013,Broj,ostra_luka,Ž,does_not_declare_ethnicity/nationality,8
2013,Broj,pale,Oba spola,does_not_declare_ethnicity/nationality,53
2013,Broj,pale,M,does_not_declare_ethnicity/nationality,20
2013,Broj,pale,Ž,does_not_declare_ethnicity/nationality,33
2013,Broj,pelagicevo,Oba spola,does_not_declare_ethnicity/nationality,3
2013,Broj,pelagicevo,M,does_not_declare_ethnicity/nationality,1
2013,Broj,pelagicevo,Ž,does_not_declare_ethnicity/nationality,2
2013,Broj,petrovac,Oba spola,does_not_declare_ethnicity/nationality,0
2013,Broj,petrovac,M,does_not_declare_ethnicity/nationality,0
2013,Broj,petrovac,Ž,does_not_declare_ethnicity/nationality,0
2013,Broj,petrovo,Oba spola,does_not_declare_ethnicity/nationality,21
2013,Broj,petrovo,M,does_not_declare_ethnicity/nationality,10
2013,Broj,petrovo,Ž,does_not_declare_ethnicity/nationality,11
2013,Broj,grad_prijedor,Oba spola,does_not_declare_ethnicity/nationality,718
2013,Broj,grad_prijedor,M,does_not_declare_ethnicity/nationality,267
2013,Broj,grad_prijedor,Ž,does_not_declare_ethnicity/nationality,451
2013,Broj,prnjavor,Oba spola,does_not_declare_ethnicity/nationality,225
2013,Broj,prnjavor,M,does_not_declare_ethnicity/nationality,96
2013,Broj,prnjavor,Ž,does_not_declare_ethnicity/nationality,129
2013,Broj,ribnik,Oba spola,does_not_declare_ethnicity/nationality,2
2013,Broj,ribnik,M,does_not_declare_ethnicity/nationality,0
2013,Broj,ribnik,Ž,does_not_declare_ethnicity/nationality,2
2013,Broj,rogatica,Oba spola,does_not_declare_ethnicity/nationality,12
2013,Broj,rogatica,M,does_not_declare_ethnicity/nationality,7
2013,Broj,rogatica,Ž,does_not_declare_ethnicity/nationality,5
2013,Broj,rudo,Oba spola,does_not_declare_ethnicity/nationality,5
2013,Broj,rudo,M,does_not_declare_ethnicity/nationality,3
2013,Broj,rudo,Ž,does_not_declare_ethnicity/nationality,2
2013,Broj,sokolac,Oba spola,does_not_declare_ethnicity/nationality,13
2013,Broj,sokolac,M,does_not_declare_ethnicity/nationality,5
2013,Broj,sokolac,Ž,does_not_declare_ethnicity/nationality,8
2013,Broj,srbac,Oba spola,does_not_declare_ethnicity/nationality,89
2013,Broj,srbac,M,does_not_declare_ethnicity/nationality,45
2013,Broj,srbac,Ž,does_not_declare_ethnicity/nationality,44
2013,Broj,srebrenica,Oba spola,does_not_declare_ethnicity/nationality,22
2013,Broj,srebrenica,M,does_not_declare_ethnicity/nationality,10
2013,Broj,srebrenica,Ž,does_not_declare_ethnicity/nationality,12
2013,Broj,teslic,Oba spola,does_not_declare_ethnicity/nationality,339
2013,Broj,teslic,M,does_not_declare_ethnicity/nationality,136
2013,Broj,teslic,Ž,does_not_declare_ethnicity/nationality,203
2013,Broj,grad_trebinje,Oba spola,does_not_declare_ethnicity/nationality,180
2013,Broj,grad_trebinje,M,does_not_declare_ethnicity/nationality,77
2013,Broj,grad_trebinje,Ž,does_not_declare_ethnicity/nationality,103
2013,Broj,trnovo,Oba spola,does_not_declare_ethnicity/nationality,9
2013,Broj,trnovo,M,does_not_declare_ethnicity/nationality,4
2013,Broj,trnovo,Ž,does_not_declare_ethnicity/nationality,5
2013,Broj,ugljevik,Oba spola,does_not_declare_ethnicity/nationality,21
2013,Broj,ugljevik,M,does_not_declare_ethnicity/nationality,10
2013,Broj,ugljevik,Ž,does_not_declare_ethnicity/nationality,11
2013,Broj,foca,Oba spola,does_not_declare_ethnicity/nationality,30
2013,Broj,foca,M,does_not_declare_ethnicity/nationality,10
2013,Broj,foca,Ž,does_not_declare_ethnicity/nationality,20
2013,Broj,han_pijesak,Oba spola,does_not_declare_ethnicity/nationality,3
2013,Broj,han_pijesak,M,does_not_declare_ethnicity/nationality,1
2013,Broj,han_pijesak,Ž,does_not_declare_ethnicity/nationality,2
2013,Broj,cajnice,Oba spola,does_not_declare_ethnicity/nationality,3
2013,Broj,cajnice,M,does_not_declare_ethnicity/nationality,1
2013,Broj,cajnice,Ž,does_not_declare_ethnicity/nationality,2
2013,Broj,celinac,Oba spola,does_not_declare_ethnicity/nationality,35
2013,Broj,celinac,M,does_not_declare_ethnicity/nationality,16
2013,Broj,celinac,Ž,does_not_declare_ethnicity/nationality,19
2013,Broj,samac,Oba spola,does_not_declare_ethnicity/nationality,141
2013,Broj,samac,M,does_not_declare_ethnicity/nationality,57
2013,Broj,samac,Ž,does_not_declare_ethnicity/nationality,84
2013,Broj,sekovici,Oba spola,does_not_declare_ethnicity/nationality,5
2013,Broj,sekovici,M,does_not_declare_ethnicity/nationality,2
2013,Broj,sekovici,Ž,does_not_declare_ethnicity/nationality,3
2013,Broj,sipovo,Oba spola,does_not_declare_ethnicity/nationality,24
2013,Broj,sipovo,M,does_not_declare_ethnicity/nationality,12
2013,Broj,sipovo,Ž,does_not_declare_ethnicity/nationality,12
2013,Broj,republika_srpska,Oba spola,unknown_ethnicity/nationality,1997
2013,Broj,republika_srpska,M,unknown_ethnicity/nationality,916
2013,Broj,republika_srpska,Ž,unknown_ethnicity/nationality,1081
2013,Broj,grad_banja_luka,Oba spola,unknown_ethnicity/nationality,328
2013,Broj,grad_banja_luka,M,unknown_ethnicity/nationality,153
2013,Broj,grad_banja_luka,Ž,unknown_ethnicity/nationality,175
2013,Broj,berkovici,Oba spola,unknown_ethnicity/nationality,1
2013,Broj,berkovici,M,unknown_ethnicity/nationality,0
2013,Broj,berkovici,Ž,unknown_ethnicity/nationality,1
2013,Broj,grad_bijeljina,Oba spola,unknown_ethnicity/nationality,90
2013,Broj,grad_bijeljina,M,unknown_ethnicity/nationality,37
2013,Broj,grad_bijeljina,Ž,unknown_ethnicity/nationality,53
2013,Broj,bileca,Oba spola,unknown_ethnicity/nationality,11
2013,Broj,bileca,M,unknown_ethnicity/nationality,4
2013,Broj,bileca,Ž,unknown_ethnicity/nationality,7
2013,Broj,bratunac,Oba spola,unknown_ethnicity/nationality,35
2013,Broj,bratunac,M,unknown_ethnicity/nationality,16
2013,Broj,bratunac,Ž,unknown_ethnicity/nationality,19
2013,Broj,brod,Oba spola,unknown_ethnicity/nationality,29
2013,Broj,brod,M,unknown_ethnicity/nationality,12
2013,Broj,brod,Ž,unknown_ethnicity/nationality,17
2013,Broj,visegrad,Oba spola,unknown_ethnicity/nationality,177
2013,Broj,visegrad,M,unknown_ethnicity/nationality,2
2013,Broj,visegrad,Ž,unknown_ethnicity/nationality,175
2013,Broj,vlasenica,Oba spola,unknown_ethnicity/nationality,29
2013,Broj,vlasenica,M,unknown_ethnicity/nationality,13
2013,Broj,vlasenica,Ž,unknown_ethnicity/nationality,16
2013,Broj,vukosavlje,Oba spola,unknown_ethnicity/nationality,14
2013,Broj,vukosavlje,M,unknown_ethnicity/nationality,3
2013,Broj,vukosavlje,Ž,unknown_ethnicity/nationality,11
2013,Broj,gacko,Oba spola,unknown_ethnicity/nationality,6
2013,Broj,gacko,M,unknown_ethnicity/nationality,1
2013,Broj,gacko,Ž,unknown_ethnicity/nationality,5
2013,Broj,grad_gradiska,Oba spola,unknown_ethnicity/nationality,42
2013,Broj,grad_gradiska,M,unknown_ethnicity/nationality,19
2013,Broj,grad_gradiska,Ž,unknown_ethnicity/nationality,23
2013,Broj,grad_derventa,Oba spola,unknown_ethnicity/nationality,54
2013,Broj,grad_derventa,M,unknown_ethnicity/nationality,24
2013,Broj,grad_derventa,Ž,unknown_ethnicity/nationality,30
2013,Broj,grad_doboj,Oba spola,unknown_ethnicity/nationality,163
2013,Broj,grad_doboj,M,unknown_ethnicity/nationality,61
2013,Broj,grad_doboj,Ž,unknown_ethnicity/nationality,102
2013,Broj,donji_zabar,Oba spola,unknown_ethnicity/nationality,2
2013,Broj,donji_zabar,M,unknown_ethnicity/nationality,1
2013,Broj,donji_zabar,Ž,unknown_ethnicity/nationality,1
2013,Broj,grad_zvornik,Oba spola,unknown_ethnicity/nationality,97
2013,Broj,grad_zvornik,M,unknown_ethnicity/nationality,42
2013,Broj,grad_zvornik,Ž,unknown_ethnicity/nationality,55
2013,Broj,istocna_ilidza,Oba spola,unknown_ethnicity/nationality,10
2013,Broj,istocna_ilidza,M,unknown_ethnicity/nationality,5
2013,Broj,istocna_ilidza,Ž,unknown_ethnicity/nationality,5
2013,Broj,istocni_drvar,Oba spola,unknown_ethnicity/nationality,0
2013,Broj,istocni_drvar,M,unknown_ethnicity/nationality,0
2013,Broj,istocni_drvar,Ž,unknown_ethnicity/nationality,0
2013,Broj,istocni_mostar,Oba spola,unknown_ethnicity/nationality,2
2013,Broj,istocni_mostar,M,unknown_ethnicity/nationality,1
2013,Broj,istocni_mostar,Ž,unknown_ethnicity/nationality,1
2013,Broj,istocni_stari_grad,Oba spola,unknown_ethnicity/nationality,1
2013,Broj,istocni_stari_grad,M,unknown_ethnicity/nationality,1
2013,Broj,istocni_stari_grad,Ž,unknown_ethnicity/nationality,0
2013,Broj,istocno_novo_sarajevo,Oba spola,unknown_ethnicity/nationality,3
2013,Broj,istocno_novo_sarajevo,M,unknown_ethnicity/nationality,0
2013,Broj,istocno_novo_sarajevo,Ž,unknown_ethnicity/nationality,3
2013,Broj,jezero,Oba spola,unknown_ethnicity/nationality,1
2013,Broj,jezero,M,unknown_ethnicity/nationality,1
2013,Broj,jezero,Ž,unknown_ethnicity/nationality,0
2013,Broj,kalinovik,Oba spola,unknown_ethnicity/nationality,0
2013,Broj,kalinovik,M,unknown_ethnicity/nationality,0
2013,Broj,kalinovik,Ž,unknown_ethnicity/nationality,0
2013,Broj,knezevo,Oba spola,unknown_ethnicity/nationality,4
2013,Broj,knezevo,M,unknown_ethnicity/nationality,3
2013,Broj,knezevo,Ž,unknown_ethnicity/nationality,1
2013,Broj,kozarska_dubica,Oba spola,unknown_ethnicity/nationality,12
2013,Broj,kozarska_dubica,M,unknown_ethnicity/nationality,5
2013,Broj,kozarska_dubica,Ž,unknown_ethnicity/nationality,7
2013,Broj,kostajnica,Oba spola,unknown_ethnicity/nationality,2
2013,Broj,kostajnica,M,unknown_ethnicity/nationality,0
2013,Broj,kostajnica,Ž,unknown_ethnicity/nationality,2
2013,Broj,kotor_varos,Oba spola,unknown_ethnicity/nationality,19
2013,Broj,kotor_varos,M,unknown_ethnicity/nationality,14
2013,Broj,kotor_varos,Ž,unknown_ethnicity/nationality,5
2013,Broj,krupa_na_uni,Oba spola,unknown_ethnicity/nationality,0
2013,Broj,krupa_na_uni,M,unknown_ethnicity/nationality,0
2013,Broj,krupa_na_uni,Ž,unknown_ethnicity/nationality,0
2013,Broj,kupres,Oba spola,unknown_ethnicity/nationality,0
2013,Broj,kupres,M,unknown_ethnicity/nationality,0
2013,Broj,kupres,Ž,unknown_ethnicity/nationality,0
2013,Broj,laktasi,Oba spola,unknown_ethnicity/nationality,46
2013,Broj,laktasi,M,unknown_ethnicity/nationality,20
2013,Broj,laktasi,Ž,unknown_ethnicity/nationality,26
2013,Broj,lopare,Oba spola,unknown_ethnicity/nationality,10
2013,Broj,lopare,M,unknown_ethnicity/nationality,6
2013,Broj,lopare,Ž,unknown_ethnicity/nationality,4
2013,Broj,ljubinje,Oba spola,unknown_ethnicity/nationality,2
2013,Broj,ljubinje,M,unknown_ethnicity/nationality,1
2013,Broj,ljubinje,Ž,unknown_ethnicity/nationality,1
2013,Broj,milici,Oba spola,unknown_ethnicity/nationality,8
2013,Broj,milici,M,unknown_ethnicity/nationality,3
2013,Broj,milici,Ž,unknown_ethnicity/nationality,5
2013,Broj,modrica,Oba spola,unknown_ethnicity/nationality,116
2013,Broj,modrica,M,unknown_ethnicity/nationality,62
2013,Broj,modrica,Ž,unknown_ethnicity/nationality,54
2013,Broj,mrkonjic_grad,Oba spola,unknown_ethnicity/nationality,12
2013,Broj,mrkonjic_grad,M,unknown_ethnicity/nationality,6
2013,Broj,mrkonjic_grad,Ž,unknown_ethnicity/nationality,6
2013,Broj,nevesinje,Oba spola,unknown_ethnicity/nationality,7
2013,Broj,nevesinje,M,unknown_ethnicity/nationality,2
2013,Broj,nevesinje,Ž,unknown_ethnicity/nationality,5
2013,Broj,novi_grad,Oba spola,unknown_ethnicity/nationality,24
2013,Broj,novi_grad,M,unknown_ethnicity/nationality,13
2013,Broj,novi_grad,Ž,unknown_ethnicity/nationality,11
2013,Broj,novo_gorazde,Oba spola,unknown_ethnicity/nationality,7
2013,Broj,novo_gorazde,M,unknown_ethnicity/nationality,2
2013,Broj,novo_gorazde,Ž,unknown_ethnicity/nationality,5
2013,Broj,osmaci,Oba spola,unknown_ethnicity/nationality,4
2013,Broj,osmaci,M,unknown_ethnicity/nationality,2
2013,Broj,osmaci,Ž,unknown_ethnicity/nationality,2
2013,Broj,ostra_luka,Oba spola,unknown_ethnicity/nationality,3
2013,Broj,ostra_luka,M,unknown_ethnicity/nationality,2
2013,Broj,ostra_luka,Ž,unknown_ethnicity/nationality,1
2013,Broj,pale,Oba spola,unknown_ethnicity/nationality,13
2013,Broj,pale,M,unknown_ethnicity/nationality,9
2013,Broj,pale,Ž,unknown_ethnicity/nationality,4
2013,Broj,pelagicevo,Oba spola,unknown_ethnicity/nationality,5
2013,Broj,pelagicevo,M,unknown_ethnicity/nationality,1
2013,Broj,pelagicevo,Ž,unknown_ethnicity/nationality,4
2013,Broj,petrovac,Oba spola,unknown_ethnicity/nationality,0
2013,Broj,petrovac,M,unknown_ethnicity/nationality,0
2013,Broj,petrovac,Ž,unknown_ethnicity/nationality,0
2013,Broj,petrovo,Oba spola,unknown_ethnicity/nationality,4
2013,Broj,petrovo,M,unknown_ethnicity/nationality,2
2013,Broj,petrovo,Ž,unknown_ethnicity/nationality,2
2013,Broj,grad_prijedor,Oba spola,unknown_ethnicity/nationality,369
2013,Broj,grad_prijedor,M,unknown_ethnicity/nationality,257
2013,Broj,grad_prijedor,Ž,unknown_ethnicity/nationality,112
2013,Broj,prnjavor,Oba spola,unknown_ethnicity/nationality,30
2013,Broj,prnjavor,M,unknown_ethnicity/nationality,10
2013,Broj,prnjavor,Ž,unknown_ethnicity/nationality,20
2013,Broj,ribnik,Oba spola,unknown_ethnicity/nationality,2
2013,Broj,ribnik,M,unknown_ethnicity/nationality,2
2013,Broj,ribnik,Ž,unknown_ethnicity/nationality,0
2013,Broj,rogatica,Oba spola,unknown_ethnicity/nationality,5
2013,Broj,rogatica,M,unknown_ethnicity/nationality,2
2013,Broj,rogatica,Ž,unknown_ethnicity/nationality,3
2013,Broj,rudo,Oba spola,unknown_ethnicity/nationality,3
2013,Broj,rudo,M,unknown_ethnicity/nationality,0
2013,Broj,rudo,Ž,unknown_ethnicity/nationality,3
2013,Broj,sokolac,Oba spola,unknown_ethnicity/nationality,18
2013,Broj,sokolac,M,unknown_ethnicity/nationality,5
2013,Broj,sokolac,Ž,unknown_ethnicity/nationality,13
2013,Broj,srbac,Oba spola,unknown_ethnicity/nationality,29
2013,Broj,srbac,M,unknown_ethnicity/nationality,11
2013,Broj,srbac,Ž,unknown_ethnicity/nationality,18
2013,Broj,srebrenica,Oba spola,unknown_ethnicity/nationality,14
2013,Broj,srebrenica,M,unknown_ethnicity/nationality,8
2013,Broj,srebrenica,Ž,unknown_ethnicity/nationality,6
2013,Broj,teslic,Oba spola,unknown_ethnicity/nationality,44
2013,Broj,teslic,M,unknown_ethnicity/nationality,23
2013,Broj,teslic,Ž,unknown_ethnicity/nationality,21
2013,Broj,grad_trebinje,Oba spola,unknown_ethnicity/nationality,19
2013,Broj,grad_trebinje,M,unknown_ethnicity/nationality,11
2013,Broj,grad_trebinje,Ž,unknown_ethnicity/nationality,8
2013,Broj,trnovo,Oba spola,unknown_ethnicity/nationality,0
2013,Broj,trnovo,M,unknown_ethnicity/nationality,0
2013,Broj,trnovo,Ž,unknown_ethnicity/nationality,0
2013,Broj,ugljevik,Oba spola,unknown_ethnicity/nationality,13
2013,Broj,ugljevik,M,unknown_ethnicity/nationality,11
2013,Broj,ugljevik,Ž,unknown_ethnicity/nationality,2
2013,Broj,foca,Oba spola,unknown_ethnicity/nationality,12
2013,Broj,foca,M,unknown_ethnicity/nationality,5
2013,Broj,foca,Ž,unknown_ethnicity/nationality,7
2013,Broj,han_pijesak,Oba spola,unknown_ethnicity/nationality,0
2013,Broj,han_pijesak,M,unknown_ethnicity/nationality,0
2013,Broj,han_pijesak,Ž,unknown_ethnicity/nationality,0
2013,Broj,cajnice,Oba spola,unknown_ethnicity/nationality,5
2013,Broj,cajnice,M,unknown_ethnicity/nationality,2
2013,Broj,cajnice,Ž,unknown_ethnicity/nationality,3
2013,Broj,celinac,Oba spola,unknown_ethnicity/nationality,9
2013,Broj,celinac,M,unknown_ethnicity/nationality,4
2013,Broj,celinac,Ž,unknown_ethnicity/nationality,5
2013,Broj,samac,Oba spola,unknown_ethnicity/nationality,19
2013,Broj,samac,M,unknown_ethnicity/nationality,10
2013,Broj,samac,Ž,unknown_ethnicity/nationality,9
2013,Broj,sekovici,Oba spola,unknown_ethnicity/nationality,8
2013,Broj,sekovici,M,unknown_ethnicity/nationality,3
2013,Broj,sekovici,Ž,unknown_ethnicity/nationality,5
2013,Broj,sipovo,Oba spola,unknown_ethnicity/nationality,5
2013,Broj,sipovo,M,unknown_ethnicity/nationality,3
2013,Broj,sipovo,Ž,unknown_ethnicity/nationality,2
