Year,UNIT_MEASURE,ADMIN_AREA,Sex,Religion,Value
2013,Number,grad_prijedor,Both sexes,other_religion,1506
2013,Number,grad_prijedor,M,other_religion,722
2013,Number,grad_prijedor,F,other_religion,784
2013,Number,prnjavor,Both sexes,other_religion,611
2013,Number,prnjavor,M,other_religion,317
2013,Number,prnjavor,F,other_religion,294
2013,Number,ribnik,Both sexes,other_religion,12
2013,Number,ribnik,M,other_religion,8
2013,Number,ribnik,F,other_religion,4
2013,Number,rogatica,Both sexes,other_religion,48
2013,Number,rogatica,M,other_religion,21
2013,Number,rogatica,F,other_religion,27
2013,Number,rudo,Both sexes,other_religion,0
2013,Number,rudo,M,other_religion,0
2013,Number,rudo,F,other_religion,0
2013,Number,sokolac,Both sexes,other_religion,30
2013,Number,sokolac,M,other_religion,16
2013,Number,sokolac,F,other_religion,14
2013,Number,srbac,Both sexes,other_religion,95
2013,Number,srbac,M,other_religion,50
2013,Number,srbac,F,other_religion,45
2013,Number,srebrenica,Both sexes,other_religion,72
2013,Number,srebrenica,M,other_religion,36
2013,Number,srebrenica,F,other_religion,36
2013,Number,teslic,Both sexes,other_religion,316
2013,Number,teslic,M,other_religion,148
2013,Number,teslic,F,other_religion,168
2013,Number,grad_trebinje,Both sexes,other_religion,95
2013,Number,grad_trebinje,M,other_religion,42
2013,Number,grad_trebinje,F,other_religion,53
2013,Number,trnovo,Both sexes,other_religion,17
2013,Number,trnovo,M,other_religion,9
2013,Number,trnovo,F,other_religion,8
2013,Number,ugljevik,Both sexes,other_religion,2
2013,Number,ugljevik,M,other_religion,1
2013,Number,ugljevik,F,other_religion,1
2013,Number,foca,Both sexes,other_religion,104
2013,Number,foca,M,other_religion,53
2013,Number,foca,F,other_religion,51
2013,Number,han_pijesak,Both sexes,other_religion,5
2013,Number,han_pijesak,M,other_religion,3
2013,Number,han_pijesak,F,other_religion,2
2013,Number,cajnice,Both sexes,other_religion,16
2013,Number,cajnice,M,other_religion,7
2013,Number,cajnice,F,other_religion,9
2013,Number,celinac,Both sexes,other_religion,44
2013,Number,celinac,M,other_religion,20
2013,Number,celinac,F,other_religion,24
2013,Number,samac,Both sexes,other_religion,144
2013,Number,samac,M,other_religion,68
2013,Number,samac,F,other_religion,76
2013,Number,sekovici,Both sexes,other_religion,1
2013,Number,sekovici,M,other_religion,1
2013,Number,sekovici,F,other_religion,0
2013,Number,sipovo,Both sexes,other_religion,32
2013,Number,sipovo,M,other_religion,17
2013,Number,sipovo,F,other_religion,15
2013,Number,republika_srpska,Both sexes,does_not_declare,8028
2013,Number,republika_srpska,M,does_not_declare,3554
2013,Number,republika_srpska,F,does_not_declare,4474
2013,Number,grad_banja_luka,Both sexes,does_not_declare,2684
2013,Number,grad_banja_luka,M,does_not_declare,1186
2013,Number,grad_banja_luka,F,does_not_declare,1498
2013,Number,berkovici,Both sexes,does_not_declare,1
2013,Number,berkovici,M,does_not_declare,1
2013,Number,berkovici,F,does_not_declare,0
2013,Number,grad_bijeljina,Both sexes,does_not_declare,716
2013,Number,grad_bijeljina,M,does_not_declare,307
2013,Number,grad_bijeljina,F,does_not_declare,409
2013,Number,bileca,Both sexes,does_not_declare,30
2013,Number,bileca,M,does_not_declare,14
2013,Number,bileca,F,does_not_declare,16
2013,Number,bratunac,Both sexes,does_not_declare,21
2013,Number,bratunac,M,does_not_declare,9
2013,Number,bratunac,F,does_not_declare,12
2013,Number,brod,Both sexes,does_not_declare,160
2013,Number,brod,M,does_not_declare,60
2013,Number,brod,F,does_not_declare,100
2013,Number,visegrad,Both sexes,does_not_declare,18
2013,Number,visegrad,M,does_not_declare,9
2013,Number,visegrad,F,does_not_declare,9
2013,Number,vlasenica,Both sexes,does_not_declare,16
2013,Number,vlasenica,M,does_not_declare,8
2013,Number,vlasenica,F,does_not_declare,8
2013,Number,vukosavlje,Both sexes,does_not_declare,33
2013,Number,vukosavlje,M,does_not_declare,16
2013,Number,vukosavlje,F,does_not_declare,17
2013,Number,gacko,Both sexes,does_not_declare,6
2013,Number,gacko,M,does_not_declare,1
2013,Number,gacko,F,does_not_declare,5
2013,Number,grad_gradiska,Both sexes,does_not_declare,375
2013,Number,grad_gradiska,M,does_not_declare,155
2013,Number,grad_gradiska,F,does_not_declare,220
2013,Number,grad_derventa,Both sexes,does_not_declare,256
2013,Number,grad_derventa,M,does_not_declare,125
2013,Number,grad_derventa,F,does_not_declare,131
2013,Number,grad_doboj,Both sexes,does_not_declare,526
2013,Number,grad_doboj,M,does_not_declare,271
2013,Number,grad_doboj,F,does_not_declare,255
2013,Number,donji_zabar,Both sexes,does_not_declare,6
2013,Number,donji_zabar,M,does_not_declare,2
2013,Number,donji_zabar,F,does_not_declare,4
2013,Number,grad_zvornik,Both sexes,does_not_declare,67
2013,Number,grad_zvornik,M,does_not_declare,31
2013,Number,grad_zvornik,F,does_not_declare,36
2013,Number,istocna_ilidza,Both sexes,does_not_declare,92
2013,Number,istocna_ilidza,M,does_not_declare,41
2013,Number,istocna_ilidza,F,does_not_declare,51
2013,Number,istocni_drvar,Both sexes,does_not_declare,0
2013,Number,istocni_drvar,M,does_not_declare,0
2013,Number,istocni_drvar,F,does_not_declare,0
2013,Number,istocni_mostar,Both sexes,does_not_declare,0
2013,Number,istocni_mostar,M,does_not_declare,0
2013,Number,istocni_mostar,F,does_not_declare,0
2013,Number,istocni_stari_grad,Both sexes,does_not_declare,6
2013,Number,istocni_stari_grad,M,does_not_declare,5
2013,Number,istocni_stari_grad,F,does_not_declare,1
2013,Number,istocno_novo_sarajevo,Both sexes,does_not_declare,56
2013,Number,istocno_novo_sarajevo,M,does_not_declare,24
2013,Number,istocno_novo_sarajevo,F,does_not_declare,32
2013,Number,jezero,Both sexes,does_not_declare,0
2013,Number,jezero,M,does_not_declare,0
2013,Number,jezero,F,does_not_declare,0
2013,Number,kalinovik,Both sexes,does_not_declare,5
2013,Number,kalinovik,M,does_not_declare,4
2013,Number,kalinovik,F,does_not_declare,1
2013,Number,knezevo,Both sexes,does_not_declare,4
2013,Number,knezevo,M,does_not_declare,3
2013,Number,knezevo,F,does_not_declare,1
2013,Number,kozarska_dubica,Both sexes,does_not_declare,178
2013,Number,kozarska_dubica,M,does_not_declare,77
2013,Number,kozarska_dubica,F,does_not_declare,101
2013,Number,kostajnica,Both sexes,does_not_declare,67
2013,Number,kostajnica,M,does_not_declare,26
2013,Number,kostajnica,F,does_not_declare,41
2013,Number,kotor_varos,Both sexes,does_not_declare,107
2013,Number,kotor_varos,M,does_not_declare,45
2013,Number,kotor_varos,F,does_not_declare,62
2013,Number,krupa_na_uni,Both sexes,does_not_declare,0
2013,Number,krupa_na_uni,M,does_not_declare,0
2013,Number,krupa_na_uni,F,does_not_declare,0
2013,Number,kupres,Both sexes,does_not_declare,1
2013,Number,kupres,M,does_not_declare,1
2013,Number,kupres,F,does_not_declare,0
2013,Number,laktasi,Both sexes,does_not_declare,239
2013,Number,laktasi,M,does_not_declare,112
2013,Number,laktasi,F,does_not_declare,127
2013,Number,lopare,Both sexes,does_not_declare,22
2013,Number,lopare,M,does_not_declare,6
2013,Number,lopare,F,does_not_declare,16
2013,Number,ljubinje,Both sexes,does_not_declare,3
2013,Number,ljubinje,M,does_not_declare,2
2013,Number,ljubinje,F,does_not_declare,1
2013,Number,milici,Both sexes,does_not_declare,10
2013,Number,milici,M,does_not_declare,3
2013,Number,milici,F,does_not_declare,7
2013,Number,modrica,Both sexes,does_not_declare,151
2013,Number,modrica,M,does_not_declare,64
2013,Number,modrica,F,does_not_declare,87
2013,Number,mrkonjic_grad,Both sexes,does_not_declare,37
2013,Number,mrkonjic_grad,M,does_not_declare,16
2013,Number,mrkonjic_grad,F,does_not_declare,21
2013,Number,nevesinje,Both sexes,does_not_declare,14
2013,Number,nevesinje,M,does_not_declare,6
2013,Number,nevesinje,F,does_not_declare,8
2013,Number,novi_grad,Both sexes,does_not_declare,134
2013,Number,novi_grad,M,does_not_declare,58
2013,Number,novi_grad,F,does_not_declare,76
2013,Number,novo_gorazde,Both sexes,does_not_declare,5
2013,Number,novo_gorazde,M,does_not_declare,3
2013,Number,novo_gorazde,F,does_not_declare,2
2013,Number,osmaci,Both sexes,does_not_declare,1
2013,Number,osmaci,M,does_not_declare,1
2013,Number,osmaci,F,does_not_declare,0
2013,Number,ostra_luka,Both sexes,does_not_declare,13
2013,Number,ostra_luka,M,does_not_declare,5
2013,Number,ostra_luka,F,does_not_declare,8
2013,Number,pale,Both sexes,does_not_declare,56
2013,Number,pale,M,does_not_declare,22
2013,Number,pale,F,does_not_declare,34
2013,Number,pelagicevo,Both sexes,does_not_declare,2
2013,Number,pelagicevo,M,does_not_declare,0
2013,Number,pelagicevo,F,does_not_declare,2
2013,Number,petrovac,Both sexes,does_not_declare,0
2013,Number,petrovac,M,does_not_declare,0
2013,Number,petrovac,F,does_not_declare,0
2013,Number,petrovo,Both sexes,does_not_declare,19
2013,Number,petrovo,M,does_not_declare,9
2013,Number,petrovo,F,does_not_declare,10
2013,Number,grad_prijedor,Both sexes,does_not_declare,784
2013,Number,grad_prijedor,M,does_not_declare,325
2013,Number,grad_prijedor,F,does_not_declare,459
2013,Number,prnjavor,Both sexes,does_not_declare,223
2013,Number,prnjavor,M,does_not_declare,98
2013,Number,prnjavor,F,does_not_declare,125
2013,Number,ribnik,Both sexes,does_not_declare,3
2013,Number,ribnik,M,does_not_declare,1
2013,Number,ribnik,F,does_not_declare,2
2013,Number,rogatica,Both sexes,does_not_declare,7
2013,Number,rogatica,M,does_not_declare,4
2013,Number,rogatica,F,does_not_declare,3
2013,Number,rudo,Both sexes,does_not_declare,3
2013,Number,rudo,M,does_not_declare,2
2013,Number,rudo,F,does_not_declare,1
2013,Number,sokolac,Both sexes,does_not_declare,20
2013,Number,sokolac,M,does_not_declare,9
2013,Number,sokolac,F,does_not_declare,11
2013,Number,srbac,Both sexes,does_not_declare,95
2013,Number,srbac,M,does_not_declare,46
2013,Number,srbac,F,does_not_declare,49
2013,Number,srebrenica,Both sexes,does_not_declare,22
2013,Number,srebrenica,M,does_not_declare,10
2013,Number,srebrenica,F,does_not_declare,12
2013,Number,teslic,Both sexes,does_not_declare,309
2013,Number,teslic,M,does_not_declare,136
2013,Number,teslic,F,does_not_declare,173
2013,Number,grad_trebinje,Both sexes,does_not_declare,170
2013,Number,grad_trebinje,M,does_not_declare,75
2013,Number,grad_trebinje,F,does_not_declare,95
2013,Number,trnovo,Both sexes,does_not_declare,4
2013,Number,trnovo,M,does_not_declare,3
2013,Number,trnovo,F,does_not_declare,1
2013,Number,ugljevik,Both sexes,does_not_declare,23
2013,Number,ugljevik,M,does_not_declare,11
2013,Number,ugljevik,F,does_not_declare,12
2013,Number,foca,Both sexes,does_not_declare,27
2013,Number,foca,M,does_not_declare,13
2013,Number,foca,F,does_not_declare,14
2013,Number,han_pijesak,Both sexes,does_not_declare,0
2013,Number,han_pijesak,M,does_not_declare,0
2013,Number,han_pijesak,F,does_not_declare,0
2013,Number,cajnice,Both sexes,does_not_declare,1
2013,Number,cajnice,M,does_not_declare,1
2013,Number,cajnice,F,does_not_declare,0
2013,Number,celinac,Both sexes,does_not_declare,30
2013,Number,celinac,M,does_not_declare,15
2013,Number,celinac,F,does_not_declare,15
2013,Number,samac,Both sexes,does_not_declare,147
2013,Number,samac,M,does_not_declare,64
2013,Number,samac,F,does_not_declare,83
2013,Number,sekovici,Both sexes,does_not_declare,4
2013,Number,sekovici,M,does_not_declare,3
2013,Number,sekovici,F,does_not_declare,1
2013,Number,sipovo,Both sexes,does_not_declare,19
2013,Number,sipovo,M,does_not_declare,10
2013,Number,sipovo,F,does_not_declare,9
2013,Number,republika_srpska,Both sexes,unknown_religion,2065
2013,Number,republika_srpska,M,unknown_religion,963
2013,Number,republika_srpska,F,unknown_religion,1102
2013,Number,grad_banja_luka,Both sexes,unknown_religion,357
2013,Number,grad_banja_luka,M,unknown_religion,173
2013,Number,grad_banja_luka,F,unknown_religion,184
2013,Number,berkovici,Both sexes,unknown_religion,1
2013,Number,berkovici,M,unknown_religion,0
2013,Number,berkovici,F,unknown_religion,1
2013,Number,grad_bijeljina,Both sexes,unknown_religion,102
2013,Number,grad_bijeljina,M,unknown_religion,44
2013,Number,grad_bijeljina,F,unknown_religion,58
2013,Number,bileca,Both sexes,unknown_religion,12
2013,Number,bileca,M,unknown_religion,4
2013,Number,bileca,F,unknown_religion,8
2013,Number,bratunac,Both sexes,unknown_religion,40
2013,Number,bratunac,M,unknown_religion,16
2013,Number,bratunac,F,unknown_religion,24
2013,Number,brod,Both sexes,unknown_religion,32
2013,Number,brod,M,unknown_religion,12
2013,Number,brod,F,unknown_religion,20
2013,Number,visegrad,Both sexes,unknown_religion,179
2013,Number,visegrad,M,unknown_religion,4
2013,Number,visegrad,F,unknown_religion,175
2013,Number,vlasenica,Both sexes,unknown_religion,21
2013,Number,vlasenica,M,unknown_religion,10
2013,Number,vlasenica,F,unknown_religion,11
2013,Number,vukosavlje,Both sexes,unknown_religion,14
2013,Number,vukosavlje,M,unknown_religion,3
2013,Number,vukosavlje,F,unknown_religion,11
2013,Number,gacko,Both sexes,unknown_religion,7
2013,Number,gacko,M,unknown_religion,2
2013,Number,gacko,F,unknown_religion,5
2013,Number,grad_gradiska,Both sexes,unknown_religion,46
2013,Number,grad_gradiska,M,unknown_religion,21
2013,Number,grad_gradiska,F,unknown_religion,25
2013,Number,grad_derventa,Both sexes,unknown_religion,47
2013,Number,grad_derventa,M,unknown_religion,21
2013,Number,grad_derventa,F,unknown_religion,26
2013,Number,grad_doboj,Both sexes,unknown_religion,160
2013,Number,grad_doboj,M,unknown_religion,64
2013,Number,grad_doboj,F,unknown_religion,96
2013,Number,donji_zabar,Both sexes,unknown_religion,2
2013,Number,donji_zabar,M,unknown_religion,1
2013,Number,donji_zabar,F,unknown_religion,1
2013,Number,grad_zvornik,Both sexes,unknown_religion,98
2013,Number,grad_zvornik,M,unknown_religion,39
2013,Number,grad_zvornik,F,unknown_religion,59
2013,Number,istocna_ilidza,Both sexes,unknown_religion,10
2013,Number,istocna_ilidza,M,unknown_religion,5
2013,Number,istocna_ilidza,F,unknown_religion,5
2013,Number,istocni_drvar,Both sexes,unknown_religion,0
2013,Number,istocni_drvar,M,unknown_religion,0
2013,Number,istocni_drvar,F,unknown_religion,0
2013,Number,istocni_mostar,Both sexes,unknown_religion,2
2013,Number,istocni_mostar,M,unknown_religion,1
2013,Number,istocni_mostar,F,unknown_religion,1
2013,Number,istocni_stari_grad,Both sexes,unknown_religion,2
2013,Number,istocni_stari_grad,M,unknown_religion,1
2013,Number,istocni_stari_grad,F,unknown_religion,1
2013,Number,istocno_novo_sarajevo,Both sexes,unknown_religion,3
2013,Number,istocno_novo_sarajevo,M,unknown_religion,0
2013,Number,istocno_novo_sarajevo,F,unknown_religion,3
2013,Number,jezero,Both sexes,unknown_religion,2
2013,Number,jezero,M,unknown_religion,1
2013,Number,jezero,F,unknown_religion,1
2013,Number,kalinovik,Both sexes,unknown_religion,0
2013,Number,kalinovik,M,unknown_religion,0
2013,Number,kalinovik,F,unknown_religion,0
2013,Number,knezevo,Both sexes,unknown_religion,5
2013,Number,knezevo,M,unknown_religion,3
2013,Number,knezevo,F,unknown_religion,2
2013,Number,kozarska_dubica,Both sexes,unknown_religion,18
2013,Number,kozarska_dubica,M,unknown_religion,11
2013,Number,kozarska_dubica,F,unknown_religion,7
2013,Number,kostajnica,Both sexes,unknown_religion,1
2013,Number,kostajnica,M,unknown_religion,1
2013,Number,kostajnica,F,unknown_religion,0
2013,Number,kotor_varos,Both sexes,unknown_religion,21
2013,Number,kotor_varos,M,unknown_religion,15
2013,Number,kotor_varos,F,unknown_religion,6
2013,Number,krupa_na_uni,Both sexes,unknown_religion,1
2013,Number,krupa_na_uni,M,unknown_religion,0
2013,Number,krupa_na_uni,F,unknown_religion,1
2013,Number,kupres,Both sexes,unknown_religion,0
2013,Number,kupres,M,unknown_religion,0
2013,Number,kupres,F,unknown_religion,0
2013,Number,laktasi,Both sexes,unknown_religion,48
2013,Number,laktasi,M,unknown_religion,21
2013,Number,laktasi,F,unknown_religion,27
2013,Number,lopare,Both sexes,unknown_religion,13
2013,Number,lopare,M,unknown_religion,6
2013,Number,lopare,F,unknown_religion,7
2013,Number,ljubinje,Both sexes,unknown_religion,2
2013,Number,ljubinje,M,unknown_religion,1
2013,Number,ljubinje,F,unknown_religion,1
2013,Number,milici,Both sexes,unknown_religion,8
2013,Number,milici,M,unknown_religion,3
2013,Number,milici,F,unknown_religion,5
2013,Number,modrica,Both sexes,unknown_religion,125
2013,Number,modrica,M,unknown_religion,66
2013,Number,modrica,F,unknown_religion,59
2013,Number,mrkonjic_grad,Both sexes,unknown_religion,13
2013,Number,mrkonjic_grad,M,unknown_religion,7
2013,Number,mrkonjic_grad,F,unknown_religion,6
2013,Number,nevesinje,Both sexes,unknown_religion,7
2013,Number,nevesinje,M,unknown_religion,2
2013,Number,nevesinje,F,unknown_religion,5
2013,Number,novi_grad,Both sexes,unknown_religion,26
2013,Number,novi_grad,M,unknown_religion,14
2013,Number,novi_grad,F,unknown_religion,12
2013,Number,novo_gorazde,Both sexes,unknown_religion,7
2013,Number,novo_gorazde,M,unknown_religion,3
2013,Number,novo_gorazde,F,unknown_religion,4
2013,Number,osmaci,Both sexes,unknown_religion,4
2013,Number,osmaci,M,unknown_religion,2
2013,Number,osmaci,F,unknown_religion,2
2013,Number,ostra_luka,Both sexes,unknown_religion,3
2013,Number,ostra_luka,M,unknown_religion,2
2013,Number,ostra_luka,F,unknown_religion,1
2013,Number,pale,Both sexes,unknown_religion,11
2013,Number,pale,M,unknown_religion,7
2013,Number,pale,F,unknown_religion,4
2013,Number,pelagicevo,Both sexes,unknown_religion,5
2013,Number,pelagicevo,M,unknown_religion,1
2013,Number,pelagicevo,F,unknown_religion,4
2013,Number,petrovac,Both sexes,unknown_religion,0
2013,Number,petrovac,M,unknown_religion,0
2013,Number,petrovac,F,unknown_religion,0
2013,Number,petrovo,Both sexes,unknown_religion,4
2013,Number,petrovo,M,unknown_religion,2
2013,Number,petrovo,F,unknown_religion,2
2013,Number,grad_prijedor,Both sexes,unknown_religion,374
2013,Number,grad_prijedor,M,unknown_religion,257
2013,Number,grad_prijedor,F,unknown_religion,117
2013,Number,prnjavor,Both sexes,unknown_religion,31
2013,Number,prnjavor,M,unknown_religion,13
2013,Number,prnjavor,F,unknown_religion,18
2013,Number,ribnik,Both sexes,unknown_religion,2
2013,Number,ribnik,M,unknown_religion,2
2013,Number,ribnik,F,unknown_religion,0
2013,Number,rogatica,Both sexes,unknown_religion,4
2013,Number,rogatica,M,unknown_religion,3
2013,Number,rogatica,F,unknown_religion,1
2013,Number,rudo,Both sexes,unknown_religion,4
2013,Number,rudo,M,unknown_religion,0
2013,Number,rudo,F,unknown_religion,4
2013,Number,sokolac,Both sexes,unknown_religion,14
2013,Number,sokolac,M,unknown_religion,3
2013,Number,sokolac,F,unknown_religion,11
2013,Number,srbac,Both sexes,unknown_religion,28
2013,Number,srbac,M,unknown_religion,13
2013,Number,srbac,F,unknown_religion,15
2013,Number,srebrenica,Both sexes,unknown_religion,20
2013,Number,srebrenica,M,unknown_religion,14
2013,Number,srebrenica,F,unknown_religion,6
2013,Number,teslic,Both sexes,unknown_religion,43
2013,Number,teslic,M,unknown_religion,21
2013,Number,teslic,F,unknown_religion,22
2013,Number,grad_trebinje,Both sexes,unknown_religion,14
2013,Number,grad_trebinje,M,unknown_religion,8
2013,Number,grad_trebinje,F,unknown_religion,6
2013,Number,trnovo,Both sexes,unknown_religion,0
2013,Number,trnovo,M,unknown_religion,0
2013,Number,trnovo,F,unknown_religion,0
2013,Number,ugljevik,Both sexes,unknown_religion,13
2013,Number,ugljevik,M,unknown_religion,11
2013,Number,ugljevik,F,unknown_religion,2
2013,Number,foca,Both sexes,unknown_religion,12
2013,Number,foca,M,unknown_religion,6
2013,Number,foca,F,unknown_religion,6
2013,Number,han_pijesak,Both sexes,unknown_religion,0
2013,Number,han_pijesak,M,unknown_religion,0
2013,Number,han_pijesak,F,unknown_religion,0
2013,Number,cajnice,Both sexes,unknown_religion,4
2013,Number,cajnice,M,unknown_religion,1
2013,Number,cajnice,F,unknown_religion,3
2013,Number,celinac,Both sexes,unknown_religion,10
2013,Number,celinac,M,unknown_religion,4
2013,Number,celinac,F,unknown_religion,6
2013,Number,samac,Both sexes,unknown_religion,18
2013,Number,samac,M,unknown_religion,10
2013,Number,samac,F,unknown_religion,8
2013,Number,sekovici,Both sexes,unknown_religion,9
2013,Number,sekovici,M,unknown_religion,4
2013,Number,sekovici,F,unknown_religion,5
2013,Number,sipovo,Both sexes,unknown_religion,6
2013,Number,sipovo,M,unknown_religion,4
2013,Number,sipovo,F,unknown_religion,2
