Year,UNIT_MEASURE,Administrative area,Sex,Religion,Value
2013,Number,Novo Gorazde,M,Other religions,9
2013,Number,Novo Gorazde,F,Other religions,10
2013,Number,Osmaci,Total,Other religions,41
2013,Number,Osmaci,M,Other religions,26
2013,Number,Osmaci,F,Other religions,15
2013,Number,Ostra Luka,Total,Other religions,23
2013,Number,Ostra Luka,M,Other religions,15
2013,Number,Ostra Luka,F,Other religions,8
2013,Number,Pale,Total,Other religions,53
2013,Number,Pale,M,Other religions,24
2013,Number,Pale,F,Other religions,29
2013,Number,Pelagicevo,Total,Other religions,5
2013,Number,Pelagicevo,M,Other religions,3
2013,Number,Pelagicevo,F,Other religions,2
2013,Number,Petrovac,Total,Other religions,0
2013,Number,Petrovac,M,Other religions,0
2013,Number,Petrovac,F,Other religions,0
2013,Number,Petrovo,Total,Other religions,20
2013,Number,Petrovo,M,Other religions,8
2013,Number,Petrovo,F,Other religions,12
2013,Number,City of Prijedor,Total,Other religions,1506
2013,Number,City of Prijedor,M,Other religions,722
2013,Number,City of Prijedor,F,Other religions,784
2013,Number,Prnjavor,Total,Other religions,611
2013,Number,Prnjavor,M,Other religions,317
2013,Number,Prnjavor,F,Other religions,294
2013,Number,Ribnik,Total,Other religions,12
2013,Number,Ribnik,M,Other religions,8
2013,Number,Ribnik,F,Other religions,4
2013,Number,Rogatica,Total,Other religions,48
2013,Number,Rogatica,M,Other religions,21
2013,Number,Rogatica,F,Other religions,27
2013,Number,Rudo,Total,Other religions,0
2013,Number,Rudo,M,Other religions,0
2013,Number,Rudo,F,Other religions,0
2013,Number,Sokolac,Total,Other religions,30
2013,Number,Sokolac,M,Other religions,16
2013,Number,Sokolac,F,Other religions,14
2013,Number,Srbac,Total,Other religions,95
2013,Number,Srbac,M,Other religions,50
2013,Number,Srbac,F,Other religions,45
2013,Number,Srebrenica,Total,Other religions,72
2013,Number,Srebrenica,M,Other religions,36
2013,Number,Srebrenica,F,Other religions,36
2013,Number,Teslic,Total,Other religions,316
2013,Number,Teslic,M,Other religions,148
2013,Number,Teslic,F,Other religions,168
2013,Number,City of Trebinje,Total,Other religions,95
2013,Number,City of Trebinje,M,Other religions,42
2013,Number,City of Trebinje,F,Other religions,53
2013,Number,Trnovo,Total,Other religions,17
2013,Number,Trnovo,M,Other religions,9
2013,Number,Trnovo,F,Other religions,8
2013,Number,Ugljevik,Total,Other religions,2
2013,Number,Ugljevik,M,Other religions,1
2013,Number,Ugljevik,F,Other religions,1
2013,Number,Foca,Total,Other religions,104
2013,Number,Foca,M,Other religions,53
2013,Number,Foca,F,Other religions,51
2013,Number,Han Pijesak,Total,Other religions,5
2013,Number,Han Pijesak,M,Other religions,3
2013,Number,Han Pijesak,F,Other religions,2
2013,Number,Cajnice,Total,Other religions,16
2013,Number,Cajnice,M,Other religions,7
2013,Number,Cajnice,F,Other religions,9
2013,Number,Celinac,Total,Other religions,44
2013,Number,Celinac,M,Other religions,20
2013,Number,Celinac,F,Other religions,24
2013,Number,Samac,Total,Other religions,144
2013,Number,Samac,M,Other religions,68
2013,Number,Samac,F,Other religions,76
2013,Number,Sekovici,Total,Other religions,1
2013,Number,Sekovici,M,Other religions,1
2013,Number,Sekovici,F,Other religions,0
2013,Number,Sipovo,Total,Other religions,32
2013,Number,Sipovo,M,Other religions,17
2013,Number,Sipovo,F,Other religions,15
2013,Number,Republika Srpska,Total,Does not declare,8028
2013,Number,Republika Srpska,M,Does not declare,3554
2013,Number,Republika Srpska,F,Does not declare,4474
2013,Number,City of Banja Luka,Total,Does not declare,2684
2013,Number,City of Banja Luka,M,Does not declare,1186
2013,Number,City of Banja Luka,F,Does not declare,1498
2013,Number,Berkovici,Total,Does not declare,1
2013,Number,Berkovici,M,Does not declare,1
2013,Number,Berkovici,F,Does not declare,0
2013,Number,City of Bijeljina,Total,Does not declare,716
2013,Number,City of Bijeljina,M,Does not declare,307
2013,Number,City of Bijeljina,F,Does not declare,409
2013,Number,Bileca,Total,Does not declare,30
2013,Number,Bileca,M,Does not declare,14
2013,Number,Bileca,F,Does not declare,16
2013,Number,Bratunac,Total,Does not declare,21
2013,Number,Bratunac,M,Does not declare,9
2013,Number,Bratunac,F,Does not declare,12
2013,Number,Brod,Total,Does not declare,160
2013,Number,Brod,M,Does not declare,60
2013,Number,Brod,F,Does not declare,100
2013,Number,Visegrad,Total,Does not declare,18
2013,Number,Visegrad,M,Does not declare,9
2013,Number,Visegrad,F,Does not declare,9
2013,Number,Vlasenica,Total,Does not declare,16
2013,Number,Vlasenica,M,Does not declare,8
2013,Number,Vlasenica,F,Does not declare,8
2013,Number,Vukosavlje,Total,Does not declare,33
2013,Number,Vukosavlje,M,Does not declare,16
2013,Number,Vukosavlje,F,Does not declare,17
2013,Number,Gacko,Total,Does not declare,6
2013,Number,Gacko,M,Does not declare,1
2013,Number,Gacko,F,Does not declare,5
2013,Number,City of Gradiska,Total,Does not declare,375
2013,Number,City of Gradiska,M,Does not declare,155
2013,Number,City of Gradiska,F,Does not declare,220
2013,Number,City of Derventa,Total,Does not declare,256
2013,Number,City of Derventa,M,Does not declare,125
2013,Number,City of Derventa,F,Does not declare,131
2013,Number,City of Doboj,Total,Does not declare,526
2013,Number,City of Doboj,M,Does not declare,271
2013,Number,City of Doboj,F,Does not declare,255
2013,Number,Donji Zabar,Total,Does not declare,6
2013,Number,Donji Zabar,M,Does not declare,2
2013,Number,Donji Zabar,F,Does not declare,4
2013,Number,City of Zvornik,Total,Does not declare,67
2013,Number,City of Zvornik,M,Does not declare,31
2013,Number,City of Zvornik,F,Does not declare,36
2013,Number,East Ilidza,Total,Does not declare,92
2013,Number,East Ilidza,M,Does not declare,41
2013,Number,East Ilidza,F,Does not declare,51
2013,Number,East Drvar,Total,Does not declare,0
2013,Number,East Drvar,M,Does not declare,0
2013,Number,East Drvar,F,Does not declare,0
2013,Number,East Mostar,Total,Does not declare,0
2013,Number,East Mostar,M,Does not declare,0
2013,Number,East Mostar,F,Does not declare,0
2013,Number,East Stari Grad,Total,Does not declare,6
2013,Number,East Stari Grad,M,Does not declare,5
2013,Number,East Stari Grad,F,Does not declare,1
2013,Number,East Novo Sarajevo,Total,Does not declare,56
2013,Number,East Novo Sarajevo,M,Does not declare,24
2013,Number,East Novo Sarajevo,F,Does not declare,32
2013,Number,Jezero,Total,Does not declare,0
2013,Number,Jezero,M,Does not declare,0
2013,Number,Jezero,F,Does not declare,0
2013,Number,Kalinovik,Total,Does not declare,5
2013,Number,Kalinovik,M,Does not declare,4
2013,Number,Kalinovik,F,Does not declare,1
2013,Number,Knezevo,Total,Does not declare,4
2013,Number,Knezevo,M,Does not declare,3
2013,Number,Knezevo,F,Does not declare,1
2013,Number,Kozarska Dubica,Total,Does not declare,178
2013,Number,Kozarska Dubica,M,Does not declare,77
2013,Number,Kozarska Dubica,F,Does not declare,101
2013,Number,Kostajnica,Total,Does not declare,67
2013,Number,Kostajnica,M,Does not declare,26
2013,Number,Kostajnica,F,Does not declare,41
2013,Number,Kotor Varos,Total,Does not declare,107
2013,Number,Kotor Varos,M,Does not declare,45
2013,Number,Kotor Varos,F,Does not declare,62
2013,Number,Krupa Na Uni,Total,Does not declare,0
2013,Number,Krupa Na Uni,M,Does not declare,0
2013,Number,Krupa Na Uni,F,Does not declare,0
2013,Number,Kupres,Total,Does not declare,1
2013,Number,Kupres,M,Does not declare,1
2013,Number,Kupres,F,Does not declare,0
2013,Number,Laktasi,Total,Does not declare,239
2013,Number,Laktasi,M,Does not declare,112
2013,Number,Laktasi,F,Does not declare,127
2013,Number,Lopare,Total,Does not declare,22
2013,Number,Lopare,M,Does not declare,6
2013,Number,Lopare,F,Does not declare,16
2013,Number,Ljubinje,Total,Does not declare,3
2013,Number,Ljubinje,M,Does not declare,2
2013,Number,Ljubinje,F,Does not declare,1
2013,Number,Milici,Total,Does not declare,10
2013,Number,Milici,M,Does not declare,3
2013,Number,Milici,F,Does not declare,7
2013,Number,Modrica,Total,Does not declare,151
2013,Number,Modrica,M,Does not declare,64
2013,Number,Modrica,F,Does not declare,87
2013,Number,Mrkonjic Grad,Total,Does not declare,37
2013,Number,Mrkonjic Grad,M,Does not declare,16
2013,Number,Mrkonjic Grad,F,Does not declare,21
2013,Number,Nevesinje,Total,Does not declare,14
2013,Number,Nevesinje,M,Does not declare,6
2013,Number,Nevesinje,F,Does not declare,8
2013,Number,Novi Grad,Total,Does not declare,134
2013,Number,Novi Grad,M,Does not declare,58
2013,Number,Novi Grad,F,Does not declare,76
2013,Number,Novo Gorazde,Total,Does not declare,5
2013,Number,Novo Gorazde,M,Does not declare,3
2013,Number,Novo Gorazde,F,Does not declare,2
2013,Number,Osmaci,Total,Does not declare,1
2013,Number,Osmaci,M,Does not declare,1
2013,Number,Osmaci,F,Does not declare,0
2013,Number,Ostra Luka,Total,Does not declare,13
2013,Number,Ostra Luka,M,Does not declare,5
2013,Number,Ostra Luka,F,Does not declare,8
2013,Number,Pale,Total,Does not declare,56
2013,Number,Pale,M,Does not declare,22
2013,Number,Pale,F,Does not declare,34
2013,Number,Pelagicevo,Total,Does not declare,2
2013,Number,Pelagicevo,M,Does not declare,0
2013,Number,Pelagicevo,F,Does not declare,2
2013,Number,Petrovac,Total,Does not declare,0
2013,Number,Petrovac,M,Does not declare,0
2013,Number,Petrovac,F,Does not declare,0
2013,Number,Petrovo,Total,Does not declare,19
2013,Number,Petrovo,M,Does not declare,9
2013,Number,Petrovo,F,Does not declare,10
2013,Number,City of Prijedor,Total,Does not declare,784
2013,Number,City of Prijedor,M,Does not declare,325
2013,Number,City of Prijedor,F,Does not declare,459
2013,Number,Prnjavor,Total,Does not declare,223
2013,Number,Prnjavor,M,Does not declare,98
2013,Number,Prnjavor,F,Does not declare,125
2013,Number,Ribnik,Total,Does not declare,3
2013,Number,Ribnik,M,Does not declare,1
2013,Number,Ribnik,F,Does not declare,2
2013,Number,Rogatica,Total,Does not declare,7
2013,Number,Rogatica,M,Does not declare,4
2013,Number,Rogatica,F,Does not declare,3
2013,Number,Rudo,Total,Does not declare,3
2013,Number,Rudo,M,Does not declare,2
2013,Number,Rudo,F,Does not declare,1
2013,Number,Sokolac,Total,Does not declare,20
2013,Number,Sokolac,M,Does not declare,9
2013,Number,Sokolac,F,Does not declare,11
2013,Number,Srbac,Total,Does not declare,95
2013,Number,Srbac,M,Does not declare,46
2013,Number,Srbac,F,Does not declare,49
2013,Number,Srebrenica,Total,Does not declare,22
2013,Number,Srebrenica,M,Does not declare,10
2013,Number,Srebrenica,F,Does not declare,12
2013,Number,Teslic,Total,Does not declare,309
2013,Number,Teslic,M,Does not declare,136
2013,Number,Teslic,F,Does not declare,173
2013,Number,City of Trebinje,Total,Does not declare,170
2013,Number,City of Trebinje,M,Does not declare,75
2013,Number,City of Trebinje,F,Does not declare,95
2013,Number,Trnovo,Total,Does not declare,4
2013,Number,Trnovo,M,Does not declare,3
2013,Number,Trnovo,F,Does not declare,1
2013,Number,Ugljevik,Total,Does not declare,23
2013,Number,Ugljevik,M,Does not declare,11
2013,Number,Ugljevik,F,Does not declare,12
2013,Number,Foca,Total,Does not declare,27
2013,Number,Foca,M,Does not declare,13
2013,Number,Foca,F,Does not declare,14
2013,Number,Han Pijesak,Total,Does not declare,0
2013,Number,Han Pijesak,M,Does not declare,0
2013,Number,Han Pijesak,F,Does not declare,0
2013,Number,Cajnice,Total,Does not declare,1
2013,Number,Cajnice,M,Does not declare,1
2013,Number,Cajnice,F,Does not declare,0
2013,Number,Celinac,Total,Does not declare,30
2013,Number,Celinac,M,Does not declare,15
2013,Number,Celinac,F,Does not declare,15
2013,Number,Samac,Total,Does not declare,147
2013,Number,Samac,M,Does not declare,64
2013,Number,Samac,F,Does not declare,83
2013,Number,Sekovici,Total,Does not declare,4
2013,Number,Sekovici,M,Does not declare,3
2013,Number,Sekovici,F,Does not declare,1
2013,Number,Sipovo,Total,Does not declare,19
2013,Number,Sipovo,M,Does not declare,10
2013,Number,Sipovo,F,Does not declare,9
2013,Number,Republika Srpska,Total,Unknown religion,2065
2013,Number,Republika Srpska,M,Unknown religion,963
2013,Number,Republika Srpska,F,Unknown religion,1102
2013,Number,City of Banja Luka,Total,Unknown religion,357
2013,Number,City of Banja Luka,M,Unknown religion,173
2013,Number,City of Banja Luka,F,Unknown religion,184
2013,Number,Berkovici,Total,Unknown religion,1
2013,Number,Berkovici,M,Unknown religion,0
2013,Number,Berkovici,F,Unknown religion,1
2013,Number,City of Bijeljina,Total,Unknown religion,102
2013,Number,City of Bijeljina,M,Unknown religion,44
2013,Number,City of Bijeljina,F,Unknown religion,58
2013,Number,Bileca,Total,Unknown religion,12
2013,Number,Bileca,M,Unknown religion,4
2013,Number,Bileca,F,Unknown religion,8
2013,Number,Bratunac,Total,Unknown religion,40
2013,Number,Bratunac,M,Unknown religion,16
2013,Number,Bratunac,F,Unknown religion,24
2013,Number,Brod,Total,Unknown religion,32
2013,Number,Brod,M,Unknown religion,12
2013,Number,Brod,F,Unknown religion,20
2013,Number,Visegrad,Total,Unknown religion,179
2013,Number,Visegrad,M,Unknown religion,4
2013,Number,Visegrad,F,Unknown religion,175
2013,Number,Vlasenica,Total,Unknown religion,21
2013,Number,Vlasenica,M,Unknown religion,10
2013,Number,Vlasenica,F,Unknown religion,11
2013,Number,Vukosavlje,Total,Unknown religion,14
2013,Number,Vukosavlje,M,Unknown religion,3
2013,Number,Vukosavlje,F,Unknown religion,11
2013,Number,Gacko,Total,Unknown religion,7
2013,Number,Gacko,M,Unknown religion,2
2013,Number,Gacko,F,Unknown religion,5
2013,Number,City of Gradiska,Total,Unknown religion,46
2013,Number,City of Gradiska,M,Unknown religion,21
2013,Number,City of Gradiska,F,Unknown religion,25
2013,Number,City of Derventa,Total,Unknown religion,47
2013,Number,City of Derventa,M,Unknown religion,21
2013,Number,City of Derventa,F,Unknown religion,26
2013,Number,City of Doboj,Total,Unknown religion,160
2013,Number,City of Doboj,M,Unknown religion,64
2013,Number,City of Doboj,F,Unknown religion,96
2013,Number,Donji Zabar,Total,Unknown religion,2
2013,Number,Donji Zabar,M,Unknown religion,1
2013,Number,Donji Zabar,F,Unknown religion,1
2013,Number,City of Zvornik,Total,Unknown religion,98
2013,Number,City of Zvornik,M,Unknown religion,39
2013,Number,City of Zvornik,F,Unknown religion,59
2013,Number,East Ilidza,Total,Unknown religion,10
2013,Number,East Ilidza,M,Unknown religion,5
2013,Number,East Ilidza,F,Unknown religion,5
2013,Number,East Drvar,Total,Unknown religion,0
2013,Number,East Drvar,M,Unknown religion,0
2013,Number,East Drvar,F,Unknown religion,0
2013,Number,East Mostar,Total,Unknown religion,2
2013,Number,East Mostar,M,Unknown religion,1
2013,Number,East Mostar,F,Unknown religion,1
2013,Number,East Stari Grad,Total,Unknown religion,2
2013,Number,East Stari Grad,M,Unknown religion,1
2013,Number,East Stari Grad,F,Unknown religion,1
2013,Number,East Novo Sarajevo,Total,Unknown religion,3
2013,Number,East Novo Sarajevo,M,Unknown religion,0
2013,Number,East Novo Sarajevo,F,Unknown religion,3
2013,Number,Jezero,Total,Unknown religion,2
2013,Number,Jezero,M,Unknown religion,1
2013,Number,Jezero,F,Unknown religion,1
2013,Number,Kalinovik,Total,Unknown religion,0
2013,Number,Kalinovik,M,Unknown religion,0
2013,Number,Kalinovik,F,Unknown religion,0
2013,Number,Knezevo,Total,Unknown religion,5
2013,Number,Knezevo,M,Unknown religion,3
2013,Number,Knezevo,F,Unknown religion,2
2013,Number,Kozarska Dubica,Total,Unknown religion,18
2013,Number,Kozarska Dubica,M,Unknown religion,11
2013,Number,Kozarska Dubica,F,Unknown religion,7
2013,Number,Kostajnica,Total,Unknown religion,1
2013,Number,Kostajnica,M,Unknown religion,1
2013,Number,Kostajnica,F,Unknown religion,0
2013,Number,Kotor Varos,Total,Unknown religion,21
2013,Number,Kotor Varos,M,Unknown religion,15
2013,Number,Kotor Varos,F,Unknown religion,6
2013,Number,Krupa Na Uni,Total,Unknown religion,1
2013,Number,Krupa Na Uni,M,Unknown religion,0
2013,Number,Krupa Na Uni,F,Unknown religion,1
2013,Number,Kupres,Total,Unknown religion,0
2013,Number,Kupres,M,Unknown religion,0
2013,Number,Kupres,F,Unknown religion,0
2013,Number,Laktasi,Total,Unknown religion,48
2013,Number,Laktasi,M,Unknown religion,21
2013,Number,Laktasi,F,Unknown religion,27
2013,Number,Lopare,Total,Unknown religion,13
2013,Number,Lopare,M,Unknown religion,6
2013,Number,Lopare,F,Unknown religion,7
2013,Number,Ljubinje,Total,Unknown religion,2
2013,Number,Ljubinje,M,Unknown religion,1
2013,Number,Ljubinje,F,Unknown religion,1
2013,Number,Milici,Total,Unknown religion,8
2013,Number,Milici,M,Unknown religion,3
2013,Number,Milici,F,Unknown religion,5
2013,Number,Modrica,Total,Unknown religion,125
2013,Number,Modrica,M,Unknown religion,66
2013,Number,Modrica,F,Unknown religion,59
2013,Number,Mrkonjic Grad,Total,Unknown religion,13
2013,Number,Mrkonjic Grad,M,Unknown religion,7
2013,Number,Mrkonjic Grad,F,Unknown religion,6
2013,Number,Nevesinje,Total,Unknown religion,7
2013,Number,Nevesinje,M,Unknown religion,2
2013,Number,Nevesinje,F,Unknown religion,5
2013,Number,Novi Grad,Total,Unknown religion,26
2013,Number,Novi Grad,M,Unknown religion,14
2013,Number,Novi Grad,F,Unknown religion,12
2013,Number,Novo Gorazde,Total,Unknown religion,7
2013,Number,Novo Gorazde,M,Unknown religion,3
2013,Number,Novo Gorazde,F,Unknown religion,4
2013,Number,Osmaci,Total,Unknown religion,4
2013,Number,Osmaci,M,Unknown religion,2
2013,Number,Osmaci,F,Unknown religion,2
2013,Number,Ostra Luka,Total,Unknown religion,3
2013,Number,Ostra Luka,M,Unknown religion,2
2013,Number,Ostra Luka,F,Unknown religion,1
2013,Number,Pale,Total,Unknown religion,11
2013,Number,Pale,M,Unknown religion,7
2013,Number,Pale,F,Unknown religion,4
2013,Number,Pelagicevo,Total,Unknown religion,5
2013,Number,Pelagicevo,M,Unknown religion,1
2013,Number,Pelagicevo,F,Unknown religion,4
2013,Number,Petrovac,Total,Unknown religion,0
2013,Number,Petrovac,M,Unknown religion,0
2013,Number,Petrovac,F,Unknown religion,0
2013,Number,Petrovo,Total,Unknown religion,4
2013,Number,Petrovo,M,Unknown religion,2
2013,Number,Petrovo,F,Unknown religion,2
2013,Number,City of Prijedor,Total,Unknown religion,374
2013,Number,City of Prijedor,M,Unknown religion,257
2013,Number,City of Prijedor,F,Unknown religion,117
2013,Number,Prnjavor,Total,Unknown religion,31
2013,Number,Prnjavor,M,Unknown religion,13
2013,Number,Prnjavor,F,Unknown religion,18
2013,Number,Ribnik,Total,Unknown religion,2
2013,Number,Ribnik,M,Unknown religion,2
2013,Number,Ribnik,F,Unknown religion,0
2013,Number,Rogatica,Total,Unknown religion,4
2013,Number,Rogatica,M,Unknown religion,3
2013,Number,Rogatica,F,Unknown religion,1
2013,Number,Rudo,Total,Unknown religion,4
2013,Number,Rudo,M,Unknown religion,0
2013,Number,Rudo,F,Unknown religion,4
2013,Number,Sokolac,Total,Unknown religion,14
2013,Number,Sokolac,M,Unknown religion,3
2013,Number,Sokolac,F,Unknown religion,11
2013,Number,Srbac,Total,Unknown religion,28
2013,Number,Srbac,M,Unknown religion,13
2013,Number,Srbac,F,Unknown religion,15
2013,Number,Srebrenica,Total,Unknown religion,20
2013,Number,Srebrenica,M,Unknown religion,14
2013,Number,Srebrenica,F,Unknown religion,6
2013,Number,Teslic,Total,Unknown religion,43
2013,Number,Teslic,M,Unknown religion,21
2013,Number,Teslic,F,Unknown religion,22
2013,Number,City of Trebinje,Total,Unknown religion,14
2013,Number,City of Trebinje,M,Unknown religion,8
2013,Number,City of Trebinje,F,Unknown religion,6
2013,Number,Trnovo,Total,Unknown religion,0
2013,Number,Trnovo,M,Unknown religion,0
2013,Number,Trnovo,F,Unknown religion,0
2013,Number,Ugljevik,Total,Unknown religion,13
2013,Number,Ugljevik,M,Unknown religion,11
2013,Number,Ugljevik,F,Unknown religion,2
2013,Number,Foca,Total,Unknown religion,12
2013,Number,Foca,M,Unknown religion,6
2013,Number,Foca,F,Unknown religion,6
2013,Number,Han Pijesak,Total,Unknown religion,0
2013,Number,Han Pijesak,M,Unknown religion,0
2013,Number,Han Pijesak,F,Unknown religion,0
2013,Number,Cajnice,Total,Unknown religion,4
2013,Number,Cajnice,M,Unknown religion,1
2013,Number,Cajnice,F,Unknown religion,3
2013,Number,Celinac,Total,Unknown religion,10
2013,Number,Celinac,M,Unknown religion,4
2013,Number,Celinac,F,Unknown religion,6
2013,Number,Samac,Total,Unknown religion,18
2013,Number,Samac,M,Unknown religion,10
2013,Number,Samac,F,Unknown religion,8
2013,Number,Sekovici,Total,Unknown religion,9
2013,Number,Sekovici,M,Unknown religion,4
2013,Number,Sekovici,F,Unknown religion,5
2013,Number,Sipovo,Total,Unknown religion,6
2013,Number,Sipovo,M,Unknown religion,4
2013,Number,Sipovo,F,Unknown religion,2
