Year,UNIT_MEASURE,ADMIN_AREA,Sex,Disabilities,Value
2013,Number,republika_srpska,Both sexes,multiple_disabilities,38298
2013,Number,republika_srpska,M,multiple_disabilities,16292
2013,Number,republika_srpska,F,multiple_disabilities,22006
2013,Number,grad_banja_luka,Both sexes,multiple_disabilities,4944
2013,Number,grad_banja_luka,M,multiple_disabilities,2158
2013,Number,grad_banja_luka,F,multiple_disabilities,2786
2013,Number,berkovici,Both sexes,multiple_disabilities,73
2013,Number,berkovici,M,multiple_disabilities,32
2013,Number,berkovici,F,multiple_disabilities,41
2013,Number,grad_bijeljina,Both sexes,multiple_disabilities,3094
2013,Number,grad_bijeljina,M,multiple_disabilities,1359
2013,Number,grad_bijeljina,F,multiple_disabilities,1735
2013,Number,bileca,Both sexes,multiple_disabilities,350
2013,Number,bileca,M,multiple_disabilities,151
2013,Number,bileca,F,multiple_disabilities,199
2013,Number,bratunac,Both sexes,multiple_disabilities,566
2013,Number,bratunac,M,multiple_disabilities,243
2013,Number,bratunac,F,multiple_disabilities,323
2013,Number,brod,Both sexes,multiple_disabilities,485
2013,Number,brod,M,multiple_disabilities,194
2013,Number,brod,F,multiple_disabilities,291
2013,Number,visegrad,Both sexes,multiple_disabilities,477
2013,Number,visegrad,M,multiple_disabilities,145
2013,Number,visegrad,F,multiple_disabilities,332
2013,Number,vlasenica,Both sexes,multiple_disabilities,305
2013,Number,vlasenica,M,multiple_disabilities,130
2013,Number,vlasenica,F,multiple_disabilities,175
2013,Number,vukosavlje,Both sexes,multiple_disabilities,158
2013,Number,vukosavlje,M,multiple_disabilities,77
2013,Number,vukosavlje,F,multiple_disabilities,81
2013,Number,gacko,Both sexes,multiple_disabilities,219
2013,Number,gacko,M,multiple_disabilities,84
2013,Number,gacko,F,multiple_disabilities,135
2013,Number,grad_gradiska,Both sexes,multiple_disabilities,1641
2013,Number,grad_gradiska,M,multiple_disabilities,637
2013,Number,grad_gradiska,F,multiple_disabilities,1004
2013,Number,grad_derventa,Both sexes,multiple_disabilities,938
2013,Number,grad_derventa,M,multiple_disabilities,385
2013,Number,grad_derventa,F,multiple_disabilities,553
2013,Number,grad_doboj,Both sexes,multiple_disabilities,3008
2013,Number,grad_doboj,M,multiple_disabilities,1227
2013,Number,grad_doboj,F,multiple_disabilities,1781
2013,Number,donji_zabar,Both sexes,multiple_disabilities,89
2013,Number,donji_zabar,M,multiple_disabilities,42
2013,Number,donji_zabar,F,multiple_disabilities,47
2013,Number,grad_zvornik,Both sexes,multiple_disabilities,1546
2013,Number,grad_zvornik,M,multiple_disabilities,670
2013,Number,grad_zvornik,F,multiple_disabilities,876
2013,Number,istocna_ilidza,Both sexes,multiple_disabilities,394
2013,Number,istocna_ilidza,M,multiple_disabilities,171
2013,Number,istocna_ilidza,F,multiple_disabilities,223
2013,Number,istocni_drvar,Both sexes,multiple_disabilities,4
2013,Number,istocni_drvar,M,multiple_disabilities,1
2013,Number,istocni_drvar,F,multiple_disabilities,3
2013,Number,istocni_mostar,Both sexes,multiple_disabilities,7
2013,Number,istocni_mostar,M,multiple_disabilities,2
2013,Number,istocni_mostar,F,multiple_disabilities,5
2013,Number,istocni_stari_grad,Both sexes,multiple_disabilities,32
2013,Number,istocni_stari_grad,M,multiple_disabilities,16
2013,Number,istocni_stari_grad,F,multiple_disabilities,16
2013,Number,istocno_novo_sarajevo,Both sexes,multiple_disabilities,206
2013,Number,istocno_novo_sarajevo,M,multiple_disabilities,87
2013,Number,istocno_novo_sarajevo,F,multiple_disabilities,119
2013,Number,jezero,Both sexes,multiple_disabilities,40
2013,Number,jezero,M,multiple_disabilities,17
2013,Number,jezero,F,multiple_disabilities,23
2013,Number,kalinovik,Both sexes,multiple_disabilities,80
2013,Number,kalinovik,M,multiple_disabilities,30
2013,Number,kalinovik,F,multiple_disabilities,50
2013,Number,knezevo,Both sexes,multiple_disabilities,399
2013,Number,knezevo,M,multiple_disabilities,178
2013,Number,knezevo,F,multiple_disabilities,221
2013,Number,kozarska_dubica,Both sexes,multiple_disabilities,741
2013,Number,kozarska_dubica,M,multiple_disabilities,302
2013,Number,kozarska_dubica,F,multiple_disabilities,439
2013,Number,kostajnica,Both sexes,multiple_disabilities,209
2013,Number,kostajnica,M,multiple_disabilities,93
2013,Number,kostajnica,F,multiple_disabilities,116
2013,Number,kotor_varos,Both sexes,multiple_disabilities,702
2013,Number,kotor_varos,M,multiple_disabilities,310
2013,Number,kotor_varos,F,multiple_disabilities,392
2013,Number,krupa_na_uni,Both sexes,multiple_disabilities,88
2013,Number,krupa_na_uni,M,multiple_disabilities,40
2013,Number,krupa_na_uni,F,multiple_disabilities,48
2013,Number,kupres,Both sexes,multiple_disabilities,21
2013,Number,kupres,M,multiple_disabilities,13
2013,Number,kupres,F,multiple_disabilities,8
2013,Number,laktasi,Both sexes,multiple_disabilities,887
2013,Number,laktasi,M,multiple_disabilities,413
2013,Number,laktasi,F,multiple_disabilities,474
2013,Number,lopare,Both sexes,multiple_disabilities,583
2013,Number,lopare,M,multiple_disabilities,254
2013,Number,lopare,F,multiple_disabilities,329
2013,Number,ljubinje,Both sexes,multiple_disabilities,81
2013,Number,ljubinje,M,multiple_disabilities,34
2013,Number,ljubinje,F,multiple_disabilities,47
2013,Number,milici,Both sexes,multiple_disabilities,314
2013,Number,milici,M,multiple_disabilities,130
2013,Number,milici,F,multiple_disabilities,184
2013,Number,modrica,Both sexes,multiple_disabilities,927
2013,Number,modrica,M,multiple_disabilities,399
2013,Number,modrica,F,multiple_disabilities,528
2013,Number,mrkonjic_grad,Both sexes,multiple_disabilities,475
2013,Number,mrkonjic_grad,M,multiple_disabilities,210
2013,Number,mrkonjic_grad,F,multiple_disabilities,265
2013,Number,nevesinje,Both sexes,multiple_disabilities,327
2013,Number,nevesinje,M,multiple_disabilities,130
2013,Number,nevesinje,F,multiple_disabilities,197
2013,Number,novi_grad,Both sexes,multiple_disabilities,1049
2013,Number,novi_grad,M,multiple_disabilities,446
2013,Number,novi_grad,F,multiple_disabilities,603
2013,Number,novo_gorazde,Both sexes,multiple_disabilities,75
2013,Number,novo_gorazde,M,multiple_disabilities,28
2013,Number,novo_gorazde,F,multiple_disabilities,47
2013,Number,osmaci,Both sexes,multiple_disabilities,189
2013,Number,osmaci,M,multiple_disabilities,79
2013,Number,osmaci,F,multiple_disabilities,110
2013,Number,ostra_luka,Both sexes,multiple_disabilities,132
2013,Number,ostra_luka,M,multiple_disabilities,63
2013,Number,ostra_luka,F,multiple_disabilities,69
2013,Number,pale,Both sexes,multiple_disabilities,446
2013,Number,pale,M,multiple_disabilities,209
2013,Number,pale,F,multiple_disabilities,237
2013,Number,pelagicevo,Both sexes,multiple_disabilities,268
2013,Number,pelagicevo,M,multiple_disabilities,102
2013,Number,pelagicevo,F,multiple_disabilities,166
2013,Number,petrovac,Both sexes,multiple_disabilities,7
2013,Number,petrovac,M,multiple_disabilities,4
2013,Number,petrovac,F,multiple_disabilities,3
2013,Number,petrovo,Both sexes,multiple_disabilities,378
2013,Number,petrovo,M,multiple_disabilities,156
2013,Number,petrovo,F,multiple_disabilities,222
2013,Number,grad_prijedor,Both sexes,multiple_disabilities,2789
2013,Number,grad_prijedor,M,multiple_disabilities,1276
2013,Number,grad_prijedor,F,multiple_disabilities,1513
2013,Number,prnjavor,Both sexes,multiple_disabilities,1199
2013,Number,prnjavor,M,multiple_disabilities,465
2013,Number,prnjavor,F,multiple_disabilities,734
2013,Number,ribnik,Both sexes,multiple_disabilities,272
2013,Number,ribnik,M,multiple_disabilities,128
2013,Number,ribnik,F,multiple_disabilities,144
2013,Number,rogatica,Both sexes,multiple_disabilities,407
2013,Number,rogatica,M,multiple_disabilities,164
2013,Number,rogatica,F,multiple_disabilities,243
2013,Number,rudo,Both sexes,multiple_disabilities,252
2013,Number,rudo,M,multiple_disabilities,104
2013,Number,rudo,F,multiple_disabilities,148
2013,Number,sokolac,Both sexes,multiple_disabilities,347
2013,Number,sokolac,M,multiple_disabilities,143
2013,Number,sokolac,F,multiple_disabilities,204
2013,Number,srbac,Both sexes,multiple_disabilities,576
2013,Number,srbac,M,multiple_disabilities,257
2013,Number,srbac,F,multiple_disabilities,319
2013,Number,srebrenica,Both sexes,multiple_disabilities,381
2013,Number,srebrenica,M,multiple_disabilities,144
2013,Number,srebrenica,F,multiple_disabilities,237
2013,Number,teslic,Both sexes,multiple_disabilities,1374
2013,Number,teslic,M,multiple_disabilities,585
2013,Number,teslic,F,multiple_disabilities,789
2013,Number,grad_trebinje,Both sexes,multiple_disabilities,689
2013,Number,grad_trebinje,M,multiple_disabilities,280
2013,Number,grad_trebinje,F,multiple_disabilities,409
2013,Number,trnovo,Both sexes,multiple_disabilities,69
2013,Number,trnovo,M,multiple_disabilities,31
2013,Number,trnovo,F,multiple_disabilities,38
2013,Number,ugljevik,Both sexes,multiple_disabilities,402
2013,Number,ugljevik,M,multiple_disabilities,165
2013,Number,ugljevik,F,multiple_disabilities,237
2013,Number,foca,Both sexes,multiple_disabilities,581
2013,Number,foca,M,multiple_disabilities,262
2013,Number,foca,F,multiple_disabilities,319
2013,Number,han_pijesak,Both sexes,multiple_disabilities,95
2013,Number,han_pijesak,M,multiple_disabilities,30
2013,Number,han_pijesak,F,multiple_disabilities,65
2013,Number,cajnice,Both sexes,multiple_disabilities,176
2013,Number,cajnice,M,multiple_disabilities,77
2013,Number,cajnice,F,multiple_disabilities,99
2013,Number,celinac,Both sexes,multiple_disabilities,624
2013,Number,celinac,M,multiple_disabilities,269
2013,Number,celinac,F,multiple_disabilities,355
2013,Number,samac,Both sexes,multiple_disabilities,567
2013,Number,samac,M,multiple_disabilities,228
2013,Number,samac,F,multiple_disabilities,339
2013,Number,sekovici,Both sexes,multiple_disabilities,222
2013,Number,sekovici,M,multiple_disabilities,101
2013,Number,sekovici,F,multiple_disabilities,121
2013,Number,sipovo,Both sexes,multiple_disabilities,322
2013,Number,sipovo,M,multiple_disabilities,132
2013,Number,sipovo,F,multiple_disabilities,190
