Year,UNIT_MEASURE,Administrative area,Sex,Disabilities,Value
2013,Number,VISEGRAD,F,dressing,172
2013,Number,VLASENICA,Both sexes,dressing,104
2013,Number,VLASENICA,M,dressing,49
2013,Number,VLASENICA,F,dressing,55
2013,Number,VUKOSAVLJE,Both sexes,dressing,53
2013,Number,VUKOSAVLJE,M,dressing,30
2013,Number,VUKOSAVLJE,F,dressing,23
2013,Number,GACKO,Both sexes,dressing,74
2013,Number,GACKO,M,dressing,25
2013,Number,GACKO,F,dressing,49
2013,Number,GRADISKA,Both sexes,dressing,617
2013,Number,GRADISKA,M,dressing,252
2013,Number,GRADISKA,F,dressing,365
2013,Number,DERVENTA,Both sexes,dressing,298
2013,Number,DERVENTA,M,dressing,114
2013,Number,DERVENTA,F,dressing,184
2013,Number,DOBOJ,Both sexes,dressing,1011
2013,Number,DOBOJ,M,dressing,408
2013,Number,DOBOJ,F,dressing,603
2013,Number,DONJI ZABAR,Both sexes,dressing,31
2013,Number,DONJI ZABAR,M,dressing,11
2013,Number,DONJI ZABAR,F,dressing,20
2013,Number,ZVORNIK,Both sexes,dressing,518
2013,Number,ZVORNIK,M,dressing,239
2013,Number,ZVORNIK,F,dressing,279
2013,Number,ISTOCNA ILIDZA,Both sexes,dressing,175
2013,Number,ISTOCNA ILIDZA,M,dressing,83
2013,Number,ISTOCNA ILIDZA,F,dressing,92
2013,Number,ISTOCNI DRVAR,Both sexes,dressing,0
2013,Number,ISTOCNI DRVAR,M,dressing,0
2013,Number,ISTOCNI DRVAR,F,dressing,0
2013,Number,ISTOCNI MOSTAR,Both sexes,dressing,2
2013,Number,ISTOCNI MOSTAR,M,dressing,1
2013,Number,ISTOCNI MOSTAR,F,dressing,1
2013,Number,ISTOCNI STARI GRAD,Both sexes,dressing,15
2013,Number,ISTOCNI STARI GRAD,M,dressing,6
2013,Number,ISTOCNI STARI GRAD,F,dressing,9
2013,Number,ISTOCNO NOVO SARAJEVO,Both sexes,dressing,77
2013,Number,ISTOCNO NOVO SARAJEVO,M,dressing,34
2013,Number,ISTOCNO NOVO SARAJEVO,F,dressing,43
2013,Number,JEZERO,Both sexes,dressing,18
2013,Number,JEZERO,M,dressing,9
2013,Number,JEZERO,F,dressing,9
2013,Number,KALINOVIK,Both sexes,dressing,26
2013,Number,KALINOVIK,M,dressing,8
2013,Number,KALINOVIK,F,dressing,18
2013,Number,KNEZEVO,Both sexes,dressing,171
2013,Number,KNEZEVO,M,dressing,70
2013,Number,KNEZEVO,F,dressing,101
2013,Number,KOZARSKA DUBICA,Both sexes,dressing,243
2013,Number,KOZARSKA DUBICA,M,dressing,108
2013,Number,KOZARSKA DUBICA,F,dressing,135
2013,Number,KOSTAJNICA,Both sexes,dressing,69
2013,Number,KOSTAJNICA,M,dressing,24
2013,Number,KOSTAJNICA,F,dressing,45
2013,Number,KOTOR VAROS,Both sexes,dressing,228
2013,Number,KOTOR VAROS,M,dressing,100
2013,Number,KOTOR VAROS,F,dressing,128
2013,Number,KRUPA NA UNI,Both sexes,dressing,19
2013,Number,KRUPA NA UNI,M,dressing,5
2013,Number,KRUPA NA UNI,F,dressing,14
2013,Number,KUPRES,Both sexes,dressing,6
2013,Number,KUPRES,M,dressing,3
2013,Number,KUPRES,F,dressing,3
2013,Number,LAKTASI,Both sexes,dressing,324
2013,Number,LAKTASI,M,dressing,162
2013,Number,LAKTASI,F,dressing,162
2013,Number,LOPARE,Both sexes,dressing,190
2013,Number,LOPARE,M,dressing,85
2013,Number,LOPARE,F,dressing,105
2013,Number,LJUBINJE,Both sexes,dressing,44
2013,Number,LJUBINJE,M,dressing,18
2013,Number,LJUBINJE,F,dressing,26
2013,Number,MILICI,Both sexes,dressing,107
2013,Number,MILICI,M,dressing,42
2013,Number,MILICI,F,dressing,65
2013,Number,MODRICA,Both sexes,dressing,383
2013,Number,MODRICA,M,dressing,152
2013,Number,MODRICA,F,dressing,231
2013,Number,MRKONJIC GRAD,Both sexes,dressing,203
2013,Number,MRKONJIC GRAD,M,dressing,83
2013,Number,MRKONJIC GRAD,F,dressing,120
2013,Number,NEVESINJE,Both sexes,dressing,104
2013,Number,NEVESINJE,M,dressing,38
2013,Number,NEVESINJE,F,dressing,66
2013,Number,NOVI GRAD,Both sexes,dressing,373
2013,Number,NOVI GRAD,M,dressing,156
2013,Number,NOVI GRAD,F,dressing,217
2013,Number,NOVO GORAZDE,Both sexes,dressing,20
2013,Number,NOVO GORAZDE,M,dressing,7
2013,Number,NOVO GORAZDE,F,dressing,13
2013,Number,OSMACI,Both sexes,dressing,43
2013,Number,OSMACI,M,dressing,16
2013,Number,OSMACI,F,dressing,27
2013,Number,OSTRA LUKA,Both sexes,dressing,39
2013,Number,OSTRA LUKA,M,dressing,17
2013,Number,OSTRA LUKA,F,dressing,22
2013,Number,PALE,Both sexes,dressing,174
2013,Number,PALE,M,dressing,80
2013,Number,PALE,F,dressing,94
2013,Number,PELAGICEVO,Both sexes,dressing,71
2013,Number,PELAGICEVO,M,dressing,33
2013,Number,PELAGICEVO,F,dressing,38
2013,Number,PETROVAC,Both sexes,dressing,4
2013,Number,PETROVAC,M,dressing,1
2013,Number,PETROVAC,F,dressing,3
2013,Number,PETROVO,Both sexes,dressing,106
2013,Number,PETROVO,M,dressing,40
2013,Number,PETROVO,F,dressing,66
2013,Number,PRIJEDOR,Both sexes,dressing,1081
2013,Number,PRIJEDOR,M,dressing,517
2013,Number,PRIJEDOR,F,dressing,564
2013,Number,PRNJAVOR,Both sexes,dressing,418
2013,Number,PRNJAVOR,M,dressing,182
2013,Number,PRNJAVOR,F,dressing,236
2013,Number,RIBNIK,Both sexes,dressing,111
2013,Number,RIBNIK,M,dressing,50
2013,Number,RIBNIK,F,dressing,61
2013,Number,ROGATICA,Both sexes,dressing,153
2013,Number,ROGATICA,M,dressing,59
2013,Number,ROGATICA,F,dressing,94
2013,Number,RUDO,Both sexes,dressing,85
2013,Number,RUDO,M,dressing,40
2013,Number,RUDO,F,dressing,45
2013,Number,SOKOLAC,Both sexes,dressing,143
2013,Number,SOKOLAC,M,dressing,55
2013,Number,SOKOLAC,F,dressing,88
2013,Number,SRBAC,Both sexes,dressing,174
2013,Number,SRBAC,M,dressing,78
2013,Number,SRBAC,F,dressing,96
2013,Number,SREBRENICA,Both sexes,dressing,99
2013,Number,SREBRENICA,M,dressing,34
2013,Number,SREBRENICA,F,dressing,65
2013,Number,TESLIC,Both sexes,dressing,499
2013,Number,TESLIC,M,dressing,209
2013,Number,TESLIC,F,dressing,290
2013,Number,TREBINJE,Both sexes,dressing,283
2013,Number,TREBINJE,M,dressing,104
2013,Number,TREBINJE,F,dressing,179
2013,Number,TRNOVO,Both sexes,dressing,31
2013,Number,TRNOVO,M,dressing,12
2013,Number,TRNOVO,F,dressing,19
2013,Number,UGLJEVIK,Both sexes,dressing,151
2013,Number,UGLJEVIK,M,dressing,63
2013,Number,UGLJEVIK,F,dressing,88
2013,Number,FOCA,Both sexes,dressing,230
2013,Number,FOCA,M,dressing,97
2013,Number,FOCA,F,dressing,133
2013,Number,HAN PIJESAK,Both sexes,dressing,48
2013,Number,HAN PIJESAK,M,dressing,15
2013,Number,HAN PIJESAK,F,dressing,33
2013,Number,CAJNICE,Both sexes,dressing,50
2013,Number,CAJNICE,M,dressing,23
2013,Number,CAJNICE,F,dressing,27
2013,Number,CELINAC,Both sexes,dressing,210
2013,Number,CELINAC,M,dressing,96
2013,Number,CELINAC,F,dressing,114
2013,Number,SAMAC,Both sexes,dressing,159
2013,Number,SAMAC,M,dressing,67
2013,Number,SAMAC,F,dressing,92
2013,Number,SEKOVICI,Both sexes,dressing,60
2013,Number,SEKOVICI,M,dressing,29
2013,Number,SEKOVICI,F,dressing,31
2013,Number,SIPOVO,Both sexes,dressing,127
2013,Number,SIPOVO,M,dressing,46
2013,Number,SIPOVO,F,dressing,81
2013,Number,REPUBLIKA SRPSKA,Both sexes,communication,10723
2013,Number,REPUBLIKA SRPSKA,M,communication,5103
2013,Number,REPUBLIKA SRPSKA,F,communication,5620
2013,Number,BANJA LUKA,Both sexes,communication,1307
2013,Number,BANJA LUKA,M,communication,670
2013,Number,BANJA LUKA,F,communication,637
2013,Number,BERKOVICI,Both sexes,communication,26
2013,Number,BERKOVICI,M,communication,11
2013,Number,BERKOVICI,F,communication,15
2013,Number,BIJELJINA,Both sexes,communication,793
2013,Number,BIJELJINA,M,communication,398
2013,Number,BIJELJINA,F,communication,395
2013,Number,BILECA,Both sexes,communication,89
2013,Number,BILECA,M,communication,44
2013,Number,BILECA,F,communication,45
2013,Number,BRATUNAC,Both sexes,communication,135
2013,Number,BRATUNAC,M,communication,56
2013,Number,BRATUNAC,F,communication,79
2013,Number,BROD,Both sexes,communication,121
2013,Number,BROD,M,communication,60
2013,Number,BROD,F,communication,61
2013,Number,VISEGRAD,Both sexes,communication,202
2013,Number,VISEGRAD,M,communication,55
2013,Number,VISEGRAD,F,communication,147
2013,Number,VLASENICA,Both sexes,communication,96
2013,Number,VLASENICA,M,communication,50
2013,Number,VLASENICA,F,communication,46
2013,Number,VUKOSAVLJE,Both sexes,communication,50
2013,Number,VUKOSAVLJE,M,communication,26
2013,Number,VUKOSAVLJE,F,communication,24
2013,Number,GACKO,Both sexes,communication,70
2013,Number,GACKO,M,communication,30
2013,Number,GACKO,F,communication,40
2013,Number,GRADISKA,Both sexes,communication,504
2013,Number,GRADISKA,M,communication,220
2013,Number,GRADISKA,F,communication,284
2013,Number,DERVENTA,Both sexes,communication,255
2013,Number,DERVENTA,M,communication,118
2013,Number,DERVENTA,F,communication,137
2013,Number,DOBOJ,Both sexes,communication,786
2013,Number,DOBOJ,M,communication,353
2013,Number,DOBOJ,F,communication,433
2013,Number,DONJI ZABAR,Both sexes,communication,23
2013,Number,DONJI ZABAR,M,communication,13
2013,Number,DONJI ZABAR,F,communication,10
2013,Number,ZVORNIK,Both sexes,communication,402
2013,Number,ZVORNIK,M,communication,184
2013,Number,ZVORNIK,F,communication,218
2013,Number,ISTOCNA ILIDZA,Both sexes,communication,113
2013,Number,ISTOCNA ILIDZA,M,communication,54
2013,Number,ISTOCNA ILIDZA,F,communication,59
2013,Number,ISTOCNI DRVAR,Both sexes,communication,0
2013,Number,ISTOCNI DRVAR,M,communication,0
2013,Number,ISTOCNI DRVAR,F,communication,0
2013,Number,ISTOCNI MOSTAR,Both sexes,communication,2
2013,Number,ISTOCNI MOSTAR,M,communication,1
2013,Number,ISTOCNI MOSTAR,F,communication,1
2013,Number,ISTOCNI STARI GRAD,Both sexes,communication,14
2013,Number,ISTOCNI STARI GRAD,M,communication,9
2013,Number,ISTOCNI STARI GRAD,F,communication,5
2013,Number,ISTOCNO NOVO SARAJEVO,Both sexes,communication,65
2013,Number,ISTOCNO NOVO SARAJEVO,M,communication,33
2013,Number,ISTOCNO NOVO SARAJEVO,F,communication,32
2013,Number,JEZERO,Both sexes,communication,14
2013,Number,JEZERO,M,communication,6
2013,Number,JEZERO,F,communication,8
2013,Number,KALINOVIK,Both sexes,communication,17
2013,Number,KALINOVIK,M,communication,8
2013,Number,KALINOVIK,F,communication,9
2013,Number,KNEZEVO,Both sexes,communication,140
2013,Number,KNEZEVO,M,communication,59
2013,Number,KNEZEVO,F,communication,81
2013,Number,KOZARSKA DUBICA,Both sexes,communication,187
2013,Number,KOZARSKA DUBICA,M,communication,94
2013,Number,KOZARSKA DUBICA,F,communication,93
2013,Number,KOSTAJNICA,Both sexes,communication,53
2013,Number,KOSTAJNICA,M,communication,21
2013,Number,KOSTAJNICA,F,communication,32
2013,Number,KOTOR VAROS,Both sexes,communication,176
2013,Number,KOTOR VAROS,M,communication,84
2013,Number,KOTOR VAROS,F,communication,92
2013,Number,KRUPA NA UNI,Both sexes,communication,20
2013,Number,KRUPA NA UNI,M,communication,8
2013,Number,KRUPA NA UNI,F,communication,12
2013,Number,KUPRES,Both sexes,communication,6
2013,Number,KUPRES,M,communication,4
2013,Number,KUPRES,F,communication,2
2013,Number,LAKTASI,Both sexes,communication,283
2013,Number,LAKTASI,M,communication,148
2013,Number,LAKTASI,F,communication,135
2013,Number,LOPARE,Both sexes,communication,168
2013,Number,LOPARE,M,communication,86
2013,Number,LOPARE,F,communication,82
2013,Number,LJUBINJE,Both sexes,communication,31
2013,Number,LJUBINJE,M,communication,14
2013,Number,LJUBINJE,F,communication,17
2013,Number,MILICI,Both sexes,communication,77
2013,Number,MILICI,M,communication,27
2013,Number,MILICI,F,communication,50
2013,Number,MODRICA,Both sexes,communication,309
2013,Number,MODRICA,M,communication,139
2013,Number,MODRICA,F,communication,170
2013,Number,MRKONJIC GRAD,Both sexes,communication,176
2013,Number,MRKONJIC GRAD,M,communication,73
2013,Number,MRKONJIC GRAD,F,communication,103
2013,Number,NEVESINJE,Both sexes,communication,107
2013,Number,NEVESINJE,M,communication,43
2013,Number,NEVESINJE,F,communication,64
2013,Number,NOVI GRAD,Both sexes,communication,277
2013,Number,NOVI GRAD,M,communication,121
2013,Number,NOVI GRAD,F,communication,156
2013,Number,NOVO GORAZDE,Both sexes,communication,18
2013,Number,NOVO GORAZDE,M,communication,5
2013,Number,NOVO GORAZDE,F,communication,13
2013,Number,OSMACI,Both sexes,communication,40
2013,Number,OSMACI,M,communication,19
2013,Number,OSMACI,F,communication,21
2013,Number,OSTRA LUKA,Both sexes,communication,26
2013,Number,OSTRA LUKA,M,communication,10
2013,Number,OSTRA LUKA,F,communication,16
2013,Number,PALE,Both sexes,communication,130
2013,Number,PALE,M,communication,59
2013,Number,PALE,F,communication,71
2013,Number,PELAGICEVO,Both sexes,communication,68
2013,Number,PELAGICEVO,M,communication,33
2013,Number,PELAGICEVO,F,communication,35
2013,Number,PETROVAC,Both sexes,communication,1
2013,Number,PETROVAC,M,communication,0
2013,Number,PETROVAC,F,communication,1
2013,Number,PETROVO,Both sexes,communication,64
2013,Number,PETROVO,M,communication,36
2013,Number,PETROVO,F,communication,28
2013,Number,PRIJEDOR,Both sexes,communication,927
2013,Number,PRIJEDOR,M,communication,517
2013,Number,PRIJEDOR,F,communication,410
2013,Number,PRNJAVOR,Both sexes,communication,320
2013,Number,PRNJAVOR,M,communication,162
2013,Number,PRNJAVOR,F,communication,158
2013,Number,RIBNIK,Both sexes,communication,91
2013,Number,RIBNIK,M,communication,45
2013,Number,RIBNIK,F,communication,46
2013,Number,ROGATICA,Both sexes,communication,90
2013,Number,ROGATICA,M,communication,45
2013,Number,ROGATICA,F,communication,45
2013,Number,RUDO,Both sexes,communication,68
2013,Number,RUDO,M,communication,29
2013,Number,RUDO,F,communication,39
2013,Number,SOKOLAC,Both sexes,communication,112
2013,Number,SOKOLAC,M,communication,43
2013,Number,SOKOLAC,F,communication,69
2013,Number,SRBAC,Both sexes,communication,171
2013,Number,SRBAC,M,communication,81
2013,Number,SRBAC,F,communication,90
2013,Number,SREBRENICA,Both sexes,communication,80
2013,Number,SREBRENICA,M,communication,33
2013,Number,SREBRENICA,F,communication,47
2013,Number,TESLIC,Both sexes,communication,387
2013,Number,TESLIC,M,communication,189
2013,Number,TESLIC,F,communication,198
2013,Number,TREBINJE,Both sexes,communication,205
2013,Number,TREBINJE,M,communication,94
2013,Number,TREBINJE,F,communication,111
2013,Number,TRNOVO,Both sexes,communication,22
2013,Number,TRNOVO,M,communication,12
2013,Number,TRNOVO,F,communication,10
2013,Number,UGLJEVIK,Both sexes,communication,93
2013,Number,UGLJEVIK,M,communication,41
2013,Number,UGLJEVIK,F,communication,52
2013,Number,FOCA,Both sexes,communication,170
2013,Number,FOCA,M,communication,81
2013,Number,FOCA,F,communication,89
2013,Number,HAN PIJESAK,Both sexes,communication,36
2013,Number,HAN PIJESAK,M,communication,14
2013,Number,HAN PIJESAK,F,communication,22
2013,Number,CAJNICE,Both sexes,communication,41
2013,Number,CAJNICE,M,communication,17
2013,Number,CAJNICE,F,communication,24
2013,Number,CELINAC,Both sexes,communication,163
2013,Number,CELINAC,M,communication,72
2013,Number,CELINAC,F,communication,91
2013,Number,SAMAC,Both sexes,communication,146
2013,Number,SAMAC,M,communication,71
2013,Number,SAMAC,F,communication,75
2013,Number,SEKOVICI,Both sexes,communication,68
2013,Number,SEKOVICI,M,communication,33
2013,Number,SEKOVICI,F,communication,35
2013,Number,SIPOVO,Both sexes,communication,92
2013,Number,SIPOVO,M,communication,42
2013,Number,SIPOVO,F,communication,50
2013,Number,REPUBLIKA SRPSKA,Both sexes,more_disabilities,38298
2013,Number,REPUBLIKA SRPSKA,M,more_disabilities,16292
2013,Number,REPUBLIKA SRPSKA,F,more_disabilities,22006
2013,Number,BANJA LUKA,Both sexes,more_disabilities,4944
2013,Number,BANJA LUKA,M,more_disabilities,2158
2013,Number,BANJA LUKA,F,more_disabilities,2786
2013,Number,BERKOVICI,Both sexes,more_disabilities,73
2013,Number,BERKOVICI,M,more_disabilities,32
2013,Number,BERKOVICI,F,more_disabilities,41
2013,Number,BIJELJINA,Both sexes,more_disabilities,3094
2013,Number,BIJELJINA,M,more_disabilities,1359
2013,Number,BIJELJINA,F,more_disabilities,1735
2013,Number,BILECA,Both sexes,more_disabilities,350
2013,Number,BILECA,M,more_disabilities,151
2013,Number,BILECA,F,more_disabilities,199
2013,Number,BRATUNAC,Both sexes,more_disabilities,566
2013,Number,BRATUNAC,M,more_disabilities,243
2013,Number,BRATUNAC,F,more_disabilities,323
2013,Number,BROD,Both sexes,more_disabilities,485
2013,Number,BROD,M,more_disabilities,194
2013,Number,BROD,F,more_disabilities,291
2013,Number,VISEGRAD,Both sexes,more_disabilities,477
2013,Number,VISEGRAD,M,more_disabilities,145
2013,Number,VISEGRAD,F,more_disabilities,332
2013,Number,VLASENICA,Both sexes,more_disabilities,305
2013,Number,VLASENICA,M,more_disabilities,130
2013,Number,VLASENICA,F,more_disabilities,175
2013,Number,VUKOSAVLJE,Both sexes,more_disabilities,158
2013,Number,VUKOSAVLJE,M,more_disabilities,77
2013,Number,VUKOSAVLJE,F,more_disabilities,81
2013,Number,GACKO,Both sexes,more_disabilities,219
2013,Number,GACKO,M,more_disabilities,84
2013,Number,GACKO,F,more_disabilities,135
2013,Number,GRADISKA,Both sexes,more_disabilities,1641
2013,Number,GRADISKA,M,more_disabilities,637
2013,Number,GRADISKA,F,more_disabilities,1004
2013,Number,DERVENTA,Both sexes,more_disabilities,938
2013,Number,DERVENTA,M,more_disabilities,385
2013,Number,DERVENTA,F,more_disabilities,553
2013,Number,DOBOJ,Both sexes,more_disabilities,3008
2013,Number,DOBOJ,M,more_disabilities,1227
2013,Number,DOBOJ,F,more_disabilities,1781
2013,Number,DONJI ZABAR,Both sexes,more_disabilities,89
2013,Number,DONJI ZABAR,M,more_disabilities,42
2013,Number,DONJI ZABAR,F,more_disabilities,47
2013,Number,ZVORNIK,Both sexes,more_disabilities,1546
2013,Number,ZVORNIK,M,more_disabilities,670
2013,Number,ZVORNIK,F,more_disabilities,876
2013,Number,ISTOCNA ILIDZA,Both sexes,more_disabilities,394
2013,Number,ISTOCNA ILIDZA,M,more_disabilities,171
2013,Number,ISTOCNA ILIDZA,F,more_disabilities,223
2013,Number,ISTOCNI DRVAR,Both sexes,more_disabilities,4
2013,Number,ISTOCNI DRVAR,M,more_disabilities,1
2013,Number,ISTOCNI DRVAR,F,more_disabilities,3
2013,Number,ISTOCNI MOSTAR,Both sexes,more_disabilities,7
2013,Number,ISTOCNI MOSTAR,M,more_disabilities,2
2013,Number,ISTOCNI MOSTAR,F,more_disabilities,5
2013,Number,ISTOCNI STARI GRAD,Both sexes,more_disabilities,32
2013,Number,ISTOCNI STARI GRAD,M,more_disabilities,16
2013,Number,ISTOCNI STARI GRAD,F,more_disabilities,16
2013,Number,ISTOCNO NOVO SARAJEVO,Both sexes,more_disabilities,206
2013,Number,ISTOCNO NOVO SARAJEVO,M,more_disabilities,87
2013,Number,ISTOCNO NOVO SARAJEVO,F,more_disabilities,119
2013,Number,JEZERO,Both sexes,more_disabilities,40
2013,Number,JEZERO,M,more_disabilities,17
2013,Number,JEZERO,F,more_disabilities,23
2013,Number,KALINOVIK,Both sexes,more_disabilities,80
2013,Number,KALINOVIK,M,more_disabilities,30
2013,Number,KALINOVIK,F,more_disabilities,50
2013,Number,KNEZEVO,Both sexes,more_disabilities,399
2013,Number,KNEZEVO,M,more_disabilities,178
2013,Number,KNEZEVO,F,more_disabilities,221
2013,Number,KOZARSKA DUBICA,Both sexes,more_disabilities,741
2013,Number,KOZARSKA DUBICA,M,more_disabilities,302
2013,Number,KOZARSKA DUBICA,F,more_disabilities,439
2013,Number,KOSTAJNICA,Both sexes,more_disabilities,209
2013,Number,KOSTAJNICA,M,more_disabilities,93
2013,Number,KOSTAJNICA,F,more_disabilities,116
2013,Number,KOTOR VAROS,Both sexes,more_disabilities,702
2013,Number,KOTOR VAROS,M,more_disabilities,310
2013,Number,KOTOR VAROS,F,more_disabilities,392
2013,Number,KRUPA NA UNI,Both sexes,more_disabilities,88
2013,Number,KRUPA NA UNI,M,more_disabilities,40
2013,Number,KRUPA NA UNI,F,more_disabilities,48
2013,Number,KUPRES,Both sexes,more_disabilities,21
2013,Number,KUPRES,M,more_disabilities,13
2013,Number,KUPRES,F,more_disabilities,8
2013,Number,LAKTASI,Both sexes,more_disabilities,887
2013,Number,LAKTASI,M,more_disabilities,413
2013,Number,LAKTASI,F,more_disabilities,474
2013,Number,LOPARE,Both sexes,more_disabilities,583
2013,Number,LOPARE,M,more_disabilities,254
2013,Number,LOPARE,F,more_disabilities,329
2013,Number,LJUBINJE,Both sexes,more_disabilities,81
2013,Number,LJUBINJE,M,more_disabilities,34
2013,Number,LJUBINJE,F,more_disabilities,47
2013,Number,MILICI,Both sexes,more_disabilities,314
2013,Number,MILICI,M,more_disabilities,130
2013,Number,MILICI,F,more_disabilities,184
2013,Number,MODRICA,Both sexes,more_disabilities,927
2013,Number,MODRICA,M,more_disabilities,399
2013,Number,MODRICA,F,more_disabilities,528
2013,Number,MRKONJIC GRAD,Both sexes,more_disabilities,475
2013,Number,MRKONJIC GRAD,M,more_disabilities,210
2013,Number,MRKONJIC GRAD,F,more_disabilities,265
2013,Number,NEVESINJE,Both sexes,more_disabilities,327
2013,Number,NEVESINJE,M,more_disabilities,130
2013,Number,NEVESINJE,F,more_disabilities,197
2013,Number,NOVI GRAD,Both sexes,more_disabilities,1049
2013,Number,NOVI GRAD,M,more_disabilities,446
2013,Number,NOVI GRAD,F,more_disabilities,603
2013,Number,NOVO GORAZDE,Both sexes,more_disabilities,75
2013,Number,NOVO GORAZDE,M,more_disabilities,28
2013,Number,NOVO GORAZDE,F,more_disabilities,47
2013,Number,OSMACI,Both sexes,more_disabilities,189
2013,Number,OSMACI,M,more_disabilities,79
2013,Number,OSMACI,F,more_disabilities,110
2013,Number,OSTRA LUKA,Both sexes,more_disabilities,132
2013,Number,OSTRA LUKA,M,more_disabilities,63
2013,Number,OSTRA LUKA,F,more_disabilities,69
2013,Number,PALE,Both sexes,more_disabilities,446
2013,Number,PALE,M,more_disabilities,209
2013,Number,PALE,F,more_disabilities,237
2013,Number,PELAGICEVO,Both sexes,more_disabilities,268
2013,Number,PELAGICEVO,M,more_disabilities,102
2013,Number,PELAGICEVO,F,more_disabilities,166
2013,Number,PETROVAC,Both sexes,more_disabilities,7
2013,Number,PETROVAC,M,more_disabilities,4
2013,Number,PETROVAC,F,more_disabilities,3
2013,Number,PETROVO,Both sexes,more_disabilities,378
2013,Number,PETROVO,M,more_disabilities,156
2013,Number,PETROVO,F,more_disabilities,222
2013,Number,PRIJEDOR,Both sexes,more_disabilities,2789
2013,Number,PRIJEDOR,M,more_disabilities,1276
2013,Number,PRIJEDOR,F,more_disabilities,1513
2013,Number,PRNJAVOR,Both sexes,more_disabilities,1199
2013,Number,PRNJAVOR,M,more_disabilities,465
2013,Number,PRNJAVOR,F,more_disabilities,734
2013,Number,RIBNIK,Both sexes,more_disabilities,272
2013,Number,RIBNIK,M,more_disabilities,128
2013,Number,RIBNIK,F,more_disabilities,144
2013,Number,ROGATICA,Both sexes,more_disabilities,407
2013,Number,ROGATICA,M,more_disabilities,164
2013,Number,ROGATICA,F,more_disabilities,243
2013,Number,RUDO,Both sexes,more_disabilities,252
2013,Number,RUDO,M,more_disabilities,104
2013,Number,RUDO,F,more_disabilities,148
2013,Number,SOKOLAC,Both sexes,more_disabilities,347
2013,Number,SOKOLAC,M,more_disabilities,143
2013,Number,SOKOLAC,F,more_disabilities,204
2013,Number,SRBAC,Both sexes,more_disabilities,576
2013,Number,SRBAC,M,more_disabilities,257
2013,Number,SRBAC,F,more_disabilities,319
2013,Number,SREBRENICA,Both sexes,more_disabilities,381
2013,Number,SREBRENICA,M,more_disabilities,144
2013,Number,SREBRENICA,F,more_disabilities,237
2013,Number,TESLIC,Both sexes,more_disabilities,1374
2013,Number,TESLIC,M,more_disabilities,585
2013,Number,TESLIC,F,more_disabilities,789
2013,Number,TREBINJE,Both sexes,more_disabilities,689
2013,Number,TREBINJE,M,more_disabilities,280
2013,Number,TREBINJE,F,more_disabilities,409
2013,Number,TRNOVO,Both sexes,more_disabilities,69
2013,Number,TRNOVO,M,more_disabilities,31
2013,Number,TRNOVO,F,more_disabilities,38
2013,Number,UGLJEVIK,Both sexes,more_disabilities,402
2013,Number,UGLJEVIK,M,more_disabilities,165
2013,Number,UGLJEVIK,F,more_disabilities,237
2013,Number,FOCA,Both sexes,more_disabilities,581
2013,Number,FOCA,M,more_disabilities,262
2013,Number,FOCA,F,more_disabilities,319
2013,Number,HAN PIJESAK,Both sexes,more_disabilities,95
2013,Number,HAN PIJESAK,M,more_disabilities,30
2013,Number,HAN PIJESAK,F,more_disabilities,65
2013,Number,CAJNICE,Both sexes,more_disabilities,176
2013,Number,CAJNICE,M,more_disabilities,77
2013,Number,CAJNICE,F,more_disabilities,99
2013,Number,CELINAC,Both sexes,more_disabilities,624
2013,Number,CELINAC,M,more_disabilities,269
2013,Number,CELINAC,F,more_disabilities,355
2013,Number,SAMAC,Both sexes,more_disabilities,567
2013,Number,SAMAC,M,more_disabilities,228
2013,Number,SAMAC,F,more_disabilities,339
2013,Number,SEKOVICI,Both sexes,more_disabilities,222
2013,Number,SEKOVICI,M,more_disabilities,101
2013,Number,SEKOVICI,F,more_disabilities,121
2013,Number,SIPOVO,Both sexes,more_disabilities,322
2013,Number,SIPOVO,M,more_disabilities,132
2013,Number,SIPOVO,F,more_disabilities,190
