Year,UNIT_MEASURE,City/minicipality,Sex,Type of disability,Value
2013,Number,Bratunac,M,Dressing and personal hygiene,76
2013,Number,Bratunac,F,Dressing and personal hygiene,96
2013,Number,Brod,Total,Dressing and personal hygiene,143
2013,Number,Brod,M,Dressing and personal hygiene,55
2013,Number,Brod,F,Dressing and personal hygiene,88
2013,Number,Visegrad,Total,Dressing and personal hygiene,232
2013,Number,Visegrad,M,Dressing and personal hygiene,60
2013,Number,Visegrad,F,Dressing and personal hygiene,172
2013,Number,Vlasenica,Total,Dressing and personal hygiene,104
2013,Number,Vlasenica,M,Dressing and personal hygiene,49
2013,Number,Vlasenica,F,Dressing and personal hygiene,55
2013,Number,Vukosavlje,Total,Dressing and personal hygiene,53
2013,Number,Vukosavlje,M,Dressing and personal hygiene,30
2013,Number,Vukosavlje,F,Dressing and personal hygiene,23
2013,Number,Gacko,Total,Dressing and personal hygiene,74
2013,Number,Gacko,M,Dressing and personal hygiene,25
2013,Number,Gacko,F,Dressing and personal hygiene,49
2013,Number,City of Gradiska,Total,Dressing and personal hygiene,617
2013,Number,City of Gradiska,M,Dressing and personal hygiene,252
2013,Number,City of Gradiska,F,Dressing and personal hygiene,365
2013,Number,City of Derventa,Total,Dressing and personal hygiene,298
2013,Number,City of Derventa,M,Dressing and personal hygiene,114
2013,Number,City of Derventa,F,Dressing and personal hygiene,184
2013,Number,City of Doboj,Total,Dressing and personal hygiene,1011
2013,Number,City of Doboj,M,Dressing and personal hygiene,408
2013,Number,City of Doboj,F,Dressing and personal hygiene,603
2013,Number,Donji Zabar,Total,Dressing and personal hygiene,31
2013,Number,Donji Zabar,M,Dressing and personal hygiene,11
2013,Number,Donji Zabar,F,Dressing and personal hygiene,20
2013,Number,City of Zvornik,Total,Dressing and personal hygiene,518
2013,Number,City of Zvornik,M,Dressing and personal hygiene,239
2013,Number,City of Zvornik,F,Dressing and personal hygiene,279
2013,Number,East Ilidza,Total,Dressing and personal hygiene,175
2013,Number,East Ilidza,M,Dressing and personal hygiene,83
2013,Number,East Ilidza,F,Dressing and personal hygiene,92
2013,Number,East Drvar,Total,Dressing and personal hygiene,0
2013,Number,East Drvar,M,Dressing and personal hygiene,0
2013,Number,East Drvar,F,Dressing and personal hygiene,0
2013,Number,East Mostar,Total,Dressing and personal hygiene,2
2013,Number,East Mostar,M,Dressing and personal hygiene,1
2013,Number,East Mostar,F,Dressing and personal hygiene,1
2013,Number,East Stari Grad,Total,Dressing and personal hygiene,15
2013,Number,East Stari Grad,M,Dressing and personal hygiene,6
2013,Number,East Stari Grad,F,Dressing and personal hygiene,9
2013,Number,East Novo Sarajevo,Total,Dressing and personal hygiene,77
2013,Number,East Novo Sarajevo,M,Dressing and personal hygiene,34
2013,Number,East Novo Sarajevo,F,Dressing and personal hygiene,43
2013,Number,Jezero,Total,Dressing and personal hygiene,18
2013,Number,Jezero,M,Dressing and personal hygiene,9
2013,Number,Jezero,F,Dressing and personal hygiene,9
2013,Number,Kalinovik,Total,Dressing and personal hygiene,26
2013,Number,Kalinovik,M,Dressing and personal hygiene,8
2013,Number,Kalinovik,F,Dressing and personal hygiene,18
2013,Number,Knezevo,Total,Dressing and personal hygiene,171
2013,Number,Knezevo,M,Dressing and personal hygiene,70
2013,Number,Knezevo,F,Dressing and personal hygiene,101
2013,Number,Kozarska Dubica,Total,Dressing and personal hygiene,243
2013,Number,Kozarska Dubica,M,Dressing and personal hygiene,108
2013,Number,Kozarska Dubica,F,Dressing and personal hygiene,135
2013,Number,Kostajnica,Total,Dressing and personal hygiene,69
2013,Number,Kostajnica,M,Dressing and personal hygiene,24
2013,Number,Kostajnica,F,Dressing and personal hygiene,45
2013,Number,Kotor Varos,Total,Dressing and personal hygiene,228
2013,Number,Kotor Varos,M,Dressing and personal hygiene,100
2013,Number,Kotor Varos,F,Dressing and personal hygiene,128
2013,Number,Krupa Na Uni,Total,Dressing and personal hygiene,19
2013,Number,Krupa Na Uni,M,Dressing and personal hygiene,5
2013,Number,Krupa Na Uni,F,Dressing and personal hygiene,14
2013,Number,Kupres,Total,Dressing and personal hygiene,6
2013,Number,Kupres,M,Dressing and personal hygiene,3
2013,Number,Kupres,F,Dressing and personal hygiene,3
2013,Number,Laktasi,Total,Dressing and personal hygiene,324
2013,Number,Laktasi,M,Dressing and personal hygiene,162
2013,Number,Laktasi,F,Dressing and personal hygiene,162
2013,Number,Lopare,Total,Dressing and personal hygiene,190
2013,Number,Lopare,M,Dressing and personal hygiene,85
2013,Number,Lopare,F,Dressing and personal hygiene,105
2013,Number,Ljubinje,Total,Dressing and personal hygiene,44
2013,Number,Ljubinje,M,Dressing and personal hygiene,18
2013,Number,Ljubinje,F,Dressing and personal hygiene,26
2013,Number,Milici,Total,Dressing and personal hygiene,107
2013,Number,Milici,M,Dressing and personal hygiene,42
2013,Number,Milici,F,Dressing and personal hygiene,65
2013,Number,Modrica,Total,Dressing and personal hygiene,383
2013,Number,Modrica,M,Dressing and personal hygiene,152
2013,Number,Modrica,F,Dressing and personal hygiene,231
2013,Number,Mrkonjic Grad,Total,Dressing and personal hygiene,203
2013,Number,Mrkonjic Grad,M,Dressing and personal hygiene,83
2013,Number,Mrkonjic Grad,F,Dressing and personal hygiene,120
2013,Number,Nevesinje,Total,Dressing and personal hygiene,104
2013,Number,Nevesinje,M,Dressing and personal hygiene,38
2013,Number,Nevesinje,F,Dressing and personal hygiene,66
2013,Number,Novi Grad,Total,Dressing and personal hygiene,373
2013,Number,Novi Grad,M,Dressing and personal hygiene,156
2013,Number,Novi Grad,F,Dressing and personal hygiene,217
2013,Number,Novo Gorazde,Total,Dressing and personal hygiene,20
2013,Number,Novo Gorazde,M,Dressing and personal hygiene,7
2013,Number,Novo Gorazde,F,Dressing and personal hygiene,13
2013,Number,Osmaci,Total,Dressing and personal hygiene,43
2013,Number,Osmaci,M,Dressing and personal hygiene,16
2013,Number,Osmaci,F,Dressing and personal hygiene,27
2013,Number,Ostra Luka,Total,Dressing and personal hygiene,39
2013,Number,Ostra Luka,M,Dressing and personal hygiene,17
2013,Number,Ostra Luka,F,Dressing and personal hygiene,22
2013,Number,Pale,Total,Dressing and personal hygiene,174
2013,Number,Pale,M,Dressing and personal hygiene,80
2013,Number,Pale,F,Dressing and personal hygiene,94
2013,Number,Pelagicevo,Total,Dressing and personal hygiene,71
2013,Number,Pelagicevo,M,Dressing and personal hygiene,33
2013,Number,Pelagicevo,F,Dressing and personal hygiene,38
2013,Number,Petrovac,Total,Dressing and personal hygiene,4
2013,Number,Petrovac,M,Dressing and personal hygiene,1
2013,Number,Petrovac,F,Dressing and personal hygiene,3
2013,Number,Petrovo,Total,Dressing and personal hygiene,106
2013,Number,Petrovo,M,Dressing and personal hygiene,40
2013,Number,Petrovo,F,Dressing and personal hygiene,66
2013,Number,City of Prijedor,Total,Dressing and personal hygiene,1081
2013,Number,City of Prijedor,M,Dressing and personal hygiene,517
2013,Number,City of Prijedor,F,Dressing and personal hygiene,564
2013,Number,Prnjavor,Total,Dressing and personal hygiene,418
2013,Number,Prnjavor,M,Dressing and personal hygiene,182
2013,Number,Prnjavor,F,Dressing and personal hygiene,236
2013,Number,Ribnik,Total,Dressing and personal hygiene,111
2013,Number,Ribnik,M,Dressing and personal hygiene,50
2013,Number,Ribnik,F,Dressing and personal hygiene,61
2013,Number,Rogatica,Total,Dressing and personal hygiene,153
2013,Number,Rogatica,M,Dressing and personal hygiene,59
2013,Number,Rogatica,F,Dressing and personal hygiene,94
2013,Number,Rudo,Total,Dressing and personal hygiene,85
2013,Number,Rudo,M,Dressing and personal hygiene,40
2013,Number,Rudo,F,Dressing and personal hygiene,45
2013,Number,Sokolac,Total,Dressing and personal hygiene,143
2013,Number,Sokolac,M,Dressing and personal hygiene,55
2013,Number,Sokolac,F,Dressing and personal hygiene,88
2013,Number,Srbac,Total,Dressing and personal hygiene,174
2013,Number,Srbac,M,Dressing and personal hygiene,78
2013,Number,Srbac,F,Dressing and personal hygiene,96
2013,Number,Srebrenica,Total,Dressing and personal hygiene,99
2013,Number,Srebrenica,M,Dressing and personal hygiene,34
2013,Number,Srebrenica,F,Dressing and personal hygiene,65
2013,Number,Teslic,Total,Dressing and personal hygiene,499
2013,Number,Teslic,M,Dressing and personal hygiene,209
2013,Number,Teslic,F,Dressing and personal hygiene,290
2013,Number,City of Trebinje,Total,Dressing and personal hygiene,283
2013,Number,City of Trebinje,M,Dressing and personal hygiene,104
2013,Number,City of Trebinje,F,Dressing and personal hygiene,179
2013,Number,Trnovo,Total,Dressing and personal hygiene,31
2013,Number,Trnovo,M,Dressing and personal hygiene,12
2013,Number,Trnovo,F,Dressing and personal hygiene,19
2013,Number,Ugljevik,Total,Dressing and personal hygiene,151
2013,Number,Ugljevik,M,Dressing and personal hygiene,63
2013,Number,Ugljevik,F,Dressing and personal hygiene,88
2013,Number,Foca,Total,Dressing and personal hygiene,230
2013,Number,Foca,M,Dressing and personal hygiene,97
2013,Number,Foca,F,Dressing and personal hygiene,133
2013,Number,Han Pijesak,Total,Dressing and personal hygiene,48
2013,Number,Han Pijesak,M,Dressing and personal hygiene,15
2013,Number,Han Pijesak,F,Dressing and personal hygiene,33
2013,Number,Cajnice,Total,Dressing and personal hygiene,50
2013,Number,Cajnice,M,Dressing and personal hygiene,23
2013,Number,Cajnice,F,Dressing and personal hygiene,27
2013,Number,Celinac,Total,Dressing and personal hygiene,210
2013,Number,Celinac,M,Dressing and personal hygiene,96
2013,Number,Celinac,F,Dressing and personal hygiene,114
2013,Number,Samac,Total,Dressing and personal hygiene,159
2013,Number,Samac,M,Dressing and personal hygiene,67
2013,Number,Samac,F,Dressing and personal hygiene,92
2013,Number,Sekovici,Total,Dressing and personal hygiene,60
2013,Number,Sekovici,M,Dressing and personal hygiene,29
2013,Number,Sekovici,F,Dressing and personal hygiene,31
2013,Number,Sipovo,Total,Dressing and personal hygiene,127
2013,Number,Sipovo,M,Dressing and personal hygiene,46
2013,Number,Sipovo,F,Dressing and personal hygiene,81
2013,Number,Republika Srpska,Total,Communication,10723
2013,Number,Republika Srpska,M,Communication,5103
2013,Number,Republika Srpska,F,Communication,5620
2013,Number,City of Banja Luka,Total,Communication,1307
2013,Number,City of Banja Luka,M,Communication,670
2013,Number,City of Banja Luka,F,Communication,637
2013,Number,Berkovici,Total,Communication,26
2013,Number,Berkovici,M,Communication,11
2013,Number,Berkovici,F,Communication,15
2013,Number,City of Bijeljina,Total,Communication,793
2013,Number,City of Bijeljina,M,Communication,398
2013,Number,City of Bijeljina,F,Communication,395
2013,Number,Bileca,Total,Communication,89
2013,Number,Bileca,M,Communication,44
2013,Number,Bileca,F,Communication,45
2013,Number,Bratunac,Total,Communication,135
2013,Number,Bratunac,M,Communication,56
2013,Number,Bratunac,F,Communication,79
2013,Number,Brod,Total,Communication,121
2013,Number,Brod,M,Communication,60
2013,Number,Brod,F,Communication,61
2013,Number,Visegrad,Total,Communication,202
2013,Number,Visegrad,M,Communication,55
2013,Number,Visegrad,F,Communication,147
2013,Number,Vlasenica,Total,Communication,96
2013,Number,Vlasenica,M,Communication,50
2013,Number,Vlasenica,F,Communication,46
2013,Number,Vukosavlje,Total,Communication,50
2013,Number,Vukosavlje,M,Communication,26
2013,Number,Vukosavlje,F,Communication,24
2013,Number,Gacko,Total,Communication,70
2013,Number,Gacko,M,Communication,30
2013,Number,Gacko,F,Communication,40
2013,Number,City of Gradiska,Total,Communication,504
2013,Number,City of Gradiska,M,Communication,220
2013,Number,City of Gradiska,F,Communication,284
2013,Number,City of Derventa,Total,Communication,255
2013,Number,City of Derventa,M,Communication,118
2013,Number,City of Derventa,F,Communication,137
2013,Number,City of Doboj,Total,Communication,786
2013,Number,City of Doboj,M,Communication,353
2013,Number,City of Doboj,F,Communication,433
2013,Number,Donji Zabar,Total,Communication,23
2013,Number,Donji Zabar,M,Communication,13
2013,Number,Donji Zabar,F,Communication,10
2013,Number,City of Zvornik,Total,Communication,402
2013,Number,City of Zvornik,M,Communication,184
2013,Number,City of Zvornik,F,Communication,218
2013,Number,East Ilidza,Total,Communication,113
2013,Number,East Ilidza,M,Communication,54
2013,Number,East Ilidza,F,Communication,59
2013,Number,East Drvar,Total,Communication,0
2013,Number,East Drvar,M,Communication,0
2013,Number,East Drvar,F,Communication,0
2013,Number,East Mostar,Total,Communication,2
2013,Number,East Mostar,M,Communication,1
2013,Number,East Mostar,F,Communication,1
2013,Number,East Stari Grad,Total,Communication,14
2013,Number,East Stari Grad,M,Communication,9
2013,Number,East Stari Grad,F,Communication,5
2013,Number,East Novo Sarajevo,Total,Communication,65
2013,Number,East Novo Sarajevo,M,Communication,33
2013,Number,East Novo Sarajevo,F,Communication,32
2013,Number,Jezero,Total,Communication,14
2013,Number,Jezero,M,Communication,6
2013,Number,Jezero,F,Communication,8
2013,Number,Kalinovik,Total,Communication,17
2013,Number,Kalinovik,M,Communication,8
2013,Number,Kalinovik,F,Communication,9
2013,Number,Knezevo,Total,Communication,140
2013,Number,Knezevo,M,Communication,59
2013,Number,Knezevo,F,Communication,81
2013,Number,Kozarska Dubica,Total,Communication,187
2013,Number,Kozarska Dubica,M,Communication,94
2013,Number,Kozarska Dubica,F,Communication,93
2013,Number,Kostajnica,Total,Communication,53
2013,Number,Kostajnica,M,Communication,21
2013,Number,Kostajnica,F,Communication,32
2013,Number,Kotor Varos,Total,Communication,176
2013,Number,Kotor Varos,M,Communication,84
2013,Number,Kotor Varos,F,Communication,92
2013,Number,Krupa Na Uni,Total,Communication,20
2013,Number,Krupa Na Uni,M,Communication,8
2013,Number,Krupa Na Uni,F,Communication,12
2013,Number,Kupres,Total,Communication,6
2013,Number,Kupres,M,Communication,4
2013,Number,Kupres,F,Communication,2
2013,Number,Laktasi,Total,Communication,283
2013,Number,Laktasi,M,Communication,148
2013,Number,Laktasi,F,Communication,135
2013,Number,Lopare,Total,Communication,168
2013,Number,Lopare,M,Communication,86
2013,Number,Lopare,F,Communication,82
2013,Number,Ljubinje,Total,Communication,31
2013,Number,Ljubinje,M,Communication,14
2013,Number,Ljubinje,F,Communication,17
2013,Number,Milici,Total,Communication,77
2013,Number,Milici,M,Communication,27
2013,Number,Milici,F,Communication,50
2013,Number,Modrica,Total,Communication,309
2013,Number,Modrica,M,Communication,139
2013,Number,Modrica,F,Communication,170
2013,Number,Mrkonjic Grad,Total,Communication,176
2013,Number,Mrkonjic Grad,M,Communication,73
2013,Number,Mrkonjic Grad,F,Communication,103
2013,Number,Nevesinje,Total,Communication,107
2013,Number,Nevesinje,M,Communication,43
2013,Number,Nevesinje,F,Communication,64
2013,Number,Novi Grad,Total,Communication,277
2013,Number,Novi Grad,M,Communication,121
2013,Number,Novi Grad,F,Communication,156
2013,Number,Novo Gorazde,Total,Communication,18
2013,Number,Novo Gorazde,M,Communication,5
2013,Number,Novo Gorazde,F,Communication,13
2013,Number,Osmaci,Total,Communication,40
2013,Number,Osmaci,M,Communication,19
2013,Number,Osmaci,F,Communication,21
2013,Number,Ostra Luka,Total,Communication,26
2013,Number,Ostra Luka,M,Communication,10
2013,Number,Ostra Luka,F,Communication,16
2013,Number,Pale,Total,Communication,130
2013,Number,Pale,M,Communication,59
2013,Number,Pale,F,Communication,71
2013,Number,Pelagicevo,Total,Communication,68
2013,Number,Pelagicevo,M,Communication,33
2013,Number,Pelagicevo,F,Communication,35
2013,Number,Petrovac,Total,Communication,1
2013,Number,Petrovac,M,Communication,0
2013,Number,Petrovac,F,Communication,1
2013,Number,Petrovo,Total,Communication,64
2013,Number,Petrovo,M,Communication,36
2013,Number,Petrovo,F,Communication,28
2013,Number,City of Prijedor,Total,Communication,927
2013,Number,City of Prijedor,M,Communication,517
2013,Number,City of Prijedor,F,Communication,410
2013,Number,Prnjavor,Total,Communication,320
2013,Number,Prnjavor,M,Communication,162
2013,Number,Prnjavor,F,Communication,158
2013,Number,Ribnik,Total,Communication,91
2013,Number,Ribnik,M,Communication,45
2013,Number,Ribnik,F,Communication,46
2013,Number,Rogatica,Total,Communication,90
2013,Number,Rogatica,M,Communication,45
2013,Number,Rogatica,F,Communication,45
2013,Number,Rudo,Total,Communication,68
2013,Number,Rudo,M,Communication,29
2013,Number,Rudo,F,Communication,39
2013,Number,Sokolac,Total,Communication,112
2013,Number,Sokolac,M,Communication,43
2013,Number,Sokolac,F,Communication,69
2013,Number,Srbac,Total,Communication,171
2013,Number,Srbac,M,Communication,81
2013,Number,Srbac,F,Communication,90
2013,Number,Srebrenica,Total,Communication,80
2013,Number,Srebrenica,M,Communication,33
2013,Number,Srebrenica,F,Communication,47
2013,Number,Teslic,Total,Communication,387
2013,Number,Teslic,M,Communication,189
2013,Number,Teslic,F,Communication,198
2013,Number,City of Trebinje,Total,Communication,205
2013,Number,City of Trebinje,M,Communication,94
2013,Number,City of Trebinje,F,Communication,111
2013,Number,Trnovo,Total,Communication,22
2013,Number,Trnovo,M,Communication,12
2013,Number,Trnovo,F,Communication,10
2013,Number,Ugljevik,Total,Communication,93
2013,Number,Ugljevik,M,Communication,41
2013,Number,Ugljevik,F,Communication,52
2013,Number,Foca,Total,Communication,170
2013,Number,Foca,M,Communication,81
2013,Number,Foca,F,Communication,89
2013,Number,Han Pijesak,Total,Communication,36
2013,Number,Han Pijesak,M,Communication,14
2013,Number,Han Pijesak,F,Communication,22
2013,Number,Cajnice,Total,Communication,41
2013,Number,Cajnice,M,Communication,17
2013,Number,Cajnice,F,Communication,24
2013,Number,Celinac,Total,Communication,163
2013,Number,Celinac,M,Communication,72
2013,Number,Celinac,F,Communication,91
2013,Number,Samac,Total,Communication,146
2013,Number,Samac,M,Communication,71
2013,Number,Samac,F,Communication,75
2013,Number,Sekovici,Total,Communication,68
2013,Number,Sekovici,M,Communication,33
2013,Number,Sekovici,F,Communication,35
2013,Number,Sipovo,Total,Communication,92
2013,Number,Sipovo,M,Communication,42
2013,Number,Sipovo,F,Communication,50
2013,Number,Republika Srpska,Total,With multiple disabilities,38298
2013,Number,Republika Srpska,M,With multiple disabilities,16292
2013,Number,Republika Srpska,F,With multiple disabilities,22006
2013,Number,City of Banja Luka,Total,With multiple disabilities,4944
2013,Number,City of Banja Luka,M,With multiple disabilities,2158
2013,Number,City of Banja Luka,F,With multiple disabilities,2786
2013,Number,Berkovici,Total,With multiple disabilities,73
2013,Number,Berkovici,M,With multiple disabilities,32
2013,Number,Berkovici,F,With multiple disabilities,41
2013,Number,City of Bijeljina,Total,With multiple disabilities,3094
2013,Number,City of Bijeljina,M,With multiple disabilities,1359
2013,Number,City of Bijeljina,F,With multiple disabilities,1735
2013,Number,Bileca,Total,With multiple disabilities,350
2013,Number,Bileca,M,With multiple disabilities,151
2013,Number,Bileca,F,With multiple disabilities,199
2013,Number,Bratunac,Total,With multiple disabilities,566
2013,Number,Bratunac,M,With multiple disabilities,243
2013,Number,Bratunac,F,With multiple disabilities,323
2013,Number,Brod,Total,With multiple disabilities,485
2013,Number,Brod,M,With multiple disabilities,194
2013,Number,Brod,F,With multiple disabilities,291
2013,Number,Visegrad,Total,With multiple disabilities,477
2013,Number,Visegrad,M,With multiple disabilities,145
2013,Number,Visegrad,F,With multiple disabilities,332
2013,Number,Vlasenica,Total,With multiple disabilities,305
2013,Number,Vlasenica,M,With multiple disabilities,130
2013,Number,Vlasenica,F,With multiple disabilities,175
2013,Number,Vukosavlje,Total,With multiple disabilities,158
2013,Number,Vukosavlje,M,With multiple disabilities,77
2013,Number,Vukosavlje,F,With multiple disabilities,81
2013,Number,Gacko,Total,With multiple disabilities,219
2013,Number,Gacko,M,With multiple disabilities,84
2013,Number,Gacko,F,With multiple disabilities,135
2013,Number,City of Gradiska,Total,With multiple disabilities,1641
2013,Number,City of Gradiska,M,With multiple disabilities,637
2013,Number,City of Gradiska,F,With multiple disabilities,1004
2013,Number,City of Derventa,Total,With multiple disabilities,938
2013,Number,City of Derventa,M,With multiple disabilities,385
2013,Number,City of Derventa,F,With multiple disabilities,553
2013,Number,City of Doboj,Total,With multiple disabilities,3008
2013,Number,City of Doboj,M,With multiple disabilities,1227
2013,Number,City of Doboj,F,With multiple disabilities,1781
2013,Number,Donji Zabar,Total,With multiple disabilities,89
2013,Number,Donji Zabar,M,With multiple disabilities,42
2013,Number,Donji Zabar,F,With multiple disabilities,47
2013,Number,City of Zvornik,Total,With multiple disabilities,1546
2013,Number,City of Zvornik,M,With multiple disabilities,670
2013,Number,City of Zvornik,F,With multiple disabilities,876
2013,Number,East Ilidza,Total,With multiple disabilities,394
2013,Number,East Ilidza,M,With multiple disabilities,171
2013,Number,East Ilidza,F,With multiple disabilities,223
2013,Number,East Drvar,Total,With multiple disabilities,4
2013,Number,East Drvar,M,With multiple disabilities,1
2013,Number,East Drvar,F,With multiple disabilities,3
2013,Number,East Mostar,Total,With multiple disabilities,7
2013,Number,East Mostar,M,With multiple disabilities,2
2013,Number,East Mostar,F,With multiple disabilities,5
2013,Number,East Stari Grad,Total,With multiple disabilities,32
2013,Number,East Stari Grad,M,With multiple disabilities,16
2013,Number,East Stari Grad,F,With multiple disabilities,16
2013,Number,East Novo Sarajevo,Total,With multiple disabilities,206
2013,Number,East Novo Sarajevo,M,With multiple disabilities,87
2013,Number,East Novo Sarajevo,F,With multiple disabilities,119
2013,Number,Jezero,Total,With multiple disabilities,40
2013,Number,Jezero,M,With multiple disabilities,17
2013,Number,Jezero,F,With multiple disabilities,23
2013,Number,Kalinovik,Total,With multiple disabilities,80
2013,Number,Kalinovik,M,With multiple disabilities,30
2013,Number,Kalinovik,F,With multiple disabilities,50
2013,Number,Knezevo,Total,With multiple disabilities,399
2013,Number,Knezevo,M,With multiple disabilities,178
2013,Number,Knezevo,F,With multiple disabilities,221
2013,Number,Kozarska Dubica,Total,With multiple disabilities,741
2013,Number,Kozarska Dubica,M,With multiple disabilities,302
2013,Number,Kozarska Dubica,F,With multiple disabilities,439
2013,Number,Kostajnica,Total,With multiple disabilities,209
2013,Number,Kostajnica,M,With multiple disabilities,93
2013,Number,Kostajnica,F,With multiple disabilities,116
2013,Number,Kotor Varos,Total,With multiple disabilities,702
2013,Number,Kotor Varos,M,With multiple disabilities,310
2013,Number,Kotor Varos,F,With multiple disabilities,392
2013,Number,Krupa Na Uni,Total,With multiple disabilities,88
2013,Number,Krupa Na Uni,M,With multiple disabilities,40
2013,Number,Krupa Na Uni,F,With multiple disabilities,48
2013,Number,Kupres,Total,With multiple disabilities,21
2013,Number,Kupres,M,With multiple disabilities,13
2013,Number,Kupres,F,With multiple disabilities,8
2013,Number,Laktasi,Total,With multiple disabilities,887
2013,Number,Laktasi,M,With multiple disabilities,413
2013,Number,Laktasi,F,With multiple disabilities,474
2013,Number,Lopare,Total,With multiple disabilities,583
2013,Number,Lopare,M,With multiple disabilities,254
2013,Number,Lopare,F,With multiple disabilities,329
2013,Number,Ljubinje,Total,With multiple disabilities,81
2013,Number,Ljubinje,M,With multiple disabilities,34
2013,Number,Ljubinje,F,With multiple disabilities,47
2013,Number,Milici,Total,With multiple disabilities,314
2013,Number,Milici,M,With multiple disabilities,130
2013,Number,Milici,F,With multiple disabilities,184
2013,Number,Modrica,Total,With multiple disabilities,927
2013,Number,Modrica,M,With multiple disabilities,399
2013,Number,Modrica,F,With multiple disabilities,528
2013,Number,Mrkonjic Grad,Total,With multiple disabilities,475
2013,Number,Mrkonjic Grad,M,With multiple disabilities,210
2013,Number,Mrkonjic Grad,F,With multiple disabilities,265
2013,Number,Nevesinje,Total,With multiple disabilities,327
2013,Number,Nevesinje,M,With multiple disabilities,130
2013,Number,Nevesinje,F,With multiple disabilities,197
2013,Number,Novi Grad,Total,With multiple disabilities,1049
2013,Number,Novi Grad,M,With multiple disabilities,446
2013,Number,Novi Grad,F,With multiple disabilities,603
2013,Number,Novo Gorazde,Total,With multiple disabilities,75
2013,Number,Novo Gorazde,M,With multiple disabilities,28
2013,Number,Novo Gorazde,F,With multiple disabilities,47
2013,Number,Osmaci,Total,With multiple disabilities,189
2013,Number,Osmaci,M,With multiple disabilities,79
2013,Number,Osmaci,F,With multiple disabilities,110
2013,Number,Ostra Luka,Total,With multiple disabilities,132
2013,Number,Ostra Luka,M,With multiple disabilities,63
2013,Number,Ostra Luka,F,With multiple disabilities,69
2013,Number,Pale,Total,With multiple disabilities,446
2013,Number,Pale,M,With multiple disabilities,209
2013,Number,Pale,F,With multiple disabilities,237
2013,Number,Pelagicevo,Total,With multiple disabilities,268
2013,Number,Pelagicevo,M,With multiple disabilities,102
2013,Number,Pelagicevo,F,With multiple disabilities,166
2013,Number,Petrovac,Total,With multiple disabilities,7
2013,Number,Petrovac,M,With multiple disabilities,4
2013,Number,Petrovac,F,With multiple disabilities,3
2013,Number,Petrovo,Total,With multiple disabilities,378
2013,Number,Petrovo,M,With multiple disabilities,156
2013,Number,Petrovo,F,With multiple disabilities,222
2013,Number,City of Prijedor,Total,With multiple disabilities,2789
2013,Number,City of Prijedor,M,With multiple disabilities,1276
2013,Number,City of Prijedor,F,With multiple disabilities,1513
2013,Number,Prnjavor,Total,With multiple disabilities,1199
2013,Number,Prnjavor,M,With multiple disabilities,465
2013,Number,Prnjavor,F,With multiple disabilities,734
2013,Number,Ribnik,Total,With multiple disabilities,272
2013,Number,Ribnik,M,With multiple disabilities,128
2013,Number,Ribnik,F,With multiple disabilities,144
2013,Number,Rogatica,Total,With multiple disabilities,407
2013,Number,Rogatica,M,With multiple disabilities,164
2013,Number,Rogatica,F,With multiple disabilities,243
2013,Number,Rudo,Total,With multiple disabilities,252
2013,Number,Rudo,M,With multiple disabilities,104
2013,Number,Rudo,F,With multiple disabilities,148
2013,Number,Sokolac,Total,With multiple disabilities,347
2013,Number,Sokolac,M,With multiple disabilities,143
2013,Number,Sokolac,F,With multiple disabilities,204
2013,Number,Srbac,Total,With multiple disabilities,576
2013,Number,Srbac,M,With multiple disabilities,257
2013,Number,Srbac,F,With multiple disabilities,319
2013,Number,Srebrenica,Total,With multiple disabilities,381
2013,Number,Srebrenica,M,With multiple disabilities,144
2013,Number,Srebrenica,F,With multiple disabilities,237
2013,Number,Teslic,Total,With multiple disabilities,1374
2013,Number,Teslic,M,With multiple disabilities,585
2013,Number,Teslic,F,With multiple disabilities,789
2013,Number,City of Trebinje,Total,With multiple disabilities,689
2013,Number,City of Trebinje,M,With multiple disabilities,280
2013,Number,City of Trebinje,F,With multiple disabilities,409
2013,Number,Trnovo,Total,With multiple disabilities,69
2013,Number,Trnovo,M,With multiple disabilities,31
2013,Number,Trnovo,F,With multiple disabilities,38
2013,Number,Ugljevik,Total,With multiple disabilities,402
2013,Number,Ugljevik,M,With multiple disabilities,165
2013,Number,Ugljevik,F,With multiple disabilities,237
2013,Number,Foca,Total,With multiple disabilities,581
2013,Number,Foca,M,With multiple disabilities,262
2013,Number,Foca,F,With multiple disabilities,319
2013,Number,Han Pijesak,Total,With multiple disabilities,95
2013,Number,Han Pijesak,M,With multiple disabilities,30
2013,Number,Han Pijesak,F,With multiple disabilities,65
2013,Number,Cajnice,Total,With multiple disabilities,176
2013,Number,Cajnice,M,With multiple disabilities,77
2013,Number,Cajnice,F,With multiple disabilities,99
2013,Number,Celinac,Total,With multiple disabilities,624
2013,Number,Celinac,M,With multiple disabilities,269
2013,Number,Celinac,F,With multiple disabilities,355
2013,Number,Samac,Total,With multiple disabilities,567
2013,Number,Samac,M,With multiple disabilities,228
2013,Number,Samac,F,With multiple disabilities,339
2013,Number,Sekovici,Total,With multiple disabilities,222
2013,Number,Sekovici,M,With multiple disabilities,101
2013,Number,Sekovici,F,With multiple disabilities,121
2013,Number,Sipovo,Total,With multiple disabilities,322
2013,Number,Sipovo,M,With multiple disabilities,132
2013,Number,Sipovo,F,With multiple disabilities,190
