Year,UNIT_MEASURE,Administrative area,Sex,Disabilities,Value
2013,Number,Laktasi,Both sexes,Number of people with walking or climbing the stairs disabilities,1426
2013,Number,Laktasi,M,Number of people with walking or climbing the stairs disabilities,650
2013,Number,Laktasi,F,Number of people with walking or climbing the stairs disabilities,776
2013,Number,Lopare,Both sexes,Number of people with walking or climbing the stairs disabilities,984
2013,Number,Lopare,M,Number of people with walking or climbing the stairs disabilities,447
2013,Number,Lopare,F,Number of people with walking or climbing the stairs disabilities,537
2013,Number,Ljubinje,Both sexes,Number of people with walking or climbing the stairs disabilities,119
2013,Number,Ljubinje,M,Number of people with walking or climbing the stairs disabilities,48
2013,Number,Ljubinje,F,Number of people with walking or climbing the stairs disabilities,71
2013,Number,Milici,Both sexes,Number of people with walking or climbing the stairs disabilities,508
2013,Number,Milici,M,Number of people with walking or climbing the stairs disabilities,224
2013,Number,Milici,F,Number of people with walking or climbing the stairs disabilities,284
2013,Number,Modrica,Both sexes,Number of people with walking or climbing the stairs disabilities,1527
2013,Number,Modrica,M,Number of people with walking or climbing the stairs disabilities,635
2013,Number,Modrica,F,Number of people with walking or climbing the stairs disabilities,892
2013,Number,Mrkonjic Grad,Both sexes,Number of people with walking or climbing the stairs disabilities,798
2013,Number,Mrkonjic Grad,M,Number of people with walking or climbing the stairs disabilities,355
2013,Number,Mrkonjic Grad,F,Number of people with walking or climbing the stairs disabilities,443
2013,Number,Nevesinje,Both sexes,Number of people with walking or climbing the stairs disabilities,551
2013,Number,Nevesinje,M,Number of people with walking or climbing the stairs disabilities,209
2013,Number,Nevesinje,F,Number of people with walking or climbing the stairs disabilities,342
2013,Number,Novi Grad,Both sexes,Number of people with walking or climbing the stairs disabilities,1711
2013,Number,Novi Grad,M,Number of people with walking or climbing the stairs disabilities,700
2013,Number,Novi Grad,F,Number of people with walking or climbing the stairs disabilities,1011
2013,Number,Novo Gorazde,Both sexes,Number of people with walking or climbing the stairs disabilities,135
2013,Number,Novo Gorazde,M,Number of people with walking or climbing the stairs disabilities,61
2013,Number,Novo Gorazde,F,Number of people with walking or climbing the stairs disabilities,74
2013,Number,Osmaci,Both sexes,Number of people with walking or climbing the stairs disabilities,288
2013,Number,Osmaci,M,Number of people with walking or climbing the stairs disabilities,125
2013,Number,Osmaci,F,Number of people with walking or climbing the stairs disabilities,163
2013,Number,Ostra Luka,Both sexes,Number of people with walking or climbing the stairs disabilities,224
2013,Number,Ostra Luka,M,Number of people with walking or climbing the stairs disabilities,99
2013,Number,Ostra Luka,F,Number of people with walking or climbing the stairs disabilities,125
2013,Number,Pale,Both sexes,Number of people with walking or climbing the stairs disabilities,822
2013,Number,Pale,M,Number of people with walking or climbing the stairs disabilities,366
2013,Number,Pale,F,Number of people with walking or climbing the stairs disabilities,456
2013,Number,Pelagicevo,Both sexes,Number of people with walking or climbing the stairs disabilities,445
2013,Number,Pelagicevo,M,Number of people with walking or climbing the stairs disabilities,165
2013,Number,Pelagicevo,F,Number of people with walking or climbing the stairs disabilities,280
2013,Number,Petrovac,Both sexes,Number of people with walking or climbing the stairs disabilities,8
2013,Number,Petrovac,M,Number of people with walking or climbing the stairs disabilities,5
2013,Number,Petrovac,F,Number of people with walking or climbing the stairs disabilities,3
2013,Number,Petrovo,Both sexes,Number of people with walking or climbing the stairs disabilities,602
2013,Number,Petrovo,M,Number of people with walking or climbing the stairs disabilities,231
2013,Number,Petrovo,F,Number of people with walking or climbing the stairs disabilities,371
2013,Number,City of Prijedor,Both sexes,Number of people with walking or climbing the stairs disabilities,4451
2013,Number,City of Prijedor,M,Number of people with walking or climbing the stairs disabilities,1891
2013,Number,City of Prijedor,F,Number of people with walking or climbing the stairs disabilities,2560
2013,Number,Prnjavor,Both sexes,Number of people with walking or climbing the stairs disabilities,2094
2013,Number,Prnjavor,M,Number of people with walking or climbing the stairs disabilities,860
2013,Number,Prnjavor,F,Number of people with walking or climbing the stairs disabilities,1234
2013,Number,Ribnik,Both sexes,Number of people with walking or climbing the stairs disabilities,438
2013,Number,Ribnik,M,Number of people with walking or climbing the stairs disabilities,182
2013,Number,Ribnik,F,Number of people with walking or climbing the stairs disabilities,256
2013,Number,Rogatica,Both sexes,Number of people with walking or climbing the stairs disabilities,640
2013,Number,Rogatica,M,Number of people with walking or climbing the stairs disabilities,264
2013,Number,Rogatica,F,Number of people with walking or climbing the stairs disabilities,376
2013,Number,Rudo,Both sexes,Number of people with walking or climbing the stairs disabilities,399
2013,Number,Rudo,M,Number of people with walking or climbing the stairs disabilities,165
2013,Number,Rudo,F,Number of people with walking or climbing the stairs disabilities,234
2013,Number,Sokolac,Both sexes,Number of people with walking or climbing the stairs disabilities,600
2013,Number,Sokolac,M,Number of people with walking or climbing the stairs disabilities,248
2013,Number,Sokolac,F,Number of people with walking or climbing the stairs disabilities,352
2013,Number,Srbac,Both sexes,Number of people with walking or climbing the stairs disabilities,910
2013,Number,Srbac,M,Number of people with walking or climbing the stairs disabilities,412
2013,Number,Srbac,F,Number of people with walking or climbing the stairs disabilities,498
2013,Number,Srebrenica,Both sexes,Number of people with walking or climbing the stairs disabilities,621
2013,Number,Srebrenica,M,Number of people with walking or climbing the stairs disabilities,256
2013,Number,Srebrenica,F,Number of people with walking or climbing the stairs disabilities,365
2013,Number,Teslic,Both sexes,Number of people with walking or climbing the stairs disabilities,2201
2013,Number,Teslic,M,Number of people with walking or climbing the stairs disabilities,973
2013,Number,Teslic,F,Number of people with walking or climbing the stairs disabilities,1228
2013,Number,City of Trebinje,Both sexes,Number of people with walking or climbing the stairs disabilities,1198
2013,Number,City of Trebinje,M,Number of people with walking or climbing the stairs disabilities,489
2013,Number,City of Trebinje,F,Number of people with walking or climbing the stairs disabilities,709
2013,Number,Trnovo,Both sexes,Number of people with walking or climbing the stairs disabilities,104
2013,Number,Trnovo,M,Number of people with walking or climbing the stairs disabilities,41
2013,Number,Trnovo,F,Number of people with walking or climbing the stairs disabilities,63
2013,Number,Ugljevik,Both sexes,Number of people with walking or climbing the stairs disabilities,734
2013,Number,Ugljevik,M,Number of people with walking or climbing the stairs disabilities,312
2013,Number,Ugljevik,F,Number of people with walking or climbing the stairs disabilities,422
2013,Number,Foca,Both sexes,Number of people with walking or climbing the stairs disabilities,945
2013,Number,Foca,M,Number of people with walking or climbing the stairs disabilities,438
2013,Number,Foca,F,Number of people with walking or climbing the stairs disabilities,507
2013,Number,Han Pijesak,Both sexes,Number of people with walking or climbing the stairs disabilities,187
2013,Number,Han Pijesak,M,Number of people with walking or climbing the stairs disabilities,65
2013,Number,Han Pijesak,F,Number of people with walking or climbing the stairs disabilities,122
2013,Number,Cajnice,Both sexes,Number of people with walking or climbing the stairs disabilities,262
2013,Number,Cajnice,M,Number of people with walking or climbing the stairs disabilities,108
2013,Number,Cajnice,F,Number of people with walking or climbing the stairs disabilities,154
2013,Number,Celinac,Both sexes,Number of people with walking or climbing the stairs disabilities,1038
2013,Number,Celinac,M,Number of people with walking or climbing the stairs disabilities,469
2013,Number,Celinac,F,Number of people with walking or climbing the stairs disabilities,569
2013,Number,Samac,Both sexes,Number of people with walking or climbing the stairs disabilities,1041
2013,Number,Samac,M,Number of people with walking or climbing the stairs disabilities,413
2013,Number,Samac,F,Number of people with walking or climbing the stairs disabilities,628
2013,Number,Sekovici,Both sexes,Number of people with walking or climbing the stairs disabilities,283
2013,Number,Sekovici,M,Number of people with walking or climbing the stairs disabilities,125
2013,Number,Sekovici,F,Number of people with walking or climbing the stairs disabilities,158
2013,Number,Sipovo,Both sexes,Number of people with walking or climbing the stairs disabilities,496
2013,Number,Sipovo,M,Number of people with walking or climbing the stairs disabilities,223
2013,Number,Sipovo,F,Number of people with walking or climbing the stairs disabilities,273
2013,Number,Republika Srpska,Both sexes,Number of people with memory or concentracion disabilities,18330
2013,Number,Republika Srpska,M,Number of people with memory or concentracion disabilities,8168
2013,Number,Republika Srpska,F,Number of people with memory or concentracion disabilities,10162
2013,Number,City of Banja Luka,Both sexes,Number of people with memory or concentracion disabilities,2300
2013,Number,City of Banja Luka,M,Number of people with memory or concentracion disabilities,1087
2013,Number,City of Banja Luka,F,Number of people with memory or concentracion disabilities,1213
2013,Number,Berkovici,Both sexes,Number of people with memory or concentracion disabilities,35
2013,Number,Berkovici,M,Number of people with memory or concentracion disabilities,13
2013,Number,Berkovici,F,Number of people with memory or concentracion disabilities,22
2013,Number,City of Bijeljina,Both sexes,Number of people with memory or concentracion disabilities,1415
2013,Number,City of Bijeljina,M,Number of people with memory or concentracion disabilities,630
2013,Number,City of Bijeljina,F,Number of people with memory or concentracion disabilities,785
2013,Number,Bileca,Both sexes,Number of people with memory or concentracion disabilities,126
2013,Number,Bileca,M,Number of people with memory or concentracion disabilities,61
2013,Number,Bileca,F,Number of people with memory or concentracion disabilities,65
2013,Number,Bratunac,Both sexes,Number of people with memory or concentracion disabilities,290
2013,Number,Bratunac,M,Number of people with memory or concentracion disabilities,116
2013,Number,Bratunac,F,Number of people with memory or concentracion disabilities,174
2013,Number,Brod,Both sexes,Number of people with memory or concentracion disabilities,239
2013,Number,Brod,M,Number of people with memory or concentracion disabilities,104
2013,Number,Brod,F,Number of people with memory or concentracion disabilities,135
2013,Number,Visegrad,Both sexes,Number of people with memory or concentracion disabilities,309
2013,Number,Visegrad,M,Number of people with memory or concentracion disabilities,75
2013,Number,Visegrad,F,Number of people with memory or concentracion disabilities,234
2013,Number,Vlasenica,Both sexes,Number of people with memory or concentracion disabilities,137
2013,Number,Vlasenica,M,Number of people with memory or concentracion disabilities,60
2013,Number,Vlasenica,F,Number of people with memory or concentracion disabilities,77
2013,Number,Vukosavlje,Both sexes,Number of people with memory or concentracion disabilities,74
2013,Number,Vukosavlje,M,Number of people with memory or concentracion disabilities,37
2013,Number,Vukosavlje,F,Number of people with memory or concentracion disabilities,37
2013,Number,Gacko,Both sexes,Number of people with memory or concentracion disabilities,90
2013,Number,Gacko,M,Number of people with memory or concentracion disabilities,42
2013,Number,Gacko,F,Number of people with memory or concentracion disabilities,48
2013,Number,City of Gradiska,Both sexes,Number of people with memory or concentracion disabilities,831
2013,Number,City of Gradiska,M,Number of people with memory or concentracion disabilities,338
2013,Number,City of Gradiska,F,Number of people with memory or concentracion disabilities,493
2013,Number,City of Derventa,Both sexes,Number of people with memory or concentracion disabilities,455
2013,Number,City of Derventa,M,Number of people with memory or concentracion disabilities,195
2013,Number,City of Derventa,F,Number of people with memory or concentracion disabilities,260
2013,Number,City of Doboj,Both sexes,Number of people with memory or concentracion disabilities,1369
2013,Number,City of Doboj,M,Number of people with memory or concentracion disabilities,596
2013,Number,City of Doboj,F,Number of people with memory or concentracion disabilities,773
2013,Number,Donji Zabar,Both sexes,Number of people with memory or concentracion disabilities,40
2013,Number,Donji Zabar,M,Number of people with memory or concentracion disabilities,19
2013,Number,Donji Zabar,F,Number of people with memory or concentracion disabilities,21
2013,Number,City of Zvornik,Both sexes,Number of people with memory or concentracion disabilities,762
2013,Number,City of Zvornik,M,Number of people with memory or concentracion disabilities,330
2013,Number,City of Zvornik,F,Number of people with memory or concentracion disabilities,432
2013,Number,East Ilidza,Both sexes,Number of people with memory or concentracion disabilities,149
2013,Number,East Ilidza,M,Number of people with memory or concentracion disabilities,64
2013,Number,East Ilidza,F,Number of people with memory or concentracion disabilities,85
2013,Number,East Drvar,Both sexes,Number of people with memory or concentracion disabilities,1
2013,Number,East Drvar,M,Number of people with memory or concentracion disabilities,0
2013,Number,East Drvar,F,Number of people with memory or concentracion disabilities,1
2013,Number,East Mostar,Both sexes,Number of people with memory or concentracion disabilities,3
2013,Number,East Mostar,M,Number of people with memory or concentracion disabilities,2
2013,Number,East Mostar,F,Number of people with memory or concentracion disabilities,1
2013,Number,East Stari Grad,Both sexes,Number of people with memory or concentracion disabilities,20
2013,Number,East Stari Grad,M,Number of people with memory or concentracion disabilities,9
2013,Number,East Stari Grad,F,Number of people with memory or concentracion disabilities,11
2013,Number,East Novo Sarajevo,Both sexes,Number of people with memory or concentracion disabilities,104
2013,Number,East Novo Sarajevo,M,Number of people with memory or concentracion disabilities,49
2013,Number,East Novo Sarajevo,F,Number of people with memory or concentracion disabilities,55
2013,Number,Jezero,Both sexes,Number of people with memory or concentracion disabilities,27
2013,Number,Jezero,M,Number of people with memory or concentracion disabilities,15
2013,Number,Jezero,F,Number of people with memory or concentracion disabilities,12
2013,Number,Kalinovik,Both sexes,Number of people with memory or concentracion disabilities,27
2013,Number,Kalinovik,M,Number of people with memory or concentracion disabilities,10
2013,Number,Kalinovik,F,Number of people with memory or concentracion disabilities,17
2013,Number,Knezevo,Both sexes,Number of people with memory or concentracion disabilities,238
2013,Number,Knezevo,M,Number of people with memory or concentracion disabilities,113
2013,Number,Knezevo,F,Number of people with memory or concentracion disabilities,125
2013,Number,Kozarska Dubica,Both sexes,Number of people with memory or concentracion disabilities,331
2013,Number,Kozarska Dubica,M,Number of people with memory or concentracion disabilities,154
2013,Number,Kozarska Dubica,F,Number of people with memory or concentracion disabilities,177
2013,Number,Kostajnica,Both sexes,Number of people with memory or concentracion disabilities,98
2013,Number,Kostajnica,M,Number of people with memory or concentracion disabilities,41
2013,Number,Kostajnica,F,Number of people with memory or concentracion disabilities,57
2013,Number,Kotor Varos,Both sexes,Number of people with memory or concentracion disabilities,339
2013,Number,Kotor Varos,M,Number of people with memory or concentracion disabilities,154
2013,Number,Kotor Varos,F,Number of people with memory or concentracion disabilities,185
2013,Number,Krupa Na Uni,Both sexes,Number of people with memory or concentracion disabilities,40
2013,Number,Krupa Na Uni,M,Number of people with memory or concentracion disabilities,19
2013,Number,Krupa Na Uni,F,Number of people with memory or concentracion disabilities,21
2013,Number,Kupres,Both sexes,Number of people with memory or concentracion disabilities,13
2013,Number,Kupres,M,Number of people with memory or concentracion disabilities,9
2013,Number,Kupres,F,Number of people with memory or concentracion disabilities,4
2013,Number,Laktasi,Both sexes,Number of people with memory or concentracion disabilities,410
2013,Number,Laktasi,M,Number of people with memory or concentracion disabilities,204
2013,Number,Laktasi,F,Number of people with memory or concentracion disabilities,206
2013,Number,Lopare,Both sexes,Number of people with memory or concentracion disabilities,281
2013,Number,Lopare,M,Number of people with memory or concentracion disabilities,140
2013,Number,Lopare,F,Number of people with memory or concentracion disabilities,141
2013,Number,Ljubinje,Both sexes,Number of people with memory or concentracion disabilities,44
2013,Number,Ljubinje,M,Number of people with memory or concentracion disabilities,17
2013,Number,Ljubinje,F,Number of people with memory or concentracion disabilities,27
2013,Number,Milici,Both sexes,Number of people with memory or concentracion disabilities,158
2013,Number,Milici,M,Number of people with memory or concentracion disabilities,64
2013,Number,Milici,F,Number of people with memory or concentracion disabilities,94
2013,Number,Modrica,Both sexes,Number of people with memory or concentracion disabilities,478
2013,Number,Modrica,M,Number of people with memory or concentracion disabilities,194
2013,Number,Modrica,F,Number of people with memory or concentracion disabilities,284
2013,Number,Mrkonjic Grad,Both sexes,Number of people with memory or concentracion disabilities,228
2013,Number,Mrkonjic Grad,M,Number of people with memory or concentracion disabilities,98
2013,Number,Mrkonjic Grad,F,Number of people with memory or concentracion disabilities,130
2013,Number,Nevesinje,Both sexes,Number of people with memory or concentracion disabilities,144
2013,Number,Nevesinje,M,Number of people with memory or concentracion disabilities,55
2013,Number,Nevesinje,F,Number of people with memory or concentracion disabilities,89
2013,Number,Novi Grad,Both sexes,Number of people with memory or concentracion disabilities,475
2013,Number,Novi Grad,M,Number of people with memory or concentracion disabilities,223
2013,Number,Novi Grad,F,Number of people with memory or concentracion disabilities,252
2013,Number,Novo Gorazde,Both sexes,Number of people with memory or concentracion disabilities,36
2013,Number,Novo Gorazde,M,Number of people with memory or concentracion disabilities,13
2013,Number,Novo Gorazde,F,Number of people with memory or concentracion disabilities,23
2013,Number,Osmaci,Both sexes,Number of people with memory or concentracion disabilities,95
2013,Number,Osmaci,M,Number of people with memory or concentracion disabilities,43
2013,Number,Osmaci,F,Number of people with memory or concentracion disabilities,52
2013,Number,Ostra Luka,Both sexes,Number of people with memory or concentracion disabilities,60
2013,Number,Ostra Luka,M,Number of people with memory or concentracion disabilities,30
2013,Number,Ostra Luka,F,Number of people with memory or concentracion disabilities,30
2013,Number,Pale,Both sexes,Number of people with memory or concentracion disabilities,212
2013,Number,Pale,M,Number of people with memory or concentracion disabilities,91
2013,Number,Pale,F,Number of people with memory or concentracion disabilities,121
2013,Number,Pelagicevo,Both sexes,Number of people with memory or concentracion disabilities,133
2013,Number,Pelagicevo,M,Number of people with memory or concentracion disabilities,65
2013,Number,Pelagicevo,F,Number of people with memory or concentracion disabilities,68
2013,Number,Petrovac,Both sexes,Number of people with memory or concentracion disabilities,3
2013,Number,Petrovac,M,Number of people with memory or concentracion disabilities,1
2013,Number,Petrovac,F,Number of people with memory or concentracion disabilities,2
2013,Number,Petrovo,Both sexes,Number of people with memory or concentracion disabilities,150
2013,Number,Petrovo,M,Number of people with memory or concentracion disabilities,62
2013,Number,Petrovo,F,Number of people with memory or concentracion disabilities,88
2013,Number,City of Prijedor,Both sexes,Number of people with memory or concentracion disabilities,1532
2013,Number,City of Prijedor,M,Number of people with memory or concentracion disabilities,766
2013,Number,City of Prijedor,F,Number of people with memory or concentracion disabilities,766
2013,Number,Prnjavor,Both sexes,Number of people with memory or concentracion disabilities,567
2013,Number,Prnjavor,M,Number of people with memory or concentracion disabilities,240
2013,Number,Prnjavor,F,Number of people with memory or concentracion disabilities,327
2013,Number,Ribnik,Both sexes,Number of people with memory or concentracion disabilities,123
2013,Number,Ribnik,M,Number of people with memory or concentracion disabilities,56
2013,Number,Ribnik,F,Number of people with memory or concentracion disabilities,67
2013,Number,Rogatica,Both sexes,Number of people with memory or concentracion disabilities,169
2013,Number,Rogatica,M,Number of people with memory or concentracion disabilities,72
2013,Number,Rogatica,F,Number of people with memory or concentracion disabilities,97
2013,Number,Rudo,Both sexes,Number of people with memory or concentracion disabilities,123
2013,Number,Rudo,M,Number of people with memory or concentracion disabilities,53
2013,Number,Rudo,F,Number of people with memory or concentracion disabilities,70
2013,Number,Sokolac,Both sexes,Number of people with memory or concentracion disabilities,164
2013,Number,Sokolac,M,Number of people with memory or concentracion disabilities,64
2013,Number,Sokolac,F,Number of people with memory or concentracion disabilities,100
2013,Number,Srbac,Both sexes,Number of people with memory or concentracion disabilities,316
2013,Number,Srbac,M,Number of people with memory or concentracion disabilities,148
2013,Number,Srbac,F,Number of people with memory or concentracion disabilities,168
2013,Number,Srebrenica,Both sexes,Number of people with memory or concentracion disabilities,218
2013,Number,Srebrenica,M,Number of people with memory or concentracion disabilities,82
2013,Number,Srebrenica,F,Number of people with memory or concentracion disabilities,136
2013,Number,Teslic,Both sexes,Number of people with memory or concentracion disabilities,644
2013,Number,Teslic,M,Number of people with memory or concentracion disabilities,272
2013,Number,Teslic,F,Number of people with memory or concentracion disabilities,372
2013,Number,City of Trebinje,Both sexes,Number of people with memory or concentracion disabilities,313
2013,Number,City of Trebinje,M,Number of people with memory or concentracion disabilities,143
2013,Number,City of Trebinje,F,Number of people with memory or concentracion disabilities,170
2013,Number,Trnovo,Both sexes,Number of people with memory or concentracion disabilities,39
2013,Number,Trnovo,M,Number of people with memory or concentracion disabilities,22
2013,Number,Trnovo,F,Number of people with memory or concentracion disabilities,17
2013,Number,Ugljevik,Both sexes,Number of people with memory or concentracion disabilities,191
2013,Number,Ugljevik,M,Number of people with memory or concentracion disabilities,78
2013,Number,Ugljevik,F,Number of people with memory or concentracion disabilities,113
2013,Number,Foca,Both sexes,Number of people with memory or concentracion disabilities,265
2013,Number,Foca,M,Number of people with memory or concentracion disabilities,126
2013,Number,Foca,F,Number of people with memory or concentracion disabilities,139
2013,Number,Han Pijesak,Both sexes,Number of people with memory or concentracion disabilities,49
2013,Number,Han Pijesak,M,Number of people with memory or concentracion disabilities,15
2013,Number,Han Pijesak,F,Number of people with memory or concentracion disabilities,34
2013,Number,Cajnice,Both sexes,Number of people with memory or concentracion disabilities,67
2013,Number,Cajnice,M,Number of people with memory or concentracion disabilities,30
2013,Number,Cajnice,F,Number of people with memory or concentracion disabilities,37
2013,Number,Celinac,Both sexes,Number of people with memory or concentracion disabilities,298
2013,Number,Celinac,M,Number of people with memory or concentracion disabilities,150
2013,Number,Celinac,F,Number of people with memory or concentracion disabilities,148
2013,Number,Samac,Both sexes,Number of people with memory or concentracion disabilities,252
2013,Number,Samac,M,Number of people with memory or concentracion disabilities,110
2013,Number,Samac,F,Number of people with memory or concentracion disabilities,142
2013,Number,Sekovici,Both sexes,Number of people with memory or concentracion disabilities,94
2013,Number,Sekovici,M,Number of people with memory or concentracion disabilities,38
2013,Number,Sekovici,F,Number of people with memory or concentracion disabilities,56
2013,Number,Sipovo,Both sexes,Number of people with memory or concentracion disabilities,137
2013,Number,Sipovo,M,Number of people with memory or concentracion disabilities,61
2013,Number,Sipovo,F,Number of people with memory or concentracion disabilities,76
2013,Number,Republika Srpska,Both sexes,Number of people with dressing or personal hygiene disabilities,13502
2013,Number,Republika Srpska,M,Number of people with dressing or personal hygiene disabilities,5773
2013,Number,Republika Srpska,F,Number of people with dressing or personal hygiene disabilities,7729
2013,Number,City of Banja Luka,Both sexes,Number of people with dressing or personal hygiene disabilities,1717
2013,Number,City of Banja Luka,M,Number of people with dressing or personal hygiene disabilities,774
2013,Number,City of Banja Luka,F,Number of people with dressing or personal hygiene disabilities,943
2013,Number,Berkovici,Both sexes,Number of people with dressing or personal hygiene disabilities,29
2013,Number,Berkovici,M,Number of people with dressing or personal hygiene disabilities,11
2013,Number,Berkovici,F,Number of people with dressing or personal hygiene disabilities,18
2013,Number,City of Bijeljina,Both sexes,Number of people with dressing or personal hygiene disabilities,1050
2013,Number,City of Bijeljina,M,Number of people with dressing or personal hygiene disabilities,468
2013,Number,City of Bijeljina,F,Number of people with dressing or personal hygiene disabilities,582
2013,Number,Bileca,Both sexes,Number of people with dressing or personal hygiene disabilities,107
2013,Number,Bileca,M,Number of people with dressing or personal hygiene disabilities,44
2013,Number,Bileca,F,Number of people with dressing or personal hygiene disabilities,63
2013,Number,Bratunac,Both sexes,Number of people with dressing or personal hygiene disabilities,172
2013,Number,Bratunac,M,Number of people with dressing or personal hygiene disabilities,76
2013,Number,Bratunac,F,Number of people with dressing or personal hygiene disabilities,96
2013,Number,Brod,Both sexes,Number of people with dressing or personal hygiene disabilities,143
2013,Number,Brod,M,Number of people with dressing or personal hygiene disabilities,55
2013,Number,Brod,F,Number of people with dressing or personal hygiene disabilities,88
2013,Number,Visegrad,Both sexes,Number of people with dressing or personal hygiene disabilities,232
2013,Number,Visegrad,M,Number of people with dressing or personal hygiene disabilities,60
2013,Number,Visegrad,F,Number of people with dressing or personal hygiene disabilities,172
2013,Number,Vlasenica,Both sexes,Number of people with dressing or personal hygiene disabilities,104
2013,Number,Vlasenica,M,Number of people with dressing or personal hygiene disabilities,49
2013,Number,Vlasenica,F,Number of people with dressing or personal hygiene disabilities,55
2013,Number,Vukosavlje,Both sexes,Number of people with dressing or personal hygiene disabilities,53
2013,Number,Vukosavlje,M,Number of people with dressing or personal hygiene disabilities,30
2013,Number,Vukosavlje,F,Number of people with dressing or personal hygiene disabilities,23
2013,Number,Gacko,Both sexes,Number of people with dressing or personal hygiene disabilities,74
2013,Number,Gacko,M,Number of people with dressing or personal hygiene disabilities,25
2013,Number,Gacko,F,Number of people with dressing or personal hygiene disabilities,49
2013,Number,City of Gradiska,Both sexes,Number of people with dressing or personal hygiene disabilities,617
2013,Number,City of Gradiska,M,Number of people with dressing or personal hygiene disabilities,252
2013,Number,City of Gradiska,F,Number of people with dressing or personal hygiene disabilities,365
2013,Number,City of Derventa,Both sexes,Number of people with dressing or personal hygiene disabilities,298
2013,Number,City of Derventa,M,Number of people with dressing or personal hygiene disabilities,114
2013,Number,City of Derventa,F,Number of people with dressing or personal hygiene disabilities,184
2013,Number,City of Doboj,Both sexes,Number of people with dressing or personal hygiene disabilities,1011
2013,Number,City of Doboj,M,Number of people with dressing or personal hygiene disabilities,408
2013,Number,City of Doboj,F,Number of people with dressing or personal hygiene disabilities,603
2013,Number,Donji Zabar,Both sexes,Number of people with dressing or personal hygiene disabilities,31
2013,Number,Donji Zabar,M,Number of people with dressing or personal hygiene disabilities,11
2013,Number,Donji Zabar,F,Number of people with dressing or personal hygiene disabilities,20
2013,Number,City of Zvornik,Both sexes,Number of people with dressing or personal hygiene disabilities,518
2013,Number,City of Zvornik,M,Number of people with dressing or personal hygiene disabilities,239
2013,Number,City of Zvornik,F,Number of people with dressing or personal hygiene disabilities,279
2013,Number,East Ilidza,Both sexes,Number of people with dressing or personal hygiene disabilities,175
2013,Number,East Ilidza,M,Number of people with dressing or personal hygiene disabilities,83
2013,Number,East Ilidza,F,Number of people with dressing or personal hygiene disabilities,92
2013,Number,East Drvar,Both sexes,Number of people with dressing or personal hygiene disabilities,0
2013,Number,East Drvar,M,Number of people with dressing or personal hygiene disabilities,0
2013,Number,East Drvar,F,Number of people with dressing or personal hygiene disabilities,0
2013,Number,East Mostar,Both sexes,Number of people with dressing or personal hygiene disabilities,2
2013,Number,East Mostar,M,Number of people with dressing or personal hygiene disabilities,1
2013,Number,East Mostar,F,Number of people with dressing or personal hygiene disabilities,1
2013,Number,East Stari Grad,Both sexes,Number of people with dressing or personal hygiene disabilities,15
2013,Number,East Stari Grad,M,Number of people with dressing or personal hygiene disabilities,6
2013,Number,East Stari Grad,F,Number of people with dressing or personal hygiene disabilities,9
2013,Number,East Novo Sarajevo,Both sexes,Number of people with dressing or personal hygiene disabilities,77
2013,Number,East Novo Sarajevo,M,Number of people with dressing or personal hygiene disabilities,34
2013,Number,East Novo Sarajevo,F,Number of people with dressing or personal hygiene disabilities,43
2013,Number,Jezero,Both sexes,Number of people with dressing or personal hygiene disabilities,18
2013,Number,Jezero,M,Number of people with dressing or personal hygiene disabilities,9
2013,Number,Jezero,F,Number of people with dressing or personal hygiene disabilities,9
2013,Number,Kalinovik,Both sexes,Number of people with dressing or personal hygiene disabilities,26
2013,Number,Kalinovik,M,Number of people with dressing or personal hygiene disabilities,8
2013,Number,Kalinovik,F,Number of people with dressing or personal hygiene disabilities,18
2013,Number,Knezevo,Both sexes,Number of people with dressing or personal hygiene disabilities,171
2013,Number,Knezevo,M,Number of people with dressing or personal hygiene disabilities,70
2013,Number,Knezevo,F,Number of people with dressing or personal hygiene disabilities,101
2013,Number,Kozarska Dubica,Both sexes,Number of people with dressing or personal hygiene disabilities,243
2013,Number,Kozarska Dubica,M,Number of people with dressing or personal hygiene disabilities,108
2013,Number,Kozarska Dubica,F,Number of people with dressing or personal hygiene disabilities,135
2013,Number,Kostajnica,Both sexes,Number of people with dressing or personal hygiene disabilities,69
2013,Number,Kostajnica,M,Number of people with dressing or personal hygiene disabilities,24
2013,Number,Kostajnica,F,Number of people with dressing or personal hygiene disabilities,45
2013,Number,Kotor Varos,Both sexes,Number of people with dressing or personal hygiene disabilities,228
2013,Number,Kotor Varos,M,Number of people with dressing or personal hygiene disabilities,100
2013,Number,Kotor Varos,F,Number of people with dressing or personal hygiene disabilities,128
2013,Number,Krupa Na Uni,Both sexes,Number of people with dressing or personal hygiene disabilities,19
2013,Number,Krupa Na Uni,M,Number of people with dressing or personal hygiene disabilities,5
2013,Number,Krupa Na Uni,F,Number of people with dressing or personal hygiene disabilities,14
2013,Number,Kupres,Both sexes,Number of people with dressing or personal hygiene disabilities,6
2013,Number,Kupres,M,Number of people with dressing or personal hygiene disabilities,3
2013,Number,Kupres,F,Number of people with dressing or personal hygiene disabilities,3
2013,Number,Laktasi,Both sexes,Number of people with dressing or personal hygiene disabilities,324
2013,Number,Laktasi,M,Number of people with dressing or personal hygiene disabilities,162
2013,Number,Laktasi,F,Number of people with dressing or personal hygiene disabilities,162
