Year,UNIT_MEASURE,Administrative area,Sex,Disabilities,Value
2013,Number,ISTOCNI MOSTAR,Both sexes,Number of people with walking or climbing the stairs disabilities,8
2013,Number,ISTOCNI MOSTAR,M,Number of people with walking or climbing the stairs disabilities,2
2013,Number,ISTOCNI MOSTAR,F,Number of people with walking or climbing the stairs disabilities,6
2013,Number,ISTOCNI STARI GRAD,Both sexes,Number of people with walking or climbing the stairs disabilities,53
2013,Number,ISTOCNI STARI GRAD,M,Number of people with walking or climbing the stairs disabilities,22
2013,Number,ISTOCNI STARI GRAD,F,Number of people with walking or climbing the stairs disabilities,31
2013,Number,ISTOCNO NOVO SARAJEVO,Both sexes,Number of people with walking or climbing the stairs disabilities,380
2013,Number,ISTOCNO NOVO SARAJEVO,M,Number of people with walking or climbing the stairs disabilities,163
2013,Number,ISTOCNO NOVO SARAJEVO,F,Number of people with walking or climbing the stairs disabilities,217
2013,Number,JEZERO,Both sexes,Number of people with walking or climbing the stairs disabilities,60
2013,Number,JEZERO,M,Number of people with walking or climbing the stairs disabilities,29
2013,Number,JEZERO,F,Number of people with walking or climbing the stairs disabilities,31
2013,Number,KALINOVIK,Both sexes,Number of people with walking or climbing the stairs disabilities,132
2013,Number,KALINOVIK,M,Number of people with walking or climbing the stairs disabilities,54
2013,Number,KALINOVIK,F,Number of people with walking or climbing the stairs disabilities,78
2013,Number,KNEZEVO,Both sexes,Number of people with walking or climbing the stairs disabilities,568
2013,Number,KNEZEVO,M,Number of people with walking or climbing the stairs disabilities,255
2013,Number,KNEZEVO,F,Number of people with walking or climbing the stairs disabilities,313
2013,Number,KOZARSKA DUBICA,Both sexes,Number of people with walking or climbing the stairs disabilities,1369
2013,Number,KOZARSKA DUBICA,M,Number of people with walking or climbing the stairs disabilities,549
2013,Number,KOZARSKA DUBICA,F,Number of people with walking or climbing the stairs disabilities,820
2013,Number,KOSTAJNICA,Both sexes,Number of people with walking or climbing the stairs disabilities,312
2013,Number,KOSTAJNICA,M,Number of people with walking or climbing the stairs disabilities,133
2013,Number,KOSTAJNICA,F,Number of people with walking or climbing the stairs disabilities,179
2013,Number,KOTOR VAROS,Both sexes,Number of people with walking or climbing the stairs disabilities,1074
2013,Number,KOTOR VAROS,M,Number of people with walking or climbing the stairs disabilities,475
2013,Number,KOTOR VAROS,F,Number of people with walking or climbing the stairs disabilities,599
2013,Number,KRUPA NA UNI,Both sexes,Number of people with walking or climbing the stairs disabilities,112
2013,Number,KRUPA NA UNI,M,Number of people with walking or climbing the stairs disabilities,43
2013,Number,KRUPA NA UNI,F,Number of people with walking or climbing the stairs disabilities,69
2013,Number,KUPRES,Both sexes,Number of people with walking or climbing the stairs disabilities,33
2013,Number,KUPRES,M,Number of people with walking or climbing the stairs disabilities,18
2013,Number,KUPRES,F,Number of people with walking or climbing the stairs disabilities,15
2013,Number,LAKTASI,Both sexes,Number of people with walking or climbing the stairs disabilities,1426
2013,Number,LAKTASI,M,Number of people with walking or climbing the stairs disabilities,650
2013,Number,LAKTASI,F,Number of people with walking or climbing the stairs disabilities,776
2013,Number,LOPARE,Both sexes,Number of people with walking or climbing the stairs disabilities,984
2013,Number,LOPARE,M,Number of people with walking or climbing the stairs disabilities,447
2013,Number,LOPARE,F,Number of people with walking or climbing the stairs disabilities,537
2013,Number,LJUBINJE,Both sexes,Number of people with walking or climbing the stairs disabilities,119
2013,Number,LJUBINJE,M,Number of people with walking or climbing the stairs disabilities,48
2013,Number,LJUBINJE,F,Number of people with walking or climbing the stairs disabilities,71
2013,Number,MILICI,Both sexes,Number of people with walking or climbing the stairs disabilities,508
2013,Number,MILICI,M,Number of people with walking or climbing the stairs disabilities,224
2013,Number,MILICI,F,Number of people with walking or climbing the stairs disabilities,284
2013,Number,MODRICA,Both sexes,Number of people with walking or climbing the stairs disabilities,1527
2013,Number,MODRICA,M,Number of people with walking or climbing the stairs disabilities,635
2013,Number,MODRICA,F,Number of people with walking or climbing the stairs disabilities,892
2013,Number,MRKONJIC GRAD,Both sexes,Number of people with walking or climbing the stairs disabilities,798
2013,Number,MRKONJIC GRAD,M,Number of people with walking or climbing the stairs disabilities,355
2013,Number,MRKONJIC GRAD,F,Number of people with walking or climbing the stairs disabilities,443
2013,Number,NEVESINJE,Both sexes,Number of people with walking or climbing the stairs disabilities,551
2013,Number,NEVESINJE,M,Number of people with walking or climbing the stairs disabilities,209
2013,Number,NEVESINJE,F,Number of people with walking or climbing the stairs disabilities,342
2013,Number,NOVI GRAD,Both sexes,Number of people with walking or climbing the stairs disabilities,1711
2013,Number,NOVI GRAD,M,Number of people with walking or climbing the stairs disabilities,700
2013,Number,NOVI GRAD,F,Number of people with walking or climbing the stairs disabilities,1011
2013,Number,NOVO GORAZDE,Both sexes,Number of people with walking or climbing the stairs disabilities,135
2013,Number,NOVO GORAZDE,M,Number of people with walking or climbing the stairs disabilities,61
2013,Number,NOVO GORAZDE,F,Number of people with walking or climbing the stairs disabilities,74
2013,Number,OSMACI,Both sexes,Number of people with walking or climbing the stairs disabilities,288
2013,Number,OSMACI,M,Number of people with walking or climbing the stairs disabilities,125
2013,Number,OSMACI,F,Number of people with walking or climbing the stairs disabilities,163
2013,Number,OSTRA LUKA,Both sexes,Number of people with walking or climbing the stairs disabilities,224
2013,Number,OSTRA LUKA,M,Number of people with walking or climbing the stairs disabilities,99
2013,Number,OSTRA LUKA,F,Number of people with walking or climbing the stairs disabilities,125
2013,Number,PALE,Both sexes,Number of people with walking or climbing the stairs disabilities,822
2013,Number,PALE,M,Number of people with walking or climbing the stairs disabilities,366
2013,Number,PALE,F,Number of people with walking or climbing the stairs disabilities,456
2013,Number,PELAGICEVO,Both sexes,Number of people with walking or climbing the stairs disabilities,445
2013,Number,PELAGICEVO,M,Number of people with walking or climbing the stairs disabilities,165
2013,Number,PELAGICEVO,F,Number of people with walking or climbing the stairs disabilities,280
2013,Number,PETROVAC,Both sexes,Number of people with walking or climbing the stairs disabilities,8
2013,Number,PETROVAC,M,Number of people with walking or climbing the stairs disabilities,5
2013,Number,PETROVAC,F,Number of people with walking or climbing the stairs disabilities,3
2013,Number,PETROVO,Both sexes,Number of people with walking or climbing the stairs disabilities,602
2013,Number,PETROVO,M,Number of people with walking or climbing the stairs disabilities,231
2013,Number,PETROVO,F,Number of people with walking or climbing the stairs disabilities,371
2013,Number,PRIJEDOR,Both sexes,Number of people with walking or climbing the stairs disabilities,4451
2013,Number,PRIJEDOR,M,Number of people with walking or climbing the stairs disabilities,1891
2013,Number,PRIJEDOR,F,Number of people with walking or climbing the stairs disabilities,2560
2013,Number,PRNJAVOR,Both sexes,Number of people with walking or climbing the stairs disabilities,2094
2013,Number,PRNJAVOR,M,Number of people with walking or climbing the stairs disabilities,860
2013,Number,PRNJAVOR,F,Number of people with walking or climbing the stairs disabilities,1234
2013,Number,RIBNIK,Both sexes,Number of people with walking or climbing the stairs disabilities,438
2013,Number,RIBNIK,M,Number of people with walking or climbing the stairs disabilities,182
2013,Number,RIBNIK,F,Number of people with walking or climbing the stairs disabilities,256
2013,Number,ROGATICA,Both sexes,Number of people with walking or climbing the stairs disabilities,640
2013,Number,ROGATICA,M,Number of people with walking or climbing the stairs disabilities,264
2013,Number,ROGATICA,F,Number of people with walking or climbing the stairs disabilities,376
2013,Number,RUDO,Both sexes,Number of people with walking or climbing the stairs disabilities,399
2013,Number,RUDO,M,Number of people with walking or climbing the stairs disabilities,165
2013,Number,RUDO,F,Number of people with walking or climbing the stairs disabilities,234
2013,Number,SOKOLAC,Both sexes,Number of people with walking or climbing the stairs disabilities,600
2013,Number,SOKOLAC,M,Number of people with walking or climbing the stairs disabilities,248
2013,Number,SOKOLAC,F,Number of people with walking or climbing the stairs disabilities,352
2013,Number,SRBAC,Both sexes,Number of people with walking or climbing the stairs disabilities,910
2013,Number,SRBAC,M,Number of people with walking or climbing the stairs disabilities,412
2013,Number,SRBAC,F,Number of people with walking or climbing the stairs disabilities,498
2013,Number,SREBRENICA,Both sexes,Number of people with walking or climbing the stairs disabilities,621
2013,Number,SREBRENICA,M,Number of people with walking or climbing the stairs disabilities,256
2013,Number,SREBRENICA,F,Number of people with walking or climbing the stairs disabilities,365
2013,Number,TESLIC,Both sexes,Number of people with walking or climbing the stairs disabilities,2201
2013,Number,TESLIC,M,Number of people with walking or climbing the stairs disabilities,973
2013,Number,TESLIC,F,Number of people with walking or climbing the stairs disabilities,1228
2013,Number,TREBINJE,Both sexes,Number of people with walking or climbing the stairs disabilities,1198
2013,Number,TREBINJE,M,Number of people with walking or climbing the stairs disabilities,489
2013,Number,TREBINJE,F,Number of people with walking or climbing the stairs disabilities,709
2013,Number,TRNOVO,Both sexes,Number of people with walking or climbing the stairs disabilities,104
2013,Number,TRNOVO,M,Number of people with walking or climbing the stairs disabilities,41
2013,Number,TRNOVO,F,Number of people with walking or climbing the stairs disabilities,63
2013,Number,UGLJEVIK,Both sexes,Number of people with walking or climbing the stairs disabilities,734
2013,Number,UGLJEVIK,M,Number of people with walking or climbing the stairs disabilities,312
2013,Number,UGLJEVIK,F,Number of people with walking or climbing the stairs disabilities,422
2013,Number,FOCA,Both sexes,Number of people with walking or climbing the stairs disabilities,945
2013,Number,FOCA,M,Number of people with walking or climbing the stairs disabilities,438
2013,Number,FOCA,F,Number of people with walking or climbing the stairs disabilities,507
2013,Number,HAN PIJESAK,Both sexes,Number of people with walking or climbing the stairs disabilities,187
2013,Number,HAN PIJESAK,M,Number of people with walking or climbing the stairs disabilities,65
2013,Number,HAN PIJESAK,F,Number of people with walking or climbing the stairs disabilities,122
2013,Number,CAJNICE,Both sexes,Number of people with walking or climbing the stairs disabilities,262
2013,Number,CAJNICE,M,Number of people with walking or climbing the stairs disabilities,108
2013,Number,CAJNICE,F,Number of people with walking or climbing the stairs disabilities,154
2013,Number,CELINAC,Both sexes,Number of people with walking or climbing the stairs disabilities,1038
2013,Number,CELINAC,M,Number of people with walking or climbing the stairs disabilities,469
2013,Number,CELINAC,F,Number of people with walking or climbing the stairs disabilities,569
2013,Number,SAMAC,Both sexes,Number of people with walking or climbing the stairs disabilities,1041
2013,Number,SAMAC,M,Number of people with walking or climbing the stairs disabilities,413
2013,Number,SAMAC,F,Number of people with walking or climbing the stairs disabilities,628
2013,Number,SEKOVICI,Both sexes,Number of people with walking or climbing the stairs disabilities,283
2013,Number,SEKOVICI,M,Number of people with walking or climbing the stairs disabilities,125
2013,Number,SEKOVICI,F,Number of people with walking or climbing the stairs disabilities,158
2013,Number,SIPOVO,Both sexes,Number of people with walking or climbing the stairs disabilities,496
2013,Number,SIPOVO,M,Number of people with walking or climbing the stairs disabilities,223
2013,Number,SIPOVO,F,Number of people with walking or climbing the stairs disabilities,273
2013,Number,REPUBLIKA SRPSKA,Both sexes,Number of people with memory or concentracion disabilities,18330
2013,Number,REPUBLIKA SRPSKA,M,Number of people with memory or concentracion disabilities,8168
2013,Number,REPUBLIKA SRPSKA,F,Number of people with memory or concentracion disabilities,10162
2013,Number,BANJA LUKA,Both sexes,Number of people with memory or concentracion disabilities,2300
2013,Number,BANJA LUKA,M,Number of people with memory or concentracion disabilities,1087
2013,Number,BANJA LUKA,F,Number of people with memory or concentracion disabilities,1213
2013,Number,BERKOVICI,Both sexes,Number of people with memory or concentracion disabilities,35
2013,Number,BERKOVICI,M,Number of people with memory or concentracion disabilities,13
2013,Number,BERKOVICI,F,Number of people with memory or concentracion disabilities,22
2013,Number,BIJELJINA,Both sexes,Number of people with memory or concentracion disabilities,1415
2013,Number,BIJELJINA,M,Number of people with memory or concentracion disabilities,630
2013,Number,BIJELJINA,F,Number of people with memory or concentracion disabilities,785
2013,Number,BILECA,Both sexes,Number of people with memory or concentracion disabilities,126
2013,Number,BILECA,M,Number of people with memory or concentracion disabilities,61
2013,Number,BILECA,F,Number of people with memory or concentracion disabilities,65
2013,Number,BRATUNAC,Both sexes,Number of people with memory or concentracion disabilities,290
2013,Number,BRATUNAC,M,Number of people with memory or concentracion disabilities,116
2013,Number,BRATUNAC,F,Number of people with memory or concentracion disabilities,174
2013,Number,BROD,Both sexes,Number of people with memory or concentracion disabilities,239
2013,Number,BROD,M,Number of people with memory or concentracion disabilities,104
2013,Number,BROD,F,Number of people with memory or concentracion disabilities,135
2013,Number,VISEGRAD,Both sexes,Number of people with memory or concentracion disabilities,309
2013,Number,VISEGRAD,M,Number of people with memory or concentracion disabilities,75
2013,Number,VISEGRAD,F,Number of people with memory or concentracion disabilities,234
2013,Number,VLASENICA,Both sexes,Number of people with memory or concentracion disabilities,137
2013,Number,VLASENICA,M,Number of people with memory or concentracion disabilities,60
2013,Number,VLASENICA,F,Number of people with memory or concentracion disabilities,77
2013,Number,VUKOSAVLJE,Both sexes,Number of people with memory or concentracion disabilities,74
2013,Number,VUKOSAVLJE,M,Number of people with memory or concentracion disabilities,37
2013,Number,VUKOSAVLJE,F,Number of people with memory or concentracion disabilities,37
2013,Number,GACKO,Both sexes,Number of people with memory or concentracion disabilities,90
2013,Number,GACKO,M,Number of people with memory or concentracion disabilities,42
2013,Number,GACKO,F,Number of people with memory or concentracion disabilities,48
2013,Number,GRADISKA,Both sexes,Number of people with memory or concentracion disabilities,831
2013,Number,GRADISKA,M,Number of people with memory or concentracion disabilities,338
2013,Number,GRADISKA,F,Number of people with memory or concentracion disabilities,493
2013,Number,DERVENTA,Both sexes,Number of people with memory or concentracion disabilities,455
2013,Number,DERVENTA,M,Number of people with memory or concentracion disabilities,195
2013,Number,DERVENTA,F,Number of people with memory or concentracion disabilities,260
2013,Number,DOBOJ,Both sexes,Number of people with memory or concentracion disabilities,1369
2013,Number,DOBOJ,M,Number of people with memory or concentracion disabilities,596
2013,Number,DOBOJ,F,Number of people with memory or concentracion disabilities,773
2013,Number,DONJI ZABAR,Both sexes,Number of people with memory or concentracion disabilities,40
2013,Number,DONJI ZABAR,M,Number of people with memory or concentracion disabilities,19
2013,Number,DONJI ZABAR,F,Number of people with memory or concentracion disabilities,21
2013,Number,ZVORNIK,Both sexes,Number of people with memory or concentracion disabilities,762
2013,Number,ZVORNIK,M,Number of people with memory or concentracion disabilities,330
2013,Number,ZVORNIK,F,Number of people with memory or concentracion disabilities,432
2013,Number,ISTOCNA ILIDZA,Both sexes,Number of people with memory or concentracion disabilities,149
2013,Number,ISTOCNA ILIDZA,M,Number of people with memory or concentracion disabilities,64
2013,Number,ISTOCNA ILIDZA,F,Number of people with memory or concentracion disabilities,85
2013,Number,ISTOCNI DRVAR,Both sexes,Number of people with memory or concentracion disabilities,1
2013,Number,ISTOCNI DRVAR,M,Number of people with memory or concentracion disabilities,0
2013,Number,ISTOCNI DRVAR,F,Number of people with memory or concentracion disabilities,1
2013,Number,ISTOCNI MOSTAR,Both sexes,Number of people with memory or concentracion disabilities,3
2013,Number,ISTOCNI MOSTAR,M,Number of people with memory or concentracion disabilities,2
2013,Number,ISTOCNI MOSTAR,F,Number of people with memory or concentracion disabilities,1
2013,Number,ISTOCNI STARI GRAD,Both sexes,Number of people with memory or concentracion disabilities,20
2013,Number,ISTOCNI STARI GRAD,M,Number of people with memory or concentracion disabilities,9
2013,Number,ISTOCNI STARI GRAD,F,Number of people with memory or concentracion disabilities,11
2013,Number,ISTOCNO NOVO SARAJEVO,Both sexes,Number of people with memory or concentracion disabilities,104
2013,Number,ISTOCNO NOVO SARAJEVO,M,Number of people with memory or concentracion disabilities,49
2013,Number,ISTOCNO NOVO SARAJEVO,F,Number of people with memory or concentracion disabilities,55
2013,Number,JEZERO,Both sexes,Number of people with memory or concentracion disabilities,27
2013,Number,JEZERO,M,Number of people with memory or concentracion disabilities,15
2013,Number,JEZERO,F,Number of people with memory or concentracion disabilities,12
2013,Number,KALINOVIK,Both sexes,Number of people with memory or concentracion disabilities,27
2013,Number,KALINOVIK,M,Number of people with memory or concentracion disabilities,10
2013,Number,KALINOVIK,F,Number of people with memory or concentracion disabilities,17
2013,Number,KNEZEVO,Both sexes,Number of people with memory or concentracion disabilities,238
2013,Number,KNEZEVO,M,Number of people with memory or concentracion disabilities,113
2013,Number,KNEZEVO,F,Number of people with memory or concentracion disabilities,125
2013,Number,KOZARSKA DUBICA,Both sexes,Number of people with memory or concentracion disabilities,331
2013,Number,KOZARSKA DUBICA,M,Number of people with memory or concentracion disabilities,154
2013,Number,KOZARSKA DUBICA,F,Number of people with memory or concentracion disabilities,177
2013,Number,KOSTAJNICA,Both sexes,Number of people with memory or concentracion disabilities,98
2013,Number,KOSTAJNICA,M,Number of people with memory or concentracion disabilities,41
2013,Number,KOSTAJNICA,F,Number of people with memory or concentracion disabilities,57
2013,Number,KOTOR VAROS,Both sexes,Number of people with memory or concentracion disabilities,339
2013,Number,KOTOR VAROS,M,Number of people with memory or concentracion disabilities,154
2013,Number,KOTOR VAROS,F,Number of people with memory or concentracion disabilities,185
2013,Number,KRUPA NA UNI,Both sexes,Number of people with memory or concentracion disabilities,40
2013,Number,KRUPA NA UNI,M,Number of people with memory or concentracion disabilities,19
2013,Number,KRUPA NA UNI,F,Number of people with memory or concentracion disabilities,21
2013,Number,KUPRES,Both sexes,Number of people with memory or concentracion disabilities,13
2013,Number,KUPRES,M,Number of people with memory or concentracion disabilities,9
2013,Number,KUPRES,F,Number of people with memory or concentracion disabilities,4
2013,Number,LAKTASI,Both sexes,Number of people with memory or concentracion disabilities,410
2013,Number,LAKTASI,M,Number of people with memory or concentracion disabilities,204
2013,Number,LAKTASI,F,Number of people with memory or concentracion disabilities,206
2013,Number,LOPARE,Both sexes,Number of people with memory or concentracion disabilities,281
2013,Number,LOPARE,M,Number of people with memory or concentracion disabilities,140
2013,Number,LOPARE,F,Number of people with memory or concentracion disabilities,141
2013,Number,LJUBINJE,Both sexes,Number of people with memory or concentracion disabilities,44
2013,Number,LJUBINJE,M,Number of people with memory or concentracion disabilities,17
2013,Number,LJUBINJE,F,Number of people with memory or concentracion disabilities,27
2013,Number,MILICI,Both sexes,Number of people with memory or concentracion disabilities,158
2013,Number,MILICI,M,Number of people with memory or concentracion disabilities,64
2013,Number,MILICI,F,Number of people with memory or concentracion disabilities,94
2013,Number,MODRICA,Both sexes,Number of people with memory or concentracion disabilities,478
2013,Number,MODRICA,M,Number of people with memory or concentracion disabilities,194
2013,Number,MODRICA,F,Number of people with memory or concentracion disabilities,284
2013,Number,MRKONJIC GRAD,Both sexes,Number of people with memory or concentracion disabilities,228
2013,Number,MRKONJIC GRAD,M,Number of people with memory or concentracion disabilities,98
2013,Number,MRKONJIC GRAD,F,Number of people with memory or concentracion disabilities,130
2013,Number,NEVESINJE,Both sexes,Number of people with memory or concentracion disabilities,144
2013,Number,NEVESINJE,M,Number of people with memory or concentracion disabilities,55
2013,Number,NEVESINJE,F,Number of people with memory or concentracion disabilities,89
2013,Number,NOVI GRAD,Both sexes,Number of people with memory or concentracion disabilities,475
2013,Number,NOVI GRAD,M,Number of people with memory or concentracion disabilities,223
2013,Number,NOVI GRAD,F,Number of people with memory or concentracion disabilities,252
2013,Number,NOVO GORAZDE,Both sexes,Number of people with memory or concentracion disabilities,36
2013,Number,NOVO GORAZDE,M,Number of people with memory or concentracion disabilities,13
2013,Number,NOVO GORAZDE,F,Number of people with memory or concentracion disabilities,23
2013,Number,OSMACI,Both sexes,Number of people with memory or concentracion disabilities,95
2013,Number,OSMACI,M,Number of people with memory or concentracion disabilities,43
2013,Number,OSMACI,F,Number of people with memory or concentracion disabilities,52
2013,Number,OSTRA LUKA,Both sexes,Number of people with memory or concentracion disabilities,60
2013,Number,OSTRA LUKA,M,Number of people with memory or concentracion disabilities,30
2013,Number,OSTRA LUKA,F,Number of people with memory or concentracion disabilities,30
2013,Number,PALE,Both sexes,Number of people with memory or concentracion disabilities,212
2013,Number,PALE,M,Number of people with memory or concentracion disabilities,91
2013,Number,PALE,F,Number of people with memory or concentracion disabilities,121
2013,Number,PELAGICEVO,Both sexes,Number of people with memory or concentracion disabilities,133
2013,Number,PELAGICEVO,M,Number of people with memory or concentracion disabilities,65
2013,Number,PELAGICEVO,F,Number of people with memory or concentracion disabilities,68
2013,Number,PETROVAC,Both sexes,Number of people with memory or concentracion disabilities,3
2013,Number,PETROVAC,M,Number of people with memory or concentracion disabilities,1
2013,Number,PETROVAC,F,Number of people with memory or concentracion disabilities,2
2013,Number,PETROVO,Both sexes,Number of people with memory or concentracion disabilities,150
2013,Number,PETROVO,M,Number of people with memory or concentracion disabilities,62
2013,Number,PETROVO,F,Number of people with memory or concentracion disabilities,88
2013,Number,PRIJEDOR,Both sexes,Number of people with memory or concentracion disabilities,1532
2013,Number,PRIJEDOR,M,Number of people with memory or concentracion disabilities,766
2013,Number,PRIJEDOR,F,Number of people with memory or concentracion disabilities,766
2013,Number,PRNJAVOR,Both sexes,Number of people with memory or concentracion disabilities,567
2013,Number,PRNJAVOR,M,Number of people with memory or concentracion disabilities,240
2013,Number,PRNJAVOR,F,Number of people with memory or concentracion disabilities,327
2013,Number,RIBNIK,Both sexes,Number of people with memory or concentracion disabilities,123
2013,Number,RIBNIK,M,Number of people with memory or concentracion disabilities,56
2013,Number,RIBNIK,F,Number of people with memory or concentracion disabilities,67
2013,Number,ROGATICA,Both sexes,Number of people with memory or concentracion disabilities,169
2013,Number,ROGATICA,M,Number of people with memory or concentracion disabilities,72
2013,Number,ROGATICA,F,Number of people with memory or concentracion disabilities,97
2013,Number,RUDO,Both sexes,Number of people with memory or concentracion disabilities,123
2013,Number,RUDO,M,Number of people with memory or concentracion disabilities,53
2013,Number,RUDO,F,Number of people with memory or concentracion disabilities,70
2013,Number,SOKOLAC,Both sexes,Number of people with memory or concentracion disabilities,164
2013,Number,SOKOLAC,M,Number of people with memory or concentracion disabilities,64
2013,Number,SOKOLAC,F,Number of people with memory or concentracion disabilities,100
2013,Number,SRBAC,Both sexes,Number of people with memory or concentracion disabilities,316
2013,Number,SRBAC,M,Number of people with memory or concentracion disabilities,148
2013,Number,SRBAC,F,Number of people with memory or concentracion disabilities,168
2013,Number,SREBRENICA,Both sexes,Number of people with memory or concentracion disabilities,218
2013,Number,SREBRENICA,M,Number of people with memory or concentracion disabilities,82
2013,Number,SREBRENICA,F,Number of people with memory or concentracion disabilities,136
2013,Number,TESLIC,Both sexes,Number of people with memory or concentracion disabilities,644
2013,Number,TESLIC,M,Number of people with memory or concentracion disabilities,272
2013,Number,TESLIC,F,Number of people with memory or concentracion disabilities,372
2013,Number,TREBINJE,Both sexes,Number of people with memory or concentracion disabilities,313
2013,Number,TREBINJE,M,Number of people with memory or concentracion disabilities,143
2013,Number,TREBINJE,F,Number of people with memory or concentracion disabilities,170
2013,Number,TRNOVO,Both sexes,Number of people with memory or concentracion disabilities,39
2013,Number,TRNOVO,M,Number of people with memory or concentracion disabilities,22
2013,Number,TRNOVO,F,Number of people with memory or concentracion disabilities,17
2013,Number,UGLJEVIK,Both sexes,Number of people with memory or concentracion disabilities,191
2013,Number,UGLJEVIK,M,Number of people with memory or concentracion disabilities,78
2013,Number,UGLJEVIK,F,Number of people with memory or concentracion disabilities,113
2013,Number,FOCA,Both sexes,Number of people with memory or concentracion disabilities,265
2013,Number,FOCA,M,Number of people with memory or concentracion disabilities,126
2013,Number,FOCA,F,Number of people with memory or concentracion disabilities,139
2013,Number,HAN PIJESAK,Both sexes,Number of people with memory or concentracion disabilities,49
2013,Number,HAN PIJESAK,M,Number of people with memory or concentracion disabilities,15
2013,Number,HAN PIJESAK,F,Number of people with memory or concentracion disabilities,34
2013,Number,CAJNICE,Both sexes,Number of people with memory or concentracion disabilities,67
2013,Number,CAJNICE,M,Number of people with memory or concentracion disabilities,30
2013,Number,CAJNICE,F,Number of people with memory or concentracion disabilities,37
2013,Number,CELINAC,Both sexes,Number of people with memory or concentracion disabilities,298
2013,Number,CELINAC,M,Number of people with memory or concentracion disabilities,150
2013,Number,CELINAC,F,Number of people with memory or concentracion disabilities,148
2013,Number,SAMAC,Both sexes,Number of people with memory or concentracion disabilities,252
2013,Number,SAMAC,M,Number of people with memory or concentracion disabilities,110
2013,Number,SAMAC,F,Number of people with memory or concentracion disabilities,142
2013,Number,SEKOVICI,Both sexes,Number of people with memory or concentracion disabilities,94
2013,Number,SEKOVICI,M,Number of people with memory or concentracion disabilities,38
2013,Number,SEKOVICI,F,Number of people with memory or concentracion disabilities,56
2013,Number,SIPOVO,Both sexes,Number of people with memory or concentracion disabilities,137
2013,Number,SIPOVO,M,Number of people with memory or concentracion disabilities,61
2013,Number,SIPOVO,F,Number of people with memory or concentracion disabilities,76
2013,Number,REPUBLIKA SRPSKA,Both sexes,Number of people with dressing or personal hygiene disabilities,13502
2013,Number,REPUBLIKA SRPSKA,M,Number of people with dressing or personal hygiene disabilities,5773
2013,Number,REPUBLIKA SRPSKA,F,Number of people with dressing or personal hygiene disabilities,7729
2013,Number,BANJA LUKA,Both sexes,Number of people with dressing or personal hygiene disabilities,1717
2013,Number,BANJA LUKA,M,Number of people with dressing or personal hygiene disabilities,774
2013,Number,BANJA LUKA,F,Number of people with dressing or personal hygiene disabilities,943
2013,Number,BERKOVICI,Both sexes,Number of people with dressing or personal hygiene disabilities,29
2013,Number,BERKOVICI,M,Number of people with dressing or personal hygiene disabilities,11
2013,Number,BERKOVICI,F,Number of people with dressing or personal hygiene disabilities,18
2013,Number,BIJELJINA,Both sexes,Number of people with dressing or personal hygiene disabilities,1050
2013,Number,BIJELJINA,M,Number of people with dressing or personal hygiene disabilities,468
2013,Number,BIJELJINA,F,Number of people with dressing or personal hygiene disabilities,582
2013,Number,BILECA,Both sexes,Number of people with dressing or personal hygiene disabilities,107
2013,Number,BILECA,M,Number of people with dressing or personal hygiene disabilities,44
2013,Number,BILECA,F,Number of people with dressing or personal hygiene disabilities,63
2013,Number,BRATUNAC,Both sexes,Number of people with dressing or personal hygiene disabilities,172
2013,Number,BRATUNAC,M,Number of people with dressing or personal hygiene disabilities,76
2013,Number,BRATUNAC,F,Number of people with dressing or personal hygiene disabilities,96
2013,Number,BROD,Both sexes,Number of people with dressing or personal hygiene disabilities,143
2013,Number,BROD,M,Number of people with dressing or personal hygiene disabilities,55
2013,Number,BROD,F,Number of people with dressing or personal hygiene disabilities,88
2013,Number,VISEGRAD,Both sexes,Number of people with dressing or personal hygiene disabilities,232
2013,Number,VISEGRAD,M,Number of people with dressing or personal hygiene disabilities,60
2013,Number,VISEGRAD,F,Number of people with dressing or personal hygiene disabilities,172
2013,Number,VLASENICA,Both sexes,Number of people with dressing or personal hygiene disabilities,104
2013,Number,VLASENICA,M,Number of people with dressing or personal hygiene disabilities,49
2013,Number,VLASENICA,F,Number of people with dressing or personal hygiene disabilities,55
2013,Number,VUKOSAVLJE,Both sexes,Number of people with dressing or personal hygiene disabilities,53
2013,Number,VUKOSAVLJE,M,Number of people with dressing or personal hygiene disabilities,30
2013,Number,VUKOSAVLJE,F,Number of people with dressing or personal hygiene disabilities,23
2013,Number,GACKO,Both sexes,Number of people with dressing or personal hygiene disabilities,74
2013,Number,GACKO,M,Number of people with dressing or personal hygiene disabilities,25
2013,Number,GACKO,F,Number of people with dressing or personal hygiene disabilities,49
2013,Number,GRADISKA,Both sexes,Number of people with dressing or personal hygiene disabilities,617
2013,Number,GRADISKA,M,Number of people with dressing or personal hygiene disabilities,252
2013,Number,GRADISKA,F,Number of people with dressing or personal hygiene disabilities,365
2013,Number,DERVENTA,Both sexes,Number of people with dressing or personal hygiene disabilities,298
2013,Number,DERVENTA,M,Number of people with dressing or personal hygiene disabilities,114
2013,Number,DERVENTA,F,Number of people with dressing or personal hygiene disabilities,184
2013,Number,DOBOJ,Both sexes,Number of people with dressing or personal hygiene disabilities,1011
2013,Number,DOBOJ,M,Number of people with dressing or personal hygiene disabilities,408
2013,Number,DOBOJ,F,Number of people with dressing or personal hygiene disabilities,603
