Year,UNIT_MEASURE,Sex,Cause of death (as per ICD-10 codes),Value
2013,Number,F,"Congenital anomalies, deformities and chromosomal abnormalities",3
2014,Number,F,"Congenital anomalies, deformities and chromosomal abnormalities",7
2015,Number,F,"Congenital anomalies, deformities and chromosomal abnormalities",4
2016,Number,F,"Congenital anomalies, deformities and chromosomal abnormalities",2
2017,Number,F,"Congenital anomalies, deformities and chromosomal abnormalities",1
2018,Number,F,"Congenital anomalies, deformities and chromosomal abnormalities",3
2019,Number,F,"Congenital anomalies, deformities and chromosomal abnormalities",4
2020,Number,F,"Congenital anomalies, deformities and chromosomal abnormalities",3
2003,Number,F,Symptoms signs and abnormal clinical and laboratory findings,791
2004,Number,F,Symptoms signs and abnormal clinical and laboratory findings,736
2005,Number,F,Symptoms signs and abnormal clinical and laboratory findings,590
2006,Number,F,Symptoms signs and abnormal clinical and laboratory findings,573
2007,Number,F,Symptoms signs and abnormal clinical and laboratory findings,650
2008,Number,F,Symptoms signs and abnormal clinical and laboratory findings,449
2009,Number,F,Symptoms signs and abnormal clinical and laboratory findings,468
2010,Number,F,Symptoms signs and abnormal clinical and laboratory findings,431
2011,Number,F,Symptoms signs and abnormal clinical and laboratory findings,379
2012,Number,F,Symptoms signs and abnormal clinical and laboratory findings,335
2013,Number,F,Symptoms signs and abnormal clinical and laboratory findings,588
2014,Number,F,Symptoms signs and abnormal clinical and laboratory findings,727
2015,Number,F,Symptoms signs and abnormal clinical and laboratory findings,776
2016,Number,F,Symptoms signs and abnormal clinical and laboratory findings,600
2017,Number,F,Symptoms signs and abnormal clinical and laboratory findings,715
2018,Number,F,Symptoms signs and abnormal clinical and laboratory findings,806
2019,Number,F,Symptoms signs and abnormal clinical and laboratory findings,913
2020,Number,F,Symptoms signs and abnormal clinical and laboratory findings,765
2003,Number,F,Injuries poisonings and consequences of external factors,136
2004,Number,F,Injuries poisonings and consequences of external factors,141
2005,Number,F,Injuries poisonings and consequences of external factors,155
2006,Number,F,Injuries poisonings and consequences of external factors,149
2007,Number,F,Injuries poisonings and consequences of external factors,146
2008,Number,F,Injuries poisonings and consequences of external factors,133
2009,Number,F,Injuries poisonings and consequences of external factors,157
2010,Number,F,Injuries poisonings and consequences of external factors,106
2011,Number,F,Injuries poisonings and consequences of external factors,118
2012,Number,F,Injuries poisonings and consequences of external factors,118
2013,Number,F,Injuries poisonings and consequences of external factors,127
2014,Number,F,Injuries poisonings and consequences of external factors,120
2015,Number,F,Injuries poisonings and consequences of external factors,142
2016,Number,F,Injuries poisonings and consequences of external factors,118
2017,Number,F,Injuries poisonings and consequences of external factors,125
2018,Number,F,Injuries poisonings and consequences of external factors,112
2019,Number,F,Injuries poisonings and consequences of external factors,90
2020,Number,F,Injuries poisonings and consequences of external factors,101
2003,Number,F,special_purpose_codes,0
2004,Number,F,special_purpose_codes,0
2005,Number,F,special_purpose_codes,0
2006,Number,F,special_purpose_codes,0
2007,Number,F,special_purpose_codes,0
2008,Number,F,special_purpose_codes,0
2009,Number,F,special_purpose_codes,0
2010,Number,F,special_purpose_codes,0
2011,Number,F,special_purpose_codes,0
2012,Number,F,special_purpose_codes,0
2013,Number,F,special_purpose_codes,0
2014,Number,F,special_purpose_codes,0
2015,Number,F,special_purpose_codes,0
2016,Number,F,special_purpose_codes,0
2017,Number,F,special_purpose_codes,0
2018,Number,F,special_purpose_codes,0
2019,Number,F,special_purpose_codes,0
2020,Number,F,special_purpose_codes,562
