Year,UNIT_MEASURE,ADMIN_AREA,Sex,Education,Value
2013,Number,vukosavlje,M,university_degree,55
2013,Number,vukosavlje,F,university_degree,42
2013,Number,gacko,Both sexes,university_degree,812
2013,Number,gacko,M,university_degree,413
2013,Number,gacko,F,university_degree,399
2013,Number,grad_gradiska,Both sexes,university_degree,2538
2013,Number,grad_gradiska,M,university_degree,1270
2013,Number,grad_gradiska,F,university_degree,1268
2013,Number,grad_derventa,Both sexes,university_degree,1242
2013,Number,grad_derventa,M,university_degree,598
2013,Number,grad_derventa,F,university_degree,644
2013,Number,grad_doboj,Both sexes,university_degree,4634
2013,Number,grad_doboj,M,university_degree,2420
2013,Number,grad_doboj,F,university_degree,2214
2013,Number,donji_zabar,Both sexes,university_degree,100
2013,Number,donji_zabar,M,university_degree,59
2013,Number,donji_zabar,F,university_degree,41
2013,Number,grad_zvornik,Both sexes,university_degree,2964
2013,Number,grad_zvornik,M,university_degree,1529
2013,Number,grad_zvornik,F,university_degree,1435
2013,Number,istocna_ilidza,Both sexes,university_degree,1844
2013,Number,istocna_ilidza,M,university_degree,802
2013,Number,istocna_ilidza,F,university_degree,1042
2013,Number,istocni_drvar,Both sexes,university_degree,10
2013,Number,istocni_drvar,M,university_degree,8
2013,Number,istocni_drvar,F,university_degree,2
2013,Number,istocni_mostar,Both sexes,university_degree,14
2013,Number,istocni_mostar,M,university_degree,7
2013,Number,istocni_mostar,F,university_degree,7
2013,Number,istocni_stari_grad,Both sexes,university_degree,53
2013,Number,istocni_stari_grad,M,university_degree,21
2013,Number,istocni_stari_grad,F,university_degree,32
2013,Number,istocno_novo_sarajevo,Both sexes,university_degree,1563
2013,Number,istocno_novo_sarajevo,M,university_degree,745
2013,Number,istocno_novo_sarajevo,F,university_degree,818
2013,Number,jezero,Both sexes,university_degree,30
2013,Number,jezero,M,university_degree,19
2013,Number,jezero,F,university_degree,11
2013,Number,kalinovik,Both sexes,university_degree,147
2013,Number,kalinovik,M,university_degree,85
2013,Number,kalinovik,F,university_degree,62
2013,Number,knezevo,Both sexes,university_degree,334
2013,Number,knezevo,M,university_degree,188
2013,Number,knezevo,F,university_degree,146
2013,Number,kozarska_dubica,Both sexes,university_degree,999
2013,Number,kozarska_dubica,M,university_degree,501
2013,Number,kozarska_dubica,F,university_degree,498
2013,Number,kostajnica,Both sexes,university_degree,281
2013,Number,kostajnica,M,university_degree,134
2013,Number,kostajnica,F,university_degree,147
2013,Number,kotor_varos,Both sexes,university_degree,767
2013,Number,kotor_varos,M,university_degree,408
2013,Number,kotor_varos,F,university_degree,359
2013,Number,krupa_na_uni,Both sexes,university_degree,13
2013,Number,krupa_na_uni,M,university_degree,7
2013,Number,krupa_na_uni,F,university_degree,6
2013,Number,kupres,Both sexes,university_degree,4
2013,Number,kupres,M,university_degree,3
2013,Number,kupres,F,university_degree,1
2013,Number,laktasi,Both sexes,university_degree,1729
2013,Number,laktasi,M,university_degree,829
2013,Number,laktasi,F,university_degree,900
2013,Number,lopare,Both sexes,university_degree,560
2013,Number,lopare,M,university_degree,264
2013,Number,lopare,F,university_degree,296
2013,Number,ljubinje,Both sexes,university_degree,255
2013,Number,ljubinje,M,university_degree,145
2013,Number,ljubinje,F,university_degree,110
2013,Number,milici,Both sexes,university_degree,573
2013,Number,milici,M,university_degree,295
2013,Number,milici,F,university_degree,278
2013,Number,modrica,Both sexes,university_degree,1186
2013,Number,modrica,M,university_degree,605
2013,Number,modrica,F,university_degree,581
2013,Number,mrkonjic_grad,Both sexes,university_degree,832
2013,Number,mrkonjic_grad,M,university_degree,410
2013,Number,mrkonjic_grad,F,university_degree,422
2013,Number,nevesinje,Both sexes,university_degree,856
2013,Number,nevesinje,M,university_degree,459
2013,Number,nevesinje,F,university_degree,397
2013,Number,novi_grad,Both sexes,university_degree,1243
2013,Number,novi_grad,M,university_degree,602
2013,Number,novi_grad,F,university_degree,641
2013,Number,novo_gorazde,Both sexes,university_degree,145
2013,Number,novo_gorazde,M,university_degree,71
2013,Number,novo_gorazde,F,university_degree,74
2013,Number,osmaci,Both sexes,university_degree,235
2013,Number,osmaci,M,university_degree,148
2013,Number,osmaci,F,university_degree,87
2013,Number,ostra_luka,Both sexes,university_degree,55
2013,Number,ostra_luka,M,university_degree,24
2013,Number,ostra_luka,F,university_degree,31
2013,Number,pale,Both sexes,university_degree,2538
2013,Number,pale,M,university_degree,1148
2013,Number,pale,F,university_degree,1390
2013,Number,pelagicevo,Both sexes,university_degree,94
2013,Number,pelagicevo,M,university_degree,53
2013,Number,pelagicevo,F,university_degree,41
2013,Number,petrovac,Both sexes,university_degree,26
2013,Number,petrovac,M,university_degree,13
2013,Number,petrovac,F,university_degree,13
2013,Number,petrovo,Both sexes,university_degree,259
2013,Number,petrovo,M,university_degree,134
2013,Number,petrovo,F,university_degree,125
2013,Number,grad_prijedor,Both sexes,university_degree,4646
2013,Number,grad_prijedor,M,university_degree,2220
2013,Number,grad_prijedor,F,university_degree,2426
2013,Number,prnjavor,Both sexes,university_degree,1336
2013,Number,prnjavor,M,university_degree,627
2013,Number,prnjavor,F,university_degree,709
2013,Number,ribnik,Both sexes,university_degree,195
2013,Number,ribnik,M,university_degree,108
2013,Number,ribnik,F,university_degree,87
2013,Number,rogatica,Both sexes,university_degree,702
2013,Number,rogatica,M,university_degree,354
2013,Number,rogatica,F,university_degree,348
2013,Number,rudo,Both sexes,university_degree,454
2013,Number,rudo,M,university_degree,232
2013,Number,rudo,F,university_degree,222
2013,Number,sokolac,Both sexes,university_degree,1113
2013,Number,sokolac,M,university_degree,529
2013,Number,sokolac,F,university_degree,584
2013,Number,srbac,Both sexes,university_degree,798
2013,Number,srbac,M,university_degree,410
2013,Number,srbac,F,university_degree,388
2013,Number,srebrenica,Both sexes,university_degree,741
2013,Number,srebrenica,M,university_degree,395
2013,Number,srebrenica,F,university_degree,346
2013,Number,teslic,Both sexes,university_degree,1351
2013,Number,teslic,M,university_degree,689
2013,Number,teslic,F,university_degree,662
2013,Number,grad_trebinje,Both sexes,university_degree,3262
2013,Number,grad_trebinje,M,university_degree,1642
2013,Number,grad_trebinje,F,university_degree,1620
2013,Number,trnovo,Both sexes,university_degree,139
2013,Number,trnovo,M,university_degree,66
2013,Number,trnovo,F,university_degree,73
2013,Number,ugljevik,Both sexes,university_degree,903
2013,Number,ugljevik,M,university_degree,443
2013,Number,ugljevik,F,university_degree,460
2013,Number,foca,Both sexes,university_degree,1422
2013,Number,foca,M,university_degree,757
2013,Number,foca,F,university_degree,665
2013,Number,han_pijesak,Both sexes,university_degree,274
2013,Number,han_pijesak,M,university_degree,138
2013,Number,han_pijesak,F,university_degree,136
2013,Number,cajnice,Both sexes,university_degree,280
2013,Number,cajnice,M,university_degree,152
2013,Number,cajnice,F,university_degree,128
2013,Number,celinac,Both sexes,university_degree,618
2013,Number,celinac,M,university_degree,290
2013,Number,celinac,F,university_degree,328
2013,Number,samac,Both sexes,university_degree,911
2013,Number,samac,M,university_degree,494
2013,Number,samac,F,university_degree,417
2013,Number,sekovici,Both sexes,university_degree,267
2013,Number,sekovici,M,university_degree,144
2013,Number,sekovici,F,university_degree,123
2013,Number,sipovo,Both sexes,university_degree,423
2013,Number,sipovo,M,university_degree,229
2013,Number,sipovo,F,university_degree,194
