Year,UNIT_MEASURE,Administrative area,Sex,Education,Value
2013,Number,Sokolac,M,Higher school and first degree of faculty,237
2013,Number,Sokolac,F,Higher school and first degree of faculty,156
2013,Number,Srbac,Both sexes,Higher school and first degree of faculty,342
2013,Number,Srbac,M,Higher school and first degree of faculty,232
2013,Number,Srbac,F,Higher school and first degree of faculty,110
2013,Number,Srebrenica,Both sexes,Higher school and first degree of faculty,290
2013,Number,Srebrenica,M,Higher school and first degree of faculty,171
2013,Number,Srebrenica,F,Higher school and first degree of faculty,119
2013,Number,Teslic,Both sexes,Higher school and first degree of faculty,577
2013,Number,Teslic,M,Higher school and first degree of faculty,335
2013,Number,Teslic,F,Higher school and first degree of faculty,242
2013,Number,City of Trebinje,Both sexes,Higher school and first degree of faculty,1442
2013,Number,City of Trebinje,M,Higher school and first degree of faculty,806
2013,Number,City of Trebinje,F,Higher school and first degree of faculty,636
2013,Number,Trnovo,Both sexes,Higher school and first degree of faculty,52
2013,Number,Trnovo,M,Higher school and first degree of faculty,37
2013,Number,Trnovo,F,Higher school and first degree of faculty,15
2013,Number,Ugljevik,Both sexes,Higher school and first degree of faculty,252
2013,Number,Ugljevik,M,Higher school and first degree of faculty,156
2013,Number,Ugljevik,F,Higher school and first degree of faculty,96
2013,Number,Foca,Both sexes,Higher school and first degree of faculty,510
2013,Number,Foca,M,Higher school and first degree of faculty,334
2013,Number,Foca,F,Higher school and first degree of faculty,176
2013,Number,Han Pijesak,Both sexes,Higher school and first degree of faculty,110
2013,Number,Han Pijesak,M,Higher school and first degree of faculty,67
2013,Number,Han Pijesak,F,Higher school and first degree of faculty,43
2013,Number,Cajnice,Both sexes,Higher school and first degree of faculty,75
2013,Number,Cajnice,M,Higher school and first degree of faculty,48
2013,Number,Cajnice,F,Higher school and first degree of faculty,27
2013,Number,Celinac,Both sexes,Higher school and first degree of faculty,293
2013,Number,Celinac,M,Higher school and first degree of faculty,186
2013,Number,Celinac,F,Higher school and first degree of faculty,107
2013,Number,Samac,Both sexes,Higher school and first degree of faculty,478
2013,Number,Samac,M,Higher school and first degree of faculty,265
2013,Number,Samac,F,Higher school and first degree of faculty,213
2013,Number,Sekovici,Both sexes,Higher school and first degree of faculty,136
2013,Number,Sekovici,M,Higher school and first degree of faculty,76
2013,Number,Sekovici,F,Higher school and first degree of faculty,60
2013,Number,Sipovo,Both sexes,Higher school and first degree of faculty,191
2013,Number,Sipovo,M,Higher school and first degree of faculty,121
2013,Number,Sipovo,F,Higher school and first degree of faculty,70
2013,Number,Republika Srpska,Both sexes,Faculty / academy / university,87036
2013,Number,Republika Srpska,M,Faculty / academy / university,42562
2013,Number,Republika Srpska,F,Faculty / academy / university,44474
2013,Number,City of Banja Luka,Both sexes,Faculty / academy / university,25924
2013,Number,City of Banja Luka,M,Faculty / academy / university,12201
2013,Number,City of Banja Luka,F,Faculty / academy / university,13723
2013,Number,Berkovici,Both sexes,Faculty / academy / university,92
2013,Number,Berkovici,M,Faculty / academy / university,51
2013,Number,Berkovici,F,Faculty / academy / university,41
2013,Number,City of Bijeljina,Both sexes,Faculty / academy / university,8088
2013,Number,City of Bijeljina,M,Faculty / academy / university,3846
2013,Number,City of Bijeljina,F,Faculty / academy / university,4242
2013,Number,Bileca,Both sexes,Faculty / academy / university,791
2013,Number,Bileca,M,Faculty / academy / university,443
2013,Number,Bileca,F,Faculty / academy / university,348
2013,Number,Bratunac,Both sexes,Faculty / academy / university,1014
2013,Number,Bratunac,M,Faculty / academy / university,515
2013,Number,Bratunac,F,Faculty / academy / university,499
2013,Number,Brod,Both sexes,Faculty / academy / university,801
2013,Number,Brod,M,Faculty / academy / university,389
2013,Number,Brod,F,Faculty / academy / university,412
2013,Number,Visegrad,Both sexes,Faculty / academy / university,818
2013,Number,Visegrad,M,Faculty / academy / university,410
2013,Number,Visegrad,F,Faculty / academy / university,408
2013,Number,Vlasenica,Both sexes,Faculty / academy / university,641
2013,Number,Vlasenica,M,Faculty / academy / university,316
2013,Number,Vlasenica,F,Faculty / academy / university,325
2013,Number,Vukosavlje,Both sexes,Faculty / academy / university,97
2013,Number,Vukosavlje,M,Faculty / academy / university,55
2013,Number,Vukosavlje,F,Faculty / academy / university,42
2013,Number,Gacko,Both sexes,Faculty / academy / university,812
2013,Number,Gacko,M,Faculty / academy / university,413
2013,Number,Gacko,F,Faculty / academy / university,399
2013,Number,City of Gradiska,Both sexes,Faculty / academy / university,2538
2013,Number,City of Gradiska,M,Faculty / academy / university,1270
2013,Number,City of Gradiska,F,Faculty / academy / university,1268
2013,Number,City of Derventa,Both sexes,Faculty / academy / university,1242
2013,Number,City of Derventa,M,Faculty / academy / university,598
2013,Number,City of Derventa,F,Faculty / academy / university,644
2013,Number,City of Doboj,Both sexes,Faculty / academy / university,4634
2013,Number,City of Doboj,M,Faculty / academy / university,2420
2013,Number,City of Doboj,F,Faculty / academy / university,2214
2013,Number,Donji Zabar,Both sexes,Faculty / academy / university,100
2013,Number,Donji Zabar,M,Faculty / academy / university,59
2013,Number,Donji Zabar,F,Faculty / academy / university,41
2013,Number,City of Zvornik,Both sexes,Faculty / academy / university,2964
2013,Number,City of Zvornik,M,Faculty / academy / university,1529
2013,Number,City of Zvornik,F,Faculty / academy / university,1435
2013,Number,East Ilidza,Both sexes,Faculty / academy / university,1844
2013,Number,East Ilidza,M,Faculty / academy / university,802
2013,Number,East Ilidza,F,Faculty / academy / university,1042
2013,Number,East Drvar,Both sexes,Faculty / academy / university,10
2013,Number,East Drvar,M,Faculty / academy / university,8
2013,Number,East Drvar,F,Faculty / academy / university,2
2013,Number,East Mostar,Both sexes,Faculty / academy / university,14
2013,Number,East Mostar,M,Faculty / academy / university,7
2013,Number,East Mostar,F,Faculty / academy / university,7
2013,Number,East Stari Grad,Both sexes,Faculty / academy / university,53
2013,Number,East Stari Grad,M,Faculty / academy / university,21
2013,Number,East Stari Grad,F,Faculty / academy / university,32
2013,Number,East Novo Sarajevo,Both sexes,Faculty / academy / university,1563
2013,Number,East Novo Sarajevo,M,Faculty / academy / university,745
2013,Number,East Novo Sarajevo,F,Faculty / academy / university,818
2013,Number,Jezero,Both sexes,Faculty / academy / university,30
2013,Number,Jezero,M,Faculty / academy / university,19
2013,Number,Jezero,F,Faculty / academy / university,11
2013,Number,Kalinovik,Both sexes,Faculty / academy / university,147
2013,Number,Kalinovik,M,Faculty / academy / university,85
2013,Number,Kalinovik,F,Faculty / academy / university,62
2013,Number,Knezevo,Both sexes,Faculty / academy / university,334
2013,Number,Knezevo,M,Faculty / academy / university,188
2013,Number,Knezevo,F,Faculty / academy / university,146
2013,Number,Kozarska Dubica,Both sexes,Faculty / academy / university,999
2013,Number,Kozarska Dubica,M,Faculty / academy / university,501
2013,Number,Kozarska Dubica,F,Faculty / academy / university,498
2013,Number,Kostajnica,Both sexes,Faculty / academy / university,281
2013,Number,Kostajnica,M,Faculty / academy / university,134
2013,Number,Kostajnica,F,Faculty / academy / university,147
2013,Number,Kotor Varos,Both sexes,Faculty / academy / university,767
2013,Number,Kotor Varos,M,Faculty / academy / university,408
2013,Number,Kotor Varos,F,Faculty / academy / university,359
2013,Number,Krupa Na Uni,Both sexes,Faculty / academy / university,13
2013,Number,Krupa Na Uni,M,Faculty / academy / university,7
2013,Number,Krupa Na Uni,F,Faculty / academy / university,6
2013,Number,Kupres,Both sexes,Faculty / academy / university,4
2013,Number,Kupres,M,Faculty / academy / university,3
2013,Number,Kupres,F,Faculty / academy / university,1
2013,Number,Laktasi,Both sexes,Faculty / academy / university,1729
2013,Number,Laktasi,M,Faculty / academy / university,829
2013,Number,Laktasi,F,Faculty / academy / university,900
2013,Number,Lopare,Both sexes,Faculty / academy / university,560
2013,Number,Lopare,M,Faculty / academy / university,264
2013,Number,Lopare,F,Faculty / academy / university,296
2013,Number,Ljubinje,Both sexes,Faculty / academy / university,255
2013,Number,Ljubinje,M,Faculty / academy / university,145
2013,Number,Ljubinje,F,Faculty / academy / university,110
2013,Number,Milici,Both sexes,Faculty / academy / university,573
2013,Number,Milici,M,Faculty / academy / university,295
2013,Number,Milici,F,Faculty / academy / university,278
2013,Number,Modrica,Both sexes,Faculty / academy / university,1186
2013,Number,Modrica,M,Faculty / academy / university,605
2013,Number,Modrica,F,Faculty / academy / university,581
2013,Number,Mrkonjic Grad,Both sexes,Faculty / academy / university,832
2013,Number,Mrkonjic Grad,M,Faculty / academy / university,410
2013,Number,Mrkonjic Grad,F,Faculty / academy / university,422
2013,Number,Nevesinje,Both sexes,Faculty / academy / university,856
2013,Number,Nevesinje,M,Faculty / academy / university,459
2013,Number,Nevesinje,F,Faculty / academy / university,397
2013,Number,Novi Grad,Both sexes,Faculty / academy / university,1243
2013,Number,Novi Grad,M,Faculty / academy / university,602
2013,Number,Novi Grad,F,Faculty / academy / university,641
2013,Number,Novo Gorazde,Both sexes,Faculty / academy / university,145
2013,Number,Novo Gorazde,M,Faculty / academy / university,71
2013,Number,Novo Gorazde,F,Faculty / academy / university,74
2013,Number,Osmaci,Both sexes,Faculty / academy / university,235
2013,Number,Osmaci,M,Faculty / academy / university,148
2013,Number,Osmaci,F,Faculty / academy / university,87
2013,Number,Ostra Luka,Both sexes,Faculty / academy / university,55
2013,Number,Ostra Luka,M,Faculty / academy / university,24
2013,Number,Ostra Luka,F,Faculty / academy / university,31
2013,Number,Pale,Both sexes,Faculty / academy / university,2538
2013,Number,Pale,M,Faculty / academy / university,1148
2013,Number,Pale,F,Faculty / academy / university,1390
2013,Number,Pelagicevo,Both sexes,Faculty / academy / university,94
2013,Number,Pelagicevo,M,Faculty / academy / university,53
2013,Number,Pelagicevo,F,Faculty / academy / university,41
2013,Number,Petrovac,Both sexes,Faculty / academy / university,26
2013,Number,Petrovac,M,Faculty / academy / university,13
2013,Number,Petrovac,F,Faculty / academy / university,13
2013,Number,Petrovo,Both sexes,Faculty / academy / university,259
2013,Number,Petrovo,M,Faculty / academy / university,134
2013,Number,Petrovo,F,Faculty / academy / university,125
2013,Number,City of Prijedor,Both sexes,Faculty / academy / university,4646
2013,Number,City of Prijedor,M,Faculty / academy / university,2220
2013,Number,City of Prijedor,F,Faculty / academy / university,2426
2013,Number,Prnjavor,Both sexes,Faculty / academy / university,1336
2013,Number,Prnjavor,M,Faculty / academy / university,627
2013,Number,Prnjavor,F,Faculty / academy / university,709
2013,Number,Ribnik,Both sexes,Faculty / academy / university,195
2013,Number,Ribnik,M,Faculty / academy / university,108
2013,Number,Ribnik,F,Faculty / academy / university,87
2013,Number,Rogatica,Both sexes,Faculty / academy / university,702
2013,Number,Rogatica,M,Faculty / academy / university,354
2013,Number,Rogatica,F,Faculty / academy / university,348
2013,Number,Rudo,Both sexes,Faculty / academy / university,454
2013,Number,Rudo,M,Faculty / academy / university,232
2013,Number,Rudo,F,Faculty / academy / university,222
2013,Number,Sokolac,Both sexes,Faculty / academy / university,1113
2013,Number,Sokolac,M,Faculty / academy / university,529
2013,Number,Sokolac,F,Faculty / academy / university,584
2013,Number,Srbac,Both sexes,Faculty / academy / university,798
2013,Number,Srbac,M,Faculty / academy / university,410
2013,Number,Srbac,F,Faculty / academy / university,388
2013,Number,Srebrenica,Both sexes,Faculty / academy / university,741
2013,Number,Srebrenica,M,Faculty / academy / university,395
2013,Number,Srebrenica,F,Faculty / academy / university,346
2013,Number,Teslic,Both sexes,Faculty / academy / university,1351
2013,Number,Teslic,M,Faculty / academy / university,689
2013,Number,Teslic,F,Faculty / academy / university,662
2013,Number,City of Trebinje,Both sexes,Faculty / academy / university,3262
2013,Number,City of Trebinje,M,Faculty / academy / university,1642
2013,Number,City of Trebinje,F,Faculty / academy / university,1620
2013,Number,Trnovo,Both sexes,Faculty / academy / university,139
2013,Number,Trnovo,M,Faculty / academy / university,66
2013,Number,Trnovo,F,Faculty / academy / university,73
2013,Number,Ugljevik,Both sexes,Faculty / academy / university,903
2013,Number,Ugljevik,M,Faculty / academy / university,443
2013,Number,Ugljevik,F,Faculty / academy / university,460
2013,Number,Foca,Both sexes,Faculty / academy / university,1422
2013,Number,Foca,M,Faculty / academy / university,757
2013,Number,Foca,F,Faculty / academy / university,665
2013,Number,Han Pijesak,Both sexes,Faculty / academy / university,274
2013,Number,Han Pijesak,M,Faculty / academy / university,138
2013,Number,Han Pijesak,F,Faculty / academy / university,136
2013,Number,Cajnice,Both sexes,Faculty / academy / university,280
2013,Number,Cajnice,M,Faculty / academy / university,152
2013,Number,Cajnice,F,Faculty / academy / university,128
2013,Number,Celinac,Both sexes,Faculty / academy / university,618
2013,Number,Celinac,M,Faculty / academy / university,290
2013,Number,Celinac,F,Faculty / academy / university,328
2013,Number,Samac,Both sexes,Faculty / academy / university,911
2013,Number,Samac,M,Faculty / academy / university,494
2013,Number,Samac,F,Faculty / academy / university,417
2013,Number,Sekovici,Both sexes,Faculty / academy / university,267
2013,Number,Sekovici,M,Faculty / academy / university,144
2013,Number,Sekovici,F,Faculty / academy / university,123
2013,Number,Sipovo,Both sexes,Faculty / academy / university,423
2013,Number,Sipovo,M,Faculty / academy / university,229
2013,Number,Sipovo,F,Faculty / academy / university,194
