Year,UNIT_MEASURE,Administrative area,Sex,Education,Value
2013,Number,Srebrenica,M,Higher school or first deegre university education,171
2013,Number,Srebrenica,F,Higher school or first deegre university education,119
2013,Number,Teslic,Both sexes,Higher school or first deegre university education,577
2013,Number,Teslic,M,Higher school or first deegre university education,335
2013,Number,Teslic,F,Higher school or first deegre university education,242
2013,Number,City of Trebinje,Both sexes,Higher school or first deegre university education,1442
2013,Number,City of Trebinje,M,Higher school or first deegre university education,806
2013,Number,City of Trebinje,F,Higher school or first deegre university education,636
2013,Number,Trnovo,Both sexes,Higher school or first deegre university education,52
2013,Number,Trnovo,M,Higher school or first deegre university education,37
2013,Number,Trnovo,F,Higher school or first deegre university education,15
2013,Number,Ugljevik,Both sexes,Higher school or first deegre university education,252
2013,Number,Ugljevik,M,Higher school or first deegre university education,156
2013,Number,Ugljevik,F,Higher school or first deegre university education,96
2013,Number,Foca,Both sexes,Higher school or first deegre university education,510
2013,Number,Foca,M,Higher school or first deegre university education,334
2013,Number,Foca,F,Higher school or first deegre university education,176
2013,Number,Han Pijesak,Both sexes,Higher school or first deegre university education,110
2013,Number,Han Pijesak,M,Higher school or first deegre university education,67
2013,Number,Han Pijesak,F,Higher school or first deegre university education,43
2013,Number,Cajnice,Both sexes,Higher school or first deegre university education,75
2013,Number,Cajnice,M,Higher school or first deegre university education,48
2013,Number,Cajnice,F,Higher school or first deegre university education,27
2013,Number,Celinac,Both sexes,Higher school or first deegre university education,293
2013,Number,Celinac,M,Higher school or first deegre university education,186
2013,Number,Celinac,F,Higher school or first deegre university education,107
2013,Number,Samac,Both sexes,Higher school or first deegre university education,478
2013,Number,Samac,M,Higher school or first deegre university education,265
2013,Number,Samac,F,Higher school or first deegre university education,213
2013,Number,Sekovici,Both sexes,Higher school or first deegre university education,136
2013,Number,Sekovici,M,Higher school or first deegre university education,76
2013,Number,Sekovici,F,Higher school or first deegre university education,60
2013,Number,Sipovo,Both sexes,Higher school or first deegre university education,191
2013,Number,Sipovo,M,Higher school or first deegre university education,121
2013,Number,Sipovo,F,Higher school or first deegre university education,70
2013,Number,Republika Srpska,Both sexes,University degree education or academia,87036
2013,Number,Republika Srpska,M,University degree education or academia,42562
2013,Number,Republika Srpska,F,University degree education or academia,44474
2013,Number,City of Banja Luka,Both sexes,University degree education or academia,25924
2013,Number,City of Banja Luka,M,University degree education or academia,12201
2013,Number,City of Banja Luka,F,University degree education or academia,13723
2013,Number,Berkovici,Both sexes,University degree education or academia,92
2013,Number,Berkovici,M,University degree education or academia,51
2013,Number,Berkovici,F,University degree education or academia,41
2013,Number,City of Bijeljina,Both sexes,University degree education or academia,8088
2013,Number,City of Bijeljina,M,University degree education or academia,3846
2013,Number,City of Bijeljina,F,University degree education or academia,4242
2013,Number,Bileca,Both sexes,University degree education or academia,791
2013,Number,Bileca,M,University degree education or academia,443
2013,Number,Bileca,F,University degree education or academia,348
2013,Number,Bratunac,Both sexes,University degree education or academia,1014
2013,Number,Bratunac,M,University degree education or academia,515
2013,Number,Bratunac,F,University degree education or academia,499
2013,Number,Brod,Both sexes,University degree education or academia,801
2013,Number,Brod,M,University degree education or academia,389
2013,Number,Brod,F,University degree education or academia,412
2013,Number,Visegrad,Both sexes,University degree education or academia,818
2013,Number,Visegrad,M,University degree education or academia,410
2013,Number,Visegrad,F,University degree education or academia,408
2013,Number,Vlasenica,Both sexes,University degree education or academia,641
2013,Number,Vlasenica,M,University degree education or academia,316
2013,Number,Vlasenica,F,University degree education or academia,325
2013,Number,Vukosavlje,Both sexes,University degree education or academia,97
2013,Number,Vukosavlje,M,University degree education or academia,55
2013,Number,Vukosavlje,F,University degree education or academia,42
2013,Number,Gacko,Both sexes,University degree education or academia,812
2013,Number,Gacko,M,University degree education or academia,413
2013,Number,Gacko,F,University degree education or academia,399
2013,Number,City of Gradiska,Both sexes,University degree education or academia,2538
2013,Number,City of Gradiska,M,University degree education or academia,1270
2013,Number,City of Gradiska,F,University degree education or academia,1268
2013,Number,City of Derventa,Both sexes,University degree education or academia,1242
2013,Number,City of Derventa,M,University degree education or academia,598
2013,Number,City of Derventa,F,University degree education or academia,644
2013,Number,City of Doboj,Both sexes,University degree education or academia,4634
2013,Number,City of Doboj,M,University degree education or academia,2420
2013,Number,City of Doboj,F,University degree education or academia,2214
2013,Number,Donji Zabar,Both sexes,University degree education or academia,100
2013,Number,Donji Zabar,M,University degree education or academia,59
2013,Number,Donji Zabar,F,University degree education or academia,41
2013,Number,City of Zvornik,Both sexes,University degree education or academia,2964
2013,Number,City of Zvornik,M,University degree education or academia,1529
2013,Number,City of Zvornik,F,University degree education or academia,1435
2013,Number,East Ilidza,Both sexes,University degree education or academia,1844
2013,Number,East Ilidza,M,University degree education or academia,802
2013,Number,East Ilidza,F,University degree education or academia,1042
2013,Number,East Drvar,Both sexes,University degree education or academia,10
2013,Number,East Drvar,M,University degree education or academia,8
2013,Number,East Drvar,F,University degree education or academia,2
2013,Number,East Mostar,Both sexes,University degree education or academia,14
2013,Number,East Mostar,M,University degree education or academia,7
2013,Number,East Mostar,F,University degree education or academia,7
2013,Number,East Stari Grad,Both sexes,University degree education or academia,53
2013,Number,East Stari Grad,M,University degree education or academia,21
2013,Number,East Stari Grad,F,University degree education or academia,32
2013,Number,East Novo Sarajevo,Both sexes,University degree education or academia,1563
2013,Number,East Novo Sarajevo,M,University degree education or academia,745
2013,Number,East Novo Sarajevo,F,University degree education or academia,818
2013,Number,Jezero,Both sexes,University degree education or academia,30
2013,Number,Jezero,M,University degree education or academia,19
2013,Number,Jezero,F,University degree education or academia,11
2013,Number,Kalinovik,Both sexes,University degree education or academia,147
2013,Number,Kalinovik,M,University degree education or academia,85
2013,Number,Kalinovik,F,University degree education or academia,62
2013,Number,Knezevo,Both sexes,University degree education or academia,334
2013,Number,Knezevo,M,University degree education or academia,188
2013,Number,Knezevo,F,University degree education or academia,146
2013,Number,Kozarska Dubica,Both sexes,University degree education or academia,999
2013,Number,Kozarska Dubica,M,University degree education or academia,501
2013,Number,Kozarska Dubica,F,University degree education or academia,498
2013,Number,Kostajnica,Both sexes,University degree education or academia,281
2013,Number,Kostajnica,M,University degree education or academia,134
2013,Number,Kostajnica,F,University degree education or academia,147
2013,Number,Kotor Varos,Both sexes,University degree education or academia,767
2013,Number,Kotor Varos,M,University degree education or academia,408
2013,Number,Kotor Varos,F,University degree education or academia,359
2013,Number,Krupa Na Uni,Both sexes,University degree education or academia,13
2013,Number,Krupa Na Uni,M,University degree education or academia,7
2013,Number,Krupa Na Uni,F,University degree education or academia,6
2013,Number,Kupres,Both sexes,University degree education or academia,4
2013,Number,Kupres,M,University degree education or academia,3
2013,Number,Kupres,F,University degree education or academia,1
2013,Number,Laktasi,Both sexes,University degree education or academia,1729
2013,Number,Laktasi,M,University degree education or academia,829
2013,Number,Laktasi,F,University degree education or academia,900
2013,Number,Lopare,Both sexes,University degree education or academia,560
2013,Number,Lopare,M,University degree education or academia,264
2013,Number,Lopare,F,University degree education or academia,296
2013,Number,Ljubinje,Both sexes,University degree education or academia,255
2013,Number,Ljubinje,M,University degree education or academia,145
2013,Number,Ljubinje,F,University degree education or academia,110
2013,Number,Milici,Both sexes,University degree education or academia,573
2013,Number,Milici,M,University degree education or academia,295
2013,Number,Milici,F,University degree education or academia,278
2013,Number,Modrica,Both sexes,University degree education or academia,1186
2013,Number,Modrica,M,University degree education or academia,605
2013,Number,Modrica,F,University degree education or academia,581
2013,Number,Mrkonjic Grad,Both sexes,University degree education or academia,832
2013,Number,Mrkonjic Grad,M,University degree education or academia,410
2013,Number,Mrkonjic Grad,F,University degree education or academia,422
2013,Number,Nevesinje,Both sexes,University degree education or academia,856
2013,Number,Nevesinje,M,University degree education or academia,459
2013,Number,Nevesinje,F,University degree education or academia,397
2013,Number,Novi Grad,Both sexes,University degree education or academia,1243
2013,Number,Novi Grad,M,University degree education or academia,602
2013,Number,Novi Grad,F,University degree education or academia,641
2013,Number,Novo Gorazde,Both sexes,University degree education or academia,145
2013,Number,Novo Gorazde,M,University degree education or academia,71
2013,Number,Novo Gorazde,F,University degree education or academia,74
2013,Number,Osmaci,Both sexes,University degree education or academia,235
2013,Number,Osmaci,M,University degree education or academia,148
2013,Number,Osmaci,F,University degree education or academia,87
2013,Number,Ostra Luka,Both sexes,University degree education or academia,55
2013,Number,Ostra Luka,M,University degree education or academia,24
2013,Number,Ostra Luka,F,University degree education or academia,31
2013,Number,Pale,Both sexes,University degree education or academia,2538
2013,Number,Pale,M,University degree education or academia,1148
2013,Number,Pale,F,University degree education or academia,1390
2013,Number,Pelagicevo,Both sexes,University degree education or academia,94
2013,Number,Pelagicevo,M,University degree education or academia,53
2013,Number,Pelagicevo,F,University degree education or academia,41
2013,Number,Petrovac,Both sexes,University degree education or academia,26
2013,Number,Petrovac,M,University degree education or academia,13
2013,Number,Petrovac,F,University degree education or academia,13
2013,Number,Petrovo,Both sexes,University degree education or academia,259
2013,Number,Petrovo,M,University degree education or academia,134
2013,Number,Petrovo,F,University degree education or academia,125
2013,Number,City of Prijedor,Both sexes,University degree education or academia,4646
2013,Number,City of Prijedor,M,University degree education or academia,2220
2013,Number,City of Prijedor,F,University degree education or academia,2426
2013,Number,Prnjavor,Both sexes,University degree education or academia,1336
2013,Number,Prnjavor,M,University degree education or academia,627
2013,Number,Prnjavor,F,University degree education or academia,709
2013,Number,Ribnik,Both sexes,University degree education or academia,195
2013,Number,Ribnik,M,University degree education or academia,108
2013,Number,Ribnik,F,University degree education or academia,87
2013,Number,Rogatica,Both sexes,University degree education or academia,702
2013,Number,Rogatica,M,University degree education or academia,354
2013,Number,Rogatica,F,University degree education or academia,348
2013,Number,Rudo,Both sexes,University degree education or academia,454
2013,Number,Rudo,M,University degree education or academia,232
2013,Number,Rudo,F,University degree education or academia,222
2013,Number,Sokolac,Both sexes,University degree education or academia,1113
2013,Number,Sokolac,M,University degree education or academia,529
2013,Number,Sokolac,F,University degree education or academia,584
2013,Number,Srbac,Both sexes,University degree education or academia,798
2013,Number,Srbac,M,University degree education or academia,410
2013,Number,Srbac,F,University degree education or academia,388
2013,Number,Srebrenica,Both sexes,University degree education or academia,741
2013,Number,Srebrenica,M,University degree education or academia,395
2013,Number,Srebrenica,F,University degree education or academia,346
2013,Number,Teslic,Both sexes,University degree education or academia,1351
2013,Number,Teslic,M,University degree education or academia,689
2013,Number,Teslic,F,University degree education or academia,662
2013,Number,City of Trebinje,Both sexes,University degree education or academia,3262
2013,Number,City of Trebinje,M,University degree education or academia,1642
2013,Number,City of Trebinje,F,University degree education or academia,1620
2013,Number,Trnovo,Both sexes,University degree education or academia,139
2013,Number,Trnovo,M,University degree education or academia,66
2013,Number,Trnovo,F,University degree education or academia,73
2013,Number,Ugljevik,Both sexes,University degree education or academia,903
2013,Number,Ugljevik,M,University degree education or academia,443
2013,Number,Ugljevik,F,University degree education or academia,460
2013,Number,Foca,Both sexes,University degree education or academia,1422
2013,Number,Foca,M,University degree education or academia,757
2013,Number,Foca,F,University degree education or academia,665
2013,Number,Han Pijesak,Both sexes,University degree education or academia,274
2013,Number,Han Pijesak,M,University degree education or academia,138
2013,Number,Han Pijesak,F,University degree education or academia,136
2013,Number,Cajnice,Both sexes,University degree education or academia,280
2013,Number,Cajnice,M,University degree education or academia,152
2013,Number,Cajnice,F,University degree education or academia,128
2013,Number,Celinac,Both sexes,University degree education or academia,618
2013,Number,Celinac,M,University degree education or academia,290
2013,Number,Celinac,F,University degree education or academia,328
2013,Number,Samac,Both sexes,University degree education or academia,911
2013,Number,Samac,M,University degree education or academia,494
2013,Number,Samac,F,University degree education or academia,417
2013,Number,Sekovici,Both sexes,University degree education or academia,267
2013,Number,Sekovici,M,University degree education or academia,144
2013,Number,Sekovici,F,University degree education or academia,123
2013,Number,Sipovo,Both sexes,University degree education or academia,423
2013,Number,Sipovo,M,University degree education or academia,229
2013,Number,Sipovo,F,University degree education or academia,194
