Year,UNIT_MEASURE,Administrative area,Sex,Nationality,Value
2013,Number,NEVESINJE,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",13
2013,Number,NOVI GRAD,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",200
2013,Number,NOVI GRAD,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",100
2013,Number,NOVI GRAD,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",100
2013,Number,NOVO GORAZDE,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",22
2013,Number,NOVO GORAZDE,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",11
2013,Number,NOVO GORAZDE,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",11
2013,Number,OSMACI,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",5
2013,Number,OSMACI,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",2
2013,Number,OSMACI,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",3
2013,Number,OSTRA LUKA,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",8
2013,Number,OSTRA LUKA,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",3
2013,Number,OSTRA LUKA,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",5
2013,Number,PALE,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",70
2013,Number,PALE,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",31
2013,Number,PALE,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",39
2013,Number,PELAGICEVO,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",9
2013,Number,PELAGICEVO,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",4
2013,Number,PELAGICEVO,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",5
2013,Number,PETROVAC,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",3
2013,Number,PETROVAC,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",1
2013,Number,PETROVAC,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",2
2013,Number,PETROVO,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",30
2013,Number,PETROVO,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",19
2013,Number,PETROVO,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",11
2013,Number,PRIJEDOR,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",1495
2013,Number,PRIJEDOR,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",712
2013,Number,PRIJEDOR,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",783
2013,Number,PRNJAVOR,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",1452
2013,Number,PRNJAVOR,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",738
2013,Number,PRNJAVOR,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",714
2013,Number,RIBNIK,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",11
2013,Number,RIBNIK,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",3
2013,Number,RIBNIK,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",8
2013,Number,ROGATICA,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",41
2013,Number,ROGATICA,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",20
2013,Number,ROGATICA,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",21
2013,Number,RUDO,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",26
2013,Number,RUDO,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",14
2013,Number,RUDO,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",12
2013,Number,SOKOLAC,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",38
2013,Number,SOKOLAC,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",19
2013,Number,SOKOLAC,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",19
2013,Number,SRBAC,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",280
2013,Number,SRBAC,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",146
2013,Number,SRBAC,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",134
2013,Number,SREBRENICA,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",59
2013,Number,SREBRENICA,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",34
2013,Number,SREBRENICA,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",25
2013,Number,TESLIC,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",454
2013,Number,TESLIC,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",222
2013,Number,TESLIC,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",232
2013,Number,TREBINJE,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",398
2013,Number,TREBINJE,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",204
2013,Number,TREBINJE,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",194
2013,Number,TRNOVO,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",10
2013,Number,TRNOVO,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",7
2013,Number,TRNOVO,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",3
2013,Number,UGLJEVIK,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",36
2013,Number,UGLJEVIK,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",17
2013,Number,UGLJEVIK,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",19
2013,Number,FOCA,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",160
2013,Number,FOCA,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",90
2013,Number,FOCA,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",70
2013,Number,HAN PIJESAK,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",21
2013,Number,HAN PIJESAK,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",14
2013,Number,HAN PIJESAK,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",7
2013,Number,CAJNICE,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",24
2013,Number,CAJNICE,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",13
2013,Number,CAJNICE,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",11
2013,Number,CELINAC,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",122
2013,Number,CELINAC,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",55
2013,Number,CELINAC,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",67
2013,Number,SAMAC,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",135
2013,Number,SAMAC,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",67
2013,Number,SAMAC,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",68
2013,Number,SEKOVICI,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",12
2013,Number,SEKOVICI,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",7
2013,Number,SEKOVICI,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",5
2013,Number,SIPOVO,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",34
2013,Number,SIPOVO,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",14
2013,Number,SIPOVO,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",20
2013,Number,REPUBLIKA SRPSKA,Both sexes,Does not declare about religion,7861
2013,Number,REPUBLIKA SRPSKA,M,Does not declare about religion,3202
2013,Number,REPUBLIKA SRPSKA,F,Does not declare about religion,4659
2013,Number,BANJA LUKA,Both sexes,Does not declare about religion,2641
2013,Number,BANJA LUKA,M,Does not declare about religion,1044
2013,Number,BANJA LUKA,F,Does not declare about religion,1597
2013,Number,BERKOVICI,Both sexes,Does not declare about religion,0
2013,Number,BERKOVICI,M,Does not declare about religion,0
2013,Number,BERKOVICI,F,Does not declare about religion,0
2013,Number,BIJELJINA,Both sexes,Does not declare about religion,654
2013,Number,BIJELJINA,M,Does not declare about religion,272
2013,Number,BIJELJINA,F,Does not declare about religion,382
2013,Number,BILECA,Both sexes,Does not declare about religion,30
2013,Number,BILECA,M,Does not declare about religion,10
2013,Number,BILECA,F,Does not declare about religion,20
2013,Number,BRATUNAC,Both sexes,Does not declare about religion,22
2013,Number,BRATUNAC,M,Does not declare about religion,11
2013,Number,BRATUNAC,F,Does not declare about religion,11
2013,Number,BROD,Both sexes,Does not declare about religion,142
2013,Number,BROD,M,Does not declare about religion,50
2013,Number,BROD,F,Does not declare about religion,92
2013,Number,VISEGRAD,Both sexes,Does not declare about religion,19
2013,Number,VISEGRAD,M,Does not declare about religion,10
2013,Number,VISEGRAD,F,Does not declare about religion,9
2013,Number,VLASENICA,Both sexes,Does not declare about religion,20
2013,Number,VLASENICA,M,Does not declare about religion,11
2013,Number,VLASENICA,F,Does not declare about religion,9
2013,Number,VUKOSAVLJE,Both sexes,Does not declare about religion,32
2013,Number,VUKOSAVLJE,M,Does not declare about religion,15
2013,Number,VUKOSAVLJE,F,Does not declare about religion,17
2013,Number,GACKO,Both sexes,Does not declare about religion,3
2013,Number,GACKO,M,Does not declare about religion,0
2013,Number,GACKO,F,Does not declare about religion,3
2013,Number,GRADISKA,Both sexes,Does not declare about religion,411
2013,Number,GRADISKA,M,Does not declare about religion,174
2013,Number,GRADISKA,F,Does not declare about religion,237
2013,Number,DERVENTA,Both sexes,Does not declare about religion,242
2013,Number,DERVENTA,M,Does not declare about religion,113
2013,Number,DERVENTA,F,Does not declare about religion,129
2013,Number,DOBOJ,Both sexes,Does not declare about religion,467
2013,Number,DOBOJ,M,Does not declare about religion,198
2013,Number,DOBOJ,F,Does not declare about religion,269
2013,Number,DONJI ZABAR,Both sexes,Does not declare about religion,5
2013,Number,DONJI ZABAR,M,Does not declare about religion,2
2013,Number,DONJI ZABAR,F,Does not declare about religion,3
2013,Number,ZVORNIK,Both sexes,Does not declare about religion,70
2013,Number,ZVORNIK,M,Does not declare about religion,31
2013,Number,ZVORNIK,F,Does not declare about religion,39
2013,Number,ISTOCNA ILIDZA,Both sexes,Does not declare about religion,96
2013,Number,ISTOCNA ILIDZA,M,Does not declare about religion,38
2013,Number,ISTOCNA ILIDZA,F,Does not declare about religion,58
2013,Number,ISTOCNI DRVAR,Both sexes,Does not declare about religion,0
2013,Number,ISTOCNI DRVAR,M,Does not declare about religion,0
2013,Number,ISTOCNI DRVAR,F,Does not declare about religion,0
2013,Number,ISTOCNI MOSTAR,Both sexes,Does not declare about religion,0
2013,Number,ISTOCNI MOSTAR,M,Does not declare about religion,0
2013,Number,ISTOCNI MOSTAR,F,Does not declare about religion,0
2013,Number,ISTOCNI STARI GRAD,Both sexes,Does not declare about religion,2
2013,Number,ISTOCNI STARI GRAD,M,Does not declare about religion,0
2013,Number,ISTOCNI STARI GRAD,F,Does not declare about religion,2
2013,Number,ISTOCNO NOVO SARAJEVO,Both sexes,Does not declare about religion,61
2013,Number,ISTOCNO NOVO SARAJEVO,M,Does not declare about religion,26
2013,Number,ISTOCNO NOVO SARAJEVO,F,Does not declare about religion,35
2013,Number,JEZERO,Both sexes,Does not declare about religion,1
2013,Number,JEZERO,M,Does not declare about religion,0
2013,Number,JEZERO,F,Does not declare about religion,1
2013,Number,KALINOVIK,Both sexes,Does not declare about religion,1
2013,Number,KALINOVIK,M,Does not declare about religion,1
2013,Number,KALINOVIK,F,Does not declare about religion,0
2013,Number,KNEZEVO,Both sexes,Does not declare about religion,4
2013,Number,KNEZEVO,M,Does not declare about religion,3
2013,Number,KNEZEVO,F,Does not declare about religion,1
2013,Number,KOZARSKA DUBICA,Both sexes,Does not declare about religion,162
2013,Number,KOZARSKA DUBICA,M,Does not declare about religion,63
2013,Number,KOZARSKA DUBICA,F,Does not declare about religion,99
2013,Number,KOSTAJNICA,Both sexes,Does not declare about religion,66
2013,Number,KOSTAJNICA,M,Does not declare about religion,28
2013,Number,KOSTAJNICA,F,Does not declare about religion,38
2013,Number,KOTOR VAROS,Both sexes,Does not declare about religion,115
2013,Number,KOTOR VAROS,M,Does not declare about religion,42
2013,Number,KOTOR VAROS,F,Does not declare about religion,73
2013,Number,KRUPA NA UNI,Both sexes,Does not declare about religion,0
2013,Number,KRUPA NA UNI,M,Does not declare about religion,0
2013,Number,KRUPA NA UNI,F,Does not declare about religion,0
2013,Number,KUPRES,Both sexes,Does not declare about religion,1
2013,Number,KUPRES,M,Does not declare about religion,1
2013,Number,KUPRES,F,Does not declare about religion,0
2013,Number,LAKTASI,Both sexes,Does not declare about religion,237
2013,Number,LAKTASI,M,Does not declare about religion,103
2013,Number,LAKTASI,F,Does not declare about religion,134
2013,Number,LOPARE,Both sexes,Does not declare about religion,23
2013,Number,LOPARE,M,Does not declare about religion,5
2013,Number,LOPARE,F,Does not declare about religion,18
2013,Number,LJUBINJE,Both sexes,Does not declare about religion,5
2013,Number,LJUBINJE,M,Does not declare about religion,2
2013,Number,LJUBINJE,F,Does not declare about religion,3
2013,Number,MILICI,Both sexes,Does not declare about religion,7
2013,Number,MILICI,M,Does not declare about religion,3
2013,Number,MILICI,F,Does not declare about religion,4
2013,Number,MODRICA,Both sexes,Does not declare about religion,156
2013,Number,MODRICA,M,Does not declare about religion,63
2013,Number,MODRICA,F,Does not declare about religion,93
2013,Number,MRKONJIC GRAD,Both sexes,Does not declare about religion,35
2013,Number,MRKONJIC GRAD,M,Does not declare about religion,19
2013,Number,MRKONJIC GRAD,F,Does not declare about religion,16
2013,Number,NEVESINJE,Both sexes,Does not declare about religion,18
2013,Number,NEVESINJE,M,Does not declare about religion,8
2013,Number,NEVESINJE,F,Does not declare about religion,10
2013,Number,NOVI GRAD,Both sexes,Does not declare about religion,137
2013,Number,NOVI GRAD,M,Does not declare about religion,56
2013,Number,NOVI GRAD,F,Does not declare about religion,81
2013,Number,NOVO GORAZDE,Both sexes,Does not declare about religion,6
2013,Number,NOVO GORAZDE,M,Does not declare about religion,3
2013,Number,NOVO GORAZDE,F,Does not declare about religion,3
2013,Number,OSMACI,Both sexes,Does not declare about religion,5
2013,Number,OSMACI,M,Does not declare about religion,3
2013,Number,OSMACI,F,Does not declare about religion,2
2013,Number,OSTRA LUKA,Both sexes,Does not declare about religion,12
2013,Number,OSTRA LUKA,M,Does not declare about religion,4
2013,Number,OSTRA LUKA,F,Does not declare about religion,8
2013,Number,PALE,Both sexes,Does not declare about religion,53
2013,Number,PALE,M,Does not declare about religion,20
2013,Number,PALE,F,Does not declare about religion,33
2013,Number,PELAGICEVO,Both sexes,Does not declare about religion,3
2013,Number,PELAGICEVO,M,Does not declare about religion,1
2013,Number,PELAGICEVO,F,Does not declare about religion,2
2013,Number,PETROVAC,Both sexes,Does not declare about religion,0
2013,Number,PETROVAC,M,Does not declare about religion,0
2013,Number,PETROVAC,F,Does not declare about religion,0
2013,Number,PETROVO,Both sexes,Does not declare about religion,21
2013,Number,PETROVO,M,Does not declare about religion,10
2013,Number,PETROVO,F,Does not declare about religion,11
2013,Number,PRIJEDOR,Both sexes,Does not declare about religion,718
2013,Number,PRIJEDOR,M,Does not declare about religion,267
2013,Number,PRIJEDOR,F,Does not declare about religion,451
2013,Number,PRNJAVOR,Both sexes,Does not declare about religion,225
2013,Number,PRNJAVOR,M,Does not declare about religion,96
2013,Number,PRNJAVOR,F,Does not declare about religion,129
2013,Number,RIBNIK,Both sexes,Does not declare about religion,2
2013,Number,RIBNIK,M,Does not declare about religion,0
2013,Number,RIBNIK,F,Does not declare about religion,2
2013,Number,ROGATICA,Both sexes,Does not declare about religion,12
2013,Number,ROGATICA,M,Does not declare about religion,7
2013,Number,ROGATICA,F,Does not declare about religion,5
2013,Number,RUDO,Both sexes,Does not declare about religion,5
2013,Number,RUDO,M,Does not declare about religion,3
2013,Number,RUDO,F,Does not declare about religion,2
2013,Number,SOKOLAC,Both sexes,Does not declare about religion,13
2013,Number,SOKOLAC,M,Does not declare about religion,5
2013,Number,SOKOLAC,F,Does not declare about religion,8
2013,Number,SRBAC,Both sexes,Does not declare about religion,89
2013,Number,SRBAC,M,Does not declare about religion,45
2013,Number,SRBAC,F,Does not declare about religion,44
2013,Number,SREBRENICA,Both sexes,Does not declare about religion,22
2013,Number,SREBRENICA,M,Does not declare about religion,10
2013,Number,SREBRENICA,F,Does not declare about religion,12
2013,Number,TESLIC,Both sexes,Does not declare about religion,339
2013,Number,TESLIC,M,Does not declare about religion,136
2013,Number,TESLIC,F,Does not declare about religion,203
2013,Number,TREBINJE,Both sexes,Does not declare about religion,180
2013,Number,TREBINJE,M,Does not declare about religion,77
2013,Number,TREBINJE,F,Does not declare about religion,103
2013,Number,TRNOVO,Both sexes,Does not declare about religion,9
2013,Number,TRNOVO,M,Does not declare about religion,4
2013,Number,TRNOVO,F,Does not declare about religion,5
2013,Number,UGLJEVIK,Both sexes,Does not declare about religion,21
2013,Number,UGLJEVIK,M,Does not declare about religion,10
2013,Number,UGLJEVIK,F,Does not declare about religion,11
2013,Number,FOCA,Both sexes,Does not declare about religion,30
2013,Number,FOCA,M,Does not declare about religion,10
2013,Number,FOCA,F,Does not declare about religion,20
2013,Number,HAN PIJESAK,Both sexes,Does not declare about religion,3
2013,Number,HAN PIJESAK,M,Does not declare about religion,1
2013,Number,HAN PIJESAK,F,Does not declare about religion,2
2013,Number,CAJNICE,Both sexes,Does not declare about religion,3
2013,Number,CAJNICE,M,Does not declare about religion,1
2013,Number,CAJNICE,F,Does not declare about religion,2
2013,Number,CELINAC,Both sexes,Does not declare about religion,35
2013,Number,CELINAC,M,Does not declare about religion,16
2013,Number,CELINAC,F,Does not declare about religion,19
2013,Number,SAMAC,Both sexes,Does not declare about religion,141
2013,Number,SAMAC,M,Does not declare about religion,57
2013,Number,SAMAC,F,Does not declare about religion,84
2013,Number,SEKOVICI,Both sexes,Does not declare about religion,5
2013,Number,SEKOVICI,M,Does not declare about religion,2
2013,Number,SEKOVICI,F,Does not declare about religion,3
2013,Number,SIPOVO,Both sexes,Does not declare about religion,24
2013,Number,SIPOVO,M,Does not declare about religion,12
2013,Number,SIPOVO,F,Does not declare about religion,12
2013,Number,REPUBLIKA SRPSKA,Both sexes,Unknown computer literacy rate,1997
2013,Number,REPUBLIKA SRPSKA,M,Unknown computer literacy rate,916
2013,Number,REPUBLIKA SRPSKA,F,Unknown computer literacy rate,1081
2013,Number,BANJA LUKA,Both sexes,Unknown computer literacy rate,328
2013,Number,BANJA LUKA,M,Unknown computer literacy rate,153
2013,Number,BANJA LUKA,F,Unknown computer literacy rate,175
2013,Number,BERKOVICI,Both sexes,Unknown computer literacy rate,1
2013,Number,BERKOVICI,M,Unknown computer literacy rate,0
2013,Number,BERKOVICI,F,Unknown computer literacy rate,1
2013,Number,BIJELJINA,Both sexes,Unknown computer literacy rate,90
2013,Number,BIJELJINA,M,Unknown computer literacy rate,37
2013,Number,BIJELJINA,F,Unknown computer literacy rate,53
2013,Number,BILECA,Both sexes,Unknown computer literacy rate,11
2013,Number,BILECA,M,Unknown computer literacy rate,4
2013,Number,BILECA,F,Unknown computer literacy rate,7
2013,Number,BRATUNAC,Both sexes,Unknown computer literacy rate,35
2013,Number,BRATUNAC,M,Unknown computer literacy rate,16
2013,Number,BRATUNAC,F,Unknown computer literacy rate,19
2013,Number,BROD,Both sexes,Unknown computer literacy rate,29
2013,Number,BROD,M,Unknown computer literacy rate,12
2013,Number,BROD,F,Unknown computer literacy rate,17
2013,Number,VISEGRAD,Both sexes,Unknown computer literacy rate,177
2013,Number,VISEGRAD,M,Unknown computer literacy rate,2
2013,Number,VISEGRAD,F,Unknown computer literacy rate,175
2013,Number,VLASENICA,Both sexes,Unknown computer literacy rate,29
2013,Number,VLASENICA,M,Unknown computer literacy rate,13
2013,Number,VLASENICA,F,Unknown computer literacy rate,16
2013,Number,VUKOSAVLJE,Both sexes,Unknown computer literacy rate,14
2013,Number,VUKOSAVLJE,M,Unknown computer literacy rate,3
2013,Number,VUKOSAVLJE,F,Unknown computer literacy rate,11
2013,Number,GACKO,Both sexes,Unknown computer literacy rate,6
2013,Number,GACKO,M,Unknown computer literacy rate,1
2013,Number,GACKO,F,Unknown computer literacy rate,5
2013,Number,GRADISKA,Both sexes,Unknown computer literacy rate,42
2013,Number,GRADISKA,M,Unknown computer literacy rate,19
2013,Number,GRADISKA,F,Unknown computer literacy rate,23
2013,Number,DERVENTA,Both sexes,Unknown computer literacy rate,54
2013,Number,DERVENTA,M,Unknown computer literacy rate,24
2013,Number,DERVENTA,F,Unknown computer literacy rate,30
2013,Number,DOBOJ,Both sexes,Unknown computer literacy rate,163
2013,Number,DOBOJ,M,Unknown computer literacy rate,61
2013,Number,DOBOJ,F,Unknown computer literacy rate,102
2013,Number,DONJI ZABAR,Both sexes,Unknown computer literacy rate,2
2013,Number,DONJI ZABAR,M,Unknown computer literacy rate,1
2013,Number,DONJI ZABAR,F,Unknown computer literacy rate,1
2013,Number,ZVORNIK,Both sexes,Unknown computer literacy rate,97
2013,Number,ZVORNIK,M,Unknown computer literacy rate,42
2013,Number,ZVORNIK,F,Unknown computer literacy rate,55
2013,Number,ISTOCNA ILIDZA,Both sexes,Unknown computer literacy rate,10
2013,Number,ISTOCNA ILIDZA,M,Unknown computer literacy rate,5
2013,Number,ISTOCNA ILIDZA,F,Unknown computer literacy rate,5
2013,Number,ISTOCNI DRVAR,Both sexes,Unknown computer literacy rate,0
2013,Number,ISTOCNI DRVAR,M,Unknown computer literacy rate,0
2013,Number,ISTOCNI DRVAR,F,Unknown computer literacy rate,0
2013,Number,ISTOCNI MOSTAR,Both sexes,Unknown computer literacy rate,2
2013,Number,ISTOCNI MOSTAR,M,Unknown computer literacy rate,1
2013,Number,ISTOCNI MOSTAR,F,Unknown computer literacy rate,1
2013,Number,ISTOCNI STARI GRAD,Both sexes,Unknown computer literacy rate,1
2013,Number,ISTOCNI STARI GRAD,M,Unknown computer literacy rate,1
2013,Number,ISTOCNI STARI GRAD,F,Unknown computer literacy rate,0
2013,Number,ISTOCNO NOVO SARAJEVO,Both sexes,Unknown computer literacy rate,3
2013,Number,ISTOCNO NOVO SARAJEVO,M,Unknown computer literacy rate,0
2013,Number,ISTOCNO NOVO SARAJEVO,F,Unknown computer literacy rate,3
2013,Number,JEZERO,Both sexes,Unknown computer literacy rate,1
2013,Number,JEZERO,M,Unknown computer literacy rate,1
2013,Number,JEZERO,F,Unknown computer literacy rate,0
2013,Number,KALINOVIK,Both sexes,Unknown computer literacy rate,0
2013,Number,KALINOVIK,M,Unknown computer literacy rate,0
2013,Number,KALINOVIK,F,Unknown computer literacy rate,0
2013,Number,KNEZEVO,Both sexes,Unknown computer literacy rate,4
2013,Number,KNEZEVO,M,Unknown computer literacy rate,3
2013,Number,KNEZEVO,F,Unknown computer literacy rate,1
2013,Number,KOZARSKA DUBICA,Both sexes,Unknown computer literacy rate,12
2013,Number,KOZARSKA DUBICA,M,Unknown computer literacy rate,5
2013,Number,KOZARSKA DUBICA,F,Unknown computer literacy rate,7
2013,Number,KOSTAJNICA,Both sexes,Unknown computer literacy rate,2
2013,Number,KOSTAJNICA,M,Unknown computer literacy rate,0
2013,Number,KOSTAJNICA,F,Unknown computer literacy rate,2
2013,Number,KOTOR VAROS,Both sexes,Unknown computer literacy rate,19
2013,Number,KOTOR VAROS,M,Unknown computer literacy rate,14
2013,Number,KOTOR VAROS,F,Unknown computer literacy rate,5
2013,Number,KRUPA NA UNI,Both sexes,Unknown computer literacy rate,0
2013,Number,KRUPA NA UNI,M,Unknown computer literacy rate,0
2013,Number,KRUPA NA UNI,F,Unknown computer literacy rate,0
2013,Number,KUPRES,Both sexes,Unknown computer literacy rate,0
2013,Number,KUPRES,M,Unknown computer literacy rate,0
2013,Number,KUPRES,F,Unknown computer literacy rate,0
2013,Number,LAKTASI,Both sexes,Unknown computer literacy rate,46
2013,Number,LAKTASI,M,Unknown computer literacy rate,20
2013,Number,LAKTASI,F,Unknown computer literacy rate,26
2013,Number,LOPARE,Both sexes,Unknown computer literacy rate,10
2013,Number,LOPARE,M,Unknown computer literacy rate,6
2013,Number,LOPARE,F,Unknown computer literacy rate,4
2013,Number,LJUBINJE,Both sexes,Unknown computer literacy rate,2
2013,Number,LJUBINJE,M,Unknown computer literacy rate,1
2013,Number,LJUBINJE,F,Unknown computer literacy rate,1
2013,Number,MILICI,Both sexes,Unknown computer literacy rate,8
2013,Number,MILICI,M,Unknown computer literacy rate,3
2013,Number,MILICI,F,Unknown computer literacy rate,5
2013,Number,MODRICA,Both sexes,Unknown computer literacy rate,116
2013,Number,MODRICA,M,Unknown computer literacy rate,62
2013,Number,MODRICA,F,Unknown computer literacy rate,54
2013,Number,MRKONJIC GRAD,Both sexes,Unknown computer literacy rate,12
2013,Number,MRKONJIC GRAD,M,Unknown computer literacy rate,6
2013,Number,MRKONJIC GRAD,F,Unknown computer literacy rate,6
2013,Number,NEVESINJE,Both sexes,Unknown computer literacy rate,7
2013,Number,NEVESINJE,M,Unknown computer literacy rate,2
2013,Number,NEVESINJE,F,Unknown computer literacy rate,5
2013,Number,NOVI GRAD,Both sexes,Unknown computer literacy rate,24
2013,Number,NOVI GRAD,M,Unknown computer literacy rate,13
2013,Number,NOVI GRAD,F,Unknown computer literacy rate,11
2013,Number,NOVO GORAZDE,Both sexes,Unknown computer literacy rate,7
2013,Number,NOVO GORAZDE,M,Unknown computer literacy rate,2
2013,Number,NOVO GORAZDE,F,Unknown computer literacy rate,5
2013,Number,OSMACI,Both sexes,Unknown computer literacy rate,4
2013,Number,OSMACI,M,Unknown computer literacy rate,2
2013,Number,OSMACI,F,Unknown computer literacy rate,2
2013,Number,OSTRA LUKA,Both sexes,Unknown computer literacy rate,3
2013,Number,OSTRA LUKA,M,Unknown computer literacy rate,2
2013,Number,OSTRA LUKA,F,Unknown computer literacy rate,1
2013,Number,PALE,Both sexes,Unknown computer literacy rate,13
2013,Number,PALE,M,Unknown computer literacy rate,9
2013,Number,PALE,F,Unknown computer literacy rate,4
2013,Number,PELAGICEVO,Both sexes,Unknown computer literacy rate,5
2013,Number,PELAGICEVO,M,Unknown computer literacy rate,1
2013,Number,PELAGICEVO,F,Unknown computer literacy rate,4
2013,Number,PETROVAC,Both sexes,Unknown computer literacy rate,0
2013,Number,PETROVAC,M,Unknown computer literacy rate,0
2013,Number,PETROVAC,F,Unknown computer literacy rate,0
2013,Number,PETROVO,Both sexes,Unknown computer literacy rate,4
2013,Number,PETROVO,M,Unknown computer literacy rate,2
2013,Number,PETROVO,F,Unknown computer literacy rate,2
2013,Number,PRIJEDOR,Both sexes,Unknown computer literacy rate,369
2013,Number,PRIJEDOR,M,Unknown computer literacy rate,257
2013,Number,PRIJEDOR,F,Unknown computer literacy rate,112
2013,Number,PRNJAVOR,Both sexes,Unknown computer literacy rate,30
2013,Number,PRNJAVOR,M,Unknown computer literacy rate,10
2013,Number,PRNJAVOR,F,Unknown computer literacy rate,20
2013,Number,RIBNIK,Both sexes,Unknown computer literacy rate,2
2013,Number,RIBNIK,M,Unknown computer literacy rate,2
2013,Number,RIBNIK,F,Unknown computer literacy rate,0
