Year,UNIT_MEASURE,Administrative area,Sex,Nationality,Value
2013,Number,Rudo,M,does_not_declare_ethnicity/nationality,3
2013,Number,Rudo,F,does_not_declare_ethnicity/nationality,2
2013,Number,Sokolac,Both sexes,does_not_declare_ethnicity/nationality,13
2013,Number,Sokolac,M,does_not_declare_ethnicity/nationality,5
2013,Number,Sokolac,F,does_not_declare_ethnicity/nationality,8
2013,Number,Srbac,Both sexes,does_not_declare_ethnicity/nationality,89
2013,Number,Srbac,M,does_not_declare_ethnicity/nationality,45
2013,Number,Srbac,F,does_not_declare_ethnicity/nationality,44
2013,Number,Srebrenica,Both sexes,does_not_declare_ethnicity/nationality,22
2013,Number,Srebrenica,M,does_not_declare_ethnicity/nationality,10
2013,Number,Srebrenica,F,does_not_declare_ethnicity/nationality,12
2013,Number,Teslic,Both sexes,does_not_declare_ethnicity/nationality,339
2013,Number,Teslic,M,does_not_declare_ethnicity/nationality,136
2013,Number,Teslic,F,does_not_declare_ethnicity/nationality,203
2013,Number,City of Trebinje,Both sexes,does_not_declare_ethnicity/nationality,180
2013,Number,City of Trebinje,M,does_not_declare_ethnicity/nationality,77
2013,Number,City of Trebinje,F,does_not_declare_ethnicity/nationality,103
2013,Number,Trnovo,Both sexes,does_not_declare_ethnicity/nationality,9
2013,Number,Trnovo,M,does_not_declare_ethnicity/nationality,4
2013,Number,Trnovo,F,does_not_declare_ethnicity/nationality,5
2013,Number,Ugljevik,Both sexes,does_not_declare_ethnicity/nationality,21
2013,Number,Ugljevik,M,does_not_declare_ethnicity/nationality,10
2013,Number,Ugljevik,F,does_not_declare_ethnicity/nationality,11
2013,Number,Foca,Both sexes,does_not_declare_ethnicity/nationality,30
2013,Number,Foca,M,does_not_declare_ethnicity/nationality,10
2013,Number,Foca,F,does_not_declare_ethnicity/nationality,20
2013,Number,Han Pijesak,Both sexes,does_not_declare_ethnicity/nationality,3
2013,Number,Han Pijesak,M,does_not_declare_ethnicity/nationality,1
2013,Number,Han Pijesak,F,does_not_declare_ethnicity/nationality,2
2013,Number,Cajnice,Both sexes,does_not_declare_ethnicity/nationality,3
2013,Number,Cajnice,M,does_not_declare_ethnicity/nationality,1
2013,Number,Cajnice,F,does_not_declare_ethnicity/nationality,2
2013,Number,Celinac,Both sexes,does_not_declare_ethnicity/nationality,35
2013,Number,Celinac,M,does_not_declare_ethnicity/nationality,16
2013,Number,Celinac,F,does_not_declare_ethnicity/nationality,19
2013,Number,Samac,Both sexes,does_not_declare_ethnicity/nationality,141
2013,Number,Samac,M,does_not_declare_ethnicity/nationality,57
2013,Number,Samac,F,does_not_declare_ethnicity/nationality,84
2013,Number,Sekovici,Both sexes,does_not_declare_ethnicity/nationality,5
2013,Number,Sekovici,M,does_not_declare_ethnicity/nationality,2
2013,Number,Sekovici,F,does_not_declare_ethnicity/nationality,3
2013,Number,Sipovo,Both sexes,does_not_declare_ethnicity/nationality,24
2013,Number,Sipovo,M,does_not_declare_ethnicity/nationality,12
2013,Number,Sipovo,F,does_not_declare_ethnicity/nationality,12
2013,Number,Republika Srpska,Both sexes,unknown_ethnicity/nationality,1997
2013,Number,Republika Srpska,M,unknown_ethnicity/nationality,916
2013,Number,Republika Srpska,F,unknown_ethnicity/nationality,1081
2013,Number,City of Banja Luka,Both sexes,unknown_ethnicity/nationality,328
2013,Number,City of Banja Luka,M,unknown_ethnicity/nationality,153
2013,Number,City of Banja Luka,F,unknown_ethnicity/nationality,175
2013,Number,Berkovici,Both sexes,unknown_ethnicity/nationality,1
2013,Number,Berkovici,M,unknown_ethnicity/nationality,0
2013,Number,Berkovici,F,unknown_ethnicity/nationality,1
2013,Number,City of Bijeljina,Both sexes,unknown_ethnicity/nationality,90
2013,Number,City of Bijeljina,M,unknown_ethnicity/nationality,37
2013,Number,City of Bijeljina,F,unknown_ethnicity/nationality,53
2013,Number,Bileca,Both sexes,unknown_ethnicity/nationality,11
2013,Number,Bileca,M,unknown_ethnicity/nationality,4
2013,Number,Bileca,F,unknown_ethnicity/nationality,7
2013,Number,Bratunac,Both sexes,unknown_ethnicity/nationality,35
2013,Number,Bratunac,M,unknown_ethnicity/nationality,16
2013,Number,Bratunac,F,unknown_ethnicity/nationality,19
2013,Number,Brod,Both sexes,unknown_ethnicity/nationality,29
2013,Number,Brod,M,unknown_ethnicity/nationality,12
2013,Number,Brod,F,unknown_ethnicity/nationality,17
2013,Number,Visegrad,Both sexes,unknown_ethnicity/nationality,177
2013,Number,Visegrad,M,unknown_ethnicity/nationality,2
2013,Number,Visegrad,F,unknown_ethnicity/nationality,175
2013,Number,Vlasenica,Both sexes,unknown_ethnicity/nationality,29
2013,Number,Vlasenica,M,unknown_ethnicity/nationality,13
2013,Number,Vlasenica,F,unknown_ethnicity/nationality,16
2013,Number,Vukosavlje,Both sexes,unknown_ethnicity/nationality,14
2013,Number,Vukosavlje,M,unknown_ethnicity/nationality,3
2013,Number,Vukosavlje,F,unknown_ethnicity/nationality,11
2013,Number,Gacko,Both sexes,unknown_ethnicity/nationality,6
2013,Number,Gacko,M,unknown_ethnicity/nationality,1
2013,Number,Gacko,F,unknown_ethnicity/nationality,5
2013,Number,City of Gradiska,Both sexes,unknown_ethnicity/nationality,42
2013,Number,City of Gradiska,M,unknown_ethnicity/nationality,19
2013,Number,City of Gradiska,F,unknown_ethnicity/nationality,23
2013,Number,City of Derventa,Both sexes,unknown_ethnicity/nationality,54
2013,Number,City of Derventa,M,unknown_ethnicity/nationality,24
2013,Number,City of Derventa,F,unknown_ethnicity/nationality,30
2013,Number,City of Doboj,Both sexes,unknown_ethnicity/nationality,163
2013,Number,City of Doboj,M,unknown_ethnicity/nationality,61
2013,Number,City of Doboj,F,unknown_ethnicity/nationality,102
2013,Number,Donji Zabar,Both sexes,unknown_ethnicity/nationality,2
2013,Number,Donji Zabar,M,unknown_ethnicity/nationality,1
2013,Number,Donji Zabar,F,unknown_ethnicity/nationality,1
2013,Number,City of Zvornik,Both sexes,unknown_ethnicity/nationality,97
2013,Number,City of Zvornik,M,unknown_ethnicity/nationality,42
2013,Number,City of Zvornik,F,unknown_ethnicity/nationality,55
2013,Number,East Ilidza,Both sexes,unknown_ethnicity/nationality,10
2013,Number,East Ilidza,M,unknown_ethnicity/nationality,5
2013,Number,East Ilidza,F,unknown_ethnicity/nationality,5
2013,Number,East Drvar,Both sexes,unknown_ethnicity/nationality,0
2013,Number,East Drvar,M,unknown_ethnicity/nationality,0
2013,Number,East Drvar,F,unknown_ethnicity/nationality,0
2013,Number,East Mostar,Both sexes,unknown_ethnicity/nationality,2
2013,Number,East Mostar,M,unknown_ethnicity/nationality,1
2013,Number,East Mostar,F,unknown_ethnicity/nationality,1
2013,Number,East Stari Grad,Both sexes,unknown_ethnicity/nationality,1
2013,Number,East Stari Grad,M,unknown_ethnicity/nationality,1
2013,Number,East Stari Grad,F,unknown_ethnicity/nationality,0
2013,Number,East Novo Sarajevo,Both sexes,unknown_ethnicity/nationality,3
2013,Number,East Novo Sarajevo,M,unknown_ethnicity/nationality,0
2013,Number,East Novo Sarajevo,F,unknown_ethnicity/nationality,3
2013,Number,Jezero,Both sexes,unknown_ethnicity/nationality,1
2013,Number,Jezero,M,unknown_ethnicity/nationality,1
2013,Number,Jezero,F,unknown_ethnicity/nationality,0
2013,Number,Kalinovik,Both sexes,unknown_ethnicity/nationality,0
2013,Number,Kalinovik,M,unknown_ethnicity/nationality,0
2013,Number,Kalinovik,F,unknown_ethnicity/nationality,0
2013,Number,Knezevo,Both sexes,unknown_ethnicity/nationality,4
2013,Number,Knezevo,M,unknown_ethnicity/nationality,3
2013,Number,Knezevo,F,unknown_ethnicity/nationality,1
2013,Number,Kozarska Dubica,Both sexes,unknown_ethnicity/nationality,12
2013,Number,Kozarska Dubica,M,unknown_ethnicity/nationality,5
2013,Number,Kozarska Dubica,F,unknown_ethnicity/nationality,7
2013,Number,Kostajnica,Both sexes,unknown_ethnicity/nationality,2
2013,Number,Kostajnica,M,unknown_ethnicity/nationality,0
2013,Number,Kostajnica,F,unknown_ethnicity/nationality,2
2013,Number,Kotor Varos,Both sexes,unknown_ethnicity/nationality,19
2013,Number,Kotor Varos,M,unknown_ethnicity/nationality,14
2013,Number,Kotor Varos,F,unknown_ethnicity/nationality,5
2013,Number,Krupa Na Uni,Both sexes,unknown_ethnicity/nationality,0
2013,Number,Krupa Na Uni,M,unknown_ethnicity/nationality,0
2013,Number,Krupa Na Uni,F,unknown_ethnicity/nationality,0
2013,Number,Kupres,Both sexes,unknown_ethnicity/nationality,0
2013,Number,Kupres,M,unknown_ethnicity/nationality,0
2013,Number,Kupres,F,unknown_ethnicity/nationality,0
2013,Number,Laktasi,Both sexes,unknown_ethnicity/nationality,46
2013,Number,Laktasi,M,unknown_ethnicity/nationality,20
2013,Number,Laktasi,F,unknown_ethnicity/nationality,26
2013,Number,Lopare,Both sexes,unknown_ethnicity/nationality,10
2013,Number,Lopare,M,unknown_ethnicity/nationality,6
2013,Number,Lopare,F,unknown_ethnicity/nationality,4
2013,Number,Ljubinje,Both sexes,unknown_ethnicity/nationality,2
2013,Number,Ljubinje,M,unknown_ethnicity/nationality,1
2013,Number,Ljubinje,F,unknown_ethnicity/nationality,1
2013,Number,Milici,Both sexes,unknown_ethnicity/nationality,8
2013,Number,Milici,M,unknown_ethnicity/nationality,3
2013,Number,Milici,F,unknown_ethnicity/nationality,5
2013,Number,Modrica,Both sexes,unknown_ethnicity/nationality,116
2013,Number,Modrica,M,unknown_ethnicity/nationality,62
2013,Number,Modrica,F,unknown_ethnicity/nationality,54
2013,Number,Mrkonjic Grad,Both sexes,unknown_ethnicity/nationality,12
2013,Number,Mrkonjic Grad,M,unknown_ethnicity/nationality,6
2013,Number,Mrkonjic Grad,F,unknown_ethnicity/nationality,6
2013,Number,Nevesinje,Both sexes,unknown_ethnicity/nationality,7
2013,Number,Nevesinje,M,unknown_ethnicity/nationality,2
2013,Number,Nevesinje,F,unknown_ethnicity/nationality,5
2013,Number,Novi Grad,Both sexes,unknown_ethnicity/nationality,24
2013,Number,Novi Grad,M,unknown_ethnicity/nationality,13
2013,Number,Novi Grad,F,unknown_ethnicity/nationality,11
2013,Number,Novo Gorazde,Both sexes,unknown_ethnicity/nationality,7
2013,Number,Novo Gorazde,M,unknown_ethnicity/nationality,2
2013,Number,Novo Gorazde,F,unknown_ethnicity/nationality,5
2013,Number,Osmaci,Both sexes,unknown_ethnicity/nationality,4
2013,Number,Osmaci,M,unknown_ethnicity/nationality,2
2013,Number,Osmaci,F,unknown_ethnicity/nationality,2
2013,Number,Ostra Luka,Both sexes,unknown_ethnicity/nationality,3
2013,Number,Ostra Luka,M,unknown_ethnicity/nationality,2
2013,Number,Ostra Luka,F,unknown_ethnicity/nationality,1
2013,Number,Pale,Both sexes,unknown_ethnicity/nationality,13
2013,Number,Pale,M,unknown_ethnicity/nationality,9
2013,Number,Pale,F,unknown_ethnicity/nationality,4
2013,Number,Pelagicevo,Both sexes,unknown_ethnicity/nationality,5
2013,Number,Pelagicevo,M,unknown_ethnicity/nationality,1
2013,Number,Pelagicevo,F,unknown_ethnicity/nationality,4
2013,Number,Petrovac,Both sexes,unknown_ethnicity/nationality,0
2013,Number,Petrovac,M,unknown_ethnicity/nationality,0
2013,Number,Petrovac,F,unknown_ethnicity/nationality,0
2013,Number,Petrovo,Both sexes,unknown_ethnicity/nationality,4
2013,Number,Petrovo,M,unknown_ethnicity/nationality,2
2013,Number,Petrovo,F,unknown_ethnicity/nationality,2
2013,Number,City of Prijedor,Both sexes,unknown_ethnicity/nationality,369
2013,Number,City of Prijedor,M,unknown_ethnicity/nationality,257
2013,Number,City of Prijedor,F,unknown_ethnicity/nationality,112
2013,Number,Prnjavor,Both sexes,unknown_ethnicity/nationality,30
2013,Number,Prnjavor,M,unknown_ethnicity/nationality,10
2013,Number,Prnjavor,F,unknown_ethnicity/nationality,20
2013,Number,Ribnik,Both sexes,unknown_ethnicity/nationality,2
2013,Number,Ribnik,M,unknown_ethnicity/nationality,2
2013,Number,Ribnik,F,unknown_ethnicity/nationality,0
2013,Number,Rogatica,Both sexes,unknown_ethnicity/nationality,5
2013,Number,Rogatica,M,unknown_ethnicity/nationality,2
2013,Number,Rogatica,F,unknown_ethnicity/nationality,3
2013,Number,Rudo,Both sexes,unknown_ethnicity/nationality,3
2013,Number,Rudo,M,unknown_ethnicity/nationality,0
2013,Number,Rudo,F,unknown_ethnicity/nationality,3
2013,Number,Sokolac,Both sexes,unknown_ethnicity/nationality,18
2013,Number,Sokolac,M,unknown_ethnicity/nationality,5
2013,Number,Sokolac,F,unknown_ethnicity/nationality,13
2013,Number,Srbac,Both sexes,unknown_ethnicity/nationality,29
2013,Number,Srbac,M,unknown_ethnicity/nationality,11
2013,Number,Srbac,F,unknown_ethnicity/nationality,18
2013,Number,Srebrenica,Both sexes,unknown_ethnicity/nationality,14
2013,Number,Srebrenica,M,unknown_ethnicity/nationality,8
2013,Number,Srebrenica,F,unknown_ethnicity/nationality,6
2013,Number,Teslic,Both sexes,unknown_ethnicity/nationality,44
2013,Number,Teslic,M,unknown_ethnicity/nationality,23
2013,Number,Teslic,F,unknown_ethnicity/nationality,21
2013,Number,City of Trebinje,Both sexes,unknown_ethnicity/nationality,19
2013,Number,City of Trebinje,M,unknown_ethnicity/nationality,11
2013,Number,City of Trebinje,F,unknown_ethnicity/nationality,8
2013,Number,Trnovo,Both sexes,unknown_ethnicity/nationality,0
2013,Number,Trnovo,M,unknown_ethnicity/nationality,0
2013,Number,Trnovo,F,unknown_ethnicity/nationality,0
2013,Number,Ugljevik,Both sexes,unknown_ethnicity/nationality,13
2013,Number,Ugljevik,M,unknown_ethnicity/nationality,11
2013,Number,Ugljevik,F,unknown_ethnicity/nationality,2
2013,Number,Foca,Both sexes,unknown_ethnicity/nationality,12
2013,Number,Foca,M,unknown_ethnicity/nationality,5
2013,Number,Foca,F,unknown_ethnicity/nationality,7
2013,Number,Han Pijesak,Both sexes,unknown_ethnicity/nationality,0
2013,Number,Han Pijesak,M,unknown_ethnicity/nationality,0
2013,Number,Han Pijesak,F,unknown_ethnicity/nationality,0
2013,Number,Cajnice,Both sexes,unknown_ethnicity/nationality,5
2013,Number,Cajnice,M,unknown_ethnicity/nationality,2
2013,Number,Cajnice,F,unknown_ethnicity/nationality,3
2013,Number,Celinac,Both sexes,unknown_ethnicity/nationality,9
2013,Number,Celinac,M,unknown_ethnicity/nationality,4
2013,Number,Celinac,F,unknown_ethnicity/nationality,5
2013,Number,Samac,Both sexes,unknown_ethnicity/nationality,19
2013,Number,Samac,M,unknown_ethnicity/nationality,10
2013,Number,Samac,F,unknown_ethnicity/nationality,9
2013,Number,Sekovici,Both sexes,unknown_ethnicity/nationality,8
2013,Number,Sekovici,M,unknown_ethnicity/nationality,3
2013,Number,Sekovici,F,unknown_ethnicity/nationality,5
2013,Number,Sipovo,Both sexes,unknown_ethnicity/nationality,5
2013,Number,Sipovo,M,unknown_ethnicity/nationality,3
2013,Number,Sipovo,F,unknown_ethnicity/nationality,2
