Year,UNIT_MEASURE,Административно подручје,Пол,Disabilities,Value
2013,Број,Козарска Дубица,Оба пола,dressing,243
2013,Број,Козарска Дубица,M,dressing,108
2013,Број,Козарска Дубица,Ж,dressing,135
2013,Број,Костајница,Оба пола,dressing,69
2013,Број,Костајница,M,dressing,24
2013,Број,Костајница,Ж,dressing,45
2013,Број,Котор Варош,Оба пола,dressing,228
2013,Број,Котор Варош,M,dressing,100
2013,Број,Котор Варош,Ж,dressing,128
2013,Број,Крупа на Уни,Оба пола,dressing,19
2013,Број,Крупа на Уни,M,dressing,5
2013,Број,Крупа на Уни,Ж,dressing,14
2013,Број,Купрес,Оба пола,dressing,6
2013,Број,Купрес,M,dressing,3
2013,Број,Купрес,Ж,dressing,3
2013,Број,Лакташи,Оба пола,dressing,324
2013,Број,Лакташи,M,dressing,162
2013,Број,Лакташи,Ж,dressing,162
2013,Број,Лопаре,Оба пола,dressing,190
2013,Број,Лопаре,M,dressing,85
2013,Број,Лопаре,Ж,dressing,105
2013,Број,Љубиње,Оба пола,dressing,44
2013,Број,Љубиње,M,dressing,18
2013,Број,Љубиње,Ж,dressing,26
2013,Број,Милићи,Оба пола,dressing,107
2013,Број,Милићи,M,dressing,42
2013,Број,Милићи,Ж,dressing,65
2013,Број,Модрича,Оба пола,dressing,383
2013,Број,Модрича,M,dressing,152
2013,Број,Модрича,Ж,dressing,231
2013,Број,Мркоњић Град,Оба пола,dressing,203
2013,Број,Мркоњић Град,M,dressing,83
2013,Број,Мркоњић Град,Ж,dressing,120
2013,Број,Невесиње,Оба пола,dressing,104
2013,Број,Невесиње,M,dressing,38
2013,Број,Невесиње,Ж,dressing,66
2013,Број,Нови Град,Оба пола,dressing,373
2013,Број,Нови Град,M,dressing,156
2013,Број,Нови Град,Ж,dressing,217
2013,Број,Ново Горажде,Оба пола,dressing,20
2013,Број,Ново Горажде,M,dressing,7
2013,Број,Ново Горажде,Ж,dressing,13
2013,Број,Осмаци,Оба пола,dressing,43
2013,Број,Осмаци,M,dressing,16
2013,Број,Осмаци,Ж,dressing,27
2013,Број,Оштра Лука,Оба пола,dressing,39
2013,Број,Оштра Лука,M,dressing,17
2013,Број,Оштра Лука,Ж,dressing,22
2013,Број,Пале,Оба пола,dressing,174
2013,Број,Пале,M,dressing,80
2013,Број,Пале,Ж,dressing,94
2013,Број,Пелагићево,Оба пола,dressing,71
2013,Број,Пелагићево,M,dressing,33
2013,Број,Пелагићево,Ж,dressing,38
2013,Број,Петровац,Оба пола,dressing,4
2013,Број,Петровац,M,dressing,1
2013,Број,Петровац,Ж,dressing,3
2013,Број,Петрово,Оба пола,dressing,106
2013,Број,Петрово,M,dressing,40
2013,Број,Петрово,Ж,dressing,66
2013,Број,Град Приједор,Оба пола,dressing,1081
2013,Број,Град Приједор,M,dressing,517
2013,Број,Град Приједор,Ж,dressing,564
2013,Број,Прњавор,Оба пола,dressing,418
2013,Број,Прњавор,M,dressing,182
2013,Број,Прњавор,Ж,dressing,236
2013,Број,Рибник,Оба пола,dressing,111
2013,Број,Рибник,M,dressing,50
2013,Број,Рибник,Ж,dressing,61
2013,Број,Рогатица,Оба пола,dressing,153
2013,Број,Рогатица,M,dressing,59
2013,Број,Рогатица,Ж,dressing,94
2013,Број,Рудо,Оба пола,dressing,85
2013,Број,Рудо,M,dressing,40
2013,Број,Рудо,Ж,dressing,45
2013,Број,Соколац,Оба пола,dressing,143
2013,Број,Соколац,M,dressing,55
2013,Број,Соколац,Ж,dressing,88
2013,Број,Србац,Оба пола,dressing,174
2013,Број,Србац,M,dressing,78
2013,Број,Србац,Ж,dressing,96
2013,Број,Сребреница,Оба пола,dressing,99
2013,Број,Сребреница,M,dressing,34
2013,Број,Сребреница,Ж,dressing,65
2013,Број,Теслић,Оба пола,dressing,499
2013,Број,Теслић,M,dressing,209
2013,Број,Теслић,Ж,dressing,290
2013,Број,Град Требиње,Оба пола,dressing,283
2013,Број,Град Требиње,M,dressing,104
2013,Број,Град Требиње,Ж,dressing,179
2013,Број,Трново,Оба пола,dressing,31
2013,Број,Трново,M,dressing,12
2013,Број,Трново,Ж,dressing,19
2013,Број,Угљевик,Оба пола,dressing,151
2013,Број,Угљевик,M,dressing,63
2013,Број,Угљевик,Ж,dressing,88
2013,Број,Фоча,Оба пола,dressing,230
2013,Број,Фоча,M,dressing,97
2013,Број,Фоча,Ж,dressing,133
2013,Број,Хан Пијесак,Оба пола,dressing,48
2013,Број,Хан Пијесак,M,dressing,15
2013,Број,Хан Пијесак,Ж,dressing,33
2013,Број,Чајниче,Оба пола,dressing,50
2013,Број,Чајниче,M,dressing,23
2013,Број,Чајниче,Ж,dressing,27
2013,Број,Челинац,Оба пола,dressing,210
2013,Број,Челинац,M,dressing,96
2013,Број,Челинац,Ж,dressing,114
2013,Број,Шамац,Оба пола,dressing,159
2013,Број,Шамац,M,dressing,67
2013,Број,Шамац,Ж,dressing,92
2013,Број,Шековићи,Оба пола,dressing,60
2013,Број,Шековићи,M,dressing,29
2013,Број,Шековићи,Ж,dressing,31
2013,Број,Шипово,Оба пола,dressing,127
2013,Број,Шипово,M,dressing,46
2013,Број,Шипово,Ж,dressing,81
2013,Број,Република Српска,Оба пола,communication,10723
2013,Број,Република Српска,M,communication,5103
2013,Број,Република Српска,Ж,communication,5620
2013,Број,Град Бања Лука,Оба пола,communication,1307
2013,Број,Град Бања Лука,M,communication,670
2013,Број,Град Бања Лука,Ж,communication,637
2013,Број,Берковићи,Оба пола,communication,26
2013,Број,Берковићи,M,communication,11
2013,Број,Берковићи,Ж,communication,15
2013,Број,Град Бијељина,Оба пола,communication,793
2013,Број,Град Бијељина,M,communication,398
2013,Број,Град Бијељина,Ж,communication,395
2013,Број,Билећа,Оба пола,communication,89
2013,Број,Билећа,M,communication,44
2013,Број,Билећа,Ж,communication,45
2013,Број,Братунац,Оба пола,communication,135
2013,Број,Братунац,M,communication,56
2013,Број,Братунац,Ж,communication,79
2013,Број,Брод,Оба пола,communication,121
2013,Број,Брод,M,communication,60
2013,Број,Брод,Ж,communication,61
2013,Број,Вишеград,Оба пола,communication,202
2013,Број,Вишеград,M,communication,55
2013,Број,Вишеград,Ж,communication,147
2013,Број,Власеница,Оба пола,communication,96
2013,Број,Власеница,M,communication,50
2013,Број,Власеница,Ж,communication,46
2013,Број,Вукосавље,Оба пола,communication,50
2013,Број,Вукосавље,M,communication,26
2013,Број,Вукосавље,Ж,communication,24
2013,Број,Гацко,Оба пола,communication,70
2013,Број,Гацко,M,communication,30
2013,Број,Гацко,Ж,communication,40
2013,Број,Град Градишка,Оба пола,communication,504
2013,Број,Град Градишка,M,communication,220
2013,Број,Град Градишка,Ж,communication,284
2013,Број,Град Дервента,Оба пола,communication,255
2013,Број,Град Дервента,M,communication,118
2013,Број,Град Дервента,Ж,communication,137
2013,Број,Град Добој,Оба пола,communication,786
2013,Број,Град Добој,M,communication,353
2013,Број,Град Добој,Ж,communication,433
2013,Број,Доњи Жабар,Оба пола,communication,23
2013,Број,Доњи Жабар,M,communication,13
2013,Број,Доњи Жабар,Ж,communication,10
2013,Број,Град Зворник,Оба пола,communication,402
2013,Број,Град Зворник,M,communication,184
2013,Број,Град Зворник,Ж,communication,218
2013,Број,Источна Илиџа,Оба пола,communication,113
2013,Број,Источна Илиџа,M,communication,54
2013,Број,Источна Илиџа,Ж,communication,59
2013,Број,Источни Дрвар,Оба пола,communication,0
2013,Број,Источни Дрвар,M,communication,0
2013,Број,Источни Дрвар,Ж,communication,0
2013,Број,Источни Мостар,Оба пола,communication,2
2013,Број,Источни Мостар,M,communication,1
2013,Број,Источни Мостар,Ж,communication,1
2013,Број,Источни Стари Град,Оба пола,communication,14
2013,Број,Источни Стари Град,M,communication,9
2013,Број,Источни Стари Град,Ж,communication,5
2013,Број,Источно Ново Сарајево,Оба пола,communication,65
2013,Број,Источно Ново Сарајево,M,communication,33
2013,Број,Источно Ново Сарајево,Ж,communication,32
2013,Број,Језеро,Оба пола,communication,14
2013,Број,Језеро,M,communication,6
2013,Број,Језеро,Ж,communication,8
2013,Број,Калиновик,Оба пола,communication,17
2013,Број,Калиновик,M,communication,8
2013,Број,Калиновик,Ж,communication,9
2013,Број,Кнежево,Оба пола,communication,140
2013,Број,Кнежево,M,communication,59
2013,Број,Кнежево,Ж,communication,81
2013,Број,Козарска Дубица,Оба пола,communication,187
2013,Број,Козарска Дубица,M,communication,94
2013,Број,Козарска Дубица,Ж,communication,93
2013,Број,Костајница,Оба пола,communication,53
2013,Број,Костајница,M,communication,21
2013,Број,Костајница,Ж,communication,32
2013,Број,Котор Варош,Оба пола,communication,176
2013,Број,Котор Варош,M,communication,84
2013,Број,Котор Варош,Ж,communication,92
2013,Број,Крупа на Уни,Оба пола,communication,20
2013,Број,Крупа на Уни,M,communication,8
2013,Број,Крупа на Уни,Ж,communication,12
2013,Број,Купрес,Оба пола,communication,6
2013,Број,Купрес,M,communication,4
2013,Број,Купрес,Ж,communication,2
2013,Број,Лакташи,Оба пола,communication,283
2013,Број,Лакташи,M,communication,148
2013,Број,Лакташи,Ж,communication,135
2013,Број,Лопаре,Оба пола,communication,168
2013,Број,Лопаре,M,communication,86
2013,Број,Лопаре,Ж,communication,82
2013,Број,Љубиње,Оба пола,communication,31
2013,Број,Љубиње,M,communication,14
2013,Број,Љубиње,Ж,communication,17
2013,Број,Милићи,Оба пола,communication,77
2013,Број,Милићи,M,communication,27
2013,Број,Милићи,Ж,communication,50
2013,Број,Модрича,Оба пола,communication,309
2013,Број,Модрича,M,communication,139
2013,Број,Модрича,Ж,communication,170
2013,Број,Мркоњић Град,Оба пола,communication,176
2013,Број,Мркоњић Град,M,communication,73
2013,Број,Мркоњић Град,Ж,communication,103
2013,Број,Невесиње,Оба пола,communication,107
2013,Број,Невесиње,M,communication,43
2013,Број,Невесиње,Ж,communication,64
2013,Број,Нови Град,Оба пола,communication,277
2013,Број,Нови Град,M,communication,121
2013,Број,Нови Град,Ж,communication,156
2013,Број,Ново Горажде,Оба пола,communication,18
2013,Број,Ново Горажде,M,communication,5
2013,Број,Ново Горажде,Ж,communication,13
2013,Број,Осмаци,Оба пола,communication,40
2013,Број,Осмаци,M,communication,19
2013,Број,Осмаци,Ж,communication,21
2013,Број,Оштра Лука,Оба пола,communication,26
2013,Број,Оштра Лука,M,communication,10
2013,Број,Оштра Лука,Ж,communication,16
2013,Број,Пале,Оба пола,communication,130
2013,Број,Пале,M,communication,59
2013,Број,Пале,Ж,communication,71
2013,Број,Пелагићево,Оба пола,communication,68
2013,Број,Пелагићево,M,communication,33
2013,Број,Пелагићево,Ж,communication,35
2013,Број,Петровац,Оба пола,communication,1
2013,Број,Петровац,M,communication,0
2013,Број,Петровац,Ж,communication,1
2013,Број,Петрово,Оба пола,communication,64
2013,Број,Петрово,M,communication,36
2013,Број,Петрово,Ж,communication,28
2013,Број,Град Приједор,Оба пола,communication,927
2013,Број,Град Приједор,M,communication,517
2013,Број,Град Приједор,Ж,communication,410
2013,Број,Прњавор,Оба пола,communication,320
2013,Број,Прњавор,M,communication,162
2013,Број,Прњавор,Ж,communication,158
2013,Број,Рибник,Оба пола,communication,91
2013,Број,Рибник,M,communication,45
2013,Број,Рибник,Ж,communication,46
2013,Број,Рогатица,Оба пола,communication,90
2013,Број,Рогатица,M,communication,45
2013,Број,Рогатица,Ж,communication,45
2013,Број,Рудо,Оба пола,communication,68
2013,Број,Рудо,M,communication,29
2013,Број,Рудо,Ж,communication,39
2013,Број,Соколац,Оба пола,communication,112
2013,Број,Соколац,M,communication,43
2013,Број,Соколац,Ж,communication,69
2013,Број,Србац,Оба пола,communication,171
2013,Број,Србац,M,communication,81
2013,Број,Србац,Ж,communication,90
2013,Број,Сребреница,Оба пола,communication,80
2013,Број,Сребреница,M,communication,33
2013,Број,Сребреница,Ж,communication,47
2013,Број,Теслић,Оба пола,communication,387
2013,Број,Теслић,M,communication,189
2013,Број,Теслић,Ж,communication,198
2013,Број,Град Требиње,Оба пола,communication,205
2013,Број,Град Требиње,M,communication,94
2013,Број,Град Требиње,Ж,communication,111
2013,Број,Трново,Оба пола,communication,22
2013,Број,Трново,M,communication,12
2013,Број,Трново,Ж,communication,10
2013,Број,Угљевик,Оба пола,communication,93
2013,Број,Угљевик,M,communication,41
2013,Број,Угљевик,Ж,communication,52
2013,Број,Фоча,Оба пола,communication,170
2013,Број,Фоча,M,communication,81
2013,Број,Фоча,Ж,communication,89
2013,Број,Хан Пијесак,Оба пола,communication,36
2013,Број,Хан Пијесак,M,communication,14
2013,Број,Хан Пијесак,Ж,communication,22
2013,Број,Чајниче,Оба пола,communication,41
2013,Број,Чајниче,M,communication,17
2013,Број,Чајниче,Ж,communication,24
2013,Број,Челинац,Оба пола,communication,163
2013,Број,Челинац,M,communication,72
2013,Број,Челинац,Ж,communication,91
2013,Број,Шамац,Оба пола,communication,146
2013,Број,Шамац,M,communication,71
2013,Број,Шамац,Ж,communication,75
2013,Број,Шековићи,Оба пола,communication,68
2013,Број,Шековићи,M,communication,33
2013,Број,Шековићи,Ж,communication,35
2013,Број,Шипово,Оба пола,communication,92
2013,Број,Шипово,M,communication,42
2013,Број,Шипово,Ж,communication,50
2013,Број,Република Српска,Оба пола,more_disabilities,38298
2013,Број,Република Српска,M,more_disabilities,16292
2013,Број,Република Српска,Ж,more_disabilities,22006
2013,Број,Град Бања Лука,Оба пола,more_disabilities,4944
2013,Број,Град Бања Лука,M,more_disabilities,2158
2013,Број,Град Бања Лука,Ж,more_disabilities,2786
2013,Број,Берковићи,Оба пола,more_disabilities,73
2013,Број,Берковићи,M,more_disabilities,32
2013,Број,Берковићи,Ж,more_disabilities,41
2013,Број,Град Бијељина,Оба пола,more_disabilities,3094
2013,Број,Град Бијељина,M,more_disabilities,1359
2013,Број,Град Бијељина,Ж,more_disabilities,1735
2013,Број,Билећа,Оба пола,more_disabilities,350
2013,Број,Билећа,M,more_disabilities,151
2013,Број,Билећа,Ж,more_disabilities,199
2013,Број,Братунац,Оба пола,more_disabilities,566
2013,Број,Братунац,M,more_disabilities,243
2013,Број,Братунац,Ж,more_disabilities,323
2013,Број,Брод,Оба пола,more_disabilities,485
2013,Број,Брод,M,more_disabilities,194
2013,Број,Брод,Ж,more_disabilities,291
2013,Број,Вишеград,Оба пола,more_disabilities,477
2013,Број,Вишеград,M,more_disabilities,145
2013,Број,Вишеград,Ж,more_disabilities,332
2013,Број,Власеница,Оба пола,more_disabilities,305
2013,Број,Власеница,M,more_disabilities,130
2013,Број,Власеница,Ж,more_disabilities,175
2013,Број,Вукосавље,Оба пола,more_disabilities,158
2013,Број,Вукосавље,M,more_disabilities,77
2013,Број,Вукосавље,Ж,more_disabilities,81
2013,Број,Гацко,Оба пола,more_disabilities,219
2013,Број,Гацко,M,more_disabilities,84
2013,Број,Гацко,Ж,more_disabilities,135
2013,Број,Град Градишка,Оба пола,more_disabilities,1641
2013,Број,Град Градишка,M,more_disabilities,637
2013,Број,Град Градишка,Ж,more_disabilities,1004
2013,Број,Град Дервента,Оба пола,more_disabilities,938
2013,Број,Град Дервента,M,more_disabilities,385
2013,Број,Град Дервента,Ж,more_disabilities,553
2013,Број,Град Добој,Оба пола,more_disabilities,3008
2013,Број,Град Добој,M,more_disabilities,1227
2013,Број,Град Добој,Ж,more_disabilities,1781
2013,Број,Доњи Жабар,Оба пола,more_disabilities,89
2013,Број,Доњи Жабар,M,more_disabilities,42
2013,Број,Доњи Жабар,Ж,more_disabilities,47
2013,Број,Град Зворник,Оба пола,more_disabilities,1546
2013,Број,Град Зворник,M,more_disabilities,670
2013,Број,Град Зворник,Ж,more_disabilities,876
2013,Број,Источна Илиџа,Оба пола,more_disabilities,394
2013,Број,Источна Илиџа,M,more_disabilities,171
2013,Број,Источна Илиџа,Ж,more_disabilities,223
2013,Број,Источни Дрвар,Оба пола,more_disabilities,4
2013,Број,Источни Дрвар,M,more_disabilities,1
2013,Број,Источни Дрвар,Ж,more_disabilities,3
2013,Број,Источни Мостар,Оба пола,more_disabilities,7
2013,Број,Источни Мостар,M,more_disabilities,2
2013,Број,Источни Мостар,Ж,more_disabilities,5
2013,Број,Источни Стари Град,Оба пола,more_disabilities,32
2013,Број,Источни Стари Град,M,more_disabilities,16
2013,Број,Источни Стари Град,Ж,more_disabilities,16
2013,Број,Источно Ново Сарајево,Оба пола,more_disabilities,206
2013,Број,Источно Ново Сарајево,M,more_disabilities,87
2013,Број,Источно Ново Сарајево,Ж,more_disabilities,119
2013,Број,Језеро,Оба пола,more_disabilities,40
2013,Број,Језеро,M,more_disabilities,17
2013,Број,Језеро,Ж,more_disabilities,23
2013,Број,Калиновик,Оба пола,more_disabilities,80
2013,Број,Калиновик,M,more_disabilities,30
2013,Број,Калиновик,Ж,more_disabilities,50
2013,Број,Кнежево,Оба пола,more_disabilities,399
2013,Број,Кнежево,M,more_disabilities,178
2013,Број,Кнежево,Ж,more_disabilities,221
2013,Број,Козарска Дубица,Оба пола,more_disabilities,741
2013,Број,Козарска Дубица,M,more_disabilities,302
2013,Број,Козарска Дубица,Ж,more_disabilities,439
2013,Број,Костајница,Оба пола,more_disabilities,209
2013,Број,Костајница,M,more_disabilities,93
2013,Број,Костајница,Ж,more_disabilities,116
2013,Број,Котор Варош,Оба пола,more_disabilities,702
2013,Број,Котор Варош,M,more_disabilities,310
2013,Број,Котор Варош,Ж,more_disabilities,392
2013,Број,Крупа на Уни,Оба пола,more_disabilities,88
2013,Број,Крупа на Уни,M,more_disabilities,40
2013,Број,Крупа на Уни,Ж,more_disabilities,48
2013,Број,Купрес,Оба пола,more_disabilities,21
2013,Број,Купрес,M,more_disabilities,13
2013,Број,Купрес,Ж,more_disabilities,8
2013,Број,Лакташи,Оба пола,more_disabilities,887
2013,Број,Лакташи,M,more_disabilities,413
2013,Број,Лакташи,Ж,more_disabilities,474
2013,Број,Лопаре,Оба пола,more_disabilities,583
2013,Број,Лопаре,M,more_disabilities,254
2013,Број,Лопаре,Ж,more_disabilities,329
2013,Број,Љубиње,Оба пола,more_disabilities,81
2013,Број,Љубиње,M,more_disabilities,34
2013,Број,Љубиње,Ж,more_disabilities,47
2013,Број,Милићи,Оба пола,more_disabilities,314
2013,Број,Милићи,M,more_disabilities,130
2013,Број,Милићи,Ж,more_disabilities,184
2013,Број,Модрича,Оба пола,more_disabilities,927
2013,Број,Модрича,M,more_disabilities,399
2013,Број,Модрича,Ж,more_disabilities,528
2013,Број,Мркоњић Град,Оба пола,more_disabilities,475
2013,Број,Мркоњић Град,M,more_disabilities,210
2013,Број,Мркоњић Град,Ж,more_disabilities,265
2013,Број,Невесиње,Оба пола,more_disabilities,327
2013,Број,Невесиње,M,more_disabilities,130
2013,Број,Невесиње,Ж,more_disabilities,197
2013,Број,Нови Град,Оба пола,more_disabilities,1049
2013,Број,Нови Град,M,more_disabilities,446
2013,Број,Нови Град,Ж,more_disabilities,603
2013,Број,Ново Горажде,Оба пола,more_disabilities,75
2013,Број,Ново Горажде,M,more_disabilities,28
2013,Број,Ново Горажде,Ж,more_disabilities,47
2013,Број,Осмаци,Оба пола,more_disabilities,189
2013,Број,Осмаци,M,more_disabilities,79
2013,Број,Осмаци,Ж,more_disabilities,110
2013,Број,Оштра Лука,Оба пола,more_disabilities,132
2013,Број,Оштра Лука,M,more_disabilities,63
2013,Број,Оштра Лука,Ж,more_disabilities,69
2013,Број,Пале,Оба пола,more_disabilities,446
2013,Број,Пале,M,more_disabilities,209
2013,Број,Пале,Ж,more_disabilities,237
2013,Број,Пелагићево,Оба пола,more_disabilities,268
2013,Број,Пелагићево,M,more_disabilities,102
2013,Број,Пелагићево,Ж,more_disabilities,166
2013,Број,Петровац,Оба пола,more_disabilities,7
2013,Број,Петровац,M,more_disabilities,4
2013,Број,Петровац,Ж,more_disabilities,3
2013,Број,Петрово,Оба пола,more_disabilities,378
2013,Број,Петрово,M,more_disabilities,156
2013,Број,Петрово,Ж,more_disabilities,222
2013,Број,Град Приједор,Оба пола,more_disabilities,2789
2013,Број,Град Приједор,M,more_disabilities,1276
2013,Број,Град Приједор,Ж,more_disabilities,1513
2013,Број,Прњавор,Оба пола,more_disabilities,1199
2013,Број,Прњавор,M,more_disabilities,465
2013,Број,Прњавор,Ж,more_disabilities,734
2013,Број,Рибник,Оба пола,more_disabilities,272
2013,Број,Рибник,M,more_disabilities,128
2013,Број,Рибник,Ж,more_disabilities,144
2013,Број,Рогатица,Оба пола,more_disabilities,407
2013,Број,Рогатица,M,more_disabilities,164
2013,Број,Рогатица,Ж,more_disabilities,243
2013,Број,Рудо,Оба пола,more_disabilities,252
2013,Број,Рудо,M,more_disabilities,104
2013,Број,Рудо,Ж,more_disabilities,148
2013,Број,Соколац,Оба пола,more_disabilities,347
2013,Број,Соколац,M,more_disabilities,143
2013,Број,Соколац,Ж,more_disabilities,204
2013,Број,Србац,Оба пола,more_disabilities,576
2013,Број,Србац,M,more_disabilities,257
2013,Број,Србац,Ж,more_disabilities,319
2013,Број,Сребреница,Оба пола,more_disabilities,381
2013,Број,Сребреница,M,more_disabilities,144
2013,Број,Сребреница,Ж,more_disabilities,237
2013,Број,Теслић,Оба пола,more_disabilities,1374
2013,Број,Теслић,M,more_disabilities,585
2013,Број,Теслић,Ж,more_disabilities,789
2013,Број,Град Требиње,Оба пола,more_disabilities,689
2013,Број,Град Требиње,M,more_disabilities,280
2013,Број,Град Требиње,Ж,more_disabilities,409
2013,Број,Трново,Оба пола,more_disabilities,69
2013,Број,Трново,M,more_disabilities,31
2013,Број,Трново,Ж,more_disabilities,38
2013,Број,Угљевик,Оба пола,more_disabilities,402
2013,Број,Угљевик,M,more_disabilities,165
2013,Број,Угљевик,Ж,more_disabilities,237
2013,Број,Фоча,Оба пола,more_disabilities,581
2013,Број,Фоча,M,more_disabilities,262
2013,Број,Фоча,Ж,more_disabilities,319
2013,Број,Хан Пијесак,Оба пола,more_disabilities,95
2013,Број,Хан Пијесак,M,more_disabilities,30
2013,Број,Хан Пијесак,Ж,more_disabilities,65
2013,Број,Чајниче,Оба пола,more_disabilities,176
2013,Број,Чајниче,M,more_disabilities,77
2013,Број,Чајниче,Ж,more_disabilities,99
2013,Број,Челинац,Оба пола,more_disabilities,624
2013,Број,Челинац,M,more_disabilities,269
2013,Број,Челинац,Ж,more_disabilities,355
2013,Број,Шамац,Оба пола,more_disabilities,567
2013,Број,Шамац,M,more_disabilities,228
2013,Број,Шамац,Ж,more_disabilities,339
2013,Број,Шековићи,Оба пола,more_disabilities,222
2013,Број,Шековићи,M,more_disabilities,101
2013,Број,Шековићи,Ж,more_disabilities,121
2013,Број,Шипово,Оба пола,more_disabilities,322
2013,Број,Шипово,M,more_disabilities,132
2013,Број,Шипово,Ж,more_disabilities,190
