Year,UNIT_MEASURE,Административно подручје,Пол,Disabilities,Value
2013,Број,Нови Град,M,communication,121
2013,Број,Нови Град,Ж,communication,156
2013,Број,Ново Горажде,Оба пола,communication,18
2013,Број,Ново Горажде,M,communication,5
2013,Број,Ново Горажде,Ж,communication,13
2013,Број,Осмаци,Оба пола,communication,40
2013,Број,Осмаци,M,communication,19
2013,Број,Осмаци,Ж,communication,21
2013,Број,Оштра Лука,Оба пола,communication,26
2013,Број,Оштра Лука,M,communication,10
2013,Број,Оштра Лука,Ж,communication,16
2013,Број,Пале,Оба пола,communication,130
2013,Број,Пале,M,communication,59
2013,Број,Пале,Ж,communication,71
2013,Број,Пелагићево,Оба пола,communication,68
2013,Број,Пелагићево,M,communication,33
2013,Број,Пелагићево,Ж,communication,35
2013,Број,Петровац,Оба пола,communication,1
2013,Број,Петровац,M,communication,0
2013,Број,Петровац,Ж,communication,1
2013,Број,Петрово,Оба пола,communication,64
2013,Број,Петрово,M,communication,36
2013,Број,Петрово,Ж,communication,28
2013,Број,Град Приједор,Оба пола,communication,927
2013,Број,Град Приједор,M,communication,517
2013,Број,Град Приједор,Ж,communication,410
2013,Број,Прњавор,Оба пола,communication,320
2013,Број,Прњавор,M,communication,162
2013,Број,Прњавор,Ж,communication,158
2013,Број,Рибник,Оба пола,communication,91
2013,Број,Рибник,M,communication,45
2013,Број,Рибник,Ж,communication,46
2013,Број,Рогатица,Оба пола,communication,90
2013,Број,Рогатица,M,communication,45
2013,Број,Рогатица,Ж,communication,45
2013,Број,Рудо,Оба пола,communication,68
2013,Број,Рудо,M,communication,29
2013,Број,Рудо,Ж,communication,39
2013,Број,Соколац,Оба пола,communication,112
2013,Број,Соколац,M,communication,43
2013,Број,Соколац,Ж,communication,69
2013,Број,Србац,Оба пола,communication,171
2013,Број,Србац,M,communication,81
2013,Број,Србац,Ж,communication,90
2013,Број,Сребреница,Оба пола,communication,80
2013,Број,Сребреница,M,communication,33
2013,Број,Сребреница,Ж,communication,47
2013,Број,Теслић,Оба пола,communication,387
2013,Број,Теслић,M,communication,189
2013,Број,Теслић,Ж,communication,198
2013,Број,Град Требиње,Оба пола,communication,205
2013,Број,Град Требиње,M,communication,94
2013,Број,Град Требиње,Ж,communication,111
2013,Број,Трново,Оба пола,communication,22
2013,Број,Трново,M,communication,12
2013,Број,Трново,Ж,communication,10
2013,Број,Угљевик,Оба пола,communication,93
2013,Број,Угљевик,M,communication,41
2013,Број,Угљевик,Ж,communication,52
2013,Број,Фоча,Оба пола,communication,170
2013,Број,Фоча,M,communication,81
2013,Број,Фоча,Ж,communication,89
2013,Број,Хан Пијесак,Оба пола,communication,36
2013,Број,Хан Пијесак,M,communication,14
2013,Број,Хан Пијесак,Ж,communication,22
2013,Број,Чајниче,Оба пола,communication,41
2013,Број,Чајниче,M,communication,17
2013,Број,Чајниче,Ж,communication,24
2013,Број,Челинац,Оба пола,communication,163
2013,Број,Челинац,M,communication,72
2013,Број,Челинац,Ж,communication,91
2013,Број,Шамац,Оба пола,communication,146
2013,Број,Шамац,M,communication,71
2013,Број,Шамац,Ж,communication,75
2013,Број,Шековићи,Оба пола,communication,68
2013,Број,Шековићи,M,communication,33
2013,Број,Шековићи,Ж,communication,35
2013,Број,Шипово,Оба пола,communication,92
2013,Број,Шипово,M,communication,42
2013,Број,Шипово,Ж,communication,50
2013,Број,Република Српска,Оба пола,multiple_disabilities,38298
2013,Број,Република Српска,M,multiple_disabilities,16292
2013,Број,Република Српска,Ж,multiple_disabilities,22006
2013,Број,Град Бања Лука,Оба пола,multiple_disabilities,4944
2013,Број,Град Бања Лука,M,multiple_disabilities,2158
2013,Број,Град Бања Лука,Ж,multiple_disabilities,2786
2013,Број,Берковићи,Оба пола,multiple_disabilities,73
2013,Број,Берковићи,M,multiple_disabilities,32
2013,Број,Берковићи,Ж,multiple_disabilities,41
2013,Број,Град Бијељина,Оба пола,multiple_disabilities,3094
2013,Број,Град Бијељина,M,multiple_disabilities,1359
2013,Број,Град Бијељина,Ж,multiple_disabilities,1735
2013,Број,Билећа,Оба пола,multiple_disabilities,350
2013,Број,Билећа,M,multiple_disabilities,151
2013,Број,Билећа,Ж,multiple_disabilities,199
2013,Број,Братунац,Оба пола,multiple_disabilities,566
2013,Број,Братунац,M,multiple_disabilities,243
2013,Број,Братунац,Ж,multiple_disabilities,323
2013,Број,Брод,Оба пола,multiple_disabilities,485
2013,Број,Брод,M,multiple_disabilities,194
2013,Број,Брод,Ж,multiple_disabilities,291
2013,Број,Вишеград,Оба пола,multiple_disabilities,477
2013,Број,Вишеград,M,multiple_disabilities,145
2013,Број,Вишеград,Ж,multiple_disabilities,332
2013,Број,Власеница,Оба пола,multiple_disabilities,305
2013,Број,Власеница,M,multiple_disabilities,130
2013,Број,Власеница,Ж,multiple_disabilities,175
2013,Број,Вукосавље,Оба пола,multiple_disabilities,158
2013,Број,Вукосавље,M,multiple_disabilities,77
2013,Број,Вукосавље,Ж,multiple_disabilities,81
2013,Број,Гацко,Оба пола,multiple_disabilities,219
2013,Број,Гацко,M,multiple_disabilities,84
2013,Број,Гацко,Ж,multiple_disabilities,135
2013,Број,Град Градишка,Оба пола,multiple_disabilities,1641
2013,Број,Град Градишка,M,multiple_disabilities,637
2013,Број,Град Градишка,Ж,multiple_disabilities,1004
2013,Број,Град Дервента,Оба пола,multiple_disabilities,938
2013,Број,Град Дервента,M,multiple_disabilities,385
2013,Број,Град Дервента,Ж,multiple_disabilities,553
2013,Број,Град Добој,Оба пола,multiple_disabilities,3008
2013,Број,Град Добој,M,multiple_disabilities,1227
2013,Број,Град Добој,Ж,multiple_disabilities,1781
2013,Број,Доњи Жабар,Оба пола,multiple_disabilities,89
2013,Број,Доњи Жабар,M,multiple_disabilities,42
2013,Број,Доњи Жабар,Ж,multiple_disabilities,47
2013,Број,Град Зворник,Оба пола,multiple_disabilities,1546
2013,Број,Град Зворник,M,multiple_disabilities,670
2013,Број,Град Зворник,Ж,multiple_disabilities,876
2013,Број,Источна Илиџа,Оба пола,multiple_disabilities,394
2013,Број,Источна Илиџа,M,multiple_disabilities,171
2013,Број,Источна Илиџа,Ж,multiple_disabilities,223
2013,Број,Источни Дрвар,Оба пола,multiple_disabilities,4
2013,Број,Источни Дрвар,M,multiple_disabilities,1
2013,Број,Источни Дрвар,Ж,multiple_disabilities,3
2013,Број,Источни Мостар,Оба пола,multiple_disabilities,7
2013,Број,Источни Мостар,M,multiple_disabilities,2
2013,Број,Источни Мостар,Ж,multiple_disabilities,5
2013,Број,Источни Стари Град,Оба пола,multiple_disabilities,32
2013,Број,Источни Стари Град,M,multiple_disabilities,16
2013,Број,Источни Стари Град,Ж,multiple_disabilities,16
2013,Број,Источно Ново Сарајево,Оба пола,multiple_disabilities,206
2013,Број,Источно Ново Сарајево,M,multiple_disabilities,87
2013,Број,Источно Ново Сарајево,Ж,multiple_disabilities,119
2013,Број,Језеро,Оба пола,multiple_disabilities,40
2013,Број,Језеро,M,multiple_disabilities,17
2013,Број,Језеро,Ж,multiple_disabilities,23
2013,Број,Калиновик,Оба пола,multiple_disabilities,80
2013,Број,Калиновик,M,multiple_disabilities,30
2013,Број,Калиновик,Ж,multiple_disabilities,50
2013,Број,Кнежево,Оба пола,multiple_disabilities,399
2013,Број,Кнежево,M,multiple_disabilities,178
2013,Број,Кнежево,Ж,multiple_disabilities,221
2013,Број,Козарска Дубица,Оба пола,multiple_disabilities,741
2013,Број,Козарска Дубица,M,multiple_disabilities,302
2013,Број,Козарска Дубица,Ж,multiple_disabilities,439
2013,Број,Костајница,Оба пола,multiple_disabilities,209
2013,Број,Костајница,M,multiple_disabilities,93
2013,Број,Костајница,Ж,multiple_disabilities,116
2013,Број,Котор Варош,Оба пола,multiple_disabilities,702
2013,Број,Котор Варош,M,multiple_disabilities,310
2013,Број,Котор Варош,Ж,multiple_disabilities,392
2013,Број,Крупа на Уни,Оба пола,multiple_disabilities,88
2013,Број,Крупа на Уни,M,multiple_disabilities,40
2013,Број,Крупа на Уни,Ж,multiple_disabilities,48
2013,Број,Купрес,Оба пола,multiple_disabilities,21
2013,Број,Купрес,M,multiple_disabilities,13
2013,Број,Купрес,Ж,multiple_disabilities,8
2013,Број,Лакташи,Оба пола,multiple_disabilities,887
2013,Број,Лакташи,M,multiple_disabilities,413
2013,Број,Лакташи,Ж,multiple_disabilities,474
2013,Број,Лопаре,Оба пола,multiple_disabilities,583
2013,Број,Лопаре,M,multiple_disabilities,254
2013,Број,Лопаре,Ж,multiple_disabilities,329
2013,Број,Љубиње,Оба пола,multiple_disabilities,81
2013,Број,Љубиње,M,multiple_disabilities,34
2013,Број,Љубиње,Ж,multiple_disabilities,47
2013,Број,Милићи,Оба пола,multiple_disabilities,314
2013,Број,Милићи,M,multiple_disabilities,130
2013,Број,Милићи,Ж,multiple_disabilities,184
2013,Број,Модрича,Оба пола,multiple_disabilities,927
2013,Број,Модрича,M,multiple_disabilities,399
2013,Број,Модрича,Ж,multiple_disabilities,528
2013,Број,Мркоњић Град,Оба пола,multiple_disabilities,475
2013,Број,Мркоњић Град,M,multiple_disabilities,210
2013,Број,Мркоњић Град,Ж,multiple_disabilities,265
2013,Број,Невесиње,Оба пола,multiple_disabilities,327
2013,Број,Невесиње,M,multiple_disabilities,130
2013,Број,Невесиње,Ж,multiple_disabilities,197
2013,Број,Нови Град,Оба пола,multiple_disabilities,1049
2013,Број,Нови Град,M,multiple_disabilities,446
2013,Број,Нови Град,Ж,multiple_disabilities,603
2013,Број,Ново Горажде,Оба пола,multiple_disabilities,75
2013,Број,Ново Горажде,M,multiple_disabilities,28
2013,Број,Ново Горажде,Ж,multiple_disabilities,47
2013,Број,Осмаци,Оба пола,multiple_disabilities,189
2013,Број,Осмаци,M,multiple_disabilities,79
2013,Број,Осмаци,Ж,multiple_disabilities,110
2013,Број,Оштра Лука,Оба пола,multiple_disabilities,132
2013,Број,Оштра Лука,M,multiple_disabilities,63
2013,Број,Оштра Лука,Ж,multiple_disabilities,69
2013,Број,Пале,Оба пола,multiple_disabilities,446
2013,Број,Пале,M,multiple_disabilities,209
2013,Број,Пале,Ж,multiple_disabilities,237
2013,Број,Пелагићево,Оба пола,multiple_disabilities,268
2013,Број,Пелагићево,M,multiple_disabilities,102
2013,Број,Пелагићево,Ж,multiple_disabilities,166
2013,Број,Петровац,Оба пола,multiple_disabilities,7
2013,Број,Петровац,M,multiple_disabilities,4
2013,Број,Петровац,Ж,multiple_disabilities,3
2013,Број,Петрово,Оба пола,multiple_disabilities,378
2013,Број,Петрово,M,multiple_disabilities,156
2013,Број,Петрово,Ж,multiple_disabilities,222
2013,Број,Град Приједор,Оба пола,multiple_disabilities,2789
2013,Број,Град Приједор,M,multiple_disabilities,1276
2013,Број,Град Приједор,Ж,multiple_disabilities,1513
2013,Број,Прњавор,Оба пола,multiple_disabilities,1199
2013,Број,Прњавор,M,multiple_disabilities,465
2013,Број,Прњавор,Ж,multiple_disabilities,734
2013,Број,Рибник,Оба пола,multiple_disabilities,272
2013,Број,Рибник,M,multiple_disabilities,128
2013,Број,Рибник,Ж,multiple_disabilities,144
2013,Број,Рогатица,Оба пола,multiple_disabilities,407
2013,Број,Рогатица,M,multiple_disabilities,164
2013,Број,Рогатица,Ж,multiple_disabilities,243
2013,Број,Рудо,Оба пола,multiple_disabilities,252
2013,Број,Рудо,M,multiple_disabilities,104
2013,Број,Рудо,Ж,multiple_disabilities,148
2013,Број,Соколац,Оба пола,multiple_disabilities,347
2013,Број,Соколац,M,multiple_disabilities,143
2013,Број,Соколац,Ж,multiple_disabilities,204
2013,Број,Србац,Оба пола,multiple_disabilities,576
2013,Број,Србац,M,multiple_disabilities,257
2013,Број,Србац,Ж,multiple_disabilities,319
2013,Број,Сребреница,Оба пола,multiple_disabilities,381
2013,Број,Сребреница,M,multiple_disabilities,144
2013,Број,Сребреница,Ж,multiple_disabilities,237
2013,Број,Теслић,Оба пола,multiple_disabilities,1374
2013,Број,Теслић,M,multiple_disabilities,585
2013,Број,Теслић,Ж,multiple_disabilities,789
2013,Број,Град Требиње,Оба пола,multiple_disabilities,689
2013,Број,Град Требиње,M,multiple_disabilities,280
2013,Број,Град Требиње,Ж,multiple_disabilities,409
2013,Број,Трново,Оба пола,multiple_disabilities,69
2013,Број,Трново,M,multiple_disabilities,31
2013,Број,Трново,Ж,multiple_disabilities,38
2013,Број,Угљевик,Оба пола,multiple_disabilities,402
2013,Број,Угљевик,M,multiple_disabilities,165
2013,Број,Угљевик,Ж,multiple_disabilities,237
2013,Број,Фоча,Оба пола,multiple_disabilities,581
2013,Број,Фоча,M,multiple_disabilities,262
2013,Број,Фоча,Ж,multiple_disabilities,319
2013,Број,Хан Пијесак,Оба пола,multiple_disabilities,95
2013,Број,Хан Пијесак,M,multiple_disabilities,30
2013,Број,Хан Пијесак,Ж,multiple_disabilities,65
2013,Број,Чајниче,Оба пола,multiple_disabilities,176
2013,Број,Чајниче,M,multiple_disabilities,77
2013,Број,Чајниче,Ж,multiple_disabilities,99
2013,Број,Челинац,Оба пола,multiple_disabilities,624
2013,Број,Челинац,M,multiple_disabilities,269
2013,Број,Челинац,Ж,multiple_disabilities,355
2013,Број,Шамац,Оба пола,multiple_disabilities,567
2013,Број,Шамац,M,multiple_disabilities,228
2013,Број,Шамац,Ж,multiple_disabilities,339
2013,Број,Шековићи,Оба пола,multiple_disabilities,222
2013,Број,Шековићи,M,multiple_disabilities,101
2013,Број,Шековићи,Ж,multiple_disabilities,121
2013,Број,Шипово,Оба пола,multiple_disabilities,322
2013,Број,Шипово,M,multiple_disabilities,132
2013,Број,Шипово,Ж,multiple_disabilities,190
