Year,UNIT_MEASURE,ADMIN_AREA,Pol,Religion,Value
2013,Broj,grad_zvornik,M,other_religion,90
2013,Broj,grad_zvornik,Ž,other_religion,96
2013,Broj,istocna_ilidza,Ukupno,other_religion,28
2013,Broj,istocna_ilidza,M,other_religion,18
2013,Broj,istocna_ilidza,Ž,other_religion,10
2013,Broj,istocni_drvar,Ukupno,other_religion,0
2013,Broj,istocni_drvar,M,other_religion,0
2013,Broj,istocni_drvar,Ž,other_religion,0
2013,Broj,istocni_mostar,Ukupno,other_religion,1
2013,Broj,istocni_mostar,M,other_religion,1
2013,Broj,istocni_mostar,Ž,other_religion,0
2013,Broj,istocni_stari_grad,Ukupno,other_religion,5
2013,Broj,istocni_stari_grad,M,other_religion,2
2013,Broj,istocni_stari_grad,Ž,other_religion,3
2013,Broj,istocno_novo_sarajevo,Ukupno,other_religion,16
2013,Broj,istocno_novo_sarajevo,M,other_religion,10
2013,Broj,istocno_novo_sarajevo,Ž,other_religion,6
2013,Broj,jezero,Ukupno,other_religion,0
2013,Broj,jezero,M,other_religion,0
2013,Broj,jezero,Ž,other_religion,0
2013,Broj,kalinovik,Ukupno,other_religion,3
2013,Broj,kalinovik,M,other_religion,2
2013,Broj,kalinovik,Ž,other_religion,1
2013,Broj,knezevo,Ukupno,other_religion,68
2013,Broj,knezevo,M,other_religion,29
2013,Broj,knezevo,Ž,other_religion,39
2013,Broj,kozarska_dubica,Ukupno,other_religion,83
2013,Broj,kozarska_dubica,M,other_religion,37
2013,Broj,kozarska_dubica,Ž,other_religion,46
2013,Broj,kostajnica,Ukupno,other_religion,13
2013,Broj,kostajnica,M,other_religion,9
2013,Broj,kostajnica,Ž,other_religion,4
2013,Broj,kotor_varos,Ukupno,other_religion,236
2013,Broj,kotor_varos,M,other_religion,120
2013,Broj,kotor_varos,Ž,other_religion,116
2013,Broj,krupa_na_uni,Ukupno,other_religion,0
2013,Broj,krupa_na_uni,M,other_religion,0
2013,Broj,krupa_na_uni,Ž,other_religion,0
2013,Broj,kupres,Ukupno,other_religion,0
2013,Broj,kupres,M,other_religion,0
2013,Broj,kupres,Ž,other_religion,0
2013,Broj,laktasi,Ukupno,other_religion,278
2013,Broj,laktasi,M,other_religion,147
2013,Broj,laktasi,Ž,other_religion,131
2013,Broj,lopare,Ukupno,other_religion,1
2013,Broj,lopare,M,other_religion,0
2013,Broj,lopare,Ž,other_religion,1
2013,Broj,ljubinje,Ukupno,other_religion,1
2013,Broj,ljubinje,M,other_religion,1
2013,Broj,ljubinje,Ž,other_religion,0
2013,Broj,milici,Ukupno,other_religion,34
2013,Broj,milici,M,other_religion,19
2013,Broj,milici,Ž,other_religion,15
2013,Broj,modrica,Ukupno,other_religion,211
2013,Broj,modrica,M,other_religion,98
2013,Broj,modrica,Ž,other_religion,113
2013,Broj,mrkonjic_grad,Ukupno,other_religion,9
2013,Broj,mrkonjic_grad,M,other_religion,6
2013,Broj,mrkonjic_grad,Ž,other_religion,3
2013,Broj,nevesinje,Ukupno,other_religion,8
2013,Broj,nevesinje,M,other_religion,4
2013,Broj,nevesinje,Ž,other_religion,4
2013,Broj,novi_grad,Ukupno,other_religion,134
2013,Broj,novi_grad,M,other_religion,60
2013,Broj,novi_grad,Ž,other_religion,74
2013,Broj,novo_gorazde,Ukupno,other_religion,19
2013,Broj,novo_gorazde,M,other_religion,9
2013,Broj,novo_gorazde,Ž,other_religion,10
2013,Broj,osmaci,Ukupno,other_religion,41
2013,Broj,osmaci,M,other_religion,26
2013,Broj,osmaci,Ž,other_religion,15
2013,Broj,ostra_luka,Ukupno,other_religion,23
2013,Broj,ostra_luka,M,other_religion,15
2013,Broj,ostra_luka,Ž,other_religion,8
2013,Broj,pale,Ukupno,other_religion,53
2013,Broj,pale,M,other_religion,24
2013,Broj,pale,Ž,other_religion,29
2013,Broj,pelagicevo,Ukupno,other_religion,5
2013,Broj,pelagicevo,M,other_religion,3
2013,Broj,pelagicevo,Ž,other_religion,2
2013,Broj,petrovac,Ukupno,other_religion,0
2013,Broj,petrovac,M,other_religion,0
2013,Broj,petrovac,Ž,other_religion,0
2013,Broj,petrovo,Ukupno,other_religion,20
2013,Broj,petrovo,M,other_religion,8
2013,Broj,petrovo,Ž,other_religion,12
2013,Broj,grad_prijedor,Ukupno,other_religion,1506
2013,Broj,grad_prijedor,M,other_religion,722
2013,Broj,grad_prijedor,Ž,other_religion,784
2013,Broj,prnjavor,Ukupno,other_religion,611
2013,Broj,prnjavor,M,other_religion,317
2013,Broj,prnjavor,Ž,other_religion,294
2013,Broj,ribnik,Ukupno,other_religion,12
2013,Broj,ribnik,M,other_religion,8
2013,Broj,ribnik,Ž,other_religion,4
2013,Broj,rogatica,Ukupno,other_religion,48
2013,Broj,rogatica,M,other_religion,21
2013,Broj,rogatica,Ž,other_religion,27
2013,Broj,rudo,Ukupno,other_religion,0
2013,Broj,rudo,M,other_religion,0
2013,Broj,rudo,Ž,other_religion,0
2013,Broj,sokolac,Ukupno,other_religion,30
2013,Broj,sokolac,M,other_religion,16
2013,Broj,sokolac,Ž,other_religion,14
2013,Broj,srbac,Ukupno,other_religion,95
2013,Broj,srbac,M,other_religion,50
2013,Broj,srbac,Ž,other_religion,45
2013,Broj,srebrenica,Ukupno,other_religion,72
2013,Broj,srebrenica,M,other_religion,36
2013,Broj,srebrenica,Ž,other_religion,36
2013,Broj,teslic,Ukupno,other_religion,316
2013,Broj,teslic,M,other_religion,148
2013,Broj,teslic,Ž,other_religion,168
2013,Broj,grad_trebinje,Ukupno,other_religion,95
2013,Broj,grad_trebinje,M,other_religion,42
2013,Broj,grad_trebinje,Ž,other_religion,53
2013,Broj,trnovo,Ukupno,other_religion,17
2013,Broj,trnovo,M,other_religion,9
2013,Broj,trnovo,Ž,other_religion,8
2013,Broj,ugljevik,Ukupno,other_religion,2
2013,Broj,ugljevik,M,other_religion,1
2013,Broj,ugljevik,Ž,other_religion,1
2013,Broj,foca,Ukupno,other_religion,104
2013,Broj,foca,M,other_religion,53
2013,Broj,foca,Ž,other_religion,51
2013,Broj,han_pijesak,Ukupno,other_religion,5
2013,Broj,han_pijesak,M,other_religion,3
2013,Broj,han_pijesak,Ž,other_religion,2
2013,Broj,cajnice,Ukupno,other_religion,16
2013,Broj,cajnice,M,other_religion,7
2013,Broj,cajnice,Ž,other_religion,9
2013,Broj,celinac,Ukupno,other_religion,44
2013,Broj,celinac,M,other_religion,20
2013,Broj,celinac,Ž,other_religion,24
2013,Broj,samac,Ukupno,other_religion,144
2013,Broj,samac,M,other_religion,68
2013,Broj,samac,Ž,other_religion,76
2013,Broj,sekovici,Ukupno,other_religion,1
2013,Broj,sekovici,M,other_religion,1
2013,Broj,sekovici,Ž,other_religion,0
2013,Broj,sipovo,Ukupno,other_religion,32
2013,Broj,sipovo,M,other_religion,17
2013,Broj,sipovo,Ž,other_religion,15
2013,Broj,republika_srpska,Ukupno,does_not_declare,8028
2013,Broj,republika_srpska,M,does_not_declare,3554
2013,Broj,republika_srpska,Ž,does_not_declare,4474
2013,Broj,grad_banja_luka,Ukupno,does_not_declare,2684
2013,Broj,grad_banja_luka,M,does_not_declare,1186
2013,Broj,grad_banja_luka,Ž,does_not_declare,1498
2013,Broj,berkovici,Ukupno,does_not_declare,1
2013,Broj,berkovici,M,does_not_declare,1
2013,Broj,berkovici,Ž,does_not_declare,0
2013,Broj,grad_bijeljina,Ukupno,does_not_declare,716
2013,Broj,grad_bijeljina,M,does_not_declare,307
2013,Broj,grad_bijeljina,Ž,does_not_declare,409
2013,Broj,bileca,Ukupno,does_not_declare,30
2013,Broj,bileca,M,does_not_declare,14
2013,Broj,bileca,Ž,does_not_declare,16
2013,Broj,bratunac,Ukupno,does_not_declare,21
2013,Broj,bratunac,M,does_not_declare,9
2013,Broj,bratunac,Ž,does_not_declare,12
2013,Broj,brod,Ukupno,does_not_declare,160
2013,Broj,brod,M,does_not_declare,60
2013,Broj,brod,Ž,does_not_declare,100
2013,Broj,visegrad,Ukupno,does_not_declare,18
2013,Broj,visegrad,M,does_not_declare,9
2013,Broj,visegrad,Ž,does_not_declare,9
2013,Broj,vlasenica,Ukupno,does_not_declare,16
2013,Broj,vlasenica,M,does_not_declare,8
2013,Broj,vlasenica,Ž,does_not_declare,8
2013,Broj,vukosavlje,Ukupno,does_not_declare,33
2013,Broj,vukosavlje,M,does_not_declare,16
2013,Broj,vukosavlje,Ž,does_not_declare,17
2013,Broj,gacko,Ukupno,does_not_declare,6
2013,Broj,gacko,M,does_not_declare,1
2013,Broj,gacko,Ž,does_not_declare,5
2013,Broj,grad_gradiska,Ukupno,does_not_declare,375
2013,Broj,grad_gradiska,M,does_not_declare,155
2013,Broj,grad_gradiska,Ž,does_not_declare,220
2013,Broj,grad_derventa,Ukupno,does_not_declare,256
2013,Broj,grad_derventa,M,does_not_declare,125
2013,Broj,grad_derventa,Ž,does_not_declare,131
2013,Broj,grad_doboj,Ukupno,does_not_declare,526
2013,Broj,grad_doboj,M,does_not_declare,271
2013,Broj,grad_doboj,Ž,does_not_declare,255
2013,Broj,donji_zabar,Ukupno,does_not_declare,6
2013,Broj,donji_zabar,M,does_not_declare,2
2013,Broj,donji_zabar,Ž,does_not_declare,4
2013,Broj,grad_zvornik,Ukupno,does_not_declare,67
2013,Broj,grad_zvornik,M,does_not_declare,31
2013,Broj,grad_zvornik,Ž,does_not_declare,36
2013,Broj,istocna_ilidza,Ukupno,does_not_declare,92
2013,Broj,istocna_ilidza,M,does_not_declare,41
2013,Broj,istocna_ilidza,Ž,does_not_declare,51
2013,Broj,istocni_drvar,Ukupno,does_not_declare,0
2013,Broj,istocni_drvar,M,does_not_declare,0
2013,Broj,istocni_drvar,Ž,does_not_declare,0
2013,Broj,istocni_mostar,Ukupno,does_not_declare,0
2013,Broj,istocni_mostar,M,does_not_declare,0
2013,Broj,istocni_mostar,Ž,does_not_declare,0
2013,Broj,istocni_stari_grad,Ukupno,does_not_declare,6
2013,Broj,istocni_stari_grad,M,does_not_declare,5
2013,Broj,istocni_stari_grad,Ž,does_not_declare,1
2013,Broj,istocno_novo_sarajevo,Ukupno,does_not_declare,56
2013,Broj,istocno_novo_sarajevo,M,does_not_declare,24
2013,Broj,istocno_novo_sarajevo,Ž,does_not_declare,32
2013,Broj,jezero,Ukupno,does_not_declare,0
2013,Broj,jezero,M,does_not_declare,0
2013,Broj,jezero,Ž,does_not_declare,0
2013,Broj,kalinovik,Ukupno,does_not_declare,5
2013,Broj,kalinovik,M,does_not_declare,4
2013,Broj,kalinovik,Ž,does_not_declare,1
2013,Broj,knezevo,Ukupno,does_not_declare,4
2013,Broj,knezevo,M,does_not_declare,3
2013,Broj,knezevo,Ž,does_not_declare,1
2013,Broj,kozarska_dubica,Ukupno,does_not_declare,178
2013,Broj,kozarska_dubica,M,does_not_declare,77
2013,Broj,kozarska_dubica,Ž,does_not_declare,101
2013,Broj,kostajnica,Ukupno,does_not_declare,67
2013,Broj,kostajnica,M,does_not_declare,26
2013,Broj,kostajnica,Ž,does_not_declare,41
2013,Broj,kotor_varos,Ukupno,does_not_declare,107
2013,Broj,kotor_varos,M,does_not_declare,45
2013,Broj,kotor_varos,Ž,does_not_declare,62
2013,Broj,krupa_na_uni,Ukupno,does_not_declare,0
2013,Broj,krupa_na_uni,M,does_not_declare,0
2013,Broj,krupa_na_uni,Ž,does_not_declare,0
2013,Broj,kupres,Ukupno,does_not_declare,1
2013,Broj,kupres,M,does_not_declare,1
2013,Broj,kupres,Ž,does_not_declare,0
2013,Broj,laktasi,Ukupno,does_not_declare,239
2013,Broj,laktasi,M,does_not_declare,112
2013,Broj,laktasi,Ž,does_not_declare,127
2013,Broj,lopare,Ukupno,does_not_declare,22
2013,Broj,lopare,M,does_not_declare,6
2013,Broj,lopare,Ž,does_not_declare,16
2013,Broj,ljubinje,Ukupno,does_not_declare,3
2013,Broj,ljubinje,M,does_not_declare,2
2013,Broj,ljubinje,Ž,does_not_declare,1
2013,Broj,milici,Ukupno,does_not_declare,10
2013,Broj,milici,M,does_not_declare,3
2013,Broj,milici,Ž,does_not_declare,7
2013,Broj,modrica,Ukupno,does_not_declare,151
2013,Broj,modrica,M,does_not_declare,64
2013,Broj,modrica,Ž,does_not_declare,87
2013,Broj,mrkonjic_grad,Ukupno,does_not_declare,37
2013,Broj,mrkonjic_grad,M,does_not_declare,16
2013,Broj,mrkonjic_grad,Ž,does_not_declare,21
2013,Broj,nevesinje,Ukupno,does_not_declare,14
2013,Broj,nevesinje,M,does_not_declare,6
2013,Broj,nevesinje,Ž,does_not_declare,8
2013,Broj,novi_grad,Ukupno,does_not_declare,134
2013,Broj,novi_grad,M,does_not_declare,58
2013,Broj,novi_grad,Ž,does_not_declare,76
2013,Broj,novo_gorazde,Ukupno,does_not_declare,5
2013,Broj,novo_gorazde,M,does_not_declare,3
2013,Broj,novo_gorazde,Ž,does_not_declare,2
2013,Broj,osmaci,Ukupno,does_not_declare,1
2013,Broj,osmaci,M,does_not_declare,1
2013,Broj,osmaci,Ž,does_not_declare,0
2013,Broj,ostra_luka,Ukupno,does_not_declare,13
2013,Broj,ostra_luka,M,does_not_declare,5
2013,Broj,ostra_luka,Ž,does_not_declare,8
2013,Broj,pale,Ukupno,does_not_declare,56
2013,Broj,pale,M,does_not_declare,22
2013,Broj,pale,Ž,does_not_declare,34
2013,Broj,pelagicevo,Ukupno,does_not_declare,2
2013,Broj,pelagicevo,M,does_not_declare,0
2013,Broj,pelagicevo,Ž,does_not_declare,2
2013,Broj,petrovac,Ukupno,does_not_declare,0
2013,Broj,petrovac,M,does_not_declare,0
2013,Broj,petrovac,Ž,does_not_declare,0
2013,Broj,petrovo,Ukupno,does_not_declare,19
2013,Broj,petrovo,M,does_not_declare,9
2013,Broj,petrovo,Ž,does_not_declare,10
2013,Broj,grad_prijedor,Ukupno,does_not_declare,784
2013,Broj,grad_prijedor,M,does_not_declare,325
2013,Broj,grad_prijedor,Ž,does_not_declare,459
2013,Broj,prnjavor,Ukupno,does_not_declare,223
2013,Broj,prnjavor,M,does_not_declare,98
2013,Broj,prnjavor,Ž,does_not_declare,125
2013,Broj,ribnik,Ukupno,does_not_declare,3
2013,Broj,ribnik,M,does_not_declare,1
2013,Broj,ribnik,Ž,does_not_declare,2
2013,Broj,rogatica,Ukupno,does_not_declare,7
2013,Broj,rogatica,M,does_not_declare,4
2013,Broj,rogatica,Ž,does_not_declare,3
2013,Broj,rudo,Ukupno,does_not_declare,3
2013,Broj,rudo,M,does_not_declare,2
2013,Broj,rudo,Ž,does_not_declare,1
2013,Broj,sokolac,Ukupno,does_not_declare,20
2013,Broj,sokolac,M,does_not_declare,9
2013,Broj,sokolac,Ž,does_not_declare,11
2013,Broj,srbac,Ukupno,does_not_declare,95
2013,Broj,srbac,M,does_not_declare,46
2013,Broj,srbac,Ž,does_not_declare,49
2013,Broj,srebrenica,Ukupno,does_not_declare,22
2013,Broj,srebrenica,M,does_not_declare,10
2013,Broj,srebrenica,Ž,does_not_declare,12
2013,Broj,teslic,Ukupno,does_not_declare,309
2013,Broj,teslic,M,does_not_declare,136
2013,Broj,teslic,Ž,does_not_declare,173
2013,Broj,grad_trebinje,Ukupno,does_not_declare,170
2013,Broj,grad_trebinje,M,does_not_declare,75
2013,Broj,grad_trebinje,Ž,does_not_declare,95
2013,Broj,trnovo,Ukupno,does_not_declare,4
2013,Broj,trnovo,M,does_not_declare,3
2013,Broj,trnovo,Ž,does_not_declare,1
2013,Broj,ugljevik,Ukupno,does_not_declare,23
2013,Broj,ugljevik,M,does_not_declare,11
2013,Broj,ugljevik,Ž,does_not_declare,12
2013,Broj,foca,Ukupno,does_not_declare,27
2013,Broj,foca,M,does_not_declare,13
2013,Broj,foca,Ž,does_not_declare,14
2013,Broj,han_pijesak,Ukupno,does_not_declare,0
2013,Broj,han_pijesak,M,does_not_declare,0
2013,Broj,han_pijesak,Ž,does_not_declare,0
2013,Broj,cajnice,Ukupno,does_not_declare,1
2013,Broj,cajnice,M,does_not_declare,1
2013,Broj,cajnice,Ž,does_not_declare,0
2013,Broj,celinac,Ukupno,does_not_declare,30
2013,Broj,celinac,M,does_not_declare,15
2013,Broj,celinac,Ž,does_not_declare,15
2013,Broj,samac,Ukupno,does_not_declare,147
2013,Broj,samac,M,does_not_declare,64
2013,Broj,samac,Ž,does_not_declare,83
2013,Broj,sekovici,Ukupno,does_not_declare,4
2013,Broj,sekovici,M,does_not_declare,3
2013,Broj,sekovici,Ž,does_not_declare,1
2013,Broj,sipovo,Ukupno,does_not_declare,19
2013,Broj,sipovo,M,does_not_declare,10
2013,Broj,sipovo,Ž,does_not_declare,9
2013,Broj,republika_srpska,Ukupno,unknown_religion,2065
2013,Broj,republika_srpska,M,unknown_religion,963
2013,Broj,republika_srpska,Ž,unknown_religion,1102
2013,Broj,grad_banja_luka,Ukupno,unknown_religion,357
2013,Broj,grad_banja_luka,M,unknown_religion,173
2013,Broj,grad_banja_luka,Ž,unknown_religion,184
2013,Broj,berkovici,Ukupno,unknown_religion,1
2013,Broj,berkovici,M,unknown_religion,0
2013,Broj,berkovici,Ž,unknown_religion,1
2013,Broj,grad_bijeljina,Ukupno,unknown_religion,102
2013,Broj,grad_bijeljina,M,unknown_religion,44
2013,Broj,grad_bijeljina,Ž,unknown_religion,58
2013,Broj,bileca,Ukupno,unknown_religion,12
2013,Broj,bileca,M,unknown_religion,4
2013,Broj,bileca,Ž,unknown_religion,8
2013,Broj,bratunac,Ukupno,unknown_religion,40
2013,Broj,bratunac,M,unknown_religion,16
2013,Broj,bratunac,Ž,unknown_religion,24
2013,Broj,brod,Ukupno,unknown_religion,32
2013,Broj,brod,M,unknown_religion,12
2013,Broj,brod,Ž,unknown_religion,20
2013,Broj,visegrad,Ukupno,unknown_religion,179
2013,Broj,visegrad,M,unknown_religion,4
2013,Broj,visegrad,Ž,unknown_religion,175
2013,Broj,vlasenica,Ukupno,unknown_religion,21
2013,Broj,vlasenica,M,unknown_religion,10
2013,Broj,vlasenica,Ž,unknown_religion,11
2013,Broj,vukosavlje,Ukupno,unknown_religion,14
2013,Broj,vukosavlje,M,unknown_religion,3
2013,Broj,vukosavlje,Ž,unknown_religion,11
2013,Broj,gacko,Ukupno,unknown_religion,7
2013,Broj,gacko,M,unknown_religion,2
2013,Broj,gacko,Ž,unknown_religion,5
2013,Broj,grad_gradiska,Ukupno,unknown_religion,46
2013,Broj,grad_gradiska,M,unknown_religion,21
2013,Broj,grad_gradiska,Ž,unknown_religion,25
2013,Broj,grad_derventa,Ukupno,unknown_religion,47
2013,Broj,grad_derventa,M,unknown_religion,21
2013,Broj,grad_derventa,Ž,unknown_religion,26
2013,Broj,grad_doboj,Ukupno,unknown_religion,160
2013,Broj,grad_doboj,M,unknown_religion,64
2013,Broj,grad_doboj,Ž,unknown_religion,96
2013,Broj,donji_zabar,Ukupno,unknown_religion,2
2013,Broj,donji_zabar,M,unknown_religion,1
2013,Broj,donji_zabar,Ž,unknown_religion,1
2013,Broj,grad_zvornik,Ukupno,unknown_religion,98
2013,Broj,grad_zvornik,M,unknown_religion,39
2013,Broj,grad_zvornik,Ž,unknown_religion,59
2013,Broj,istocna_ilidza,Ukupno,unknown_religion,10
2013,Broj,istocna_ilidza,M,unknown_religion,5
2013,Broj,istocna_ilidza,Ž,unknown_religion,5
2013,Broj,istocni_drvar,Ukupno,unknown_religion,0
2013,Broj,istocni_drvar,M,unknown_religion,0
2013,Broj,istocni_drvar,Ž,unknown_religion,0
2013,Broj,istocni_mostar,Ukupno,unknown_religion,2
2013,Broj,istocni_mostar,M,unknown_religion,1
2013,Broj,istocni_mostar,Ž,unknown_religion,1
2013,Broj,istocni_stari_grad,Ukupno,unknown_religion,2
2013,Broj,istocni_stari_grad,M,unknown_religion,1
2013,Broj,istocni_stari_grad,Ž,unknown_religion,1
2013,Broj,istocno_novo_sarajevo,Ukupno,unknown_religion,3
2013,Broj,istocno_novo_sarajevo,M,unknown_religion,0
2013,Broj,istocno_novo_sarajevo,Ž,unknown_religion,3
2013,Broj,jezero,Ukupno,unknown_religion,2
2013,Broj,jezero,M,unknown_religion,1
2013,Broj,jezero,Ž,unknown_religion,1
2013,Broj,kalinovik,Ukupno,unknown_religion,0
2013,Broj,kalinovik,M,unknown_religion,0
2013,Broj,kalinovik,Ž,unknown_religion,0
2013,Broj,knezevo,Ukupno,unknown_religion,5
2013,Broj,knezevo,M,unknown_religion,3
2013,Broj,knezevo,Ž,unknown_religion,2
2013,Broj,kozarska_dubica,Ukupno,unknown_religion,18
2013,Broj,kozarska_dubica,M,unknown_religion,11
2013,Broj,kozarska_dubica,Ž,unknown_religion,7
2013,Broj,kostajnica,Ukupno,unknown_religion,1
2013,Broj,kostajnica,M,unknown_religion,1
2013,Broj,kostajnica,Ž,unknown_religion,0
2013,Broj,kotor_varos,Ukupno,unknown_religion,21
2013,Broj,kotor_varos,M,unknown_religion,15
2013,Broj,kotor_varos,Ž,unknown_religion,6
2013,Broj,krupa_na_uni,Ukupno,unknown_religion,1
2013,Broj,krupa_na_uni,M,unknown_religion,0
2013,Broj,krupa_na_uni,Ž,unknown_religion,1
2013,Broj,kupres,Ukupno,unknown_religion,0
2013,Broj,kupres,M,unknown_religion,0
2013,Broj,kupres,Ž,unknown_religion,0
2013,Broj,laktasi,Ukupno,unknown_religion,48
2013,Broj,laktasi,M,unknown_religion,21
2013,Broj,laktasi,Ž,unknown_religion,27
2013,Broj,lopare,Ukupno,unknown_religion,13
2013,Broj,lopare,M,unknown_religion,6
2013,Broj,lopare,Ž,unknown_religion,7
2013,Broj,ljubinje,Ukupno,unknown_religion,2
2013,Broj,ljubinje,M,unknown_religion,1
2013,Broj,ljubinje,Ž,unknown_religion,1
2013,Broj,milici,Ukupno,unknown_religion,8
2013,Broj,milici,M,unknown_religion,3
2013,Broj,milici,Ž,unknown_religion,5
2013,Broj,modrica,Ukupno,unknown_religion,125
2013,Broj,modrica,M,unknown_religion,66
2013,Broj,modrica,Ž,unknown_religion,59
2013,Broj,mrkonjic_grad,Ukupno,unknown_religion,13
2013,Broj,mrkonjic_grad,M,unknown_religion,7
2013,Broj,mrkonjic_grad,Ž,unknown_religion,6
2013,Broj,nevesinje,Ukupno,unknown_religion,7
2013,Broj,nevesinje,M,unknown_religion,2
2013,Broj,nevesinje,Ž,unknown_religion,5
2013,Broj,novi_grad,Ukupno,unknown_religion,26
2013,Broj,novi_grad,M,unknown_religion,14
2013,Broj,novi_grad,Ž,unknown_religion,12
2013,Broj,novo_gorazde,Ukupno,unknown_religion,7
2013,Broj,novo_gorazde,M,unknown_religion,3
2013,Broj,novo_gorazde,Ž,unknown_religion,4
2013,Broj,osmaci,Ukupno,unknown_religion,4
2013,Broj,osmaci,M,unknown_religion,2
2013,Broj,osmaci,Ž,unknown_religion,2
2013,Broj,ostra_luka,Ukupno,unknown_religion,3
2013,Broj,ostra_luka,M,unknown_religion,2
2013,Broj,ostra_luka,Ž,unknown_religion,1
2013,Broj,pale,Ukupno,unknown_religion,11
2013,Broj,pale,M,unknown_religion,7
2013,Broj,pale,Ž,unknown_religion,4
2013,Broj,pelagicevo,Ukupno,unknown_religion,5
2013,Broj,pelagicevo,M,unknown_religion,1
2013,Broj,pelagicevo,Ž,unknown_religion,4
2013,Broj,petrovac,Ukupno,unknown_religion,0
2013,Broj,petrovac,M,unknown_religion,0
2013,Broj,petrovac,Ž,unknown_religion,0
2013,Broj,petrovo,Ukupno,unknown_religion,4
2013,Broj,petrovo,M,unknown_religion,2
2013,Broj,petrovo,Ž,unknown_religion,2
2013,Broj,grad_prijedor,Ukupno,unknown_religion,374
2013,Broj,grad_prijedor,M,unknown_religion,257
2013,Broj,grad_prijedor,Ž,unknown_religion,117
2013,Broj,prnjavor,Ukupno,unknown_religion,31
2013,Broj,prnjavor,M,unknown_religion,13
2013,Broj,prnjavor,Ž,unknown_religion,18
2013,Broj,ribnik,Ukupno,unknown_religion,2
2013,Broj,ribnik,M,unknown_religion,2
2013,Broj,ribnik,Ž,unknown_religion,0
2013,Broj,rogatica,Ukupno,unknown_religion,4
2013,Broj,rogatica,M,unknown_religion,3
2013,Broj,rogatica,Ž,unknown_religion,1
2013,Broj,rudo,Ukupno,unknown_religion,4
2013,Broj,rudo,M,unknown_religion,0
2013,Broj,rudo,Ž,unknown_religion,4
2013,Broj,sokolac,Ukupno,unknown_religion,14
2013,Broj,sokolac,M,unknown_religion,3
2013,Broj,sokolac,Ž,unknown_religion,11
2013,Broj,srbac,Ukupno,unknown_religion,28
2013,Broj,srbac,M,unknown_religion,13
2013,Broj,srbac,Ž,unknown_religion,15
2013,Broj,srebrenica,Ukupno,unknown_religion,20
2013,Broj,srebrenica,M,unknown_religion,14
2013,Broj,srebrenica,Ž,unknown_religion,6
2013,Broj,teslic,Ukupno,unknown_religion,43
2013,Broj,teslic,M,unknown_religion,21
2013,Broj,teslic,Ž,unknown_religion,22
2013,Broj,grad_trebinje,Ukupno,unknown_religion,14
2013,Broj,grad_trebinje,M,unknown_religion,8
2013,Broj,grad_trebinje,Ž,unknown_religion,6
2013,Broj,trnovo,Ukupno,unknown_religion,0
2013,Broj,trnovo,M,unknown_religion,0
2013,Broj,trnovo,Ž,unknown_religion,0
2013,Broj,ugljevik,Ukupno,unknown_religion,13
2013,Broj,ugljevik,M,unknown_religion,11
2013,Broj,ugljevik,Ž,unknown_religion,2
2013,Broj,foca,Ukupno,unknown_religion,12
2013,Broj,foca,M,unknown_religion,6
2013,Broj,foca,Ž,unknown_religion,6
2013,Broj,han_pijesak,Ukupno,unknown_religion,0
2013,Broj,han_pijesak,M,unknown_religion,0
2013,Broj,han_pijesak,Ž,unknown_religion,0
2013,Broj,cajnice,Ukupno,unknown_religion,4
2013,Broj,cajnice,M,unknown_religion,1
2013,Broj,cajnice,Ž,unknown_religion,3
2013,Broj,celinac,Ukupno,unknown_religion,10
2013,Broj,celinac,M,unknown_religion,4
2013,Broj,celinac,Ž,unknown_religion,6
2013,Broj,samac,Ukupno,unknown_religion,18
2013,Broj,samac,M,unknown_religion,10
2013,Broj,samac,Ž,unknown_religion,8
2013,Broj,sekovici,Ukupno,unknown_religion,9
2013,Broj,sekovici,M,unknown_religion,4
2013,Broj,sekovici,Ž,unknown_religion,5
2013,Broj,sipovo,Ukupno,unknown_religion,6
2013,Broj,sipovo,M,unknown_religion,4
2013,Broj,sipovo,Ž,unknown_religion,2
