Year,UNIT_MEASURE,Administrative area,Sex,Education,Value
2013,Number,PRNJAVOR,F,Specialization after high school,29
2013,Number,RIBNIK,Both sexes,Specialization after high school,14
2013,Number,RIBNIK,M,Specialization after high school,13
2013,Number,RIBNIK,F,Specialization after high school,1
2013,Number,ROGATICA,Both sexes,Specialization after high school,56
2013,Number,ROGATICA,M,Specialization after high school,49
2013,Number,ROGATICA,F,Specialization after high school,7
2013,Number,RUDO,Both sexes,Specialization after high school,12
2013,Number,RUDO,M,Specialization after high school,11
2013,Number,RUDO,F,Specialization after high school,1
2013,Number,SOKOLAC,Both sexes,Specialization after high school,71
2013,Number,SOKOLAC,M,Specialization after high school,57
2013,Number,SOKOLAC,F,Specialization after high school,14
2013,Number,SRBAC,Both sexes,Specialization after high school,61
2013,Number,SRBAC,M,Specialization after high school,46
2013,Number,SRBAC,F,Specialization after high school,15
2013,Number,SREBRENICA,Both sexes,Specialization after high school,33
2013,Number,SREBRENICA,M,Specialization after high school,26
2013,Number,SREBRENICA,F,Specialization after high school,7
2013,Number,TESLIC,Both sexes,Specialization after high school,170
2013,Number,TESLIC,M,Specialization after high school,138
2013,Number,TESLIC,F,Specialization after high school,32
2013,Number,TREBINJE,Both sexes,Specialization after high school,432
2013,Number,TREBINJE,M,Specialization after high school,394
2013,Number,TREBINJE,F,Specialization after high school,38
2013,Number,TRNOVO,Both sexes,Specialization after high school,15
2013,Number,TRNOVO,M,Specialization after high school,13
2013,Number,TRNOVO,F,Specialization after high school,2
2013,Number,UGLJEVIK,Both sexes,Specialization after high school,97
2013,Number,UGLJEVIK,M,Specialization after high school,89
2013,Number,UGLJEVIK,F,Specialization after high school,8
2013,Number,FOCA,Both sexes,Specialization after high school,107
2013,Number,FOCA,M,Specialization after high school,93
2013,Number,FOCA,F,Specialization after high school,14
2013,Number,HAN PIJESAK,Both sexes,Specialization after high school,20
2013,Number,HAN PIJESAK,M,Specialization after high school,20
2013,Number,HAN PIJESAK,F,Specialization after high school,0
2013,Number,CAJNICE,Both sexes,Specialization after high school,38
2013,Number,CAJNICE,M,Specialization after high school,37
2013,Number,CAJNICE,F,Specialization after high school,1
2013,Number,CELINAC,Both sexes,Specialization after high school,69
2013,Number,CELINAC,M,Specialization after high school,62
2013,Number,CELINAC,F,Specialization after high school,7
2013,Number,SAMAC,Both sexes,Specialization after high school,55
2013,Number,SAMAC,M,Specialization after high school,41
2013,Number,SAMAC,F,Specialization after high school,14
2013,Number,SEKOVICI,Both sexes,Specialization after high school,16
2013,Number,SEKOVICI,M,Specialization after high school,16
2013,Number,SEKOVICI,F,Specialization after high school,0
2013,Number,SIPOVO,Both sexes,Specialization after high school,22
2013,Number,SIPOVO,M,Specialization after high school,20
2013,Number,SIPOVO,F,Specialization after high school,2
2013,Number,REPUBLIKA SRPSKA,Both sexes,Higher school or first deegre university education,33960
2013,Number,REPUBLIKA SRPSKA,M,Higher school or first deegre university education,19142
2013,Number,REPUBLIKA SRPSKA,F,Higher school or first deegre university education,14818
2013,Number,BANJA LUKA,Both sexes,Higher school or first deegre university education,7972
2013,Number,BANJA LUKA,M,Higher school or first deegre university education,4272
2013,Number,BANJA LUKA,F,Higher school or first deegre university education,3700
2013,Number,BERKOVICI,Both sexes,Higher school or first deegre university education,47
2013,Number,BERKOVICI,M,Higher school or first deegre university education,34
2013,Number,BERKOVICI,F,Higher school or first deegre university education,13
2013,Number,BIJELJINA,Both sexes,Higher school or first deegre university education,3354
2013,Number,BIJELJINA,M,Higher school or first deegre university education,1805
2013,Number,BIJELJINA,F,Higher school or first deegre university education,1549
2013,Number,BILECA,Both sexes,Higher school or first deegre university education,434
2013,Number,BILECA,M,Higher school or first deegre university education,249
2013,Number,BILECA,F,Higher school or first deegre university education,185
2013,Number,BRATUNAC,Both sexes,Higher school or first deegre university education,399
2013,Number,BRATUNAC,M,Higher school or first deegre university education,230
2013,Number,BRATUNAC,F,Higher school or first deegre university education,169
2013,Number,BROD,Both sexes,Higher school or first deegre university education,374
2013,Number,BROD,M,Higher school or first deegre university education,215
2013,Number,BROD,F,Higher school or first deegre university education,159
2013,Number,VISEGRAD,Both sexes,Higher school or first deegre university education,375
2013,Number,VISEGRAD,M,Higher school or first deegre university education,196
2013,Number,VISEGRAD,F,Higher school or first deegre university education,179
2013,Number,VLASENICA,Both sexes,Higher school or first deegre university education,200
2013,Number,VLASENICA,M,Higher school or first deegre university education,123
2013,Number,VLASENICA,F,Higher school or first deegre university education,77
2013,Number,VUKOSAVLJE,Both sexes,Higher school or first deegre university education,39
2013,Number,VUKOSAVLJE,M,Higher school or first deegre university education,25
2013,Number,VUKOSAVLJE,F,Higher school or first deegre university education,14
2013,Number,GACKO,Both sexes,Higher school or first deegre university education,335
2013,Number,GACKO,M,Higher school or first deegre university education,191
2013,Number,GACKO,F,Higher school or first deegre university education,144
2013,Number,GRADISKA,Both sexes,Higher school or first deegre university education,1222
2013,Number,GRADISKA,M,Higher school or first deegre university education,658
2013,Number,GRADISKA,F,Higher school or first deegre university education,564
2013,Number,DERVENTA,Both sexes,Higher school or first deegre university education,542
2013,Number,DERVENTA,M,Higher school or first deegre university education,331
2013,Number,DERVENTA,F,Higher school or first deegre university education,211
2013,Number,DOBOJ,Both sexes,Higher school or first deegre university education,1827
2013,Number,DOBOJ,M,Higher school or first deegre university education,1078
2013,Number,DOBOJ,F,Higher school or first deegre university education,749
2013,Number,DONJI ZABAR,Both sexes,Higher school or first deegre university education,37
2013,Number,DONJI ZABAR,M,Higher school or first deegre university education,23
2013,Number,DONJI ZABAR,F,Higher school or first deegre university education,14
2013,Number,ZVORNIK,Both sexes,Higher school or first deegre university education,1283
2013,Number,ZVORNIK,M,Higher school or first deegre university education,716
2013,Number,ZVORNIK,F,Higher school or first deegre university education,567
2013,Number,ISTOCNA ILIDZA,Both sexes,Higher school or first deegre university education,513
2013,Number,ISTOCNA ILIDZA,M,Higher school or first deegre university education,315
2013,Number,ISTOCNA ILIDZA,F,Higher school or first deegre university education,198
2013,Number,ISTOCNI DRVAR,Both sexes,Higher school or first deegre university education,5
2013,Number,ISTOCNI DRVAR,M,Higher school or first deegre university education,5
2013,Number,ISTOCNI DRVAR,F,Higher school or first deegre university education,0
2013,Number,ISTOCNI MOSTAR,Both sexes,Higher school or first deegre university education,2
2013,Number,ISTOCNI MOSTAR,M,Higher school or first deegre university education,2
2013,Number,ISTOCNI MOSTAR,F,Higher school or first deegre university education,0
2013,Number,ISTOCNI STARI GRAD,Both sexes,Higher school or first deegre university education,27
2013,Number,ISTOCNI STARI GRAD,M,Higher school or first deegre university education,14
2013,Number,ISTOCNI STARI GRAD,F,Higher school or first deegre university education,13
2013,Number,ISTOCNO NOVO SARAJEVO,Both sexes,Higher school or first deegre university education,375
2013,Number,ISTOCNO NOVO SARAJEVO,M,Higher school or first deegre university education,225
2013,Number,ISTOCNO NOVO SARAJEVO,F,Higher school or first deegre university education,150
2013,Number,JEZERO,Both sexes,Higher school or first deegre university education,16
2013,Number,JEZERO,M,Higher school or first deegre university education,10
2013,Number,JEZERO,F,Higher school or first deegre university education,6
2013,Number,KALINOVIK,Both sexes,Higher school or first deegre university education,58
2013,Number,KALINOVIK,M,Higher school or first deegre university education,41
2013,Number,KALINOVIK,F,Higher school or first deegre university education,17
2013,Number,KNEZEVO,Both sexes,Higher school or first deegre university education,125
2013,Number,KNEZEVO,M,Higher school or first deegre university education,93
2013,Number,KNEZEVO,F,Higher school or first deegre university education,32
2013,Number,KOZARSKA DUBICA,Both sexes,Higher school or first deegre university education,644
2013,Number,KOZARSKA DUBICA,M,Higher school or first deegre university education,345
2013,Number,KOZARSKA DUBICA,F,Higher school or first deegre university education,299
2013,Number,KOSTAJNICA,Both sexes,Higher school or first deegre university education,206
2013,Number,KOSTAJNICA,M,Higher school or first deegre university education,94
2013,Number,KOSTAJNICA,F,Higher school or first deegre university education,112
2013,Number,KOTOR VAROS,Both sexes,Higher school or first deegre university education,225
2013,Number,KOTOR VAROS,M,Higher school or first deegre university education,144
2013,Number,KOTOR VAROS,F,Higher school or first deegre university education,81
2013,Number,KRUPA NA UNI,Both sexes,Higher school or first deegre university education,11
2013,Number,KRUPA NA UNI,M,Higher school or first deegre university education,6
2013,Number,KRUPA NA UNI,F,Higher school or first deegre university education,5
2013,Number,KUPRES,Both sexes,Higher school or first deegre university education,2
2013,Number,KUPRES,M,Higher school or first deegre university education,2
2013,Number,KUPRES,F,Higher school or first deegre university education,0
2013,Number,LAKTASI,Both sexes,Higher school or first deegre university education,822
2013,Number,LAKTASI,M,Higher school or first deegre university education,462
2013,Number,LAKTASI,F,Higher school or first deegre university education,360
2013,Number,LOPARE,Both sexes,Higher school or first deegre university education,217
2013,Number,LOPARE,M,Higher school or first deegre university education,133
2013,Number,LOPARE,F,Higher school or first deegre university education,84
2013,Number,LJUBINJE,Both sexes,Higher school or first deegre university education,126
2013,Number,LJUBINJE,M,Higher school or first deegre university education,69
2013,Number,LJUBINJE,F,Higher school or first deegre university education,57
2013,Number,MILICI,Both sexes,Higher school or first deegre university education,213
2013,Number,MILICI,M,Higher school or first deegre university education,113
2013,Number,MILICI,F,Higher school or first deegre university education,100
2013,Number,MODRICA,Both sexes,Higher school or first deegre university education,483
2013,Number,MODRICA,M,Higher school or first deegre university education,303
2013,Number,MODRICA,F,Higher school or first deegre university education,180
2013,Number,MRKONJIC GRAD,Both sexes,Higher school or first deegre university education,350
2013,Number,MRKONJIC GRAD,M,Higher school or first deegre university education,204
2013,Number,MRKONJIC GRAD,F,Higher school or first deegre university education,146
2013,Number,NEVESINJE,Both sexes,Higher school or first deegre university education,384
2013,Number,NEVESINJE,M,Higher school or first deegre university education,236
2013,Number,NEVESINJE,F,Higher school or first deegre university education,148
2013,Number,NOVI GRAD,Both sexes,Higher school or first deegre university education,714
2013,Number,NOVI GRAD,M,Higher school or first deegre university education,366
2013,Number,NOVI GRAD,F,Higher school or first deegre university education,348
2013,Number,NOVO GORAZDE,Both sexes,Higher school or first deegre university education,48
2013,Number,NOVO GORAZDE,M,Higher school or first deegre university education,39
2013,Number,NOVO GORAZDE,F,Higher school or first deegre university education,9
2013,Number,OSMACI,Both sexes,Higher school or first deegre university education,65
2013,Number,OSMACI,M,Higher school or first deegre university education,48
2013,Number,OSMACI,F,Higher school or first deegre university education,17
2013,Number,OSTRA LUKA,Both sexes,Higher school or first deegre university education,36
2013,Number,OSTRA LUKA,M,Higher school or first deegre university education,16
2013,Number,OSTRA LUKA,F,Higher school or first deegre university education,20
2013,Number,PALE,Both sexes,Higher school or first deegre university education,645
2013,Number,PALE,M,Higher school or first deegre university education,389
2013,Number,PALE,F,Higher school or first deegre university education,256
2013,Number,PELAGICEVO,Both sexes,Higher school or first deegre university education,81
2013,Number,PELAGICEVO,M,Higher school or first deegre university education,44
2013,Number,PELAGICEVO,F,Higher school or first deegre university education,37
2013,Number,PETROVAC,Both sexes,Higher school or first deegre university education,11
2013,Number,PETROVAC,M,Higher school or first deegre university education,6
2013,Number,PETROVAC,F,Higher school or first deegre university education,5
2013,Number,PETROVO,Both sexes,Higher school or first deegre university education,166
2013,Number,PETROVO,M,Higher school or first deegre university education,109
2013,Number,PETROVO,F,Higher school or first deegre university education,57
2013,Number,PRIJEDOR,Both sexes,Higher school or first deegre university education,2448
2013,Number,PRIJEDOR,M,Higher school or first deegre university education,1252
2013,Number,PRIJEDOR,F,Higher school or first deegre university education,1196
2013,Number,PRNJAVOR,Both sexes,Higher school or first deegre university education,670
2013,Number,PRNJAVOR,M,Higher school or first deegre university education,388
2013,Number,PRNJAVOR,F,Higher school or first deegre university education,282
2013,Number,RIBNIK,Both sexes,Higher school or first deegre university education,99
2013,Number,RIBNIK,M,Higher school or first deegre university education,68
2013,Number,RIBNIK,F,Higher school or first deegre university education,31
2013,Number,ROGATICA,Both sexes,Higher school or first deegre university education,315
2013,Number,ROGATICA,M,Higher school or first deegre university education,209
2013,Number,ROGATICA,F,Higher school or first deegre university education,106
2013,Number,RUDO,Both sexes,Higher school or first deegre university education,277
2013,Number,RUDO,M,Higher school or first deegre university education,175
2013,Number,RUDO,F,Higher school or first deegre university education,102
2013,Number,SOKOLAC,Both sexes,Higher school or first deegre university education,393
2013,Number,SOKOLAC,M,Higher school or first deegre university education,237
2013,Number,SOKOLAC,F,Higher school or first deegre university education,156
2013,Number,SRBAC,Both sexes,Higher school or first deegre university education,342
2013,Number,SRBAC,M,Higher school or first deegre university education,232
2013,Number,SRBAC,F,Higher school or first deegre university education,110
2013,Number,SREBRENICA,Both sexes,Higher school or first deegre university education,290
2013,Number,SREBRENICA,M,Higher school or first deegre university education,171
2013,Number,SREBRENICA,F,Higher school or first deegre university education,119
2013,Number,TESLIC,Both sexes,Higher school or first deegre university education,577
2013,Number,TESLIC,M,Higher school or first deegre university education,335
2013,Number,TESLIC,F,Higher school or first deegre university education,242
2013,Number,TREBINJE,Both sexes,Higher school or first deegre university education,1442
2013,Number,TREBINJE,M,Higher school or first deegre university education,806
2013,Number,TREBINJE,F,Higher school or first deegre university education,636
2013,Number,TRNOVO,Both sexes,Higher school or first deegre university education,52
2013,Number,TRNOVO,M,Higher school or first deegre university education,37
2013,Number,TRNOVO,F,Higher school or first deegre university education,15
2013,Number,UGLJEVIK,Both sexes,Higher school or first deegre university education,252
2013,Number,UGLJEVIK,M,Higher school or first deegre university education,156
2013,Number,UGLJEVIK,F,Higher school or first deegre university education,96
2013,Number,FOCA,Both sexes,Higher school or first deegre university education,510
2013,Number,FOCA,M,Higher school or first deegre university education,334
2013,Number,FOCA,F,Higher school or first deegre university education,176
2013,Number,HAN PIJESAK,Both sexes,Higher school or first deegre university education,110
2013,Number,HAN PIJESAK,M,Higher school or first deegre university education,67
2013,Number,HAN PIJESAK,F,Higher school or first deegre university education,43
2013,Number,CAJNICE,Both sexes,Higher school or first deegre university education,75
2013,Number,CAJNICE,M,Higher school or first deegre university education,48
2013,Number,CAJNICE,F,Higher school or first deegre university education,27
2013,Number,CELINAC,Both sexes,Higher school or first deegre university education,293
2013,Number,CELINAC,M,Higher school or first deegre university education,186
2013,Number,CELINAC,F,Higher school or first deegre university education,107
2013,Number,SAMAC,Both sexes,Higher school or first deegre university education,478
2013,Number,SAMAC,M,Higher school or first deegre university education,265
2013,Number,SAMAC,F,Higher school or first deegre university education,213
2013,Number,SEKOVICI,Both sexes,Higher school or first deegre university education,136
2013,Number,SEKOVICI,M,Higher school or first deegre university education,76
2013,Number,SEKOVICI,F,Higher school or first deegre university education,60
2013,Number,SIPOVO,Both sexes,Higher school or first deegre university education,191
2013,Number,SIPOVO,M,Higher school or first deegre university education,121
2013,Number,SIPOVO,F,Higher school or first deegre university education,70
2013,Number,REPUBLIKA SRPSKA,Both sexes,University degree education or academia,87036
2013,Number,REPUBLIKA SRPSKA,M,University degree education or academia,42562
2013,Number,REPUBLIKA SRPSKA,F,University degree education or academia,44474
2013,Number,BANJA LUKA,Both sexes,University degree education or academia,25924
2013,Number,BANJA LUKA,M,University degree education or academia,12201
2013,Number,BANJA LUKA,F,University degree education or academia,13723
2013,Number,BERKOVICI,Both sexes,University degree education or academia,92
2013,Number,BERKOVICI,M,University degree education or academia,51
2013,Number,BERKOVICI,F,University degree education or academia,41
2013,Number,BIJELJINA,Both sexes,University degree education or academia,8088
2013,Number,BIJELJINA,M,University degree education or academia,3846
2013,Number,BIJELJINA,F,University degree education or academia,4242
2013,Number,BILECA,Both sexes,University degree education or academia,791
2013,Number,BILECA,M,University degree education or academia,443
2013,Number,BILECA,F,University degree education or academia,348
2013,Number,BRATUNAC,Both sexes,University degree education or academia,1014
2013,Number,BRATUNAC,M,University degree education or academia,515
2013,Number,BRATUNAC,F,University degree education or academia,499
2013,Number,BROD,Both sexes,University degree education or academia,801
2013,Number,BROD,M,University degree education or academia,389
2013,Number,BROD,F,University degree education or academia,412
2013,Number,VISEGRAD,Both sexes,University degree education or academia,818
2013,Number,VISEGRAD,M,University degree education or academia,410
2013,Number,VISEGRAD,F,University degree education or academia,408
2013,Number,VLASENICA,Both sexes,University degree education or academia,641
2013,Number,VLASENICA,M,University degree education or academia,316
2013,Number,VLASENICA,F,University degree education or academia,325
2013,Number,VUKOSAVLJE,Both sexes,University degree education or academia,97
2013,Number,VUKOSAVLJE,M,University degree education or academia,55
2013,Number,VUKOSAVLJE,F,University degree education or academia,42
2013,Number,GACKO,Both sexes,University degree education or academia,812
2013,Number,GACKO,M,University degree education or academia,413
2013,Number,GACKO,F,University degree education or academia,399
2013,Number,GRADISKA,Both sexes,University degree education or academia,2538
2013,Number,GRADISKA,M,University degree education or academia,1270
2013,Number,GRADISKA,F,University degree education or academia,1268
2013,Number,DERVENTA,Both sexes,University degree education or academia,1242
2013,Number,DERVENTA,M,University degree education or academia,598
2013,Number,DERVENTA,F,University degree education or academia,644
2013,Number,DOBOJ,Both sexes,University degree education or academia,4634
2013,Number,DOBOJ,M,University degree education or academia,2420
2013,Number,DOBOJ,F,University degree education or academia,2214
2013,Number,DONJI ZABAR,Both sexes,University degree education or academia,100
2013,Number,DONJI ZABAR,M,University degree education or academia,59
2013,Number,DONJI ZABAR,F,University degree education or academia,41
2013,Number,ZVORNIK,Both sexes,University degree education or academia,2964
2013,Number,ZVORNIK,M,University degree education or academia,1529
2013,Number,ZVORNIK,F,University degree education or academia,1435
2013,Number,ISTOCNA ILIDZA,Both sexes,University degree education or academia,1844
2013,Number,ISTOCNA ILIDZA,M,University degree education or academia,802
2013,Number,ISTOCNA ILIDZA,F,University degree education or academia,1042
2013,Number,ISTOCNI DRVAR,Both sexes,University degree education or academia,10
2013,Number,ISTOCNI DRVAR,M,University degree education or academia,8
2013,Number,ISTOCNI DRVAR,F,University degree education or academia,2
2013,Number,ISTOCNI MOSTAR,Both sexes,University degree education or academia,14
2013,Number,ISTOCNI MOSTAR,M,University degree education or academia,7
2013,Number,ISTOCNI MOSTAR,F,University degree education or academia,7
2013,Number,ISTOCNI STARI GRAD,Both sexes,University degree education or academia,53
2013,Number,ISTOCNI STARI GRAD,M,University degree education or academia,21
2013,Number,ISTOCNI STARI GRAD,F,University degree education or academia,32
2013,Number,ISTOCNO NOVO SARAJEVO,Both sexes,University degree education or academia,1563
2013,Number,ISTOCNO NOVO SARAJEVO,M,University degree education or academia,745
2013,Number,ISTOCNO NOVO SARAJEVO,F,University degree education or academia,818
2013,Number,JEZERO,Both sexes,University degree education or academia,30
2013,Number,JEZERO,M,University degree education or academia,19
2013,Number,JEZERO,F,University degree education or academia,11
2013,Number,KALINOVIK,Both sexes,University degree education or academia,147
2013,Number,KALINOVIK,M,University degree education or academia,85
2013,Number,KALINOVIK,F,University degree education or academia,62
2013,Number,KNEZEVO,Both sexes,University degree education or academia,334
2013,Number,KNEZEVO,M,University degree education or academia,188
2013,Number,KNEZEVO,F,University degree education or academia,146
2013,Number,KOZARSKA DUBICA,Both sexes,University degree education or academia,999
2013,Number,KOZARSKA DUBICA,M,University degree education or academia,501
2013,Number,KOZARSKA DUBICA,F,University degree education or academia,498
2013,Number,KOSTAJNICA,Both sexes,University degree education or academia,281
2013,Number,KOSTAJNICA,M,University degree education or academia,134
2013,Number,KOSTAJNICA,F,University degree education or academia,147
2013,Number,KOTOR VAROS,Both sexes,University degree education or academia,767
2013,Number,KOTOR VAROS,M,University degree education or academia,408
2013,Number,KOTOR VAROS,F,University degree education or academia,359
2013,Number,KRUPA NA UNI,Both sexes,University degree education or academia,13
2013,Number,KRUPA NA UNI,M,University degree education or academia,7
2013,Number,KRUPA NA UNI,F,University degree education or academia,6
2013,Number,KUPRES,Both sexes,University degree education or academia,4
2013,Number,KUPRES,M,University degree education or academia,3
2013,Number,KUPRES,F,University degree education or academia,1
2013,Number,LAKTASI,Both sexes,University degree education or academia,1729
2013,Number,LAKTASI,M,University degree education or academia,829
2013,Number,LAKTASI,F,University degree education or academia,900
2013,Number,LOPARE,Both sexes,University degree education or academia,560
2013,Number,LOPARE,M,University degree education or academia,264
2013,Number,LOPARE,F,University degree education or academia,296
2013,Number,LJUBINJE,Both sexes,University degree education or academia,255
2013,Number,LJUBINJE,M,University degree education or academia,145
2013,Number,LJUBINJE,F,University degree education or academia,110
2013,Number,MILICI,Both sexes,University degree education or academia,573
2013,Number,MILICI,M,University degree education or academia,295
2013,Number,MILICI,F,University degree education or academia,278
2013,Number,MODRICA,Both sexes,University degree education or academia,1186
2013,Number,MODRICA,M,University degree education or academia,605
2013,Number,MODRICA,F,University degree education or academia,581
2013,Number,MRKONJIC GRAD,Both sexes,University degree education or academia,832
2013,Number,MRKONJIC GRAD,M,University degree education or academia,410
2013,Number,MRKONJIC GRAD,F,University degree education or academia,422
2013,Number,NEVESINJE,Both sexes,University degree education or academia,856
2013,Number,NEVESINJE,M,University degree education or academia,459
2013,Number,NEVESINJE,F,University degree education or academia,397
2013,Number,NOVI GRAD,Both sexes,University degree education or academia,1243
2013,Number,NOVI GRAD,M,University degree education or academia,602
2013,Number,NOVI GRAD,F,University degree education or academia,641
2013,Number,NOVO GORAZDE,Both sexes,University degree education or academia,145
2013,Number,NOVO GORAZDE,M,University degree education or academia,71
2013,Number,NOVO GORAZDE,F,University degree education or academia,74
2013,Number,OSMACI,Both sexes,University degree education or academia,235
2013,Number,OSMACI,M,University degree education or academia,148
2013,Number,OSMACI,F,University degree education or academia,87
2013,Number,OSTRA LUKA,Both sexes,University degree education or academia,55
2013,Number,OSTRA LUKA,M,University degree education or academia,24
2013,Number,OSTRA LUKA,F,University degree education or academia,31
2013,Number,PALE,Both sexes,University degree education or academia,2538
2013,Number,PALE,M,University degree education or academia,1148
2013,Number,PALE,F,University degree education or academia,1390
2013,Number,PELAGICEVO,Both sexes,University degree education or academia,94
2013,Number,PELAGICEVO,M,University degree education or academia,53
2013,Number,PELAGICEVO,F,University degree education or academia,41
2013,Number,PETROVAC,Both sexes,University degree education or academia,26
2013,Number,PETROVAC,M,University degree education or academia,13
2013,Number,PETROVAC,F,University degree education or academia,13
2013,Number,PETROVO,Both sexes,University degree education or academia,259
2013,Number,PETROVO,M,University degree education or academia,134
2013,Number,PETROVO,F,University degree education or academia,125
2013,Number,PRIJEDOR,Both sexes,University degree education or academia,4646
2013,Number,PRIJEDOR,M,University degree education or academia,2220
2013,Number,PRIJEDOR,F,University degree education or academia,2426
2013,Number,PRNJAVOR,Both sexes,University degree education or academia,1336
2013,Number,PRNJAVOR,M,University degree education or academia,627
2013,Number,PRNJAVOR,F,University degree education or academia,709
2013,Number,RIBNIK,Both sexes,University degree education or academia,195
2013,Number,RIBNIK,M,University degree education or academia,108
2013,Number,RIBNIK,F,University degree education or academia,87
2013,Number,ROGATICA,Both sexes,University degree education or academia,702
2013,Number,ROGATICA,M,University degree education or academia,354
2013,Number,ROGATICA,F,University degree education or academia,348
2013,Number,RUDO,Both sexes,University degree education or academia,454
2013,Number,RUDO,M,University degree education or academia,232
2013,Number,RUDO,F,University degree education or academia,222
2013,Number,SOKOLAC,Both sexes,University degree education or academia,1113
2013,Number,SOKOLAC,M,University degree education or academia,529
2013,Number,SOKOLAC,F,University degree education or academia,584
2013,Number,SRBAC,Both sexes,University degree education or academia,798
2013,Number,SRBAC,M,University degree education or academia,410
2013,Number,SRBAC,F,University degree education or academia,388
2013,Number,SREBRENICA,Both sexes,University degree education or academia,741
2013,Number,SREBRENICA,M,University degree education or academia,395
2013,Number,SREBRENICA,F,University degree education or academia,346
2013,Number,TESLIC,Both sexes,University degree education or academia,1351
2013,Number,TESLIC,M,University degree education or academia,689
2013,Number,TESLIC,F,University degree education or academia,662
2013,Number,TREBINJE,Both sexes,University degree education or academia,3262
2013,Number,TREBINJE,M,University degree education or academia,1642
2013,Number,TREBINJE,F,University degree education or academia,1620
2013,Number,TRNOVO,Both sexes,University degree education or academia,139
2013,Number,TRNOVO,M,University degree education or academia,66
2013,Number,TRNOVO,F,University degree education or academia,73
2013,Number,UGLJEVIK,Both sexes,University degree education or academia,903
2013,Number,UGLJEVIK,M,University degree education or academia,443
2013,Number,UGLJEVIK,F,University degree education or academia,460
2013,Number,FOCA,Both sexes,University degree education or academia,1422
2013,Number,FOCA,M,University degree education or academia,757
2013,Number,FOCA,F,University degree education or academia,665
2013,Number,HAN PIJESAK,Both sexes,University degree education or academia,274
2013,Number,HAN PIJESAK,M,University degree education or academia,138
2013,Number,HAN PIJESAK,F,University degree education or academia,136
2013,Number,CAJNICE,Both sexes,University degree education or academia,280
2013,Number,CAJNICE,M,University degree education or academia,152
2013,Number,CAJNICE,F,University degree education or academia,128
2013,Number,CELINAC,Both sexes,University degree education or academia,618
2013,Number,CELINAC,M,University degree education or academia,290
2013,Number,CELINAC,F,University degree education or academia,328
2013,Number,SAMAC,Both sexes,University degree education or academia,911
2013,Number,SAMAC,M,University degree education or academia,494
2013,Number,SAMAC,F,University degree education or academia,417
2013,Number,SEKOVICI,Both sexes,University degree education or academia,267
2013,Number,SEKOVICI,M,University degree education or academia,144
2013,Number,SEKOVICI,F,University degree education or academia,123
2013,Number,SIPOVO,Both sexes,University degree education or academia,423
2013,Number,SIPOVO,M,University degree education or academia,229
2013,Number,SIPOVO,F,University degree education or academia,194
