Year,UNIT_MEASURE,Administrative area,Sex,Education,Value
2013,Number,PETROVO,M,secondary_specialization,74
2013,Number,PETROVO,F,secondary_specialization,5
2013,Number,PRIJEDOR,Both sexes,secondary_specialization,666
2013,Number,PRIJEDOR,M,secondary_specialization,492
2013,Number,PRIJEDOR,F,secondary_specialization,174
2013,Number,PRNJAVOR,Both sexes,secondary_specialization,112
2013,Number,PRNJAVOR,M,secondary_specialization,83
2013,Number,PRNJAVOR,F,secondary_specialization,29
2013,Number,RIBNIK,Both sexes,secondary_specialization,14
2013,Number,RIBNIK,M,secondary_specialization,13
2013,Number,RIBNIK,F,secondary_specialization,1
2013,Number,ROGATICA,Both sexes,secondary_specialization,56
2013,Number,ROGATICA,M,secondary_specialization,49
2013,Number,ROGATICA,F,secondary_specialization,7
2013,Number,RUDO,Both sexes,secondary_specialization,12
2013,Number,RUDO,M,secondary_specialization,11
2013,Number,RUDO,F,secondary_specialization,1
2013,Number,SOKOLAC,Both sexes,secondary_specialization,71
2013,Number,SOKOLAC,M,secondary_specialization,57
2013,Number,SOKOLAC,F,secondary_specialization,14
2013,Number,SRBAC,Both sexes,secondary_specialization,61
2013,Number,SRBAC,M,secondary_specialization,46
2013,Number,SRBAC,F,secondary_specialization,15
2013,Number,SREBRENICA,Both sexes,secondary_specialization,33
2013,Number,SREBRENICA,M,secondary_specialization,26
2013,Number,SREBRENICA,F,secondary_specialization,7
2013,Number,TESLIC,Both sexes,secondary_specialization,170
2013,Number,TESLIC,M,secondary_specialization,138
2013,Number,TESLIC,F,secondary_specialization,32
2013,Number,TREBINJE,Both sexes,secondary_specialization,432
2013,Number,TREBINJE,M,secondary_specialization,394
2013,Number,TREBINJE,F,secondary_specialization,38
2013,Number,TRNOVO,Both sexes,secondary_specialization,15
2013,Number,TRNOVO,M,secondary_specialization,13
2013,Number,TRNOVO,F,secondary_specialization,2
2013,Number,UGLJEVIK,Both sexes,secondary_specialization,97
2013,Number,UGLJEVIK,M,secondary_specialization,89
2013,Number,UGLJEVIK,F,secondary_specialization,8
2013,Number,FOCA,Both sexes,secondary_specialization,107
2013,Number,FOCA,M,secondary_specialization,93
2013,Number,FOCA,F,secondary_specialization,14
2013,Number,HAN PIJESAK,Both sexes,secondary_specialization,20
2013,Number,HAN PIJESAK,M,secondary_specialization,20
2013,Number,HAN PIJESAK,F,secondary_specialization,0
2013,Number,CAJNICE,Both sexes,secondary_specialization,38
2013,Number,CAJNICE,M,secondary_specialization,37
2013,Number,CAJNICE,F,secondary_specialization,1
2013,Number,CELINAC,Both sexes,secondary_specialization,69
2013,Number,CELINAC,M,secondary_specialization,62
2013,Number,CELINAC,F,secondary_specialization,7
2013,Number,SAMAC,Both sexes,secondary_specialization,55
2013,Number,SAMAC,M,secondary_specialization,41
2013,Number,SAMAC,F,secondary_specialization,14
2013,Number,SEKOVICI,Both sexes,secondary_specialization,16
2013,Number,SEKOVICI,M,secondary_specialization,16
2013,Number,SEKOVICI,F,secondary_specialization,0
2013,Number,SIPOVO,Both sexes,secondary_specialization,22
2013,Number,SIPOVO,M,secondary_specialization,20
2013,Number,SIPOVO,F,secondary_specialization,2
2013,Number,REPUBLIKA SRPSKA,Both sexes,first_degree,33960
2013,Number,REPUBLIKA SRPSKA,M,first_degree,19142
2013,Number,REPUBLIKA SRPSKA,F,first_degree,14818
2013,Number,BANJA LUKA,Both sexes,first_degree,7972
2013,Number,BANJA LUKA,M,first_degree,4272
2013,Number,BANJA LUKA,F,first_degree,3700
2013,Number,BERKOVICI,Both sexes,first_degree,47
2013,Number,BERKOVICI,M,first_degree,34
2013,Number,BERKOVICI,F,first_degree,13
2013,Number,BIJELJINA,Both sexes,first_degree,3354
2013,Number,BIJELJINA,M,first_degree,1805
2013,Number,BIJELJINA,F,first_degree,1549
2013,Number,BILECA,Both sexes,first_degree,434
2013,Number,BILECA,M,first_degree,249
2013,Number,BILECA,F,first_degree,185
2013,Number,BRATUNAC,Both sexes,first_degree,399
2013,Number,BRATUNAC,M,first_degree,230
2013,Number,BRATUNAC,F,first_degree,169
2013,Number,BROD,Both sexes,first_degree,374
2013,Number,BROD,M,first_degree,215
2013,Number,BROD,F,first_degree,159
2013,Number,VISEGRAD,Both sexes,first_degree,375
2013,Number,VISEGRAD,M,first_degree,196
2013,Number,VISEGRAD,F,first_degree,179
2013,Number,VLASENICA,Both sexes,first_degree,200
2013,Number,VLASENICA,M,first_degree,123
2013,Number,VLASENICA,F,first_degree,77
2013,Number,VUKOSAVLJE,Both sexes,first_degree,39
2013,Number,VUKOSAVLJE,M,first_degree,25
2013,Number,VUKOSAVLJE,F,first_degree,14
2013,Number,GACKO,Both sexes,first_degree,335
2013,Number,GACKO,M,first_degree,191
2013,Number,GACKO,F,first_degree,144
2013,Number,GRADISKA,Both sexes,first_degree,1222
2013,Number,GRADISKA,M,first_degree,658
2013,Number,GRADISKA,F,first_degree,564
2013,Number,DERVENTA,Both sexes,first_degree,542
2013,Number,DERVENTA,M,first_degree,331
2013,Number,DERVENTA,F,first_degree,211
2013,Number,DOBOJ,Both sexes,first_degree,1827
2013,Number,DOBOJ,M,first_degree,1078
2013,Number,DOBOJ,F,first_degree,749
2013,Number,DONJI ZABAR,Both sexes,first_degree,37
2013,Number,DONJI ZABAR,M,first_degree,23
2013,Number,DONJI ZABAR,F,first_degree,14
2013,Number,ZVORNIK,Both sexes,first_degree,1283
2013,Number,ZVORNIK,M,first_degree,716
2013,Number,ZVORNIK,F,first_degree,567
2013,Number,ISTOCNA ILIDZA,Both sexes,first_degree,513
2013,Number,ISTOCNA ILIDZA,M,first_degree,315
2013,Number,ISTOCNA ILIDZA,F,first_degree,198
2013,Number,ISTOCNI DRVAR,Both sexes,first_degree,5
2013,Number,ISTOCNI DRVAR,M,first_degree,5
2013,Number,ISTOCNI DRVAR,F,first_degree,0
2013,Number,ISTOCNI MOSTAR,Both sexes,first_degree,2
2013,Number,ISTOCNI MOSTAR,M,first_degree,2
2013,Number,ISTOCNI MOSTAR,F,first_degree,0
2013,Number,ISTOCNI STARI GRAD,Both sexes,first_degree,27
2013,Number,ISTOCNI STARI GRAD,M,first_degree,14
2013,Number,ISTOCNI STARI GRAD,F,first_degree,13
2013,Number,ISTOCNO NOVO SARAJEVO,Both sexes,first_degree,375
2013,Number,ISTOCNO NOVO SARAJEVO,M,first_degree,225
2013,Number,ISTOCNO NOVO SARAJEVO,F,first_degree,150
2013,Number,JEZERO,Both sexes,first_degree,16
2013,Number,JEZERO,M,first_degree,10
2013,Number,JEZERO,F,first_degree,6
2013,Number,KALINOVIK,Both sexes,first_degree,58
2013,Number,KALINOVIK,M,first_degree,41
2013,Number,KALINOVIK,F,first_degree,17
2013,Number,KNEZEVO,Both sexes,first_degree,125
2013,Number,KNEZEVO,M,first_degree,93
2013,Number,KNEZEVO,F,first_degree,32
2013,Number,KOZARSKA DUBICA,Both sexes,first_degree,644
2013,Number,KOZARSKA DUBICA,M,first_degree,345
2013,Number,KOZARSKA DUBICA,F,first_degree,299
2013,Number,KOSTAJNICA,Both sexes,first_degree,206
2013,Number,KOSTAJNICA,M,first_degree,94
2013,Number,KOSTAJNICA,F,first_degree,112
2013,Number,KOTOR VAROS,Both sexes,first_degree,225
2013,Number,KOTOR VAROS,M,first_degree,144
2013,Number,KOTOR VAROS,F,first_degree,81
2013,Number,KRUPA NA UNI,Both sexes,first_degree,11
2013,Number,KRUPA NA UNI,M,first_degree,6
2013,Number,KRUPA NA UNI,F,first_degree,5
2013,Number,KUPRES,Both sexes,first_degree,2
2013,Number,KUPRES,M,first_degree,2
2013,Number,KUPRES,F,first_degree,0
2013,Number,LAKTASI,Both sexes,first_degree,822
2013,Number,LAKTASI,M,first_degree,462
2013,Number,LAKTASI,F,first_degree,360
2013,Number,LOPARE,Both sexes,first_degree,217
2013,Number,LOPARE,M,first_degree,133
2013,Number,LOPARE,F,first_degree,84
2013,Number,LJUBINJE,Both sexes,first_degree,126
2013,Number,LJUBINJE,M,first_degree,69
2013,Number,LJUBINJE,F,first_degree,57
2013,Number,MILICI,Both sexes,first_degree,213
2013,Number,MILICI,M,first_degree,113
2013,Number,MILICI,F,first_degree,100
2013,Number,MODRICA,Both sexes,first_degree,483
2013,Number,MODRICA,M,first_degree,303
2013,Number,MODRICA,F,first_degree,180
2013,Number,MRKONJIC GRAD,Both sexes,first_degree,350
2013,Number,MRKONJIC GRAD,M,first_degree,204
2013,Number,MRKONJIC GRAD,F,first_degree,146
2013,Number,NEVESINJE,Both sexes,first_degree,384
2013,Number,NEVESINJE,M,first_degree,236
2013,Number,NEVESINJE,F,first_degree,148
2013,Number,NOVI GRAD,Both sexes,first_degree,714
2013,Number,NOVI GRAD,M,first_degree,366
2013,Number,NOVI GRAD,F,first_degree,348
2013,Number,NOVO GORAZDE,Both sexes,first_degree,48
2013,Number,NOVO GORAZDE,M,first_degree,39
2013,Number,NOVO GORAZDE,F,first_degree,9
2013,Number,OSMACI,Both sexes,first_degree,65
2013,Number,OSMACI,M,first_degree,48
2013,Number,OSMACI,F,first_degree,17
2013,Number,OSTRA LUKA,Both sexes,first_degree,36
2013,Number,OSTRA LUKA,M,first_degree,16
2013,Number,OSTRA LUKA,F,first_degree,20
2013,Number,PALE,Both sexes,first_degree,645
2013,Number,PALE,M,first_degree,389
2013,Number,PALE,F,first_degree,256
2013,Number,PELAGICEVO,Both sexes,first_degree,81
2013,Number,PELAGICEVO,M,first_degree,44
2013,Number,PELAGICEVO,F,first_degree,37
2013,Number,PETROVAC,Both sexes,first_degree,11
2013,Number,PETROVAC,M,first_degree,6
2013,Number,PETROVAC,F,first_degree,5
2013,Number,PETROVO,Both sexes,first_degree,166
2013,Number,PETROVO,M,first_degree,109
2013,Number,PETROVO,F,first_degree,57
2013,Number,PRIJEDOR,Both sexes,first_degree,2448
2013,Number,PRIJEDOR,M,first_degree,1252
2013,Number,PRIJEDOR,F,first_degree,1196
2013,Number,PRNJAVOR,Both sexes,first_degree,670
2013,Number,PRNJAVOR,M,first_degree,388
2013,Number,PRNJAVOR,F,first_degree,282
2013,Number,RIBNIK,Both sexes,first_degree,99
2013,Number,RIBNIK,M,first_degree,68
2013,Number,RIBNIK,F,first_degree,31
2013,Number,ROGATICA,Both sexes,first_degree,315
2013,Number,ROGATICA,M,first_degree,209
2013,Number,ROGATICA,F,first_degree,106
2013,Number,RUDO,Both sexes,first_degree,277
2013,Number,RUDO,M,first_degree,175
2013,Number,RUDO,F,first_degree,102
2013,Number,SOKOLAC,Both sexes,first_degree,393
2013,Number,SOKOLAC,M,first_degree,237
2013,Number,SOKOLAC,F,first_degree,156
2013,Number,SRBAC,Both sexes,first_degree,342
2013,Number,SRBAC,M,first_degree,232
2013,Number,SRBAC,F,first_degree,110
2013,Number,SREBRENICA,Both sexes,first_degree,290
2013,Number,SREBRENICA,M,first_degree,171
2013,Number,SREBRENICA,F,first_degree,119
2013,Number,TESLIC,Both sexes,first_degree,577
2013,Number,TESLIC,M,first_degree,335
2013,Number,TESLIC,F,first_degree,242
2013,Number,TREBINJE,Both sexes,first_degree,1442
2013,Number,TREBINJE,M,first_degree,806
2013,Number,TREBINJE,F,first_degree,636
2013,Number,TRNOVO,Both sexes,first_degree,52
2013,Number,TRNOVO,M,first_degree,37
2013,Number,TRNOVO,F,first_degree,15
2013,Number,UGLJEVIK,Both sexes,first_degree,252
2013,Number,UGLJEVIK,M,first_degree,156
2013,Number,UGLJEVIK,F,first_degree,96
2013,Number,FOCA,Both sexes,first_degree,510
2013,Number,FOCA,M,first_degree,334
2013,Number,FOCA,F,first_degree,176
2013,Number,HAN PIJESAK,Both sexes,first_degree,110
2013,Number,HAN PIJESAK,M,first_degree,67
2013,Number,HAN PIJESAK,F,first_degree,43
2013,Number,CAJNICE,Both sexes,first_degree,75
2013,Number,CAJNICE,M,first_degree,48
2013,Number,CAJNICE,F,first_degree,27
2013,Number,CELINAC,Both sexes,first_degree,293
2013,Number,CELINAC,M,first_degree,186
2013,Number,CELINAC,F,first_degree,107
2013,Number,SAMAC,Both sexes,first_degree,478
2013,Number,SAMAC,M,first_degree,265
2013,Number,SAMAC,F,first_degree,213
2013,Number,SEKOVICI,Both sexes,first_degree,136
2013,Number,SEKOVICI,M,first_degree,76
2013,Number,SEKOVICI,F,first_degree,60
2013,Number,SIPOVO,Both sexes,first_degree,191
2013,Number,SIPOVO,M,first_degree,121
2013,Number,SIPOVO,F,first_degree,70
2013,Number,REPUBLIKA SRPSKA,Both sexes,university_degree,87036
2013,Number,REPUBLIKA SRPSKA,M,university_degree,42562
2013,Number,REPUBLIKA SRPSKA,F,university_degree,44474
2013,Number,BANJA LUKA,Both sexes,university_degree,25924
2013,Number,BANJA LUKA,M,university_degree,12201
2013,Number,BANJA LUKA,F,university_degree,13723
2013,Number,BERKOVICI,Both sexes,university_degree,92
2013,Number,BERKOVICI,M,university_degree,51
2013,Number,BERKOVICI,F,university_degree,41
2013,Number,BIJELJINA,Both sexes,university_degree,8088
2013,Number,BIJELJINA,M,university_degree,3846
2013,Number,BIJELJINA,F,university_degree,4242
2013,Number,BILECA,Both sexes,university_degree,791
2013,Number,BILECA,M,university_degree,443
2013,Number,BILECA,F,university_degree,348
2013,Number,BRATUNAC,Both sexes,university_degree,1014
2013,Number,BRATUNAC,M,university_degree,515
2013,Number,BRATUNAC,F,university_degree,499
2013,Number,BROD,Both sexes,university_degree,801
2013,Number,BROD,M,university_degree,389
2013,Number,BROD,F,university_degree,412
2013,Number,VISEGRAD,Both sexes,university_degree,818
2013,Number,VISEGRAD,M,university_degree,410
2013,Number,VISEGRAD,F,university_degree,408
2013,Number,VLASENICA,Both sexes,university_degree,641
2013,Number,VLASENICA,M,university_degree,316
2013,Number,VLASENICA,F,university_degree,325
2013,Number,VUKOSAVLJE,Both sexes,university_degree,97
2013,Number,VUKOSAVLJE,M,university_degree,55
2013,Number,VUKOSAVLJE,F,university_degree,42
2013,Number,GACKO,Both sexes,university_degree,812
2013,Number,GACKO,M,university_degree,413
2013,Number,GACKO,F,university_degree,399
2013,Number,GRADISKA,Both sexes,university_degree,2538
2013,Number,GRADISKA,M,university_degree,1270
2013,Number,GRADISKA,F,university_degree,1268
2013,Number,DERVENTA,Both sexes,university_degree,1242
2013,Number,DERVENTA,M,university_degree,598
2013,Number,DERVENTA,F,university_degree,644
2013,Number,DOBOJ,Both sexes,university_degree,4634
2013,Number,DOBOJ,M,university_degree,2420
2013,Number,DOBOJ,F,university_degree,2214
2013,Number,DONJI ZABAR,Both sexes,university_degree,100
2013,Number,DONJI ZABAR,M,university_degree,59
2013,Number,DONJI ZABAR,F,university_degree,41
2013,Number,ZVORNIK,Both sexes,university_degree,2964
2013,Number,ZVORNIK,M,university_degree,1529
2013,Number,ZVORNIK,F,university_degree,1435
2013,Number,ISTOCNA ILIDZA,Both sexes,university_degree,1844
2013,Number,ISTOCNA ILIDZA,M,university_degree,802
2013,Number,ISTOCNA ILIDZA,F,university_degree,1042
2013,Number,ISTOCNI DRVAR,Both sexes,university_degree,10
2013,Number,ISTOCNI DRVAR,M,university_degree,8
2013,Number,ISTOCNI DRVAR,F,university_degree,2
2013,Number,ISTOCNI MOSTAR,Both sexes,university_degree,14
2013,Number,ISTOCNI MOSTAR,M,university_degree,7
2013,Number,ISTOCNI MOSTAR,F,university_degree,7
2013,Number,ISTOCNI STARI GRAD,Both sexes,university_degree,53
2013,Number,ISTOCNI STARI GRAD,M,university_degree,21
2013,Number,ISTOCNI STARI GRAD,F,university_degree,32
2013,Number,ISTOCNO NOVO SARAJEVO,Both sexes,university_degree,1563
2013,Number,ISTOCNO NOVO SARAJEVO,M,university_degree,745
2013,Number,ISTOCNO NOVO SARAJEVO,F,university_degree,818
2013,Number,JEZERO,Both sexes,university_degree,30
2013,Number,JEZERO,M,university_degree,19
2013,Number,JEZERO,F,university_degree,11
2013,Number,KALINOVIK,Both sexes,university_degree,147
2013,Number,KALINOVIK,M,university_degree,85
2013,Number,KALINOVIK,F,university_degree,62
2013,Number,KNEZEVO,Both sexes,university_degree,334
2013,Number,KNEZEVO,M,university_degree,188
2013,Number,KNEZEVO,F,university_degree,146
2013,Number,KOZARSKA DUBICA,Both sexes,university_degree,999
2013,Number,KOZARSKA DUBICA,M,university_degree,501
2013,Number,KOZARSKA DUBICA,F,university_degree,498
2013,Number,KOSTAJNICA,Both sexes,university_degree,281
2013,Number,KOSTAJNICA,M,university_degree,134
2013,Number,KOSTAJNICA,F,university_degree,147
2013,Number,KOTOR VAROS,Both sexes,university_degree,767
2013,Number,KOTOR VAROS,M,university_degree,408
2013,Number,KOTOR VAROS,F,university_degree,359
2013,Number,KRUPA NA UNI,Both sexes,university_degree,13
2013,Number,KRUPA NA UNI,M,university_degree,7
2013,Number,KRUPA NA UNI,F,university_degree,6
2013,Number,KUPRES,Both sexes,university_degree,4
2013,Number,KUPRES,M,university_degree,3
2013,Number,KUPRES,F,university_degree,1
2013,Number,LAKTASI,Both sexes,university_degree,1729
2013,Number,LAKTASI,M,university_degree,829
2013,Number,LAKTASI,F,university_degree,900
2013,Number,LOPARE,Both sexes,university_degree,560
2013,Number,LOPARE,M,university_degree,264
2013,Number,LOPARE,F,university_degree,296
2013,Number,LJUBINJE,Both sexes,university_degree,255
2013,Number,LJUBINJE,M,university_degree,145
2013,Number,LJUBINJE,F,university_degree,110
2013,Number,MILICI,Both sexes,university_degree,573
2013,Number,MILICI,M,university_degree,295
2013,Number,MILICI,F,university_degree,278
2013,Number,MODRICA,Both sexes,university_degree,1186
2013,Number,MODRICA,M,university_degree,605
2013,Number,MODRICA,F,university_degree,581
2013,Number,MRKONJIC GRAD,Both sexes,university_degree,832
2013,Number,MRKONJIC GRAD,M,university_degree,410
2013,Number,MRKONJIC GRAD,F,university_degree,422
2013,Number,NEVESINJE,Both sexes,university_degree,856
2013,Number,NEVESINJE,M,university_degree,459
2013,Number,NEVESINJE,F,university_degree,397
2013,Number,NOVI GRAD,Both sexes,university_degree,1243
2013,Number,NOVI GRAD,M,university_degree,602
2013,Number,NOVI GRAD,F,university_degree,641
2013,Number,NOVO GORAZDE,Both sexes,university_degree,145
2013,Number,NOVO GORAZDE,M,university_degree,71
2013,Number,NOVO GORAZDE,F,university_degree,74
2013,Number,OSMACI,Both sexes,university_degree,235
2013,Number,OSMACI,M,university_degree,148
2013,Number,OSMACI,F,university_degree,87
2013,Number,OSTRA LUKA,Both sexes,university_degree,55
2013,Number,OSTRA LUKA,M,university_degree,24
2013,Number,OSTRA LUKA,F,university_degree,31
2013,Number,PALE,Both sexes,university_degree,2538
2013,Number,PALE,M,university_degree,1148
2013,Number,PALE,F,university_degree,1390
2013,Number,PELAGICEVO,Both sexes,university_degree,94
2013,Number,PELAGICEVO,M,university_degree,53
2013,Number,PELAGICEVO,F,university_degree,41
2013,Number,PETROVAC,Both sexes,university_degree,26
2013,Number,PETROVAC,M,university_degree,13
2013,Number,PETROVAC,F,university_degree,13
2013,Number,PETROVO,Both sexes,university_degree,259
2013,Number,PETROVO,M,university_degree,134
2013,Number,PETROVO,F,university_degree,125
2013,Number,PRIJEDOR,Both sexes,university_degree,4646
2013,Number,PRIJEDOR,M,university_degree,2220
2013,Number,PRIJEDOR,F,university_degree,2426
2013,Number,PRNJAVOR,Both sexes,university_degree,1336
2013,Number,PRNJAVOR,M,university_degree,627
2013,Number,PRNJAVOR,F,university_degree,709
2013,Number,RIBNIK,Both sexes,university_degree,195
2013,Number,RIBNIK,M,university_degree,108
2013,Number,RIBNIK,F,university_degree,87
2013,Number,ROGATICA,Both sexes,university_degree,702
2013,Number,ROGATICA,M,university_degree,354
2013,Number,ROGATICA,F,university_degree,348
2013,Number,RUDO,Both sexes,university_degree,454
2013,Number,RUDO,M,university_degree,232
2013,Number,RUDO,F,university_degree,222
2013,Number,SOKOLAC,Both sexes,university_degree,1113
2013,Number,SOKOLAC,M,university_degree,529
2013,Number,SOKOLAC,F,university_degree,584
2013,Number,SRBAC,Both sexes,university_degree,798
2013,Number,SRBAC,M,university_degree,410
2013,Number,SRBAC,F,university_degree,388
2013,Number,SREBRENICA,Both sexes,university_degree,741
2013,Number,SREBRENICA,M,university_degree,395
2013,Number,SREBRENICA,F,university_degree,346
2013,Number,TESLIC,Both sexes,university_degree,1351
2013,Number,TESLIC,M,university_degree,689
2013,Number,TESLIC,F,university_degree,662
2013,Number,TREBINJE,Both sexes,university_degree,3262
2013,Number,TREBINJE,M,university_degree,1642
2013,Number,TREBINJE,F,university_degree,1620
2013,Number,TRNOVO,Both sexes,university_degree,139
2013,Number,TRNOVO,M,university_degree,66
2013,Number,TRNOVO,F,university_degree,73
2013,Number,UGLJEVIK,Both sexes,university_degree,903
2013,Number,UGLJEVIK,M,university_degree,443
2013,Number,UGLJEVIK,F,university_degree,460
2013,Number,FOCA,Both sexes,university_degree,1422
2013,Number,FOCA,M,university_degree,757
2013,Number,FOCA,F,university_degree,665
2013,Number,HAN PIJESAK,Both sexes,university_degree,274
2013,Number,HAN PIJESAK,M,university_degree,138
2013,Number,HAN PIJESAK,F,university_degree,136
2013,Number,CAJNICE,Both sexes,university_degree,280
2013,Number,CAJNICE,M,university_degree,152
2013,Number,CAJNICE,F,university_degree,128
2013,Number,CELINAC,Both sexes,university_degree,618
2013,Number,CELINAC,M,university_degree,290
2013,Number,CELINAC,F,university_degree,328
2013,Number,SAMAC,Both sexes,university_degree,911
2013,Number,SAMAC,M,university_degree,494
2013,Number,SAMAC,F,university_degree,417
2013,Number,SEKOVICI,Both sexes,university_degree,267
2013,Number,SEKOVICI,M,university_degree,144
2013,Number,SEKOVICI,F,university_degree,123
2013,Number,SIPOVO,Both sexes,university_degree,423
2013,Number,SIPOVO,M,university_degree,229
2013,Number,SIPOVO,F,university_degree,194
