Year,UNIT_MEASURE,ADMIN_AREA,Pol,Disabilities,Value
2013,Broj,kupres,Ž,communication,2
2013,Broj,laktasi,Ukupno,communication,283
2013,Broj,laktasi,M,communication,148
2013,Broj,laktasi,Ž,communication,135
2013,Broj,lopare,Ukupno,communication,168
2013,Broj,lopare,M,communication,86
2013,Broj,lopare,Ž,communication,82
2013,Broj,ljubinje,Ukupno,communication,31
2013,Broj,ljubinje,M,communication,14
2013,Broj,ljubinje,Ž,communication,17
2013,Broj,milici,Ukupno,communication,77
2013,Broj,milici,M,communication,27
2013,Broj,milici,Ž,communication,50
2013,Broj,modrica,Ukupno,communication,309
2013,Broj,modrica,M,communication,139
2013,Broj,modrica,Ž,communication,170
2013,Broj,mrkonjic_grad,Ukupno,communication,176
2013,Broj,mrkonjic_grad,M,communication,73
2013,Broj,mrkonjic_grad,Ž,communication,103
2013,Broj,nevesinje,Ukupno,communication,107
2013,Broj,nevesinje,M,communication,43
2013,Broj,nevesinje,Ž,communication,64
2013,Broj,novi_grad,Ukupno,communication,277
2013,Broj,novi_grad,M,communication,121
2013,Broj,novi_grad,Ž,communication,156
2013,Broj,novo_gorazde,Ukupno,communication,18
2013,Broj,novo_gorazde,M,communication,5
2013,Broj,novo_gorazde,Ž,communication,13
2013,Broj,osmaci,Ukupno,communication,40
2013,Broj,osmaci,M,communication,19
2013,Broj,osmaci,Ž,communication,21
2013,Broj,ostra_luka,Ukupno,communication,26
2013,Broj,ostra_luka,M,communication,10
2013,Broj,ostra_luka,Ž,communication,16
2013,Broj,pale,Ukupno,communication,130
2013,Broj,pale,M,communication,59
2013,Broj,pale,Ž,communication,71
2013,Broj,pelagicevo,Ukupno,communication,68
2013,Broj,pelagicevo,M,communication,33
2013,Broj,pelagicevo,Ž,communication,35
2013,Broj,petrovac,Ukupno,communication,1
2013,Broj,petrovac,M,communication,0
2013,Broj,petrovac,Ž,communication,1
2013,Broj,petrovo,Ukupno,communication,64
2013,Broj,petrovo,M,communication,36
2013,Broj,petrovo,Ž,communication,28
2013,Broj,grad_prijedor,Ukupno,communication,927
2013,Broj,grad_prijedor,M,communication,517
2013,Broj,grad_prijedor,Ž,communication,410
2013,Broj,prnjavor,Ukupno,communication,320
2013,Broj,prnjavor,M,communication,162
2013,Broj,prnjavor,Ž,communication,158
2013,Broj,ribnik,Ukupno,communication,91
2013,Broj,ribnik,M,communication,45
2013,Broj,ribnik,Ž,communication,46
2013,Broj,rogatica,Ukupno,communication,90
2013,Broj,rogatica,M,communication,45
2013,Broj,rogatica,Ž,communication,45
2013,Broj,rudo,Ukupno,communication,68
2013,Broj,rudo,M,communication,29
2013,Broj,rudo,Ž,communication,39
2013,Broj,sokolac,Ukupno,communication,112
2013,Broj,sokolac,M,communication,43
2013,Broj,sokolac,Ž,communication,69
2013,Broj,srbac,Ukupno,communication,171
2013,Broj,srbac,M,communication,81
2013,Broj,srbac,Ž,communication,90
2013,Broj,srebrenica,Ukupno,communication,80
2013,Broj,srebrenica,M,communication,33
2013,Broj,srebrenica,Ž,communication,47
2013,Broj,teslic,Ukupno,communication,387
2013,Broj,teslic,M,communication,189
2013,Broj,teslic,Ž,communication,198
2013,Broj,grad_trebinje,Ukupno,communication,205
2013,Broj,grad_trebinje,M,communication,94
2013,Broj,grad_trebinje,Ž,communication,111
2013,Broj,trnovo,Ukupno,communication,22
2013,Broj,trnovo,M,communication,12
2013,Broj,trnovo,Ž,communication,10
2013,Broj,ugljevik,Ukupno,communication,93
2013,Broj,ugljevik,M,communication,41
2013,Broj,ugljevik,Ž,communication,52
2013,Broj,foca,Ukupno,communication,170
2013,Broj,foca,M,communication,81
2013,Broj,foca,Ž,communication,89
2013,Broj,han_pijesak,Ukupno,communication,36
2013,Broj,han_pijesak,M,communication,14
2013,Broj,han_pijesak,Ž,communication,22
2013,Broj,cajnice,Ukupno,communication,41
2013,Broj,cajnice,M,communication,17
2013,Broj,cajnice,Ž,communication,24
2013,Broj,celinac,Ukupno,communication,163
2013,Broj,celinac,M,communication,72
2013,Broj,celinac,Ž,communication,91
2013,Broj,samac,Ukupno,communication,146
2013,Broj,samac,M,communication,71
2013,Broj,samac,Ž,communication,75
2013,Broj,sekovici,Ukupno,communication,68
2013,Broj,sekovici,M,communication,33
2013,Broj,sekovici,Ž,communication,35
2013,Broj,sipovo,Ukupno,communication,92
2013,Broj,sipovo,M,communication,42
2013,Broj,sipovo,Ž,communication,50
2013,Broj,republika_srpska,Ukupno,multiple_disabilities,38298
2013,Broj,republika_srpska,M,multiple_disabilities,16292
2013,Broj,republika_srpska,Ž,multiple_disabilities,22006
2013,Broj,grad_banja_luka,Ukupno,multiple_disabilities,4944
2013,Broj,grad_banja_luka,M,multiple_disabilities,2158
2013,Broj,grad_banja_luka,Ž,multiple_disabilities,2786
2013,Broj,berkovici,Ukupno,multiple_disabilities,73
2013,Broj,berkovici,M,multiple_disabilities,32
2013,Broj,berkovici,Ž,multiple_disabilities,41
2013,Broj,grad_bijeljina,Ukupno,multiple_disabilities,3094
2013,Broj,grad_bijeljina,M,multiple_disabilities,1359
2013,Broj,grad_bijeljina,Ž,multiple_disabilities,1735
2013,Broj,bileca,Ukupno,multiple_disabilities,350
2013,Broj,bileca,M,multiple_disabilities,151
2013,Broj,bileca,Ž,multiple_disabilities,199
2013,Broj,bratunac,Ukupno,multiple_disabilities,566
2013,Broj,bratunac,M,multiple_disabilities,243
2013,Broj,bratunac,Ž,multiple_disabilities,323
2013,Broj,brod,Ukupno,multiple_disabilities,485
2013,Broj,brod,M,multiple_disabilities,194
2013,Broj,brod,Ž,multiple_disabilities,291
2013,Broj,visegrad,Ukupno,multiple_disabilities,477
2013,Broj,visegrad,M,multiple_disabilities,145
2013,Broj,visegrad,Ž,multiple_disabilities,332
2013,Broj,vlasenica,Ukupno,multiple_disabilities,305
2013,Broj,vlasenica,M,multiple_disabilities,130
2013,Broj,vlasenica,Ž,multiple_disabilities,175
2013,Broj,vukosavlje,Ukupno,multiple_disabilities,158
2013,Broj,vukosavlje,M,multiple_disabilities,77
2013,Broj,vukosavlje,Ž,multiple_disabilities,81
2013,Broj,gacko,Ukupno,multiple_disabilities,219
2013,Broj,gacko,M,multiple_disabilities,84
2013,Broj,gacko,Ž,multiple_disabilities,135
2013,Broj,grad_gradiska,Ukupno,multiple_disabilities,1641
2013,Broj,grad_gradiska,M,multiple_disabilities,637
2013,Broj,grad_gradiska,Ž,multiple_disabilities,1004
2013,Broj,grad_derventa,Ukupno,multiple_disabilities,938
2013,Broj,grad_derventa,M,multiple_disabilities,385
2013,Broj,grad_derventa,Ž,multiple_disabilities,553
2013,Broj,grad_doboj,Ukupno,multiple_disabilities,3008
2013,Broj,grad_doboj,M,multiple_disabilities,1227
2013,Broj,grad_doboj,Ž,multiple_disabilities,1781
2013,Broj,donji_zabar,Ukupno,multiple_disabilities,89
2013,Broj,donji_zabar,M,multiple_disabilities,42
2013,Broj,donji_zabar,Ž,multiple_disabilities,47
2013,Broj,grad_zvornik,Ukupno,multiple_disabilities,1546
2013,Broj,grad_zvornik,M,multiple_disabilities,670
2013,Broj,grad_zvornik,Ž,multiple_disabilities,876
2013,Broj,istocna_ilidza,Ukupno,multiple_disabilities,394
2013,Broj,istocna_ilidza,M,multiple_disabilities,171
2013,Broj,istocna_ilidza,Ž,multiple_disabilities,223
2013,Broj,istocni_drvar,Ukupno,multiple_disabilities,4
2013,Broj,istocni_drvar,M,multiple_disabilities,1
2013,Broj,istocni_drvar,Ž,multiple_disabilities,3
2013,Broj,istocni_mostar,Ukupno,multiple_disabilities,7
2013,Broj,istocni_mostar,M,multiple_disabilities,2
2013,Broj,istocni_mostar,Ž,multiple_disabilities,5
2013,Broj,istocni_stari_grad,Ukupno,multiple_disabilities,32
2013,Broj,istocni_stari_grad,M,multiple_disabilities,16
2013,Broj,istocni_stari_grad,Ž,multiple_disabilities,16
2013,Broj,istocno_novo_sarajevo,Ukupno,multiple_disabilities,206
2013,Broj,istocno_novo_sarajevo,M,multiple_disabilities,87
2013,Broj,istocno_novo_sarajevo,Ž,multiple_disabilities,119
2013,Broj,jezero,Ukupno,multiple_disabilities,40
2013,Broj,jezero,M,multiple_disabilities,17
2013,Broj,jezero,Ž,multiple_disabilities,23
2013,Broj,kalinovik,Ukupno,multiple_disabilities,80
2013,Broj,kalinovik,M,multiple_disabilities,30
2013,Broj,kalinovik,Ž,multiple_disabilities,50
2013,Broj,knezevo,Ukupno,multiple_disabilities,399
2013,Broj,knezevo,M,multiple_disabilities,178
2013,Broj,knezevo,Ž,multiple_disabilities,221
2013,Broj,kozarska_dubica,Ukupno,multiple_disabilities,741
2013,Broj,kozarska_dubica,M,multiple_disabilities,302
2013,Broj,kozarska_dubica,Ž,multiple_disabilities,439
2013,Broj,kostajnica,Ukupno,multiple_disabilities,209
2013,Broj,kostajnica,M,multiple_disabilities,93
2013,Broj,kostajnica,Ž,multiple_disabilities,116
2013,Broj,kotor_varos,Ukupno,multiple_disabilities,702
2013,Broj,kotor_varos,M,multiple_disabilities,310
2013,Broj,kotor_varos,Ž,multiple_disabilities,392
2013,Broj,krupa_na_uni,Ukupno,multiple_disabilities,88
2013,Broj,krupa_na_uni,M,multiple_disabilities,40
2013,Broj,krupa_na_uni,Ž,multiple_disabilities,48
2013,Broj,kupres,Ukupno,multiple_disabilities,21
2013,Broj,kupres,M,multiple_disabilities,13
2013,Broj,kupres,Ž,multiple_disabilities,8
2013,Broj,laktasi,Ukupno,multiple_disabilities,887
2013,Broj,laktasi,M,multiple_disabilities,413
2013,Broj,laktasi,Ž,multiple_disabilities,474
2013,Broj,lopare,Ukupno,multiple_disabilities,583
2013,Broj,lopare,M,multiple_disabilities,254
2013,Broj,lopare,Ž,multiple_disabilities,329
2013,Broj,ljubinje,Ukupno,multiple_disabilities,81
2013,Broj,ljubinje,M,multiple_disabilities,34
2013,Broj,ljubinje,Ž,multiple_disabilities,47
2013,Broj,milici,Ukupno,multiple_disabilities,314
2013,Broj,milici,M,multiple_disabilities,130
2013,Broj,milici,Ž,multiple_disabilities,184
2013,Broj,modrica,Ukupno,multiple_disabilities,927
2013,Broj,modrica,M,multiple_disabilities,399
2013,Broj,modrica,Ž,multiple_disabilities,528
2013,Broj,mrkonjic_grad,Ukupno,multiple_disabilities,475
2013,Broj,mrkonjic_grad,M,multiple_disabilities,210
2013,Broj,mrkonjic_grad,Ž,multiple_disabilities,265
2013,Broj,nevesinje,Ukupno,multiple_disabilities,327
2013,Broj,nevesinje,M,multiple_disabilities,130
2013,Broj,nevesinje,Ž,multiple_disabilities,197
2013,Broj,novi_grad,Ukupno,multiple_disabilities,1049
2013,Broj,novi_grad,M,multiple_disabilities,446
2013,Broj,novi_grad,Ž,multiple_disabilities,603
2013,Broj,novo_gorazde,Ukupno,multiple_disabilities,75
2013,Broj,novo_gorazde,M,multiple_disabilities,28
2013,Broj,novo_gorazde,Ž,multiple_disabilities,47
2013,Broj,osmaci,Ukupno,multiple_disabilities,189
2013,Broj,osmaci,M,multiple_disabilities,79
2013,Broj,osmaci,Ž,multiple_disabilities,110
2013,Broj,ostra_luka,Ukupno,multiple_disabilities,132
2013,Broj,ostra_luka,M,multiple_disabilities,63
2013,Broj,ostra_luka,Ž,multiple_disabilities,69
2013,Broj,pale,Ukupno,multiple_disabilities,446
2013,Broj,pale,M,multiple_disabilities,209
2013,Broj,pale,Ž,multiple_disabilities,237
2013,Broj,pelagicevo,Ukupno,multiple_disabilities,268
2013,Broj,pelagicevo,M,multiple_disabilities,102
2013,Broj,pelagicevo,Ž,multiple_disabilities,166
2013,Broj,petrovac,Ukupno,multiple_disabilities,7
2013,Broj,petrovac,M,multiple_disabilities,4
2013,Broj,petrovac,Ž,multiple_disabilities,3
2013,Broj,petrovo,Ukupno,multiple_disabilities,378
2013,Broj,petrovo,M,multiple_disabilities,156
2013,Broj,petrovo,Ž,multiple_disabilities,222
2013,Broj,grad_prijedor,Ukupno,multiple_disabilities,2789
2013,Broj,grad_prijedor,M,multiple_disabilities,1276
2013,Broj,grad_prijedor,Ž,multiple_disabilities,1513
2013,Broj,prnjavor,Ukupno,multiple_disabilities,1199
2013,Broj,prnjavor,M,multiple_disabilities,465
2013,Broj,prnjavor,Ž,multiple_disabilities,734
2013,Broj,ribnik,Ukupno,multiple_disabilities,272
2013,Broj,ribnik,M,multiple_disabilities,128
2013,Broj,ribnik,Ž,multiple_disabilities,144
2013,Broj,rogatica,Ukupno,multiple_disabilities,407
2013,Broj,rogatica,M,multiple_disabilities,164
2013,Broj,rogatica,Ž,multiple_disabilities,243
2013,Broj,rudo,Ukupno,multiple_disabilities,252
2013,Broj,rudo,M,multiple_disabilities,104
2013,Broj,rudo,Ž,multiple_disabilities,148
2013,Broj,sokolac,Ukupno,multiple_disabilities,347
2013,Broj,sokolac,M,multiple_disabilities,143
2013,Broj,sokolac,Ž,multiple_disabilities,204
2013,Broj,srbac,Ukupno,multiple_disabilities,576
2013,Broj,srbac,M,multiple_disabilities,257
2013,Broj,srbac,Ž,multiple_disabilities,319
2013,Broj,srebrenica,Ukupno,multiple_disabilities,381
2013,Broj,srebrenica,M,multiple_disabilities,144
2013,Broj,srebrenica,Ž,multiple_disabilities,237
2013,Broj,teslic,Ukupno,multiple_disabilities,1374
2013,Broj,teslic,M,multiple_disabilities,585
2013,Broj,teslic,Ž,multiple_disabilities,789
2013,Broj,grad_trebinje,Ukupno,multiple_disabilities,689
2013,Broj,grad_trebinje,M,multiple_disabilities,280
2013,Broj,grad_trebinje,Ž,multiple_disabilities,409
2013,Broj,trnovo,Ukupno,multiple_disabilities,69
2013,Broj,trnovo,M,multiple_disabilities,31
2013,Broj,trnovo,Ž,multiple_disabilities,38
2013,Broj,ugljevik,Ukupno,multiple_disabilities,402
2013,Broj,ugljevik,M,multiple_disabilities,165
2013,Broj,ugljevik,Ž,multiple_disabilities,237
2013,Broj,foca,Ukupno,multiple_disabilities,581
2013,Broj,foca,M,multiple_disabilities,262
2013,Broj,foca,Ž,multiple_disabilities,319
2013,Broj,han_pijesak,Ukupno,multiple_disabilities,95
2013,Broj,han_pijesak,M,multiple_disabilities,30
2013,Broj,han_pijesak,Ž,multiple_disabilities,65
2013,Broj,cajnice,Ukupno,multiple_disabilities,176
2013,Broj,cajnice,M,multiple_disabilities,77
2013,Broj,cajnice,Ž,multiple_disabilities,99
2013,Broj,celinac,Ukupno,multiple_disabilities,624
2013,Broj,celinac,M,multiple_disabilities,269
2013,Broj,celinac,Ž,multiple_disabilities,355
2013,Broj,samac,Ukupno,multiple_disabilities,567
2013,Broj,samac,M,multiple_disabilities,228
2013,Broj,samac,Ž,multiple_disabilities,339
2013,Broj,sekovici,Ukupno,multiple_disabilities,222
2013,Broj,sekovici,M,multiple_disabilities,101
2013,Broj,sekovici,Ž,multiple_disabilities,121
2013,Broj,sipovo,Ukupno,multiple_disabilities,322
2013,Broj,sipovo,M,multiple_disabilities,132
2013,Broj,sipovo,Ž,multiple_disabilities,190
