Year,UNIT_MEASURE,Administrativna oblast,Pol,Vrsta poteškoće,Value
2013,Broj,Berkovići,Oba pola,Odijevanje i održavanje lične higijene,29
2013,Broj,Berkovići,M,Odijevanje i održavanje lične higijene,11
2013,Broj,Berkovići,Ž,Odijevanje i održavanje lične higijene,18
2013,Broj,Grad Bijeljina,Oba pola,Odijevanje i održavanje lične higijene,1050
2013,Broj,Grad Bijeljina,M,Odijevanje i održavanje lične higijene,468
2013,Broj,Grad Bijeljina,Ž,Odijevanje i održavanje lične higijene,582
2013,Broj,Bileća,Oba pola,Odijevanje i održavanje lične higijene,107
2013,Broj,Bileća,M,Odijevanje i održavanje lične higijene,44
2013,Broj,Bileća,Ž,Odijevanje i održavanje lične higijene,63
2013,Broj,Bratunac,Oba pola,Odijevanje i održavanje lične higijene,172
2013,Broj,Bratunac,M,Odijevanje i održavanje lične higijene,76
2013,Broj,Bratunac,Ž,Odijevanje i održavanje lične higijene,96
2013,Broj,Brod,Oba pola,Odijevanje i održavanje lične higijene,143
2013,Broj,Brod,M,Odijevanje i održavanje lične higijene,55
2013,Broj,Brod,Ž,Odijevanje i održavanje lične higijene,88
2013,Broj,Višegrad,Oba pola,Odijevanje i održavanje lične higijene,232
2013,Broj,Višegrad,M,Odijevanje i održavanje lične higijene,60
2013,Broj,Višegrad,Ž,Odijevanje i održavanje lične higijene,172
2013,Broj,Vlasenica,Oba pola,Odijevanje i održavanje lične higijene,104
2013,Broj,Vlasenica,M,Odijevanje i održavanje lične higijene,49
2013,Broj,Vlasenica,Ž,Odijevanje i održavanje lične higijene,55
2013,Broj,Vukosavlje,Oba pola,Odijevanje i održavanje lične higijene,53
2013,Broj,Vukosavlje,M,Odijevanje i održavanje lične higijene,30
2013,Broj,Vukosavlje,Ž,Odijevanje i održavanje lične higijene,23
2013,Broj,Gacko,Oba pola,Odijevanje i održavanje lične higijene,74
2013,Broj,Gacko,M,Odijevanje i održavanje lične higijene,25
2013,Broj,Gacko,Ž,Odijevanje i održavanje lične higijene,49
2013,Broj,Grad Gradiška,Oba pola,Odijevanje i održavanje lične higijene,617
2013,Broj,Grad Gradiška,M,Odijevanje i održavanje lične higijene,252
2013,Broj,Grad Gradiška,Ž,Odijevanje i održavanje lične higijene,365
2013,Broj,Grad Derventa,Oba pola,Odijevanje i održavanje lične higijene,298
2013,Broj,Grad Derventa,M,Odijevanje i održavanje lične higijene,114
2013,Broj,Grad Derventa,Ž,Odijevanje i održavanje lične higijene,184
2013,Broj,Grad Doboj,Oba pola,Odijevanje i održavanje lične higijene,1011
2013,Broj,Grad Doboj,M,Odijevanje i održavanje lične higijene,408
2013,Broj,Grad Doboj,Ž,Odijevanje i održavanje lične higijene,603
2013,Broj,Donji Žabar,Oba pola,Odijevanje i održavanje lične higijene,31
2013,Broj,Donji Žabar,M,Odijevanje i održavanje lične higijene,11
2013,Broj,Donji Žabar,Ž,Odijevanje i održavanje lične higijene,20
2013,Broj,Grad Zvornik,Oba pola,Odijevanje i održavanje lične higijene,518
2013,Broj,Grad Zvornik,M,Odijevanje i održavanje lične higijene,239
2013,Broj,Grad Zvornik,Ž,Odijevanje i održavanje lične higijene,279
2013,Broj,Istočna Ilidža,Oba pola,Odijevanje i održavanje lične higijene,175
2013,Broj,Istočna Ilidža,M,Odijevanje i održavanje lične higijene,83
2013,Broj,Istočna Ilidža,Ž,Odijevanje i održavanje lične higijene,92
2013,Broj,Istočni Drvar,Oba pola,Odijevanje i održavanje lične higijene,0
2013,Broj,Istočni Drvar,M,Odijevanje i održavanje lične higijene,0
2013,Broj,Istočni Drvar,Ž,Odijevanje i održavanje lične higijene,0
2013,Broj,Istočni Mostar,Oba pola,Odijevanje i održavanje lične higijene,2
2013,Broj,Istočni Mostar,M,Odijevanje i održavanje lične higijene,1
2013,Broj,Istočni Mostar,Ž,Odijevanje i održavanje lične higijene,1
2013,Broj,Istočni Stari Grad,Oba pola,Odijevanje i održavanje lične higijene,15
2013,Broj,Istočni Stari Grad,M,Odijevanje i održavanje lične higijene,6
2013,Broj,Istočni Stari Grad,Ž,Odijevanje i održavanje lične higijene,9
2013,Broj,Istočno Novo Sarajevo,Oba pola,Odijevanje i održavanje lične higijene,77
2013,Broj,Istočno Novo Sarajevo,M,Odijevanje i održavanje lične higijene,34
2013,Broj,Istočno Novo Sarajevo,Ž,Odijevanje i održavanje lične higijene,43
2013,Broj,Jezero,Oba pola,Odijevanje i održavanje lične higijene,18
2013,Broj,Jezero,M,Odijevanje i održavanje lične higijene,9
2013,Broj,Jezero,Ž,Odijevanje i održavanje lične higijene,9
2013,Broj,Kalinovik,Oba pola,Odijevanje i održavanje lične higijene,26
2013,Broj,Kalinovik,M,Odijevanje i održavanje lične higijene,8
2013,Broj,Kalinovik,Ž,Odijevanje i održavanje lične higijene,18
2013,Broj,Kneževo,Oba pola,Odijevanje i održavanje lične higijene,171
2013,Broj,Kneževo,M,Odijevanje i održavanje lične higijene,70
2013,Broj,Kneževo,Ž,Odijevanje i održavanje lične higijene,101
2013,Broj,Kozarska Dubica,Oba pola,Odijevanje i održavanje lične higijene,243
2013,Broj,Kozarska Dubica,M,Odijevanje i održavanje lične higijene,108
2013,Broj,Kozarska Dubica,Ž,Odijevanje i održavanje lične higijene,135
2013,Broj,Kostajnica,Oba pola,Odijevanje i održavanje lične higijene,69
2013,Broj,Kostajnica,M,Odijevanje i održavanje lične higijene,24
2013,Broj,Kostajnica,Ž,Odijevanje i održavanje lične higijene,45
2013,Broj,Kotor Varoš,Oba pola,Odijevanje i održavanje lične higijene,228
2013,Broj,Kotor Varoš,M,Odijevanje i održavanje lične higijene,100
2013,Broj,Kotor Varoš,Ž,Odijevanje i održavanje lične higijene,128
2013,Broj,Krupa Na Uni,Oba pola,Odijevanje i održavanje lične higijene,19
2013,Broj,Krupa Na Uni,M,Odijevanje i održavanje lične higijene,5
2013,Broj,Krupa Na Uni,Ž,Odijevanje i održavanje lične higijene,14
2013,Broj,Kupres,Oba pola,Odijevanje i održavanje lične higijene,6
2013,Broj,Kupres,M,Odijevanje i održavanje lične higijene,3
2013,Broj,Kupres,Ž,Odijevanje i održavanje lične higijene,3
2013,Broj,Laktaši,Oba pola,Odijevanje i održavanje lične higijene,324
2013,Broj,Laktaši,M,Odijevanje i održavanje lične higijene,162
2013,Broj,Laktaši,Ž,Odijevanje i održavanje lične higijene,162
2013,Broj,Lopare,Oba pola,Odijevanje i održavanje lične higijene,190
2013,Broj,Lopare,M,Odijevanje i održavanje lične higijene,85
2013,Broj,Lopare,Ž,Odijevanje i održavanje lične higijene,105
2013,Broj,Ljubinje,Oba pola,Odijevanje i održavanje lične higijene,44
2013,Broj,Ljubinje,M,Odijevanje i održavanje lične higijene,18
2013,Broj,Ljubinje,Ž,Odijevanje i održavanje lične higijene,26
2013,Broj,Milići,Oba pola,Odijevanje i održavanje lične higijene,107
2013,Broj,Milići,M,Odijevanje i održavanje lične higijene,42
2013,Broj,Milići,Ž,Odijevanje i održavanje lične higijene,65
2013,Broj,Modriča,Oba pola,Odijevanje i održavanje lične higijene,383
2013,Broj,Modriča,M,Odijevanje i održavanje lične higijene,152
2013,Broj,Modriča,Ž,Odijevanje i održavanje lične higijene,231
2013,Broj,Mrkonjić Grad,Oba pola,Odijevanje i održavanje lične higijene,203
2013,Broj,Mrkonjić Grad,M,Odijevanje i održavanje lične higijene,83
2013,Broj,Mrkonjić Grad,Ž,Odijevanje i održavanje lične higijene,120
2013,Broj,Nevesinje,Oba pola,Odijevanje i održavanje lične higijene,104
2013,Broj,Nevesinje,M,Odijevanje i održavanje lične higijene,38
2013,Broj,Nevesinje,Ž,Odijevanje i održavanje lične higijene,66
2013,Broj,Novi Grad,Oba pola,Odijevanje i održavanje lične higijene,373
2013,Broj,Novi Grad,M,Odijevanje i održavanje lične higijene,156
2013,Broj,Novi Grad,Ž,Odijevanje i održavanje lične higijene,217
2013,Broj,Novo Goražde,Oba pola,Odijevanje i održavanje lične higijene,20
2013,Broj,Novo Goražde,M,Odijevanje i održavanje lične higijene,7
2013,Broj,Novo Goražde,Ž,Odijevanje i održavanje lične higijene,13
2013,Broj,Osmaci,Oba pola,Odijevanje i održavanje lične higijene,43
2013,Broj,Osmaci,M,Odijevanje i održavanje lične higijene,16
2013,Broj,Osmaci,Ž,Odijevanje i održavanje lične higijene,27
2013,Broj,Oštra Luka,Oba pola,Odijevanje i održavanje lične higijene,39
2013,Broj,Oštra Luka,M,Odijevanje i održavanje lične higijene,17
2013,Broj,Oštra Luka,Ž,Odijevanje i održavanje lične higijene,22
2013,Broj,Pale,Oba pola,Odijevanje i održavanje lične higijene,174
2013,Broj,Pale,M,Odijevanje i održavanje lične higijene,80
2013,Broj,Pale,Ž,Odijevanje i održavanje lične higijene,94
2013,Broj,Pelagićevo,Oba pola,Odijevanje i održavanje lične higijene,71
2013,Broj,Pelagićevo,M,Odijevanje i održavanje lične higijene,33
2013,Broj,Pelagićevo,Ž,Odijevanje i održavanje lične higijene,38
2013,Broj,Petrovac,Oba pola,Odijevanje i održavanje lične higijene,4
2013,Broj,Petrovac,M,Odijevanje i održavanje lične higijene,1
2013,Broj,Petrovac,Ž,Odijevanje i održavanje lične higijene,3
2013,Broj,Petrovo,Oba pola,Odijevanje i održavanje lične higijene,106
2013,Broj,Petrovo,M,Odijevanje i održavanje lične higijene,40
2013,Broj,Petrovo,Ž,Odijevanje i održavanje lične higijene,66
2013,Broj,Grad Prijedor,Oba pola,Odijevanje i održavanje lične higijene,1081
2013,Broj,Grad Prijedor,M,Odijevanje i održavanje lične higijene,517
2013,Broj,Grad Prijedor,Ž,Odijevanje i održavanje lične higijene,564
2013,Broj,Prnjavor,Oba pola,Odijevanje i održavanje lične higijene,418
2013,Broj,Prnjavor,M,Odijevanje i održavanje lične higijene,182
2013,Broj,Prnjavor,Ž,Odijevanje i održavanje lične higijene,236
2013,Broj,Ribnik,Oba pola,Odijevanje i održavanje lične higijene,111
2013,Broj,Ribnik,M,Odijevanje i održavanje lične higijene,50
2013,Broj,Ribnik,Ž,Odijevanje i održavanje lične higijene,61
2013,Broj,Rogatica,Oba pola,Odijevanje i održavanje lične higijene,153
2013,Broj,Rogatica,M,Odijevanje i održavanje lične higijene,59
2013,Broj,Rogatica,Ž,Odijevanje i održavanje lične higijene,94
2013,Broj,Rudo,Oba pola,Odijevanje i održavanje lične higijene,85
2013,Broj,Rudo,M,Odijevanje i održavanje lične higijene,40
2013,Broj,Rudo,Ž,Odijevanje i održavanje lične higijene,45
2013,Broj,Sokolac,Oba pola,Odijevanje i održavanje lične higijene,143
2013,Broj,Sokolac,M,Odijevanje i održavanje lične higijene,55
2013,Broj,Sokolac,Ž,Odijevanje i održavanje lične higijene,88
2013,Broj,Srbac,Oba pola,Odijevanje i održavanje lične higijene,174
2013,Broj,Srbac,M,Odijevanje i održavanje lične higijene,78
2013,Broj,Srbac,Ž,Odijevanje i održavanje lične higijene,96
2013,Broj,Srebrenica,Oba pola,Odijevanje i održavanje lične higijene,99
2013,Broj,Srebrenica,M,Odijevanje i održavanje lične higijene,34
2013,Broj,Srebrenica,Ž,Odijevanje i održavanje lične higijene,65
2013,Broj,Teslić,Oba pola,Odijevanje i održavanje lične higijene,499
2013,Broj,Teslić,M,Odijevanje i održavanje lične higijene,209
2013,Broj,Teslić,Ž,Odijevanje i održavanje lične higijene,290
2013,Broj,Grad Trebinje,Oba pola,Odijevanje i održavanje lične higijene,283
2013,Broj,Grad Trebinje,M,Odijevanje i održavanje lične higijene,104
2013,Broj,Grad Trebinje,Ž,Odijevanje i održavanje lične higijene,179
2013,Broj,Trnovo,Oba pola,Odijevanje i održavanje lične higijene,31
2013,Broj,Trnovo,M,Odijevanje i održavanje lične higijene,12
2013,Broj,Trnovo,Ž,Odijevanje i održavanje lične higijene,19
2013,Broj,Ugljevik,Oba pola,Odijevanje i održavanje lične higijene,151
2013,Broj,Ugljevik,M,Odijevanje i održavanje lične higijene,63
2013,Broj,Ugljevik,Ž,Odijevanje i održavanje lične higijene,88
2013,Broj,Foča,Oba pola,Odijevanje i održavanje lične higijene,230
2013,Broj,Foča,M,Odijevanje i održavanje lične higijene,97
2013,Broj,Foča,Ž,Odijevanje i održavanje lične higijene,133
2013,Broj,Han Pijesak,Oba pola,Odijevanje i održavanje lične higijene,48
2013,Broj,Han Pijesak,M,Odijevanje i održavanje lične higijene,15
2013,Broj,Han Pijesak,Ž,Odijevanje i održavanje lične higijene,33
2013,Broj,Čajniče,Oba pola,Odijevanje i održavanje lične higijene,50
2013,Broj,Čajniče,M,Odijevanje i održavanje lične higijene,23
2013,Broj,Čajniče,Ž,Odijevanje i održavanje lične higijene,27
2013,Broj,Čelinac,Oba pola,Odijevanje i održavanje lične higijene,210
2013,Broj,Čelinac,M,Odijevanje i održavanje lične higijene,96
2013,Broj,Čelinac,Ž,Odijevanje i održavanje lične higijene,114
2013,Broj,Šamac,Oba pola,Odijevanje i održavanje lične higijene,159
2013,Broj,Šamac,M,Odijevanje i održavanje lične higijene,67
2013,Broj,Šamac,Ž,Odijevanje i održavanje lične higijene,92
2013,Broj,Šekovići,Oba pola,Odijevanje i održavanje lične higijene,60
2013,Broj,Šekovići,M,Odijevanje i održavanje lične higijene,29
2013,Broj,Šekovići,Ž,Odijevanje i održavanje lične higijene,31
2013,Broj,Šipovo,Oba pola,Odijevanje i održavanje lične higijene,127
2013,Broj,Šipovo,M,Odijevanje i održavanje lične higijene,46
2013,Broj,Šipovo,Ž,Odijevanje i održavanje lične higijene,81
2013,Broj,Republika Srpska,Oba pola,Komunikacija,10723
2013,Broj,Republika Srpska,M,Komunikacija,5103
2013,Broj,Republika Srpska,Ž,Komunikacija,5620
2013,Broj,Grad Banja Luka,Oba pola,Komunikacija,1307
2013,Broj,Grad Banja Luka,M,Komunikacija,670
2013,Broj,Grad Banja Luka,Ž,Komunikacija,637
2013,Broj,Berkovići,Oba pola,Komunikacija,26
2013,Broj,Berkovići,M,Komunikacija,11
2013,Broj,Berkovići,Ž,Komunikacija,15
2013,Broj,Grad Bijeljina,Oba pola,Komunikacija,793
2013,Broj,Grad Bijeljina,M,Komunikacija,398
2013,Broj,Grad Bijeljina,Ž,Komunikacija,395
2013,Broj,Bileća,Oba pola,Komunikacija,89
2013,Broj,Bileća,M,Komunikacija,44
2013,Broj,Bileća,Ž,Komunikacija,45
2013,Broj,Bratunac,Oba pola,Komunikacija,135
2013,Broj,Bratunac,M,Komunikacija,56
2013,Broj,Bratunac,Ž,Komunikacija,79
2013,Broj,Brod,Oba pola,Komunikacija,121
2013,Broj,Brod,M,Komunikacija,60
2013,Broj,Brod,Ž,Komunikacija,61
2013,Broj,Višegrad,Oba pola,Komunikacija,202
2013,Broj,Višegrad,M,Komunikacija,55
2013,Broj,Višegrad,Ž,Komunikacija,147
2013,Broj,Vlasenica,Oba pola,Komunikacija,96
2013,Broj,Vlasenica,M,Komunikacija,50
2013,Broj,Vlasenica,Ž,Komunikacija,46
2013,Broj,Vukosavlje,Oba pola,Komunikacija,50
2013,Broj,Vukosavlje,M,Komunikacija,26
2013,Broj,Vukosavlje,Ž,Komunikacija,24
2013,Broj,Gacko,Oba pola,Komunikacija,70
2013,Broj,Gacko,M,Komunikacija,30
2013,Broj,Gacko,Ž,Komunikacija,40
2013,Broj,Grad Gradiška,Oba pola,Komunikacija,504
2013,Broj,Grad Gradiška,M,Komunikacija,220
2013,Broj,Grad Gradiška,Ž,Komunikacija,284
2013,Broj,Grad Derventa,Oba pola,Komunikacija,255
2013,Broj,Grad Derventa,M,Komunikacija,118
2013,Broj,Grad Derventa,Ž,Komunikacija,137
2013,Broj,Grad Doboj,Oba pola,Komunikacija,786
2013,Broj,Grad Doboj,M,Komunikacija,353
2013,Broj,Grad Doboj,Ž,Komunikacija,433
2013,Broj,Donji Žabar,Oba pola,Komunikacija,23
2013,Broj,Donji Žabar,M,Komunikacija,13
2013,Broj,Donji Žabar,Ž,Komunikacija,10
2013,Broj,Grad Zvornik,Oba pola,Komunikacija,402
2013,Broj,Grad Zvornik,M,Komunikacija,184
2013,Broj,Grad Zvornik,Ž,Komunikacija,218
2013,Broj,Istočna Ilidža,Oba pola,Komunikacija,113
2013,Broj,Istočna Ilidža,M,Komunikacija,54
2013,Broj,Istočna Ilidža,Ž,Komunikacija,59
2013,Broj,Istočni Drvar,Oba pola,Komunikacija,0
2013,Broj,Istočni Drvar,M,Komunikacija,0
2013,Broj,Istočni Drvar,Ž,Komunikacija,0
2013,Broj,Istočni Mostar,Oba pola,Komunikacija,2
2013,Broj,Istočni Mostar,M,Komunikacija,1
2013,Broj,Istočni Mostar,Ž,Komunikacija,1
2013,Broj,Istočni Stari Grad,Oba pola,Komunikacija,14
2013,Broj,Istočni Stari Grad,M,Komunikacija,9
2013,Broj,Istočni Stari Grad,Ž,Komunikacija,5
2013,Broj,Istočno Novo Sarajevo,Oba pola,Komunikacija,65
2013,Broj,Istočno Novo Sarajevo,M,Komunikacija,33
2013,Broj,Istočno Novo Sarajevo,Ž,Komunikacija,32
2013,Broj,Jezero,Oba pola,Komunikacija,14
2013,Broj,Jezero,M,Komunikacija,6
2013,Broj,Jezero,Ž,Komunikacija,8
2013,Broj,Kalinovik,Oba pola,Komunikacija,17
2013,Broj,Kalinovik,M,Komunikacija,8
2013,Broj,Kalinovik,Ž,Komunikacija,9
2013,Broj,Kneževo,Oba pola,Komunikacija,140
2013,Broj,Kneževo,M,Komunikacija,59
2013,Broj,Kneževo,Ž,Komunikacija,81
2013,Broj,Kozarska Dubica,Oba pola,Komunikacija,187
2013,Broj,Kozarska Dubica,M,Komunikacija,94
2013,Broj,Kozarska Dubica,Ž,Komunikacija,93
2013,Broj,Kostajnica,Oba pola,Komunikacija,53
2013,Broj,Kostajnica,M,Komunikacija,21
2013,Broj,Kostajnica,Ž,Komunikacija,32
2013,Broj,Kotor Varoš,Oba pola,Komunikacija,176
2013,Broj,Kotor Varoš,M,Komunikacija,84
2013,Broj,Kotor Varoš,Ž,Komunikacija,92
2013,Broj,Krupa Na Uni,Oba pola,Komunikacija,20
2013,Broj,Krupa Na Uni,M,Komunikacija,8
2013,Broj,Krupa Na Uni,Ž,Komunikacija,12
2013,Broj,Kupres,Oba pola,Komunikacija,6
2013,Broj,Kupres,M,Komunikacija,4
2013,Broj,Kupres,Ž,Komunikacija,2
2013,Broj,Laktaši,Oba pola,Komunikacija,283
2013,Broj,Laktaši,M,Komunikacija,148
2013,Broj,Laktaši,Ž,Komunikacija,135
2013,Broj,Lopare,Oba pola,Komunikacija,168
2013,Broj,Lopare,M,Komunikacija,86
2013,Broj,Lopare,Ž,Komunikacija,82
2013,Broj,Ljubinje,Oba pola,Komunikacija,31
2013,Broj,Ljubinje,M,Komunikacija,14
2013,Broj,Ljubinje,Ž,Komunikacija,17
2013,Broj,Milići,Oba pola,Komunikacija,77
2013,Broj,Milići,M,Komunikacija,27
2013,Broj,Milići,Ž,Komunikacija,50
2013,Broj,Modriča,Oba pola,Komunikacija,309
2013,Broj,Modriča,M,Komunikacija,139
2013,Broj,Modriča,Ž,Komunikacija,170
2013,Broj,Mrkonjić Grad,Oba pola,Komunikacija,176
2013,Broj,Mrkonjić Grad,M,Komunikacija,73
2013,Broj,Mrkonjić Grad,Ž,Komunikacija,103
2013,Broj,Nevesinje,Oba pola,Komunikacija,107
2013,Broj,Nevesinje,M,Komunikacija,43
2013,Broj,Nevesinje,Ž,Komunikacija,64
2013,Broj,Novi Grad,Oba pola,Komunikacija,277
2013,Broj,Novi Grad,M,Komunikacija,121
2013,Broj,Novi Grad,Ž,Komunikacija,156
2013,Broj,Novo Goražde,Oba pola,Komunikacija,18
2013,Broj,Novo Goražde,M,Komunikacija,5
2013,Broj,Novo Goražde,Ž,Komunikacija,13
2013,Broj,Osmaci,Oba pola,Komunikacija,40
2013,Broj,Osmaci,M,Komunikacija,19
2013,Broj,Osmaci,Ž,Komunikacija,21
2013,Broj,Oštra Luka,Oba pola,Komunikacija,26
2013,Broj,Oštra Luka,M,Komunikacija,10
2013,Broj,Oštra Luka,Ž,Komunikacija,16
2013,Broj,Pale,Oba pola,Komunikacija,130
2013,Broj,Pale,M,Komunikacija,59
2013,Broj,Pale,Ž,Komunikacija,71
2013,Broj,Pelagićevo,Oba pola,Komunikacija,68
2013,Broj,Pelagićevo,M,Komunikacija,33
2013,Broj,Pelagićevo,Ž,Komunikacija,35
2013,Broj,Petrovac,Oba pola,Komunikacija,1
2013,Broj,Petrovac,M,Komunikacija,0
2013,Broj,Petrovac,Ž,Komunikacija,1
2013,Broj,Petrovo,Oba pola,Komunikacija,64
2013,Broj,Petrovo,M,Komunikacija,36
2013,Broj,Petrovo,Ž,Komunikacija,28
2013,Broj,Grad Prijedor,Oba pola,Komunikacija,927
2013,Broj,Grad Prijedor,M,Komunikacija,517
2013,Broj,Grad Prijedor,Ž,Komunikacija,410
2013,Broj,Prnjavor,Oba pola,Komunikacija,320
2013,Broj,Prnjavor,M,Komunikacija,162
2013,Broj,Prnjavor,Ž,Komunikacija,158
2013,Broj,Ribnik,Oba pola,Komunikacija,91
2013,Broj,Ribnik,M,Komunikacija,45
2013,Broj,Ribnik,Ž,Komunikacija,46
2013,Broj,Rogatica,Oba pola,Komunikacija,90
2013,Broj,Rogatica,M,Komunikacija,45
2013,Broj,Rogatica,Ž,Komunikacija,45
2013,Broj,Rudo,Oba pola,Komunikacija,68
2013,Broj,Rudo,M,Komunikacija,29
2013,Broj,Rudo,Ž,Komunikacija,39
2013,Broj,Sokolac,Oba pola,Komunikacija,112
2013,Broj,Sokolac,M,Komunikacija,43
2013,Broj,Sokolac,Ž,Komunikacija,69
2013,Broj,Srbac,Oba pola,Komunikacija,171
2013,Broj,Srbac,M,Komunikacija,81
2013,Broj,Srbac,Ž,Komunikacija,90
2013,Broj,Srebrenica,Oba pola,Komunikacija,80
2013,Broj,Srebrenica,M,Komunikacija,33
2013,Broj,Srebrenica,Ž,Komunikacija,47
2013,Broj,Teslić,Oba pola,Komunikacija,387
2013,Broj,Teslić,M,Komunikacija,189
2013,Broj,Teslić,Ž,Komunikacija,198
2013,Broj,Grad Trebinje,Oba pola,Komunikacija,205
2013,Broj,Grad Trebinje,M,Komunikacija,94
2013,Broj,Grad Trebinje,Ž,Komunikacija,111
2013,Broj,Trnovo,Oba pola,Komunikacija,22
2013,Broj,Trnovo,M,Komunikacija,12
2013,Broj,Trnovo,Ž,Komunikacija,10
2013,Broj,Ugljevik,Oba pola,Komunikacija,93
2013,Broj,Ugljevik,M,Komunikacija,41
2013,Broj,Ugljevik,Ž,Komunikacija,52
2013,Broj,Foča,Oba pola,Komunikacija,170
2013,Broj,Foča,M,Komunikacija,81
2013,Broj,Foča,Ž,Komunikacija,89
2013,Broj,Han Pijesak,Oba pola,Komunikacija,36
2013,Broj,Han Pijesak,M,Komunikacija,14
2013,Broj,Han Pijesak,Ž,Komunikacija,22
2013,Broj,Čajniče,Oba pola,Komunikacija,41
2013,Broj,Čajniče,M,Komunikacija,17
2013,Broj,Čajniče,Ž,Komunikacija,24
2013,Broj,Čelinac,Oba pola,Komunikacija,163
2013,Broj,Čelinac,M,Komunikacija,72
2013,Broj,Čelinac,Ž,Komunikacija,91
2013,Broj,Šamac,Oba pola,Komunikacija,146
2013,Broj,Šamac,M,Komunikacija,71
2013,Broj,Šamac,Ž,Komunikacija,75
2013,Broj,Šekovići,Oba pola,Komunikacija,68
2013,Broj,Šekovići,M,Komunikacija,33
2013,Broj,Šekovići,Ž,Komunikacija,35
2013,Broj,Šipovo,Oba pola,Komunikacija,92
2013,Broj,Šipovo,M,Komunikacija,42
2013,Broj,Šipovo,Ž,Komunikacija,50
2013,Broj,Republika Srpska,Oba pola,Višestruke poteškoće,38298
2013,Broj,Republika Srpska,M,Višestruke poteškoće,16292
2013,Broj,Republika Srpska,Ž,Višestruke poteškoće,22006
2013,Broj,Grad Banja Luka,Oba pola,Višestruke poteškoće,4944
2013,Broj,Grad Banja Luka,M,Višestruke poteškoće,2158
2013,Broj,Grad Banja Luka,Ž,Višestruke poteškoće,2786
2013,Broj,Berkovići,Oba pola,Višestruke poteškoće,73
2013,Broj,Berkovići,M,Višestruke poteškoće,32
2013,Broj,Berkovići,Ž,Višestruke poteškoće,41
2013,Broj,Grad Bijeljina,Oba pola,Višestruke poteškoće,3094
2013,Broj,Grad Bijeljina,M,Višestruke poteškoće,1359
2013,Broj,Grad Bijeljina,Ž,Višestruke poteškoće,1735
2013,Broj,Bileća,Oba pola,Višestruke poteškoće,350
2013,Broj,Bileća,M,Višestruke poteškoće,151
2013,Broj,Bileća,Ž,Višestruke poteškoće,199
2013,Broj,Bratunac,Oba pola,Višestruke poteškoće,566
2013,Broj,Bratunac,M,Višestruke poteškoće,243
2013,Broj,Bratunac,Ž,Višestruke poteškoće,323
2013,Broj,Brod,Oba pola,Višestruke poteškoće,485
2013,Broj,Brod,M,Višestruke poteškoće,194
2013,Broj,Brod,Ž,Višestruke poteškoće,291
2013,Broj,Višegrad,Oba pola,Višestruke poteškoće,477
2013,Broj,Višegrad,M,Višestruke poteškoće,145
2013,Broj,Višegrad,Ž,Višestruke poteškoće,332
2013,Broj,Vlasenica,Oba pola,Višestruke poteškoće,305
2013,Broj,Vlasenica,M,Višestruke poteškoće,130
2013,Broj,Vlasenica,Ž,Višestruke poteškoće,175
2013,Broj,Vukosavlje,Oba pola,Višestruke poteškoće,158
2013,Broj,Vukosavlje,M,Višestruke poteškoće,77
2013,Broj,Vukosavlje,Ž,Višestruke poteškoće,81
2013,Broj,Gacko,Oba pola,Višestruke poteškoće,219
2013,Broj,Gacko,M,Višestruke poteškoće,84
2013,Broj,Gacko,Ž,Višestruke poteškoće,135
2013,Broj,Grad Gradiška,Oba pola,Višestruke poteškoće,1641
2013,Broj,Grad Gradiška,M,Višestruke poteškoće,637
2013,Broj,Grad Gradiška,Ž,Višestruke poteškoće,1004
2013,Broj,Grad Derventa,Oba pola,Višestruke poteškoće,938
2013,Broj,Grad Derventa,M,Višestruke poteškoće,385
2013,Broj,Grad Derventa,Ž,Višestruke poteškoće,553
2013,Broj,Grad Doboj,Oba pola,Višestruke poteškoće,3008
2013,Broj,Grad Doboj,M,Višestruke poteškoće,1227
2013,Broj,Grad Doboj,Ž,Višestruke poteškoće,1781
2013,Broj,Donji Žabar,Oba pola,Višestruke poteškoće,89
2013,Broj,Donji Žabar,M,Višestruke poteškoće,42
2013,Broj,Donji Žabar,Ž,Višestruke poteškoće,47
2013,Broj,Grad Zvornik,Oba pola,Višestruke poteškoće,1546
2013,Broj,Grad Zvornik,M,Višestruke poteškoće,670
2013,Broj,Grad Zvornik,Ž,Višestruke poteškoće,876
2013,Broj,Istočna Ilidža,Oba pola,Višestruke poteškoće,394
2013,Broj,Istočna Ilidža,M,Višestruke poteškoće,171
2013,Broj,Istočna Ilidža,Ž,Višestruke poteškoće,223
2013,Broj,Istočni Drvar,Oba pola,Višestruke poteškoće,4
2013,Broj,Istočni Drvar,M,Višestruke poteškoće,1
2013,Broj,Istočni Drvar,Ž,Višestruke poteškoće,3
2013,Broj,Istočni Mostar,Oba pola,Višestruke poteškoće,7
2013,Broj,Istočni Mostar,M,Višestruke poteškoće,2
2013,Broj,Istočni Mostar,Ž,Višestruke poteškoće,5
2013,Broj,Istočni Stari Grad,Oba pola,Višestruke poteškoće,32
2013,Broj,Istočni Stari Grad,M,Višestruke poteškoće,16
2013,Broj,Istočni Stari Grad,Ž,Višestruke poteškoće,16
2013,Broj,Istočno Novo Sarajevo,Oba pola,Višestruke poteškoće,206
2013,Broj,Istočno Novo Sarajevo,M,Višestruke poteškoće,87
2013,Broj,Istočno Novo Sarajevo,Ž,Višestruke poteškoće,119
