Year,UNIT_MEASURE,ADMIN_AREA,Пол,Disabilities,Value
2013,Број,ugljevik,M,communication,41
2013,Број,ugljevik,Ж,communication,52
2013,Број,foca,Укупно,communication,170
2013,Број,foca,M,communication,81
2013,Број,foca,Ж,communication,89
2013,Број,han_pijesak,Укупно,communication,36
2013,Број,han_pijesak,M,communication,14
2013,Број,han_pijesak,Ж,communication,22
2013,Број,cajnice,Укупно,communication,41
2013,Број,cajnice,M,communication,17
2013,Број,cajnice,Ж,communication,24
2013,Број,celinac,Укупно,communication,163
2013,Број,celinac,M,communication,72
2013,Број,celinac,Ж,communication,91
2013,Број,samac,Укупно,communication,146
2013,Број,samac,M,communication,71
2013,Број,samac,Ж,communication,75
2013,Број,sekovici,Укупно,communication,68
2013,Број,sekovici,M,communication,33
2013,Број,sekovici,Ж,communication,35
2013,Број,sipovo,Укупно,communication,92
2013,Број,sipovo,M,communication,42
2013,Број,sipovo,Ж,communication,50
2013,Број,republika_srpska,Укупно,multiple_disabilities,38298
2013,Број,republika_srpska,M,multiple_disabilities,16292
2013,Број,republika_srpska,Ж,multiple_disabilities,22006
2013,Број,grad_banja_luka,Укупно,multiple_disabilities,4944
2013,Број,grad_banja_luka,M,multiple_disabilities,2158
2013,Број,grad_banja_luka,Ж,multiple_disabilities,2786
2013,Број,berkovici,Укупно,multiple_disabilities,73
2013,Број,berkovici,M,multiple_disabilities,32
2013,Број,berkovici,Ж,multiple_disabilities,41
2013,Број,grad_bijeljina,Укупно,multiple_disabilities,3094
2013,Број,grad_bijeljina,M,multiple_disabilities,1359
2013,Број,grad_bijeljina,Ж,multiple_disabilities,1735
2013,Број,bileca,Укупно,multiple_disabilities,350
2013,Број,bileca,M,multiple_disabilities,151
2013,Број,bileca,Ж,multiple_disabilities,199
2013,Број,bratunac,Укупно,multiple_disabilities,566
2013,Број,bratunac,M,multiple_disabilities,243
2013,Број,bratunac,Ж,multiple_disabilities,323
2013,Број,brod,Укупно,multiple_disabilities,485
2013,Број,brod,M,multiple_disabilities,194
2013,Број,brod,Ж,multiple_disabilities,291
2013,Број,visegrad,Укупно,multiple_disabilities,477
2013,Број,visegrad,M,multiple_disabilities,145
2013,Број,visegrad,Ж,multiple_disabilities,332
2013,Број,vlasenica,Укупно,multiple_disabilities,305
2013,Број,vlasenica,M,multiple_disabilities,130
2013,Број,vlasenica,Ж,multiple_disabilities,175
2013,Број,vukosavlje,Укупно,multiple_disabilities,158
2013,Број,vukosavlje,M,multiple_disabilities,77
2013,Број,vukosavlje,Ж,multiple_disabilities,81
2013,Број,gacko,Укупно,multiple_disabilities,219
2013,Број,gacko,M,multiple_disabilities,84
2013,Број,gacko,Ж,multiple_disabilities,135
2013,Број,grad_gradiska,Укупно,multiple_disabilities,1641
2013,Број,grad_gradiska,M,multiple_disabilities,637
2013,Број,grad_gradiska,Ж,multiple_disabilities,1004
2013,Број,grad_derventa,Укупно,multiple_disabilities,938
2013,Број,grad_derventa,M,multiple_disabilities,385
2013,Број,grad_derventa,Ж,multiple_disabilities,553
2013,Број,grad_doboj,Укупно,multiple_disabilities,3008
2013,Број,grad_doboj,M,multiple_disabilities,1227
2013,Број,grad_doboj,Ж,multiple_disabilities,1781
2013,Број,donji_zabar,Укупно,multiple_disabilities,89
2013,Број,donji_zabar,M,multiple_disabilities,42
2013,Број,donji_zabar,Ж,multiple_disabilities,47
2013,Број,grad_zvornik,Укупно,multiple_disabilities,1546
2013,Број,grad_zvornik,M,multiple_disabilities,670
2013,Број,grad_zvornik,Ж,multiple_disabilities,876
2013,Број,istocna_ilidza,Укупно,multiple_disabilities,394
2013,Број,istocna_ilidza,M,multiple_disabilities,171
2013,Број,istocna_ilidza,Ж,multiple_disabilities,223
2013,Број,istocni_drvar,Укупно,multiple_disabilities,4
2013,Број,istocni_drvar,M,multiple_disabilities,1
2013,Број,istocni_drvar,Ж,multiple_disabilities,3
2013,Број,istocni_mostar,Укупно,multiple_disabilities,7
2013,Број,istocni_mostar,M,multiple_disabilities,2
2013,Број,istocni_mostar,Ж,multiple_disabilities,5
2013,Број,istocni_stari_grad,Укупно,multiple_disabilities,32
2013,Број,istocni_stari_grad,M,multiple_disabilities,16
2013,Број,istocni_stari_grad,Ж,multiple_disabilities,16
2013,Број,istocno_novo_sarajevo,Укупно,multiple_disabilities,206
2013,Број,istocno_novo_sarajevo,M,multiple_disabilities,87
2013,Број,istocno_novo_sarajevo,Ж,multiple_disabilities,119
2013,Број,jezero,Укупно,multiple_disabilities,40
2013,Број,jezero,M,multiple_disabilities,17
2013,Број,jezero,Ж,multiple_disabilities,23
2013,Број,kalinovik,Укупно,multiple_disabilities,80
2013,Број,kalinovik,M,multiple_disabilities,30
2013,Број,kalinovik,Ж,multiple_disabilities,50
2013,Број,knezevo,Укупно,multiple_disabilities,399
2013,Број,knezevo,M,multiple_disabilities,178
2013,Број,knezevo,Ж,multiple_disabilities,221
2013,Број,kozarska_dubica,Укупно,multiple_disabilities,741
2013,Број,kozarska_dubica,M,multiple_disabilities,302
2013,Број,kozarska_dubica,Ж,multiple_disabilities,439
2013,Број,kostajnica,Укупно,multiple_disabilities,209
2013,Број,kostajnica,M,multiple_disabilities,93
2013,Број,kostajnica,Ж,multiple_disabilities,116
2013,Број,kotor_varos,Укупно,multiple_disabilities,702
2013,Број,kotor_varos,M,multiple_disabilities,310
2013,Број,kotor_varos,Ж,multiple_disabilities,392
2013,Број,krupa_na_uni,Укупно,multiple_disabilities,88
2013,Број,krupa_na_uni,M,multiple_disabilities,40
2013,Број,krupa_na_uni,Ж,multiple_disabilities,48
2013,Број,kupres,Укупно,multiple_disabilities,21
2013,Број,kupres,M,multiple_disabilities,13
2013,Број,kupres,Ж,multiple_disabilities,8
2013,Број,laktasi,Укупно,multiple_disabilities,887
2013,Број,laktasi,M,multiple_disabilities,413
2013,Број,laktasi,Ж,multiple_disabilities,474
2013,Број,lopare,Укупно,multiple_disabilities,583
2013,Број,lopare,M,multiple_disabilities,254
2013,Број,lopare,Ж,multiple_disabilities,329
2013,Број,ljubinje,Укупно,multiple_disabilities,81
2013,Број,ljubinje,M,multiple_disabilities,34
2013,Број,ljubinje,Ж,multiple_disabilities,47
2013,Број,milici,Укупно,multiple_disabilities,314
2013,Број,milici,M,multiple_disabilities,130
2013,Број,milici,Ж,multiple_disabilities,184
2013,Број,modrica,Укупно,multiple_disabilities,927
2013,Број,modrica,M,multiple_disabilities,399
2013,Број,modrica,Ж,multiple_disabilities,528
2013,Број,mrkonjic_grad,Укупно,multiple_disabilities,475
2013,Број,mrkonjic_grad,M,multiple_disabilities,210
2013,Број,mrkonjic_grad,Ж,multiple_disabilities,265
2013,Број,nevesinje,Укупно,multiple_disabilities,327
2013,Број,nevesinje,M,multiple_disabilities,130
2013,Број,nevesinje,Ж,multiple_disabilities,197
2013,Број,novi_grad,Укупно,multiple_disabilities,1049
2013,Број,novi_grad,M,multiple_disabilities,446
2013,Број,novi_grad,Ж,multiple_disabilities,603
2013,Број,novo_gorazde,Укупно,multiple_disabilities,75
2013,Број,novo_gorazde,M,multiple_disabilities,28
2013,Број,novo_gorazde,Ж,multiple_disabilities,47
2013,Број,osmaci,Укупно,multiple_disabilities,189
2013,Број,osmaci,M,multiple_disabilities,79
2013,Број,osmaci,Ж,multiple_disabilities,110
2013,Број,ostra_luka,Укупно,multiple_disabilities,132
2013,Број,ostra_luka,M,multiple_disabilities,63
2013,Број,ostra_luka,Ж,multiple_disabilities,69
2013,Број,pale,Укупно,multiple_disabilities,446
2013,Број,pale,M,multiple_disabilities,209
2013,Број,pale,Ж,multiple_disabilities,237
2013,Број,pelagicevo,Укупно,multiple_disabilities,268
2013,Број,pelagicevo,M,multiple_disabilities,102
2013,Број,pelagicevo,Ж,multiple_disabilities,166
2013,Број,petrovac,Укупно,multiple_disabilities,7
2013,Број,petrovac,M,multiple_disabilities,4
2013,Број,petrovac,Ж,multiple_disabilities,3
2013,Број,petrovo,Укупно,multiple_disabilities,378
2013,Број,petrovo,M,multiple_disabilities,156
2013,Број,petrovo,Ж,multiple_disabilities,222
2013,Број,grad_prijedor,Укупно,multiple_disabilities,2789
2013,Број,grad_prijedor,M,multiple_disabilities,1276
2013,Број,grad_prijedor,Ж,multiple_disabilities,1513
2013,Број,prnjavor,Укупно,multiple_disabilities,1199
2013,Број,prnjavor,M,multiple_disabilities,465
2013,Број,prnjavor,Ж,multiple_disabilities,734
2013,Број,ribnik,Укупно,multiple_disabilities,272
2013,Број,ribnik,M,multiple_disabilities,128
2013,Број,ribnik,Ж,multiple_disabilities,144
2013,Број,rogatica,Укупно,multiple_disabilities,407
2013,Број,rogatica,M,multiple_disabilities,164
2013,Број,rogatica,Ж,multiple_disabilities,243
2013,Број,rudo,Укупно,multiple_disabilities,252
2013,Број,rudo,M,multiple_disabilities,104
2013,Број,rudo,Ж,multiple_disabilities,148
2013,Број,sokolac,Укупно,multiple_disabilities,347
2013,Број,sokolac,M,multiple_disabilities,143
2013,Број,sokolac,Ж,multiple_disabilities,204
2013,Број,srbac,Укупно,multiple_disabilities,576
2013,Број,srbac,M,multiple_disabilities,257
2013,Број,srbac,Ж,multiple_disabilities,319
2013,Број,srebrenica,Укупно,multiple_disabilities,381
2013,Број,srebrenica,M,multiple_disabilities,144
2013,Број,srebrenica,Ж,multiple_disabilities,237
2013,Број,teslic,Укупно,multiple_disabilities,1374
2013,Број,teslic,M,multiple_disabilities,585
2013,Број,teslic,Ж,multiple_disabilities,789
2013,Број,grad_trebinje,Укупно,multiple_disabilities,689
2013,Број,grad_trebinje,M,multiple_disabilities,280
2013,Број,grad_trebinje,Ж,multiple_disabilities,409
2013,Број,trnovo,Укупно,multiple_disabilities,69
2013,Број,trnovo,M,multiple_disabilities,31
2013,Број,trnovo,Ж,multiple_disabilities,38
2013,Број,ugljevik,Укупно,multiple_disabilities,402
2013,Број,ugljevik,M,multiple_disabilities,165
2013,Број,ugljevik,Ж,multiple_disabilities,237
2013,Број,foca,Укупно,multiple_disabilities,581
2013,Број,foca,M,multiple_disabilities,262
2013,Број,foca,Ж,multiple_disabilities,319
2013,Број,han_pijesak,Укупно,multiple_disabilities,95
2013,Број,han_pijesak,M,multiple_disabilities,30
2013,Број,han_pijesak,Ж,multiple_disabilities,65
2013,Број,cajnice,Укупно,multiple_disabilities,176
2013,Број,cajnice,M,multiple_disabilities,77
2013,Број,cajnice,Ж,multiple_disabilities,99
2013,Број,celinac,Укупно,multiple_disabilities,624
2013,Број,celinac,M,multiple_disabilities,269
2013,Број,celinac,Ж,multiple_disabilities,355
2013,Број,samac,Укупно,multiple_disabilities,567
2013,Број,samac,M,multiple_disabilities,228
2013,Број,samac,Ж,multiple_disabilities,339
2013,Број,sekovici,Укупно,multiple_disabilities,222
2013,Број,sekovici,M,multiple_disabilities,101
2013,Број,sekovici,Ж,multiple_disabilities,121
2013,Број,sipovo,Укупно,multiple_disabilities,322
2013,Број,sipovo,M,multiple_disabilities,132
2013,Број,sipovo,Ж,multiple_disabilities,190
