Year,UNIT_MEASURE,Административна област,Пол,Врста потешкоће,Value
2013,Број,Модрича,M,Одијевање и одржавање личне хигијене,152
2013,Број,Модрича,Ж,Одијевање и одржавање личне хигијене,231
2013,Број,Мркоњић Град,Оба пола,Одијевање и одржавање личне хигијене,203
2013,Број,Мркоњић Град,M,Одијевање и одржавање личне хигијене,83
2013,Број,Мркоњић Град,Ж,Одијевање и одржавање личне хигијене,120
2013,Број,Невесиње,Оба пола,Одијевање и одржавање личне хигијене,104
2013,Број,Невесиње,M,Одијевање и одржавање личне хигијене,38
2013,Број,Невесиње,Ж,Одијевање и одржавање личне хигијене,66
2013,Број,Нови Град,Оба пола,Одијевање и одржавање личне хигијене,373
2013,Број,Нови Град,M,Одијевање и одржавање личне хигијене,156
2013,Број,Нови Град,Ж,Одијевање и одржавање личне хигијене,217
2013,Број,Ново Горажде,Оба пола,Одијевање и одржавање личне хигијене,20
2013,Број,Ново Горажде,M,Одијевање и одржавање личне хигијене,7
2013,Број,Ново Горажде,Ж,Одијевање и одржавање личне хигијене,13
2013,Број,Осмаци,Оба пола,Одијевање и одржавање личне хигијене,43
2013,Број,Осмаци,M,Одијевање и одржавање личне хигијене,16
2013,Број,Осмаци,Ж,Одијевање и одржавање личне хигијене,27
2013,Број,Оштра Лука,Оба пола,Одијевање и одржавање личне хигијене,39
2013,Број,Оштра Лука,M,Одијевање и одржавање личне хигијене,17
2013,Број,Оштра Лука,Ж,Одијевање и одржавање личне хигијене,22
2013,Број,Пале,Оба пола,Одијевање и одржавање личне хигијене,174
2013,Број,Пале,M,Одијевање и одржавање личне хигијене,80
2013,Број,Пале,Ж,Одијевање и одржавање личне хигијене,94
2013,Број,Пелагићево,Оба пола,Одијевање и одржавање личне хигијене,71
2013,Број,Пелагићево,M,Одијевање и одржавање личне хигијене,33
2013,Број,Пелагићево,Ж,Одијевање и одржавање личне хигијене,38
2013,Број,Петровац,Оба пола,Одијевање и одржавање личне хигијене,4
2013,Број,Петровац,M,Одијевање и одржавање личне хигијене,1
2013,Број,Петровац,Ж,Одијевање и одржавање личне хигијене,3
2013,Број,Петрово,Оба пола,Одијевање и одржавање личне хигијене,106
2013,Број,Петрово,M,Одијевање и одржавање личне хигијене,40
2013,Број,Петрово,Ж,Одијевање и одржавање личне хигијене,66
2013,Број,Град Приједор,Оба пола,Одијевање и одржавање личне хигијене,1081
2013,Број,Град Приједор,M,Одијевање и одржавање личне хигијене,517
2013,Број,Град Приједор,Ж,Одијевање и одржавање личне хигијене,564
2013,Број,Прњавор,Оба пола,Одијевање и одржавање личне хигијене,418
2013,Број,Прњавор,M,Одијевање и одржавање личне хигијене,182
2013,Број,Прњавор,Ж,Одијевање и одржавање личне хигијене,236
2013,Број,Рибник,Оба пола,Одијевање и одржавање личне хигијене,111
2013,Број,Рибник,M,Одијевање и одржавање личне хигијене,50
2013,Број,Рибник,Ж,Одијевање и одржавање личне хигијене,61
2013,Број,Рогатица,Оба пола,Одијевање и одржавање личне хигијене,153
2013,Број,Рогатица,M,Одијевање и одржавање личне хигијене,59
2013,Број,Рогатица,Ж,Одијевање и одржавање личне хигијене,94
2013,Број,Рудо,Оба пола,Одијевање и одржавање личне хигијене,85
2013,Број,Рудо,M,Одијевање и одржавање личне хигијене,40
2013,Број,Рудо,Ж,Одијевање и одржавање личне хигијене,45
2013,Број,Соколац,Оба пола,Одијевање и одржавање личне хигијене,143
2013,Број,Соколац,M,Одијевање и одржавање личне хигијене,55
2013,Број,Соколац,Ж,Одијевање и одржавање личне хигијене,88
2013,Број,Србац,Оба пола,Одијевање и одржавање личне хигијене,174
2013,Број,Србац,M,Одијевање и одржавање личне хигијене,78
2013,Број,Србац,Ж,Одијевање и одржавање личне хигијене,96
2013,Број,Сребреница,Оба пола,Одијевање и одржавање личне хигијене,99
2013,Број,Сребреница,M,Одијевање и одржавање личне хигијене,34
2013,Број,Сребреница,Ж,Одијевање и одржавање личне хигијене,65
2013,Број,Теслић,Оба пола,Одијевање и одржавање личне хигијене,499
2013,Број,Теслић,M,Одијевање и одржавање личне хигијене,209
2013,Број,Теслић,Ж,Одијевање и одржавање личне хигијене,290
2013,Број,Град Требиње,Оба пола,Одијевање и одржавање личне хигијене,283
2013,Број,Град Требиње,M,Одијевање и одржавање личне хигијене,104
2013,Број,Град Требиње,Ж,Одијевање и одржавање личне хигијене,179
2013,Број,Трново,Оба пола,Одијевање и одржавање личне хигијене,31
2013,Број,Трново,M,Одијевање и одржавање личне хигијене,12
2013,Број,Трново,Ж,Одијевање и одржавање личне хигијене,19
2013,Број,Угљевик,Оба пола,Одијевање и одржавање личне хигијене,151
2013,Број,Угљевик,M,Одијевање и одржавање личне хигијене,63
2013,Број,Угљевик,Ж,Одијевање и одржавање личне хигијене,88
2013,Број,Фоча,Оба пола,Одијевање и одржавање личне хигијене,230
2013,Број,Фоча,M,Одијевање и одржавање личне хигијене,97
2013,Број,Фоча,Ж,Одијевање и одржавање личне хигијене,133
2013,Број,Хан Пијесак,Оба пола,Одијевање и одржавање личне хигијене,48
2013,Број,Хан Пијесак,M,Одијевање и одржавање личне хигијене,15
2013,Број,Хан Пијесак,Ж,Одијевање и одржавање личне хигијене,33
2013,Број,Чајниче,Оба пола,Одијевање и одржавање личне хигијене,50
2013,Број,Чајниче,M,Одијевање и одржавање личне хигијене,23
2013,Број,Чајниче,Ж,Одијевање и одржавање личне хигијене,27
2013,Број,Челинац,Оба пола,Одијевање и одржавање личне хигијене,210
2013,Број,Челинац,M,Одијевање и одржавање личне хигијене,96
2013,Број,Челинац,Ж,Одијевање и одржавање личне хигијене,114
2013,Број,Шамац,Оба пола,Одијевање и одржавање личне хигијене,159
2013,Број,Шамац,M,Одијевање и одржавање личне хигијене,67
2013,Број,Шамац,Ж,Одијевање и одржавање личне хигијене,92
2013,Број,Шековићи,Оба пола,Одијевање и одржавање личне хигијене,60
2013,Број,Шековићи,M,Одијевање и одржавање личне хигијене,29
2013,Број,Шековићи,Ж,Одијевање и одржавање личне хигијене,31
2013,Број,Шипово,Оба пола,Одијевање и одржавање личне хигијене,127
2013,Број,Шипово,M,Одијевање и одржавање личне хигијене,46
2013,Број,Шипово,Ж,Одијевање и одржавање личне хигијене,81
2013,Број,Република Српска,Оба пола,Комуникација,10723
2013,Број,Република Српска,M,Комуникација,5103
2013,Број,Република Српска,Ж,Комуникација,5620
2013,Број,Град Бања Лука,Оба пола,Комуникација,1307
2013,Број,Град Бања Лука,M,Комуникација,670
2013,Број,Град Бања Лука,Ж,Комуникација,637
2013,Број,Берковићи,Оба пола,Комуникација,26
2013,Број,Берковићи,M,Комуникација,11
2013,Број,Берковићи,Ж,Комуникација,15
2013,Број,Град Бијељина,Оба пола,Комуникација,793
2013,Број,Град Бијељина,M,Комуникација,398
2013,Број,Град Бијељина,Ж,Комуникација,395
2013,Број,Билећа,Оба пола,Комуникација,89
2013,Број,Билећа,M,Комуникација,44
2013,Број,Билећа,Ж,Комуникација,45
2013,Број,Братунац,Оба пола,Комуникација,135
2013,Број,Братунац,M,Комуникација,56
2013,Број,Братунац,Ж,Комуникација,79
2013,Број,Брод,Оба пола,Комуникација,121
2013,Број,Брод,M,Комуникација,60
2013,Број,Брод,Ж,Комуникација,61
2013,Број,Вишеград,Оба пола,Комуникација,202
2013,Број,Вишеград,M,Комуникација,55
2013,Број,Вишеград,Ж,Комуникација,147
2013,Број,Власеница,Оба пола,Комуникација,96
2013,Број,Власеница,M,Комуникација,50
2013,Број,Власеница,Ж,Комуникација,46
2013,Број,Вукосавље,Оба пола,Комуникација,50
2013,Број,Вукосавље,M,Комуникација,26
2013,Број,Вукосавље,Ж,Комуникација,24
2013,Број,Гацко,Оба пола,Комуникација,70
2013,Број,Гацко,M,Комуникација,30
2013,Број,Гацко,Ж,Комуникација,40
2013,Број,Град Градишка,Оба пола,Комуникација,504
2013,Број,Град Градишка,M,Комуникација,220
2013,Број,Град Градишка,Ж,Комуникација,284
2013,Број,Град Дервента,Оба пола,Комуникација,255
2013,Број,Град Дервента,M,Комуникација,118
2013,Број,Град Дервента,Ж,Комуникација,137
2013,Број,Град Добој,Оба пола,Комуникација,786
2013,Број,Град Добој,M,Комуникација,353
2013,Број,Град Добој,Ж,Комуникација,433
2013,Број,Доњи Жабар,Оба пола,Комуникација,23
2013,Број,Доњи Жабар,M,Комуникација,13
2013,Број,Доњи Жабар,Ж,Комуникација,10
2013,Број,Град Зворник,Оба пола,Комуникација,402
2013,Број,Град Зворник,M,Комуникација,184
2013,Број,Град Зворник,Ж,Комуникација,218
2013,Број,Источна Илиџа,Оба пола,Комуникација,113
2013,Број,Источна Илиџа,M,Комуникација,54
2013,Број,Источна Илиџа,Ж,Комуникација,59
2013,Број,Источни Дрвар,Оба пола,Комуникација,0
2013,Број,Источни Дрвар,M,Комуникација,0
2013,Број,Источни Дрвар,Ж,Комуникација,0
2013,Број,Источни Мостар,Оба пола,Комуникација,2
2013,Број,Источни Мостар,M,Комуникација,1
2013,Број,Источни Мостар,Ж,Комуникација,1
2013,Број,Источни Стари Град,Оба пола,Комуникација,14
2013,Број,Источни Стари Град,M,Комуникација,9
2013,Број,Источни Стари Град,Ж,Комуникација,5
2013,Број,Источно Ново Сарајево,Оба пола,Комуникација,65
2013,Број,Источно Ново Сарајево,M,Комуникација,33
2013,Број,Источно Ново Сарајево,Ж,Комуникација,32
2013,Број,Језеро,Оба пола,Комуникација,14
2013,Број,Језеро,M,Комуникација,6
2013,Број,Језеро,Ж,Комуникација,8
2013,Број,Калиновик,Оба пола,Комуникација,17
2013,Број,Калиновик,M,Комуникација,8
2013,Број,Калиновик,Ж,Комуникација,9
2013,Број,Кнежево,Оба пола,Комуникација,140
2013,Број,Кнежево,M,Комуникација,59
2013,Број,Кнежево,Ж,Комуникација,81
2013,Број,Козарска Дубица,Оба пола,Комуникација,187
2013,Број,Козарска Дубица,M,Комуникација,94
2013,Број,Козарска Дубица,Ж,Комуникација,93
2013,Број,Костајница,Оба пола,Комуникација,53
2013,Број,Костајница,M,Комуникација,21
2013,Број,Костајница,Ж,Комуникација,32
2013,Број,Котор Варош,Оба пола,Комуникација,176
2013,Број,Котор Варош,M,Комуникација,84
2013,Број,Котор Варош,Ж,Комуникација,92
2013,Број,Крупа на Уни,Оба пола,Комуникација,20
2013,Број,Крупа на Уни,M,Комуникација,8
2013,Број,Крупа на Уни,Ж,Комуникација,12
2013,Број,Купрес,Оба пола,Комуникација,6
2013,Број,Купрес,M,Комуникација,4
2013,Број,Купрес,Ж,Комуникација,2
2013,Број,Лакташи,Оба пола,Комуникација,283
2013,Број,Лакташи,M,Комуникација,148
2013,Број,Лакташи,Ж,Комуникација,135
2013,Број,Лопаре,Оба пола,Комуникација,168
2013,Број,Лопаре,M,Комуникација,86
2013,Број,Лопаре,Ж,Комуникација,82
2013,Број,Љубиње,Оба пола,Комуникација,31
2013,Број,Љубиње,M,Комуникација,14
2013,Број,Љубиње,Ж,Комуникација,17
2013,Број,Милићи,Оба пола,Комуникација,77
2013,Број,Милићи,M,Комуникација,27
2013,Број,Милићи,Ж,Комуникација,50
2013,Број,Модрича,Оба пола,Комуникација,309
2013,Број,Модрича,M,Комуникација,139
2013,Број,Модрича,Ж,Комуникација,170
2013,Број,Мркоњић Град,Оба пола,Комуникација,176
2013,Број,Мркоњић Град,M,Комуникација,73
2013,Број,Мркоњић Град,Ж,Комуникација,103
2013,Број,Невесиње,Оба пола,Комуникација,107
2013,Број,Невесиње,M,Комуникација,43
2013,Број,Невесиње,Ж,Комуникација,64
2013,Број,Нови Град,Оба пола,Комуникација,277
2013,Број,Нови Град,M,Комуникација,121
2013,Број,Нови Град,Ж,Комуникација,156
2013,Број,Ново Горажде,Оба пола,Комуникација,18
2013,Број,Ново Горажде,M,Комуникација,5
2013,Број,Ново Горажде,Ж,Комуникација,13
2013,Број,Осмаци,Оба пола,Комуникација,40
2013,Број,Осмаци,M,Комуникација,19
2013,Број,Осмаци,Ж,Комуникација,21
2013,Број,Оштра Лука,Оба пола,Комуникација,26
2013,Број,Оштра Лука,M,Комуникација,10
2013,Број,Оштра Лука,Ж,Комуникација,16
2013,Број,Пале,Оба пола,Комуникација,130
2013,Број,Пале,M,Комуникација,59
2013,Број,Пале,Ж,Комуникација,71
2013,Број,Пелагићево,Оба пола,Комуникација,68
2013,Број,Пелагићево,M,Комуникација,33
2013,Број,Пелагићево,Ж,Комуникација,35
2013,Број,Петровац,Оба пола,Комуникација,1
2013,Број,Петровац,M,Комуникација,0
2013,Број,Петровац,Ж,Комуникација,1
2013,Број,Петрово,Оба пола,Комуникација,64
2013,Број,Петрово,M,Комуникација,36
2013,Број,Петрово,Ж,Комуникација,28
2013,Број,Град Приједор,Оба пола,Комуникација,927
2013,Број,Град Приједор,M,Комуникација,517
2013,Број,Град Приједор,Ж,Комуникација,410
2013,Број,Прњавор,Оба пола,Комуникација,320
2013,Број,Прњавор,M,Комуникација,162
2013,Број,Прњавор,Ж,Комуникација,158
2013,Број,Рибник,Оба пола,Комуникација,91
2013,Број,Рибник,M,Комуникација,45
2013,Број,Рибник,Ж,Комуникација,46
2013,Број,Рогатица,Оба пола,Комуникација,90
2013,Број,Рогатица,M,Комуникација,45
2013,Број,Рогатица,Ж,Комуникација,45
2013,Број,Рудо,Оба пола,Комуникација,68
2013,Број,Рудо,M,Комуникација,29
2013,Број,Рудо,Ж,Комуникација,39
2013,Број,Соколац,Оба пола,Комуникација,112
2013,Број,Соколац,M,Комуникација,43
2013,Број,Соколац,Ж,Комуникација,69
2013,Број,Србац,Оба пола,Комуникација,171
2013,Број,Србац,M,Комуникација,81
2013,Број,Србац,Ж,Комуникација,90
2013,Број,Сребреница,Оба пола,Комуникација,80
2013,Број,Сребреница,M,Комуникација,33
2013,Број,Сребреница,Ж,Комуникација,47
2013,Број,Теслић,Оба пола,Комуникација,387
2013,Број,Теслић,M,Комуникација,189
2013,Број,Теслић,Ж,Комуникација,198
2013,Број,Град Требиње,Оба пола,Комуникација,205
2013,Број,Град Требиње,M,Комуникација,94
2013,Број,Град Требиње,Ж,Комуникација,111
2013,Број,Трново,Оба пола,Комуникација,22
2013,Број,Трново,M,Комуникација,12
2013,Број,Трново,Ж,Комуникација,10
2013,Број,Угљевик,Оба пола,Комуникација,93
2013,Број,Угљевик,M,Комуникација,41
2013,Број,Угљевик,Ж,Комуникација,52
2013,Број,Фоча,Оба пола,Комуникација,170
2013,Број,Фоча,M,Комуникација,81
2013,Број,Фоча,Ж,Комуникација,89
2013,Број,Хан Пијесак,Оба пола,Комуникација,36
2013,Број,Хан Пијесак,M,Комуникација,14
2013,Број,Хан Пијесак,Ж,Комуникација,22
2013,Број,Чајниче,Оба пола,Комуникација,41
2013,Број,Чајниче,M,Комуникација,17
2013,Број,Чајниче,Ж,Комуникација,24
2013,Број,Челинац,Оба пола,Комуникација,163
2013,Број,Челинац,M,Комуникација,72
2013,Број,Челинац,Ж,Комуникација,91
2013,Број,Шамац,Оба пола,Комуникација,146
2013,Број,Шамац,M,Комуникација,71
2013,Број,Шамац,Ж,Комуникација,75
2013,Број,Шековићи,Оба пола,Комуникација,68
2013,Број,Шековићи,M,Комуникација,33
2013,Број,Шековићи,Ж,Комуникација,35
2013,Број,Шипово,Оба пола,Комуникација,92
2013,Број,Шипово,M,Комуникација,42
2013,Број,Шипово,Ж,Комуникација,50
2013,Број,Република Српска,Оба пола,Вишеструке потешкоће,38298
2013,Број,Република Српска,M,Вишеструке потешкоће,16292
2013,Број,Република Српска,Ж,Вишеструке потешкоће,22006
2013,Број,Град Бања Лука,Оба пола,Вишеструке потешкоће,4944
2013,Број,Град Бања Лука,M,Вишеструке потешкоће,2158
2013,Број,Град Бања Лука,Ж,Вишеструке потешкоће,2786
2013,Број,Берковићи,Оба пола,Вишеструке потешкоће,73
2013,Број,Берковићи,M,Вишеструке потешкоће,32
2013,Број,Берковићи,Ж,Вишеструке потешкоће,41
2013,Број,Град Бијељина,Оба пола,Вишеструке потешкоће,3094
2013,Број,Град Бијељина,M,Вишеструке потешкоће,1359
2013,Број,Град Бијељина,Ж,Вишеструке потешкоће,1735
2013,Број,Билећа,Оба пола,Вишеструке потешкоће,350
2013,Број,Билећа,M,Вишеструке потешкоће,151
2013,Број,Билећа,Ж,Вишеструке потешкоће,199
2013,Број,Братунац,Оба пола,Вишеструке потешкоће,566
2013,Број,Братунац,M,Вишеструке потешкоће,243
2013,Број,Братунац,Ж,Вишеструке потешкоће,323
2013,Број,Брод,Оба пола,Вишеструке потешкоће,485
2013,Број,Брод,M,Вишеструке потешкоће,194
2013,Број,Брод,Ж,Вишеструке потешкоће,291
2013,Број,Вишеград,Оба пола,Вишеструке потешкоће,477
2013,Број,Вишеград,M,Вишеструке потешкоће,145
2013,Број,Вишеград,Ж,Вишеструке потешкоће,332
2013,Број,Власеница,Оба пола,Вишеструке потешкоће,305
2013,Број,Власеница,M,Вишеструке потешкоће,130
2013,Број,Власеница,Ж,Вишеструке потешкоће,175
2013,Број,Вукосавље,Оба пола,Вишеструке потешкоће,158
2013,Број,Вукосавље,M,Вишеструке потешкоће,77
2013,Број,Вукосавље,Ж,Вишеструке потешкоће,81
2013,Број,Гацко,Оба пола,Вишеструке потешкоће,219
2013,Број,Гацко,M,Вишеструке потешкоће,84
2013,Број,Гацко,Ж,Вишеструке потешкоће,135
2013,Број,Град Градишка,Оба пола,Вишеструке потешкоће,1641
2013,Број,Град Градишка,M,Вишеструке потешкоће,637
2013,Број,Град Градишка,Ж,Вишеструке потешкоће,1004
2013,Број,Град Дервента,Оба пола,Вишеструке потешкоће,938
2013,Број,Град Дервента,M,Вишеструке потешкоће,385
2013,Број,Град Дервента,Ж,Вишеструке потешкоће,553
2013,Број,Град Добој,Оба пола,Вишеструке потешкоће,3008
2013,Број,Град Добој,M,Вишеструке потешкоће,1227
2013,Број,Град Добој,Ж,Вишеструке потешкоће,1781
2013,Број,Доњи Жабар,Оба пола,Вишеструке потешкоће,89
2013,Број,Доњи Жабар,M,Вишеструке потешкоће,42
2013,Број,Доњи Жабар,Ж,Вишеструке потешкоће,47
2013,Број,Град Зворник,Оба пола,Вишеструке потешкоће,1546
2013,Број,Град Зворник,M,Вишеструке потешкоће,670
2013,Број,Град Зворник,Ж,Вишеструке потешкоће,876
2013,Број,Источна Илиџа,Оба пола,Вишеструке потешкоће,394
2013,Број,Источна Илиџа,M,Вишеструке потешкоће,171
2013,Број,Источна Илиџа,Ж,Вишеструке потешкоће,223
2013,Број,Источни Дрвар,Оба пола,Вишеструке потешкоће,4
2013,Број,Источни Дрвар,M,Вишеструке потешкоће,1
2013,Број,Источни Дрвар,Ж,Вишеструке потешкоће,3
2013,Број,Источни Мостар,Оба пола,Вишеструке потешкоће,7
2013,Број,Источни Мостар,M,Вишеструке потешкоће,2
2013,Број,Источни Мостар,Ж,Вишеструке потешкоће,5
2013,Број,Источни Стари Град,Оба пола,Вишеструке потешкоће,32
2013,Број,Источни Стари Град,M,Вишеструке потешкоће,16
2013,Број,Источни Стари Град,Ж,Вишеструке потешкоће,16
2013,Број,Источно Ново Сарајево,Оба пола,Вишеструке потешкоће,206
2013,Број,Источно Ново Сарајево,M,Вишеструке потешкоће,87
2013,Број,Источно Ново Сарајево,Ж,Вишеструке потешкоће,119
2013,Број,Језеро,Оба пола,Вишеструке потешкоће,40
2013,Број,Језеро,M,Вишеструке потешкоће,17
2013,Број,Језеро,Ж,Вишеструке потешкоће,23
2013,Број,Калиновик,Оба пола,Вишеструке потешкоће,80
2013,Број,Калиновик,M,Вишеструке потешкоће,30
2013,Број,Калиновик,Ж,Вишеструке потешкоће,50
2013,Број,Кнежево,Оба пола,Вишеструке потешкоће,399
2013,Број,Кнежево,M,Вишеструке потешкоће,178
2013,Број,Кнежево,Ж,Вишеструке потешкоће,221
2013,Број,Козарска Дубица,Оба пола,Вишеструке потешкоће,741
2013,Број,Козарска Дубица,M,Вишеструке потешкоће,302
2013,Број,Козарска Дубица,Ж,Вишеструке потешкоће,439
2013,Број,Костајница,Оба пола,Вишеструке потешкоће,209
2013,Број,Костајница,M,Вишеструке потешкоће,93
2013,Број,Костајница,Ж,Вишеструке потешкоће,116
2013,Број,Котор Варош,Оба пола,Вишеструке потешкоће,702
2013,Број,Котор Варош,M,Вишеструке потешкоће,310
2013,Број,Котор Варош,Ж,Вишеструке потешкоће,392
2013,Број,Крупа на Уни,Оба пола,Вишеструке потешкоће,88
2013,Број,Крупа на Уни,M,Вишеструке потешкоће,40
2013,Број,Крупа на Уни,Ж,Вишеструке потешкоће,48
2013,Број,Купрес,Оба пола,Вишеструке потешкоће,21
2013,Број,Купрес,M,Вишеструке потешкоће,13
2013,Број,Купрес,Ж,Вишеструке потешкоће,8
2013,Број,Лакташи,Оба пола,Вишеструке потешкоће,887
2013,Број,Лакташи,M,Вишеструке потешкоће,413
2013,Број,Лакташи,Ж,Вишеструке потешкоће,474
2013,Број,Лопаре,Оба пола,Вишеструке потешкоће,583
2013,Број,Лопаре,M,Вишеструке потешкоће,254
2013,Број,Лопаре,Ж,Вишеструке потешкоће,329
2013,Број,Љубиње,Оба пола,Вишеструке потешкоће,81
2013,Број,Љубиње,M,Вишеструке потешкоће,34
2013,Број,Љубиње,Ж,Вишеструке потешкоће,47
2013,Број,Милићи,Оба пола,Вишеструке потешкоће,314
2013,Број,Милићи,M,Вишеструке потешкоће,130
2013,Број,Милићи,Ж,Вишеструке потешкоће,184
2013,Број,Модрича,Оба пола,Вишеструке потешкоће,927
2013,Број,Модрича,M,Вишеструке потешкоће,399
2013,Број,Модрича,Ж,Вишеструке потешкоће,528
2013,Број,Мркоњић Град,Оба пола,Вишеструке потешкоће,475
2013,Број,Мркоњић Град,M,Вишеструке потешкоће,210
2013,Број,Мркоњић Град,Ж,Вишеструке потешкоће,265
2013,Број,Невесиње,Оба пола,Вишеструке потешкоће,327
2013,Број,Невесиње,M,Вишеструке потешкоће,130
2013,Број,Невесиње,Ж,Вишеструке потешкоће,197
2013,Број,Нови Град,Оба пола,Вишеструке потешкоће,1049
2013,Број,Нови Град,M,Вишеструке потешкоће,446
2013,Број,Нови Град,Ж,Вишеструке потешкоће,603
2013,Број,Ново Горажде,Оба пола,Вишеструке потешкоће,75
2013,Број,Ново Горажде,M,Вишеструке потешкоће,28
2013,Број,Ново Горажде,Ж,Вишеструке потешкоће,47
2013,Број,Осмаци,Оба пола,Вишеструке потешкоће,189
2013,Број,Осмаци,M,Вишеструке потешкоће,79
2013,Број,Осмаци,Ж,Вишеструке потешкоће,110
2013,Број,Оштра Лука,Оба пола,Вишеструке потешкоће,132
2013,Број,Оштра Лука,M,Вишеструке потешкоће,63
2013,Број,Оштра Лука,Ж,Вишеструке потешкоће,69
2013,Број,Пале,Оба пола,Вишеструке потешкоће,446
2013,Број,Пале,M,Вишеструке потешкоће,209
2013,Број,Пале,Ж,Вишеструке потешкоће,237
2013,Број,Пелагићево,Оба пола,Вишеструке потешкоће,268
2013,Број,Пелагићево,M,Вишеструке потешкоће,102
2013,Број,Пелагићево,Ж,Вишеструке потешкоће,166
2013,Број,Петровац,Оба пола,Вишеструке потешкоће,7
2013,Број,Петровац,M,Вишеструке потешкоће,4
2013,Број,Петровац,Ж,Вишеструке потешкоће,3
2013,Број,Петрово,Оба пола,Вишеструке потешкоће,378
2013,Број,Петрово,M,Вишеструке потешкоће,156
2013,Број,Петрово,Ж,Вишеструке потешкоће,222
2013,Број,Град Приједор,Оба пола,Вишеструке потешкоће,2789
2013,Број,Град Приједор,M,Вишеструке потешкоће,1276
2013,Број,Град Приједор,Ж,Вишеструке потешкоће,1513
2013,Број,Прњавор,Оба пола,Вишеструке потешкоће,1199
2013,Број,Прњавор,M,Вишеструке потешкоће,465
2013,Број,Прњавор,Ж,Вишеструке потешкоће,734
2013,Број,Рибник,Оба пола,Вишеструке потешкоће,272
2013,Број,Рибник,M,Вишеструке потешкоће,128
2013,Број,Рибник,Ж,Вишеструке потешкоће,144
2013,Број,Рогатица,Оба пола,Вишеструке потешкоће,407
2013,Број,Рогатица,M,Вишеструке потешкоће,164
2013,Број,Рогатица,Ж,Вишеструке потешкоће,243
2013,Број,Рудо,Оба пола,Вишеструке потешкоће,252
2013,Број,Рудо,M,Вишеструке потешкоће,104
2013,Број,Рудо,Ж,Вишеструке потешкоће,148
2013,Број,Соколац,Оба пола,Вишеструке потешкоће,347
2013,Број,Соколац,M,Вишеструке потешкоће,143
2013,Број,Соколац,Ж,Вишеструке потешкоће,204
2013,Број,Србац,Оба пола,Вишеструке потешкоће,576
2013,Број,Србац,M,Вишеструке потешкоће,257
2013,Број,Србац,Ж,Вишеструке потешкоће,319
2013,Број,Сребреница,Оба пола,Вишеструке потешкоће,381
2013,Број,Сребреница,M,Вишеструке потешкоће,144
2013,Број,Сребреница,Ж,Вишеструке потешкоће,237
2013,Број,Теслић,Оба пола,Вишеструке потешкоће,1374
2013,Број,Теслић,M,Вишеструке потешкоће,585
2013,Број,Теслић,Ж,Вишеструке потешкоће,789
2013,Број,Град Требиње,Оба пола,Вишеструке потешкоће,689
2013,Број,Град Требиње,M,Вишеструке потешкоће,280
2013,Број,Град Требиње,Ж,Вишеструке потешкоће,409
2013,Број,Трново,Оба пола,Вишеструке потешкоће,69
2013,Број,Трново,M,Вишеструке потешкоће,31
2013,Број,Трново,Ж,Вишеструке потешкоће,38
2013,Број,Угљевик,Оба пола,Вишеструке потешкоће,402
2013,Број,Угљевик,M,Вишеструке потешкоће,165
2013,Број,Угљевик,Ж,Вишеструке потешкоће,237
2013,Број,Фоча,Оба пола,Вишеструке потешкоће,581
2013,Број,Фоча,M,Вишеструке потешкоће,262
2013,Број,Фоча,Ж,Вишеструке потешкоће,319
2013,Број,Хан Пијесак,Оба пола,Вишеструке потешкоће,95
2013,Број,Хан Пијесак,M,Вишеструке потешкоће,30
2013,Број,Хан Пијесак,Ж,Вишеструке потешкоће,65
2013,Број,Чајниче,Оба пола,Вишеструке потешкоће,176
2013,Број,Чајниче,M,Вишеструке потешкоће,77
2013,Број,Чајниче,Ж,Вишеструке потешкоће,99
2013,Број,Челинац,Оба пола,Вишеструке потешкоће,624
2013,Број,Челинац,M,Вишеструке потешкоће,269
2013,Број,Челинац,Ж,Вишеструке потешкоће,355
2013,Број,Шамац,Оба пола,Вишеструке потешкоће,567
2013,Број,Шамац,M,Вишеструке потешкоће,228
2013,Број,Шамац,Ж,Вишеструке потешкоће,339
2013,Број,Шековићи,Оба пола,Вишеструке потешкоће,222
2013,Број,Шековићи,M,Вишеструке потешкоће,101
2013,Број,Шековићи,Ж,Вишеструке потешкоће,121
2013,Број,Шипово,Оба пола,Вишеструке потешкоће,322
2013,Број,Шипово,M,Вишеструке потешкоће,132
2013,Број,Шипово,Ж,Вишеструке потешкоће,190
