Year,UNIT_MEASURE,ADMIN_AREA,SEX,Disabilities,Value
2013,NUMBER,grad_derventa,_T,dressing,298
2013,NUMBER,grad_derventa,M,dressing,114
2013,NUMBER,grad_derventa,F,dressing,184
2013,NUMBER,grad_doboj,_T,dressing,1011
2013,NUMBER,grad_doboj,M,dressing,408
2013,NUMBER,grad_doboj,F,dressing,603
2013,NUMBER,donji_zabar,_T,dressing,31
2013,NUMBER,donji_zabar,M,dressing,11
2013,NUMBER,donji_zabar,F,dressing,20
2013,NUMBER,grad_zvornik,_T,dressing,518
2013,NUMBER,grad_zvornik,M,dressing,239
2013,NUMBER,grad_zvornik,F,dressing,279
2013,NUMBER,istocna_ilidza,_T,dressing,175
2013,NUMBER,istocna_ilidza,M,dressing,83
2013,NUMBER,istocna_ilidza,F,dressing,92
2013,NUMBER,istocni_drvar,_T,dressing,0
2013,NUMBER,istocni_drvar,M,dressing,0
2013,NUMBER,istocni_drvar,F,dressing,0
2013,NUMBER,istocni_mostar,_T,dressing,2
2013,NUMBER,istocni_mostar,M,dressing,1
2013,NUMBER,istocni_mostar,F,dressing,1
2013,NUMBER,istocni_stari_grad,_T,dressing,15
2013,NUMBER,istocni_stari_grad,M,dressing,6
2013,NUMBER,istocni_stari_grad,F,dressing,9
2013,NUMBER,istocno_novo_sarajevo,_T,dressing,77
2013,NUMBER,istocno_novo_sarajevo,M,dressing,34
2013,NUMBER,istocno_novo_sarajevo,F,dressing,43
2013,NUMBER,jezero,_T,dressing,18
2013,NUMBER,jezero,M,dressing,9
2013,NUMBER,jezero,F,dressing,9
2013,NUMBER,kalinovik,_T,dressing,26
2013,NUMBER,kalinovik,M,dressing,8
2013,NUMBER,kalinovik,F,dressing,18
2013,NUMBER,knezevo,_T,dressing,171
2013,NUMBER,knezevo,M,dressing,70
2013,NUMBER,knezevo,F,dressing,101
2013,NUMBER,kozarska_dubica,_T,dressing,243
2013,NUMBER,kozarska_dubica,M,dressing,108
2013,NUMBER,kozarska_dubica,F,dressing,135
2013,NUMBER,kostajnica,_T,dressing,69
2013,NUMBER,kostajnica,M,dressing,24
2013,NUMBER,kostajnica,F,dressing,45
2013,NUMBER,kotor_varos,_T,dressing,228
2013,NUMBER,kotor_varos,M,dressing,100
2013,NUMBER,kotor_varos,F,dressing,128
2013,NUMBER,krupa_na_uni,_T,dressing,19
2013,NUMBER,krupa_na_uni,M,dressing,5
2013,NUMBER,krupa_na_uni,F,dressing,14
2013,NUMBER,kupres,_T,dressing,6
2013,NUMBER,kupres,M,dressing,3
2013,NUMBER,kupres,F,dressing,3
2013,NUMBER,laktasi,_T,dressing,324
2013,NUMBER,laktasi,M,dressing,162
2013,NUMBER,laktasi,F,dressing,162
2013,NUMBER,lopare,_T,dressing,190
2013,NUMBER,lopare,M,dressing,85
2013,NUMBER,lopare,F,dressing,105
2013,NUMBER,ljubinje,_T,dressing,44
2013,NUMBER,ljubinje,M,dressing,18
2013,NUMBER,ljubinje,F,dressing,26
2013,NUMBER,milici,_T,dressing,107
2013,NUMBER,milici,M,dressing,42
2013,NUMBER,milici,F,dressing,65
2013,NUMBER,modrica,_T,dressing,383
2013,NUMBER,modrica,M,dressing,152
2013,NUMBER,modrica,F,dressing,231
2013,NUMBER,mrkonjic_grad,_T,dressing,203
2013,NUMBER,mrkonjic_grad,M,dressing,83
2013,NUMBER,mrkonjic_grad,F,dressing,120
2013,NUMBER,nevesinje,_T,dressing,104
2013,NUMBER,nevesinje,M,dressing,38
2013,NUMBER,nevesinje,F,dressing,66
2013,NUMBER,novi_grad,_T,dressing,373
2013,NUMBER,novi_grad,M,dressing,156
2013,NUMBER,novi_grad,F,dressing,217
2013,NUMBER,novo_gorazde,_T,dressing,20
2013,NUMBER,novo_gorazde,M,dressing,7
2013,NUMBER,novo_gorazde,F,dressing,13
2013,NUMBER,osmaci,_T,dressing,43
2013,NUMBER,osmaci,M,dressing,16
2013,NUMBER,osmaci,F,dressing,27
2013,NUMBER,ostra_luka,_T,dressing,39
2013,NUMBER,ostra_luka,M,dressing,17
2013,NUMBER,ostra_luka,F,dressing,22
2013,NUMBER,pale,_T,dressing,174
2013,NUMBER,pale,M,dressing,80
2013,NUMBER,pale,F,dressing,94
2013,NUMBER,pelagicevo,_T,dressing,71
2013,NUMBER,pelagicevo,M,dressing,33
2013,NUMBER,pelagicevo,F,dressing,38
2013,NUMBER,petrovac,_T,dressing,4
2013,NUMBER,petrovac,M,dressing,1
2013,NUMBER,petrovac,F,dressing,3
2013,NUMBER,petrovo,_T,dressing,106
2013,NUMBER,petrovo,M,dressing,40
2013,NUMBER,petrovo,F,dressing,66
2013,NUMBER,grad_prijedor,_T,dressing,1081
2013,NUMBER,grad_prijedor,M,dressing,517
2013,NUMBER,grad_prijedor,F,dressing,564
2013,NUMBER,prnjavor,_T,dressing,418
2013,NUMBER,prnjavor,M,dressing,182
2013,NUMBER,prnjavor,F,dressing,236
2013,NUMBER,ribnik,_T,dressing,111
2013,NUMBER,ribnik,M,dressing,50
2013,NUMBER,ribnik,F,dressing,61
2013,NUMBER,rogatica,_T,dressing,153
2013,NUMBER,rogatica,M,dressing,59
2013,NUMBER,rogatica,F,dressing,94
2013,NUMBER,rudo,_T,dressing,85
2013,NUMBER,rudo,M,dressing,40
2013,NUMBER,rudo,F,dressing,45
2013,NUMBER,sokolac,_T,dressing,143
2013,NUMBER,sokolac,M,dressing,55
2013,NUMBER,sokolac,F,dressing,88
2013,NUMBER,srbac,_T,dressing,174
2013,NUMBER,srbac,M,dressing,78
2013,NUMBER,srbac,F,dressing,96
2013,NUMBER,srebrenica,_T,dressing,99
2013,NUMBER,srebrenica,M,dressing,34
2013,NUMBER,srebrenica,F,dressing,65
2013,NUMBER,teslic,_T,dressing,499
2013,NUMBER,teslic,M,dressing,209
2013,NUMBER,teslic,F,dressing,290
2013,NUMBER,grad_trebinje,_T,dressing,283
2013,NUMBER,grad_trebinje,M,dressing,104
2013,NUMBER,grad_trebinje,F,dressing,179
2013,NUMBER,trnovo,_T,dressing,31
2013,NUMBER,trnovo,M,dressing,12
2013,NUMBER,trnovo,F,dressing,19
2013,NUMBER,ugljevik,_T,dressing,151
2013,NUMBER,ugljevik,M,dressing,63
2013,NUMBER,ugljevik,F,dressing,88
2013,NUMBER,foca,_T,dressing,230
2013,NUMBER,foca,M,dressing,97
2013,NUMBER,foca,F,dressing,133
2013,NUMBER,han_pijesak,_T,dressing,48
2013,NUMBER,han_pijesak,M,dressing,15
2013,NUMBER,han_pijesak,F,dressing,33
2013,NUMBER,cajnice,_T,dressing,50
2013,NUMBER,cajnice,M,dressing,23
2013,NUMBER,cajnice,F,dressing,27
2013,NUMBER,celinac,_T,dressing,210
2013,NUMBER,celinac,M,dressing,96
2013,NUMBER,celinac,F,dressing,114
2013,NUMBER,samac,_T,dressing,159
2013,NUMBER,samac,M,dressing,67
2013,NUMBER,samac,F,dressing,92
2013,NUMBER,sekovici,_T,dressing,60
2013,NUMBER,sekovici,M,dressing,29
2013,NUMBER,sekovici,F,dressing,31
2013,NUMBER,sipovo,_T,dressing,127
2013,NUMBER,sipovo,M,dressing,46
2013,NUMBER,sipovo,F,dressing,81
2013,NUMBER,republika_srpska,_T,communication,10723
2013,NUMBER,republika_srpska,M,communication,5103
2013,NUMBER,republika_srpska,F,communication,5620
2013,NUMBER,grad_banja_luka,_T,communication,1307
2013,NUMBER,grad_banja_luka,M,communication,670
2013,NUMBER,grad_banja_luka,F,communication,637
2013,NUMBER,berkovici,_T,communication,26
2013,NUMBER,berkovici,M,communication,11
2013,NUMBER,berkovici,F,communication,15
2013,NUMBER,grad_bijeljina,_T,communication,793
2013,NUMBER,grad_bijeljina,M,communication,398
2013,NUMBER,grad_bijeljina,F,communication,395
2013,NUMBER,bileca,_T,communication,89
2013,NUMBER,bileca,M,communication,44
2013,NUMBER,bileca,F,communication,45
2013,NUMBER,bratunac,_T,communication,135
2013,NUMBER,bratunac,M,communication,56
2013,NUMBER,bratunac,F,communication,79
2013,NUMBER,brod,_T,communication,121
2013,NUMBER,brod,M,communication,60
2013,NUMBER,brod,F,communication,61
2013,NUMBER,visegrad,_T,communication,202
2013,NUMBER,visegrad,M,communication,55
2013,NUMBER,visegrad,F,communication,147
2013,NUMBER,vlasenica,_T,communication,96
2013,NUMBER,vlasenica,M,communication,50
2013,NUMBER,vlasenica,F,communication,46
2013,NUMBER,vukosavlje,_T,communication,50
2013,NUMBER,vukosavlje,M,communication,26
2013,NUMBER,vukosavlje,F,communication,24
2013,NUMBER,gacko,_T,communication,70
2013,NUMBER,gacko,M,communication,30
2013,NUMBER,gacko,F,communication,40
2013,NUMBER,grad_gradiska,_T,communication,504
2013,NUMBER,grad_gradiska,M,communication,220
2013,NUMBER,grad_gradiska,F,communication,284
2013,NUMBER,grad_derventa,_T,communication,255
2013,NUMBER,grad_derventa,M,communication,118
2013,NUMBER,grad_derventa,F,communication,137
2013,NUMBER,grad_doboj,_T,communication,786
2013,NUMBER,grad_doboj,M,communication,353
2013,NUMBER,grad_doboj,F,communication,433
2013,NUMBER,donji_zabar,_T,communication,23
2013,NUMBER,donji_zabar,M,communication,13
2013,NUMBER,donji_zabar,F,communication,10
2013,NUMBER,grad_zvornik,_T,communication,402
2013,NUMBER,grad_zvornik,M,communication,184
2013,NUMBER,grad_zvornik,F,communication,218
2013,NUMBER,istocna_ilidza,_T,communication,113
2013,NUMBER,istocna_ilidza,M,communication,54
2013,NUMBER,istocna_ilidza,F,communication,59
2013,NUMBER,istocni_drvar,_T,communication,0
2013,NUMBER,istocni_drvar,M,communication,0
2013,NUMBER,istocni_drvar,F,communication,0
2013,NUMBER,istocni_mostar,_T,communication,2
2013,NUMBER,istocni_mostar,M,communication,1
2013,NUMBER,istocni_mostar,F,communication,1
2013,NUMBER,istocni_stari_grad,_T,communication,14
2013,NUMBER,istocni_stari_grad,M,communication,9
2013,NUMBER,istocni_stari_grad,F,communication,5
2013,NUMBER,istocno_novo_sarajevo,_T,communication,65
2013,NUMBER,istocno_novo_sarajevo,M,communication,33
2013,NUMBER,istocno_novo_sarajevo,F,communication,32
2013,NUMBER,jezero,_T,communication,14
2013,NUMBER,jezero,M,communication,6
2013,NUMBER,jezero,F,communication,8
2013,NUMBER,kalinovik,_T,communication,17
2013,NUMBER,kalinovik,M,communication,8
2013,NUMBER,kalinovik,F,communication,9
2013,NUMBER,knezevo,_T,communication,140
2013,NUMBER,knezevo,M,communication,59
2013,NUMBER,knezevo,F,communication,81
2013,NUMBER,kozarska_dubica,_T,communication,187
2013,NUMBER,kozarska_dubica,M,communication,94
2013,NUMBER,kozarska_dubica,F,communication,93
2013,NUMBER,kostajnica,_T,communication,53
2013,NUMBER,kostajnica,M,communication,21
2013,NUMBER,kostajnica,F,communication,32
2013,NUMBER,kotor_varos,_T,communication,176
2013,NUMBER,kotor_varos,M,communication,84
2013,NUMBER,kotor_varos,F,communication,92
2013,NUMBER,krupa_na_uni,_T,communication,20
2013,NUMBER,krupa_na_uni,M,communication,8
2013,NUMBER,krupa_na_uni,F,communication,12
2013,NUMBER,kupres,_T,communication,6
2013,NUMBER,kupres,M,communication,4
2013,NUMBER,kupres,F,communication,2
2013,NUMBER,laktasi,_T,communication,283
2013,NUMBER,laktasi,M,communication,148
2013,NUMBER,laktasi,F,communication,135
2013,NUMBER,lopare,_T,communication,168
2013,NUMBER,lopare,M,communication,86
2013,NUMBER,lopare,F,communication,82
2013,NUMBER,ljubinje,_T,communication,31
2013,NUMBER,ljubinje,M,communication,14
2013,NUMBER,ljubinje,F,communication,17
2013,NUMBER,milici,_T,communication,77
2013,NUMBER,milici,M,communication,27
2013,NUMBER,milici,F,communication,50
2013,NUMBER,modrica,_T,communication,309
2013,NUMBER,modrica,M,communication,139
2013,NUMBER,modrica,F,communication,170
2013,NUMBER,mrkonjic_grad,_T,communication,176
2013,NUMBER,mrkonjic_grad,M,communication,73
2013,NUMBER,mrkonjic_grad,F,communication,103
2013,NUMBER,nevesinje,_T,communication,107
2013,NUMBER,nevesinje,M,communication,43
2013,NUMBER,nevesinje,F,communication,64
2013,NUMBER,novi_grad,_T,communication,277
2013,NUMBER,novi_grad,M,communication,121
2013,NUMBER,novi_grad,F,communication,156
2013,NUMBER,novo_gorazde,_T,communication,18
2013,NUMBER,novo_gorazde,M,communication,5
2013,NUMBER,novo_gorazde,F,communication,13
2013,NUMBER,osmaci,_T,communication,40
2013,NUMBER,osmaci,M,communication,19
2013,NUMBER,osmaci,F,communication,21
2013,NUMBER,ostra_luka,_T,communication,26
2013,NUMBER,ostra_luka,M,communication,10
2013,NUMBER,ostra_luka,F,communication,16
2013,NUMBER,pale,_T,communication,130
2013,NUMBER,pale,M,communication,59
2013,NUMBER,pale,F,communication,71
2013,NUMBER,pelagicevo,_T,communication,68
2013,NUMBER,pelagicevo,M,communication,33
2013,NUMBER,pelagicevo,F,communication,35
2013,NUMBER,petrovac,_T,communication,1
2013,NUMBER,petrovac,M,communication,0
2013,NUMBER,petrovac,F,communication,1
2013,NUMBER,petrovo,_T,communication,64
2013,NUMBER,petrovo,M,communication,36
2013,NUMBER,petrovo,F,communication,28
2013,NUMBER,grad_prijedor,_T,communication,927
2013,NUMBER,grad_prijedor,M,communication,517
2013,NUMBER,grad_prijedor,F,communication,410
2013,NUMBER,prnjavor,_T,communication,320
2013,NUMBER,prnjavor,M,communication,162
2013,NUMBER,prnjavor,F,communication,158
2013,NUMBER,ribnik,_T,communication,91
2013,NUMBER,ribnik,M,communication,45
2013,NUMBER,ribnik,F,communication,46
2013,NUMBER,rogatica,_T,communication,90
2013,NUMBER,rogatica,M,communication,45
2013,NUMBER,rogatica,F,communication,45
2013,NUMBER,rudo,_T,communication,68
2013,NUMBER,rudo,M,communication,29
2013,NUMBER,rudo,F,communication,39
2013,NUMBER,sokolac,_T,communication,112
2013,NUMBER,sokolac,M,communication,43
2013,NUMBER,sokolac,F,communication,69
2013,NUMBER,srbac,_T,communication,171
2013,NUMBER,srbac,M,communication,81
2013,NUMBER,srbac,F,communication,90
2013,NUMBER,srebrenica,_T,communication,80
2013,NUMBER,srebrenica,M,communication,33
2013,NUMBER,srebrenica,F,communication,47
2013,NUMBER,teslic,_T,communication,387
2013,NUMBER,teslic,M,communication,189
2013,NUMBER,teslic,F,communication,198
2013,NUMBER,grad_trebinje,_T,communication,205
2013,NUMBER,grad_trebinje,M,communication,94
2013,NUMBER,grad_trebinje,F,communication,111
2013,NUMBER,trnovo,_T,communication,22
2013,NUMBER,trnovo,M,communication,12
2013,NUMBER,trnovo,F,communication,10
2013,NUMBER,ugljevik,_T,communication,93
2013,NUMBER,ugljevik,M,communication,41
2013,NUMBER,ugljevik,F,communication,52
2013,NUMBER,foca,_T,communication,170
2013,NUMBER,foca,M,communication,81
2013,NUMBER,foca,F,communication,89
2013,NUMBER,han_pijesak,_T,communication,36
2013,NUMBER,han_pijesak,M,communication,14
2013,NUMBER,han_pijesak,F,communication,22
2013,NUMBER,cajnice,_T,communication,41
2013,NUMBER,cajnice,M,communication,17
2013,NUMBER,cajnice,F,communication,24
2013,NUMBER,celinac,_T,communication,163
2013,NUMBER,celinac,M,communication,72
2013,NUMBER,celinac,F,communication,91
2013,NUMBER,samac,_T,communication,146
2013,NUMBER,samac,M,communication,71
2013,NUMBER,samac,F,communication,75
2013,NUMBER,sekovici,_T,communication,68
2013,NUMBER,sekovici,M,communication,33
2013,NUMBER,sekovici,F,communication,35
2013,NUMBER,sipovo,_T,communication,92
2013,NUMBER,sipovo,M,communication,42
2013,NUMBER,sipovo,F,communication,50
2013,NUMBER,republika_srpska,_T,more_disabilities,38298
2013,NUMBER,republika_srpska,M,more_disabilities,16292
2013,NUMBER,republika_srpska,F,more_disabilities,22006
2013,NUMBER,grad_banja_luka,_T,more_disabilities,4944
2013,NUMBER,grad_banja_luka,M,more_disabilities,2158
2013,NUMBER,grad_banja_luka,F,more_disabilities,2786
2013,NUMBER,berkovici,_T,more_disabilities,73
2013,NUMBER,berkovici,M,more_disabilities,32
2013,NUMBER,berkovici,F,more_disabilities,41
2013,NUMBER,grad_bijeljina,_T,more_disabilities,3094
2013,NUMBER,grad_bijeljina,M,more_disabilities,1359
2013,NUMBER,grad_bijeljina,F,more_disabilities,1735
2013,NUMBER,bileca,_T,more_disabilities,350
2013,NUMBER,bileca,M,more_disabilities,151
2013,NUMBER,bileca,F,more_disabilities,199
2013,NUMBER,bratunac,_T,more_disabilities,566
2013,NUMBER,bratunac,M,more_disabilities,243
2013,NUMBER,bratunac,F,more_disabilities,323
2013,NUMBER,brod,_T,more_disabilities,485
2013,NUMBER,brod,M,more_disabilities,194
2013,NUMBER,brod,F,more_disabilities,291
2013,NUMBER,visegrad,_T,more_disabilities,477
2013,NUMBER,visegrad,M,more_disabilities,145
2013,NUMBER,visegrad,F,more_disabilities,332
2013,NUMBER,vlasenica,_T,more_disabilities,305
2013,NUMBER,vlasenica,M,more_disabilities,130
2013,NUMBER,vlasenica,F,more_disabilities,175
2013,NUMBER,vukosavlje,_T,more_disabilities,158
2013,NUMBER,vukosavlje,M,more_disabilities,77
2013,NUMBER,vukosavlje,F,more_disabilities,81
2013,NUMBER,gacko,_T,more_disabilities,219
2013,NUMBER,gacko,M,more_disabilities,84
2013,NUMBER,gacko,F,more_disabilities,135
2013,NUMBER,grad_gradiska,_T,more_disabilities,1641
2013,NUMBER,grad_gradiska,M,more_disabilities,637
2013,NUMBER,grad_gradiska,F,more_disabilities,1004
2013,NUMBER,grad_derventa,_T,more_disabilities,938
2013,NUMBER,grad_derventa,M,more_disabilities,385
2013,NUMBER,grad_derventa,F,more_disabilities,553
2013,NUMBER,grad_doboj,_T,more_disabilities,3008
2013,NUMBER,grad_doboj,M,more_disabilities,1227
2013,NUMBER,grad_doboj,F,more_disabilities,1781
2013,NUMBER,donji_zabar,_T,more_disabilities,89
2013,NUMBER,donji_zabar,M,more_disabilities,42
2013,NUMBER,donji_zabar,F,more_disabilities,47
2013,NUMBER,grad_zvornik,_T,more_disabilities,1546
2013,NUMBER,grad_zvornik,M,more_disabilities,670
2013,NUMBER,grad_zvornik,F,more_disabilities,876
2013,NUMBER,istocna_ilidza,_T,more_disabilities,394
2013,NUMBER,istocna_ilidza,M,more_disabilities,171
2013,NUMBER,istocna_ilidza,F,more_disabilities,223
2013,NUMBER,istocni_drvar,_T,more_disabilities,4
2013,NUMBER,istocni_drvar,M,more_disabilities,1
2013,NUMBER,istocni_drvar,F,more_disabilities,3
2013,NUMBER,istocni_mostar,_T,more_disabilities,7
2013,NUMBER,istocni_mostar,M,more_disabilities,2
2013,NUMBER,istocni_mostar,F,more_disabilities,5
2013,NUMBER,istocni_stari_grad,_T,more_disabilities,32
2013,NUMBER,istocni_stari_grad,M,more_disabilities,16
2013,NUMBER,istocni_stari_grad,F,more_disabilities,16
2013,NUMBER,istocno_novo_sarajevo,_T,more_disabilities,206
2013,NUMBER,istocno_novo_sarajevo,M,more_disabilities,87
2013,NUMBER,istocno_novo_sarajevo,F,more_disabilities,119
2013,NUMBER,jezero,_T,more_disabilities,40
2013,NUMBER,jezero,M,more_disabilities,17
2013,NUMBER,jezero,F,more_disabilities,23
2013,NUMBER,kalinovik,_T,more_disabilities,80
2013,NUMBER,kalinovik,M,more_disabilities,30
2013,NUMBER,kalinovik,F,more_disabilities,50
2013,NUMBER,knezevo,_T,more_disabilities,399
2013,NUMBER,knezevo,M,more_disabilities,178
2013,NUMBER,knezevo,F,more_disabilities,221
2013,NUMBER,kozarska_dubica,_T,more_disabilities,741
2013,NUMBER,kozarska_dubica,M,more_disabilities,302
2013,NUMBER,kozarska_dubica,F,more_disabilities,439
2013,NUMBER,kostajnica,_T,more_disabilities,209
2013,NUMBER,kostajnica,M,more_disabilities,93
2013,NUMBER,kostajnica,F,more_disabilities,116
2013,NUMBER,kotor_varos,_T,more_disabilities,702
2013,NUMBER,kotor_varos,M,more_disabilities,310
2013,NUMBER,kotor_varos,F,more_disabilities,392
2013,NUMBER,krupa_na_uni,_T,more_disabilities,88
2013,NUMBER,krupa_na_uni,M,more_disabilities,40
2013,NUMBER,krupa_na_uni,F,more_disabilities,48
2013,NUMBER,kupres,_T,more_disabilities,21
2013,NUMBER,kupres,M,more_disabilities,13
2013,NUMBER,kupres,F,more_disabilities,8
2013,NUMBER,laktasi,_T,more_disabilities,887
2013,NUMBER,laktasi,M,more_disabilities,413
2013,NUMBER,laktasi,F,more_disabilities,474
2013,NUMBER,lopare,_T,more_disabilities,583
2013,NUMBER,lopare,M,more_disabilities,254
2013,NUMBER,lopare,F,more_disabilities,329
2013,NUMBER,ljubinje,_T,more_disabilities,81
2013,NUMBER,ljubinje,M,more_disabilities,34
2013,NUMBER,ljubinje,F,more_disabilities,47
2013,NUMBER,milici,_T,more_disabilities,314
2013,NUMBER,milici,M,more_disabilities,130
2013,NUMBER,milici,F,more_disabilities,184
2013,NUMBER,modrica,_T,more_disabilities,927
2013,NUMBER,modrica,M,more_disabilities,399
2013,NUMBER,modrica,F,more_disabilities,528
2013,NUMBER,mrkonjic_grad,_T,more_disabilities,475
2013,NUMBER,mrkonjic_grad,M,more_disabilities,210
2013,NUMBER,mrkonjic_grad,F,more_disabilities,265
2013,NUMBER,nevesinje,_T,more_disabilities,327
2013,NUMBER,nevesinje,M,more_disabilities,130
2013,NUMBER,nevesinje,F,more_disabilities,197
2013,NUMBER,novi_grad,_T,more_disabilities,1049
2013,NUMBER,novi_grad,M,more_disabilities,446
2013,NUMBER,novi_grad,F,more_disabilities,603
2013,NUMBER,novo_gorazde,_T,more_disabilities,75
2013,NUMBER,novo_gorazde,M,more_disabilities,28
2013,NUMBER,novo_gorazde,F,more_disabilities,47
2013,NUMBER,osmaci,_T,more_disabilities,189
2013,NUMBER,osmaci,M,more_disabilities,79
2013,NUMBER,osmaci,F,more_disabilities,110
2013,NUMBER,ostra_luka,_T,more_disabilities,132
2013,NUMBER,ostra_luka,M,more_disabilities,63
2013,NUMBER,ostra_luka,F,more_disabilities,69
2013,NUMBER,pale,_T,more_disabilities,446
2013,NUMBER,pale,M,more_disabilities,209
2013,NUMBER,pale,F,more_disabilities,237
2013,NUMBER,pelagicevo,_T,more_disabilities,268
2013,NUMBER,pelagicevo,M,more_disabilities,102
2013,NUMBER,pelagicevo,F,more_disabilities,166
2013,NUMBER,petrovac,_T,more_disabilities,7
2013,NUMBER,petrovac,M,more_disabilities,4
2013,NUMBER,petrovac,F,more_disabilities,3
2013,NUMBER,petrovo,_T,more_disabilities,378
2013,NUMBER,petrovo,M,more_disabilities,156
2013,NUMBER,petrovo,F,more_disabilities,222
2013,NUMBER,grad_prijedor,_T,more_disabilities,2789
2013,NUMBER,grad_prijedor,M,more_disabilities,1276
2013,NUMBER,grad_prijedor,F,more_disabilities,1513
2013,NUMBER,prnjavor,_T,more_disabilities,1199
2013,NUMBER,prnjavor,M,more_disabilities,465
2013,NUMBER,prnjavor,F,more_disabilities,734
2013,NUMBER,ribnik,_T,more_disabilities,272
2013,NUMBER,ribnik,M,more_disabilities,128
2013,NUMBER,ribnik,F,more_disabilities,144
2013,NUMBER,rogatica,_T,more_disabilities,407
2013,NUMBER,rogatica,M,more_disabilities,164
2013,NUMBER,rogatica,F,more_disabilities,243
2013,NUMBER,rudo,_T,more_disabilities,252
2013,NUMBER,rudo,M,more_disabilities,104
2013,NUMBER,rudo,F,more_disabilities,148
2013,NUMBER,sokolac,_T,more_disabilities,347
2013,NUMBER,sokolac,M,more_disabilities,143
2013,NUMBER,sokolac,F,more_disabilities,204
2013,NUMBER,srbac,_T,more_disabilities,576
2013,NUMBER,srbac,M,more_disabilities,257
2013,NUMBER,srbac,F,more_disabilities,319
2013,NUMBER,srebrenica,_T,more_disabilities,381
2013,NUMBER,srebrenica,M,more_disabilities,144
2013,NUMBER,srebrenica,F,more_disabilities,237
2013,NUMBER,teslic,_T,more_disabilities,1374
2013,NUMBER,teslic,M,more_disabilities,585
2013,NUMBER,teslic,F,more_disabilities,789
2013,NUMBER,grad_trebinje,_T,more_disabilities,689
2013,NUMBER,grad_trebinje,M,more_disabilities,280
2013,NUMBER,grad_trebinje,F,more_disabilities,409
2013,NUMBER,trnovo,_T,more_disabilities,69
2013,NUMBER,trnovo,M,more_disabilities,31
2013,NUMBER,trnovo,F,more_disabilities,38
2013,NUMBER,ugljevik,_T,more_disabilities,402
2013,NUMBER,ugljevik,M,more_disabilities,165
2013,NUMBER,ugljevik,F,more_disabilities,237
2013,NUMBER,foca,_T,more_disabilities,581
2013,NUMBER,foca,M,more_disabilities,262
2013,NUMBER,foca,F,more_disabilities,319
2013,NUMBER,han_pijesak,_T,more_disabilities,95
2013,NUMBER,han_pijesak,M,more_disabilities,30
2013,NUMBER,han_pijesak,F,more_disabilities,65
2013,NUMBER,cajnice,_T,more_disabilities,176
2013,NUMBER,cajnice,M,more_disabilities,77
2013,NUMBER,cajnice,F,more_disabilities,99
2013,NUMBER,celinac,_T,more_disabilities,624
2013,NUMBER,celinac,M,more_disabilities,269
2013,NUMBER,celinac,F,more_disabilities,355
2013,NUMBER,samac,_T,more_disabilities,567
2013,NUMBER,samac,M,more_disabilities,228
2013,NUMBER,samac,F,more_disabilities,339
2013,NUMBER,sekovici,_T,more_disabilities,222
2013,NUMBER,sekovici,M,more_disabilities,101
2013,NUMBER,sekovici,F,more_disabilities,121
2013,NUMBER,sipovo,_T,more_disabilities,322
2013,NUMBER,sipovo,M,more_disabilities,132
2013,NUMBER,sipovo,F,more_disabilities,190
