Year,UNIT_MEASURE,ADMIN_AREA,SEX,Nationality,Value
2013,NUMBER,gacko,M,unknown,1
2013,NUMBER,gacko,F,unknown,5
2013,NUMBER,grad_gradiska,_T,unknown,42
2013,NUMBER,grad_gradiska,M,unknown,19
2013,NUMBER,grad_gradiska,F,unknown,23
2013,NUMBER,grad_derventa,_T,unknown,54
2013,NUMBER,grad_derventa,M,unknown,24
2013,NUMBER,grad_derventa,F,unknown,30
2013,NUMBER,grad_doboj,_T,unknown,163
2013,NUMBER,grad_doboj,M,unknown,61
2013,NUMBER,grad_doboj,F,unknown,102
2013,NUMBER,donji_zabar,_T,unknown,2
2013,NUMBER,donji_zabar,M,unknown,1
2013,NUMBER,donji_zabar,F,unknown,1
2013,NUMBER,grad_zvornik,_T,unknown,97
2013,NUMBER,grad_zvornik,M,unknown,42
2013,NUMBER,grad_zvornik,F,unknown,55
2013,NUMBER,istocna_ilidza,_T,unknown,10
2013,NUMBER,istocna_ilidza,M,unknown,5
2013,NUMBER,istocna_ilidza,F,unknown,5
2013,NUMBER,istocni_drvar,_T,unknown,0
2013,NUMBER,istocni_drvar,M,unknown,0
2013,NUMBER,istocni_drvar,F,unknown,0
2013,NUMBER,istocni_mostar,_T,unknown,2
2013,NUMBER,istocni_mostar,M,unknown,1
2013,NUMBER,istocni_mostar,F,unknown,1
2013,NUMBER,istocni_stari_grad,_T,unknown,1
2013,NUMBER,istocni_stari_grad,M,unknown,1
2013,NUMBER,istocni_stari_grad,F,unknown,0
2013,NUMBER,istocno_novo_sarajevo,_T,unknown,3
2013,NUMBER,istocno_novo_sarajevo,M,unknown,0
2013,NUMBER,istocno_novo_sarajevo,F,unknown,3
2013,NUMBER,jezero,_T,unknown,1
2013,NUMBER,jezero,M,unknown,1
2013,NUMBER,jezero,F,unknown,0
2013,NUMBER,kalinovik,_T,unknown,0
2013,NUMBER,kalinovik,M,unknown,0
2013,NUMBER,kalinovik,F,unknown,0
2013,NUMBER,knezevo,_T,unknown,4
2013,NUMBER,knezevo,M,unknown,3
2013,NUMBER,knezevo,F,unknown,1
2013,NUMBER,kozarska_dubica,_T,unknown,12
2013,NUMBER,kozarska_dubica,M,unknown,5
2013,NUMBER,kozarska_dubica,F,unknown,7
2013,NUMBER,kostajnica,_T,unknown,2
2013,NUMBER,kostajnica,M,unknown,0
2013,NUMBER,kostajnica,F,unknown,2
2013,NUMBER,kotor_varos,_T,unknown,19
2013,NUMBER,kotor_varos,M,unknown,14
2013,NUMBER,kotor_varos,F,unknown,5
2013,NUMBER,krupa_na_uni,_T,unknown,0
2013,NUMBER,krupa_na_uni,M,unknown,0
2013,NUMBER,krupa_na_uni,F,unknown,0
2013,NUMBER,kupres,_T,unknown,0
2013,NUMBER,kupres,M,unknown,0
2013,NUMBER,kupres,F,unknown,0
2013,NUMBER,laktasi,_T,unknown,46
2013,NUMBER,laktasi,M,unknown,20
2013,NUMBER,laktasi,F,unknown,26
2013,NUMBER,lopare,_T,unknown,10
2013,NUMBER,lopare,M,unknown,6
2013,NUMBER,lopare,F,unknown,4
2013,NUMBER,ljubinje,_T,unknown,2
2013,NUMBER,ljubinje,M,unknown,1
2013,NUMBER,ljubinje,F,unknown,1
2013,NUMBER,milici,_T,unknown,8
2013,NUMBER,milici,M,unknown,3
2013,NUMBER,milici,F,unknown,5
2013,NUMBER,modrica,_T,unknown,116
2013,NUMBER,modrica,M,unknown,62
2013,NUMBER,modrica,F,unknown,54
2013,NUMBER,mrkonjic_grad,_T,unknown,12
2013,NUMBER,mrkonjic_grad,M,unknown,6
2013,NUMBER,mrkonjic_grad,F,unknown,6
2013,NUMBER,nevesinje,_T,unknown,7
2013,NUMBER,nevesinje,M,unknown,2
2013,NUMBER,nevesinje,F,unknown,5
2013,NUMBER,novi_grad,_T,unknown,24
2013,NUMBER,novi_grad,M,unknown,13
2013,NUMBER,novi_grad,F,unknown,11
2013,NUMBER,novo_gorazde,_T,unknown,7
2013,NUMBER,novo_gorazde,M,unknown,2
2013,NUMBER,novo_gorazde,F,unknown,5
2013,NUMBER,osmaci,_T,unknown,4
2013,NUMBER,osmaci,M,unknown,2
2013,NUMBER,osmaci,F,unknown,2
2013,NUMBER,ostra_luka,_T,unknown,3
2013,NUMBER,ostra_luka,M,unknown,2
2013,NUMBER,ostra_luka,F,unknown,1
2013,NUMBER,pale,_T,unknown,13
2013,NUMBER,pale,M,unknown,9
2013,NUMBER,pale,F,unknown,4
2013,NUMBER,pelagicevo,_T,unknown,5
2013,NUMBER,pelagicevo,M,unknown,1
2013,NUMBER,pelagicevo,F,unknown,4
2013,NUMBER,petrovac,_T,unknown,0
2013,NUMBER,petrovac,M,unknown,0
2013,NUMBER,petrovac,F,unknown,0
2013,NUMBER,petrovo,_T,unknown,4
2013,NUMBER,petrovo,M,unknown,2
2013,NUMBER,petrovo,F,unknown,2
2013,NUMBER,grad_prijedor,_T,unknown,369
2013,NUMBER,grad_prijedor,M,unknown,257
2013,NUMBER,grad_prijedor,F,unknown,112
2013,NUMBER,prnjavor,_T,unknown,30
2013,NUMBER,prnjavor,M,unknown,10
2013,NUMBER,prnjavor,F,unknown,20
2013,NUMBER,ribnik,_T,unknown,2
2013,NUMBER,ribnik,M,unknown,2
2013,NUMBER,ribnik,F,unknown,0
2013,NUMBER,rogatica,_T,unknown,5
2013,NUMBER,rogatica,M,unknown,2
2013,NUMBER,rogatica,F,unknown,3
2013,NUMBER,rudo,_T,unknown,3
2013,NUMBER,rudo,M,unknown,0
2013,NUMBER,rudo,F,unknown,3
2013,NUMBER,sokolac,_T,unknown,18
2013,NUMBER,sokolac,M,unknown,5
2013,NUMBER,sokolac,F,unknown,13
2013,NUMBER,srbac,_T,unknown,29
2013,NUMBER,srbac,M,unknown,11
2013,NUMBER,srbac,F,unknown,18
2013,NUMBER,srebrenica,_T,unknown,14
2013,NUMBER,srebrenica,M,unknown,8
2013,NUMBER,srebrenica,F,unknown,6
2013,NUMBER,teslic,_T,unknown,44
2013,NUMBER,teslic,M,unknown,23
2013,NUMBER,teslic,F,unknown,21
2013,NUMBER,grad_trebinje,_T,unknown,19
2013,NUMBER,grad_trebinje,M,unknown,11
2013,NUMBER,grad_trebinje,F,unknown,8
2013,NUMBER,trnovo,_T,unknown,0
2013,NUMBER,trnovo,M,unknown,0
2013,NUMBER,trnovo,F,unknown,0
2013,NUMBER,ugljevik,_T,unknown,13
2013,NUMBER,ugljevik,M,unknown,11
2013,NUMBER,ugljevik,F,unknown,2
2013,NUMBER,foca,_T,unknown,12
2013,NUMBER,foca,M,unknown,5
2013,NUMBER,foca,F,unknown,7
2013,NUMBER,han_pijesak,_T,unknown,0
2013,NUMBER,han_pijesak,M,unknown,0
2013,NUMBER,han_pijesak,F,unknown,0
2013,NUMBER,cajnice,_T,unknown,5
2013,NUMBER,cajnice,M,unknown,2
2013,NUMBER,cajnice,F,unknown,3
2013,NUMBER,celinac,_T,unknown,9
2013,NUMBER,celinac,M,unknown,4
2013,NUMBER,celinac,F,unknown,5
2013,NUMBER,samac,_T,unknown,19
2013,NUMBER,samac,M,unknown,10
2013,NUMBER,samac,F,unknown,9
2013,NUMBER,sekovici,_T,unknown,8
2013,NUMBER,sekovici,M,unknown,3
2013,NUMBER,sekovici,F,unknown,5
2013,NUMBER,sipovo,_T,unknown,5
2013,NUMBER,sipovo,M,unknown,3
2013,NUMBER,sipovo,F,unknown,2
