Year,UNIT_MEASURE,Административна област,Пол,Етничка/национална припадност,Value
2013,Број,Рибник,Ж,Не изјашњава се,2
2013,Број,Рогатица,Оба пола,Не изјашњава се,12
2013,Број,Рогатица,M,Не изјашњава се,7
2013,Број,Рогатица,Ж,Не изјашњава се,5
2013,Број,Рудо,Оба пола,Не изјашњава се,5
2013,Број,Рудо,M,Не изјашњава се,3
2013,Број,Рудо,Ж,Не изјашњава се,2
2013,Број,Соколац,Оба пола,Не изјашњава се,13
2013,Број,Соколац,M,Не изјашњава се,5
2013,Број,Соколац,Ж,Не изјашњава се,8
2013,Број,Србац,Оба пола,Не изјашњава се,89
2013,Број,Србац,M,Не изјашњава се,45
2013,Број,Србац,Ж,Не изјашњава се,44
2013,Број,Сребреница,Оба пола,Не изјашњава се,22
2013,Број,Сребреница,M,Не изјашњава се,10
2013,Број,Сребреница,Ж,Не изјашњава се,12
2013,Број,Теслић,Оба пола,Не изјашњава се,339
2013,Број,Теслић,M,Не изјашњава се,136
2013,Број,Теслић,Ж,Не изјашњава се,203
2013,Број,Град Требиње,Оба пола,Не изјашњава се,180
2013,Број,Град Требиње,M,Не изјашњава се,77
2013,Број,Град Требиње,Ж,Не изјашњава се,103
2013,Број,Трново,Оба пола,Не изјашњава се,9
2013,Број,Трново,M,Не изјашњава се,4
2013,Број,Трново,Ж,Не изјашњава се,5
2013,Број,Угљевик,Оба пола,Не изјашњава се,21
2013,Број,Угљевик,M,Не изјашњава се,10
2013,Број,Угљевик,Ж,Не изјашњава се,11
2013,Број,Фоча,Оба пола,Не изјашњава се,30
2013,Број,Фоча,M,Не изјашњава се,10
2013,Број,Фоча,Ж,Не изјашњава се,20
2013,Број,Хан Пијесак,Оба пола,Не изјашњава се,3
2013,Број,Хан Пијесак,M,Не изјашњава се,1
2013,Број,Хан Пијесак,Ж,Не изјашњава се,2
2013,Број,Чајниче,Оба пола,Не изјашњава се,3
2013,Број,Чајниче,M,Не изјашњава се,1
2013,Број,Чајниче,Ж,Не изјашњава се,2
2013,Број,Челинац,Оба пола,Не изјашњава се,35
2013,Број,Челинац,M,Не изјашњава се,16
2013,Број,Челинац,Ж,Не изјашњава се,19
2013,Број,Шамац,Оба пола,Не изјашњава се,141
2013,Број,Шамац,M,Не изјашњава се,57
2013,Број,Шамац,Ж,Не изјашњава се,84
2013,Број,Шековићи,Оба пола,Не изјашњава се,5
2013,Број,Шековићи,M,Не изјашњава се,2
2013,Број,Шековићи,Ж,Не изјашњава се,3
2013,Број,Шипово,Оба пола,Не изјашњава се,24
2013,Број,Шипово,M,Не изјашњава се,12
2013,Број,Шипово,Ж,Не изјашњава се,12
2013,Број,Република Српска,Оба пола,Непозната етничка/национална припадност,1997
2013,Број,Република Српска,M,Непозната етничка/национална припадност,916
2013,Број,Република Српска,Ж,Непозната етничка/национална припадност,1081
2013,Број,Град Бања Лука,Оба пола,Непозната етничка/национална припадност,328
2013,Број,Град Бања Лука,M,Непозната етничка/национална припадност,153
2013,Број,Град Бања Лука,Ж,Непозната етничка/национална припадност,175
2013,Број,Берковићи,Оба пола,Непозната етничка/национална припадност,1
2013,Број,Берковићи,M,Непозната етничка/национална припадност,0
2013,Број,Берковићи,Ж,Непозната етничка/национална припадност,1
2013,Број,Град Бијељина,Оба пола,Непозната етничка/национална припадност,90
2013,Број,Град Бијељина,M,Непозната етничка/национална припадност,37
2013,Број,Град Бијељина,Ж,Непозната етничка/национална припадност,53
2013,Број,Билећа,Оба пола,Непозната етничка/национална припадност,11
2013,Број,Билећа,M,Непозната етничка/национална припадност,4
2013,Број,Билећа,Ж,Непозната етничка/национална припадност,7
2013,Број,Братунац,Оба пола,Непозната етничка/национална припадност,35
2013,Број,Братунац,M,Непозната етничка/национална припадност,16
2013,Број,Братунац,Ж,Непозната етничка/национална припадност,19
2013,Број,Брод,Оба пола,Непозната етничка/национална припадност,29
2013,Број,Брод,M,Непозната етничка/национална припадност,12
2013,Број,Брод,Ж,Непозната етничка/национална припадност,17
2013,Број,Вишеград,Оба пола,Непозната етничка/национална припадност,177
2013,Број,Вишеград,M,Непозната етничка/национална припадност,2
2013,Број,Вишеград,Ж,Непозната етничка/национална припадност,175
2013,Број,Власеница,Оба пола,Непозната етничка/национална припадност,29
2013,Број,Власеница,M,Непозната етничка/национална припадност,13
2013,Број,Власеница,Ж,Непозната етничка/национална припадност,16
2013,Број,Вукосавље,Оба пола,Непозната етничка/национална припадност,14
2013,Број,Вукосавље,M,Непозната етничка/национална припадност,3
2013,Број,Вукосавље,Ж,Непозната етничка/национална припадност,11
2013,Број,Гацко,Оба пола,Непозната етничка/национална припадност,6
2013,Број,Гацко,M,Непозната етничка/национална припадност,1
2013,Број,Гацко,Ж,Непозната етничка/национална припадност,5
2013,Број,Град Градишка,Оба пола,Непозната етничка/национална припадност,42
2013,Број,Град Градишка,M,Непозната етничка/национална припадност,19
2013,Број,Град Градишка,Ж,Непозната етничка/национална припадност,23
2013,Број,Град Дервента,Оба пола,Непозната етничка/национална припадност,54
2013,Број,Град Дервента,M,Непозната етничка/национална припадност,24
2013,Број,Град Дервента,Ж,Непозната етничка/национална припадност,30
2013,Број,Град Добој,Оба пола,Непозната етничка/национална припадност,163
2013,Број,Град Добој,M,Непозната етничка/национална припадност,61
2013,Број,Град Добој,Ж,Непозната етничка/национална припадност,102
2013,Број,Доњи Жабар,Оба пола,Непозната етничка/национална припадност,2
2013,Број,Доњи Жабар,M,Непозната етничка/национална припадност,1
2013,Број,Доњи Жабар,Ж,Непозната етничка/национална припадност,1
2013,Број,Град Зворник,Оба пола,Непозната етничка/национална припадност,97
2013,Број,Град Зворник,M,Непозната етничка/национална припадност,42
2013,Број,Град Зворник,Ж,Непозната етничка/национална припадност,55
2013,Број,Источна Илиџа,Оба пола,Непозната етничка/национална припадност,10
2013,Број,Источна Илиџа,M,Непозната етничка/национална припадност,5
2013,Број,Источна Илиџа,Ж,Непозната етничка/национална припадност,5
2013,Број,Источни Дрвар,Оба пола,Непозната етничка/национална припадност,0
2013,Број,Источни Дрвар,M,Непозната етничка/национална припадност,0
2013,Број,Источни Дрвар,Ж,Непозната етничка/национална припадност,0
2013,Број,Источни Мостар,Оба пола,Непозната етничка/национална припадност,2
2013,Број,Источни Мостар,M,Непозната етничка/национална припадност,1
2013,Број,Источни Мостар,Ж,Непозната етничка/национална припадност,1
2013,Број,Источни Стари Град,Оба пола,Непозната етничка/национална припадност,1
2013,Број,Источни Стари Град,M,Непозната етничка/национална припадност,1
2013,Број,Источни Стари Град,Ж,Непозната етничка/национална припадност,0
2013,Број,Источно Ново Сарајево,Оба пола,Непозната етничка/национална припадност,3
2013,Број,Источно Ново Сарајево,M,Непозната етничка/национална припадност,0
2013,Број,Источно Ново Сарајево,Ж,Непозната етничка/национална припадност,3
2013,Број,Језеро,Оба пола,Непозната етничка/национална припадност,1
2013,Број,Језеро,M,Непозната етничка/национална припадност,1
2013,Број,Језеро,Ж,Непозната етничка/национална припадност,0
2013,Број,Калиновик,Оба пола,Непозната етничка/национална припадност,0
2013,Број,Калиновик,M,Непозната етничка/национална припадност,0
2013,Број,Калиновик,Ж,Непозната етничка/национална припадност,0
2013,Број,Кнежево,Оба пола,Непозната етничка/национална припадност,4
2013,Број,Кнежево,M,Непозната етничка/национална припадност,3
2013,Број,Кнежево,Ж,Непозната етничка/национална припадност,1
2013,Број,Козарска Дубица,Оба пола,Непозната етничка/национална припадност,12
2013,Број,Козарска Дубица,M,Непозната етничка/национална припадност,5
2013,Број,Козарска Дубица,Ж,Непозната етничка/национална припадност,7
2013,Број,Костајница,Оба пола,Непозната етничка/национална припадност,2
2013,Број,Костајница,M,Непозната етничка/национална припадност,0
2013,Број,Костајница,Ж,Непозната етничка/национална припадност,2
2013,Број,Котор Варош,Оба пола,Непозната етничка/национална припадност,19
2013,Број,Котор Варош,M,Непозната етничка/национална припадност,14
2013,Број,Котор Варош,Ж,Непозната етничка/национална припадност,5
2013,Број,Крупа на Уни,Оба пола,Непозната етничка/национална припадност,0
2013,Број,Крупа на Уни,M,Непозната етничка/национална припадност,0
2013,Број,Крупа на Уни,Ж,Непозната етничка/национална припадност,0
2013,Број,Купрес,Оба пола,Непозната етничка/национална припадност,0
2013,Број,Купрес,M,Непозната етничка/национална припадност,0
2013,Број,Купрес,Ж,Непозната етничка/национална припадност,0
2013,Број,Лакташи,Оба пола,Непозната етничка/национална припадност,46
2013,Број,Лакташи,M,Непозната етничка/национална припадност,20
2013,Број,Лакташи,Ж,Непозната етничка/национална припадност,26
2013,Број,Лопаре,Оба пола,Непозната етничка/национална припадност,10
2013,Број,Лопаре,M,Непозната етничка/национална припадност,6
2013,Број,Лопаре,Ж,Непозната етничка/национална припадност,4
2013,Број,Љубиње,Оба пола,Непозната етничка/национална припадност,2
2013,Број,Љубиње,M,Непозната етничка/национална припадност,1
2013,Број,Љубиње,Ж,Непозната етничка/национална припадност,1
2013,Број,Милићи,Оба пола,Непозната етничка/национална припадност,8
2013,Број,Милићи,M,Непозната етничка/национална припадност,3
2013,Број,Милићи,Ж,Непозната етничка/национална припадност,5
2013,Број,Модрича,Оба пола,Непозната етничка/национална припадност,116
2013,Број,Модрича,M,Непозната етничка/национална припадност,62
2013,Број,Модрича,Ж,Непозната етничка/национална припадност,54
2013,Број,Мркоњић Град,Оба пола,Непозната етничка/национална припадност,12
2013,Број,Мркоњић Град,M,Непозната етничка/национална припадност,6
2013,Број,Мркоњић Град,Ж,Непозната етничка/национална припадност,6
2013,Број,Невесиње,Оба пола,Непозната етничка/национална припадност,7
2013,Број,Невесиње,M,Непозната етничка/национална припадност,2
2013,Број,Невесиње,Ж,Непозната етничка/национална припадност,5
2013,Број,Нови Град,Оба пола,Непозната етничка/национална припадност,24
2013,Број,Нови Град,M,Непозната етничка/национална припадност,13
2013,Број,Нови Град,Ж,Непозната етничка/национална припадност,11
2013,Број,Ново Горажде,Оба пола,Непозната етничка/национална припадност,7
2013,Број,Ново Горажде,M,Непозната етничка/национална припадност,2
2013,Број,Ново Горажде,Ж,Непозната етничка/национална припадност,5
2013,Број,Осмаци,Оба пола,Непозната етничка/национална припадност,4
2013,Број,Осмаци,M,Непозната етничка/национална припадност,2
2013,Број,Осмаци,Ж,Непозната етничка/национална припадност,2
2013,Број,Оштра Лука,Оба пола,Непозната етничка/национална припадност,3
2013,Број,Оштра Лука,M,Непозната етничка/национална припадност,2
2013,Број,Оштра Лука,Ж,Непозната етничка/национална припадност,1
2013,Број,Пале,Оба пола,Непозната етничка/национална припадност,13
2013,Број,Пале,M,Непозната етничка/национална припадност,9
2013,Број,Пале,Ж,Непозната етничка/национална припадност,4
2013,Број,Пелагићево,Оба пола,Непозната етничка/национална припадност,5
2013,Број,Пелагићево,M,Непозната етничка/национална припадност,1
2013,Број,Пелагићево,Ж,Непозната етничка/национална припадност,4
2013,Број,Петровац,Оба пола,Непозната етничка/национална припадност,0
2013,Број,Петровац,M,Непозната етничка/национална припадност,0
2013,Број,Петровац,Ж,Непозната етничка/национална припадност,0
2013,Број,Петрово,Оба пола,Непозната етничка/национална припадност,4
2013,Број,Петрово,M,Непозната етничка/национална припадност,2
2013,Број,Петрово,Ж,Непозната етничка/национална припадност,2
2013,Број,Град Приједор,Оба пола,Непозната етничка/национална припадност,369
2013,Број,Град Приједор,M,Непозната етничка/национална припадност,257
2013,Број,Град Приједор,Ж,Непозната етничка/национална припадност,112
2013,Број,Прњавор,Оба пола,Непозната етничка/национална припадност,30
2013,Број,Прњавор,M,Непозната етничка/национална припадност,10
2013,Број,Прњавор,Ж,Непозната етничка/национална припадност,20
2013,Број,Рибник,Оба пола,Непозната етничка/национална припадност,2
2013,Број,Рибник,M,Непозната етничка/национална припадност,2
2013,Број,Рибник,Ж,Непозната етничка/национална припадност,0
2013,Број,Рогатица,Оба пола,Непозната етничка/национална припадност,5
2013,Број,Рогатица,M,Непозната етничка/национална припадност,2
2013,Број,Рогатица,Ж,Непозната етничка/национална припадност,3
2013,Број,Рудо,Оба пола,Непозната етничка/национална припадност,3
2013,Број,Рудо,M,Непозната етничка/национална припадност,0
2013,Број,Рудо,Ж,Непозната етничка/национална припадност,3
2013,Број,Соколац,Оба пола,Непозната етничка/национална припадност,18
2013,Број,Соколац,M,Непозната етничка/национална припадност,5
2013,Број,Соколац,Ж,Непозната етничка/национална припадност,13
2013,Број,Србац,Оба пола,Непозната етничка/национална припадност,29
2013,Број,Србац,M,Непозната етничка/национална припадност,11
2013,Број,Србац,Ж,Непозната етничка/национална припадност,18
2013,Број,Сребреница,Оба пола,Непозната етничка/национална припадност,14
2013,Број,Сребреница,M,Непозната етничка/национална припадност,8
2013,Број,Сребреница,Ж,Непозната етничка/национална припадност,6
2013,Број,Теслић,Оба пола,Непозната етничка/национална припадност,44
2013,Број,Теслић,M,Непозната етничка/национална припадност,23
2013,Број,Теслић,Ж,Непозната етничка/национална припадност,21
2013,Број,Град Требиње,Оба пола,Непозната етничка/национална припадност,19
2013,Број,Град Требиње,M,Непозната етничка/национална припадност,11
2013,Број,Град Требиње,Ж,Непозната етничка/национална припадност,8
2013,Број,Трново,Оба пола,Непозната етничка/национална припадност,0
2013,Број,Трново,M,Непозната етничка/национална припадност,0
2013,Број,Трново,Ж,Непозната етничка/национална припадност,0
2013,Број,Угљевик,Оба пола,Непозната етничка/национална припадност,13
2013,Број,Угљевик,M,Непозната етничка/национална припадност,11
2013,Број,Угљевик,Ж,Непозната етничка/национална припадност,2
2013,Број,Фоча,Оба пола,Непозната етничка/национална припадност,12
2013,Број,Фоча,M,Непозната етничка/национална припадност,5
2013,Број,Фоча,Ж,Непозната етничка/национална припадност,7
2013,Број,Хан Пијесак,Оба пола,Непозната етничка/национална припадност,0
2013,Број,Хан Пијесак,M,Непозната етничка/национална припадност,0
2013,Број,Хан Пијесак,Ж,Непозната етничка/национална припадност,0
2013,Број,Чајниче,Оба пола,Непозната етничка/национална припадност,5
2013,Број,Чајниче,M,Непозната етничка/национална припадност,2
2013,Број,Чајниче,Ж,Непозната етничка/национална припадност,3
2013,Број,Челинац,Оба пола,Непозната етничка/национална припадност,9
2013,Број,Челинац,M,Непозната етничка/национална припадност,4
2013,Број,Челинац,Ж,Непозната етничка/национална припадност,5
2013,Број,Шамац,Оба пола,Непозната етничка/национална припадност,19
2013,Број,Шамац,M,Непозната етничка/национална припадност,10
2013,Број,Шамац,Ж,Непозната етничка/национална припадност,9
2013,Број,Шековићи,Оба пола,Непозната етничка/национална припадност,8
2013,Број,Шековићи,M,Непозната етничка/национална припадност,3
2013,Број,Шековићи,Ж,Непозната етничка/национална припадност,5
2013,Број,Шипово,Оба пола,Непозната етничка/национална припадност,5
2013,Број,Шипово,M,Непозната етничка/национална припадност,3
2013,Број,Шипово,Ж,Непозната етничка/национална припадност,2
