Year,UNIT_MEASURE,Administrativna oblast,Pol,Etnička/nacionalna pripadnost,Value
2013,Broj,Bratunac,M,Ne izjašnjava se,11
2013,Broj,Bratunac,Ž,Ne izjašnjava se,11
2013,Broj,Brod,Ukupno,Ne izjašnjava se,142
2013,Broj,Brod,M,Ne izjašnjava se,50
2013,Broj,Brod,Ž,Ne izjašnjava se,92
2013,Broj,Višegrad,Ukupno,Ne izjašnjava se,19
2013,Broj,Višegrad,M,Ne izjašnjava se,10
2013,Broj,Višegrad,Ž,Ne izjašnjava se,9
2013,Broj,Vlasenica,Ukupno,Ne izjašnjava se,20
2013,Broj,Vlasenica,M,Ne izjašnjava se,11
2013,Broj,Vlasenica,Ž,Ne izjašnjava se,9
2013,Broj,Vukosavlje,Ukupno,Ne izjašnjava se,32
2013,Broj,Vukosavlje,M,Ne izjašnjava se,15
2013,Broj,Vukosavlje,Ž,Ne izjašnjava se,17
2013,Broj,Gacko,Ukupno,Ne izjašnjava se,3
2013,Broj,Gacko,M,Ne izjašnjava se,0
2013,Broj,Gacko,Ž,Ne izjašnjava se,3
2013,Broj,Grad Gradiška,Ukupno,Ne izjašnjava se,411
2013,Broj,Grad Gradiška,M,Ne izjašnjava se,174
2013,Broj,Grad Gradiška,Ž,Ne izjašnjava se,237
2013,Broj,Grad Derventa,Ukupno,Ne izjašnjava se,242
2013,Broj,Grad Derventa,M,Ne izjašnjava se,113
2013,Broj,Grad Derventa,Ž,Ne izjašnjava se,129
2013,Broj,Grad Doboj,Ukupno,Ne izjašnjava se,467
2013,Broj,Grad Doboj,M,Ne izjašnjava se,198
2013,Broj,Grad Doboj,Ž,Ne izjašnjava se,269
2013,Broj,Donji Žabar,Ukupno,Ne izjašnjava se,5
2013,Broj,Donji Žabar,M,Ne izjašnjava se,2
2013,Broj,Donji Žabar,Ž,Ne izjašnjava se,3
2013,Broj,Grad Zvornik,Ukupno,Ne izjašnjava se,70
2013,Broj,Grad Zvornik,M,Ne izjašnjava se,31
2013,Broj,Grad Zvornik,Ž,Ne izjašnjava se,39
2013,Broj,Istočna Ilidža,Ukupno,Ne izjašnjava se,96
2013,Broj,Istočna Ilidža,M,Ne izjašnjava se,38
2013,Broj,Istočna Ilidža,Ž,Ne izjašnjava se,58
2013,Broj,Istočni Drvar,Ukupno,Ne izjašnjava se,0
2013,Broj,Istočni Drvar,M,Ne izjašnjava se,0
2013,Broj,Istočni Drvar,Ž,Ne izjašnjava se,0
2013,Broj,Istočni Mostar,Ukupno,Ne izjašnjava se,0
2013,Broj,Istočni Mostar,M,Ne izjašnjava se,0
2013,Broj,Istočni Mostar,Ž,Ne izjašnjava se,0
2013,Broj,Istočni Stari Grad,Ukupno,Ne izjašnjava se,2
2013,Broj,Istočni Stari Grad,M,Ne izjašnjava se,0
2013,Broj,Istočni Stari Grad,Ž,Ne izjašnjava se,2
2013,Broj,Istočno Novo Sarajevo,Ukupno,Ne izjašnjava se,61
2013,Broj,Istočno Novo Sarajevo,M,Ne izjašnjava se,26
2013,Broj,Istočno Novo Sarajevo,Ž,Ne izjašnjava se,35
2013,Broj,Jezero,Ukupno,Ne izjašnjava se,1
2013,Broj,Jezero,M,Ne izjašnjava se,0
2013,Broj,Jezero,Ž,Ne izjašnjava se,1
2013,Broj,Kalinovik,Ukupno,Ne izjašnjava se,1
2013,Broj,Kalinovik,M,Ne izjašnjava se,1
2013,Broj,Kalinovik,Ž,Ne izjašnjava se,0
2013,Broj,Kneževo,Ukupno,Ne izjašnjava se,4
2013,Broj,Kneževo,M,Ne izjašnjava se,3
2013,Broj,Kneževo,Ž,Ne izjašnjava se,1
2013,Broj,Kozarska Dubica,Ukupno,Ne izjašnjava se,162
2013,Broj,Kozarska Dubica,M,Ne izjašnjava se,63
2013,Broj,Kozarska Dubica,Ž,Ne izjašnjava se,99
2013,Broj,Kostajnica,Ukupno,Ne izjašnjava se,66
2013,Broj,Kostajnica,M,Ne izjašnjava se,28
2013,Broj,Kostajnica,Ž,Ne izjašnjava se,38
2013,Broj,Kotor Varoš,Ukupno,Ne izjašnjava se,115
2013,Broj,Kotor Varoš,M,Ne izjašnjava se,42
2013,Broj,Kotor Varoš,Ž,Ne izjašnjava se,73
2013,Broj,Krupa Na Uni,Ukupno,Ne izjašnjava se,0
2013,Broj,Krupa Na Uni,M,Ne izjašnjava se,0
2013,Broj,Krupa Na Uni,Ž,Ne izjašnjava se,0
2013,Broj,Kupres,Ukupno,Ne izjašnjava se,1
2013,Broj,Kupres,M,Ne izjašnjava se,1
2013,Broj,Kupres,Ž,Ne izjašnjava se,0
2013,Broj,Laktaši,Ukupno,Ne izjašnjava se,237
2013,Broj,Laktaši,M,Ne izjašnjava se,103
2013,Broj,Laktaši,Ž,Ne izjašnjava se,134
2013,Broj,Lopare,Ukupno,Ne izjašnjava se,23
2013,Broj,Lopare,M,Ne izjašnjava se,5
2013,Broj,Lopare,Ž,Ne izjašnjava se,18
2013,Broj,Ljubinje,Ukupno,Ne izjašnjava se,5
2013,Broj,Ljubinje,M,Ne izjašnjava se,2
2013,Broj,Ljubinje,Ž,Ne izjašnjava se,3
2013,Broj,Milići,Ukupno,Ne izjašnjava se,7
2013,Broj,Milići,M,Ne izjašnjava se,3
2013,Broj,Milići,Ž,Ne izjašnjava se,4
2013,Broj,Modriča,Ukupno,Ne izjašnjava se,156
2013,Broj,Modriča,M,Ne izjašnjava se,63
2013,Broj,Modriča,Ž,Ne izjašnjava se,93
2013,Broj,Mrkonjić Grad,Ukupno,Ne izjašnjava se,35
2013,Broj,Mrkonjić Grad,M,Ne izjašnjava se,19
2013,Broj,Mrkonjić Grad,Ž,Ne izjašnjava se,16
2013,Broj,Nevesinje,Ukupno,Ne izjašnjava se,18
2013,Broj,Nevesinje,M,Ne izjašnjava se,8
2013,Broj,Nevesinje,Ž,Ne izjašnjava se,10
2013,Broj,Novi Grad,Ukupno,Ne izjašnjava se,137
2013,Broj,Novi Grad,M,Ne izjašnjava se,56
2013,Broj,Novi Grad,Ž,Ne izjašnjava se,81
2013,Broj,Novo Goražde,Ukupno,Ne izjašnjava se,6
2013,Broj,Novo Goražde,M,Ne izjašnjava se,3
2013,Broj,Novo Goražde,Ž,Ne izjašnjava se,3
2013,Broj,Osmaci,Ukupno,Ne izjašnjava se,5
2013,Broj,Osmaci,M,Ne izjašnjava se,3
2013,Broj,Osmaci,Ž,Ne izjašnjava se,2
2013,Broj,Oštra Luka,Ukupno,Ne izjašnjava se,12
2013,Broj,Oštra Luka,M,Ne izjašnjava se,4
2013,Broj,Oštra Luka,Ž,Ne izjašnjava se,8
2013,Broj,Pale,Ukupno,Ne izjašnjava se,53
2013,Broj,Pale,M,Ne izjašnjava se,20
2013,Broj,Pale,Ž,Ne izjašnjava se,33
2013,Broj,Pelagićevo,Ukupno,Ne izjašnjava se,3
2013,Broj,Pelagićevo,M,Ne izjašnjava se,1
2013,Broj,Pelagićevo,Ž,Ne izjašnjava se,2
2013,Broj,Petrovac,Ukupno,Ne izjašnjava se,0
2013,Broj,Petrovac,M,Ne izjašnjava se,0
2013,Broj,Petrovac,Ž,Ne izjašnjava se,0
2013,Broj,Petrovo,Ukupno,Ne izjašnjava se,21
2013,Broj,Petrovo,M,Ne izjašnjava se,10
2013,Broj,Petrovo,Ž,Ne izjašnjava se,11
2013,Broj,Grad Prijedor,Ukupno,Ne izjašnjava se,718
2013,Broj,Grad Prijedor,M,Ne izjašnjava se,267
2013,Broj,Grad Prijedor,Ž,Ne izjašnjava se,451
2013,Broj,Prnjavor,Ukupno,Ne izjašnjava se,225
2013,Broj,Prnjavor,M,Ne izjašnjava se,96
2013,Broj,Prnjavor,Ž,Ne izjašnjava se,129
2013,Broj,Ribnik,Ukupno,Ne izjašnjava se,2
2013,Broj,Ribnik,M,Ne izjašnjava se,0
2013,Broj,Ribnik,Ž,Ne izjašnjava se,2
2013,Broj,Rogatica,Ukupno,Ne izjašnjava se,12
2013,Broj,Rogatica,M,Ne izjašnjava se,7
2013,Broj,Rogatica,Ž,Ne izjašnjava se,5
2013,Broj,Rudo,Ukupno,Ne izjašnjava se,5
2013,Broj,Rudo,M,Ne izjašnjava se,3
2013,Broj,Rudo,Ž,Ne izjašnjava se,2
2013,Broj,Sokolac,Ukupno,Ne izjašnjava se,13
2013,Broj,Sokolac,M,Ne izjašnjava se,5
2013,Broj,Sokolac,Ž,Ne izjašnjava se,8
2013,Broj,Srbac,Ukupno,Ne izjašnjava se,89
2013,Broj,Srbac,M,Ne izjašnjava se,45
2013,Broj,Srbac,Ž,Ne izjašnjava se,44
2013,Broj,Srebrenica,Ukupno,Ne izjašnjava se,22
2013,Broj,Srebrenica,M,Ne izjašnjava se,10
2013,Broj,Srebrenica,Ž,Ne izjašnjava se,12
2013,Broj,Teslić,Ukupno,Ne izjašnjava se,339
2013,Broj,Teslić,M,Ne izjašnjava se,136
2013,Broj,Teslić,Ž,Ne izjašnjava se,203
2013,Broj,Grad Trebinje,Ukupno,Ne izjašnjava se,180
2013,Broj,Grad Trebinje,M,Ne izjašnjava se,77
2013,Broj,Grad Trebinje,Ž,Ne izjašnjava se,103
2013,Broj,Trnovo,Ukupno,Ne izjašnjava se,9
2013,Broj,Trnovo,M,Ne izjašnjava se,4
2013,Broj,Trnovo,Ž,Ne izjašnjava se,5
2013,Broj,Ugljevik,Ukupno,Ne izjašnjava se,21
2013,Broj,Ugljevik,M,Ne izjašnjava se,10
2013,Broj,Ugljevik,Ž,Ne izjašnjava se,11
2013,Broj,Foča,Ukupno,Ne izjašnjava se,30
2013,Broj,Foča,M,Ne izjašnjava se,10
2013,Broj,Foča,Ž,Ne izjašnjava se,20
2013,Broj,Han Pijesak,Ukupno,Ne izjašnjava se,3
2013,Broj,Han Pijesak,M,Ne izjašnjava se,1
2013,Broj,Han Pijesak,Ž,Ne izjašnjava se,2
2013,Broj,Čajniče,Ukupno,Ne izjašnjava se,3
2013,Broj,Čajniče,M,Ne izjašnjava se,1
2013,Broj,Čajniče,Ž,Ne izjašnjava se,2
2013,Broj,Čelinac,Ukupno,Ne izjašnjava se,35
2013,Broj,Čelinac,M,Ne izjašnjava se,16
2013,Broj,Čelinac,Ž,Ne izjašnjava se,19
2013,Broj,Šamac,Ukupno,Ne izjašnjava se,141
2013,Broj,Šamac,M,Ne izjašnjava se,57
2013,Broj,Šamac,Ž,Ne izjašnjava se,84
2013,Broj,Šekovići,Ukupno,Ne izjašnjava se,5
2013,Broj,Šekovići,M,Ne izjašnjava se,2
2013,Broj,Šekovići,Ž,Ne izjašnjava se,3
2013,Broj,Šipovo,Ukupno,Ne izjašnjava se,24
2013,Broj,Šipovo,M,Ne izjašnjava se,12
2013,Broj,Šipovo,Ž,Ne izjašnjava se,12
2013,Broj,Republika Srpska,Ukupno,Nepoznata etnička/nacionalna pripadnost,1997
2013,Broj,Republika Srpska,M,Nepoznata etnička/nacionalna pripadnost,916
2013,Broj,Republika Srpska,Ž,Nepoznata etnička/nacionalna pripadnost,1081
2013,Broj,Grad Banja Luka,Ukupno,Nepoznata etnička/nacionalna pripadnost,328
2013,Broj,Grad Banja Luka,M,Nepoznata etnička/nacionalna pripadnost,153
2013,Broj,Grad Banja Luka,Ž,Nepoznata etnička/nacionalna pripadnost,175
2013,Broj,Berkovići,Ukupno,Nepoznata etnička/nacionalna pripadnost,1
2013,Broj,Berkovići,M,Nepoznata etnička/nacionalna pripadnost,0
2013,Broj,Berkovići,Ž,Nepoznata etnička/nacionalna pripadnost,1
2013,Broj,Grad Bijeljina,Ukupno,Nepoznata etnička/nacionalna pripadnost,90
2013,Broj,Grad Bijeljina,M,Nepoznata etnička/nacionalna pripadnost,37
2013,Broj,Grad Bijeljina,Ž,Nepoznata etnička/nacionalna pripadnost,53
2013,Broj,Bileća,Ukupno,Nepoznata etnička/nacionalna pripadnost,11
2013,Broj,Bileća,M,Nepoznata etnička/nacionalna pripadnost,4
2013,Broj,Bileća,Ž,Nepoznata etnička/nacionalna pripadnost,7
2013,Broj,Bratunac,Ukupno,Nepoznata etnička/nacionalna pripadnost,35
2013,Broj,Bratunac,M,Nepoznata etnička/nacionalna pripadnost,16
2013,Broj,Bratunac,Ž,Nepoznata etnička/nacionalna pripadnost,19
2013,Broj,Brod,Ukupno,Nepoznata etnička/nacionalna pripadnost,29
2013,Broj,Brod,M,Nepoznata etnička/nacionalna pripadnost,12
2013,Broj,Brod,Ž,Nepoznata etnička/nacionalna pripadnost,17
2013,Broj,Višegrad,Ukupno,Nepoznata etnička/nacionalna pripadnost,177
2013,Broj,Višegrad,M,Nepoznata etnička/nacionalna pripadnost,2
2013,Broj,Višegrad,Ž,Nepoznata etnička/nacionalna pripadnost,175
2013,Broj,Vlasenica,Ukupno,Nepoznata etnička/nacionalna pripadnost,29
2013,Broj,Vlasenica,M,Nepoznata etnička/nacionalna pripadnost,13
2013,Broj,Vlasenica,Ž,Nepoznata etnička/nacionalna pripadnost,16
2013,Broj,Vukosavlje,Ukupno,Nepoznata etnička/nacionalna pripadnost,14
2013,Broj,Vukosavlje,M,Nepoznata etnička/nacionalna pripadnost,3
2013,Broj,Vukosavlje,Ž,Nepoznata etnička/nacionalna pripadnost,11
2013,Broj,Gacko,Ukupno,Nepoznata etnička/nacionalna pripadnost,6
2013,Broj,Gacko,M,Nepoznata etnička/nacionalna pripadnost,1
2013,Broj,Gacko,Ž,Nepoznata etnička/nacionalna pripadnost,5
2013,Broj,Grad Gradiška,Ukupno,Nepoznata etnička/nacionalna pripadnost,42
2013,Broj,Grad Gradiška,M,Nepoznata etnička/nacionalna pripadnost,19
2013,Broj,Grad Gradiška,Ž,Nepoznata etnička/nacionalna pripadnost,23
2013,Broj,Grad Derventa,Ukupno,Nepoznata etnička/nacionalna pripadnost,54
2013,Broj,Grad Derventa,M,Nepoznata etnička/nacionalna pripadnost,24
2013,Broj,Grad Derventa,Ž,Nepoznata etnička/nacionalna pripadnost,30
2013,Broj,Grad Doboj,Ukupno,Nepoznata etnička/nacionalna pripadnost,163
2013,Broj,Grad Doboj,M,Nepoznata etnička/nacionalna pripadnost,61
2013,Broj,Grad Doboj,Ž,Nepoznata etnička/nacionalna pripadnost,102
2013,Broj,Donji Žabar,Ukupno,Nepoznata etnička/nacionalna pripadnost,2
2013,Broj,Donji Žabar,M,Nepoznata etnička/nacionalna pripadnost,1
2013,Broj,Donji Žabar,Ž,Nepoznata etnička/nacionalna pripadnost,1
2013,Broj,Grad Zvornik,Ukupno,Nepoznata etnička/nacionalna pripadnost,97
2013,Broj,Grad Zvornik,M,Nepoznata etnička/nacionalna pripadnost,42
2013,Broj,Grad Zvornik,Ž,Nepoznata etnička/nacionalna pripadnost,55
2013,Broj,Istočna Ilidža,Ukupno,Nepoznata etnička/nacionalna pripadnost,10
2013,Broj,Istočna Ilidža,M,Nepoznata etnička/nacionalna pripadnost,5
2013,Broj,Istočna Ilidža,Ž,Nepoznata etnička/nacionalna pripadnost,5
2013,Broj,Istočni Drvar,Ukupno,Nepoznata etnička/nacionalna pripadnost,0
2013,Broj,Istočni Drvar,M,Nepoznata etnička/nacionalna pripadnost,0
2013,Broj,Istočni Drvar,Ž,Nepoznata etnička/nacionalna pripadnost,0
2013,Broj,Istočni Mostar,Ukupno,Nepoznata etnička/nacionalna pripadnost,2
2013,Broj,Istočni Mostar,M,Nepoznata etnička/nacionalna pripadnost,1
2013,Broj,Istočni Mostar,Ž,Nepoznata etnička/nacionalna pripadnost,1
2013,Broj,Istočni Stari Grad,Ukupno,Nepoznata etnička/nacionalna pripadnost,1
2013,Broj,Istočni Stari Grad,M,Nepoznata etnička/nacionalna pripadnost,1
2013,Broj,Istočni Stari Grad,Ž,Nepoznata etnička/nacionalna pripadnost,0
2013,Broj,Istočno Novo Sarajevo,Ukupno,Nepoznata etnička/nacionalna pripadnost,3
2013,Broj,Istočno Novo Sarajevo,M,Nepoznata etnička/nacionalna pripadnost,0
2013,Broj,Istočno Novo Sarajevo,Ž,Nepoznata etnička/nacionalna pripadnost,3
2013,Broj,Jezero,Ukupno,Nepoznata etnička/nacionalna pripadnost,1
2013,Broj,Jezero,M,Nepoznata etnička/nacionalna pripadnost,1
2013,Broj,Jezero,Ž,Nepoznata etnička/nacionalna pripadnost,0
2013,Broj,Kalinovik,Ukupno,Nepoznata etnička/nacionalna pripadnost,0
2013,Broj,Kalinovik,M,Nepoznata etnička/nacionalna pripadnost,0
2013,Broj,Kalinovik,Ž,Nepoznata etnička/nacionalna pripadnost,0
2013,Broj,Kneževo,Ukupno,Nepoznata etnička/nacionalna pripadnost,4
2013,Broj,Kneževo,M,Nepoznata etnička/nacionalna pripadnost,3
2013,Broj,Kneževo,Ž,Nepoznata etnička/nacionalna pripadnost,1
2013,Broj,Kozarska Dubica,Ukupno,Nepoznata etnička/nacionalna pripadnost,12
2013,Broj,Kozarska Dubica,M,Nepoznata etnička/nacionalna pripadnost,5
2013,Broj,Kozarska Dubica,Ž,Nepoznata etnička/nacionalna pripadnost,7
2013,Broj,Kostajnica,Ukupno,Nepoznata etnička/nacionalna pripadnost,2
2013,Broj,Kostajnica,M,Nepoznata etnička/nacionalna pripadnost,0
2013,Broj,Kostajnica,Ž,Nepoznata etnička/nacionalna pripadnost,2
2013,Broj,Kotor Varoš,Ukupno,Nepoznata etnička/nacionalna pripadnost,19
2013,Broj,Kotor Varoš,M,Nepoznata etnička/nacionalna pripadnost,14
2013,Broj,Kotor Varoš,Ž,Nepoznata etnička/nacionalna pripadnost,5
2013,Broj,Krupa Na Uni,Ukupno,Nepoznata etnička/nacionalna pripadnost,0
2013,Broj,Krupa Na Uni,M,Nepoznata etnička/nacionalna pripadnost,0
2013,Broj,Krupa Na Uni,Ž,Nepoznata etnička/nacionalna pripadnost,0
2013,Broj,Kupres,Ukupno,Nepoznata etnička/nacionalna pripadnost,0
2013,Broj,Kupres,M,Nepoznata etnička/nacionalna pripadnost,0
2013,Broj,Kupres,Ž,Nepoznata etnička/nacionalna pripadnost,0
2013,Broj,Laktaši,Ukupno,Nepoznata etnička/nacionalna pripadnost,46
2013,Broj,Laktaši,M,Nepoznata etnička/nacionalna pripadnost,20
2013,Broj,Laktaši,Ž,Nepoznata etnička/nacionalna pripadnost,26
2013,Broj,Lopare,Ukupno,Nepoznata etnička/nacionalna pripadnost,10
2013,Broj,Lopare,M,Nepoznata etnička/nacionalna pripadnost,6
2013,Broj,Lopare,Ž,Nepoznata etnička/nacionalna pripadnost,4
2013,Broj,Ljubinje,Ukupno,Nepoznata etnička/nacionalna pripadnost,2
2013,Broj,Ljubinje,M,Nepoznata etnička/nacionalna pripadnost,1
2013,Broj,Ljubinje,Ž,Nepoznata etnička/nacionalna pripadnost,1
2013,Broj,Milići,Ukupno,Nepoznata etnička/nacionalna pripadnost,8
2013,Broj,Milići,M,Nepoznata etnička/nacionalna pripadnost,3
2013,Broj,Milići,Ž,Nepoznata etnička/nacionalna pripadnost,5
2013,Broj,Modriča,Ukupno,Nepoznata etnička/nacionalna pripadnost,116
2013,Broj,Modriča,M,Nepoznata etnička/nacionalna pripadnost,62
2013,Broj,Modriča,Ž,Nepoznata etnička/nacionalna pripadnost,54
2013,Broj,Mrkonjić Grad,Ukupno,Nepoznata etnička/nacionalna pripadnost,12
2013,Broj,Mrkonjić Grad,M,Nepoznata etnička/nacionalna pripadnost,6
2013,Broj,Mrkonjić Grad,Ž,Nepoznata etnička/nacionalna pripadnost,6
2013,Broj,Nevesinje,Ukupno,Nepoznata etnička/nacionalna pripadnost,7
2013,Broj,Nevesinje,M,Nepoznata etnička/nacionalna pripadnost,2
2013,Broj,Nevesinje,Ž,Nepoznata etnička/nacionalna pripadnost,5
2013,Broj,Novi Grad,Ukupno,Nepoznata etnička/nacionalna pripadnost,24
2013,Broj,Novi Grad,M,Nepoznata etnička/nacionalna pripadnost,13
2013,Broj,Novi Grad,Ž,Nepoznata etnička/nacionalna pripadnost,11
2013,Broj,Novo Goražde,Ukupno,Nepoznata etnička/nacionalna pripadnost,7
2013,Broj,Novo Goražde,M,Nepoznata etnička/nacionalna pripadnost,2
2013,Broj,Novo Goražde,Ž,Nepoznata etnička/nacionalna pripadnost,5
2013,Broj,Osmaci,Ukupno,Nepoznata etnička/nacionalna pripadnost,4
2013,Broj,Osmaci,M,Nepoznata etnička/nacionalna pripadnost,2
2013,Broj,Osmaci,Ž,Nepoznata etnička/nacionalna pripadnost,2
2013,Broj,Oštra Luka,Ukupno,Nepoznata etnička/nacionalna pripadnost,3
2013,Broj,Oštra Luka,M,Nepoznata etnička/nacionalna pripadnost,2
2013,Broj,Oštra Luka,Ž,Nepoznata etnička/nacionalna pripadnost,1
2013,Broj,Pale,Ukupno,Nepoznata etnička/nacionalna pripadnost,13
2013,Broj,Pale,M,Nepoznata etnička/nacionalna pripadnost,9
2013,Broj,Pale,Ž,Nepoznata etnička/nacionalna pripadnost,4
2013,Broj,Pelagićevo,Ukupno,Nepoznata etnička/nacionalna pripadnost,5
2013,Broj,Pelagićevo,M,Nepoznata etnička/nacionalna pripadnost,1
2013,Broj,Pelagićevo,Ž,Nepoznata etnička/nacionalna pripadnost,4
2013,Broj,Petrovac,Ukupno,Nepoznata etnička/nacionalna pripadnost,0
2013,Broj,Petrovac,M,Nepoznata etnička/nacionalna pripadnost,0
2013,Broj,Petrovac,Ž,Nepoznata etnička/nacionalna pripadnost,0
2013,Broj,Petrovo,Ukupno,Nepoznata etnička/nacionalna pripadnost,4
2013,Broj,Petrovo,M,Nepoznata etnička/nacionalna pripadnost,2
2013,Broj,Petrovo,Ž,Nepoznata etnička/nacionalna pripadnost,2
2013,Broj,Grad Prijedor,Ukupno,Nepoznata etnička/nacionalna pripadnost,369
2013,Broj,Grad Prijedor,M,Nepoznata etnička/nacionalna pripadnost,257
2013,Broj,Grad Prijedor,Ž,Nepoznata etnička/nacionalna pripadnost,112
2013,Broj,Prnjavor,Ukupno,Nepoznata etnička/nacionalna pripadnost,30
2013,Broj,Prnjavor,M,Nepoznata etnička/nacionalna pripadnost,10
2013,Broj,Prnjavor,Ž,Nepoznata etnička/nacionalna pripadnost,20
2013,Broj,Ribnik,Ukupno,Nepoznata etnička/nacionalna pripadnost,2
2013,Broj,Ribnik,M,Nepoznata etnička/nacionalna pripadnost,2
2013,Broj,Ribnik,Ž,Nepoznata etnička/nacionalna pripadnost,0
2013,Broj,Rogatica,Ukupno,Nepoznata etnička/nacionalna pripadnost,5
2013,Broj,Rogatica,M,Nepoznata etnička/nacionalna pripadnost,2
2013,Broj,Rogatica,Ž,Nepoznata etnička/nacionalna pripadnost,3
2013,Broj,Rudo,Ukupno,Nepoznata etnička/nacionalna pripadnost,3
2013,Broj,Rudo,M,Nepoznata etnička/nacionalna pripadnost,0
2013,Broj,Rudo,Ž,Nepoznata etnička/nacionalna pripadnost,3
2013,Broj,Sokolac,Ukupno,Nepoznata etnička/nacionalna pripadnost,18
2013,Broj,Sokolac,M,Nepoznata etnička/nacionalna pripadnost,5
2013,Broj,Sokolac,Ž,Nepoznata etnička/nacionalna pripadnost,13
2013,Broj,Srbac,Ukupno,Nepoznata etnička/nacionalna pripadnost,29
2013,Broj,Srbac,M,Nepoznata etnička/nacionalna pripadnost,11
2013,Broj,Srbac,Ž,Nepoznata etnička/nacionalna pripadnost,18
2013,Broj,Srebrenica,Ukupno,Nepoznata etnička/nacionalna pripadnost,14
2013,Broj,Srebrenica,M,Nepoznata etnička/nacionalna pripadnost,8
2013,Broj,Srebrenica,Ž,Nepoznata etnička/nacionalna pripadnost,6
2013,Broj,Teslić,Ukupno,Nepoznata etnička/nacionalna pripadnost,44
2013,Broj,Teslić,M,Nepoznata etnička/nacionalna pripadnost,23
2013,Broj,Teslić,Ž,Nepoznata etnička/nacionalna pripadnost,21
2013,Broj,Grad Trebinje,Ukupno,Nepoznata etnička/nacionalna pripadnost,19
2013,Broj,Grad Trebinje,M,Nepoznata etnička/nacionalna pripadnost,11
2013,Broj,Grad Trebinje,Ž,Nepoznata etnička/nacionalna pripadnost,8
2013,Broj,Trnovo,Ukupno,Nepoznata etnička/nacionalna pripadnost,0
2013,Broj,Trnovo,M,Nepoznata etnička/nacionalna pripadnost,0
2013,Broj,Trnovo,Ž,Nepoznata etnička/nacionalna pripadnost,0
2013,Broj,Ugljevik,Ukupno,Nepoznata etnička/nacionalna pripadnost,13
2013,Broj,Ugljevik,M,Nepoznata etnička/nacionalna pripadnost,11
2013,Broj,Ugljevik,Ž,Nepoznata etnička/nacionalna pripadnost,2
2013,Broj,Foča,Ukupno,Nepoznata etnička/nacionalna pripadnost,12
2013,Broj,Foča,M,Nepoznata etnička/nacionalna pripadnost,5
2013,Broj,Foča,Ž,Nepoznata etnička/nacionalna pripadnost,7
2013,Broj,Han Pijesak,Ukupno,Nepoznata etnička/nacionalna pripadnost,0
2013,Broj,Han Pijesak,M,Nepoznata etnička/nacionalna pripadnost,0
2013,Broj,Han Pijesak,Ž,Nepoznata etnička/nacionalna pripadnost,0
2013,Broj,Čajniče,Ukupno,Nepoznata etnička/nacionalna pripadnost,5
2013,Broj,Čajniče,M,Nepoznata etnička/nacionalna pripadnost,2
2013,Broj,Čajniče,Ž,Nepoznata etnička/nacionalna pripadnost,3
2013,Broj,Čelinac,Ukupno,Nepoznata etnička/nacionalna pripadnost,9
2013,Broj,Čelinac,M,Nepoznata etnička/nacionalna pripadnost,4
2013,Broj,Čelinac,Ž,Nepoznata etnička/nacionalna pripadnost,5
2013,Broj,Šamac,Ukupno,Nepoznata etnička/nacionalna pripadnost,19
2013,Broj,Šamac,M,Nepoznata etnička/nacionalna pripadnost,10
2013,Broj,Šamac,Ž,Nepoznata etnička/nacionalna pripadnost,9
2013,Broj,Šekovići,Ukupno,Nepoznata etnička/nacionalna pripadnost,8
2013,Broj,Šekovići,M,Nepoznata etnička/nacionalna pripadnost,3
2013,Broj,Šekovići,Ž,Nepoznata etnička/nacionalna pripadnost,5
2013,Broj,Šipovo,Ukupno,Nepoznata etnička/nacionalna pripadnost,5
2013,Broj,Šipovo,M,Nepoznata etnička/nacionalna pripadnost,3
2013,Broj,Šipovo,Ž,Nepoznata etnička/nacionalna pripadnost,2
