Year,UNIT_MEASURE,Administrativna oblast,Pol,Nationality,Value
2013,Broj,Kneževo,Oba pola,does_not_declare_ethnicity/nationality,4
2013,Broj,Kneževo,M,does_not_declare_ethnicity/nationality,3
2013,Broj,Kneževo,Ž,does_not_declare_ethnicity/nationality,1
2013,Broj,Kozarska Dubica,Oba pola,does_not_declare_ethnicity/nationality,162
2013,Broj,Kozarska Dubica,M,does_not_declare_ethnicity/nationality,63
2013,Broj,Kozarska Dubica,Ž,does_not_declare_ethnicity/nationality,99
2013,Broj,Kostajnica,Oba pola,does_not_declare_ethnicity/nationality,66
2013,Broj,Kostajnica,M,does_not_declare_ethnicity/nationality,28
2013,Broj,Kostajnica,Ž,does_not_declare_ethnicity/nationality,38
2013,Broj,Kotor Varoš,Oba pola,does_not_declare_ethnicity/nationality,115
2013,Broj,Kotor Varoš,M,does_not_declare_ethnicity/nationality,42
2013,Broj,Kotor Varoš,Ž,does_not_declare_ethnicity/nationality,73
2013,Broj,Krupa Na Uni,Oba pola,does_not_declare_ethnicity/nationality,0
2013,Broj,Krupa Na Uni,M,does_not_declare_ethnicity/nationality,0
2013,Broj,Krupa Na Uni,Ž,does_not_declare_ethnicity/nationality,0
2013,Broj,Kupres,Oba pola,does_not_declare_ethnicity/nationality,1
2013,Broj,Kupres,M,does_not_declare_ethnicity/nationality,1
2013,Broj,Kupres,Ž,does_not_declare_ethnicity/nationality,0
2013,Broj,Laktaši,Oba pola,does_not_declare_ethnicity/nationality,237
2013,Broj,Laktaši,M,does_not_declare_ethnicity/nationality,103
2013,Broj,Laktaši,Ž,does_not_declare_ethnicity/nationality,134
2013,Broj,Lopare,Oba pola,does_not_declare_ethnicity/nationality,23
2013,Broj,Lopare,M,does_not_declare_ethnicity/nationality,5
2013,Broj,Lopare,Ž,does_not_declare_ethnicity/nationality,18
2013,Broj,Ljubinje,Oba pola,does_not_declare_ethnicity/nationality,5
2013,Broj,Ljubinje,M,does_not_declare_ethnicity/nationality,2
2013,Broj,Ljubinje,Ž,does_not_declare_ethnicity/nationality,3
2013,Broj,Milići,Oba pola,does_not_declare_ethnicity/nationality,7
2013,Broj,Milići,M,does_not_declare_ethnicity/nationality,3
2013,Broj,Milići,Ž,does_not_declare_ethnicity/nationality,4
2013,Broj,Modriča,Oba pola,does_not_declare_ethnicity/nationality,156
2013,Broj,Modriča,M,does_not_declare_ethnicity/nationality,63
2013,Broj,Modriča,Ž,does_not_declare_ethnicity/nationality,93
2013,Broj,Mrkonjić Grad,Oba pola,does_not_declare_ethnicity/nationality,35
2013,Broj,Mrkonjić Grad,M,does_not_declare_ethnicity/nationality,19
2013,Broj,Mrkonjić Grad,Ž,does_not_declare_ethnicity/nationality,16
2013,Broj,Nevesinje,Oba pola,does_not_declare_ethnicity/nationality,18
2013,Broj,Nevesinje,M,does_not_declare_ethnicity/nationality,8
2013,Broj,Nevesinje,Ž,does_not_declare_ethnicity/nationality,10
2013,Broj,Novi Grad,Oba pola,does_not_declare_ethnicity/nationality,137
2013,Broj,Novi Grad,M,does_not_declare_ethnicity/nationality,56
2013,Broj,Novi Grad,Ž,does_not_declare_ethnicity/nationality,81
2013,Broj,Novo Goražde,Oba pola,does_not_declare_ethnicity/nationality,6
2013,Broj,Novo Goražde,M,does_not_declare_ethnicity/nationality,3
2013,Broj,Novo Goražde,Ž,does_not_declare_ethnicity/nationality,3
2013,Broj,Osmaci,Oba pola,does_not_declare_ethnicity/nationality,5
2013,Broj,Osmaci,M,does_not_declare_ethnicity/nationality,3
2013,Broj,Osmaci,Ž,does_not_declare_ethnicity/nationality,2
2013,Broj,Oštra Luka,Oba pola,does_not_declare_ethnicity/nationality,12
2013,Broj,Oštra Luka,M,does_not_declare_ethnicity/nationality,4
2013,Broj,Oštra Luka,Ž,does_not_declare_ethnicity/nationality,8
2013,Broj,Pale,Oba pola,does_not_declare_ethnicity/nationality,53
2013,Broj,Pale,M,does_not_declare_ethnicity/nationality,20
2013,Broj,Pale,Ž,does_not_declare_ethnicity/nationality,33
2013,Broj,Pelagićevo,Oba pola,does_not_declare_ethnicity/nationality,3
2013,Broj,Pelagićevo,M,does_not_declare_ethnicity/nationality,1
2013,Broj,Pelagićevo,Ž,does_not_declare_ethnicity/nationality,2
2013,Broj,Petrovac,Oba pola,does_not_declare_ethnicity/nationality,0
2013,Broj,Petrovac,M,does_not_declare_ethnicity/nationality,0
2013,Broj,Petrovac,Ž,does_not_declare_ethnicity/nationality,0
2013,Broj,Petrovo,Oba pola,does_not_declare_ethnicity/nationality,21
2013,Broj,Petrovo,M,does_not_declare_ethnicity/nationality,10
2013,Broj,Petrovo,Ž,does_not_declare_ethnicity/nationality,11
2013,Broj,Grad Prijedor,Oba pola,does_not_declare_ethnicity/nationality,718
2013,Broj,Grad Prijedor,M,does_not_declare_ethnicity/nationality,267
2013,Broj,Grad Prijedor,Ž,does_not_declare_ethnicity/nationality,451
2013,Broj,Prnjavor,Oba pola,does_not_declare_ethnicity/nationality,225
2013,Broj,Prnjavor,M,does_not_declare_ethnicity/nationality,96
2013,Broj,Prnjavor,Ž,does_not_declare_ethnicity/nationality,129
2013,Broj,Ribnik,Oba pola,does_not_declare_ethnicity/nationality,2
2013,Broj,Ribnik,M,does_not_declare_ethnicity/nationality,0
2013,Broj,Ribnik,Ž,does_not_declare_ethnicity/nationality,2
2013,Broj,Rogatica,Oba pola,does_not_declare_ethnicity/nationality,12
2013,Broj,Rogatica,M,does_not_declare_ethnicity/nationality,7
2013,Broj,Rogatica,Ž,does_not_declare_ethnicity/nationality,5
2013,Broj,Rudo,Oba pola,does_not_declare_ethnicity/nationality,5
2013,Broj,Rudo,M,does_not_declare_ethnicity/nationality,3
2013,Broj,Rudo,Ž,does_not_declare_ethnicity/nationality,2
2013,Broj,Sokolac,Oba pola,does_not_declare_ethnicity/nationality,13
2013,Broj,Sokolac,M,does_not_declare_ethnicity/nationality,5
2013,Broj,Sokolac,Ž,does_not_declare_ethnicity/nationality,8
2013,Broj,Srbac,Oba pola,does_not_declare_ethnicity/nationality,89
2013,Broj,Srbac,M,does_not_declare_ethnicity/nationality,45
2013,Broj,Srbac,Ž,does_not_declare_ethnicity/nationality,44
2013,Broj,Srebrenica,Oba pola,does_not_declare_ethnicity/nationality,22
2013,Broj,Srebrenica,M,does_not_declare_ethnicity/nationality,10
2013,Broj,Srebrenica,Ž,does_not_declare_ethnicity/nationality,12
2013,Broj,Teslić,Oba pola,does_not_declare_ethnicity/nationality,339
2013,Broj,Teslić,M,does_not_declare_ethnicity/nationality,136
2013,Broj,Teslić,Ž,does_not_declare_ethnicity/nationality,203
2013,Broj,Grad Trebinje,Oba pola,does_not_declare_ethnicity/nationality,180
2013,Broj,Grad Trebinje,M,does_not_declare_ethnicity/nationality,77
2013,Broj,Grad Trebinje,Ž,does_not_declare_ethnicity/nationality,103
2013,Broj,Trnovo,Oba pola,does_not_declare_ethnicity/nationality,9
2013,Broj,Trnovo,M,does_not_declare_ethnicity/nationality,4
2013,Broj,Trnovo,Ž,does_not_declare_ethnicity/nationality,5
2013,Broj,Ugljevik,Oba pola,does_not_declare_ethnicity/nationality,21
2013,Broj,Ugljevik,M,does_not_declare_ethnicity/nationality,10
2013,Broj,Ugljevik,Ž,does_not_declare_ethnicity/nationality,11
2013,Broj,Foča,Oba pola,does_not_declare_ethnicity/nationality,30
2013,Broj,Foča,M,does_not_declare_ethnicity/nationality,10
2013,Broj,Foča,Ž,does_not_declare_ethnicity/nationality,20
2013,Broj,Han Pijesak,Oba pola,does_not_declare_ethnicity/nationality,3
2013,Broj,Han Pijesak,M,does_not_declare_ethnicity/nationality,1
2013,Broj,Han Pijesak,Ž,does_not_declare_ethnicity/nationality,2
2013,Broj,Čajniče,Oba pola,does_not_declare_ethnicity/nationality,3
2013,Broj,Čajniče,M,does_not_declare_ethnicity/nationality,1
2013,Broj,Čajniče,Ž,does_not_declare_ethnicity/nationality,2
2013,Broj,Čelinac,Oba pola,does_not_declare_ethnicity/nationality,35
2013,Broj,Čelinac,M,does_not_declare_ethnicity/nationality,16
2013,Broj,Čelinac,Ž,does_not_declare_ethnicity/nationality,19
2013,Broj,Šamac,Oba pola,does_not_declare_ethnicity/nationality,141
2013,Broj,Šamac,M,does_not_declare_ethnicity/nationality,57
2013,Broj,Šamac,Ž,does_not_declare_ethnicity/nationality,84
2013,Broj,Šekovići,Oba pola,does_not_declare_ethnicity/nationality,5
2013,Broj,Šekovići,M,does_not_declare_ethnicity/nationality,2
2013,Broj,Šekovići,Ž,does_not_declare_ethnicity/nationality,3
2013,Broj,Šipovo,Oba pola,does_not_declare_ethnicity/nationality,24
2013,Broj,Šipovo,M,does_not_declare_ethnicity/nationality,12
2013,Broj,Šipovo,Ž,does_not_declare_ethnicity/nationality,12
2013,Broj,Republika Srpska,Oba pola,unknown_ethnicity/nationality,1997
2013,Broj,Republika Srpska,M,unknown_ethnicity/nationality,916
2013,Broj,Republika Srpska,Ž,unknown_ethnicity/nationality,1081
2013,Broj,Grad Banja Luka,Oba pola,unknown_ethnicity/nationality,328
2013,Broj,Grad Banja Luka,M,unknown_ethnicity/nationality,153
2013,Broj,Grad Banja Luka,Ž,unknown_ethnicity/nationality,175
2013,Broj,Berkovići,Oba pola,unknown_ethnicity/nationality,1
2013,Broj,Berkovići,M,unknown_ethnicity/nationality,0
2013,Broj,Berkovići,Ž,unknown_ethnicity/nationality,1
2013,Broj,Grad Bijeljina,Oba pola,unknown_ethnicity/nationality,90
2013,Broj,Grad Bijeljina,M,unknown_ethnicity/nationality,37
2013,Broj,Grad Bijeljina,Ž,unknown_ethnicity/nationality,53
2013,Broj,Bileća,Oba pola,unknown_ethnicity/nationality,11
2013,Broj,Bileća,M,unknown_ethnicity/nationality,4
2013,Broj,Bileća,Ž,unknown_ethnicity/nationality,7
2013,Broj,Bratunac,Oba pola,unknown_ethnicity/nationality,35
2013,Broj,Bratunac,M,unknown_ethnicity/nationality,16
2013,Broj,Bratunac,Ž,unknown_ethnicity/nationality,19
2013,Broj,Brod,Oba pola,unknown_ethnicity/nationality,29
2013,Broj,Brod,M,unknown_ethnicity/nationality,12
2013,Broj,Brod,Ž,unknown_ethnicity/nationality,17
2013,Broj,Višegrad,Oba pola,unknown_ethnicity/nationality,177
2013,Broj,Višegrad,M,unknown_ethnicity/nationality,2
2013,Broj,Višegrad,Ž,unknown_ethnicity/nationality,175
2013,Broj,Vlasenica,Oba pola,unknown_ethnicity/nationality,29
2013,Broj,Vlasenica,M,unknown_ethnicity/nationality,13
2013,Broj,Vlasenica,Ž,unknown_ethnicity/nationality,16
2013,Broj,Vukosavlje,Oba pola,unknown_ethnicity/nationality,14
2013,Broj,Vukosavlje,M,unknown_ethnicity/nationality,3
2013,Broj,Vukosavlje,Ž,unknown_ethnicity/nationality,11
2013,Broj,Gacko,Oba pola,unknown_ethnicity/nationality,6
2013,Broj,Gacko,M,unknown_ethnicity/nationality,1
2013,Broj,Gacko,Ž,unknown_ethnicity/nationality,5
2013,Broj,Grad Gradiška,Oba pola,unknown_ethnicity/nationality,42
2013,Broj,Grad Gradiška,M,unknown_ethnicity/nationality,19
2013,Broj,Grad Gradiška,Ž,unknown_ethnicity/nationality,23
2013,Broj,Grad Derventa,Oba pola,unknown_ethnicity/nationality,54
2013,Broj,Grad Derventa,M,unknown_ethnicity/nationality,24
2013,Broj,Grad Derventa,Ž,unknown_ethnicity/nationality,30
2013,Broj,Grad Doboj,Oba pola,unknown_ethnicity/nationality,163
2013,Broj,Grad Doboj,M,unknown_ethnicity/nationality,61
2013,Broj,Grad Doboj,Ž,unknown_ethnicity/nationality,102
2013,Broj,Donji Žabar,Oba pola,unknown_ethnicity/nationality,2
2013,Broj,Donji Žabar,M,unknown_ethnicity/nationality,1
2013,Broj,Donji Žabar,Ž,unknown_ethnicity/nationality,1
2013,Broj,Grad Zvornik,Oba pola,unknown_ethnicity/nationality,97
2013,Broj,Grad Zvornik,M,unknown_ethnicity/nationality,42
2013,Broj,Grad Zvornik,Ž,unknown_ethnicity/nationality,55
2013,Broj,Istočna Ilidža,Oba pola,unknown_ethnicity/nationality,10
2013,Broj,Istočna Ilidža,M,unknown_ethnicity/nationality,5
2013,Broj,Istočna Ilidža,Ž,unknown_ethnicity/nationality,5
2013,Broj,Istočni Drvar,Oba pola,unknown_ethnicity/nationality,0
2013,Broj,Istočni Drvar,M,unknown_ethnicity/nationality,0
2013,Broj,Istočni Drvar,Ž,unknown_ethnicity/nationality,0
2013,Broj,Istočni Mostar,Oba pola,unknown_ethnicity/nationality,2
2013,Broj,Istočni Mostar,M,unknown_ethnicity/nationality,1
2013,Broj,Istočni Mostar,Ž,unknown_ethnicity/nationality,1
2013,Broj,Istočni Stari Grad,Oba pola,unknown_ethnicity/nationality,1
2013,Broj,Istočni Stari Grad,M,unknown_ethnicity/nationality,1
2013,Broj,Istočni Stari Grad,Ž,unknown_ethnicity/nationality,0
2013,Broj,Istočno Novo Sarajevo,Oba pola,unknown_ethnicity/nationality,3
2013,Broj,Istočno Novo Sarajevo,M,unknown_ethnicity/nationality,0
2013,Broj,Istočno Novo Sarajevo,Ž,unknown_ethnicity/nationality,3
2013,Broj,Jezero,Oba pola,unknown_ethnicity/nationality,1
2013,Broj,Jezero,M,unknown_ethnicity/nationality,1
2013,Broj,Jezero,Ž,unknown_ethnicity/nationality,0
2013,Broj,Kalinovik,Oba pola,unknown_ethnicity/nationality,0
2013,Broj,Kalinovik,M,unknown_ethnicity/nationality,0
2013,Broj,Kalinovik,Ž,unknown_ethnicity/nationality,0
2013,Broj,Kneževo,Oba pola,unknown_ethnicity/nationality,4
2013,Broj,Kneževo,M,unknown_ethnicity/nationality,3
2013,Broj,Kneževo,Ž,unknown_ethnicity/nationality,1
2013,Broj,Kozarska Dubica,Oba pola,unknown_ethnicity/nationality,12
2013,Broj,Kozarska Dubica,M,unknown_ethnicity/nationality,5
2013,Broj,Kozarska Dubica,Ž,unknown_ethnicity/nationality,7
2013,Broj,Kostajnica,Oba pola,unknown_ethnicity/nationality,2
2013,Broj,Kostajnica,M,unknown_ethnicity/nationality,0
2013,Broj,Kostajnica,Ž,unknown_ethnicity/nationality,2
2013,Broj,Kotor Varoš,Oba pola,unknown_ethnicity/nationality,19
2013,Broj,Kotor Varoš,M,unknown_ethnicity/nationality,14
2013,Broj,Kotor Varoš,Ž,unknown_ethnicity/nationality,5
2013,Broj,Krupa Na Uni,Oba pola,unknown_ethnicity/nationality,0
2013,Broj,Krupa Na Uni,M,unknown_ethnicity/nationality,0
2013,Broj,Krupa Na Uni,Ž,unknown_ethnicity/nationality,0
2013,Broj,Kupres,Oba pola,unknown_ethnicity/nationality,0
2013,Broj,Kupres,M,unknown_ethnicity/nationality,0
2013,Broj,Kupres,Ž,unknown_ethnicity/nationality,0
2013,Broj,Laktaši,Oba pola,unknown_ethnicity/nationality,46
2013,Broj,Laktaši,M,unknown_ethnicity/nationality,20
2013,Broj,Laktaši,Ž,unknown_ethnicity/nationality,26
2013,Broj,Lopare,Oba pola,unknown_ethnicity/nationality,10
2013,Broj,Lopare,M,unknown_ethnicity/nationality,6
2013,Broj,Lopare,Ž,unknown_ethnicity/nationality,4
2013,Broj,Ljubinje,Oba pola,unknown_ethnicity/nationality,2
2013,Broj,Ljubinje,M,unknown_ethnicity/nationality,1
2013,Broj,Ljubinje,Ž,unknown_ethnicity/nationality,1
2013,Broj,Milići,Oba pola,unknown_ethnicity/nationality,8
2013,Broj,Milići,M,unknown_ethnicity/nationality,3
2013,Broj,Milići,Ž,unknown_ethnicity/nationality,5
2013,Broj,Modriča,Oba pola,unknown_ethnicity/nationality,116
2013,Broj,Modriča,M,unknown_ethnicity/nationality,62
2013,Broj,Modriča,Ž,unknown_ethnicity/nationality,54
2013,Broj,Mrkonjić Grad,Oba pola,unknown_ethnicity/nationality,12
2013,Broj,Mrkonjić Grad,M,unknown_ethnicity/nationality,6
2013,Broj,Mrkonjić Grad,Ž,unknown_ethnicity/nationality,6
2013,Broj,Nevesinje,Oba pola,unknown_ethnicity/nationality,7
2013,Broj,Nevesinje,M,unknown_ethnicity/nationality,2
2013,Broj,Nevesinje,Ž,unknown_ethnicity/nationality,5
2013,Broj,Novi Grad,Oba pola,unknown_ethnicity/nationality,24
2013,Broj,Novi Grad,M,unknown_ethnicity/nationality,13
2013,Broj,Novi Grad,Ž,unknown_ethnicity/nationality,11
2013,Broj,Novo Goražde,Oba pola,unknown_ethnicity/nationality,7
2013,Broj,Novo Goražde,M,unknown_ethnicity/nationality,2
2013,Broj,Novo Goražde,Ž,unknown_ethnicity/nationality,5
2013,Broj,Osmaci,Oba pola,unknown_ethnicity/nationality,4
2013,Broj,Osmaci,M,unknown_ethnicity/nationality,2
2013,Broj,Osmaci,Ž,unknown_ethnicity/nationality,2
2013,Broj,Oštra Luka,Oba pola,unknown_ethnicity/nationality,3
2013,Broj,Oštra Luka,M,unknown_ethnicity/nationality,2
2013,Broj,Oštra Luka,Ž,unknown_ethnicity/nationality,1
2013,Broj,Pale,Oba pola,unknown_ethnicity/nationality,13
2013,Broj,Pale,M,unknown_ethnicity/nationality,9
2013,Broj,Pale,Ž,unknown_ethnicity/nationality,4
2013,Broj,Pelagićevo,Oba pola,unknown_ethnicity/nationality,5
2013,Broj,Pelagićevo,M,unknown_ethnicity/nationality,1
2013,Broj,Pelagićevo,Ž,unknown_ethnicity/nationality,4
2013,Broj,Petrovac,Oba pola,unknown_ethnicity/nationality,0
2013,Broj,Petrovac,M,unknown_ethnicity/nationality,0
2013,Broj,Petrovac,Ž,unknown_ethnicity/nationality,0
2013,Broj,Petrovo,Oba pola,unknown_ethnicity/nationality,4
2013,Broj,Petrovo,M,unknown_ethnicity/nationality,2
2013,Broj,Petrovo,Ž,unknown_ethnicity/nationality,2
2013,Broj,Grad Prijedor,Oba pola,unknown_ethnicity/nationality,369
2013,Broj,Grad Prijedor,M,unknown_ethnicity/nationality,257
2013,Broj,Grad Prijedor,Ž,unknown_ethnicity/nationality,112
2013,Broj,Prnjavor,Oba pola,unknown_ethnicity/nationality,30
2013,Broj,Prnjavor,M,unknown_ethnicity/nationality,10
2013,Broj,Prnjavor,Ž,unknown_ethnicity/nationality,20
2013,Broj,Ribnik,Oba pola,unknown_ethnicity/nationality,2
2013,Broj,Ribnik,M,unknown_ethnicity/nationality,2
2013,Broj,Ribnik,Ž,unknown_ethnicity/nationality,0
2013,Broj,Rogatica,Oba pola,unknown_ethnicity/nationality,5
2013,Broj,Rogatica,M,unknown_ethnicity/nationality,2
2013,Broj,Rogatica,Ž,unknown_ethnicity/nationality,3
2013,Broj,Rudo,Oba pola,unknown_ethnicity/nationality,3
2013,Broj,Rudo,M,unknown_ethnicity/nationality,0
2013,Broj,Rudo,Ž,unknown_ethnicity/nationality,3
2013,Broj,Sokolac,Oba pola,unknown_ethnicity/nationality,18
2013,Broj,Sokolac,M,unknown_ethnicity/nationality,5
2013,Broj,Sokolac,Ž,unknown_ethnicity/nationality,13
2013,Broj,Srbac,Oba pola,unknown_ethnicity/nationality,29
2013,Broj,Srbac,M,unknown_ethnicity/nationality,11
2013,Broj,Srbac,Ž,unknown_ethnicity/nationality,18
2013,Broj,Srebrenica,Oba pola,unknown_ethnicity/nationality,14
2013,Broj,Srebrenica,M,unknown_ethnicity/nationality,8
2013,Broj,Srebrenica,Ž,unknown_ethnicity/nationality,6
2013,Broj,Teslić,Oba pola,unknown_ethnicity/nationality,44
2013,Broj,Teslić,M,unknown_ethnicity/nationality,23
2013,Broj,Teslić,Ž,unknown_ethnicity/nationality,21
2013,Broj,Grad Trebinje,Oba pola,unknown_ethnicity/nationality,19
2013,Broj,Grad Trebinje,M,unknown_ethnicity/nationality,11
2013,Broj,Grad Trebinje,Ž,unknown_ethnicity/nationality,8
2013,Broj,Trnovo,Oba pola,unknown_ethnicity/nationality,0
2013,Broj,Trnovo,M,unknown_ethnicity/nationality,0
2013,Broj,Trnovo,Ž,unknown_ethnicity/nationality,0
2013,Broj,Ugljevik,Oba pola,unknown_ethnicity/nationality,13
2013,Broj,Ugljevik,M,unknown_ethnicity/nationality,11
2013,Broj,Ugljevik,Ž,unknown_ethnicity/nationality,2
2013,Broj,Foča,Oba pola,unknown_ethnicity/nationality,12
2013,Broj,Foča,M,unknown_ethnicity/nationality,5
2013,Broj,Foča,Ž,unknown_ethnicity/nationality,7
2013,Broj,Han Pijesak,Oba pola,unknown_ethnicity/nationality,0
2013,Broj,Han Pijesak,M,unknown_ethnicity/nationality,0
2013,Broj,Han Pijesak,Ž,unknown_ethnicity/nationality,0
2013,Broj,Čajniče,Oba pola,unknown_ethnicity/nationality,5
2013,Broj,Čajniče,M,unknown_ethnicity/nationality,2
2013,Broj,Čajniče,Ž,unknown_ethnicity/nationality,3
2013,Broj,Čelinac,Oba pola,unknown_ethnicity/nationality,9
2013,Broj,Čelinac,M,unknown_ethnicity/nationality,4
2013,Broj,Čelinac,Ž,unknown_ethnicity/nationality,5
2013,Broj,Šamac,Oba pola,unknown_ethnicity/nationality,19
2013,Broj,Šamac,M,unknown_ethnicity/nationality,10
2013,Broj,Šamac,Ž,unknown_ethnicity/nationality,9
2013,Broj,Šekovići,Oba pola,unknown_ethnicity/nationality,8
2013,Broj,Šekovići,M,unknown_ethnicity/nationality,3
2013,Broj,Šekovići,Ž,unknown_ethnicity/nationality,5
2013,Broj,Šipovo,Oba pola,unknown_ethnicity/nationality,5
2013,Broj,Šipovo,M,unknown_ethnicity/nationality,3
2013,Broj,Šipovo,Ž,unknown_ethnicity/nationality,2
