Year,UNIT_MEASURE,Administrative area,Sex,Religion,Value
2013,Number,HAN PIJESAK,Both sexes,Other,5
2013,Number,HAN PIJESAK,M,Other,3
2013,Number,HAN PIJESAK,F,Other,2
2013,Number,CAJNICE,Both sexes,Other,16
2013,Number,CAJNICE,M,Other,7
2013,Number,CAJNICE,F,Other,9
2013,Number,CELINAC,Both sexes,Other,44
2013,Number,CELINAC,M,Other,20
2013,Number,CELINAC,F,Other,24
2013,Number,SAMAC,Both sexes,Other,144
2013,Number,SAMAC,M,Other,68
2013,Number,SAMAC,F,Other,76
2013,Number,SEKOVICI,Both sexes,Other,1
2013,Number,SEKOVICI,M,Other,1
2013,Number,SIPOVO,Both sexes,Other,32
2013,Number,SIPOVO,M,Other,17
2013,Number,SIPOVO,F,Other,15
2013,Number,REPUBLIKA SRPSKA,Both sexes,does_not_declare,8028
2013,Number,REPUBLIKA SRPSKA,M,does_not_declare,3554
2013,Number,REPUBLIKA SRPSKA,F,does_not_declare,4474
2013,Number,BANJA LUKA,Both sexes,does_not_declare,2684
2013,Number,BANJA LUKA,M,does_not_declare,1186
2013,Number,BANJA LUKA,F,does_not_declare,1498
2013,Number,BERKOVICI,Both sexes,does_not_declare,1
2013,Number,BERKOVICI,M,does_not_declare,1
2013,Number,BIJELJINA,Both sexes,does_not_declare,716
2013,Number,BIJELJINA,M,does_not_declare,307
2013,Number,BIJELJINA,F,does_not_declare,409
2013,Number,BILECA,Both sexes,does_not_declare,30
2013,Number,BILECA,M,does_not_declare,14
2013,Number,BILECA,F,does_not_declare,16
2013,Number,BRATUNAC,Both sexes,does_not_declare,21
2013,Number,BRATUNAC,M,does_not_declare,9
2013,Number,BRATUNAC,F,does_not_declare,12
2013,Number,BROD,Both sexes,does_not_declare,160
2013,Number,BROD,M,does_not_declare,60
2013,Number,BROD,F,does_not_declare,100
2013,Number,VISEGRAD,Both sexes,does_not_declare,18
2013,Number,VISEGRAD,M,does_not_declare,9
2013,Number,VISEGRAD,F,does_not_declare,9
2013,Number,VLASENICA,Both sexes,does_not_declare,16
2013,Number,VLASENICA,M,does_not_declare,8
2013,Number,VLASENICA,F,does_not_declare,8
2013,Number,VUKOSAVLJE,Both sexes,does_not_declare,33
2013,Number,VUKOSAVLJE,M,does_not_declare,16
2013,Number,VUKOSAVLJE,F,does_not_declare,17
2013,Number,GACKO,Both sexes,does_not_declare,6
2013,Number,GACKO,M,does_not_declare,1
2013,Number,GACKO,F,does_not_declare,5
2013,Number,GRADISKA,Both sexes,does_not_declare,375
2013,Number,GRADISKA,M,does_not_declare,155
2013,Number,GRADISKA,F,does_not_declare,220
2013,Number,DERVENTA,Both sexes,does_not_declare,256
2013,Number,DERVENTA,M,does_not_declare,125
2013,Number,DERVENTA,F,does_not_declare,131
2013,Number,DOBOJ,Both sexes,does_not_declare,526
2013,Number,DOBOJ,M,does_not_declare,271
2013,Number,DOBOJ,F,does_not_declare,255
2013,Number,DONJI ZABAR,Both sexes,does_not_declare,6
2013,Number,DONJI ZABAR,M,does_not_declare,2
2013,Number,DONJI ZABAR,F,does_not_declare,4
2013,Number,ZVORNIK,Both sexes,does_not_declare,67
2013,Number,ZVORNIK,M,does_not_declare,31
2013,Number,ZVORNIK,F,does_not_declare,36
2013,Number,ISTOCNA ILIDZA,Both sexes,does_not_declare,92
2013,Number,ISTOCNA ILIDZA,M,does_not_declare,41
2013,Number,ISTOCNA ILIDZA,F,does_not_declare,51
2013,Number,ISTOCNI STARI GRAD,Both sexes,does_not_declare,6
2013,Number,ISTOCNI STARI GRAD,M,does_not_declare,5
2013,Number,ISTOCNI STARI GRAD,F,does_not_declare,1
2013,Number,ISTOCNO NOVO SARAJEVO,Both sexes,does_not_declare,56
2013,Number,ISTOCNO NOVO SARAJEVO,M,does_not_declare,24
2013,Number,ISTOCNO NOVO SARAJEVO,F,does_not_declare,32
2013,Number,KALINOVIK,Both sexes,does_not_declare,5
2013,Number,KALINOVIK,M,does_not_declare,4
2013,Number,KALINOVIK,F,does_not_declare,1
2013,Number,KNEZEVO,Both sexes,does_not_declare,4
2013,Number,KNEZEVO,M,does_not_declare,3
2013,Number,KNEZEVO,F,does_not_declare,1
2013,Number,KOZARSKA DUBICA,Both sexes,does_not_declare,178
2013,Number,KOZARSKA DUBICA,M,does_not_declare,77
2013,Number,KOZARSKA DUBICA,F,does_not_declare,101
2013,Number,KOSTAJNICA,Both sexes,does_not_declare,67
2013,Number,KOSTAJNICA,M,does_not_declare,26
2013,Number,KOSTAJNICA,F,does_not_declare,41
2013,Number,KOTOR VAROS,Both sexes,does_not_declare,107
2013,Number,KOTOR VAROS,M,does_not_declare,45
2013,Number,KOTOR VAROS,F,does_not_declare,62
2013,Number,KUPRES,Both sexes,does_not_declare,1
2013,Number,KUPRES,M,does_not_declare,1
2013,Number,LAKTASI,Both sexes,does_not_declare,239
2013,Number,LAKTASI,M,does_not_declare,112
2013,Number,LAKTASI,F,does_not_declare,127
2013,Number,LOPARE,Both sexes,does_not_declare,22
2013,Number,LOPARE,M,does_not_declare,6
2013,Number,LOPARE,F,does_not_declare,16
2013,Number,LJUBINJE,Both sexes,does_not_declare,3
2013,Number,LJUBINJE,M,does_not_declare,2
2013,Number,LJUBINJE,F,does_not_declare,1
2013,Number,MILICI,Both sexes,does_not_declare,10
2013,Number,MILICI,M,does_not_declare,3
2013,Number,MILICI,F,does_not_declare,7
2013,Number,MODRICA,Both sexes,does_not_declare,151
2013,Number,MODRICA,M,does_not_declare,64
2013,Number,MODRICA,F,does_not_declare,87
2013,Number,MRKONJIC GRAD,Both sexes,does_not_declare,37
2013,Number,MRKONJIC GRAD,M,does_not_declare,16
2013,Number,MRKONJIC GRAD,F,does_not_declare,21
2013,Number,NEVESINJE,Both sexes,does_not_declare,14
2013,Number,NEVESINJE,M,does_not_declare,6
2013,Number,NEVESINJE,F,does_not_declare,8
2013,Number,NOVI GRAD,Both sexes,does_not_declare,134
2013,Number,NOVI GRAD,M,does_not_declare,58
2013,Number,NOVI GRAD,F,does_not_declare,76
2013,Number,NOVO GORAZDE,Both sexes,does_not_declare,5
2013,Number,NOVO GORAZDE,M,does_not_declare,3
2013,Number,NOVO GORAZDE,F,does_not_declare,2
2013,Number,OSMACI,Both sexes,does_not_declare,1
2013,Number,OSMACI,M,does_not_declare,1
2013,Number,OSTRA LUKA,Both sexes,does_not_declare,13
2013,Number,OSTRA LUKA,M,does_not_declare,5
2013,Number,OSTRA LUKA,F,does_not_declare,8
2013,Number,PALE,Both sexes,does_not_declare,56
2013,Number,PALE,M,does_not_declare,22
2013,Number,PALE,F,does_not_declare,34
2013,Number,PELAGICEVO,Both sexes,does_not_declare,2
2013,Number,PELAGICEVO,F,does_not_declare,2
2013,Number,PETROVO,Both sexes,does_not_declare,19
2013,Number,PETROVO,M,does_not_declare,9
2013,Number,PETROVO,F,does_not_declare,10
2013,Number,PRIJEDOR,Both sexes,does_not_declare,784
2013,Number,PRIJEDOR,M,does_not_declare,325
2013,Number,PRIJEDOR,F,does_not_declare,459
2013,Number,PRNJAVOR,Both sexes,does_not_declare,223
2013,Number,PRNJAVOR,M,does_not_declare,98
2013,Number,PRNJAVOR,F,does_not_declare,125
2013,Number,RIBNIK,Both sexes,does_not_declare,3
2013,Number,RIBNIK,M,does_not_declare,1
2013,Number,RIBNIK,F,does_not_declare,2
2013,Number,ROGATICA,Both sexes,does_not_declare,7
2013,Number,ROGATICA,M,does_not_declare,4
2013,Number,ROGATICA,F,does_not_declare,3
2013,Number,RUDO,Both sexes,does_not_declare,3
2013,Number,RUDO,M,does_not_declare,2
2013,Number,RUDO,F,does_not_declare,1
2013,Number,SOKOLAC,Both sexes,does_not_declare,20
2013,Number,SOKOLAC,M,does_not_declare,9
2013,Number,SOKOLAC,F,does_not_declare,11
2013,Number,SRBAC,Both sexes,does_not_declare,95
2013,Number,SRBAC,M,does_not_declare,46
2013,Number,SRBAC,F,does_not_declare,49
2013,Number,SREBRENICA,Both sexes,does_not_declare,22
2013,Number,SREBRENICA,M,does_not_declare,10
2013,Number,SREBRENICA,F,does_not_declare,12
2013,Number,TESLIC,Both sexes,does_not_declare,309
2013,Number,TESLIC,M,does_not_declare,136
2013,Number,TESLIC,F,does_not_declare,173
2013,Number,TREBINJE,Both sexes,does_not_declare,170
2013,Number,TREBINJE,M,does_not_declare,75
2013,Number,TREBINJE,F,does_not_declare,95
2013,Number,TRNOVO,Both sexes,does_not_declare,4
2013,Number,TRNOVO,M,does_not_declare,3
2013,Number,TRNOVO,F,does_not_declare,1
2013,Number,UGLJEVIK,Both sexes,does_not_declare,23
2013,Number,UGLJEVIK,M,does_not_declare,11
2013,Number,UGLJEVIK,F,does_not_declare,12
2013,Number,FOCA,Both sexes,does_not_declare,27
2013,Number,FOCA,M,does_not_declare,13
2013,Number,FOCA,F,does_not_declare,14
2013,Number,CAJNICE,Both sexes,does_not_declare,1
2013,Number,CAJNICE,M,does_not_declare,1
2013,Number,CELINAC,Both sexes,does_not_declare,30
2013,Number,CELINAC,M,does_not_declare,15
2013,Number,CELINAC,F,does_not_declare,15
2013,Number,SAMAC,Both sexes,does_not_declare,147
2013,Number,SAMAC,M,does_not_declare,64
2013,Number,SAMAC,F,does_not_declare,83
2013,Number,SEKOVICI,Both sexes,does_not_declare,4
2013,Number,SEKOVICI,M,does_not_declare,3
2013,Number,SEKOVICI,F,does_not_declare,1
2013,Number,SIPOVO,Both sexes,does_not_declare,19
2013,Number,SIPOVO,M,does_not_declare,10
2013,Number,SIPOVO,F,does_not_declare,9
2013,Number,REPUBLIKA SRPSKA,Both sexes,Unknown,2065
2013,Number,REPUBLIKA SRPSKA,M,Unknown,963
2013,Number,REPUBLIKA SRPSKA,F,Unknown,1102
2013,Number,BANJA LUKA,Both sexes,Unknown,357
2013,Number,BANJA LUKA,M,Unknown,173
2013,Number,BANJA LUKA,F,Unknown,184
2013,Number,BERKOVICI,Both sexes,Unknown,1
2013,Number,BERKOVICI,F,Unknown,1
2013,Number,BIJELJINA,Both sexes,Unknown,102
2013,Number,BIJELJINA,M,Unknown,44
2013,Number,BIJELJINA,F,Unknown,58
2013,Number,BILECA,Both sexes,Unknown,12
2013,Number,BILECA,M,Unknown,4
2013,Number,BILECA,F,Unknown,8
2013,Number,BRATUNAC,Both sexes,Unknown,40
2013,Number,BRATUNAC,M,Unknown,16
2013,Number,BRATUNAC,F,Unknown,24
2013,Number,BROD,Both sexes,Unknown,32
2013,Number,BROD,M,Unknown,12
2013,Number,BROD,F,Unknown,20
2013,Number,VISEGRAD,Both sexes,Unknown,179
2013,Number,VISEGRAD,M,Unknown,4
2013,Number,VISEGRAD,F,Unknown,175
2013,Number,VLASENICA,Both sexes,Unknown,21
2013,Number,VLASENICA,M,Unknown,10
2013,Number,VLASENICA,F,Unknown,11
2013,Number,VUKOSAVLJE,Both sexes,Unknown,14
2013,Number,VUKOSAVLJE,M,Unknown,3
2013,Number,VUKOSAVLJE,F,Unknown,11
2013,Number,GACKO,Both sexes,Unknown,7
2013,Number,GACKO,M,Unknown,2
2013,Number,GACKO,F,Unknown,5
2013,Number,GRADISKA,Both sexes,Unknown,46
2013,Number,GRADISKA,M,Unknown,21
2013,Number,GRADISKA,F,Unknown,25
2013,Number,DERVENTA,Both sexes,Unknown,47
2013,Number,DERVENTA,M,Unknown,21
2013,Number,DERVENTA,F,Unknown,26
2013,Number,DOBOJ,Both sexes,Unknown,160
2013,Number,DOBOJ,M,Unknown,64
2013,Number,DOBOJ,F,Unknown,96
2013,Number,DONJI ZABAR,Both sexes,Unknown,2
2013,Number,DONJI ZABAR,M,Unknown,1
2013,Number,DONJI ZABAR,F,Unknown,1
2013,Number,ZVORNIK,Both sexes,Unknown,98
2013,Number,ZVORNIK,M,Unknown,39
2013,Number,ZVORNIK,F,Unknown,59
2013,Number,ISTOCNA ILIDZA,Both sexes,Unknown,10
2013,Number,ISTOCNA ILIDZA,M,Unknown,5
2013,Number,ISTOCNA ILIDZA,F,Unknown,5
2013,Number,ISTOCNI MOSTAR,Both sexes,Unknown,2
2013,Number,ISTOCNI MOSTAR,M,Unknown,1
2013,Number,ISTOCNI MOSTAR,F,Unknown,1
2013,Number,ISTOCNI STARI GRAD,Both sexes,Unknown,2
2013,Number,ISTOCNI STARI GRAD,M,Unknown,1
2013,Number,ISTOCNI STARI GRAD,F,Unknown,1
2013,Number,ISTOCNO NOVO SARAJEVO,Both sexes,Unknown,3
2013,Number,ISTOCNO NOVO SARAJEVO,F,Unknown,3
2013,Number,JEZERO,Both sexes,Unknown,2
2013,Number,JEZERO,M,Unknown,1
2013,Number,JEZERO,F,Unknown,1
2013,Number,KNEZEVO,Both sexes,Unknown,5
2013,Number,KNEZEVO,M,Unknown,3
2013,Number,KNEZEVO,F,Unknown,2
2013,Number,KOZARSKA DUBICA,Both sexes,Unknown,18
2013,Number,KOZARSKA DUBICA,M,Unknown,11
2013,Number,KOZARSKA DUBICA,F,Unknown,7
2013,Number,KOSTAJNICA,Both sexes,Unknown,1
2013,Number,KOSTAJNICA,M,Unknown,1
2013,Number,KOTOR VAROS,Both sexes,Unknown,21
2013,Number,KOTOR VAROS,M,Unknown,15
2013,Number,KOTOR VAROS,F,Unknown,6
2013,Number,KRUPA NA UNI,Both sexes,Unknown,1
2013,Number,KRUPA NA UNI,F,Unknown,1
2013,Number,LAKTASI,Both sexes,Unknown,48
2013,Number,LAKTASI,M,Unknown,21
2013,Number,LAKTASI,F,Unknown,27
2013,Number,LOPARE,Both sexes,Unknown,13
2013,Number,LOPARE,M,Unknown,6
2013,Number,LOPARE,F,Unknown,7
2013,Number,LJUBINJE,Both sexes,Unknown,2
2013,Number,LJUBINJE,M,Unknown,1
2013,Number,LJUBINJE,F,Unknown,1
2013,Number,MILICI,Both sexes,Unknown,8
2013,Number,MILICI,M,Unknown,3
2013,Number,MILICI,F,Unknown,5
2013,Number,MODRICA,Both sexes,Unknown,125
2013,Number,MODRICA,M,Unknown,66
2013,Number,MODRICA,F,Unknown,59
2013,Number,MRKONJIC GRAD,Both sexes,Unknown,13
2013,Number,MRKONJIC GRAD,M,Unknown,7
2013,Number,MRKONJIC GRAD,F,Unknown,6
2013,Number,NEVESINJE,Both sexes,Unknown,7
2013,Number,NEVESINJE,M,Unknown,2
2013,Number,NEVESINJE,F,Unknown,5
2013,Number,NOVI GRAD,Both sexes,Unknown,26
2013,Number,NOVI GRAD,M,Unknown,14
2013,Number,NOVI GRAD,F,Unknown,12
2013,Number,NOVO GORAZDE,Both sexes,Unknown,7
2013,Number,NOVO GORAZDE,M,Unknown,3
2013,Number,NOVO GORAZDE,F,Unknown,4
2013,Number,OSMACI,Both sexes,Unknown,4
2013,Number,OSMACI,M,Unknown,2
2013,Number,OSMACI,F,Unknown,2
2013,Number,OSTRA LUKA,Both sexes,Unknown,3
2013,Number,OSTRA LUKA,M,Unknown,2
2013,Number,OSTRA LUKA,F,Unknown,1
2013,Number,PALE,Both sexes,Unknown,11
2013,Number,PALE,M,Unknown,7
2013,Number,PALE,F,Unknown,4
2013,Number,PELAGICEVO,Both sexes,Unknown,5
2013,Number,PELAGICEVO,M,Unknown,1
2013,Number,PELAGICEVO,F,Unknown,4
2013,Number,PETROVO,Both sexes,Unknown,4
2013,Number,PETROVO,M,Unknown,2
2013,Number,PETROVO,F,Unknown,2
2013,Number,PRIJEDOR,Both sexes,Unknown,374
2013,Number,PRIJEDOR,M,Unknown,257
2013,Number,PRIJEDOR,F,Unknown,117
2013,Number,PRNJAVOR,Both sexes,Unknown,31
2013,Number,PRNJAVOR,M,Unknown,13
2013,Number,PRNJAVOR,F,Unknown,18
2013,Number,RIBNIK,Both sexes,Unknown,2
2013,Number,RIBNIK,M,Unknown,2
2013,Number,ROGATICA,Both sexes,Unknown,4
2013,Number,ROGATICA,M,Unknown,3
2013,Number,ROGATICA,F,Unknown,1
2013,Number,RUDO,Both sexes,Unknown,4
2013,Number,RUDO,F,Unknown,4
2013,Number,SOKOLAC,Both sexes,Unknown,14
2013,Number,SOKOLAC,M,Unknown,3
2013,Number,SOKOLAC,F,Unknown,11
2013,Number,SRBAC,Both sexes,Unknown,28
2013,Number,SRBAC,M,Unknown,13
2013,Number,SRBAC,F,Unknown,15
2013,Number,SREBRENICA,Both sexes,Unknown,20
2013,Number,SREBRENICA,M,Unknown,14
2013,Number,SREBRENICA,F,Unknown,6
2013,Number,TESLIC,Both sexes,Unknown,43
2013,Number,TESLIC,M,Unknown,21
2013,Number,TESLIC,F,Unknown,22
2013,Number,TREBINJE,Both sexes,Unknown,14
2013,Number,TREBINJE,M,Unknown,8
2013,Number,TREBINJE,F,Unknown,6
2013,Number,UGLJEVIK,Both sexes,Unknown,13
2013,Number,UGLJEVIK,M,Unknown,11
2013,Number,UGLJEVIK,F,Unknown,2
2013,Number,FOCA,Both sexes,Unknown,12
2013,Number,FOCA,M,Unknown,6
2013,Number,FOCA,F,Unknown,6
2013,Number,CAJNICE,Both sexes,Unknown,4
2013,Number,CAJNICE,M,Unknown,1
2013,Number,CAJNICE,F,Unknown,3
2013,Number,CELINAC,Both sexes,Unknown,10
2013,Number,CELINAC,M,Unknown,4
2013,Number,CELINAC,F,Unknown,6
2013,Number,SAMAC,Both sexes,Unknown,18
2013,Number,SAMAC,M,Unknown,10
2013,Number,SAMAC,F,Unknown,8
2013,Number,SEKOVICI,Both sexes,Unknown,9
2013,Number,SEKOVICI,M,Unknown,4
2013,Number,SEKOVICI,F,Unknown,5
2013,Number,SIPOVO,Both sexes,Unknown,6
2013,Number,SIPOVO,M,Unknown,4
2013,Number,SIPOVO,F,Unknown,2
