Year,UNIT_MEASURE,Administrative area,Sex,Religion,Value
2013,Number,NOVO GORAZDE,Both sexes,Atheist,0
2013,Number,NOVO GORAZDE,M,Atheist,0
2013,Number,NOVO GORAZDE,F,Atheist,0
2013,Number,OSMACI,Both sexes,Atheist,1
2013,Number,OSMACI,M,Atheist,1
2013,Number,OSMACI,F,Atheist,0
2013,Number,OSTRA LUKA,Both sexes,Atheist,4
2013,Number,OSTRA LUKA,M,Atheist,3
2013,Number,OSTRA LUKA,F,Atheist,1
2013,Number,PALE,Both sexes,Atheist,47
2013,Number,PALE,M,Atheist,23
2013,Number,PALE,F,Atheist,24
2013,Number,PELAGICEVO,Both sexes,Atheist,1
2013,Number,PELAGICEVO,M,Atheist,0
2013,Number,PELAGICEVO,F,Atheist,1
2013,Number,PETROVAC,Both sexes,Atheist,2
2013,Number,PETROVAC,M,Atheist,1
2013,Number,PETROVAC,F,Atheist,1
2013,Number,PETROVO,Both sexes,Atheist,10
2013,Number,PETROVO,M,Atheist,7
2013,Number,PETROVO,F,Atheist,3
2013,Number,PRIJEDOR,Both sexes,Atheist,511
2013,Number,PRIJEDOR,M,Atheist,277
2013,Number,PRIJEDOR,F,Atheist,234
2013,Number,PRNJAVOR,Both sexes,Atheist,102
2013,Number,PRNJAVOR,M,Atheist,65
2013,Number,PRNJAVOR,F,Atheist,37
2013,Number,RIBNIK,Both sexes,Atheist,3
2013,Number,RIBNIK,M,Atheist,2
2013,Number,RIBNIK,F,Atheist,1
2013,Number,ROGATICA,Both sexes,Atheist,20
2013,Number,ROGATICA,M,Atheist,13
2013,Number,ROGATICA,F,Atheist,7
2013,Number,RUDO,Both sexes,Atheist,11
2013,Number,RUDO,M,Atheist,9
2013,Number,RUDO,F,Atheist,2
2013,Number,SOKOLAC,Both sexes,Atheist,14
2013,Number,SOKOLAC,M,Atheist,11
2013,Number,SOKOLAC,F,Atheist,3
2013,Number,SRBAC,Both sexes,Atheist,46
2013,Number,SRBAC,M,Atheist,28
2013,Number,SRBAC,F,Atheist,18
2013,Number,SREBRENICA,Both sexes,Atheist,14
2013,Number,SREBRENICA,M,Atheist,10
2013,Number,SREBRENICA,F,Atheist,4
2013,Number,TESLIC,Both sexes,Atheist,167
2013,Number,TESLIC,M,Atheist,89
2013,Number,TESLIC,F,Atheist,78
2013,Number,TREBINJE,Both sexes,Atheist,118
2013,Number,TREBINJE,M,Atheist,62
2013,Number,TREBINJE,F,Atheist,56
2013,Number,TRNOVO,Both sexes,Atheist,7
2013,Number,TRNOVO,M,Atheist,5
2013,Number,TRNOVO,F,Atheist,2
2013,Number,UGLJEVIK,Both sexes,Atheist,22
2013,Number,UGLJEVIK,M,Atheist,16
2013,Number,UGLJEVIK,F,Atheist,6
2013,Number,FOCA,Both sexes,Atheist,34
2013,Number,FOCA,M,Atheist,19
2013,Number,FOCA,F,Atheist,15
2013,Number,HAN PIJESAK,Both sexes,Atheist,1
2013,Number,HAN PIJESAK,M,Atheist,1
2013,Number,HAN PIJESAK,F,Atheist,0
2013,Number,CAJNICE,Both sexes,Atheist,4
2013,Number,CAJNICE,M,Atheist,3
2013,Number,CAJNICE,F,Atheist,1
2013,Number,CELINAC,Both sexes,Atheist,23
2013,Number,CELINAC,M,Atheist,12
2013,Number,CELINAC,F,Atheist,11
2013,Number,SAMAC,Both sexes,Atheist,81
2013,Number,SAMAC,M,Atheist,56
2013,Number,SAMAC,F,Atheist,25
2013,Number,SEKOVICI,Both sexes,Atheist,6
2013,Number,SEKOVICI,M,Atheist,5
2013,Number,SEKOVICI,F,Atheist,1
2013,Number,SIPOVO,Both sexes,Atheist,13
2013,Number,SIPOVO,M,Atheist,9
2013,Number,SIPOVO,F,Atheist,4
2013,Number,REPUBLIKA SRPSKA,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",8729
2013,Number,REPUBLIKA SRPSKA,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",4319
2013,Number,REPUBLIKA SRPSKA,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",4410
2013,Number,BANJA LUKA,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",1230
2013,Number,BANJA LUKA,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",620
2013,Number,BANJA LUKA,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",610
2013,Number,BERKOVICI,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",3
2013,Number,BERKOVICI,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",2
2013,Number,BERKOVICI,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",1
2013,Number,BIJELJINA,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",944
2013,Number,BIJELJINA,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",471
2013,Number,BIJELJINA,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",473
2013,Number,BILECA,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",26
2013,Number,BILECA,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",15
2013,Number,BILECA,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",11
2013,Number,BRATUNAC,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",237
2013,Number,BRATUNAC,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",121
2013,Number,BRATUNAC,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",116
2013,Number,BROD,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",98
2013,Number,BROD,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",52
2013,Number,BROD,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",46
2013,Number,VISEGRAD,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",76
2013,Number,VISEGRAD,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",40
2013,Number,VISEGRAD,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",36
2013,Number,VLASENICA,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",115
2013,Number,VLASENICA,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",42
2013,Number,VLASENICA,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",73
2013,Number,VUKOSAVLJE,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",30
2013,Number,VUKOSAVLJE,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",15
2013,Number,VUKOSAVLJE,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",15
2013,Number,GACKO,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",16
2013,Number,GACKO,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",9
2013,Number,GACKO,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",7
2013,Number,GRADISKA,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",321
2013,Number,GRADISKA,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",168
2013,Number,GRADISKA,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",153
2013,Number,DERVENTA,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",141
2013,Number,DERVENTA,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",67
2013,Number,DERVENTA,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",74
2013,Number,DOBOJ,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",845
2013,Number,DOBOJ,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",412
2013,Number,DOBOJ,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",433
2013,Number,DONJI ZABAR,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",21
2013,Number,DONJI ZABAR,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",8
2013,Number,DONJI ZABAR,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",13
2013,Number,ZVORNIK,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",186
2013,Number,ZVORNIK,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",90
2013,Number,ZVORNIK,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",96
2013,Number,ISTOCNA ILIDZA,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",28
2013,Number,ISTOCNA ILIDZA,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",18
2013,Number,ISTOCNA ILIDZA,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",10
2013,Number,ISTOCNI DRVAR,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",0
2013,Number,ISTOCNI DRVAR,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",0
2013,Number,ISTOCNI DRVAR,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",0
2013,Number,ISTOCNI MOSTAR,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",1
2013,Number,ISTOCNI MOSTAR,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",1
2013,Number,ISTOCNI MOSTAR,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",0
2013,Number,ISTOCNI STARI GRAD,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",5
2013,Number,ISTOCNI STARI GRAD,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",2
2013,Number,ISTOCNI STARI GRAD,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",3
2013,Number,ISTOCNO NOVO SARAJEVO,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",16
2013,Number,ISTOCNO NOVO SARAJEVO,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",10
2013,Number,ISTOCNO NOVO SARAJEVO,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",6
2013,Number,JEZERO,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",0
2013,Number,JEZERO,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",0
2013,Number,JEZERO,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",0
2013,Number,KALINOVIK,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",3
2013,Number,KALINOVIK,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",2
2013,Number,KALINOVIK,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",1
2013,Number,KNEZEVO,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",68
2013,Number,KNEZEVO,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",29
2013,Number,KNEZEVO,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",39
2013,Number,KOZARSKA DUBICA,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",83
2013,Number,KOZARSKA DUBICA,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",37
2013,Number,KOZARSKA DUBICA,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",46
2013,Number,KOSTAJNICA,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",13
2013,Number,KOSTAJNICA,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",9
2013,Number,KOSTAJNICA,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",4
2013,Number,KOTOR VAROS,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",236
2013,Number,KOTOR VAROS,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",120
2013,Number,KOTOR VAROS,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",116
2013,Number,KRUPA NA UNI,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",0
2013,Number,KRUPA NA UNI,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",0
2013,Number,KRUPA NA UNI,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",0
2013,Number,KUPRES,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",0
2013,Number,KUPRES,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",0
2013,Number,KUPRES,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",0
2013,Number,LAKTASI,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",278
2013,Number,LAKTASI,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",147
2013,Number,LAKTASI,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",131
2013,Number,LOPARE,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",1
2013,Number,LOPARE,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",0
2013,Number,LOPARE,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",1
2013,Number,LJUBINJE,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",1
2013,Number,LJUBINJE,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",1
2013,Number,LJUBINJE,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",0
2013,Number,MILICI,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",34
2013,Number,MILICI,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",19
2013,Number,MILICI,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",15
2013,Number,MODRICA,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",211
2013,Number,MODRICA,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",98
2013,Number,MODRICA,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",113
2013,Number,MRKONJIC GRAD,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",9
2013,Number,MRKONJIC GRAD,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",6
2013,Number,MRKONJIC GRAD,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",3
2013,Number,NEVESINJE,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",8
2013,Number,NEVESINJE,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",4
2013,Number,NEVESINJE,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",4
2013,Number,NOVI GRAD,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",134
2013,Number,NOVI GRAD,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",60
2013,Number,NOVI GRAD,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",74
2013,Number,NOVO GORAZDE,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",19
2013,Number,NOVO GORAZDE,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",9
2013,Number,NOVO GORAZDE,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",10
2013,Number,OSMACI,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",41
2013,Number,OSMACI,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",26
2013,Number,OSMACI,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",15
2013,Number,OSTRA LUKA,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",23
2013,Number,OSTRA LUKA,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",15
2013,Number,OSTRA LUKA,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",8
2013,Number,PALE,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",53
2013,Number,PALE,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",24
2013,Number,PALE,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",29
2013,Number,PELAGICEVO,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",5
2013,Number,PELAGICEVO,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",3
2013,Number,PELAGICEVO,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",2
2013,Number,PETROVAC,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",0
2013,Number,PETROVAC,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",0
2013,Number,PETROVAC,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",0
2013,Number,PETROVO,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",20
2013,Number,PETROVO,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",8
2013,Number,PETROVO,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",12
2013,Number,PRIJEDOR,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",1506
2013,Number,PRIJEDOR,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",722
2013,Number,PRIJEDOR,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",784
2013,Number,PRNJAVOR,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",611
2013,Number,PRNJAVOR,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",317
2013,Number,PRNJAVOR,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",294
2013,Number,RIBNIK,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",12
2013,Number,RIBNIK,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",8
2013,Number,RIBNIK,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",4
2013,Number,ROGATICA,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",48
2013,Number,ROGATICA,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",21
2013,Number,ROGATICA,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",27
2013,Number,RUDO,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",0
2013,Number,RUDO,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",0
2013,Number,RUDO,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",0
2013,Number,SOKOLAC,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",30
2013,Number,SOKOLAC,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",16
2013,Number,SOKOLAC,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",14
2013,Number,SRBAC,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",95
2013,Number,SRBAC,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",50
2013,Number,SRBAC,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",45
2013,Number,SREBRENICA,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",72
2013,Number,SREBRENICA,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",36
2013,Number,SREBRENICA,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",36
2013,Number,TESLIC,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",316
2013,Number,TESLIC,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",148
2013,Number,TESLIC,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",168
2013,Number,TREBINJE,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",95
2013,Number,TREBINJE,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",42
2013,Number,TREBINJE,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",53
2013,Number,TRNOVO,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",17
2013,Number,TRNOVO,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",9
2013,Number,TRNOVO,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",8
2013,Number,UGLJEVIK,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",2
2013,Number,UGLJEVIK,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",1
2013,Number,UGLJEVIK,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",1
2013,Number,FOCA,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",104
2013,Number,FOCA,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",53
2013,Number,FOCA,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",51
2013,Number,HAN PIJESAK,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",5
2013,Number,HAN PIJESAK,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",3
2013,Number,HAN PIJESAK,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",2
2013,Number,CAJNICE,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",16
2013,Number,CAJNICE,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",7
2013,Number,CAJNICE,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",9
2013,Number,CELINAC,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",44
2013,Number,CELINAC,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",20
2013,Number,CELINAC,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",24
2013,Number,SAMAC,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",144
2013,Number,SAMAC,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",68
2013,Number,SAMAC,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",76
2013,Number,SEKOVICI,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",1
2013,Number,SEKOVICI,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",1
2013,Number,SEKOVICI,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",0
2013,Number,SIPOVO,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",32
2013,Number,SIPOVO,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",17
2013,Number,SIPOVO,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",15
2013,Number,REPUBLIKA SRPSKA,Both sexes,Does not declare about religion,8028
2013,Number,REPUBLIKA SRPSKA,M,Does not declare about religion,3554
2013,Number,REPUBLIKA SRPSKA,F,Does not declare about religion,4474
2013,Number,BANJA LUKA,Both sexes,Does not declare about religion,2684
2013,Number,BANJA LUKA,M,Does not declare about religion,1186
2013,Number,BANJA LUKA,F,Does not declare about religion,1498
2013,Number,BERKOVICI,Both sexes,Does not declare about religion,1
2013,Number,BERKOVICI,M,Does not declare about religion,1
2013,Number,BERKOVICI,F,Does not declare about religion,0
2013,Number,BIJELJINA,Both sexes,Does not declare about religion,716
2013,Number,BIJELJINA,M,Does not declare about religion,307
2013,Number,BIJELJINA,F,Does not declare about religion,409
2013,Number,BILECA,Both sexes,Does not declare about religion,30
2013,Number,BILECA,M,Does not declare about religion,14
2013,Number,BILECA,F,Does not declare about religion,16
2013,Number,BRATUNAC,Both sexes,Does not declare about religion,21
2013,Number,BRATUNAC,M,Does not declare about religion,9
2013,Number,BRATUNAC,F,Does not declare about religion,12
2013,Number,BROD,Both sexes,Does not declare about religion,160
2013,Number,BROD,M,Does not declare about religion,60
2013,Number,BROD,F,Does not declare about religion,100
2013,Number,VISEGRAD,Both sexes,Does not declare about religion,18
2013,Number,VISEGRAD,M,Does not declare about religion,9
2013,Number,VISEGRAD,F,Does not declare about religion,9
2013,Number,VLASENICA,Both sexes,Does not declare about religion,16
2013,Number,VLASENICA,M,Does not declare about religion,8
2013,Number,VLASENICA,F,Does not declare about religion,8
2013,Number,VUKOSAVLJE,Both sexes,Does not declare about religion,33
2013,Number,VUKOSAVLJE,M,Does not declare about religion,16
2013,Number,VUKOSAVLJE,F,Does not declare about religion,17
2013,Number,GACKO,Both sexes,Does not declare about religion,6
2013,Number,GACKO,M,Does not declare about religion,1
2013,Number,GACKO,F,Does not declare about religion,5
2013,Number,GRADISKA,Both sexes,Does not declare about religion,375
2013,Number,GRADISKA,M,Does not declare about religion,155
2013,Number,GRADISKA,F,Does not declare about religion,220
2013,Number,DERVENTA,Both sexes,Does not declare about religion,256
2013,Number,DERVENTA,M,Does not declare about religion,125
2013,Number,DERVENTA,F,Does not declare about religion,131
2013,Number,DOBOJ,Both sexes,Does not declare about religion,526
2013,Number,DOBOJ,M,Does not declare about religion,271
2013,Number,DOBOJ,F,Does not declare about religion,255
2013,Number,DONJI ZABAR,Both sexes,Does not declare about religion,6
2013,Number,DONJI ZABAR,M,Does not declare about religion,2
2013,Number,DONJI ZABAR,F,Does not declare about religion,4
2013,Number,ZVORNIK,Both sexes,Does not declare about religion,67
2013,Number,ZVORNIK,M,Does not declare about religion,31
2013,Number,ZVORNIK,F,Does not declare about religion,36
2013,Number,ISTOCNA ILIDZA,Both sexes,Does not declare about religion,92
2013,Number,ISTOCNA ILIDZA,M,Does not declare about religion,41
2013,Number,ISTOCNA ILIDZA,F,Does not declare about religion,51
2013,Number,ISTOCNI DRVAR,Both sexes,Does not declare about religion,0
2013,Number,ISTOCNI DRVAR,M,Does not declare about religion,0
2013,Number,ISTOCNI DRVAR,F,Does not declare about religion,0
2013,Number,ISTOCNI MOSTAR,Both sexes,Does not declare about religion,0
2013,Number,ISTOCNI MOSTAR,M,Does not declare about religion,0
2013,Number,ISTOCNI MOSTAR,F,Does not declare about religion,0
2013,Number,ISTOCNI STARI GRAD,Both sexes,Does not declare about religion,6
2013,Number,ISTOCNI STARI GRAD,M,Does not declare about religion,5
2013,Number,ISTOCNI STARI GRAD,F,Does not declare about religion,1
2013,Number,ISTOCNO NOVO SARAJEVO,Both sexes,Does not declare about religion,56
2013,Number,ISTOCNO NOVO SARAJEVO,M,Does not declare about religion,24
2013,Number,ISTOCNO NOVO SARAJEVO,F,Does not declare about religion,32
2013,Number,JEZERO,Both sexes,Does not declare about religion,0
2013,Number,JEZERO,M,Does not declare about religion,0
2013,Number,JEZERO,F,Does not declare about religion,0
2013,Number,KALINOVIK,Both sexes,Does not declare about religion,5
2013,Number,KALINOVIK,M,Does not declare about religion,4
2013,Number,KALINOVIK,F,Does not declare about religion,1
2013,Number,KNEZEVO,Both sexes,Does not declare about religion,4
2013,Number,KNEZEVO,M,Does not declare about religion,3
2013,Number,KNEZEVO,F,Does not declare about religion,1
2013,Number,KOZARSKA DUBICA,Both sexes,Does not declare about religion,178
2013,Number,KOZARSKA DUBICA,M,Does not declare about religion,77
2013,Number,KOZARSKA DUBICA,F,Does not declare about religion,101
2013,Number,KOSTAJNICA,Both sexes,Does not declare about religion,67
2013,Number,KOSTAJNICA,M,Does not declare about religion,26
2013,Number,KOSTAJNICA,F,Does not declare about religion,41
2013,Number,KOTOR VAROS,Both sexes,Does not declare about religion,107
2013,Number,KOTOR VAROS,M,Does not declare about religion,45
2013,Number,KOTOR VAROS,F,Does not declare about religion,62
2013,Number,KRUPA NA UNI,Both sexes,Does not declare about religion,0
2013,Number,KRUPA NA UNI,M,Does not declare about religion,0
2013,Number,KRUPA NA UNI,F,Does not declare about religion,0
2013,Number,KUPRES,Both sexes,Does not declare about religion,1
2013,Number,KUPRES,M,Does not declare about religion,1
2013,Number,KUPRES,F,Does not declare about religion,0
2013,Number,LAKTASI,Both sexes,Does not declare about religion,239
2013,Number,LAKTASI,M,Does not declare about religion,112
2013,Number,LAKTASI,F,Does not declare about religion,127
2013,Number,LOPARE,Both sexes,Does not declare about religion,22
2013,Number,LOPARE,M,Does not declare about religion,6
