Year,UNIT_MEASURE,City/minicipality,Sex,Religion,Value
2013,Number,City of Prijedor,Total,Other,1506
2013,Number,City of Prijedor,M,Other,722
2013,Number,City of Prijedor,F,Other,784
2013,Number,Prnjavor,Total,Other,611
2013,Number,Prnjavor,M,Other,317
2013,Number,Prnjavor,F,Other,294
2013,Number,Ribnik,Total,Other,12
2013,Number,Ribnik,M,Other,8
2013,Number,Ribnik,F,Other,4
2013,Number,Rogatica,Total,Other,48
2013,Number,Rogatica,M,Other,21
2013,Number,Rogatica,F,Other,27
2013,Number,Rudo,Total,Other,0
2013,Number,Rudo,M,Other,0
2013,Number,Rudo,F,Other,0
2013,Number,Sokolac,Total,Other,30
2013,Number,Sokolac,M,Other,16
2013,Number,Sokolac,F,Other,14
2013,Number,Srbac,Total,Other,95
2013,Number,Srbac,M,Other,50
2013,Number,Srbac,F,Other,45
2013,Number,Srebrenica,Total,Other,72
2013,Number,Srebrenica,M,Other,36
2013,Number,Srebrenica,F,Other,36
2013,Number,Teslic,Total,Other,316
2013,Number,Teslic,M,Other,148
2013,Number,Teslic,F,Other,168
2013,Number,City of Trebinje,Total,Other,95
2013,Number,City of Trebinje,M,Other,42
2013,Number,City of Trebinje,F,Other,53
2013,Number,Trnovo,Total,Other,17
2013,Number,Trnovo,M,Other,9
2013,Number,Trnovo,F,Other,8
2013,Number,Ugljevik,Total,Other,2
2013,Number,Ugljevik,M,Other,1
2013,Number,Ugljevik,F,Other,1
2013,Number,Foca,Total,Other,104
2013,Number,Foca,M,Other,53
2013,Number,Foca,F,Other,51
2013,Number,Han Pijesak,Total,Other,5
2013,Number,Han Pijesak,M,Other,3
2013,Number,Han Pijesak,F,Other,2
2013,Number,Cajnice,Total,Other,16
2013,Number,Cajnice,M,Other,7
2013,Number,Cajnice,F,Other,9
2013,Number,Celinac,Total,Other,44
2013,Number,Celinac,M,Other,20
2013,Number,Celinac,F,Other,24
2013,Number,Samac,Total,Other,144
2013,Number,Samac,M,Other,68
2013,Number,Samac,F,Other,76
2013,Number,Sekovici,Total,Other,1
2013,Number,Sekovici,M,Other,1
2013,Number,Sekovici,F,Other,0
2013,Number,Sipovo,Total,Other,32
2013,Number,Sipovo,M,Other,17
2013,Number,Sipovo,F,Other,15
2013,Number,Republika Srpska,Total,did not declare,8028
2013,Number,Republika Srpska,M,did not declare,3554
2013,Number,Republika Srpska,F,did not declare,4474
2013,Number,City of Banja Luka,Total,did not declare,2684
2013,Number,City of Banja Luka,M,did not declare,1186
2013,Number,City of Banja Luka,F,did not declare,1498
2013,Number,Berkovici,Total,did not declare,1
2013,Number,Berkovici,M,did not declare,1
2013,Number,Berkovici,F,did not declare,0
2013,Number,City of Bijeljina,Total,did not declare,716
2013,Number,City of Bijeljina,M,did not declare,307
2013,Number,City of Bijeljina,F,did not declare,409
2013,Number,Bileca,Total,did not declare,30
2013,Number,Bileca,M,did not declare,14
2013,Number,Bileca,F,did not declare,16
2013,Number,Bratunac,Total,did not declare,21
2013,Number,Bratunac,M,did not declare,9
2013,Number,Bratunac,F,did not declare,12
2013,Number,Brod,Total,did not declare,160
2013,Number,Brod,M,did not declare,60
2013,Number,Brod,F,did not declare,100
2013,Number,Visegrad,Total,did not declare,18
2013,Number,Visegrad,M,did not declare,9
2013,Number,Visegrad,F,did not declare,9
2013,Number,Vlasenica,Total,did not declare,16
2013,Number,Vlasenica,M,did not declare,8
2013,Number,Vlasenica,F,did not declare,8
2013,Number,Vukosavlje,Total,did not declare,33
2013,Number,Vukosavlje,M,did not declare,16
2013,Number,Vukosavlje,F,did not declare,17
2013,Number,Gacko,Total,did not declare,6
2013,Number,Gacko,M,did not declare,1
2013,Number,Gacko,F,did not declare,5
2013,Number,City of Gradiska,Total,did not declare,375
2013,Number,City of Gradiska,M,did not declare,155
2013,Number,City of Gradiska,F,did not declare,220
2013,Number,City of Derventa,Total,did not declare,256
2013,Number,City of Derventa,M,did not declare,125
2013,Number,City of Derventa,F,did not declare,131
2013,Number,City of Doboj,Total,did not declare,526
2013,Number,City of Doboj,M,did not declare,271
2013,Number,City of Doboj,F,did not declare,255
2013,Number,Donji Zabar,Total,did not declare,6
2013,Number,Donji Zabar,M,did not declare,2
2013,Number,Donji Zabar,F,did not declare,4
2013,Number,City of Zvornik,Total,did not declare,67
2013,Number,City of Zvornik,M,did not declare,31
2013,Number,City of Zvornik,F,did not declare,36
2013,Number,East Ilidza,Total,did not declare,92
2013,Number,East Ilidza,M,did not declare,41
2013,Number,East Ilidza,F,did not declare,51
2013,Number,East Drvar,Total,did not declare,0
2013,Number,East Drvar,M,did not declare,0
2013,Number,East Drvar,F,did not declare,0
2013,Number,East Mostar,Total,did not declare,0
2013,Number,East Mostar,M,did not declare,0
2013,Number,East Mostar,F,did not declare,0
2013,Number,East Stari Grad,Total,did not declare,6
2013,Number,East Stari Grad,M,did not declare,5
2013,Number,East Stari Grad,F,did not declare,1
2013,Number,East Novo Sarajevo,Total,did not declare,56
2013,Number,East Novo Sarajevo,M,did not declare,24
2013,Number,East Novo Sarajevo,F,did not declare,32
2013,Number,Jezero,Total,did not declare,0
2013,Number,Jezero,M,did not declare,0
2013,Number,Jezero,F,did not declare,0
2013,Number,Kalinovik,Total,did not declare,5
2013,Number,Kalinovik,M,did not declare,4
2013,Number,Kalinovik,F,did not declare,1
2013,Number,Knezevo,Total,did not declare,4
2013,Number,Knezevo,M,did not declare,3
2013,Number,Knezevo,F,did not declare,1
2013,Number,Kozarska Dubica,Total,did not declare,178
2013,Number,Kozarska Dubica,M,did not declare,77
2013,Number,Kozarska Dubica,F,did not declare,101
2013,Number,Kostajnica,Total,did not declare,67
2013,Number,Kostajnica,M,did not declare,26
2013,Number,Kostajnica,F,did not declare,41
2013,Number,Kotor Varos,Total,did not declare,107
2013,Number,Kotor Varos,M,did not declare,45
2013,Number,Kotor Varos,F,did not declare,62
2013,Number,Krupa Na Uni,Total,did not declare,0
2013,Number,Krupa Na Uni,M,did not declare,0
2013,Number,Krupa Na Uni,F,did not declare,0
2013,Number,Kupres,Total,did not declare,1
2013,Number,Kupres,M,did not declare,1
2013,Number,Kupres,F,did not declare,0
2013,Number,Laktasi,Total,did not declare,239
2013,Number,Laktasi,M,did not declare,112
2013,Number,Laktasi,F,did not declare,127
2013,Number,Lopare,Total,did not declare,22
2013,Number,Lopare,M,did not declare,6
2013,Number,Lopare,F,did not declare,16
2013,Number,Ljubinje,Total,did not declare,3
2013,Number,Ljubinje,M,did not declare,2
2013,Number,Ljubinje,F,did not declare,1
2013,Number,Milici,Total,did not declare,10
2013,Number,Milici,M,did not declare,3
2013,Number,Milici,F,did not declare,7
2013,Number,Modrica,Total,did not declare,151
2013,Number,Modrica,M,did not declare,64
2013,Number,Modrica,F,did not declare,87
2013,Number,Mrkonjic Grad,Total,did not declare,37
2013,Number,Mrkonjic Grad,M,did not declare,16
2013,Number,Mrkonjic Grad,F,did not declare,21
2013,Number,Nevesinje,Total,did not declare,14
2013,Number,Nevesinje,M,did not declare,6
2013,Number,Nevesinje,F,did not declare,8
2013,Number,Novi Grad,Total,did not declare,134
2013,Number,Novi Grad,M,did not declare,58
2013,Number,Novi Grad,F,did not declare,76
2013,Number,Novo Gorazde,Total,did not declare,5
2013,Number,Novo Gorazde,M,did not declare,3
2013,Number,Novo Gorazde,F,did not declare,2
2013,Number,Osmaci,Total,did not declare,1
2013,Number,Osmaci,M,did not declare,1
2013,Number,Osmaci,F,did not declare,0
2013,Number,Ostra Luka,Total,did not declare,13
2013,Number,Ostra Luka,M,did not declare,5
2013,Number,Ostra Luka,F,did not declare,8
2013,Number,Pale,Total,did not declare,56
2013,Number,Pale,M,did not declare,22
2013,Number,Pale,F,did not declare,34
2013,Number,Pelagicevo,Total,did not declare,2
2013,Number,Pelagicevo,M,did not declare,0
2013,Number,Pelagicevo,F,did not declare,2
2013,Number,Petrovac,Total,did not declare,0
2013,Number,Petrovac,M,did not declare,0
2013,Number,Petrovac,F,did not declare,0
2013,Number,Petrovo,Total,did not declare,19
2013,Number,Petrovo,M,did not declare,9
2013,Number,Petrovo,F,did not declare,10
2013,Number,City of Prijedor,Total,did not declare,784
2013,Number,City of Prijedor,M,did not declare,325
2013,Number,City of Prijedor,F,did not declare,459
2013,Number,Prnjavor,Total,did not declare,223
2013,Number,Prnjavor,M,did not declare,98
2013,Number,Prnjavor,F,did not declare,125
2013,Number,Ribnik,Total,did not declare,3
2013,Number,Ribnik,M,did not declare,1
2013,Number,Ribnik,F,did not declare,2
2013,Number,Rogatica,Total,did not declare,7
2013,Number,Rogatica,M,did not declare,4
2013,Number,Rogatica,F,did not declare,3
2013,Number,Rudo,Total,did not declare,3
2013,Number,Rudo,M,did not declare,2
2013,Number,Rudo,F,did not declare,1
2013,Number,Sokolac,Total,did not declare,20
2013,Number,Sokolac,M,did not declare,9
2013,Number,Sokolac,F,did not declare,11
2013,Number,Srbac,Total,did not declare,95
2013,Number,Srbac,M,did not declare,46
2013,Number,Srbac,F,did not declare,49
2013,Number,Srebrenica,Total,did not declare,22
2013,Number,Srebrenica,M,did not declare,10
2013,Number,Srebrenica,F,did not declare,12
2013,Number,Teslic,Total,did not declare,309
2013,Number,Teslic,M,did not declare,136
2013,Number,Teslic,F,did not declare,173
2013,Number,City of Trebinje,Total,did not declare,170
2013,Number,City of Trebinje,M,did not declare,75
2013,Number,City of Trebinje,F,did not declare,95
2013,Number,Trnovo,Total,did not declare,4
2013,Number,Trnovo,M,did not declare,3
2013,Number,Trnovo,F,did not declare,1
2013,Number,Ugljevik,Total,did not declare,23
2013,Number,Ugljevik,M,did not declare,11
2013,Number,Ugljevik,F,did not declare,12
2013,Number,Foca,Total,did not declare,27
2013,Number,Foca,M,did not declare,13
2013,Number,Foca,F,did not declare,14
2013,Number,Han Pijesak,Total,did not declare,0
2013,Number,Han Pijesak,M,did not declare,0
2013,Number,Han Pijesak,F,did not declare,0
2013,Number,Cajnice,Total,did not declare,1
2013,Number,Cajnice,M,did not declare,1
2013,Number,Cajnice,F,did not declare,0
2013,Number,Celinac,Total,did not declare,30
2013,Number,Celinac,M,did not declare,15
2013,Number,Celinac,F,did not declare,15
2013,Number,Samac,Total,did not declare,147
2013,Number,Samac,M,did not declare,64
2013,Number,Samac,F,did not declare,83
2013,Number,Sekovici,Total,did not declare,4
2013,Number,Sekovici,M,did not declare,3
2013,Number,Sekovici,F,did not declare,1
2013,Number,Sipovo,Total,did not declare,19
2013,Number,Sipovo,M,did not declare,10
2013,Number,Sipovo,F,did not declare,9
2013,Number,Republika Srpska,Total,Unknown,2065
2013,Number,Republika Srpska,M,Unknown,963
2013,Number,Republika Srpska,F,Unknown,1102
2013,Number,City of Banja Luka,Total,Unknown,357
2013,Number,City of Banja Luka,M,Unknown,173
2013,Number,City of Banja Luka,F,Unknown,184
2013,Number,Berkovici,Total,Unknown,1
2013,Number,Berkovici,M,Unknown,0
2013,Number,Berkovici,F,Unknown,1
2013,Number,City of Bijeljina,Total,Unknown,102
2013,Number,City of Bijeljina,M,Unknown,44
2013,Number,City of Bijeljina,F,Unknown,58
2013,Number,Bileca,Total,Unknown,12
2013,Number,Bileca,M,Unknown,4
2013,Number,Bileca,F,Unknown,8
2013,Number,Bratunac,Total,Unknown,40
2013,Number,Bratunac,M,Unknown,16
2013,Number,Bratunac,F,Unknown,24
2013,Number,Brod,Total,Unknown,32
2013,Number,Brod,M,Unknown,12
2013,Number,Brod,F,Unknown,20
2013,Number,Visegrad,Total,Unknown,179
2013,Number,Visegrad,M,Unknown,4
2013,Number,Visegrad,F,Unknown,175
2013,Number,Vlasenica,Total,Unknown,21
2013,Number,Vlasenica,M,Unknown,10
2013,Number,Vlasenica,F,Unknown,11
2013,Number,Vukosavlje,Total,Unknown,14
2013,Number,Vukosavlje,M,Unknown,3
2013,Number,Vukosavlje,F,Unknown,11
2013,Number,Gacko,Total,Unknown,7
2013,Number,Gacko,M,Unknown,2
2013,Number,Gacko,F,Unknown,5
2013,Number,City of Gradiska,Total,Unknown,46
2013,Number,City of Gradiska,M,Unknown,21
2013,Number,City of Gradiska,F,Unknown,25
2013,Number,City of Derventa,Total,Unknown,47
2013,Number,City of Derventa,M,Unknown,21
2013,Number,City of Derventa,F,Unknown,26
2013,Number,City of Doboj,Total,Unknown,160
2013,Number,City of Doboj,M,Unknown,64
2013,Number,City of Doboj,F,Unknown,96
2013,Number,Donji Zabar,Total,Unknown,2
2013,Number,Donji Zabar,M,Unknown,1
2013,Number,Donji Zabar,F,Unknown,1
2013,Number,City of Zvornik,Total,Unknown,98
2013,Number,City of Zvornik,M,Unknown,39
2013,Number,City of Zvornik,F,Unknown,59
2013,Number,East Ilidza,Total,Unknown,10
2013,Number,East Ilidza,M,Unknown,5
2013,Number,East Ilidza,F,Unknown,5
2013,Number,East Drvar,Total,Unknown,0
2013,Number,East Drvar,M,Unknown,0
2013,Number,East Drvar,F,Unknown,0
2013,Number,East Mostar,Total,Unknown,2
2013,Number,East Mostar,M,Unknown,1
2013,Number,East Mostar,F,Unknown,1
2013,Number,East Stari Grad,Total,Unknown,2
2013,Number,East Stari Grad,M,Unknown,1
2013,Number,East Stari Grad,F,Unknown,1
2013,Number,East Novo Sarajevo,Total,Unknown,3
2013,Number,East Novo Sarajevo,M,Unknown,0
2013,Number,East Novo Sarajevo,F,Unknown,3
2013,Number,Jezero,Total,Unknown,2
2013,Number,Jezero,M,Unknown,1
2013,Number,Jezero,F,Unknown,1
2013,Number,Kalinovik,Total,Unknown,0
2013,Number,Kalinovik,M,Unknown,0
2013,Number,Kalinovik,F,Unknown,0
2013,Number,Knezevo,Total,Unknown,5
2013,Number,Knezevo,M,Unknown,3
2013,Number,Knezevo,F,Unknown,2
2013,Number,Kozarska Dubica,Total,Unknown,18
2013,Number,Kozarska Dubica,M,Unknown,11
2013,Number,Kozarska Dubica,F,Unknown,7
2013,Number,Kostajnica,Total,Unknown,1
2013,Number,Kostajnica,M,Unknown,1
2013,Number,Kostajnica,F,Unknown,0
2013,Number,Kotor Varos,Total,Unknown,21
2013,Number,Kotor Varos,M,Unknown,15
2013,Number,Kotor Varos,F,Unknown,6
2013,Number,Krupa Na Uni,Total,Unknown,1
2013,Number,Krupa Na Uni,M,Unknown,0
2013,Number,Krupa Na Uni,F,Unknown,1
2013,Number,Kupres,Total,Unknown,0
2013,Number,Kupres,M,Unknown,0
2013,Number,Kupres,F,Unknown,0
2013,Number,Laktasi,Total,Unknown,48
2013,Number,Laktasi,M,Unknown,21
2013,Number,Laktasi,F,Unknown,27
2013,Number,Lopare,Total,Unknown,13
2013,Number,Lopare,M,Unknown,6
2013,Number,Lopare,F,Unknown,7
2013,Number,Ljubinje,Total,Unknown,2
2013,Number,Ljubinje,M,Unknown,1
2013,Number,Ljubinje,F,Unknown,1
2013,Number,Milici,Total,Unknown,8
2013,Number,Milici,M,Unknown,3
2013,Number,Milici,F,Unknown,5
2013,Number,Modrica,Total,Unknown,125
2013,Number,Modrica,M,Unknown,66
2013,Number,Modrica,F,Unknown,59
2013,Number,Mrkonjic Grad,Total,Unknown,13
2013,Number,Mrkonjic Grad,M,Unknown,7
2013,Number,Mrkonjic Grad,F,Unknown,6
2013,Number,Nevesinje,Total,Unknown,7
2013,Number,Nevesinje,M,Unknown,2
2013,Number,Nevesinje,F,Unknown,5
2013,Number,Novi Grad,Total,Unknown,26
2013,Number,Novi Grad,M,Unknown,14
2013,Number,Novi Grad,F,Unknown,12
2013,Number,Novo Gorazde,Total,Unknown,7
2013,Number,Novo Gorazde,M,Unknown,3
2013,Number,Novo Gorazde,F,Unknown,4
2013,Number,Osmaci,Total,Unknown,4
2013,Number,Osmaci,M,Unknown,2
2013,Number,Osmaci,F,Unknown,2
2013,Number,Ostra Luka,Total,Unknown,3
2013,Number,Ostra Luka,M,Unknown,2
2013,Number,Ostra Luka,F,Unknown,1
2013,Number,Pale,Total,Unknown,11
2013,Number,Pale,M,Unknown,7
2013,Number,Pale,F,Unknown,4
2013,Number,Pelagicevo,Total,Unknown,5
2013,Number,Pelagicevo,M,Unknown,1
2013,Number,Pelagicevo,F,Unknown,4
2013,Number,Petrovac,Total,Unknown,0
2013,Number,Petrovac,M,Unknown,0
2013,Number,Petrovac,F,Unknown,0
2013,Number,Petrovo,Total,Unknown,4
2013,Number,Petrovo,M,Unknown,2
2013,Number,Petrovo,F,Unknown,2
2013,Number,City of Prijedor,Total,Unknown,374
2013,Number,City of Prijedor,M,Unknown,257
2013,Number,City of Prijedor,F,Unknown,117
2013,Number,Prnjavor,Total,Unknown,31
2013,Number,Prnjavor,M,Unknown,13
2013,Number,Prnjavor,F,Unknown,18
2013,Number,Ribnik,Total,Unknown,2
2013,Number,Ribnik,M,Unknown,2
2013,Number,Ribnik,F,Unknown,0
2013,Number,Rogatica,Total,Unknown,4
2013,Number,Rogatica,M,Unknown,3
2013,Number,Rogatica,F,Unknown,1
2013,Number,Rudo,Total,Unknown,4
2013,Number,Rudo,M,Unknown,0
2013,Number,Rudo,F,Unknown,4
2013,Number,Sokolac,Total,Unknown,14
2013,Number,Sokolac,M,Unknown,3
2013,Number,Sokolac,F,Unknown,11
2013,Number,Srbac,Total,Unknown,28
2013,Number,Srbac,M,Unknown,13
2013,Number,Srbac,F,Unknown,15
2013,Number,Srebrenica,Total,Unknown,20
2013,Number,Srebrenica,M,Unknown,14
2013,Number,Srebrenica,F,Unknown,6
2013,Number,Teslic,Total,Unknown,43
2013,Number,Teslic,M,Unknown,21
2013,Number,Teslic,F,Unknown,22
2013,Number,City of Trebinje,Total,Unknown,14
2013,Number,City of Trebinje,M,Unknown,8
2013,Number,City of Trebinje,F,Unknown,6
2013,Number,Trnovo,Total,Unknown,0
2013,Number,Trnovo,M,Unknown,0
2013,Number,Trnovo,F,Unknown,0
2013,Number,Ugljevik,Total,Unknown,13
2013,Number,Ugljevik,M,Unknown,11
2013,Number,Ugljevik,F,Unknown,2
2013,Number,Foca,Total,Unknown,12
2013,Number,Foca,M,Unknown,6
2013,Number,Foca,F,Unknown,6
2013,Number,Han Pijesak,Total,Unknown,0
2013,Number,Han Pijesak,M,Unknown,0
2013,Number,Han Pijesak,F,Unknown,0
2013,Number,Cajnice,Total,Unknown,4
2013,Number,Cajnice,M,Unknown,1
2013,Number,Cajnice,F,Unknown,3
2013,Number,Celinac,Total,Unknown,10
2013,Number,Celinac,M,Unknown,4
2013,Number,Celinac,F,Unknown,6
2013,Number,Samac,Total,Unknown,18
2013,Number,Samac,M,Unknown,10
2013,Number,Samac,F,Unknown,8
2013,Number,Sekovici,Total,Unknown,9
2013,Number,Sekovici,M,Unknown,4
2013,Number,Sekovici,F,Unknown,5
2013,Number,Sipovo,Total,Unknown,6
2013,Number,Sipovo,M,Unknown,4
2013,Number,Sipovo,F,Unknown,2
