Year,UNIT_MEASURE,Administrative area,Sex,Religion,Value
2013,Number,Modrica,Both sexes,other_religion,211
2013,Number,Modrica,M,other_religion,98
2013,Number,Modrica,F,other_religion,113
2013,Number,Mrkonjic Grad,Both sexes,other_religion,9
2013,Number,Mrkonjic Grad,M,other_religion,6
2013,Number,Mrkonjic Grad,F,other_religion,3
2013,Number,Nevesinje,Both sexes,other_religion,8
2013,Number,Nevesinje,M,other_religion,4
2013,Number,Nevesinje,F,other_religion,4
2013,Number,Novi Grad,Both sexes,other_religion,134
2013,Number,Novi Grad,M,other_religion,60
2013,Number,Novi Grad,F,other_religion,74
2013,Number,Novo Gorazde,Both sexes,other_religion,19
2013,Number,Novo Gorazde,M,other_religion,9
2013,Number,Novo Gorazde,F,other_religion,10
2013,Number,Osmaci,Both sexes,other_religion,41
2013,Number,Osmaci,M,other_religion,26
2013,Number,Osmaci,F,other_religion,15
2013,Number,Ostra Luka,Both sexes,other_religion,23
2013,Number,Ostra Luka,M,other_religion,15
2013,Number,Ostra Luka,F,other_religion,8
2013,Number,Pale,Both sexes,other_religion,53
2013,Number,Pale,M,other_religion,24
2013,Number,Pale,F,other_religion,29
2013,Number,Pelagicevo,Both sexes,other_religion,5
2013,Number,Pelagicevo,M,other_religion,3
2013,Number,Pelagicevo,F,other_religion,2
2013,Number,Petrovac,Both sexes,other_religion,0
2013,Number,Petrovac,M,other_religion,0
2013,Number,Petrovac,F,other_religion,0
2013,Number,Petrovo,Both sexes,other_religion,20
2013,Number,Petrovo,M,other_religion,8
2013,Number,Petrovo,F,other_religion,12
2013,Number,City of Prijedor,Both sexes,other_religion,1506
2013,Number,City of Prijedor,M,other_religion,722
2013,Number,City of Prijedor,F,other_religion,784
2013,Number,Prnjavor,Both sexes,other_religion,611
2013,Number,Prnjavor,M,other_religion,317
2013,Number,Prnjavor,F,other_religion,294
2013,Number,Ribnik,Both sexes,other_religion,12
2013,Number,Ribnik,M,other_religion,8
2013,Number,Ribnik,F,other_religion,4
2013,Number,Rogatica,Both sexes,other_religion,48
2013,Number,Rogatica,M,other_religion,21
2013,Number,Rogatica,F,other_religion,27
2013,Number,Rudo,Both sexes,other_religion,0
2013,Number,Rudo,M,other_religion,0
2013,Number,Rudo,F,other_religion,0
2013,Number,Sokolac,Both sexes,other_religion,30
2013,Number,Sokolac,M,other_religion,16
2013,Number,Sokolac,F,other_religion,14
2013,Number,Srbac,Both sexes,other_religion,95
2013,Number,Srbac,M,other_religion,50
2013,Number,Srbac,F,other_religion,45
2013,Number,Srebrenica,Both sexes,other_religion,72
2013,Number,Srebrenica,M,other_religion,36
2013,Number,Srebrenica,F,other_religion,36
2013,Number,Teslic,Both sexes,other_religion,316
2013,Number,Teslic,M,other_religion,148
2013,Number,Teslic,F,other_religion,168
2013,Number,City of Trebinje,Both sexes,other_religion,95
2013,Number,City of Trebinje,M,other_religion,42
2013,Number,City of Trebinje,F,other_religion,53
2013,Number,Trnovo,Both sexes,other_religion,17
2013,Number,Trnovo,M,other_religion,9
2013,Number,Trnovo,F,other_religion,8
2013,Number,Ugljevik,Both sexes,other_religion,2
2013,Number,Ugljevik,M,other_religion,1
2013,Number,Ugljevik,F,other_religion,1
2013,Number,Foca,Both sexes,other_religion,104
2013,Number,Foca,M,other_religion,53
2013,Number,Foca,F,other_religion,51
2013,Number,Han Pijesak,Both sexes,other_religion,5
2013,Number,Han Pijesak,M,other_religion,3
2013,Number,Han Pijesak,F,other_religion,2
2013,Number,Cajnice,Both sexes,other_religion,16
2013,Number,Cajnice,M,other_religion,7
2013,Number,Cajnice,F,other_religion,9
2013,Number,Celinac,Both sexes,other_religion,44
2013,Number,Celinac,M,other_religion,20
2013,Number,Celinac,F,other_religion,24
2013,Number,Samac,Both sexes,other_religion,144
2013,Number,Samac,M,other_religion,68
2013,Number,Samac,F,other_religion,76
2013,Number,Sekovici,Both sexes,other_religion,1
2013,Number,Sekovici,M,other_religion,1
2013,Number,Sekovici,F,other_religion,0
2013,Number,Sipovo,Both sexes,other_religion,32
2013,Number,Sipovo,M,other_religion,17
2013,Number,Sipovo,F,other_religion,15
2013,Number,Republika Srpska,Both sexes,does_not_declare,8028
2013,Number,Republika Srpska,M,does_not_declare,3554
2013,Number,Republika Srpska,F,does_not_declare,4474
2013,Number,City of Banja Luka,Both sexes,does_not_declare,2684
2013,Number,City of Banja Luka,M,does_not_declare,1186
2013,Number,City of Banja Luka,F,does_not_declare,1498
2013,Number,Berkovici,Both sexes,does_not_declare,1
2013,Number,Berkovici,M,does_not_declare,1
2013,Number,Berkovici,F,does_not_declare,0
2013,Number,City of Bijeljina,Both sexes,does_not_declare,716
2013,Number,City of Bijeljina,M,does_not_declare,307
2013,Number,City of Bijeljina,F,does_not_declare,409
2013,Number,Bileca,Both sexes,does_not_declare,30
2013,Number,Bileca,M,does_not_declare,14
2013,Number,Bileca,F,does_not_declare,16
2013,Number,Bratunac,Both sexes,does_not_declare,21
2013,Number,Bratunac,M,does_not_declare,9
2013,Number,Bratunac,F,does_not_declare,12
2013,Number,Brod,Both sexes,does_not_declare,160
2013,Number,Brod,M,does_not_declare,60
2013,Number,Brod,F,does_not_declare,100
2013,Number,Visegrad,Both sexes,does_not_declare,18
2013,Number,Visegrad,M,does_not_declare,9
2013,Number,Visegrad,F,does_not_declare,9
2013,Number,Vlasenica,Both sexes,does_not_declare,16
2013,Number,Vlasenica,M,does_not_declare,8
2013,Number,Vlasenica,F,does_not_declare,8
2013,Number,Vukosavlje,Both sexes,does_not_declare,33
2013,Number,Vukosavlje,M,does_not_declare,16
2013,Number,Vukosavlje,F,does_not_declare,17
2013,Number,Gacko,Both sexes,does_not_declare,6
2013,Number,Gacko,M,does_not_declare,1
2013,Number,Gacko,F,does_not_declare,5
2013,Number,City of Gradiska,Both sexes,does_not_declare,375
2013,Number,City of Gradiska,M,does_not_declare,155
2013,Number,City of Gradiska,F,does_not_declare,220
2013,Number,City of Derventa,Both sexes,does_not_declare,256
2013,Number,City of Derventa,M,does_not_declare,125
2013,Number,City of Derventa,F,does_not_declare,131
2013,Number,City of Doboj,Both sexes,does_not_declare,526
2013,Number,City of Doboj,M,does_not_declare,271
2013,Number,City of Doboj,F,does_not_declare,255
2013,Number,Donji Zabar,Both sexes,does_not_declare,6
2013,Number,Donji Zabar,M,does_not_declare,2
2013,Number,Donji Zabar,F,does_not_declare,4
2013,Number,City of Zvornik,Both sexes,does_not_declare,67
2013,Number,City of Zvornik,M,does_not_declare,31
2013,Number,City of Zvornik,F,does_not_declare,36
2013,Number,East Ilidza,Both sexes,does_not_declare,92
2013,Number,East Ilidza,M,does_not_declare,41
2013,Number,East Ilidza,F,does_not_declare,51
2013,Number,East Drvar,Both sexes,does_not_declare,0
2013,Number,East Drvar,M,does_not_declare,0
2013,Number,East Drvar,F,does_not_declare,0
2013,Number,East Mostar,Both sexes,does_not_declare,0
2013,Number,East Mostar,M,does_not_declare,0
2013,Number,East Mostar,F,does_not_declare,0
2013,Number,East Stari Grad,Both sexes,does_not_declare,6
2013,Number,East Stari Grad,M,does_not_declare,5
2013,Number,East Stari Grad,F,does_not_declare,1
2013,Number,East Novo Sarajevo,Both sexes,does_not_declare,56
2013,Number,East Novo Sarajevo,M,does_not_declare,24
2013,Number,East Novo Sarajevo,F,does_not_declare,32
2013,Number,Jezero,Both sexes,does_not_declare,0
2013,Number,Jezero,M,does_not_declare,0
2013,Number,Jezero,F,does_not_declare,0
2013,Number,Kalinovik,Both sexes,does_not_declare,5
2013,Number,Kalinovik,M,does_not_declare,4
2013,Number,Kalinovik,F,does_not_declare,1
2013,Number,Knezevo,Both sexes,does_not_declare,4
2013,Number,Knezevo,M,does_not_declare,3
2013,Number,Knezevo,F,does_not_declare,1
2013,Number,Kozarska Dubica,Both sexes,does_not_declare,178
2013,Number,Kozarska Dubica,M,does_not_declare,77
2013,Number,Kozarska Dubica,F,does_not_declare,101
2013,Number,Kostajnica,Both sexes,does_not_declare,67
2013,Number,Kostajnica,M,does_not_declare,26
2013,Number,Kostajnica,F,does_not_declare,41
2013,Number,Kotor Varos,Both sexes,does_not_declare,107
2013,Number,Kotor Varos,M,does_not_declare,45
2013,Number,Kotor Varos,F,does_not_declare,62
2013,Number,Krupa Na Uni,Both sexes,does_not_declare,0
2013,Number,Krupa Na Uni,M,does_not_declare,0
2013,Number,Krupa Na Uni,F,does_not_declare,0
2013,Number,Kupres,Both sexes,does_not_declare,1
2013,Number,Kupres,M,does_not_declare,1
2013,Number,Kupres,F,does_not_declare,0
2013,Number,Laktasi,Both sexes,does_not_declare,239
2013,Number,Laktasi,M,does_not_declare,112
2013,Number,Laktasi,F,does_not_declare,127
2013,Number,Lopare,Both sexes,does_not_declare,22
2013,Number,Lopare,M,does_not_declare,6
2013,Number,Lopare,F,does_not_declare,16
2013,Number,Ljubinje,Both sexes,does_not_declare,3
2013,Number,Ljubinje,M,does_not_declare,2
2013,Number,Ljubinje,F,does_not_declare,1
2013,Number,Milici,Both sexes,does_not_declare,10
2013,Number,Milici,M,does_not_declare,3
2013,Number,Milici,F,does_not_declare,7
2013,Number,Modrica,Both sexes,does_not_declare,151
2013,Number,Modrica,M,does_not_declare,64
2013,Number,Modrica,F,does_not_declare,87
2013,Number,Mrkonjic Grad,Both sexes,does_not_declare,37
2013,Number,Mrkonjic Grad,M,does_not_declare,16
2013,Number,Mrkonjic Grad,F,does_not_declare,21
2013,Number,Nevesinje,Both sexes,does_not_declare,14
2013,Number,Nevesinje,M,does_not_declare,6
2013,Number,Nevesinje,F,does_not_declare,8
2013,Number,Novi Grad,Both sexes,does_not_declare,134
2013,Number,Novi Grad,M,does_not_declare,58
2013,Number,Novi Grad,F,does_not_declare,76
2013,Number,Novo Gorazde,Both sexes,does_not_declare,5
2013,Number,Novo Gorazde,M,does_not_declare,3
2013,Number,Novo Gorazde,F,does_not_declare,2
2013,Number,Osmaci,Both sexes,does_not_declare,1
2013,Number,Osmaci,M,does_not_declare,1
2013,Number,Osmaci,F,does_not_declare,0
2013,Number,Ostra Luka,Both sexes,does_not_declare,13
2013,Number,Ostra Luka,M,does_not_declare,5
2013,Number,Ostra Luka,F,does_not_declare,8
2013,Number,Pale,Both sexes,does_not_declare,56
2013,Number,Pale,M,does_not_declare,22
2013,Number,Pale,F,does_not_declare,34
2013,Number,Pelagicevo,Both sexes,does_not_declare,2
2013,Number,Pelagicevo,M,does_not_declare,0
2013,Number,Pelagicevo,F,does_not_declare,2
2013,Number,Petrovac,Both sexes,does_not_declare,0
2013,Number,Petrovac,M,does_not_declare,0
2013,Number,Petrovac,F,does_not_declare,0
2013,Number,Petrovo,Both sexes,does_not_declare,19
2013,Number,Petrovo,M,does_not_declare,9
2013,Number,Petrovo,F,does_not_declare,10
2013,Number,City of Prijedor,Both sexes,does_not_declare,784
2013,Number,City of Prijedor,M,does_not_declare,325
2013,Number,City of Prijedor,F,does_not_declare,459
2013,Number,Prnjavor,Both sexes,does_not_declare,223
2013,Number,Prnjavor,M,does_not_declare,98
2013,Number,Prnjavor,F,does_not_declare,125
2013,Number,Ribnik,Both sexes,does_not_declare,3
2013,Number,Ribnik,M,does_not_declare,1
2013,Number,Ribnik,F,does_not_declare,2
2013,Number,Rogatica,Both sexes,does_not_declare,7
2013,Number,Rogatica,M,does_not_declare,4
2013,Number,Rogatica,F,does_not_declare,3
2013,Number,Rudo,Both sexes,does_not_declare,3
2013,Number,Rudo,M,does_not_declare,2
2013,Number,Rudo,F,does_not_declare,1
2013,Number,Sokolac,Both sexes,does_not_declare,20
2013,Number,Sokolac,M,does_not_declare,9
2013,Number,Sokolac,F,does_not_declare,11
2013,Number,Srbac,Both sexes,does_not_declare,95
2013,Number,Srbac,M,does_not_declare,46
2013,Number,Srbac,F,does_not_declare,49
2013,Number,Srebrenica,Both sexes,does_not_declare,22
2013,Number,Srebrenica,M,does_not_declare,10
2013,Number,Srebrenica,F,does_not_declare,12
2013,Number,Teslic,Both sexes,does_not_declare,309
2013,Number,Teslic,M,does_not_declare,136
2013,Number,Teslic,F,does_not_declare,173
2013,Number,City of Trebinje,Both sexes,does_not_declare,170
2013,Number,City of Trebinje,M,does_not_declare,75
2013,Number,City of Trebinje,F,does_not_declare,95
2013,Number,Trnovo,Both sexes,does_not_declare,4
2013,Number,Trnovo,M,does_not_declare,3
2013,Number,Trnovo,F,does_not_declare,1
2013,Number,Ugljevik,Both sexes,does_not_declare,23
2013,Number,Ugljevik,M,does_not_declare,11
2013,Number,Ugljevik,F,does_not_declare,12
2013,Number,Foca,Both sexes,does_not_declare,27
2013,Number,Foca,M,does_not_declare,13
2013,Number,Foca,F,does_not_declare,14
2013,Number,Han Pijesak,Both sexes,does_not_declare,0
2013,Number,Han Pijesak,M,does_not_declare,0
2013,Number,Han Pijesak,F,does_not_declare,0
2013,Number,Cajnice,Both sexes,does_not_declare,1
2013,Number,Cajnice,M,does_not_declare,1
2013,Number,Cajnice,F,does_not_declare,0
2013,Number,Celinac,Both sexes,does_not_declare,30
2013,Number,Celinac,M,does_not_declare,15
2013,Number,Celinac,F,does_not_declare,15
2013,Number,Samac,Both sexes,does_not_declare,147
2013,Number,Samac,M,does_not_declare,64
2013,Number,Samac,F,does_not_declare,83
2013,Number,Sekovici,Both sexes,does_not_declare,4
2013,Number,Sekovici,M,does_not_declare,3
2013,Number,Sekovici,F,does_not_declare,1
2013,Number,Sipovo,Both sexes,does_not_declare,19
2013,Number,Sipovo,M,does_not_declare,10
2013,Number,Sipovo,F,does_not_declare,9
2013,Number,Republika Srpska,Both sexes,unknown_religion,2065
2013,Number,Republika Srpska,M,unknown_religion,963
2013,Number,Republika Srpska,F,unknown_religion,1102
2013,Number,City of Banja Luka,Both sexes,unknown_religion,357
2013,Number,City of Banja Luka,M,unknown_religion,173
2013,Number,City of Banja Luka,F,unknown_religion,184
2013,Number,Berkovici,Both sexes,unknown_religion,1
2013,Number,Berkovici,M,unknown_religion,0
2013,Number,Berkovici,F,unknown_religion,1
2013,Number,City of Bijeljina,Both sexes,unknown_religion,102
2013,Number,City of Bijeljina,M,unknown_religion,44
2013,Number,City of Bijeljina,F,unknown_religion,58
2013,Number,Bileca,Both sexes,unknown_religion,12
2013,Number,Bileca,M,unknown_religion,4
2013,Number,Bileca,F,unknown_religion,8
2013,Number,Bratunac,Both sexes,unknown_religion,40
2013,Number,Bratunac,M,unknown_religion,16
2013,Number,Bratunac,F,unknown_religion,24
2013,Number,Brod,Both sexes,unknown_religion,32
2013,Number,Brod,M,unknown_religion,12
2013,Number,Brod,F,unknown_religion,20
2013,Number,Visegrad,Both sexes,unknown_religion,179
2013,Number,Visegrad,M,unknown_religion,4
2013,Number,Visegrad,F,unknown_religion,175
2013,Number,Vlasenica,Both sexes,unknown_religion,21
2013,Number,Vlasenica,M,unknown_religion,10
2013,Number,Vlasenica,F,unknown_religion,11
2013,Number,Vukosavlje,Both sexes,unknown_religion,14
2013,Number,Vukosavlje,M,unknown_religion,3
2013,Number,Vukosavlje,F,unknown_religion,11
2013,Number,Gacko,Both sexes,unknown_religion,7
2013,Number,Gacko,M,unknown_religion,2
2013,Number,Gacko,F,unknown_religion,5
2013,Number,City of Gradiska,Both sexes,unknown_religion,46
2013,Number,City of Gradiska,M,unknown_religion,21
2013,Number,City of Gradiska,F,unknown_religion,25
2013,Number,City of Derventa,Both sexes,unknown_religion,47
2013,Number,City of Derventa,M,unknown_religion,21
2013,Number,City of Derventa,F,unknown_religion,26
2013,Number,City of Doboj,Both sexes,unknown_religion,160
2013,Number,City of Doboj,M,unknown_religion,64
2013,Number,City of Doboj,F,unknown_religion,96
2013,Number,Donji Zabar,Both sexes,unknown_religion,2
2013,Number,Donji Zabar,M,unknown_religion,1
2013,Number,Donji Zabar,F,unknown_religion,1
2013,Number,City of Zvornik,Both sexes,unknown_religion,98
2013,Number,City of Zvornik,M,unknown_religion,39
2013,Number,City of Zvornik,F,unknown_religion,59
2013,Number,East Ilidza,Both sexes,unknown_religion,10
2013,Number,East Ilidza,M,unknown_religion,5
2013,Number,East Ilidza,F,unknown_religion,5
2013,Number,East Drvar,Both sexes,unknown_religion,0
2013,Number,East Drvar,M,unknown_religion,0
2013,Number,East Drvar,F,unknown_religion,0
2013,Number,East Mostar,Both sexes,unknown_religion,2
2013,Number,East Mostar,M,unknown_religion,1
2013,Number,East Mostar,F,unknown_religion,1
2013,Number,East Stari Grad,Both sexes,unknown_religion,2
2013,Number,East Stari Grad,M,unknown_religion,1
2013,Number,East Stari Grad,F,unknown_religion,1
2013,Number,East Novo Sarajevo,Both sexes,unknown_religion,3
2013,Number,East Novo Sarajevo,M,unknown_religion,0
2013,Number,East Novo Sarajevo,F,unknown_religion,3
2013,Number,Jezero,Both sexes,unknown_religion,2
2013,Number,Jezero,M,unknown_religion,1
2013,Number,Jezero,F,unknown_religion,1
2013,Number,Kalinovik,Both sexes,unknown_religion,0
2013,Number,Kalinovik,M,unknown_religion,0
2013,Number,Kalinovik,F,unknown_religion,0
2013,Number,Knezevo,Both sexes,unknown_religion,5
2013,Number,Knezevo,M,unknown_religion,3
2013,Number,Knezevo,F,unknown_religion,2
2013,Number,Kozarska Dubica,Both sexes,unknown_religion,18
2013,Number,Kozarska Dubica,M,unknown_religion,11
2013,Number,Kozarska Dubica,F,unknown_religion,7
2013,Number,Kostajnica,Both sexes,unknown_religion,1
2013,Number,Kostajnica,M,unknown_religion,1
2013,Number,Kostajnica,F,unknown_religion,0
2013,Number,Kotor Varos,Both sexes,unknown_religion,21
2013,Number,Kotor Varos,M,unknown_religion,15
2013,Number,Kotor Varos,F,unknown_religion,6
2013,Number,Krupa Na Uni,Both sexes,unknown_religion,1
2013,Number,Krupa Na Uni,M,unknown_religion,0
2013,Number,Krupa Na Uni,F,unknown_religion,1
2013,Number,Kupres,Both sexes,unknown_religion,0
2013,Number,Kupres,M,unknown_religion,0
2013,Number,Kupres,F,unknown_religion,0
2013,Number,Laktasi,Both sexes,unknown_religion,48
2013,Number,Laktasi,M,unknown_religion,21
2013,Number,Laktasi,F,unknown_religion,27
2013,Number,Lopare,Both sexes,unknown_religion,13
2013,Number,Lopare,M,unknown_religion,6
2013,Number,Lopare,F,unknown_religion,7
2013,Number,Ljubinje,Both sexes,unknown_religion,2
2013,Number,Ljubinje,M,unknown_religion,1
2013,Number,Ljubinje,F,unknown_religion,1
2013,Number,Milici,Both sexes,unknown_religion,8
2013,Number,Milici,M,unknown_religion,3
2013,Number,Milici,F,unknown_religion,5
2013,Number,Modrica,Both sexes,unknown_religion,125
2013,Number,Modrica,M,unknown_religion,66
2013,Number,Modrica,F,unknown_religion,59
2013,Number,Mrkonjic Grad,Both sexes,unknown_religion,13
2013,Number,Mrkonjic Grad,M,unknown_religion,7
2013,Number,Mrkonjic Grad,F,unknown_religion,6
2013,Number,Nevesinje,Both sexes,unknown_religion,7
2013,Number,Nevesinje,M,unknown_religion,2
2013,Number,Nevesinje,F,unknown_religion,5
2013,Number,Novi Grad,Both sexes,unknown_religion,26
2013,Number,Novi Grad,M,unknown_religion,14
2013,Number,Novi Grad,F,unknown_religion,12
2013,Number,Novo Gorazde,Both sexes,unknown_religion,7
2013,Number,Novo Gorazde,M,unknown_religion,3
2013,Number,Novo Gorazde,F,unknown_religion,4
2013,Number,Osmaci,Both sexes,unknown_religion,4
2013,Number,Osmaci,M,unknown_religion,2
2013,Number,Osmaci,F,unknown_religion,2
2013,Number,Ostra Luka,Both sexes,unknown_religion,3
2013,Number,Ostra Luka,M,unknown_religion,2
2013,Number,Ostra Luka,F,unknown_religion,1
2013,Number,Pale,Both sexes,unknown_religion,11
2013,Number,Pale,M,unknown_religion,7
2013,Number,Pale,F,unknown_religion,4
2013,Number,Pelagicevo,Both sexes,unknown_religion,5
2013,Number,Pelagicevo,M,unknown_religion,1
2013,Number,Pelagicevo,F,unknown_religion,4
2013,Number,Petrovac,Both sexes,unknown_religion,0
2013,Number,Petrovac,M,unknown_religion,0
2013,Number,Petrovac,F,unknown_religion,0
2013,Number,Petrovo,Both sexes,unknown_religion,4
2013,Number,Petrovo,M,unknown_religion,2
2013,Number,Petrovo,F,unknown_religion,2
2013,Number,City of Prijedor,Both sexes,unknown_religion,374
2013,Number,City of Prijedor,M,unknown_religion,257
2013,Number,City of Prijedor,F,unknown_religion,117
2013,Number,Prnjavor,Both sexes,unknown_religion,31
2013,Number,Prnjavor,M,unknown_religion,13
2013,Number,Prnjavor,F,unknown_religion,18
2013,Number,Ribnik,Both sexes,unknown_religion,2
2013,Number,Ribnik,M,unknown_religion,2
2013,Number,Ribnik,F,unknown_religion,0
2013,Number,Rogatica,Both sexes,unknown_religion,4
2013,Number,Rogatica,M,unknown_religion,3
2013,Number,Rogatica,F,unknown_religion,1
2013,Number,Rudo,Both sexes,unknown_religion,4
2013,Number,Rudo,M,unknown_religion,0
2013,Number,Rudo,F,unknown_religion,4
2013,Number,Sokolac,Both sexes,unknown_religion,14
2013,Number,Sokolac,M,unknown_religion,3
2013,Number,Sokolac,F,unknown_religion,11
2013,Number,Srbac,Both sexes,unknown_religion,28
2013,Number,Srbac,M,unknown_religion,13
2013,Number,Srbac,F,unknown_religion,15
2013,Number,Srebrenica,Both sexes,unknown_religion,20
2013,Number,Srebrenica,M,unknown_religion,14
2013,Number,Srebrenica,F,unknown_religion,6
2013,Number,Teslic,Both sexes,unknown_religion,43
2013,Number,Teslic,M,unknown_religion,21
2013,Number,Teslic,F,unknown_religion,22
2013,Number,City of Trebinje,Both sexes,unknown_religion,14
2013,Number,City of Trebinje,M,unknown_religion,8
2013,Number,City of Trebinje,F,unknown_religion,6
2013,Number,Trnovo,Both sexes,unknown_religion,0
2013,Number,Trnovo,M,unknown_religion,0
2013,Number,Trnovo,F,unknown_religion,0
2013,Number,Ugljevik,Both sexes,unknown_religion,13
2013,Number,Ugljevik,M,unknown_religion,11
2013,Number,Ugljevik,F,unknown_religion,2
2013,Number,Foca,Both sexes,unknown_religion,12
2013,Number,Foca,M,unknown_religion,6
2013,Number,Foca,F,unknown_religion,6
2013,Number,Han Pijesak,Both sexes,unknown_religion,0
2013,Number,Han Pijesak,M,unknown_religion,0
2013,Number,Han Pijesak,F,unknown_religion,0
2013,Number,Cajnice,Both sexes,unknown_religion,4
2013,Number,Cajnice,M,unknown_religion,1
2013,Number,Cajnice,F,unknown_religion,3
2013,Number,Celinac,Both sexes,unknown_religion,10
2013,Number,Celinac,M,unknown_religion,4
2013,Number,Celinac,F,unknown_religion,6
2013,Number,Samac,Both sexes,unknown_religion,18
2013,Number,Samac,M,unknown_religion,10
2013,Number,Samac,F,unknown_religion,8
2013,Number,Sekovici,Both sexes,unknown_religion,9
2013,Number,Sekovici,M,unknown_religion,4
2013,Number,Sekovici,F,unknown_religion,5
2013,Number,Sipovo,Both sexes,unknown_religion,6
2013,Number,Sipovo,M,unknown_religion,4
2013,Number,Sipovo,F,unknown_religion,2
