Year,UNIT_MEASURE,Administrative area,Sex,Religion,Value
2013,Number,Republika Srpska,F,other_religion,4410
2013,Number,City of Banja Luka,Both sexes,other_religion,1230
2013,Number,City of Banja Luka,M,other_religion,620
2013,Number,City of Banja Luka,F,other_religion,610
2013,Number,Berkovici,Both sexes,other_religion,3
2013,Number,Berkovici,M,other_religion,2
2013,Number,Berkovici,F,other_religion,1
2013,Number,City of Bijeljina,Both sexes,other_religion,944
2013,Number,City of Bijeljina,M,other_religion,471
2013,Number,City of Bijeljina,F,other_religion,473
2013,Number,Bileca,Both sexes,other_religion,26
2013,Number,Bileca,M,other_religion,15
2013,Number,Bileca,F,other_religion,11
2013,Number,Bratunac,Both sexes,other_religion,237
2013,Number,Bratunac,M,other_religion,121
2013,Number,Bratunac,F,other_religion,116
2013,Number,Brod,Both sexes,other_religion,98
2013,Number,Brod,M,other_religion,52
2013,Number,Brod,F,other_religion,46
2013,Number,Visegrad,Both sexes,other_religion,76
2013,Number,Visegrad,M,other_religion,40
2013,Number,Visegrad,F,other_religion,36
2013,Number,Vlasenica,Both sexes,other_religion,115
2013,Number,Vlasenica,M,other_religion,42
2013,Number,Vlasenica,F,other_religion,73
2013,Number,Vukosavlje,Both sexes,other_religion,30
2013,Number,Vukosavlje,M,other_religion,15
2013,Number,Vukosavlje,F,other_religion,15
2013,Number,Gacko,Both sexes,other_religion,16
2013,Number,Gacko,M,other_religion,9
2013,Number,Gacko,F,other_religion,7
2013,Number,City of Gradiska,Both sexes,other_religion,321
2013,Number,City of Gradiska,M,other_religion,168
2013,Number,City of Gradiska,F,other_religion,153
2013,Number,City of Derventa,Both sexes,other_religion,141
2013,Number,City of Derventa,M,other_religion,67
2013,Number,City of Derventa,F,other_religion,74
2013,Number,City of Doboj,Both sexes,other_religion,845
2013,Number,City of Doboj,M,other_religion,412
2013,Number,City of Doboj,F,other_religion,433
2013,Number,Donji Zabar,Both sexes,other_religion,21
2013,Number,Donji Zabar,M,other_religion,8
2013,Number,Donji Zabar,F,other_religion,13
2013,Number,City of Zvornik,Both sexes,other_religion,186
2013,Number,City of Zvornik,M,other_religion,90
2013,Number,City of Zvornik,F,other_religion,96
2013,Number,East Ilidza,Both sexes,other_religion,28
2013,Number,East Ilidza,M,other_religion,18
2013,Number,East Ilidza,F,other_religion,10
2013,Number,East Drvar,Both sexes,other_religion,0
2013,Number,East Drvar,M,other_religion,0
2013,Number,East Drvar,F,other_religion,0
2013,Number,East Mostar,Both sexes,other_religion,1
2013,Number,East Mostar,M,other_religion,1
2013,Number,East Mostar,F,other_religion,0
2013,Number,East Stari Grad,Both sexes,other_religion,5
2013,Number,East Stari Grad,M,other_religion,2
2013,Number,East Stari Grad,F,other_religion,3
2013,Number,East Novo Sarajevo,Both sexes,other_religion,16
2013,Number,East Novo Sarajevo,M,other_religion,10
2013,Number,East Novo Sarajevo,F,other_religion,6
2013,Number,Jezero,Both sexes,other_religion,0
2013,Number,Jezero,M,other_religion,0
2013,Number,Jezero,F,other_religion,0
2013,Number,Kalinovik,Both sexes,other_religion,3
2013,Number,Kalinovik,M,other_religion,2
2013,Number,Kalinovik,F,other_religion,1
2013,Number,Knezevo,Both sexes,other_religion,68
2013,Number,Knezevo,M,other_religion,29
2013,Number,Knezevo,F,other_religion,39
2013,Number,Kozarska Dubica,Both sexes,other_religion,83
2013,Number,Kozarska Dubica,M,other_religion,37
2013,Number,Kozarska Dubica,F,other_religion,46
2013,Number,Kostajnica,Both sexes,other_religion,13
2013,Number,Kostajnica,M,other_religion,9
2013,Number,Kostajnica,F,other_religion,4
2013,Number,Kotor Varos,Both sexes,other_religion,236
2013,Number,Kotor Varos,M,other_religion,120
2013,Number,Kotor Varos,F,other_religion,116
2013,Number,Krupa Na Uni,Both sexes,other_religion,0
2013,Number,Krupa Na Uni,M,other_religion,0
2013,Number,Krupa Na Uni,F,other_religion,0
2013,Number,Kupres,Both sexes,other_religion,0
2013,Number,Kupres,M,other_religion,0
2013,Number,Kupres,F,other_religion,0
2013,Number,Laktasi,Both sexes,other_religion,278
2013,Number,Laktasi,M,other_religion,147
2013,Number,Laktasi,F,other_religion,131
2013,Number,Lopare,Both sexes,other_religion,1
2013,Number,Lopare,M,other_religion,0
2013,Number,Lopare,F,other_religion,1
2013,Number,Ljubinje,Both sexes,other_religion,1
2013,Number,Ljubinje,M,other_religion,1
2013,Number,Ljubinje,F,other_religion,0
2013,Number,Milici,Both sexes,other_religion,34
2013,Number,Milici,M,other_religion,19
2013,Number,Milici,F,other_religion,15
2013,Number,Modrica,Both sexes,other_religion,211
2013,Number,Modrica,M,other_religion,98
2013,Number,Modrica,F,other_religion,113
2013,Number,Mrkonjic Grad,Both sexes,other_religion,9
2013,Number,Mrkonjic Grad,M,other_religion,6
2013,Number,Mrkonjic Grad,F,other_religion,3
2013,Number,Nevesinje,Both sexes,other_religion,8
2013,Number,Nevesinje,M,other_religion,4
2013,Number,Nevesinje,F,other_religion,4
2013,Number,Novi Grad,Both sexes,other_religion,134
2013,Number,Novi Grad,M,other_religion,60
2013,Number,Novi Grad,F,other_religion,74
2013,Number,Novo Gorazde,Both sexes,other_religion,19
2013,Number,Novo Gorazde,M,other_religion,9
2013,Number,Novo Gorazde,F,other_religion,10
2013,Number,Osmaci,Both sexes,other_religion,41
2013,Number,Osmaci,M,other_religion,26
2013,Number,Osmaci,F,other_religion,15
2013,Number,Ostra Luka,Both sexes,other_religion,23
2013,Number,Ostra Luka,M,other_religion,15
2013,Number,Ostra Luka,F,other_religion,8
2013,Number,Pale,Both sexes,other_religion,53
2013,Number,Pale,M,other_religion,24
2013,Number,Pale,F,other_religion,29
2013,Number,Pelagicevo,Both sexes,other_religion,5
2013,Number,Pelagicevo,M,other_religion,3
2013,Number,Pelagicevo,F,other_religion,2
2013,Number,Petrovac,Both sexes,other_religion,0
2013,Number,Petrovac,M,other_religion,0
2013,Number,Petrovac,F,other_religion,0
2013,Number,Petrovo,Both sexes,other_religion,20
2013,Number,Petrovo,M,other_religion,8
2013,Number,Petrovo,F,other_religion,12
2013,Number,City of Prijedor,Both sexes,other_religion,1506
2013,Number,City of Prijedor,M,other_religion,722
2013,Number,City of Prijedor,F,other_religion,784
2013,Number,Prnjavor,Both sexes,other_religion,611
2013,Number,Prnjavor,M,other_religion,317
2013,Number,Prnjavor,F,other_religion,294
2013,Number,Ribnik,Both sexes,other_religion,12
2013,Number,Ribnik,M,other_religion,8
2013,Number,Ribnik,F,other_religion,4
2013,Number,Rogatica,Both sexes,other_religion,48
2013,Number,Rogatica,M,other_religion,21
2013,Number,Rogatica,F,other_religion,27
2013,Number,Rudo,Both sexes,other_religion,0
2013,Number,Rudo,M,other_religion,0
2013,Number,Rudo,F,other_religion,0
2013,Number,Sokolac,Both sexes,other_religion,30
2013,Number,Sokolac,M,other_religion,16
2013,Number,Sokolac,F,other_religion,14
2013,Number,Srbac,Both sexes,other_religion,95
2013,Number,Srbac,M,other_religion,50
2013,Number,Srbac,F,other_religion,45
2013,Number,Srebrenica,Both sexes,other_religion,72
2013,Number,Srebrenica,M,other_religion,36
2013,Number,Srebrenica,F,other_religion,36
2013,Number,Teslic,Both sexes,other_religion,316
2013,Number,Teslic,M,other_religion,148
2013,Number,Teslic,F,other_religion,168
2013,Number,City of Trebinje,Both sexes,other_religion,95
2013,Number,City of Trebinje,M,other_religion,42
2013,Number,City of Trebinje,F,other_religion,53
2013,Number,Trnovo,Both sexes,other_religion,17
2013,Number,Trnovo,M,other_religion,9
2013,Number,Trnovo,F,other_religion,8
2013,Number,Ugljevik,Both sexes,other_religion,2
2013,Number,Ugljevik,M,other_religion,1
2013,Number,Ugljevik,F,other_religion,1
2013,Number,Foca,Both sexes,other_religion,104
2013,Number,Foca,M,other_religion,53
2013,Number,Foca,F,other_religion,51
2013,Number,Han Pijesak,Both sexes,other_religion,5
2013,Number,Han Pijesak,M,other_religion,3
2013,Number,Han Pijesak,F,other_religion,2
2013,Number,Cajnice,Both sexes,other_religion,16
2013,Number,Cajnice,M,other_religion,7
2013,Number,Cajnice,F,other_religion,9
2013,Number,Celinac,Both sexes,other_religion,44
2013,Number,Celinac,M,other_religion,20
2013,Number,Celinac,F,other_religion,24
2013,Number,Samac,Both sexes,other_religion,144
2013,Number,Samac,M,other_religion,68
2013,Number,Samac,F,other_religion,76
2013,Number,Sekovici,Both sexes,other_religion,1
2013,Number,Sekovici,M,other_religion,1
2013,Number,Sekovici,F,other_religion,0
2013,Number,Sipovo,Both sexes,other_religion,32
2013,Number,Sipovo,M,other_religion,17
2013,Number,Sipovo,F,other_religion,15
2013,Number,Republika Srpska,Both sexes,Does not declare about religion,8028
2013,Number,Republika Srpska,M,Does not declare about religion,3554
2013,Number,Republika Srpska,F,Does not declare about religion,4474
2013,Number,City of Banja Luka,Both sexes,Does not declare about religion,2684
2013,Number,City of Banja Luka,M,Does not declare about religion,1186
2013,Number,City of Banja Luka,F,Does not declare about religion,1498
2013,Number,Berkovici,Both sexes,Does not declare about religion,1
2013,Number,Berkovici,M,Does not declare about religion,1
2013,Number,Berkovici,F,Does not declare about religion,0
2013,Number,City of Bijeljina,Both sexes,Does not declare about religion,716
2013,Number,City of Bijeljina,M,Does not declare about religion,307
2013,Number,City of Bijeljina,F,Does not declare about religion,409
2013,Number,Bileca,Both sexes,Does not declare about religion,30
2013,Number,Bileca,M,Does not declare about religion,14
2013,Number,Bileca,F,Does not declare about religion,16
2013,Number,Bratunac,Both sexes,Does not declare about religion,21
2013,Number,Bratunac,M,Does not declare about religion,9
2013,Number,Bratunac,F,Does not declare about religion,12
2013,Number,Brod,Both sexes,Does not declare about religion,160
2013,Number,Brod,M,Does not declare about religion,60
2013,Number,Brod,F,Does not declare about religion,100
2013,Number,Visegrad,Both sexes,Does not declare about religion,18
2013,Number,Visegrad,M,Does not declare about religion,9
2013,Number,Visegrad,F,Does not declare about religion,9
2013,Number,Vlasenica,Both sexes,Does not declare about religion,16
2013,Number,Vlasenica,M,Does not declare about religion,8
2013,Number,Vlasenica,F,Does not declare about religion,8
2013,Number,Vukosavlje,Both sexes,Does not declare about religion,33
2013,Number,Vukosavlje,M,Does not declare about religion,16
2013,Number,Vukosavlje,F,Does not declare about religion,17
2013,Number,Gacko,Both sexes,Does not declare about religion,6
2013,Number,Gacko,M,Does not declare about religion,1
2013,Number,Gacko,F,Does not declare about religion,5
2013,Number,City of Gradiska,Both sexes,Does not declare about religion,375
2013,Number,City of Gradiska,M,Does not declare about religion,155
2013,Number,City of Gradiska,F,Does not declare about religion,220
2013,Number,City of Derventa,Both sexes,Does not declare about religion,256
2013,Number,City of Derventa,M,Does not declare about religion,125
2013,Number,City of Derventa,F,Does not declare about religion,131
2013,Number,City of Doboj,Both sexes,Does not declare about religion,526
2013,Number,City of Doboj,M,Does not declare about religion,271
2013,Number,City of Doboj,F,Does not declare about religion,255
2013,Number,Donji Zabar,Both sexes,Does not declare about religion,6
2013,Number,Donji Zabar,M,Does not declare about religion,2
2013,Number,Donji Zabar,F,Does not declare about religion,4
2013,Number,City of Zvornik,Both sexes,Does not declare about religion,67
2013,Number,City of Zvornik,M,Does not declare about religion,31
2013,Number,City of Zvornik,F,Does not declare about religion,36
2013,Number,East Ilidza,Both sexes,Does not declare about religion,92
2013,Number,East Ilidza,M,Does not declare about religion,41
2013,Number,East Ilidza,F,Does not declare about religion,51
2013,Number,East Drvar,Both sexes,Does not declare about religion,0
2013,Number,East Drvar,M,Does not declare about religion,0
2013,Number,East Drvar,F,Does not declare about religion,0
2013,Number,East Mostar,Both sexes,Does not declare about religion,0
2013,Number,East Mostar,M,Does not declare about religion,0
2013,Number,East Mostar,F,Does not declare about religion,0
2013,Number,East Stari Grad,Both sexes,Does not declare about religion,6
2013,Number,East Stari Grad,M,Does not declare about religion,5
2013,Number,East Stari Grad,F,Does not declare about religion,1
2013,Number,East Novo Sarajevo,Both sexes,Does not declare about religion,56
2013,Number,East Novo Sarajevo,M,Does not declare about religion,24
2013,Number,East Novo Sarajevo,F,Does not declare about religion,32
2013,Number,Jezero,Both sexes,Does not declare about religion,0
2013,Number,Jezero,M,Does not declare about religion,0
2013,Number,Jezero,F,Does not declare about religion,0
2013,Number,Kalinovik,Both sexes,Does not declare about religion,5
2013,Number,Kalinovik,M,Does not declare about religion,4
2013,Number,Kalinovik,F,Does not declare about religion,1
2013,Number,Knezevo,Both sexes,Does not declare about religion,4
2013,Number,Knezevo,M,Does not declare about religion,3
2013,Number,Knezevo,F,Does not declare about religion,1
2013,Number,Kozarska Dubica,Both sexes,Does not declare about religion,178
2013,Number,Kozarska Dubica,M,Does not declare about religion,77
2013,Number,Kozarska Dubica,F,Does not declare about religion,101
2013,Number,Kostajnica,Both sexes,Does not declare about religion,67
2013,Number,Kostajnica,M,Does not declare about religion,26
2013,Number,Kostajnica,F,Does not declare about religion,41
2013,Number,Kotor Varos,Both sexes,Does not declare about religion,107
2013,Number,Kotor Varos,M,Does not declare about religion,45
2013,Number,Kotor Varos,F,Does not declare about religion,62
2013,Number,Krupa Na Uni,Both sexes,Does not declare about religion,0
2013,Number,Krupa Na Uni,M,Does not declare about religion,0
2013,Number,Krupa Na Uni,F,Does not declare about religion,0
2013,Number,Kupres,Both sexes,Does not declare about religion,1
2013,Number,Kupres,M,Does not declare about religion,1
2013,Number,Kupres,F,Does not declare about religion,0
2013,Number,Laktasi,Both sexes,Does not declare about religion,239
2013,Number,Laktasi,M,Does not declare about religion,112
2013,Number,Laktasi,F,Does not declare about religion,127
2013,Number,Lopare,Both sexes,Does not declare about religion,22
2013,Number,Lopare,M,Does not declare about religion,6
2013,Number,Lopare,F,Does not declare about religion,16
2013,Number,Ljubinje,Both sexes,Does not declare about religion,3
2013,Number,Ljubinje,M,Does not declare about religion,2
2013,Number,Ljubinje,F,Does not declare about religion,1
2013,Number,Milici,Both sexes,Does not declare about religion,10
2013,Number,Milici,M,Does not declare about religion,3
2013,Number,Milici,F,Does not declare about religion,7
2013,Number,Modrica,Both sexes,Does not declare about religion,151
2013,Number,Modrica,M,Does not declare about religion,64
2013,Number,Modrica,F,Does not declare about religion,87
2013,Number,Mrkonjic Grad,Both sexes,Does not declare about religion,37
2013,Number,Mrkonjic Grad,M,Does not declare about religion,16
2013,Number,Mrkonjic Grad,F,Does not declare about religion,21
2013,Number,Nevesinje,Both sexes,Does not declare about religion,14
2013,Number,Nevesinje,M,Does not declare about religion,6
2013,Number,Nevesinje,F,Does not declare about religion,8
2013,Number,Novi Grad,Both sexes,Does not declare about religion,134
2013,Number,Novi Grad,M,Does not declare about religion,58
2013,Number,Novi Grad,F,Does not declare about religion,76
2013,Number,Novo Gorazde,Both sexes,Does not declare about religion,5
2013,Number,Novo Gorazde,M,Does not declare about religion,3
2013,Number,Novo Gorazde,F,Does not declare about religion,2
2013,Number,Osmaci,Both sexes,Does not declare about religion,1
2013,Number,Osmaci,M,Does not declare about religion,1
2013,Number,Osmaci,F,Does not declare about religion,0
2013,Number,Ostra Luka,Both sexes,Does not declare about religion,13
2013,Number,Ostra Luka,M,Does not declare about religion,5
2013,Number,Ostra Luka,F,Does not declare about religion,8
2013,Number,Pale,Both sexes,Does not declare about religion,56
2013,Number,Pale,M,Does not declare about religion,22
2013,Number,Pale,F,Does not declare about religion,34
2013,Number,Pelagicevo,Both sexes,Does not declare about religion,2
2013,Number,Pelagicevo,M,Does not declare about religion,0
2013,Number,Pelagicevo,F,Does not declare about religion,2
2013,Number,Petrovac,Both sexes,Does not declare about religion,0
2013,Number,Petrovac,M,Does not declare about religion,0
2013,Number,Petrovac,F,Does not declare about religion,0
2013,Number,Petrovo,Both sexes,Does not declare about religion,19
2013,Number,Petrovo,M,Does not declare about religion,9
2013,Number,Petrovo,F,Does not declare about religion,10
2013,Number,City of Prijedor,Both sexes,Does not declare about religion,784
2013,Number,City of Prijedor,M,Does not declare about religion,325
2013,Number,City of Prijedor,F,Does not declare about religion,459
2013,Number,Prnjavor,Both sexes,Does not declare about religion,223
2013,Number,Prnjavor,M,Does not declare about religion,98
2013,Number,Prnjavor,F,Does not declare about religion,125
2013,Number,Ribnik,Both sexes,Does not declare about religion,3
2013,Number,Ribnik,M,Does not declare about religion,1
2013,Number,Ribnik,F,Does not declare about religion,2
2013,Number,Rogatica,Both sexes,Does not declare about religion,7
2013,Number,Rogatica,M,Does not declare about religion,4
2013,Number,Rogatica,F,Does not declare about religion,3
2013,Number,Rudo,Both sexes,Does not declare about religion,3
2013,Number,Rudo,M,Does not declare about religion,2
2013,Number,Rudo,F,Does not declare about religion,1
2013,Number,Sokolac,Both sexes,Does not declare about religion,20
2013,Number,Sokolac,M,Does not declare about religion,9
2013,Number,Sokolac,F,Does not declare about religion,11
2013,Number,Srbac,Both sexes,Does not declare about religion,95
2013,Number,Srbac,M,Does not declare about religion,46
2013,Number,Srbac,F,Does not declare about religion,49
2013,Number,Srebrenica,Both sexes,Does not declare about religion,22
2013,Number,Srebrenica,M,Does not declare about religion,10
2013,Number,Srebrenica,F,Does not declare about religion,12
2013,Number,Teslic,Both sexes,Does not declare about religion,309
2013,Number,Teslic,M,Does not declare about religion,136
2013,Number,Teslic,F,Does not declare about religion,173
2013,Number,City of Trebinje,Both sexes,Does not declare about religion,170
2013,Number,City of Trebinje,M,Does not declare about religion,75
2013,Number,City of Trebinje,F,Does not declare about religion,95
2013,Number,Trnovo,Both sexes,Does not declare about religion,4
2013,Number,Trnovo,M,Does not declare about religion,3
2013,Number,Trnovo,F,Does not declare about religion,1
2013,Number,Ugljevik,Both sexes,Does not declare about religion,23
2013,Number,Ugljevik,M,Does not declare about religion,11
2013,Number,Ugljevik,F,Does not declare about religion,12
2013,Number,Foca,Both sexes,Does not declare about religion,27
2013,Number,Foca,M,Does not declare about religion,13
2013,Number,Foca,F,Does not declare about religion,14
2013,Number,Han Pijesak,Both sexes,Does not declare about religion,0
2013,Number,Han Pijesak,M,Does not declare about religion,0
2013,Number,Han Pijesak,F,Does not declare about religion,0
2013,Number,Cajnice,Both sexes,Does not declare about religion,1
2013,Number,Cajnice,M,Does not declare about religion,1
2013,Number,Cajnice,F,Does not declare about religion,0
2013,Number,Celinac,Both sexes,Does not declare about religion,30
2013,Number,Celinac,M,Does not declare about religion,15
2013,Number,Celinac,F,Does not declare about religion,15
2013,Number,Samac,Both sexes,Does not declare about religion,147
2013,Number,Samac,M,Does not declare about religion,64
2013,Number,Samac,F,Does not declare about religion,83
2013,Number,Sekovici,Both sexes,Does not declare about religion,4
2013,Number,Sekovici,M,Does not declare about religion,3
2013,Number,Sekovici,F,Does not declare about religion,1
2013,Number,Sipovo,Both sexes,Does not declare about religion,19
2013,Number,Sipovo,M,Does not declare about religion,10
2013,Number,Sipovo,F,Does not declare about religion,9
2013,Number,Republika Srpska,Both sexes,unknown_religion,2065
2013,Number,Republika Srpska,M,unknown_religion,963
2013,Number,Republika Srpska,F,unknown_religion,1102
2013,Number,City of Banja Luka,Both sexes,unknown_religion,357
2013,Number,City of Banja Luka,M,unknown_religion,173
2013,Number,City of Banja Luka,F,unknown_religion,184
2013,Number,Berkovici,Both sexes,unknown_religion,1
2013,Number,Berkovici,M,unknown_religion,0
2013,Number,Berkovici,F,unknown_religion,1
2013,Number,City of Bijeljina,Both sexes,unknown_religion,102
2013,Number,City of Bijeljina,M,unknown_religion,44
2013,Number,City of Bijeljina,F,unknown_religion,58
2013,Number,Bileca,Both sexes,unknown_religion,12
2013,Number,Bileca,M,unknown_religion,4
2013,Number,Bileca,F,unknown_religion,8
2013,Number,Bratunac,Both sexes,unknown_religion,40
2013,Number,Bratunac,M,unknown_religion,16
2013,Number,Bratunac,F,unknown_religion,24
2013,Number,Brod,Both sexes,unknown_religion,32
2013,Number,Brod,M,unknown_religion,12
2013,Number,Brod,F,unknown_religion,20
2013,Number,Visegrad,Both sexes,unknown_religion,179
2013,Number,Visegrad,M,unknown_religion,4
2013,Number,Visegrad,F,unknown_religion,175
2013,Number,Vlasenica,Both sexes,unknown_religion,21
2013,Number,Vlasenica,M,unknown_religion,10
2013,Number,Vlasenica,F,unknown_religion,11
2013,Number,Vukosavlje,Both sexes,unknown_religion,14
2013,Number,Vukosavlje,M,unknown_religion,3
2013,Number,Vukosavlje,F,unknown_religion,11
2013,Number,Gacko,Both sexes,unknown_religion,7
2013,Number,Gacko,M,unknown_religion,2
2013,Number,Gacko,F,unknown_religion,5
2013,Number,City of Gradiska,Both sexes,unknown_religion,46
2013,Number,City of Gradiska,M,unknown_religion,21
2013,Number,City of Gradiska,F,unknown_religion,25
2013,Number,City of Derventa,Both sexes,unknown_religion,47
2013,Number,City of Derventa,M,unknown_religion,21
2013,Number,City of Derventa,F,unknown_religion,26
2013,Number,City of Doboj,Both sexes,unknown_religion,160
2013,Number,City of Doboj,M,unknown_religion,64
2013,Number,City of Doboj,F,unknown_religion,96
2013,Number,Donji Zabar,Both sexes,unknown_religion,2
2013,Number,Donji Zabar,M,unknown_religion,1
2013,Number,Donji Zabar,F,unknown_religion,1
2013,Number,City of Zvornik,Both sexes,unknown_religion,98
2013,Number,City of Zvornik,M,unknown_religion,39
2013,Number,City of Zvornik,F,unknown_religion,59
2013,Number,East Ilidza,Both sexes,unknown_religion,10
2013,Number,East Ilidza,M,unknown_religion,5
2013,Number,East Ilidza,F,unknown_religion,5
2013,Number,East Drvar,Both sexes,unknown_religion,0
2013,Number,East Drvar,M,unknown_religion,0
2013,Number,East Drvar,F,unknown_religion,0
2013,Number,East Mostar,Both sexes,unknown_religion,2
2013,Number,East Mostar,M,unknown_religion,1
2013,Number,East Mostar,F,unknown_religion,1
2013,Number,East Stari Grad,Both sexes,unknown_religion,2
2013,Number,East Stari Grad,M,unknown_religion,1
2013,Number,East Stari Grad,F,unknown_religion,1
2013,Number,East Novo Sarajevo,Both sexes,unknown_religion,3
2013,Number,East Novo Sarajevo,M,unknown_religion,0
2013,Number,East Novo Sarajevo,F,unknown_religion,3
2013,Number,Jezero,Both sexes,unknown_religion,2
2013,Number,Jezero,M,unknown_religion,1
2013,Number,Jezero,F,unknown_religion,1
2013,Number,Kalinovik,Both sexes,unknown_religion,0
2013,Number,Kalinovik,M,unknown_religion,0
2013,Number,Kalinovik,F,unknown_religion,0
2013,Number,Knezevo,Both sexes,unknown_religion,5
2013,Number,Knezevo,M,unknown_religion,3
2013,Number,Knezevo,F,unknown_religion,2
2013,Number,Kozarska Dubica,Both sexes,unknown_religion,18
2013,Number,Kozarska Dubica,M,unknown_religion,11
2013,Number,Kozarska Dubica,F,unknown_religion,7
2013,Number,Kostajnica,Both sexes,unknown_religion,1
2013,Number,Kostajnica,M,unknown_religion,1
2013,Number,Kostajnica,F,unknown_religion,0
2013,Number,Kotor Varos,Both sexes,unknown_religion,21
2013,Number,Kotor Varos,M,unknown_religion,15
2013,Number,Kotor Varos,F,unknown_religion,6
2013,Number,Krupa Na Uni,Both sexes,unknown_religion,1
2013,Number,Krupa Na Uni,M,unknown_religion,0
2013,Number,Krupa Na Uni,F,unknown_religion,1
2013,Number,Kupres,Both sexes,unknown_religion,0
2013,Number,Kupres,M,unknown_religion,0
2013,Number,Kupres,F,unknown_religion,0
2013,Number,Laktasi,Both sexes,unknown_religion,48
2013,Number,Laktasi,M,unknown_religion,21
2013,Number,Laktasi,F,unknown_religion,27
2013,Number,Lopare,Both sexes,unknown_religion,13
2013,Number,Lopare,M,unknown_religion,6
2013,Number,Lopare,F,unknown_religion,7
2013,Number,Ljubinje,Both sexes,unknown_religion,2
2013,Number,Ljubinje,M,unknown_religion,1
2013,Number,Ljubinje,F,unknown_religion,1
2013,Number,Milici,Both sexes,unknown_religion,8
2013,Number,Milici,M,unknown_religion,3
2013,Number,Milici,F,unknown_religion,5
2013,Number,Modrica,Both sexes,unknown_religion,125
2013,Number,Modrica,M,unknown_religion,66
2013,Number,Modrica,F,unknown_religion,59
2013,Number,Mrkonjic Grad,Both sexes,unknown_religion,13
2013,Number,Mrkonjic Grad,M,unknown_religion,7
2013,Number,Mrkonjic Grad,F,unknown_religion,6
2013,Number,Nevesinje,Both sexes,unknown_religion,7
2013,Number,Nevesinje,M,unknown_religion,2
2013,Number,Nevesinje,F,unknown_religion,5
2013,Number,Novi Grad,Both sexes,unknown_religion,26
2013,Number,Novi Grad,M,unknown_religion,14
2013,Number,Novi Grad,F,unknown_religion,12
2013,Number,Novo Gorazde,Both sexes,unknown_religion,7
2013,Number,Novo Gorazde,M,unknown_religion,3
2013,Number,Novo Gorazde,F,unknown_religion,4
2013,Number,Osmaci,Both sexes,unknown_religion,4
2013,Number,Osmaci,M,unknown_religion,2
2013,Number,Osmaci,F,unknown_religion,2
2013,Number,Ostra Luka,Both sexes,unknown_religion,3
2013,Number,Ostra Luka,M,unknown_religion,2
2013,Number,Ostra Luka,F,unknown_religion,1
2013,Number,Pale,Both sexes,unknown_religion,11
2013,Number,Pale,M,unknown_religion,7
2013,Number,Pale,F,unknown_religion,4
2013,Number,Pelagicevo,Both sexes,unknown_religion,5
2013,Number,Pelagicevo,M,unknown_religion,1
2013,Number,Pelagicevo,F,unknown_religion,4
2013,Number,Petrovac,Both sexes,unknown_religion,0
2013,Number,Petrovac,M,unknown_religion,0
2013,Number,Petrovac,F,unknown_religion,0
2013,Number,Petrovo,Both sexes,unknown_religion,4
2013,Number,Petrovo,M,unknown_religion,2
2013,Number,Petrovo,F,unknown_religion,2
2013,Number,City of Prijedor,Both sexes,unknown_religion,374
2013,Number,City of Prijedor,M,unknown_religion,257
2013,Number,City of Prijedor,F,unknown_religion,117
2013,Number,Prnjavor,Both sexes,unknown_religion,31
2013,Number,Prnjavor,M,unknown_religion,13
2013,Number,Prnjavor,F,unknown_religion,18
2013,Number,Ribnik,Both sexes,unknown_religion,2
2013,Number,Ribnik,M,unknown_religion,2
2013,Number,Ribnik,F,unknown_religion,0
2013,Number,Rogatica,Both sexes,unknown_religion,4
2013,Number,Rogatica,M,unknown_religion,3
2013,Number,Rogatica,F,unknown_religion,1
2013,Number,Rudo,Both sexes,unknown_religion,4
2013,Number,Rudo,M,unknown_religion,0
2013,Number,Rudo,F,unknown_religion,4
2013,Number,Sokolac,Both sexes,unknown_religion,14
2013,Number,Sokolac,M,unknown_religion,3
2013,Number,Sokolac,F,unknown_religion,11
2013,Number,Srbac,Both sexes,unknown_religion,28
2013,Number,Srbac,M,unknown_religion,13
2013,Number,Srbac,F,unknown_religion,15
2013,Number,Srebrenica,Both sexes,unknown_religion,20
2013,Number,Srebrenica,M,unknown_religion,14
2013,Number,Srebrenica,F,unknown_religion,6
2013,Number,Teslic,Both sexes,unknown_religion,43
2013,Number,Teslic,M,unknown_religion,21
2013,Number,Teslic,F,unknown_religion,22
2013,Number,City of Trebinje,Both sexes,unknown_religion,14
2013,Number,City of Trebinje,M,unknown_religion,8
2013,Number,City of Trebinje,F,unknown_religion,6
2013,Number,Trnovo,Both sexes,unknown_religion,0
2013,Number,Trnovo,M,unknown_religion,0
2013,Number,Trnovo,F,unknown_religion,0
2013,Number,Ugljevik,Both sexes,unknown_religion,13
2013,Number,Ugljevik,M,unknown_religion,11
2013,Number,Ugljevik,F,unknown_religion,2
2013,Number,Foca,Both sexes,unknown_religion,12
2013,Number,Foca,M,unknown_religion,6
2013,Number,Foca,F,unknown_religion,6
2013,Number,Han Pijesak,Both sexes,unknown_religion,0
2013,Number,Han Pijesak,M,unknown_religion,0
2013,Number,Han Pijesak,F,unknown_religion,0
2013,Number,Cajnice,Both sexes,unknown_religion,4
2013,Number,Cajnice,M,unknown_religion,1
2013,Number,Cajnice,F,unknown_religion,3
2013,Number,Celinac,Both sexes,unknown_religion,10
2013,Number,Celinac,M,unknown_religion,4
2013,Number,Celinac,F,unknown_religion,6
2013,Number,Samac,Both sexes,unknown_religion,18
