Year,UNIT_MEASURE,Administrative area,Sex,Religion,Value
2013,Number,Republika Srpska,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",4319
2013,Number,Republika Srpska,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",4410
2013,Number,City of Banja Luka,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",1230
2013,Number,City of Banja Luka,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",620
2013,Number,City of Banja Luka,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",610
2013,Number,Berkovici,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",3
2013,Number,Berkovici,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",2
2013,Number,Berkovici,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",1
2013,Number,City of Bijeljina,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",944
2013,Number,City of Bijeljina,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",471
2013,Number,City of Bijeljina,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",473
2013,Number,Bileca,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",26
2013,Number,Bileca,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",15
2013,Number,Bileca,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",11
2013,Number,Bratunac,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",237
2013,Number,Bratunac,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",121
2013,Number,Bratunac,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",116
2013,Number,Brod,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",98
2013,Number,Brod,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",52
2013,Number,Brod,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",46
2013,Number,Visegrad,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",76
2013,Number,Visegrad,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",40
2013,Number,Visegrad,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",36
2013,Number,Vlasenica,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",115
2013,Number,Vlasenica,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",42
2013,Number,Vlasenica,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",73
2013,Number,Vukosavlje,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",30
2013,Number,Vukosavlje,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",15
2013,Number,Vukosavlje,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",15
2013,Number,Gacko,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",16
2013,Number,Gacko,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",9
2013,Number,Gacko,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",7
2013,Number,City of Gradiska,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",321
2013,Number,City of Gradiska,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",168
2013,Number,City of Gradiska,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",153
2013,Number,City of Derventa,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",141
2013,Number,City of Derventa,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",67
2013,Number,City of Derventa,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",74
2013,Number,City of Doboj,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",845
2013,Number,City of Doboj,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",412
2013,Number,City of Doboj,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",433
2013,Number,Donji Zabar,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",21
2013,Number,Donji Zabar,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",8
2013,Number,Donji Zabar,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",13
2013,Number,City of Zvornik,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",186
2013,Number,City of Zvornik,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",90
2013,Number,City of Zvornik,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",96
2013,Number,East Ilidza,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",28
2013,Number,East Ilidza,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",18
2013,Number,East Ilidza,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",10
2013,Number,East Drvar,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",0
2013,Number,East Drvar,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",0
2013,Number,East Drvar,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",0
2013,Number,East Mostar,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",1
2013,Number,East Mostar,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",1
2013,Number,East Mostar,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",0
2013,Number,East Stari Grad,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",5
2013,Number,East Stari Grad,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",2
2013,Number,East Stari Grad,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",3
2013,Number,East Novo Sarajevo,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",16
2013,Number,East Novo Sarajevo,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",10
2013,Number,East Novo Sarajevo,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",6
2013,Number,Jezero,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",0
2013,Number,Jezero,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",0
2013,Number,Jezero,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",0
2013,Number,Kalinovik,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",3
2013,Number,Kalinovik,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",2
2013,Number,Kalinovik,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",1
2013,Number,Knezevo,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",68
2013,Number,Knezevo,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",29
2013,Number,Knezevo,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",39
2013,Number,Kozarska Dubica,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",83
2013,Number,Kozarska Dubica,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",37
2013,Number,Kozarska Dubica,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",46
2013,Number,Kostajnica,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",13
2013,Number,Kostajnica,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",9
2013,Number,Kostajnica,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",4
2013,Number,Kotor Varos,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",236
2013,Number,Kotor Varos,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",120
2013,Number,Kotor Varos,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",116
2013,Number,Krupa Na Uni,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",0
2013,Number,Krupa Na Uni,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",0
2013,Number,Krupa Na Uni,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",0
2013,Number,Kupres,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",0
2013,Number,Kupres,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",0
2013,Number,Kupres,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",0
2013,Number,Laktasi,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",278
2013,Number,Laktasi,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",147
2013,Number,Laktasi,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",131
2013,Number,Lopare,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",1
2013,Number,Lopare,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",0
2013,Number,Lopare,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",1
2013,Number,Ljubinje,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",1
2013,Number,Ljubinje,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",1
2013,Number,Ljubinje,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",0
2013,Number,Milici,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",34
2013,Number,Milici,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",19
2013,Number,Milici,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",15
2013,Number,Modrica,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",211
2013,Number,Modrica,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",98
2013,Number,Modrica,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",113
2013,Number,Mrkonjic Grad,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",9
2013,Number,Mrkonjic Grad,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",6
2013,Number,Mrkonjic Grad,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",3
2013,Number,Nevesinje,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",8
2013,Number,Nevesinje,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",4
2013,Number,Nevesinje,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",4
2013,Number,Novi Grad,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",134
2013,Number,Novi Grad,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",60
2013,Number,Novi Grad,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",74
2013,Number,Novo Gorazde,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",19
2013,Number,Novo Gorazde,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",9
2013,Number,Novo Gorazde,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",10
2013,Number,Osmaci,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",41
2013,Number,Osmaci,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",26
2013,Number,Osmaci,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",15
2013,Number,Ostra Luka,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",23
2013,Number,Ostra Luka,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",15
2013,Number,Ostra Luka,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",8
2013,Number,Pale,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",53
2013,Number,Pale,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",24
2013,Number,Pale,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",29
2013,Number,Pelagicevo,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",5
2013,Number,Pelagicevo,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",3
2013,Number,Pelagicevo,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",2
2013,Number,Petrovac,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",0
2013,Number,Petrovac,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",0
2013,Number,Petrovac,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",0
2013,Number,Petrovo,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",20
2013,Number,Petrovo,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",8
2013,Number,Petrovo,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",12
2013,Number,City of Prijedor,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",1506
2013,Number,City of Prijedor,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",722
2013,Number,City of Prijedor,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",784
2013,Number,Prnjavor,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",611
2013,Number,Prnjavor,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",317
2013,Number,Prnjavor,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",294
2013,Number,Ribnik,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",12
2013,Number,Ribnik,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",8
2013,Number,Ribnik,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",4
2013,Number,Rogatica,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",48
2013,Number,Rogatica,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",21
2013,Number,Rogatica,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",27
2013,Number,Rudo,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",0
2013,Number,Rudo,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",0
2013,Number,Rudo,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",0
2013,Number,Sokolac,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",30
2013,Number,Sokolac,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",16
2013,Number,Sokolac,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",14
2013,Number,Srbac,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",95
2013,Number,Srbac,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",50
2013,Number,Srbac,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",45
2013,Number,Srebrenica,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",72
2013,Number,Srebrenica,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",36
2013,Number,Srebrenica,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",36
2013,Number,Teslic,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",316
2013,Number,Teslic,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",148
2013,Number,Teslic,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",168
2013,Number,City of Trebinje,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",95
2013,Number,City of Trebinje,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",42
2013,Number,City of Trebinje,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",53
2013,Number,Trnovo,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",17
2013,Number,Trnovo,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",9
2013,Number,Trnovo,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",8
2013,Number,Ugljevik,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",2
2013,Number,Ugljevik,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",1
2013,Number,Ugljevik,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",1
2013,Number,Foca,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",104
2013,Number,Foca,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",53
2013,Number,Foca,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",51
2013,Number,Han Pijesak,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",5
2013,Number,Han Pijesak,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",3
2013,Number,Han Pijesak,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",2
2013,Number,Cajnice,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",16
2013,Number,Cajnice,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",7
2013,Number,Cajnice,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",9
2013,Number,Celinac,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",44
2013,Number,Celinac,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",20
2013,Number,Celinac,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",24
2013,Number,Samac,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",144
2013,Number,Samac,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",68
2013,Number,Samac,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",76
2013,Number,Sekovici,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",1
2013,Number,Sekovici,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",1
2013,Number,Sekovici,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",0
2013,Number,Sipovo,Both sexes,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",32
2013,Number,Sipovo,M,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",17
2013,Number,Sipovo,F,"Religion other than Islam, Catholic Crsitian, Ortodox Cristian",15
2013,Number,Republika Srpska,Both sexes,Does not declare about religion,8028
2013,Number,Republika Srpska,M,Does not declare about religion,3554
2013,Number,Republika Srpska,F,Does not declare about religion,4474
2013,Number,City of Banja Luka,Both sexes,Does not declare about religion,2684
2013,Number,City of Banja Luka,M,Does not declare about religion,1186
2013,Number,City of Banja Luka,F,Does not declare about religion,1498
2013,Number,Berkovici,Both sexes,Does not declare about religion,1
2013,Number,Berkovici,M,Does not declare about religion,1
2013,Number,Berkovici,F,Does not declare about religion,0
2013,Number,City of Bijeljina,Both sexes,Does not declare about religion,716
2013,Number,City of Bijeljina,M,Does not declare about religion,307
2013,Number,City of Bijeljina,F,Does not declare about religion,409
2013,Number,Bileca,Both sexes,Does not declare about religion,30
2013,Number,Bileca,M,Does not declare about religion,14
2013,Number,Bileca,F,Does not declare about religion,16
2013,Number,Bratunac,Both sexes,Does not declare about religion,21
2013,Number,Bratunac,M,Does not declare about religion,9
2013,Number,Bratunac,F,Does not declare about religion,12
2013,Number,Brod,Both sexes,Does not declare about religion,160
2013,Number,Brod,M,Does not declare about religion,60
2013,Number,Brod,F,Does not declare about religion,100
2013,Number,Visegrad,Both sexes,Does not declare about religion,18
2013,Number,Visegrad,M,Does not declare about religion,9
2013,Number,Visegrad,F,Does not declare about religion,9
2013,Number,Vlasenica,Both sexes,Does not declare about religion,16
2013,Number,Vlasenica,M,Does not declare about religion,8
2013,Number,Vlasenica,F,Does not declare about religion,8
2013,Number,Vukosavlje,Both sexes,Does not declare about religion,33
2013,Number,Vukosavlje,M,Does not declare about religion,16
2013,Number,Vukosavlje,F,Does not declare about religion,17
2013,Number,Gacko,Both sexes,Does not declare about religion,6
2013,Number,Gacko,M,Does not declare about religion,1
2013,Number,Gacko,F,Does not declare about religion,5
2013,Number,City of Gradiska,Both sexes,Does not declare about religion,375
2013,Number,City of Gradiska,M,Does not declare about religion,155
2013,Number,City of Gradiska,F,Does not declare about religion,220
2013,Number,City of Derventa,Both sexes,Does not declare about religion,256
2013,Number,City of Derventa,M,Does not declare about religion,125
2013,Number,City of Derventa,F,Does not declare about religion,131
2013,Number,City of Doboj,Both sexes,Does not declare about religion,526
2013,Number,City of Doboj,M,Does not declare about religion,271
2013,Number,City of Doboj,F,Does not declare about religion,255
2013,Number,Donji Zabar,Both sexes,Does not declare about religion,6
2013,Number,Donji Zabar,M,Does not declare about religion,2
2013,Number,Donji Zabar,F,Does not declare about religion,4
2013,Number,City of Zvornik,Both sexes,Does not declare about religion,67
2013,Number,City of Zvornik,M,Does not declare about religion,31
2013,Number,City of Zvornik,F,Does not declare about religion,36
2013,Number,East Ilidza,Both sexes,Does not declare about religion,92
2013,Number,East Ilidza,M,Does not declare about religion,41
2013,Number,East Ilidza,F,Does not declare about religion,51
2013,Number,East Drvar,Both sexes,Does not declare about religion,0
2013,Number,East Drvar,M,Does not declare about religion,0
2013,Number,East Drvar,F,Does not declare about religion,0
2013,Number,East Mostar,Both sexes,Does not declare about religion,0
2013,Number,East Mostar,M,Does not declare about religion,0
2013,Number,East Mostar,F,Does not declare about religion,0
2013,Number,East Stari Grad,Both sexes,Does not declare about religion,6
2013,Number,East Stari Grad,M,Does not declare about religion,5
2013,Number,East Stari Grad,F,Does not declare about religion,1
2013,Number,East Novo Sarajevo,Both sexes,Does not declare about religion,56
2013,Number,East Novo Sarajevo,M,Does not declare about religion,24
2013,Number,East Novo Sarajevo,F,Does not declare about religion,32
2013,Number,Jezero,Both sexes,Does not declare about religion,0
2013,Number,Jezero,M,Does not declare about religion,0
2013,Number,Jezero,F,Does not declare about religion,0
2013,Number,Kalinovik,Both sexes,Does not declare about religion,5
2013,Number,Kalinovik,M,Does not declare about religion,4
2013,Number,Kalinovik,F,Does not declare about religion,1
2013,Number,Knezevo,Both sexes,Does not declare about religion,4
2013,Number,Knezevo,M,Does not declare about religion,3
2013,Number,Knezevo,F,Does not declare about religion,1
2013,Number,Kozarska Dubica,Both sexes,Does not declare about religion,178
2013,Number,Kozarska Dubica,M,Does not declare about religion,77
2013,Number,Kozarska Dubica,F,Does not declare about religion,101
2013,Number,Kostajnica,Both sexes,Does not declare about religion,67
2013,Number,Kostajnica,M,Does not declare about religion,26
2013,Number,Kostajnica,F,Does not declare about religion,41
2013,Number,Kotor Varos,Both sexes,Does not declare about religion,107
2013,Number,Kotor Varos,M,Does not declare about religion,45
2013,Number,Kotor Varos,F,Does not declare about religion,62
2013,Number,Krupa Na Uni,Both sexes,Does not declare about religion,0
2013,Number,Krupa Na Uni,M,Does not declare about religion,0
2013,Number,Krupa Na Uni,F,Does not declare about religion,0
2013,Number,Kupres,Both sexes,Does not declare about religion,1
2013,Number,Kupres,M,Does not declare about religion,1
2013,Number,Kupres,F,Does not declare about religion,0
2013,Number,Laktasi,Both sexes,Does not declare about religion,239
2013,Number,Laktasi,M,Does not declare about religion,112
2013,Number,Laktasi,F,Does not declare about religion,127
2013,Number,Lopare,Both sexes,Does not declare about religion,22
2013,Number,Lopare,M,Does not declare about religion,6
2013,Number,Lopare,F,Does not declare about religion,16
2013,Number,Ljubinje,Both sexes,Does not declare about religion,3
2013,Number,Ljubinje,M,Does not declare about religion,2
2013,Number,Ljubinje,F,Does not declare about religion,1
2013,Number,Milici,Both sexes,Does not declare about religion,10
2013,Number,Milici,M,Does not declare about religion,3
2013,Number,Milici,F,Does not declare about religion,7
2013,Number,Modrica,Both sexes,Does not declare about religion,151
2013,Number,Modrica,M,Does not declare about religion,64
2013,Number,Modrica,F,Does not declare about religion,87
2013,Number,Mrkonjic Grad,Both sexes,Does not declare about religion,37
2013,Number,Mrkonjic Grad,M,Does not declare about religion,16
2013,Number,Mrkonjic Grad,F,Does not declare about religion,21
2013,Number,Nevesinje,Both sexes,Does not declare about religion,14
2013,Number,Nevesinje,M,Does not declare about religion,6
2013,Number,Nevesinje,F,Does not declare about religion,8
2013,Number,Novi Grad,Both sexes,Does not declare about religion,134
2013,Number,Novi Grad,M,Does not declare about religion,58
2013,Number,Novi Grad,F,Does not declare about religion,76
2013,Number,Novo Gorazde,Both sexes,Does not declare about religion,5
2013,Number,Novo Gorazde,M,Does not declare about religion,3
2013,Number,Novo Gorazde,F,Does not declare about religion,2
2013,Number,Osmaci,Both sexes,Does not declare about religion,1
2013,Number,Osmaci,M,Does not declare about religion,1
2013,Number,Osmaci,F,Does not declare about religion,0
2013,Number,Ostra Luka,Both sexes,Does not declare about religion,13
2013,Number,Ostra Luka,M,Does not declare about religion,5
2013,Number,Ostra Luka,F,Does not declare about religion,8
2013,Number,Pale,Both sexes,Does not declare about religion,56
2013,Number,Pale,M,Does not declare about religion,22
2013,Number,Pale,F,Does not declare about religion,34
2013,Number,Pelagicevo,Both sexes,Does not declare about religion,2
2013,Number,Pelagicevo,M,Does not declare about religion,0
2013,Number,Pelagicevo,F,Does not declare about religion,2
2013,Number,Petrovac,Both sexes,Does not declare about religion,0
2013,Number,Petrovac,M,Does not declare about religion,0
2013,Number,Petrovac,F,Does not declare about religion,0
2013,Number,Petrovo,Both sexes,Does not declare about religion,19
2013,Number,Petrovo,M,Does not declare about religion,9
2013,Number,Petrovo,F,Does not declare about religion,10
2013,Number,City of Prijedor,Both sexes,Does not declare about religion,784
2013,Number,City of Prijedor,M,Does not declare about religion,325
2013,Number,City of Prijedor,F,Does not declare about religion,459
2013,Number,Prnjavor,Both sexes,Does not declare about religion,223
2013,Number,Prnjavor,M,Does not declare about religion,98
2013,Number,Prnjavor,F,Does not declare about religion,125
2013,Number,Ribnik,Both sexes,Does not declare about religion,3
2013,Number,Ribnik,M,Does not declare about religion,1
2013,Number,Ribnik,F,Does not declare about religion,2
2013,Number,Rogatica,Both sexes,Does not declare about religion,7
2013,Number,Rogatica,M,Does not declare about religion,4
2013,Number,Rogatica,F,Does not declare about religion,3
2013,Number,Rudo,Both sexes,Does not declare about religion,3
2013,Number,Rudo,M,Does not declare about religion,2
2013,Number,Rudo,F,Does not declare about religion,1
2013,Number,Sokolac,Both sexes,Does not declare about religion,20
2013,Number,Sokolac,M,Does not declare about religion,9
2013,Number,Sokolac,F,Does not declare about religion,11
2013,Number,Srbac,Both sexes,Does not declare about religion,95
2013,Number,Srbac,M,Does not declare about religion,46
2013,Number,Srbac,F,Does not declare about religion,49
2013,Number,Srebrenica,Both sexes,Does not declare about religion,22
2013,Number,Srebrenica,M,Does not declare about religion,10
2013,Number,Srebrenica,F,Does not declare about religion,12
2013,Number,Teslic,Both sexes,Does not declare about religion,309
2013,Number,Teslic,M,Does not declare about religion,136
2013,Number,Teslic,F,Does not declare about religion,173
2013,Number,City of Trebinje,Both sexes,Does not declare about religion,170
2013,Number,City of Trebinje,M,Does not declare about religion,75
2013,Number,City of Trebinje,F,Does not declare about religion,95
2013,Number,Trnovo,Both sexes,Does not declare about religion,4
2013,Number,Trnovo,M,Does not declare about religion,3
2013,Number,Trnovo,F,Does not declare about religion,1
2013,Number,Ugljevik,Both sexes,Does not declare about religion,23
2013,Number,Ugljevik,M,Does not declare about religion,11
2013,Number,Ugljevik,F,Does not declare about religion,12
2013,Number,Foca,Both sexes,Does not declare about religion,27
2013,Number,Foca,M,Does not declare about religion,13
2013,Number,Foca,F,Does not declare about religion,14
2013,Number,Han Pijesak,Both sexes,Does not declare about religion,0
2013,Number,Han Pijesak,M,Does not declare about religion,0
2013,Number,Han Pijesak,F,Does not declare about religion,0
2013,Number,Cajnice,Both sexes,Does not declare about religion,1
2013,Number,Cajnice,M,Does not declare about religion,1
2013,Number,Cajnice,F,Does not declare about religion,0
2013,Number,Celinac,Both sexes,Does not declare about religion,30
2013,Number,Celinac,M,Does not declare about religion,15
2013,Number,Celinac,F,Does not declare about religion,15
2013,Number,Samac,Both sexes,Does not declare about religion,147
2013,Number,Samac,M,Does not declare about religion,64
