Year,UNIT_MEASURE,Град/општина,Пол,Вјероисповјест,Value
2013,Број,Калиновик,Ж,Остали,1
2013,Број,Кнежево,Укупно,Остали,68
2013,Број,Кнежево,M,Остали,29
2013,Број,Кнежево,Ж,Остали,39
2013,Број,Козарска Дубица,Укупно,Остали,83
2013,Број,Козарска Дубица,M,Остали,37
2013,Број,Козарска Дубица,Ж,Остали,46
2013,Број,Костајница,Укупно,Остали,13
2013,Број,Костајница,M,Остали,9
2013,Број,Костајница,Ж,Остали,4
2013,Број,Котор Варош,Укупно,Остали,236
2013,Број,Котор Варош,M,Остали,120
2013,Број,Котор Варош,Ж,Остали,116
2013,Број,Крупа на Уни,Укупно,Остали,0
2013,Број,Крупа на Уни,M,Остали,0
2013,Број,Крупа на Уни,Ж,Остали,0
2013,Број,Купрес,Укупно,Остали,0
2013,Број,Купрес,M,Остали,0
2013,Број,Купрес,Ж,Остали,0
2013,Број,Лакташи,Укупно,Остали,278
2013,Број,Лакташи,M,Остали,147
2013,Број,Лакташи,Ж,Остали,131
2013,Број,Лопаре,Укупно,Остали,1
2013,Број,Лопаре,M,Остали,0
2013,Број,Лопаре,Ж,Остали,1
2013,Број,Љубиње,Укупно,Остали,1
2013,Број,Љубиње,M,Остали,1
2013,Број,Љубиње,Ж,Остали,0
2013,Број,Милићи,Укупно,Остали,34
2013,Број,Милићи,M,Остали,19
2013,Број,Милићи,Ж,Остали,15
2013,Број,Модрича,Укупно,Остали,211
2013,Број,Модрича,M,Остали,98
2013,Број,Модрича,Ж,Остали,113
2013,Број,Мркоњић Град,Укупно,Остали,9
2013,Број,Мркоњић Град,M,Остали,6
2013,Број,Мркоњић Град,Ж,Остали,3
2013,Број,Невесиње,Укупно,Остали,8
2013,Број,Невесиње,M,Остали,4
2013,Број,Невесиње,Ж,Остали,4
2013,Број,Нови Град,Укупно,Остали,134
2013,Број,Нови Град,M,Остали,60
2013,Број,Нови Град,Ж,Остали,74
2013,Број,Ново Горажде,Укупно,Остали,19
2013,Број,Ново Горажде,M,Остали,9
2013,Број,Ново Горажде,Ж,Остали,10
2013,Број,Осмаци,Укупно,Остали,41
2013,Број,Осмаци,M,Остали,26
2013,Број,Осмаци,Ж,Остали,15
2013,Број,Оштра Лука,Укупно,Остали,23
2013,Број,Оштра Лука,M,Остали,15
2013,Број,Оштра Лука,Ж,Остали,8
2013,Број,Пале,Укупно,Остали,53
2013,Број,Пале,M,Остали,24
2013,Број,Пале,Ж,Остали,29
2013,Број,Пелагићево,Укупно,Остали,5
2013,Број,Пелагићево,M,Остали,3
2013,Број,Пелагићево,Ж,Остали,2
2013,Број,Петровац,Укупно,Остали,0
2013,Број,Петровац,M,Остали,0
2013,Број,Петровац,Ж,Остали,0
2013,Број,Петрово,Укупно,Остали,20
2013,Број,Петрово,M,Остали,8
2013,Број,Петрово,Ж,Остали,12
2013,Број,Град Приједор,Укупно,Остали,1506
2013,Број,Град Приједор,M,Остали,722
2013,Број,Град Приједор,Ж,Остали,784
2013,Број,Прњавор,Укупно,Остали,611
2013,Број,Прњавор,M,Остали,317
2013,Број,Прњавор,Ж,Остали,294
2013,Број,Рибник,Укупно,Остали,12
2013,Број,Рибник,M,Остали,8
2013,Број,Рибник,Ж,Остали,4
2013,Број,Рогатица,Укупно,Остали,48
2013,Број,Рогатица,M,Остали,21
2013,Број,Рогатица,Ж,Остали,27
2013,Број,Рудо,Укупно,Остали,0
2013,Број,Рудо,M,Остали,0
2013,Број,Рудо,Ж,Остали,0
2013,Број,Соколац,Укупно,Остали,30
2013,Број,Соколац,M,Остали,16
2013,Број,Соколац,Ж,Остали,14
2013,Број,Србац,Укупно,Остали,95
2013,Број,Србац,M,Остали,50
2013,Број,Србац,Ж,Остали,45
2013,Број,Сребреница,Укупно,Остали,72
2013,Број,Сребреница,M,Остали,36
2013,Број,Сребреница,Ж,Остали,36
2013,Број,Теслић,Укупно,Остали,316
2013,Број,Теслић,M,Остали,148
2013,Број,Теслић,Ж,Остали,168
2013,Број,Град Требиње,Укупно,Остали,95
2013,Број,Град Требиње,M,Остали,42
2013,Број,Град Требиње,Ж,Остали,53
2013,Број,Трново,Укупно,Остали,17
2013,Број,Трново,M,Остали,9
2013,Број,Трново,Ж,Остали,8
2013,Број,Угљевик,Укупно,Остали,2
2013,Број,Угљевик,M,Остали,1
2013,Број,Угљевик,Ж,Остали,1
2013,Број,Фоча,Укупно,Остали,104
2013,Број,Фоча,M,Остали,53
2013,Број,Фоча,Ж,Остали,51
2013,Број,Хан Пијесак,Укупно,Остали,5
2013,Број,Хан Пијесак,M,Остали,3
2013,Број,Хан Пијесак,Ж,Остали,2
2013,Број,Чајниче,Укупно,Остали,16
2013,Број,Чајниче,M,Остали,7
2013,Број,Чајниче,Ж,Остали,9
2013,Број,Челинац,Укупно,Остали,44
2013,Број,Челинац,M,Остали,20
2013,Број,Челинац,Ж,Остали,24
2013,Број,Шамац,Укупно,Остали,144
2013,Број,Шамац,M,Остали,68
2013,Број,Шамац,Ж,Остали,76
2013,Број,Шековићи,Укупно,Остали,1
2013,Број,Шековићи,M,Остали,1
2013,Број,Шековићи,Ж,Остали,0
2013,Број,Шипово,Укупно,Остали,32
2013,Број,Шипово,M,Остали,17
2013,Број,Шипово,Ж,Остали,15
2013,Број,Република Српска,Укупно,Не изјашњава се,8028
2013,Број,Република Српска,M,Не изјашњава се,3554
2013,Број,Република Српска,Ж,Не изјашњава се,4474
2013,Број,Град Бања Лука,Укупно,Не изјашњава се,2684
2013,Број,Град Бања Лука,M,Не изјашњава се,1186
2013,Број,Град Бања Лука,Ж,Не изјашњава се,1498
2013,Број,Берковићи,Укупно,Не изјашњава се,1
2013,Број,Берковићи,M,Не изјашњава се,1
2013,Број,Берковићи,Ж,Не изјашњава се,0
2013,Број,Град Бијељина,Укупно,Не изјашњава се,716
2013,Број,Град Бијељина,M,Не изјашњава се,307
2013,Број,Град Бијељина,Ж,Не изјашњава се,409
2013,Број,Билећа,Укупно,Не изјашњава се,30
2013,Број,Билећа,M,Не изјашњава се,14
2013,Број,Билећа,Ж,Не изјашњава се,16
2013,Број,Братунац,Укупно,Не изјашњава се,21
2013,Број,Братунац,M,Не изјашњава се,9
2013,Број,Братунац,Ж,Не изјашњава се,12
2013,Број,Брод,Укупно,Не изјашњава се,160
2013,Број,Брод,M,Не изјашњава се,60
2013,Број,Брод,Ж,Не изјашњава се,100
2013,Број,Вишеград,Укупно,Не изјашњава се,18
2013,Број,Вишеград,M,Не изјашњава се,9
2013,Број,Вишеград,Ж,Не изјашњава се,9
2013,Број,Власеница,Укупно,Не изјашњава се,16
2013,Број,Власеница,M,Не изјашњава се,8
2013,Број,Власеница,Ж,Не изјашњава се,8
2013,Број,Вукосавље,Укупно,Не изјашњава се,33
2013,Број,Вукосавље,M,Не изјашњава се,16
2013,Број,Вукосавље,Ж,Не изјашњава се,17
2013,Број,Гацко,Укупно,Не изјашњава се,6
2013,Број,Гацко,M,Не изјашњава се,1
2013,Број,Гацко,Ж,Не изјашњава се,5
2013,Број,Град Градишка,Укупно,Не изјашњава се,375
2013,Број,Град Градишка,M,Не изјашњава се,155
2013,Број,Град Градишка,Ж,Не изјашњава се,220
2013,Број,Град Дервента,Укупно,Не изјашњава се,256
2013,Број,Град Дервента,M,Не изјашњава се,125
2013,Број,Град Дервента,Ж,Не изјашњава се,131
2013,Број,Град Добој,Укупно,Не изјашњава се,526
2013,Број,Град Добој,M,Не изјашњава се,271
2013,Број,Град Добој,Ж,Не изјашњава се,255
2013,Број,Доњи Жабар,Укупно,Не изјашњава се,6
2013,Број,Доњи Жабар,M,Не изјашњава се,2
2013,Број,Доњи Жабар,Ж,Не изјашњава се,4
2013,Број,Град Зворник,Укупно,Не изјашњава се,67
2013,Број,Град Зворник,M,Не изјашњава се,31
2013,Број,Град Зворник,Ж,Не изјашњава се,36
2013,Број,Источна Илиџа,Укупно,Не изјашњава се,92
2013,Број,Источна Илиџа,M,Не изјашњава се,41
2013,Број,Источна Илиџа,Ж,Не изјашњава се,51
2013,Број,Источни Дрвар,Укупно,Не изјашњава се,0
2013,Број,Источни Дрвар,M,Не изјашњава се,0
2013,Број,Источни Дрвар,Ж,Не изјашњава се,0
2013,Број,Источни Мостар,Укупно,Не изјашњава се,0
2013,Број,Источни Мостар,M,Не изјашњава се,0
2013,Број,Источни Мостар,Ж,Не изјашњава се,0
2013,Број,Источни Стари Град,Укупно,Не изјашњава се,6
2013,Број,Источни Стари Град,M,Не изјашњава се,5
2013,Број,Источни Стари Град,Ж,Не изјашњава се,1
2013,Број,Источно Ново Сарајево,Укупно,Не изјашњава се,56
2013,Број,Источно Ново Сарајево,M,Не изјашњава се,24
2013,Број,Источно Ново Сарајево,Ж,Не изјашњава се,32
2013,Број,Језеро,Укупно,Не изјашњава се,0
2013,Број,Језеро,M,Не изјашњава се,0
2013,Број,Језеро,Ж,Не изјашњава се,0
2013,Број,Калиновик,Укупно,Не изјашњава се,5
2013,Број,Калиновик,M,Не изјашњава се,4
2013,Број,Калиновик,Ж,Не изјашњава се,1
2013,Број,Кнежево,Укупно,Не изјашњава се,4
2013,Број,Кнежево,M,Не изјашњава се,3
2013,Број,Кнежево,Ж,Не изјашњава се,1
2013,Број,Козарска Дубица,Укупно,Не изјашњава се,178
2013,Број,Козарска Дубица,M,Не изјашњава се,77
2013,Број,Козарска Дубица,Ж,Не изјашњава се,101
2013,Број,Костајница,Укупно,Не изјашњава се,67
2013,Број,Костајница,M,Не изјашњава се,26
2013,Број,Костајница,Ж,Не изјашњава се,41
2013,Број,Котор Варош,Укупно,Не изјашњава се,107
2013,Број,Котор Варош,M,Не изјашњава се,45
2013,Број,Котор Варош,Ж,Не изјашњава се,62
2013,Број,Крупа на Уни,Укупно,Не изјашњава се,0
2013,Број,Крупа на Уни,M,Не изјашњава се,0
2013,Број,Крупа на Уни,Ж,Не изјашњава се,0
2013,Број,Купрес,Укупно,Не изјашњава се,1
2013,Број,Купрес,M,Не изјашњава се,1
2013,Број,Купрес,Ж,Не изјашњава се,0
2013,Број,Лакташи,Укупно,Не изјашњава се,239
2013,Број,Лакташи,M,Не изјашњава се,112
2013,Број,Лакташи,Ж,Не изјашњава се,127
2013,Број,Лопаре,Укупно,Не изјашњава се,22
2013,Број,Лопаре,M,Не изјашњава се,6
2013,Број,Лопаре,Ж,Не изјашњава се,16
2013,Број,Љубиње,Укупно,Не изјашњава се,3
2013,Број,Љубиње,M,Не изјашњава се,2
2013,Број,Љубиње,Ж,Не изјашњава се,1
2013,Број,Милићи,Укупно,Не изјашњава се,10
2013,Број,Милићи,M,Не изјашњава се,3
2013,Број,Милићи,Ж,Не изјашњава се,7
2013,Број,Модрича,Укупно,Не изјашњава се,151
2013,Број,Модрича,M,Не изјашњава се,64
2013,Број,Модрича,Ж,Не изјашњава се,87
2013,Број,Мркоњић Град,Укупно,Не изјашњава се,37
2013,Број,Мркоњић Град,M,Не изјашњава се,16
2013,Број,Мркоњић Град,Ж,Не изјашњава се,21
2013,Број,Невесиње,Укупно,Не изјашњава се,14
2013,Број,Невесиње,M,Не изјашњава се,6
2013,Број,Невесиње,Ж,Не изјашњава се,8
2013,Број,Нови Град,Укупно,Не изјашњава се,134
2013,Број,Нови Град,M,Не изјашњава се,58
2013,Број,Нови Град,Ж,Не изјашњава се,76
2013,Број,Ново Горажде,Укупно,Не изјашњава се,5
2013,Број,Ново Горажде,M,Не изјашњава се,3
2013,Број,Ново Горажде,Ж,Не изјашњава се,2
2013,Број,Осмаци,Укупно,Не изјашњава се,1
2013,Број,Осмаци,M,Не изјашњава се,1
2013,Број,Осмаци,Ж,Не изјашњава се,0
2013,Број,Оштра Лука,Укупно,Не изјашњава се,13
2013,Број,Оштра Лука,M,Не изјашњава се,5
2013,Број,Оштра Лука,Ж,Не изјашњава се,8
2013,Број,Пале,Укупно,Не изјашњава се,56
2013,Број,Пале,M,Не изјашњава се,22
2013,Број,Пале,Ж,Не изјашњава се,34
2013,Број,Пелагићево,Укупно,Не изјашњава се,2
2013,Број,Пелагићево,M,Не изјашњава се,0
2013,Број,Пелагићево,Ж,Не изјашњава се,2
2013,Број,Петровац,Укупно,Не изјашњава се,0
2013,Број,Петровац,M,Не изјашњава се,0
2013,Број,Петровац,Ж,Не изјашњава се,0
2013,Број,Петрово,Укупно,Не изјашњава се,19
2013,Број,Петрово,M,Не изјашњава се,9
2013,Број,Петрово,Ж,Не изјашњава се,10
2013,Број,Град Приједор,Укупно,Не изјашњава се,784
2013,Број,Град Приједор,M,Не изјашњава се,325
2013,Број,Град Приједор,Ж,Не изјашњава се,459
2013,Број,Прњавор,Укупно,Не изјашњава се,223
2013,Број,Прњавор,M,Не изјашњава се,98
2013,Број,Прњавор,Ж,Не изјашњава се,125
2013,Број,Рибник,Укупно,Не изјашњава се,3
2013,Број,Рибник,M,Не изјашњава се,1
2013,Број,Рибник,Ж,Не изјашњава се,2
2013,Број,Рогатица,Укупно,Не изјашњава се,7
2013,Број,Рогатица,M,Не изјашњава се,4
2013,Број,Рогатица,Ж,Не изјашњава се,3
2013,Број,Рудо,Укупно,Не изјашњава се,3
2013,Број,Рудо,M,Не изјашњава се,2
2013,Број,Рудо,Ж,Не изјашњава се,1
2013,Број,Соколац,Укупно,Не изјашњава се,20
2013,Број,Соколац,M,Не изјашњава се,9
2013,Број,Соколац,Ж,Не изјашњава се,11
2013,Број,Србац,Укупно,Не изјашњава се,95
2013,Број,Србац,M,Не изјашњава се,46
2013,Број,Србац,Ж,Не изјашњава се,49
2013,Број,Сребреница,Укупно,Не изјашњава се,22
2013,Број,Сребреница,M,Не изјашњава се,10
2013,Број,Сребреница,Ж,Не изјашњава се,12
2013,Број,Теслић,Укупно,Не изјашњава се,309
2013,Број,Теслић,M,Не изјашњава се,136
2013,Број,Теслић,Ж,Не изјашњава се,173
2013,Број,Град Требиње,Укупно,Не изјашњава се,170
2013,Број,Град Требиње,M,Не изјашњава се,75
2013,Број,Град Требиње,Ж,Не изјашњава се,95
2013,Број,Трново,Укупно,Не изјашњава се,4
2013,Број,Трново,M,Не изјашњава се,3
2013,Број,Трново,Ж,Не изјашњава се,1
2013,Број,Угљевик,Укупно,Не изјашњава се,23
2013,Број,Угљевик,M,Не изјашњава се,11
2013,Број,Угљевик,Ж,Не изјашњава се,12
2013,Број,Фоча,Укупно,Не изјашњава се,27
2013,Број,Фоча,M,Не изјашњава се,13
2013,Број,Фоча,Ж,Не изјашњава се,14
2013,Број,Хан Пијесак,Укупно,Не изјашњава се,0
2013,Број,Хан Пијесак,M,Не изјашњава се,0
2013,Број,Хан Пијесак,Ж,Не изјашњава се,0
2013,Број,Чајниче,Укупно,Не изјашњава се,1
2013,Број,Чајниче,M,Не изјашњава се,1
2013,Број,Чајниче,Ж,Не изјашњава се,0
2013,Број,Челинац,Укупно,Не изјашњава се,30
2013,Број,Челинац,M,Не изјашњава се,15
2013,Број,Челинац,Ж,Не изјашњава се,15
2013,Број,Шамац,Укупно,Не изјашњава се,147
2013,Број,Шамац,M,Не изјашњава се,64
2013,Број,Шамац,Ж,Не изјашњава се,83
2013,Број,Шековићи,Укупно,Не изјашњава се,4
2013,Број,Шековићи,M,Не изјашњава се,3
2013,Број,Шековићи,Ж,Не изјашњава се,1
2013,Број,Шипово,Укупно,Не изјашњава се,19
2013,Број,Шипово,M,Не изјашњава се,10
2013,Број,Шипово,Ж,Не изјашњава се,9
2013,Број,Република Српска,Укупно,Непознато,2065
2013,Број,Република Српска,M,Непознато,963
2013,Број,Република Српска,Ж,Непознато,1102
2013,Број,Град Бања Лука,Укупно,Непознато,357
2013,Број,Град Бања Лука,M,Непознато,173
2013,Број,Град Бања Лука,Ж,Непознато,184
2013,Број,Берковићи,Укупно,Непознато,1
2013,Број,Берковићи,M,Непознато,0
2013,Број,Берковићи,Ж,Непознато,1
2013,Број,Град Бијељина,Укупно,Непознато,102
2013,Број,Град Бијељина,M,Непознато,44
2013,Број,Град Бијељина,Ж,Непознато,58
2013,Број,Билећа,Укупно,Непознато,12
2013,Број,Билећа,M,Непознато,4
2013,Број,Билећа,Ж,Непознато,8
2013,Број,Братунац,Укупно,Непознато,40
2013,Број,Братунац,M,Непознато,16
2013,Број,Братунац,Ж,Непознато,24
2013,Број,Брод,Укупно,Непознато,32
2013,Број,Брод,M,Непознато,12
2013,Број,Брод,Ж,Непознато,20
2013,Број,Вишеград,Укупно,Непознато,179
2013,Број,Вишеград,M,Непознато,4
2013,Број,Вишеград,Ж,Непознато,175
2013,Број,Власеница,Укупно,Непознато,21
2013,Број,Власеница,M,Непознато,10
2013,Број,Власеница,Ж,Непознато,11
2013,Број,Вукосавље,Укупно,Непознато,14
2013,Број,Вукосавље,M,Непознато,3
2013,Број,Вукосавље,Ж,Непознато,11
2013,Број,Гацко,Укупно,Непознато,7
2013,Број,Гацко,M,Непознато,2
2013,Број,Гацко,Ж,Непознато,5
2013,Број,Град Градишка,Укупно,Непознато,46
2013,Број,Град Градишка,M,Непознато,21
2013,Број,Град Градишка,Ж,Непознато,25
2013,Број,Град Дервента,Укупно,Непознато,47
2013,Број,Град Дервента,M,Непознато,21
2013,Број,Град Дервента,Ж,Непознато,26
2013,Број,Град Добој,Укупно,Непознато,160
2013,Број,Град Добој,M,Непознато,64
2013,Број,Град Добој,Ж,Непознато,96
2013,Број,Доњи Жабар,Укупно,Непознато,2
2013,Број,Доњи Жабар,M,Непознато,1
2013,Број,Доњи Жабар,Ж,Непознато,1
2013,Број,Град Зворник,Укупно,Непознато,98
2013,Број,Град Зворник,M,Непознато,39
2013,Број,Град Зворник,Ж,Непознато,59
2013,Број,Источна Илиџа,Укупно,Непознато,10
2013,Број,Источна Илиџа,M,Непознато,5
2013,Број,Источна Илиџа,Ж,Непознато,5
2013,Број,Источни Дрвар,Укупно,Непознато,0
2013,Број,Источни Дрвар,M,Непознато,0
2013,Број,Источни Дрвар,Ж,Непознато,0
2013,Број,Источни Мостар,Укупно,Непознато,2
2013,Број,Источни Мостар,M,Непознато,1
2013,Број,Источни Мостар,Ж,Непознато,1
2013,Број,Источни Стари Град,Укупно,Непознато,2
2013,Број,Источни Стари Град,M,Непознато,1
2013,Број,Источни Стари Град,Ж,Непознато,1
2013,Број,Источно Ново Сарајево,Укупно,Непознато,3
2013,Број,Источно Ново Сарајево,M,Непознато,0
2013,Број,Источно Ново Сарајево,Ж,Непознато,3
2013,Број,Језеро,Укупно,Непознато,2
2013,Број,Језеро,M,Непознато,1
2013,Број,Језеро,Ж,Непознато,1
2013,Број,Калиновик,Укупно,Непознато,0
2013,Број,Калиновик,M,Непознато,0
2013,Број,Калиновик,Ж,Непознато,0
2013,Број,Кнежево,Укупно,Непознато,5
2013,Број,Кнежево,M,Непознато,3
2013,Број,Кнежево,Ж,Непознато,2
2013,Број,Козарска Дубица,Укупно,Непознато,18
2013,Број,Козарска Дубица,M,Непознато,11
2013,Број,Козарска Дубица,Ж,Непознато,7
2013,Број,Костајница,Укупно,Непознато,1
2013,Број,Костајница,M,Непознато,1
2013,Број,Костајница,Ж,Непознато,0
2013,Број,Котор Варош,Укупно,Непознато,21
2013,Број,Котор Варош,M,Непознато,15
2013,Број,Котор Варош,Ж,Непознато,6
2013,Број,Крупа на Уни,Укупно,Непознато,1
2013,Број,Крупа на Уни,M,Непознато,0
2013,Број,Крупа на Уни,Ж,Непознато,1
2013,Број,Купрес,Укупно,Непознато,0
2013,Број,Купрес,M,Непознато,0
2013,Број,Купрес,Ж,Непознато,0
2013,Број,Лакташи,Укупно,Непознато,48
2013,Број,Лакташи,M,Непознато,21
2013,Број,Лакташи,Ж,Непознато,27
2013,Број,Лопаре,Укупно,Непознато,13
2013,Број,Лопаре,M,Непознато,6
2013,Број,Лопаре,Ж,Непознато,7
2013,Број,Љубиње,Укупно,Непознато,2
2013,Број,Љубиње,M,Непознато,1
2013,Број,Љубиње,Ж,Непознато,1
2013,Број,Милићи,Укупно,Непознато,8
2013,Број,Милићи,M,Непознато,3
2013,Број,Милићи,Ж,Непознато,5
2013,Број,Модрича,Укупно,Непознато,125
2013,Број,Модрича,M,Непознато,66
2013,Број,Модрича,Ж,Непознато,59
2013,Број,Мркоњић Град,Укупно,Непознато,13
2013,Број,Мркоњић Град,M,Непознато,7
2013,Број,Мркоњић Град,Ж,Непознато,6
2013,Број,Невесиње,Укупно,Непознато,7
2013,Број,Невесиње,M,Непознато,2
2013,Број,Невесиње,Ж,Непознато,5
2013,Број,Нови Град,Укупно,Непознато,26
2013,Број,Нови Град,M,Непознато,14
2013,Број,Нови Град,Ж,Непознато,12
2013,Број,Ново Горажде,Укупно,Непознато,7
2013,Број,Ново Горажде,M,Непознато,3
2013,Број,Ново Горажде,Ж,Непознато,4
2013,Број,Осмаци,Укупно,Непознато,4
2013,Број,Осмаци,M,Непознато,2
2013,Број,Осмаци,Ж,Непознато,2
2013,Број,Оштра Лука,Укупно,Непознато,3
2013,Број,Оштра Лука,M,Непознато,2
2013,Број,Оштра Лука,Ж,Непознато,1
2013,Број,Пале,Укупно,Непознато,11
2013,Број,Пале,M,Непознато,7
2013,Број,Пале,Ж,Непознато,4
2013,Број,Пелагићево,Укупно,Непознато,5
2013,Број,Пелагићево,M,Непознато,1
2013,Број,Пелагићево,Ж,Непознато,4
2013,Број,Петровац,Укупно,Непознато,0
2013,Број,Петровац,M,Непознато,0
2013,Број,Петровац,Ж,Непознато,0
2013,Број,Петрово,Укупно,Непознато,4
2013,Број,Петрово,M,Непознато,2
2013,Број,Петрово,Ж,Непознато,2
2013,Број,Град Приједор,Укупно,Непознато,374
2013,Број,Град Приједор,M,Непознато,257
2013,Број,Град Приједор,Ж,Непознато,117
2013,Број,Прњавор,Укупно,Непознато,31
2013,Број,Прњавор,M,Непознато,13
2013,Број,Прњавор,Ж,Непознато,18
2013,Број,Рибник,Укупно,Непознато,2
2013,Број,Рибник,M,Непознато,2
2013,Број,Рибник,Ж,Непознато,0
2013,Број,Рогатица,Укупно,Непознато,4
2013,Број,Рогатица,M,Непознато,3
2013,Број,Рогатица,Ж,Непознато,1
2013,Број,Рудо,Укупно,Непознато,4
2013,Број,Рудо,M,Непознато,0
2013,Број,Рудо,Ж,Непознато,4
2013,Број,Соколац,Укупно,Непознато,14
2013,Број,Соколац,M,Непознато,3
2013,Број,Соколац,Ж,Непознато,11
2013,Број,Србац,Укупно,Непознато,28
2013,Број,Србац,M,Непознато,13
2013,Број,Србац,Ж,Непознато,15
2013,Број,Сребреница,Укупно,Непознато,20
2013,Број,Сребреница,M,Непознато,14
2013,Број,Сребреница,Ж,Непознато,6
2013,Број,Теслић,Укупно,Непознато,43
2013,Број,Теслић,M,Непознато,21
2013,Број,Теслић,Ж,Непознато,22
2013,Број,Град Требиње,Укупно,Непознато,14
2013,Број,Град Требиње,M,Непознато,8
2013,Број,Град Требиње,Ж,Непознато,6
2013,Број,Трново,Укупно,Непознато,0
2013,Број,Трново,M,Непознато,0
2013,Број,Трново,Ж,Непознато,0
2013,Број,Угљевик,Укупно,Непознато,13
2013,Број,Угљевик,M,Непознато,11
2013,Број,Угљевик,Ж,Непознато,2
2013,Број,Фоча,Укупно,Непознато,12
2013,Број,Фоча,M,Непознато,6
2013,Број,Фоча,Ж,Непознато,6
2013,Број,Хан Пијесак,Укупно,Непознато,0
2013,Број,Хан Пијесак,M,Непознато,0
2013,Број,Хан Пијесак,Ж,Непознато,0
2013,Број,Чајниче,Укупно,Непознато,4
2013,Број,Чајниче,M,Непознато,1
2013,Број,Чајниче,Ж,Непознато,3
2013,Број,Челинац,Укупно,Непознато,10
2013,Број,Челинац,M,Непознато,4
2013,Број,Челинац,Ж,Непознато,6
2013,Број,Шамац,Укупно,Непознато,18
2013,Број,Шамац,M,Непознато,10
2013,Број,Шамац,Ж,Непознато,8
2013,Број,Шековићи,Укупно,Непознато,9
2013,Број,Шековићи,M,Непознато,4
2013,Број,Шековићи,Ж,Непознато,5
2013,Број,Шипово,Укупно,Непознато,6
2013,Број,Шипово,M,Непознато,4
2013,Број,Шипово,Ж,Непознато,2
