Year,UNIT_MEASURE,Старост,Пол,Value
2019,Број,58,Ж,9160
2019,Број,59,Ж,9248
2019,Број,60,Ж,9426
2019,Број,61,Ж,9132
2019,Број,62,Ж,9127
2019,Број,63,Ж,9495
2019,Број,64,Ж,9708
2019,Број,65,Ж,9573
2019,Број,66,Ж,9379
2019,Број,67,Ж,8705
2019,Број,68,Ж,8098
2019,Број,69,Ж,8266
2019,Број,70,Ж,7716
2019,Број,71,Ж,7219
2019,Број,72,Ж,6767
2019,Број,73,Ж,5604
2019,Број,74,Ж,4675
2019,Број,75,Ж,4720
2019,Број,76,Ж,4791
2019,Број,77,Ж,4969
2019,Број,78,Ж,5409
2019,Број,79,Ж,5401
2019,Број,80,Ж,4977
2019,Број,81,Ж,4573
2019,Број,82,Ж,4102
2019,Број,83,Ж,3556
2019,Број,84,Ж,3043
2019,Број,85,Ж,2617
2019,Број,86,Ж,2107
2019,Број,87,Ж,1608
2019,Број,88,Ж,1336
2019,Број,89,Ж,1053
2019,Број,90 +,Ж,2375
2020,Број,Укупно,Укупно,1136274
2020,Број,0,Укупно,9194
2020,Број,1,Укупно,9402
2020,Број,2,Укупно,9430
2020,Број,3,Укупно,9361
2020,Број,4,Укупно,9379
2020,Број,5,Укупно,9410
2020,Број,6,Укупно,9528
2020,Број,7,Укупно,10085
2020,Број,8,Укупно,10475
2020,Број,9,Укупно,10642
2020,Број,10,Укупно,11127
2020,Број,11,Укупно,11207
2020,Број,12,Укупно,10909
2020,Број,13,Укупно,10683
2020,Број,14,Укупно,10698
2020,Број,15,Укупно,10826
2020,Број,16,Укупно,10898
2020,Број,17,Укупно,11001
2020,Број,18,Укупно,11322
2020,Број,19,Укупно,11675
2020,Број,20,Укупно,11845
2020,Број,21,Укупно,12431
2020,Број,22,Укупно,13671
2020,Број,23,Укупно,14271
2020,Број,24,Укупно,14322
2020,Број,25,Укупно,14239
2020,Број,26,Укупно,12795
2020,Број,27,Укупно,11793
2020,Број,28,Укупно,12916
2020,Број,29,Укупно,13769
2020,Број,30,Укупно,13790
2020,Број,31,Укупно,14319
2020,Број,32,Укупно,14839
2020,Број,33,Укупно,14991
2020,Број,34,Укупно,15307
2020,Број,35,Укупно,15770
2020,Број,36,Укупно,16094
2020,Број,37,Укупно,16212
2020,Број,38,Укупно,16151
2020,Број,39,Укупно,16090
2020,Број,40,Укупно,15976
2020,Број,41,Укупно,15914
2020,Број,42,Укупно,16038
2020,Број,43,Укупно,16318
2020,Број,44,Укупно,16195
2020,Број,45,Укупно,15656
2020,Број,46,Укупно,15435
2020,Број,47,Укупно,15454
2020,Број,48,Укупно,15286
2020,Број,49,Укупно,14612
2020,Број,50,Укупно,14528
2020,Број,51,Укупно,15029
2020,Број,52,Укупно,15463
2020,Број,53,Укупно,16032
2020,Број,54,Укупно,16652
2020,Број,55,Укупно,16684
2020,Број,56,Укупно,16564
2020,Број,57,Укупно,17179
2020,Број,58,Укупно,17522
2020,Број,59,Укупно,17617
2020,Број,60,Укупно,17645
2020,Број,61,Укупно,17753
2020,Број,62,Укупно,17154
2020,Број,63,Укупно,17084
2020,Број,64,Укупно,17645
2020,Број,65,Укупно,18029
2020,Број,66,Укупно,17717
2020,Број,67,Укупно,17132
2020,Број,68,Укупно,15759
2020,Број,69,Укупно,14514
2020,Број,70,Укупно,14650
2020,Број,71,Укупно,13554
2020,Број,72,Укупно,12408
2020,Број,73,Укупно,11573
2020,Број,74,Укупно,9450
2020,Број,75,Укупно,7782
2020,Број,76,Укупно,7688
2020,Број,77,Укупно,7710
2020,Број,78,Укупно,7901
2020,Број,79,Укупно,8437
2020,Број,80,Укупно,8250
2020,Број,81,Укупно,7494
2020,Број,82,Укупно,6771
2020,Број,83,Укупно,5963
2020,Број,84,Укупно,5003
2020,Број,85,Укупно,4175
2020,Број,86,Укупно,3483
2020,Број,87,Укупно,2760
2020,Број,88,Укупно,2054
2020,Број,89,Укупно,1693
2020,Број,90 +,Укупно,4022
2020,Број,Укупно,M,557422
2020,Број,0,M,4842
2020,Број,1,M,4961
2020,Број,2,M,4929
2020,Број,3,M,4871
2020,Број,4,M,4876
2020,Број,5,M,4920
2020,Број,6,M,4973
2020,Број,7,M,5166
2020,Број,8,M,5353
2020,Број,9,M,5442
2020,Број,10,M,5747
2020,Број,11,M,5813
2020,Број,12,M,5575
2020,Број,13,M,5424
2020,Број,14,M,5475
2020,Број,15,M,5626
2020,Број,16,M,5629
2020,Број,17,M,5650
2020,Број,18,M,5921
2020,Број,19,M,6055
2020,Број,20,M,6070
2020,Број,21,M,6412
2020,Број,22,M,7103
2020,Број,23,M,7413
2020,Број,24,M,7375
2020,Број,25,M,7407
2020,Број,26,M,6814
2020,Број,27,M,6278
2020,Број,28,M,6819
2020,Број,29,M,7225
2020,Број,30,M,7156
2020,Број,31,M,7410
2020,Број,32,M,7652
2020,Број,33,M,7616
2020,Број,34,M,7797
2020,Број,35,M,8123
2020,Број,36,M,8284
2020,Број,37,M,8272
2020,Број,38,M,8193
2020,Број,39,M,8171
2020,Број,40,M,8111
2020,Број,41,M,8147
2020,Број,42,M,8218
2020,Број,43,M,8302
2020,Број,44,M,8263
2020,Број,45,M,8047
2020,Број,46,M,7912
2020,Број,47,M,7898
2020,Број,48,M,7810
2020,Број,49,M,7416
2020,Број,50,M,7406
2020,Број,51,M,7593
2020,Број,52,M,7717
2020,Број,53,M,7971
2020,Број,54,M,8263
2020,Број,55,M,8246
2020,Број,56,M,8066
2020,Број,57,M,8310
2020,Број,58,M,8501
2020,Број,59,M,8530
2020,Број,60,M,8463
2020,Број,61,M,8418
2020,Број,62,M,8102
2020,Број,63,M,8047
2020,Број,64,M,8280
2020,Број,65,M,8439
2020,Број,66,M,8261
2020,Број,67,M,7884
2020,Број,68,M,7187
2020,Број,69,M,6551
2020,Број,70,M,6554
2020,Број,71,M,5997
2020,Број,72,M,5356
2020,Број,73,M,4976
2020,Број,74,M,4007
2020,Број,75,M,3273
2020,Број,76,M,3137
2020,Број,77,M,3129
2020,Број,78,M,3188
2020,Број,79,M,3335
2020,Број,80,M,3206
2020,Број,81,M,2890
2020,Број,82,M,2621
2020,Број,83,M,2263
2020,Број,84,M,1863
2020,Број,85,M,1507
2020,Број,86,M,1232
2020,Број,87,M,966
2020,Број,88,M,721
2020,Број,89,M,593
2020,Број,90 +,M,1411
2020,Број,Укупно,Ж,578852
2020,Број,0,Ж,4352
2020,Број,1,Ж,4441
2020,Број,2,Ж,4501
2020,Број,3,Ж,4490
2020,Број,4,Ж,4503
2020,Број,5,Ж,4490
2020,Број,6,Ж,4555
2020,Број,7,Ж,4919
2020,Број,8,Ж,5122
2020,Број,9,Ж,5200
2020,Број,10,Ж,5380
2020,Број,11,Ж,5394
2020,Број,12,Ж,5334
2020,Број,13,Ж,5259
2020,Број,14,Ж,5223
2020,Број,15,Ж,5200
2020,Број,16,Ж,5269
2020,Број,17,Ж,5351
2020,Број,18,Ж,5401
2020,Број,19,Ж,5620
2020,Број,20,Ж,5775
2020,Број,21,Ж,6019
2020,Број,22,Ж,6568
2020,Број,23,Ж,6858
2020,Број,24,Ж,6947
2020,Број,25,Ж,6832
2020,Број,26,Ж,5981
2020,Број,27,Ж,5515
2020,Број,28,Ж,6097
2020,Број,29,Ж,6544
2020,Број,30,Ж,6634
2020,Број,31,Ж,6909
2020,Број,32,Ж,7187
2020,Број,33,Ж,7375
2020,Број,34,Ж,7510
2020,Број,35,Ж,7647
2020,Број,36,Ж,7810
2020,Број,37,Ж,7940
2020,Број,38,Ж,7958
2020,Број,39,Ж,7919
2020,Број,40,Ж,7865
2020,Број,41,Ж,7767
2020,Број,42,Ж,7820
2020,Број,43,Ж,8016
2020,Број,44,Ж,7932
2020,Број,45,Ж,7609
2020,Број,46,Ж,7523
2020,Број,47,Ж,7556
2020,Број,48,Ж,7476
2020,Број,49,Ж,7196
2020,Број,50,Ж,7122
2020,Број,51,Ж,7436
2020,Број,52,Ж,7746
2020,Број,53,Ж,8061
2020,Број,54,Ж,8389
2020,Број,55,Ж,8438
2020,Број,56,Ж,8498
2020,Број,57,Ж,8869
2020,Број,58,Ж,9021
2020,Број,59,Ж,9087
2020,Број,60,Ж,9182
2020,Број,61,Ж,9335
2020,Број,62,Ж,9052
2020,Број,63,Ж,9037
2020,Број,64,Ж,9365
2020,Број,65,Ж,9590
2020,Број,66,Ж,9456
2020,Број,67,Ж,9248
2020,Број,68,Ж,8572
2020,Број,69,Ж,7963
2020,Број,70,Ж,8096
2020,Број,71,Ж,7557
2020,Број,72,Ж,7052
2020,Број,73,Ж,6597
2020,Број,74,Ж,5443
2020,Број,75,Ж,4509
2020,Број,76,Ж,4551
2020,Број,77,Ж,4581
2020,Број,78,Ж,4713
2020,Број,79,Ж,5102
2020,Број,80,Ж,5044
2020,Број,81,Ж,4604
2020,Број,82,Ж,4150
2020,Број,83,Ж,3700
2020,Број,84,Ж,3140
2020,Број,85,Ж,2668
2020,Број,86,Ж,2251
2020,Број,87,Ж,1794
2020,Број,88,Ж,1333
2020,Број,89,Ж,1100
2020,Број,90 +,Ж,2611
2021,Број,Укупно,Укупно,1128309
2021,Број,0,Укупно,9194
2021,Број,1,Укупно,9193
2021,Број,2,Укупно,9407
2021,Број,3,Укупно,9433
2021,Број,4,Укупно,9349
2021,Број,5,Укупно,9395
2021,Број,6,Укупно,9430
2021,Број,7,Укупно,9529
2021,Број,8,Укупно,10080
2021,Број,9,Укупно,10477
2021,Број,10,Укупно,10651
2021,Број,11,Укупно,11122
2021,Број,12,Укупно,11211
2021,Број,13,Укупно,10907
2021,Број,14,Укупно,10675
2021,Број,15,Укупно,10706
2021,Број,16,Укупно,10830
2021,Број,17,Укупно,10899
2021,Број,18,Укупно,10989
2021,Број,19,Укупно,11323
2021,Број,20,Укупно,11680
2021,Број,21,Укупно,11853
2021,Број,22,Укупно,12418
2021,Број,23,Укупно,13661
2021,Број,24,Укупно,14268
2021,Број,25,Укупно,14333
2021,Број,26,Укупно,14243
2021,Број,27,Укупно,12793
2021,Број,28,Укупно,11788
2021,Број,29,Укупно,12904
2021,Број,30,Укупно,13778
2021,Број,31,Укупно,13785
2021,Број,32,Укупно,14324
2021,Број,33,Укупно,14840
2021,Број,34,Укупно,14989
2021,Број,35,Укупно,15316
2021,Број,36,Укупно,15764
2021,Број,37,Укупно,16083
2021,Број,38,Укупно,16195
2021,Број,39,Укупно,16144
2021,Број,40,Укупно,16073
2021,Број,41,Укупно,15967
2021,Број,42,Укупно,15898
2021,Број,43,Укупно,16008
2021,Број,44,Укупно,16284
2021,Број,45,Укупно,16176
2021,Број,46,Укупно,15615
2021,Број,47,Укупно,15393
2021,Број,48,Укупно,15424
2021,Број,49,Укупно,15235
2021,Број,50,Укупно,14549
2021,Број,51,Укупно,14460
2021,Број,52,Укупно,14965
2021,Број,53,Укупно,15380
2021,Број,54,Укупно,15939
2021,Број,55,Укупно,16542
2021,Број,56,Укупно,16549
2021,Број,57,Укупно,16416
2021,Број,58,Укупно,17017
2021,Број,59,Укупно,17335
2021,Број,60,Укупно,17415
2021,Број,61,Укупно,17398
2021,Број,62,Укупно,17519
2021,Број,63,Укупно,16882
2021,Број,64,Укупно,16794
2021,Број,65,Укупно,17310
2021,Број,66,Укупно,17686
2021,Број,67,Укупно,17324
2021,Број,68,Укупно,16697
2021,Број,69,Укупно,15326
2021,Број,70,Укупно,14106
2021,Број,71,Укупно,14174
2021,Број,72,Укупно,13089
2021,Број,73,Укупно,11971
2021,Број,74,Укупно,11067
2021,Број,75,Укупно,8998
2021,Број,76,Укупно,7376
2021,Број,77,Укупно,7269
2021,Број,78,Укупно,7211
2021,Број,79,Укупно,7325
2021,Број,80,Укупно,7732
2021,Број,81,Укупно,7517
2021,Број,82,Укупно,6720
2021,Број,83,Укупно,6019
2021,Број,84,Укупно,5215
2021,Број,85,Укупно,4308
2021,Број,86,Укупно,3529
2021,Број,87,Укупно,2892
2021,Број,88,Укупно,2246
2021,Број,89,Укупно,1640
2021,Број,90 +,Укупно,4370
2021,Број,Укупно,M,555675
2021,Број,0,M,4765
2021,Број,1,M,4851
2021,Број,2,M,4981
2021,Број,3,M,4945
2021,Број,4,M,4881
2021,Број,5,M,4903
2021,Број,6,M,4967
2021,Број,7,M,4997
2021,Број,8,M,5176
2021,Број,9,M,5372
2021,Број,10,M,5460
2021,Број,11,M,5743
2021,Број,12,M,5828
2021,Број,13,M,5584
2021,Број,14,M,5432
2021,Број,15,M,5495
2021,Број,16,M,5632
2021,Број,17,M,5639
2021,Број,18,M,5707
2021,Број,19,M,5979
2021,Број,20,M,6110
2021,Број,21,M,6123
2021,Број,22,M,6464
2021,Број,23,M,7176
2021,Број,24,M,7495
2021,Број,25,M,7480
2021,Број,26,M,7522
2021,Број,27,M,6890
2021,Број,28,M,6355
2021,Број,29,M,6891
2021,Број,30,M,7296
2021,Број,31,M,7217
2021,Број,32,M,7466
2021,Број,33,M,7694
2021,Број,34,M,7659
2021,Број,35,M,7842
2021,Број,36,M,8161
2021,Број,37,M,8313
2021,Број,38,M,8294
2021,Број,39,M,8228
2021,Број,40,M,8203
2021,Број,41,M,8146
2021,Број,42,M,8167
2021,Број,43,M,8223
2021,Број,44,M,8303
2021,Број,45,M,8272
2021,Број,46,M,8028
2021,Број,47,M,7893
2021,Број,48,M,7893
2021,Број,49,M,7796
2021,Број,50,M,7388
2021,Број,51,M,7372
2021,Број,52,M,7563
2021,Број,53,M,7680
2021,Број,54,M,7939
2021,Број,55,M,8204
2021,Број,56,M,8166
2021,Број,57,M,7984
2021,Број,58,M,8215
2021,Број,59,M,8384
2021,Број,60,M,8407
2021,Број,61,M,8312
2021,Број,62,M,8270
2021,Број,63,M,7933
2021,Број,64,M,7883
2021,Број,65,M,8074
2021,Број,66,M,8227
2021,Број,67,M,8015
2021,Број,68,M,7611
2021,Број,69,M,6934
2021,Број,70,M,6305
2021,Број,71,M,6265
2021,Број,72,M,5726
2021,Број,73,M,5114
2021,Број,74,M,4696
2021,Број,75,M,3776
2021,Број,76,M,3065
2021,Број,77,M,2942
2021,Број,78,M,2883
2021,Број,79,M,2908
2021,Број,80,M,3009
2021,Број,81,M,2889
2021,Број,82,M,2580
2021,Број,83,M,2306
2021,Број,84,M,1969
2021,Број,85,M,1576
2021,Број,86,M,1258
2021,Број,87,M,1011
2021,Број,88,M,783
2021,Број,89,M,577
2021,Број,90 +,M,1539
2021,Број,Укупно,Ж,572634
2021,Број,0,Ж,4429
2021,Број,1,Ж,4342
2021,Број,2,Ж,4426
2021,Број,3,Ж,4488
2021,Број,4,Ж,4468
2021,Број,5,Ж,4492
2021,Број,6,Ж,4463
2021,Број,7,Ж,4532
2021,Број,8,Ж,4904
2021,Број,9,Ж,5105
2021,Број,10,Ж,5191
2021,Број,11,Ж,5379
2021,Број,12,Ж,5383
2021,Број,13,Ж,5323
2021,Број,14,Ж,5243
2021,Број,15,Ж,5211
2021,Број,16,Ж,5198
2021,Број,17,Ж,5260
2021,Број,18,Ж,5282
2021,Број,19,Ж,5344
2021,Број,20,Ж,5570
2021,Број,21,Ж,5730
2021,Број,22,Ж,5954
2021,Број,23,Ж,6485
2021,Број,24,Ж,6773
2021,Број,25,Ж,6853
2021,Број,26,Ж,6721
2021,Број,27,Ж,5903
2021,Број,28,Ж,5433
2021,Број,29,Ж,6013
2021,Број,30,Ж,6482
2021,Број,31,Ж,6568
2021,Број,32,Ж,6858
2021,Број,33,Ж,7146
2021,Број,34,Ж,7330
2021,Број,35,Ж,7474
2021,Број,36,Ж,7603
2021,Број,37,Ж,7770
2021,Број,38,Ж,7901
2021,Број,39,Ж,7916
2021,Број,40,Ж,7870
2021,Број,41,Ж,7821
2021,Број,42,Ж,7731
2021,Број,43,Ж,7785
2021,Број,44,Ж,7981
2021,Број,45,Ж,7904
2021,Број,46,Ж,7587
2021,Број,47,Ж,7500
2021,Број,48,Ж,7531
2021,Број,49,Ж,7439
2021,Број,50,Ж,7161
2021,Број,51,Ж,7088
2021,Број,52,Ж,7402
2021,Број,53,Ж,7700
2021,Број,54,Ж,8000
2021,Број,55,Ж,8338
2021,Број,56,Ж,8383
2021,Број,57,Ж,8432
2021,Број,58,Ж,8802
2021,Број,59,Ж,8951
2021,Број,60,Ж,9008
2021,Број,61,Ж,9086
2021,Број,62,Ж,9249
2021,Број,63,Ж,8949
2021,Број,64,Ж,8911
2021,Број,65,Ж,9236
2021,Број,66,Ж,9459
2021,Број,67,Ж,9309
2021,Број,68,Ж,9086
2021,Број,69,Ж,8392
2021,Број,70,Ж,7801
2021,Број,71,Ж,7909
2021,Број,72,Ж,7363
2021,Број,73,Ж,6857
2021,Број,74,Ж,6371
2021,Број,75,Ж,5222
2021,Број,76,Ж,4311
2021,Број,77,Ж,4327
2021,Број,78,Ж,4328
2021,Број,79,Ж,4417
2021,Број,80,Ж,4723
2021,Број,81,Ж,4628
2021,Број,82,Ж,4140
2021,Број,83,Ж,3713
2021,Број,84,Ж,3246
2021,Број,85,Ж,2732
2021,Број,86,Ж,2271
2021,Број,87,Ж,1881
2021,Број,88,Ж,1463
2021,Број,89,Ж,1063
2021,Број,90 +,Ж,2831
