Year,UNIT_MEASURE,Пол,Узрок смрти (према шифрама болести по МКБ-10),Value
2003,Број,Ж,(А00-Б99) Инфективне и паразитске болести,30
2004,Број,Ж,(А00-Б99) Инфективне и паразитске болести,49
2005,Број,Ж,(А00-Б99) Инфективне и паразитске болести,50
2006,Број,Ж,(А00-Б99) Инфективне и паразитске болести,38
2007,Број,Ж,(А00-Б99) Инфективне и паразитске болести,33
2008,Број,Ж,(А00-Б99) Инфективне и паразитске болести,46
2009,Број,Ж,(А00-Б99) Инфективне и паразитске болести,43
2010,Број,Ж,(А00-Б99) Инфективне и паразитске болести,37
2011,Број,Ж,(А00-Б99) Инфективне и паразитске болести,38
2012,Број,Ж,(А00-Б99) Инфективне и паразитске болести,66
2013,Број,Ж,(А00-Б99) Инфективне и паразитске болести,47
2014,Број,Ж,(А00-Б99) Инфективне и паразитске болести,56
2015,Број,Ж,(А00-Б99) Инфективне и паразитске болести,67
2016,Број,Ж,(А00-Б99) Инфективне и паразитске болести,83
2017,Број,Ж,(А00-Б99) Инфективне и паразитске болести,62
2018,Број,Ж,(А00-Б99) Инфективне и паразитске болести,75
2019,Број,Ж,(А00-Б99) Инфективне и паразитске болести,81
2020,Број,Ж,(А00-Б99) Инфективне и паразитске болести,75
2003,Број,Ж,"(Ц00-Ц97,Д00-Д48) Неоплазме",950
2004,Број,Ж,"(Ц00-Ц97,Д00-Д48) Неоплазме",928
2005,Број,Ж,"(Ц00-Ц97,Д00-Д48) Неоплазме",1072
2006,Број,Ж,"(Ц00-Ц97,Д00-Д48) Неоплазме",1015
2007,Број,Ж,"(Ц00-Ц97,Д00-Д48) Неоплазме",1109
2008,Број,Ж,"(Ц00-Ц97,Д00-Д48) Неоплазме",1075
2009,Број,Ж,"(Ц00-Ц97,Д00-Д48) Неоплазме",1161
2010,Број,Ж,"(Ц00-Ц97,Д00-Д48) Неоплазме",1105
2011,Број,Ж,"(Ц00-Ц97,Д00-Д48) Неоплазме",1118
2012,Број,Ж,"(Ц00-Ц97,Д00-Д48) Неоплазме",1183
2013,Број,Ж,"(Ц00-Ц97,Д00-Д48) Неоплазме",1231
2014,Број,Ж,"(Ц00-Ц97,Д00-Д48) Неоплазме",1353
2015,Број,Ж,"(Ц00-Ц97,Д00-Д48) Неоплазме",1355
2016,Број,Ж,"(Ц00-Ц97,Д00-Д48) Неоплазме",1209
2017,Број,Ж,"(Ц00-Ц97,Д00-Д48) Неоплазме",1268
2018,Број,Ж,"(Ц00-Ц97,Д00-Д48) Неоплазме",1209
2019,Број,Ж,"(Ц00-Ц97,Д00-Д48) Неоплазме",1186
2020,Број,Ж,"(Ц00-Ц97,Д00-Д48) Неоплазме",1097
2003,Број,Ж,(Д50-Д89) Болести крви и крвотворних органа и неки поремећаји имуног система,2
2004,Број,Ж,(Д50-Д89) Болести крви и крвотворних органа и неки поремећаји имуног система,11
2005,Број,Ж,(Д50-Д89) Болести крви и крвотворних органа и неки поремећаји имуног система,10
2006,Број,Ж,(Д50-Д89) Болести крви и крвотворних органа и неки поремећаји имуног система,4
2007,Број,Ж,(Д50-Д89) Болести крви и крвотворних органа и неки поремећаји имуног система,10
2008,Број,Ж,(Д50-Д89) Болести крви и крвотворних органа и неки поремећаји имуног система,5
2009,Број,Ж,(Д50-Д89) Болести крви и крвотворних органа и неки поремећаји имуног система,9
2010,Број,Ж,(Д50-Д89) Болести крви и крвотворних органа и неки поремећаји имуног система,10
2011,Број,Ж,(Д50-Д89) Болести крви и крвотворних органа и неки поремећаји имуног система,10
2012,Број,Ж,(Д50-Д89) Болести крви и крвотворних органа и неки поремећаји имуног система,6
2013,Број,Ж,(Д50-Д89) Болести крви и крвотворних органа и неки поремећаји имуног система,8
2014,Број,Ж,(Д50-Д89) Болести крви и крвотворних органа и неки поремећаји имуног система,8
2015,Број,Ж,(Д50-Д89) Болести крви и крвотворних органа и неки поремећаји имуног система,10
2016,Број,Ж,(Д50-Д89) Болести крви и крвотворних органа и неки поремећаји имуног система,15
2017,Број,Ж,(Д50-Д89) Болести крви и крвотворних органа и неки поремећаји имуног система,17
2018,Број,Ж,(Д50-Д89) Болести крви и крвотворних органа и неки поремећаји имуног система,18
2019,Број,Ж,(Д50-Д89) Болести крви и крвотворних органа и неки поремећаји имуног система,16
2020,Број,Ж,(Д50-Д89) Болести крви и крвотворних органа и неки поремећаји имуног система,15
2003,Број,Ж,"(Е00-Е90) Болести жлијезда са унутрашњим лучењем, исхране и метаболизма",109
2004,Број,Ж,"(Е00-Е90) Болести жлијезда са унутрашњим лучењем, исхране и метаболизма",92
2005,Број,Ж,"(Е00-Е90) Болести жлијезда са унутрашњим лучењем, исхране и метаболизма",441
2006,Број,Ж,"(Е00-Е90) Болести жлијезда са унутрашњим лучењем, исхране и метаболизма",484
2007,Број,Ж,"(Е00-Е90) Болести жлијезда са унутрашњим лучењем, исхране и метаболизма",442
2008,Број,Ж,"(Е00-Е90) Болести жлијезда са унутрашњим лучењем, исхране и метаболизма",454
2009,Број,Ж,"(Е00-Е90) Болести жлијезда са унутрашњим лучењем, исхране и метаболизма",530
2010,Број,Ж,"(Е00-Е90) Болести жлијезда са унутрашњим лучењем, исхране и метаболизма",402
2011,Број,Ж,"(Е00-Е90) Болести жлијезда са унутрашњим лучењем, исхране и метаболизма",397
2012,Број,Ж,"(Е00-Е90) Болести жлијезда са унутрашњим лучењем, исхране и метаболизма",350
2013,Број,Ж,"(Е00-Е90) Болести жлијезда са унутрашњим лучењем, исхране и метаболизма",459
2014,Број,Ж,"(Е00-Е90) Болести жлијезда са унутрашњим лучењем, исхране и метаболизма",501
2015,Број,Ж,"(Е00-Е90) Болести жлијезда са унутрашњим лучењем, исхране и метаболизма",400
2016,Број,Ж,"(Е00-Е90) Болести жлијезда са унутрашњим лучењем, исхране и метаболизма",378
2017,Број,Ж,"(Е00-Е90) Болести жлијезда са унутрашњим лучењем, исхране и метаболизма",452
2018,Број,Ж,"(Е00-Е90) Болести жлијезда са унутрашњим лучењем, исхране и метаболизма",458
2019,Број,Ж,"(Е00-Е90) Болести жлијезда са унутрашњим лучењем, исхране и метаболизма",343
2020,Број,Ж,"(Е00-Е90) Болести жлијезда са унутрашњим лучењем, исхране и метаболизма",485
2003,Број,Ж,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,9
2004,Број,Ж,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,12
2005,Број,Ж,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,16
2006,Број,Ж,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,15
2007,Број,Ж,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,20
2008,Број,Ж,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,19
2009,Број,Ж,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,30
2010,Број,Ж,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,11
2011,Број,Ж,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,14
2012,Број,Ж,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,12
2013,Број,Ж,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,31
2014,Број,Ж,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,21
2015,Број,Ж,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,28
2016,Број,Ж,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,26
2017,Број,Ж,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,43
2018,Број,Ж,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,30
2019,Број,Ж,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,22
2020,Број,Ж,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,29
2003,Број,Ж,(Г00-Г99) Болести нервног система,26
2004,Број,Ж,(Г00-Г99) Болести нервног система,38
2005,Број,Ж,(Г00-Г99) Болести нервног система,84
2006,Број,Ж,(Г00-Г99) Болести нервног система,73
2007,Број,Ж,(Г00-Г99) Болести нервног система,70
2008,Број,Ж,(Г00-Г99) Болести нервног система,55
2009,Број,Ж,(Г00-Г99) Болести нервног система,55
2010,Број,Ж,(Г00-Г99) Болести нервног система,76
2011,Број,Ж,(Г00-Г99) Болести нервног система,97
2012,Број,Ж,(Г00-Г99) Болести нервног система,102
2013,Број,Ж,(Г00-Г99) Болести нервног система,87
2014,Број,Ж,(Г00-Г99) Болести нервног система,89
2015,Број,Ж,(Г00-Г99) Болести нервног система,106
2016,Број,Ж,(Г00-Г99) Болести нервног система,75
2017,Број,Ж,(Г00-Г99) Болести нервног система,95
2018,Број,Ж,(Г00-Г99) Болести нервног система,87
2019,Број,Ж,(Г00-Г99) Болести нервног система,81
2020,Број,Ж,(Г00-Г99) Болести нервног система,97
2003,Број,Ж,(Х00-Х59) Болести ока и припојка ока,0
2004,Број,Ж,(Х00-Х59) Болести ока и припојка ока,0
2005,Број,Ж,(Х00-Х59) Болести ока и припојка ока,0
2006,Број,Ж,(Х00-Х59) Болести ока и припојка ока,0
2007,Број,Ж,(Х00-Х59) Болести ока и припојка ока,0
2008,Број,Ж,(Х00-Х59) Болести ока и припојка ока,0
2009,Број,Ж,(Х00-Х59) Болести ока и припојка ока,0
2010,Број,Ж,(Х00-Х59) Болести ока и припојка ока,0
2011,Број,Ж,(Х00-Х59) Болести ока и припојка ока,0
2012,Број,Ж,(Х00-Х59) Болести ока и припојка ока,0
2013,Број,Ж,(Х00-Х59) Болести ока и припојка ока,0
2014,Број,Ж,(Х00-Х59) Болести ока и припојка ока,0
2015,Број,Ж,(Х00-Х59) Болести ока и припојка ока,0
2016,Број,Ж,(Х00-Х59) Болести ока и припојка ока,0
2017,Број,Ж,(Х00-Х59) Болести ока и припојка ока,0
2018,Број,Ж,(Х00-Х59) Болести ока и припојка ока,0
2019,Број,Ж,(Х00-Х59) Болести ока и припојка ока,0
2020,Број,Ж,(Х00-Х59) Болести ока и припојка ока,0
2003,Број,Ж,(Х60-Х93) Болести ува и мастоидног наставка,0
2004,Број,Ж,(Х60-Х93) Болести ува и мастоидног наставка,0
2005,Број,Ж,(Х60-Х93) Болести ува и мастоидног наставка,0
2006,Број,Ж,(Х60-Х93) Болести ува и мастоидног наставка,0
2007,Број,Ж,(Х60-Х93) Болести ува и мастоидног наставка,0
2008,Број,Ж,(Х60-Х93) Болести ува и мастоидног наставка,0
2009,Број,Ж,(Х60-Х93) Болести ува и мастоидног наставка,0
2010,Број,Ж,(Х60-Х93) Болести ува и мастоидног наставка,0
2011,Број,Ж,(Х60-Х93) Болести ува и мастоидног наставка,0
2012,Број,Ж,(Х60-Х93) Болести ува и мастоидног наставка,0
2013,Број,Ж,(Х60-Х93) Болести ува и мастоидног наставка,0
2014,Број,Ж,(Х60-Х93) Болести ува и мастоидног наставка,0
2015,Број,Ж,(Х60-Х93) Болести ува и мастоидног наставка,0
2016,Број,Ж,(Х60-Х93) Болести ува и мастоидног наставка,0
2017,Број,Ж,(Х60-Х93) Болести ува и мастоидног наставка,0
2018,Број,Ж,(Х60-Х93) Болести ува и мастоидног наставка,0
2019,Број,Ж,(Х60-Х93) Болести ува и мастоидног наставка,0
2020,Број,Ж,(Х60-Х93) Болести ува и мастоидног наставка,0
2003,Број,Ж,(И00-И99) Болести циркулаторног система,3748
2004,Број,Ж,(И00-И99) Болести циркулаторног система,3957
2005,Број,Ж,(И00-И99) Болести циркулаторног система,3677
2006,Број,Ж,(И00-И99) Болести циркулаторног система,3458
2007,Број,Ж,(И00-И99) Болести циркулаторног система,3864
2008,Број,Ж,(И00-И99) Болести циркулаторног система,3756
2009,Број,Ж,(И00-И99) Болести циркулаторног система,3743
2010,Број,Ж,(И00-И99) Болести циркулаторног система,3926
2011,Број,Ж,(И00-И99) Болести циркулаторног система,4009
2012,Број,Ж,(И00-И99) Болести циркулаторног система,4109
2013,Број,Ж,(И00-И99) Болести циркулаторног система,3625
2014,Број,Ж,(И00-И99) Болести циркулаторног система,3635
2015,Број,Ж,(И00-И99) Болести циркулаторног система,3964
2016,Број,Ж,(И00-И99) Болести циркулаторног система,3743
2017,Број,Ж,(И00-И99) Болести циркулаторног система,3960
2018,Број,Ж,(И00-И99) Болести циркулаторног система,3905
2019,Број,Ж,(И00-И99) Болести циркулаторног система,4033
2020,Број,Ж,(И00-И99) Болести циркулаторног система,4150
2003,Број,Ж,(Ј00-Ј99) Болести респираторног система,120
2004,Број,Ж,(Ј00-Ј99) Болести респираторног система,134
2005,Број,Ж,(Ј00-Ј99) Болести респираторног система,220
2006,Број,Ж,(Ј00-Ј99) Болести респираторног система,228
2007,Број,Ж,(Ј00-Ј99) Болести респираторног система,211
2008,Број,Ж,(Ј00-Ј99) Болести респираторног система,173
2009,Број,Ж,(Ј00-Ј99) Болести респираторног система,176
2010,Број,Ж,(Ј00-Ј99) Болести респираторног система,173
2011,Број,Ж,(Ј00-Ј99) Болести респираторног система,233
2012,Број,Ж,(Ј00-Ј99) Болести респираторног система,161
2013,Број,Ж,(Ј00-Ј99) Болести респираторног система,222
2014,Број,Ж,(Ј00-Ј99) Болести респираторног система,209
2015,Број,Ж,(Ј00-Ј99) Болести респираторног система,248
2016,Број,Ж,(Ј00-Ј99) Болести респираторног система,204
2017,Број,Ж,(Ј00-Ј99) Болести респираторног система,243
2018,Број,Ж,(Ј00-Ј99) Болести респираторног система,282
2019,Број,Ж,(Ј00-Ј99) Болести респираторног система,258
2020,Број,Ж,(Ј00-Ј99) Болести респираторног система,254
2003,Број,Ж,(К00-К93) Болести дигестивног система,136
2004,Број,Ж,(К00-К93) Болести дигестивног система,141
2005,Број,Ж,(К00-К93) Болести дигестивног система,124
2006,Број,Ж,(К00-К93) Болести дигестивног система,146
2007,Број,Ж,(К00-К93) Болести дигестивног система,147
2008,Број,Ж,(К00-К93) Болести дигестивног система,131
2009,Број,Ж,(К00-К93) Болести дигестивног система,148
2010,Број,Ж,(К00-К93) Болести дигестивног система,156
2011,Број,Ж,(К00-К93) Болести дигестивног система,136
2012,Број,Ж,(К00-К93) Болести дигестивног система,145
2013,Број,Ж,(К00-К93) Болести дигестивног система,183
2014,Број,Ж,(К00-К93) Болести дигестивног система,188
2015,Број,Ж,(К00-К93) Болести дигестивног система,191
2016,Број,Ж,(К00-К93) Болести дигестивног система,185
2017,Број,Ж,(К00-К93) Болести дигестивног система,184
2018,Број,Ж,(К00-К93) Болести дигестивног система,191
2019,Број,Ж,(К00-К93) Болести дигестивног система,180
2020,Број,Ж,(К00-К93) Болести дигестивног система,169
2003,Број,Ж,(Л00-Л99) Болести коже и поткожног ткива,0
2004,Број,Ж,(Л00-Л99) Болести коже и поткожног ткива,3
2005,Број,Ж,(Л00-Л99) Болести коже и поткожног ткива,0
2006,Број,Ж,(Л00-Л99) Болести коже и поткожног ткива,1
2007,Број,Ж,(Л00-Л99) Болести коже и поткожног ткива,2
2008,Број,Ж,(Л00-Л99) Болести коже и поткожног ткива,2
2009,Број,Ж,(Л00-Л99) Болести коже и поткожног ткива,2
2010,Број,Ж,(Л00-Л99) Болести коже и поткожног ткива,2
2011,Број,Ж,(Л00-Л99) Болести коже и поткожног ткива,1
2012,Број,Ж,(Л00-Л99) Болести коже и поткожног ткива,1
2013,Број,Ж,(Л00-Л99) Болести коже и поткожног ткива,11
2014,Број,Ж,(Л00-Л99) Болести коже и поткожног ткива,9
2015,Број,Ж,(Л00-Л99) Болести коже и поткожног ткива,15
2016,Број,Ж,(Л00-Л99) Болести коже и поткожног ткива,14
2017,Број,Ж,(Л00-Л99) Болести коже и поткожног ткива,19
2018,Број,Ж,(Л00-Л99) Болести коже и поткожног ткива,10
2019,Број,Ж,(Л00-Л99) Болести коже и поткожног ткива,16
2020,Број,Ж,(Л00-Л99) Болести коже и поткожног ткива,17
2003,Број,Ж,(М00-М99) Болести мишићно-коштаног система и везивног ткива,3
2004,Број,Ж,(М00-М99) Болести мишићно-коштаног система и везивног ткива,2
2005,Број,Ж,(М00-М99) Болести мишићно-коштаног система и везивног ткива,7
2006,Број,Ж,(М00-М99) Болести мишићно-коштаног система и везивног ткива,9
2007,Број,Ж,(М00-М99) Болести мишићно-коштаног система и везивног ткива,9
2008,Број,Ж,(М00-М99) Болести мишићно-коштаног система и везивног ткива,14
2009,Број,Ж,(М00-М99) Болести мишићно-коштаног система и везивног ткива,11
2010,Број,Ж,(М00-М99) Болести мишићно-коштаног система и везивног ткива,8
2011,Број,Ж,(М00-М99) Болести мишићно-коштаног система и везивног ткива,14
2012,Број,Ж,(М00-М99) Болести мишићно-коштаног система и везивног ткива,12
2013,Број,Ж,(М00-М99) Болести мишићно-коштаног система и везивног ткива,19
2014,Број,Ж,(М00-М99) Болести мишићно-коштаног система и везивног ткива,14
2015,Број,Ж,(М00-М99) Болести мишићно-коштаног система и везивног ткива,18
2016,Број,Ж,(М00-М99) Болести мишићно-коштаног система и везивног ткива,13
2017,Број,Ж,(М00-М99) Болести мишићно-коштаног система и везивног ткива,9
2018,Број,Ж,(М00-М99) Болести мишићно-коштаног система и везивног ткива,17
2019,Број,Ж,(М00-М99) Болести мишићно-коштаног система и везивног ткива,9
2020,Број,Ж,(М00-М99) Болести мишићно-коштаног система и везивног ткива,21
2003,Број,Ж,(Н00-Н99) Болести генитоуринарног система,99
2004,Број,Ж,(Н00-Н99) Болести генитоуринарног система,92
2005,Број,Ж,(Н00-Н99) Болести генитоуринарног система,97
2006,Број,Ж,(Н00-Н99) Болести генитоуринарног система,114
2007,Број,Ж,(Н00-Н99) Болести генитоуринарног система,112
2008,Број,Ж,(Н00-Н99) Болести генитоуринарног система,113
2009,Број,Ж,(Н00-Н99) Болести генитоуринарног система,118
2010,Број,Ж,(Н00-Н99) Болести генитоуринарног система,115
2011,Број,Ж,(Н00-Н99) Болести генитоуринарног система,74
2012,Број,Ж,(Н00-Н99) Болести генитоуринарног система,120
2013,Број,Ж,(Н00-Н99) Болести генитоуринарног система,92
2014,Број,Ж,(Н00-Н99) Болести генитоуринарног система,77
2015,Број,Ж,(Н00-Н99) Болести генитоуринарног система,86
2016,Број,Ж,(Н00-Н99) Болести генитоуринарног система,101
2017,Број,Ж,(Н00-Н99) Болести генитоуринарног система,97
2018,Број,Ж,(Н00-Н99) Болести генитоуринарног система,103
2019,Број,Ж,(Н00-Н99) Болести генитоуринарног система,91
2020,Број,Ж,(Н00-Н99) Болести генитоуринарног система,108
2003,Број,Ж,"(О00-О99) Трудноћа, порођај и пуерперијум",1
2004,Број,Ж,"(О00-О99) Трудноћа, порођај и пуерперијум",0
2005,Број,Ж,"(О00-О99) Трудноћа, порођај и пуерперијум",2
2006,Број,Ж,"(О00-О99) Трудноћа, порођај и пуерперијум",2
2007,Број,Ж,"(О00-О99) Трудноћа, порођај и пуерперијум",1
2008,Број,Ж,"(О00-О99) Трудноћа, порођај и пуерперијум",1
2009,Број,Ж,"(О00-О99) Трудноћа, порођај и пуерперијум",0
2010,Број,Ж,"(О00-О99) Трудноћа, порођај и пуерперијум",1
2011,Број,Ж,"(О00-О99) Трудноћа, порођај и пуерперијум",1
2012,Број,Ж,"(О00-О99) Трудноћа, порођај и пуерперијум",0
2013,Број,Ж,"(О00-О99) Трудноћа, порођај и пуерперијум",0
2014,Број,Ж,"(О00-О99) Трудноћа, порођај и пуерперијум",0
2015,Број,Ж,"(О00-О99) Трудноћа, порођај и пуерперијум",1
2016,Број,Ж,"(О00-О99) Трудноћа, порођај и пуерперијум",1
2017,Број,Ж,"(О00-О99) Трудноћа, порођај и пуерперијум",0
2018,Број,Ж,"(О00-О99) Трудноћа, порођај и пуерперијум",1
2019,Број,Ж,"(О00-О99) Трудноћа, порођај и пуерперијум",0
2020,Број,Ж,"(О00-О99) Трудноћа, порођај и пуерперијум",3
2003,Број,Ж,(П00-П96) Одређена стања настала у перинаталном периоду,21
2004,Број,Ж,(П00-П96) Одређена стања настала у перинаталном периоду,10
2005,Број,Ж,(П00-П96) Одређена стања настала у перинаталном периоду,10
2006,Број,Ж,(П00-П96) Одређена стања настала у перинаталном периоду,12
2007,Број,Ж,(П00-П96) Одређена стања настала у перинаталном периоду,12
2008,Број,Ж,(П00-П96) Одређена стања настала у перинаталном периоду,8
2009,Број,Ж,(П00-П96) Одређена стања настала у перинаталном периоду,12
2010,Број,Ж,(П00-П96) Одређена стања настала у перинаталном периоду,16
2011,Број,Ж,(П00-П96) Одређена стања настала у перинаталном периоду,16
2012,Број,Ж,(П00-П96) Одређена стања настала у перинаталном периоду,11
2013,Број,Ж,(П00-П96) Одређена стања настала у перинаталном периоду,8
2014,Број,Ж,(П00-П96) Одређена стања настала у перинаталном периоду,9
2015,Број,Ж,(П00-П96) Одређена стања настала у перинаталном периоду,8
2016,Број,Ж,(П00-П96) Одређена стања настала у перинаталном периоду,5
2017,Број,Ж,(П00-П96) Одређена стања настала у перинаталном периоду,10
2018,Број,Ж,(П00-П96) Одређена стања настала у перинаталном периоду,7
2019,Број,Ж,(П00-П96) Одређена стања настала у перинаталном периоду,5
2020,Број,Ж,(П00-П96) Одређена стања настала у перинаталном периоду,18
2003,Број,Ж,"(Q00-Q99) Конгениталне аномалије, деформације и хромозомске ненормалности",3
2004,Број,Ж,"(Q00-Q99) Конгениталне аномалије, деформације и хромозомске ненормалности",1
2005,Број,Ж,"(Q00-Q99) Конгениталне аномалије, деформације и хромозомске ненормалности",8
2006,Број,Ж,"(Q00-Q99) Конгениталне аномалије, деформације и хромозомске ненормалности",7
2007,Број,Ж,"(Q00-Q99) Конгениталне аномалије, деформације и хромозомске ненормалности",6
2008,Број,Ж,"(Q00-Q99) Конгениталне аномалије, деформације и хромозомске ненормалности",10
2009,Број,Ж,"(Q00-Q99) Конгениталне аномалије, деформације и хромозомске ненормалности",13
2010,Број,Ж,"(Q00-Q99) Конгениталне аномалије, деформације и хромозомске ненормалности",7
2011,Број,Ж,"(Q00-Q99) Конгениталне аномалије, деформације и хромозомске ненормалности",2
2012,Број,Ж,"(Q00-Q99) Конгениталне аномалије, деформације и хромозомске ненормалности",1
2013,Број,Ж,"(Q00-Q99) Конгениталне аномалије, деформације и хромозомске ненормалности",3
2014,Број,Ж,"(Q00-Q99) Конгениталне аномалије, деформације и хромозомске ненормалности",7
2015,Број,Ж,"(Q00-Q99) Конгениталне аномалије, деформације и хромозомске ненормалности",4
2016,Број,Ж,"(Q00-Q99) Конгениталне аномалије, деформације и хромозомске ненормалности",2
2017,Број,Ж,"(Q00-Q99) Конгениталне аномалије, деформације и хромозомске ненормалности",1
2018,Број,Ж,"(Q00-Q99) Конгениталне аномалије, деформације и хромозомске ненормалности",3
2019,Број,Ж,"(Q00-Q99) Конгениталне аномалије, деформације и хромозомске ненормалности",4
2020,Број,Ж,"(Q00-Q99) Конгениталне аномалије, деформације и хромозомске ненормалности",3
2003,Број,Ж,"(Р00-Р99) Симптоми, знакови и ненормални клинички и лабораторијски налази, некласификовани на другом мјесту",791
2004,Број,Ж,"(Р00-Р99) Симптоми, знакови и ненормални клинички и лабораторијски налази, некласификовани на другом мјесту",736
2005,Број,Ж,"(Р00-Р99) Симптоми, знакови и ненормални клинички и лабораторијски налази, некласификовани на другом мјесту",590
2006,Број,Ж,"(Р00-Р99) Симптоми, знакови и ненормални клинички и лабораторијски налази, некласификовани на другом мјесту",573
2007,Број,Ж,"(Р00-Р99) Симптоми, знакови и ненормални клинички и лабораторијски налази, некласификовани на другом мјесту",650
2008,Број,Ж,"(Р00-Р99) Симптоми, знакови и ненормални клинички и лабораторијски налази, некласификовани на другом мјесту",449
2009,Број,Ж,"(Р00-Р99) Симптоми, знакови и ненормални клинички и лабораторијски налази, некласификовани на другом мјесту",468
2010,Број,Ж,"(Р00-Р99) Симптоми, знакови и ненормални клинички и лабораторијски налази, некласификовани на другом мјесту",431
2011,Број,Ж,"(Р00-Р99) Симптоми, знакови и ненормални клинички и лабораторијски налази, некласификовани на другом мјесту",379
2012,Број,Ж,"(Р00-Р99) Симптоми, знакови и ненормални клинички и лабораторијски налази, некласификовани на другом мјесту",335
2013,Број,Ж,"(Р00-Р99) Симптоми, знакови и ненормални клинички и лабораторијски налази, некласификовани на другом мјесту",588
2014,Број,Ж,"(Р00-Р99) Симптоми, знакови и ненормални клинички и лабораторијски налази, некласификовани на другом мјесту",727
2015,Број,Ж,"(Р00-Р99) Симптоми, знакови и ненормални клинички и лабораторијски налази, некласификовани на другом мјесту",776
2016,Број,Ж,"(Р00-Р99) Симптоми, знакови и ненормални клинички и лабораторијски налази, некласификовани на другом мјесту",600
2017,Број,Ж,"(Р00-Р99) Симптоми, знакови и ненормални клинички и лабораторијски налази, некласификовани на другом мјесту",715
2018,Број,Ж,"(Р00-Р99) Симптоми, знакови и ненормални клинички и лабораторијски налази, некласификовани на другом мјесту",806
2019,Број,Ж,"(Р00-Р99) Симптоми, знакови и ненормални клинички и лабораторијски налази, некласификовани на другом мјесту",913
2020,Број,Ж,"(Р00-Р99) Симптоми, знакови и ненормални клинички и лабораторијски налази, некласификовани на другом мјесту",765
2003,Број,Ж,"(С00-Т98) Повреде, тровања и посљедице дјеловања спољних фактора",136
2004,Број,Ж,"(С00-Т98) Повреде, тровања и посљедице дјеловања спољних фактора",141
2005,Број,Ж,"(С00-Т98) Повреде, тровања и посљедице дјеловања спољних фактора",155
2006,Број,Ж,"(С00-Т98) Повреде, тровања и посљедице дјеловања спољних фактора",149
2007,Број,Ж,"(С00-Т98) Повреде, тровања и посљедице дјеловања спољних фактора",146
2008,Број,Ж,"(С00-Т98) Повреде, тровања и посљедице дјеловања спољних фактора",133
2009,Број,Ж,"(С00-Т98) Повреде, тровања и посљедице дјеловања спољних фактора",157
2010,Број,Ж,"(С00-Т98) Повреде, тровања и посљедице дјеловања спољних фактора",106
2011,Број,Ж,"(С00-Т98) Повреде, тровања и посљедице дјеловања спољних фактора",118
2012,Број,Ж,"(С00-Т98) Повреде, тровања и посљедице дјеловања спољних фактора",118
2013,Број,Ж,"(С00-Т98) Повреде, тровања и посљедице дјеловања спољних фактора",127
2014,Број,Ж,"(С00-Т98) Повреде, тровања и посљедице дјеловања спољних фактора",120
2015,Број,Ж,"(С00-Т98) Повреде, тровања и посљедице дјеловања спољних фактора",142
2016,Број,Ж,"(С00-Т98) Повреде, тровања и посљедице дјеловања спољних фактора",118
2017,Број,Ж,"(С00-Т98) Повреде, тровања и посљедице дјеловања спољних фактора",125
2018,Број,Ж,"(С00-Т98) Повреде, тровања и посљедице дјеловања спољних фактора",112
2019,Број,Ж,"(С00-Т98) Повреде, тровања и посљедице дјеловања спољних фактора",90
2020,Број,Ж,"(С00-Т98) Повреде, тровања и посљедице дјеловања спољних фактора",101
2003,Број,Ж,(У00-У85) Шифре за посебне намјене,0
2004,Број,Ж,(У00-У85) Шифре за посебне намјене,0
2005,Број,Ж,(У00-У85) Шифре за посебне намјене,0
2006,Број,Ж,(У00-У85) Шифре за посебне намјене,0
2007,Број,Ж,(У00-У85) Шифре за посебне намјене,0
2008,Број,Ж,(У00-У85) Шифре за посебне намјене,0
2009,Број,Ж,(У00-У85) Шифре за посебне намјене,0
2010,Број,Ж,(У00-У85) Шифре за посебне намјене,0
2011,Број,Ж,(У00-У85) Шифре за посебне намјене,0
2012,Број,Ж,(У00-У85) Шифре за посебне намјене,0
2013,Број,Ж,(У00-У85) Шифре за посебне намјене,0
2014,Број,Ж,(У00-У85) Шифре за посебне намјене,0
2015,Број,Ж,(У00-У85) Шифре за посебне намјене,0
2016,Број,Ж,(У00-У85) Шифре за посебне намјене,0
2017,Број,Ж,(У00-У85) Шифре за посебне намјене,0
2018,Број,Ж,(У00-У85) Шифре за посебне намјене,0
2019,Број,Ж,(У00-У85) Шифре за посебне намјене,0
2020,Број,Ж,(У00-У85) Шифре за посебне намјене,562
