Year,UNIT_MEASURE,Пол,Узрок смрти (према шифрама болести по МКБ-10),Value
2006,Број,Ж,Неоплазме (C00–D48),1015
2007,Број,Ж,Неоплазме (C00–D48),1109
2008,Број,Ж,Неоплазме (C00–D48),1075
2009,Број,Ж,Неоплазме (C00–D48),1161
2010,Број,Ж,Неоплазме (C00–D48),1105
2011,Број,Ж,Неоплазме (C00–D48),1118
2012,Број,Ж,Неоплазме (C00–D48),1183
2013,Број,Ж,Неоплазме (C00–D48),1231
2014,Број,Ж,Неоплазме (C00–D48),1353
2015,Број,Ж,Неоплазме (C00–D48),1355
2016,Број,Ж,Неоплазме (C00–D48),1209
2017,Број,Ж,Неоплазме (C00–D48),1268
2018,Број,Ж,Неоплазме (C00–D48),1209
2019,Број,Ж,Неоплазме (C00–D48),1186
2020,Број,Ж,Неоплазме (C00–D48),1097
2003,Број,Ж,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",2
2004,Број,Ж,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",11
2005,Број,Ж,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",10
2006,Број,Ж,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",4
2007,Број,Ж,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",10
2008,Број,Ж,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",5
2009,Број,Ж,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",9
2010,Број,Ж,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",10
2011,Број,Ж,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",10
2012,Број,Ж,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",6
2013,Број,Ж,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",8
2014,Број,Ж,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",8
2015,Број,Ж,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",10
2016,Број,Ж,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",15
2017,Број,Ж,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",17
2018,Број,Ж,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",18
2019,Број,Ж,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",16
2020,Број,Ж,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",15
2003,Број,Ж,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",109
2004,Број,Ж,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",92
2005,Број,Ж,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",441
2006,Број,Ж,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",484
2007,Број,Ж,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",442
2008,Број,Ж,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",454
2009,Број,Ж,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",530
2010,Број,Ж,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",402
2011,Број,Ж,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",397
2012,Број,Ж,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",350
2013,Број,Ж,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",459
2014,Број,Ж,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",501
2015,Број,Ж,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",400
2016,Број,Ж,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",378
2017,Број,Ж,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",452
2018,Број,Ж,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",458
2019,Број,Ж,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",343
2020,Број,Ж,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",485
2003,Број,Ж,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,9
2004,Број,Ж,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,12
2005,Број,Ж,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,16
2006,Број,Ж,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,15
2007,Број,Ж,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,20
2008,Број,Ж,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,19
2009,Број,Ж,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,30
2010,Број,Ж,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,11
2011,Број,Ж,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,14
2012,Број,Ж,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,12
2013,Број,Ж,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,31
2014,Број,Ж,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,21
2015,Број,Ж,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,28
2016,Број,Ж,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,26
2017,Број,Ж,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,43
2018,Број,Ж,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,30
2019,Број,Ж,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,22
2020,Број,Ж,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,29
2003,Број,Ж,(Г00-Г99) Болести нервног система,26
2004,Број,Ж,(Г00-Г99) Болести нервног система,38
2005,Број,Ж,(Г00-Г99) Болести нервног система,84
2006,Број,Ж,(Г00-Г99) Болести нервног система,73
2007,Број,Ж,(Г00-Г99) Болести нервног система,70
2008,Број,Ж,(Г00-Г99) Болести нервног система,55
2009,Број,Ж,(Г00-Г99) Болести нервног система,55
2010,Број,Ж,(Г00-Г99) Болести нервног система,76
2011,Број,Ж,(Г00-Г99) Болести нервног система,97
2012,Број,Ж,(Г00-Г99) Болести нервног система,102
2013,Број,Ж,(Г00-Г99) Болести нервног система,87
2014,Број,Ж,(Г00-Г99) Болести нервног система,89
2015,Број,Ж,(Г00-Г99) Болести нервног система,106
2016,Број,Ж,(Г00-Г99) Болести нервног система,75
2017,Број,Ж,(Г00-Г99) Болести нервног система,95
2018,Број,Ж,(Г00-Г99) Болести нервног система,87
2019,Број,Ж,(Г00-Г99) Болести нервног система,81
2020,Број,Ж,(Г00-Г99) Болести нервног система,97
2003,Број,Ж,"(Х00-Х93) Болести ока, уха и аднекса",0
2004,Број,Ж,"(Х00-Х93) Болести ока, уха и аднекса",0
2005,Број,Ж,"(Х00-Х93) Болести ока, уха и аднекса",0
2006,Број,Ж,"(Х00-Х93) Болести ока, уха и аднекса",0
2007,Број,Ж,"(Х00-Х93) Болести ока, уха и аднекса",0
2008,Број,Ж,"(Х00-Х93) Болести ока, уха и аднекса",0
2009,Број,Ж,"(Х00-Х93) Болести ока, уха и аднекса",0
2010,Број,Ж,"(Х00-Х93) Болести ока, уха и аднекса",0
2011,Број,Ж,"(Х00-Х93) Болести ока, уха и аднекса",0
2012,Број,Ж,"(Х00-Х93) Болести ока, уха и аднекса",0
2013,Број,Ж,"(Х00-Х93) Болести ока, уха и аднекса",0
2014,Број,Ж,"(Х00-Х93) Болести ока, уха и аднекса",0
2015,Број,Ж,"(Х00-Х93) Болести ока, уха и аднекса",0
2016,Број,Ж,"(Х00-Х93) Болести ока, уха и аднекса",0
2017,Број,Ж,"(Х00-Х93) Болести ока, уха и аднекса",0
2018,Број,Ж,"(Х00-Х93) Болести ока, уха и аднекса",0
2019,Број,Ж,"(Х00-Х93) Болести ока, уха и аднекса",0
2020,Број,Ж,"(Х00-Х93) Болести ока, уха и аднекса",0
2003,Број,Ж,diseases_of_the_ear,0
2004,Број,Ж,diseases_of_the_ear,0
2005,Број,Ж,diseases_of_the_ear,0
2006,Број,Ж,diseases_of_the_ear,0
2007,Број,Ж,diseases_of_the_ear,0
2008,Број,Ж,diseases_of_the_ear,0
2009,Број,Ж,diseases_of_the_ear,0
2010,Број,Ж,diseases_of_the_ear,0
2011,Број,Ж,diseases_of_the_ear,0
2012,Број,Ж,diseases_of_the_ear,0
2013,Број,Ж,diseases_of_the_ear,0
2014,Број,Ж,diseases_of_the_ear,0
2015,Број,Ж,diseases_of_the_ear,0
2016,Број,Ж,diseases_of_the_ear,0
2017,Број,Ж,diseases_of_the_ear,0
2018,Број,Ж,diseases_of_the_ear,0
2019,Број,Ж,diseases_of_the_ear,0
2020,Број,Ж,diseases_of_the_ear,0
2003,Број,Ж,(И00-И99) Болести циркулацијског система,3748
2004,Број,Ж,(И00-И99) Болести циркулацијског система,3957
2005,Број,Ж,(И00-И99) Болести циркулацијског система,3677
2006,Број,Ж,(И00-И99) Болести циркулацијског система,3458
2007,Број,Ж,(И00-И99) Болести циркулацијског система,3864
2008,Број,Ж,(И00-И99) Болести циркулацијског система,3756
2009,Број,Ж,(И00-И99) Болести циркулацијског система,3743
2010,Број,Ж,(И00-И99) Болести циркулацијског система,3926
2011,Број,Ж,(И00-И99) Болести циркулацијског система,4009
2012,Број,Ж,(И00-И99) Болести циркулацијског система,4109
2013,Број,Ж,(И00-И99) Болести циркулацијског система,3625
2014,Број,Ж,(И00-И99) Болести циркулацијског система,3635
2015,Број,Ж,(И00-И99) Болести циркулацијског система,3964
2016,Број,Ж,(И00-И99) Болести циркулацијског система,3743
2017,Број,Ж,(И00-И99) Болести циркулацијског система,3960
2018,Број,Ж,(И00-И99) Болести циркулацијског система,3905
2019,Број,Ж,(И00-И99) Болести циркулацијског система,4033
2020,Број,Ж,(И00-И99) Болести циркулацијског система,4150
2003,Број,Ж,(Ј00-Ј99) Болести респираторног система,120
2004,Број,Ж,(Ј00-Ј99) Болести респираторног система,134
2005,Број,Ж,(Ј00-Ј99) Болести респираторног система,220
2006,Број,Ж,(Ј00-Ј99) Болести респираторног система,228
2007,Број,Ж,(Ј00-Ј99) Болести респираторног система,211
2008,Број,Ж,(Ј00-Ј99) Болести респираторног система,173
2009,Број,Ж,(Ј00-Ј99) Болести респираторног система,176
2010,Број,Ж,(Ј00-Ј99) Болести респираторног система,173
2011,Број,Ж,(Ј00-Ј99) Болести респираторног система,233
2012,Број,Ж,(Ј00-Ј99) Болести респираторног система,161
2013,Број,Ж,(Ј00-Ј99) Болести респираторног система,222
2014,Број,Ж,(Ј00-Ј99) Болести респираторног система,209
2015,Број,Ж,(Ј00-Ј99) Болести респираторног система,248
2016,Број,Ж,(Ј00-Ј99) Болести респираторног система,204
2017,Број,Ж,(Ј00-Ј99) Болести респираторног система,243
2018,Број,Ж,(Ј00-Ј99) Болести респираторног система,282
2019,Број,Ж,(Ј00-Ј99) Болести респираторног система,258
2020,Број,Ж,(Ј00-Ј99) Болести респираторног система,254
2003,Број,Ж,(К00-К93) Болести дигестивног система,136
2004,Број,Ж,(К00-К93) Болести дигестивног система,141
2005,Број,Ж,(К00-К93) Болести дигестивног система,124
2006,Број,Ж,(К00-К93) Болести дигестивног система,146
2007,Број,Ж,(К00-К93) Болести дигестивног система,147
2008,Број,Ж,(К00-К93) Болести дигестивног система,131
2009,Број,Ж,(К00-К93) Болести дигестивног система,148
2010,Број,Ж,(К00-К93) Болести дигестивног система,156
2011,Број,Ж,(К00-К93) Болести дигестивног система,136
2012,Број,Ж,(К00-К93) Болести дигестивног система,145
2013,Број,Ж,(К00-К93) Болести дигестивног система,183
2014,Број,Ж,(К00-К93) Болести дигестивног система,188
2015,Број,Ж,(К00-К93) Болести дигестивног система,191
2016,Број,Ж,(К00-К93) Болести дигестивног система,185
2017,Број,Ж,(К00-К93) Болести дигестивног система,184
2018,Број,Ж,(К00-К93) Болести дигестивног система,191
2019,Број,Ж,(К00-К93) Болести дигестивног система,180
2020,Број,Ж,(К00-К93) Болести дигестивног система,169
2003,Број,Ж,(Л00-Л99) Болести коже и поткожног ткива,0
2004,Број,Ж,(Л00-Л99) Болести коже и поткожног ткива,3
2005,Број,Ж,(Л00-Л99) Болести коже и поткожног ткива,0
2006,Број,Ж,(Л00-Л99) Болести коже и поткожног ткива,1
2007,Број,Ж,(Л00-Л99) Болести коже и поткожног ткива,2
2008,Број,Ж,(Л00-Л99) Болести коже и поткожног ткива,2
2009,Број,Ж,(Л00-Л99) Болести коже и поткожног ткива,2
2010,Број,Ж,(Л00-Л99) Болести коже и поткожног ткива,2
2011,Број,Ж,(Л00-Л99) Болести коже и поткожног ткива,1
2012,Број,Ж,(Л00-Л99) Болести коже и поткожног ткива,1
2013,Број,Ж,(Л00-Л99) Болести коже и поткожног ткива,11
2014,Број,Ж,(Л00-Л99) Болести коже и поткожног ткива,9
2015,Број,Ж,(Л00-Л99) Болести коже и поткожног ткива,15
2016,Број,Ж,(Л00-Л99) Болести коже и поткожног ткива,14
2017,Број,Ж,(Л00-Л99) Болести коже и поткожног ткива,19
2018,Број,Ж,(Л00-Л99) Болести коже и поткожног ткива,10
2019,Број,Ж,(Л00-Л99) Болести коже и поткожног ткива,16
2020,Број,Ж,(Л00-Л99) Болести коже и поткожног ткива,17
2003,Број,Ж,(М00-М99) Болести мускулоскелетног система и везивног ткива,3
2004,Број,Ж,(М00-М99) Болести мускулоскелетног система и везивног ткива,2
2005,Број,Ж,(М00-М99) Болести мускулоскелетног система и везивног ткива,7
2006,Број,Ж,(М00-М99) Болести мускулоскелетног система и везивног ткива,9
2007,Број,Ж,(М00-М99) Болести мускулоскелетног система и везивног ткива,9
2008,Број,Ж,(М00-М99) Болести мускулоскелетног система и везивног ткива,14
2009,Број,Ж,(М00-М99) Болести мускулоскелетног система и везивног ткива,11
2010,Број,Ж,(М00-М99) Болести мускулоскелетног система и везивног ткива,8
2011,Број,Ж,(М00-М99) Болести мускулоскелетног система и везивног ткива,14
2012,Број,Ж,(М00-М99) Болести мускулоскелетног система и везивног ткива,12
2013,Број,Ж,(М00-М99) Болести мускулоскелетног система и везивног ткива,19
2014,Број,Ж,(М00-М99) Болести мускулоскелетног система и везивног ткива,14
2015,Број,Ж,(М00-М99) Болести мускулоскелетног система и везивног ткива,18
2016,Број,Ж,(М00-М99) Болести мускулоскелетног система и везивног ткива,13
2017,Број,Ж,(М00-М99) Болести мускулоскелетног система и везивног ткива,9
2018,Број,Ж,(М00-М99) Болести мускулоскелетног система и везивног ткива,17
2019,Број,Ж,(М00-М99) Болести мускулоскелетног система и везивног ткива,9
2020,Број,Ж,(М00-М99) Болести мускулоскелетног система и везивног ткива,21
2003,Број,Ж,(Н00-Н99) Болести генитално-уринарног система,99
2004,Број,Ж,(Н00-Н99) Болести генитално-уринарног система,92
2005,Број,Ж,(Н00-Н99) Болести генитално-уринарног система,97
2006,Број,Ж,(Н00-Н99) Болести генитално-уринарног система,114
2007,Број,Ж,(Н00-Н99) Болести генитално-уринарног система,112
2008,Број,Ж,(Н00-Н99) Болести генитално-уринарног система,113
2009,Број,Ж,(Н00-Н99) Болести генитално-уринарног система,118
2010,Број,Ж,(Н00-Н99) Болести генитално-уринарног система,115
2011,Број,Ж,(Н00-Н99) Болести генитално-уринарног система,74
2012,Број,Ж,(Н00-Н99) Болести генитално-уринарног система,120
2013,Број,Ж,(Н00-Н99) Болести генитално-уринарног система,92
2014,Број,Ж,(Н00-Н99) Болести генитално-уринарног система,77
2015,Број,Ж,(Н00-Н99) Болести генитално-уринарног система,86
2016,Број,Ж,(Н00-Н99) Болести генитално-уринарног система,101
2017,Број,Ж,(Н00-Н99) Болести генитално-уринарног система,97
2018,Број,Ж,(Н00-Н99) Болести генитално-уринарног система,103
2019,Број,Ж,(Н00-Н99) Болести генитално-уринарног система,91
2020,Број,Ж,(Н00-Н99) Болести генитално-уринарног система,108
2003,Број,Ж,"(О00-О99) Трудноћа, порођај и постпорођајни период",1
2004,Број,Ж,"(О00-О99) Трудноћа, порођај и постпорођајни период",0
2005,Број,Ж,"(О00-О99) Трудноћа, порођај и постпорођајни период",2
2006,Број,Ж,"(О00-О99) Трудноћа, порођај и постпорођајни период",2
2007,Број,Ж,"(О00-О99) Трудноћа, порођај и постпорођајни период",1
2008,Број,Ж,"(О00-О99) Трудноћа, порођај и постпорођајни период",1
2009,Број,Ж,"(О00-О99) Трудноћа, порођај и постпорођајни период",0
2010,Број,Ж,"(О00-О99) Трудноћа, порођај и постпорођајни период",1
2011,Број,Ж,"(О00-О99) Трудноћа, порођај и постпорођајни период",1
2012,Број,Ж,"(О00-О99) Трудноћа, порођај и постпорођајни период",0
2013,Број,Ж,"(О00-О99) Трудноћа, порођај и постпорођајни период",0
2014,Број,Ж,"(О00-О99) Трудноћа, порођај и постпорођајни период",0
2015,Број,Ж,"(О00-О99) Трудноћа, порођај и постпорођајни период",1
2016,Број,Ж,"(О00-О99) Трудноћа, порођај и постпорођајни период",1
2017,Број,Ж,"(О00-О99) Трудноћа, порођај и постпорођајни период",0
2018,Број,Ж,"(О00-О99) Трудноћа, порођај и постпорођајни период",1
2019,Број,Ж,"(О00-О99) Трудноћа, порођај и постпорођајни период",0
2020,Број,Ж,"(О00-О99) Трудноћа, порођај и постпорођајни период",3
2003,Број,Ж,(П00-П96) Одређена стања настала у перинаталном периоду,21
2004,Број,Ж,(П00-П96) Одређена стања настала у перинаталном периоду,10
2005,Број,Ж,(П00-П96) Одређена стања настала у перинаталном периоду,10
2006,Број,Ж,(П00-П96) Одређена стања настала у перинаталном периоду,12
2007,Број,Ж,(П00-П96) Одређена стања настала у перинаталном периоду,12
2008,Број,Ж,(П00-П96) Одређена стања настала у перинаталном периоду,8
2009,Број,Ж,(П00-П96) Одређена стања настала у перинаталном периоду,12
2010,Број,Ж,(П00-П96) Одређена стања настала у перинаталном периоду,16
2011,Број,Ж,(П00-П96) Одређена стања настала у перинаталном периоду,16
2012,Број,Ж,(П00-П96) Одређена стања настала у перинаталном периоду,11
2013,Број,Ж,(П00-П96) Одређена стања настала у перинаталном периоду,8
2014,Број,Ж,(П00-П96) Одређена стања настала у перинаталном периоду,9
2015,Број,Ж,(П00-П96) Одређена стања настала у перинаталном периоду,8
2016,Број,Ж,(П00-П96) Одређена стања настала у перинаталном периоду,5
2017,Број,Ж,(П00-П96) Одређена стања настала у перинаталном периоду,10
2018,Број,Ж,(П00-П96) Одређена стања настала у перинаталном периоду,7
2019,Број,Ж,(П00-П96) Одређена стања настала у перинаталном периоду,5
2020,Број,Ж,(П00-П96) Одређена стања настала у перинаталном периоду,18
2003,Број,Ж,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",3
2004,Број,Ж,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",1
2005,Број,Ж,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",8
2006,Број,Ж,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",7
2007,Број,Ж,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",6
2008,Број,Ж,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",10
2009,Број,Ж,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",13
2010,Број,Ж,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",7
2011,Број,Ж,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",2
2012,Број,Ж,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",1
2013,Број,Ж,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",3
2014,Број,Ж,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",7
2015,Број,Ж,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",4
2016,Број,Ж,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",2
2017,Број,Ж,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",1
2018,Број,Ж,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",3
2019,Број,Ж,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",4
2020,Број,Ж,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",3
2003,Број,Ж,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",791
2004,Број,Ж,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",736
2005,Број,Ж,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",590
2006,Број,Ж,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",573
2007,Број,Ж,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",650
2008,Број,Ж,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",449
2009,Број,Ж,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",468
2010,Број,Ж,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",431
2011,Број,Ж,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",379
2012,Број,Ж,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",335
2013,Број,Ж,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",588
2014,Број,Ж,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",727
2015,Број,Ж,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",776
2016,Број,Ж,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",600
2017,Број,Ж,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",715
2018,Број,Ж,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",806
2019,Број,Ж,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",913
2020,Број,Ж,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",765
2003,Број,Ж,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",136
2004,Број,Ж,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",141
2005,Број,Ж,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",155
2006,Број,Ж,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",149
2007,Број,Ж,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",146
2008,Број,Ж,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",133
2009,Број,Ж,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",157
2010,Број,Ж,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",106
2011,Број,Ж,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",118
2012,Број,Ж,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",118
2013,Број,Ж,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",127
2014,Број,Ж,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",120
2015,Број,Ж,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",142
2016,Број,Ж,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",118
2017,Број,Ж,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",125
2018,Број,Ж,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",112
2019,Број,Ж,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",90
2020,Број,Ж,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",101
2003,Број,Ж,Шифре за посебне намјене (U00-U85),0
2004,Број,Ж,Шифре за посебне намјене (U00-U85),0
2005,Број,Ж,Шифре за посебне намјене (U00-U85),0
2006,Број,Ж,Шифре за посебне намјене (U00-U85),0
2007,Број,Ж,Шифре за посебне намјене (U00-U85),0
2008,Број,Ж,Шифре за посебне намјене (U00-U85),0
2009,Број,Ж,Шифре за посебне намјене (U00-U85),0
2010,Број,Ж,Шифре за посебне намјене (U00-U85),0
2011,Број,Ж,Шифре за посебне намјене (U00-U85),0
2012,Број,Ж,Шифре за посебне намјене (U00-U85),0
2013,Број,Ж,Шифре за посебне намјене (U00-U85),0
2014,Број,Ж,Шифре за посебне намјене (U00-U85),0
2015,Број,Ж,Шифре за посебне намјене (U00-U85),0
2016,Број,Ж,Шифре за посебне намјене (U00-U85),0
2017,Број,Ж,Шифре за посебне намјене (U00-U85),0
2018,Број,Ж,Шифре за посебне намјене (U00-U85),0
2019,Број,Ж,Шифре за посебне намјене (U00-U85),0
2020,Број,Ж,Шифре за посебне намјене (U00-U85),562
