Year,UNIT_MEASURE,Opština,Pol,Starost,Value
2013,Broj,Bratunac,Ž,25-29,702
2013,Broj,Brod,Oba pola,25-29,1050
2013,Broj,Brod,M,25-29,527
2013,Broj,Brod,Ž,25-29,523
2013,Broj,Višegrad,Oba pola,25-29,635
2013,Broj,Višegrad,M,25-29,336
2013,Broj,Višegrad,Ž,25-29,299
2013,Broj,Vlasenica,Oba pola,25-29,756
2013,Broj,Vlasenica,M,25-29,374
2013,Broj,Vlasenica,Ž,25-29,382
2013,Broj,Vukosavlje,Oba pola,25-29,269
2013,Broj,Vukosavlje,M,25-29,142
2013,Broj,Vukosavlje,Ž,25-29,127
2013,Broj,Gacko,Oba pola,25-29,567
2013,Broj,Gacko,M,25-29,302
2013,Broj,Gacko,Ž,25-29,265
2013,Broj,Grad Gradiška,Oba pola,25-29,2965
2013,Broj,Grad Gradiška,M,25-29,1544
2013,Broj,Grad Gradiška,Ž,25-29,1421
2013,Broj,Grad Derventa,Oba pola,25-29,1676
2013,Broj,Grad Derventa,M,25-29,855
2013,Broj,Grad Derventa,Ž,25-29,821
2013,Broj,Grad Doboj,Oba pola,25-29,4281
2013,Broj,Grad Doboj,M,25-29,2216
2013,Broj,Grad Doboj,Ž,25-29,2065
2013,Broj,Donji Žabar,Oba pola,25-29,203
2013,Broj,Donji Žabar,M,25-29,110
2013,Broj,Donji Žabar,Ž,25-29,93
2013,Broj,Grad Zvornik,Oba pola,25-29,3918
2013,Broj,Grad Zvornik,M,25-29,2007
2013,Broj,Grad Zvornik,Ž,25-29,1911
2013,Broj,Istočna Ilidža,Oba pola,25-29,1044
2013,Broj,Istočna Ilidža,M,25-29,542
2013,Broj,Istočna Ilidža,Ž,25-29,502
2013,Broj,Istočni Drvar,Oba pola,25-29,4
2013,Broj,Istočni Drvar,M,25-29,4
2013,Broj,Istočni Drvar,Ž,25-29,0
2013,Broj,Istočni Mostar,Oba pola,25-29,8
2013,Broj,Istočni Mostar,M,25-29,2
2013,Broj,Istočni Mostar,Ž,25-29,6
2013,Broj,Istočni Stari Grad,Oba pola,25-29,60
2013,Broj,Istočni Stari Grad,M,25-29,40
2013,Broj,Istočni Stari Grad,Ž,25-29,20
2013,Broj,Istočno Novo Sarajevo,Oba pola,25-29,734
2013,Broj,Istočno Novo Sarajevo,M,25-29,368
2013,Broj,Istočno Novo Sarajevo,Ž,25-29,366
2013,Broj,Jezero,Oba pola,25-29,72
2013,Broj,Jezero,M,25-29,47
2013,Broj,Jezero,Ž,25-29,25
2013,Broj,Kalinovik,Oba pola,25-29,125
2013,Broj,Kalinovik,M,25-29,72
2013,Broj,Kalinovik,Ž,25-29,53
2013,Broj,Kneževo,Oba pola,25-29,551
2013,Broj,Kneževo,M,25-29,282
2013,Broj,Kneževo,Ž,25-29,269
2013,Broj,Kozarska Dubica,Oba pola,25-29,1334
2013,Broj,Kozarska Dubica,M,25-29,701
2013,Broj,Kozarska Dubica,Ž,25-29,633
2013,Broj,Kostajnica,Oba pola,25-29,363
2013,Broj,Kostajnica,M,25-29,191
2013,Broj,Kostajnica,Ž,25-29,172
2013,Broj,Kotor Varoš,Oba pola,25-29,1297
2013,Broj,Kotor Varoš,M,25-29,669
2013,Broj,Kotor Varoš,Ž,25-29,628
2013,Broj,Krupa Na Uni,Oba pola,25-29,60
2013,Broj,Krupa Na Uni,M,25-29,36
2013,Broj,Krupa Na Uni,Ž,25-29,24
2013,Broj,Kupres,Oba pola,25-29,8
2013,Broj,Kupres,M,25-29,6
2013,Broj,Kupres,Ž,25-29,2
2013,Broj,Laktaši,Oba pola,25-29,2395
2013,Broj,Laktaši,M,25-29,1159
2013,Broj,Laktaši,Ž,25-29,1236
2013,Broj,Lopare,Oba pola,25-29,825
2013,Broj,Lopare,M,25-29,426
2013,Broj,Lopare,Ž,25-29,399
2013,Broj,Ljubinje,Oba pola,25-29,203
2013,Broj,Ljubinje,M,25-29,104
2013,Broj,Ljubinje,Ž,25-29,99
2013,Broj,Milići,Oba pola,25-29,819
2013,Broj,Milići,M,25-29,429
2013,Broj,Milići,Ž,25-29,390
2013,Broj,Modriča,Oba pola,25-29,1473
2013,Broj,Modriča,M,25-29,785
2013,Broj,Modriča,Ž,25-29,688
2013,Broj,Mrkonjić Grad,Oba pola,25-29,907
2013,Broj,Mrkonjić Grad,M,25-29,475
2013,Broj,Mrkonjić Grad,Ž,25-29,432
2013,Broj,Nevesinje,Oba pola,25-29,707
2013,Broj,Nevesinje,M,25-29,374
2013,Broj,Nevesinje,Ž,25-29,333
2013,Broj,Novi Grad,Oba pola,25-29,1513
2013,Broj,Novi Grad,M,25-29,792
2013,Broj,Novi Grad,Ž,25-29,721
2013,Broj,Novo Goražde,Oba pola,25-29,217
2013,Broj,Novo Goražde,M,25-29,127
2013,Broj,Novo Goražde,Ž,25-29,90
2013,Broj,Osmaci,Oba pola,25-29,381
2013,Broj,Osmaci,M,25-29,207
2013,Broj,Osmaci,Ž,25-29,174
2013,Broj,Oštra Luka,Oba pola,25-29,127
2013,Broj,Oštra Luka,M,25-29,70
2013,Broj,Oštra Luka,Ž,25-29,57
2013,Broj,Pale,Oba pola,25-29,1447
2013,Broj,Pale,M,25-29,750
2013,Broj,Pale,Ž,25-29,697
2013,Broj,Pelagićevo,Oba pola,25-29,175
2013,Broj,Pelagićevo,M,25-29,86
2013,Broj,Pelagićevo,Ž,25-29,89
2013,Broj,Petrovac,Oba pola,25-29,16
2013,Broj,Petrovac,M,25-29,6
2013,Broj,Petrovac,Ž,25-29,10
2013,Broj,Petrovo,Oba pola,25-29,397
2013,Broj,Petrovo,M,25-29,220
2013,Broj,Petrovo,Ž,25-29,177
2013,Broj,Grad Prijedor,Oba pola,25-29,5388
2013,Broj,Grad Prijedor,M,25-29,2724
2013,Broj,Grad Prijedor,Ž,25-29,2664
2013,Broj,Prnjavor,Oba pola,25-29,2001
2013,Broj,Prnjavor,M,25-29,1022
2013,Broj,Prnjavor,Ž,25-29,979
2013,Broj,Ribnik,Oba pola,25-29,280
2013,Broj,Ribnik,M,25-29,147
2013,Broj,Ribnik,Ž,25-29,133
2013,Broj,Rogatica,Oba pola,25-29,623
2013,Broj,Rogatica,M,25-29,313
2013,Broj,Rogatica,Ž,25-29,310
2013,Broj,Rudo,Oba pola,25-29,448
2013,Broj,Rudo,M,25-29,258
2013,Broj,Rudo,Ž,25-29,190
2013,Broj,Sokolac,Oba pola,25-29,779
2013,Broj,Sokolac,M,25-29,433
2013,Broj,Sokolac,Ž,25-29,346
2013,Broj,Srbac,Oba pola,25-29,985
2013,Broj,Srbac,M,25-29,513
2013,Broj,Srbac,Ž,25-29,472
2013,Broj,Srebrenica,Oba pola,25-29,891
2013,Broj,Srebrenica,M,25-29,475
2013,Broj,Srebrenica,Ž,25-29,416
2013,Broj,Teslić,Oba pola,25-29,2243
2013,Broj,Teslić,M,25-29,1100
2013,Broj,Teslić,Ž,25-29,1143
2013,Broj,Grad Trebinje,Oba pola,25-29,1778
2013,Broj,Grad Trebinje,M,25-29,907
2013,Broj,Grad Trebinje,Ž,25-29,871
2013,Broj,Trnovo,Oba pola,25-29,136
2013,Broj,Trnovo,M,25-29,73
2013,Broj,Trnovo,Ž,25-29,63
2013,Broj,Ugljevik,Oba pola,25-29,1093
2013,Broj,Ugljevik,M,25-29,558
2013,Broj,Ugljevik,Ž,25-29,535
2013,Broj,Foča,Oba pola,25-29,1190
2013,Broj,Foča,M,25-29,646
2013,Broj,Foča,Ž,25-29,544
2013,Broj,Han Pijesak,Oba pola,25-29,196
2013,Broj,Han Pijesak,M,25-29,97
2013,Broj,Han Pijesak,Ž,25-29,99
2013,Broj,Čajniče,Oba pola,25-29,307
2013,Broj,Čajniče,M,25-29,162
2013,Broj,Čajniče,Ž,25-29,145
2013,Broj,Čelinac,Oba pola,25-29,1027
2013,Broj,Čelinac,M,25-29,513
2013,Broj,Čelinac,Ž,25-29,514
2013,Broj,Šamac,Oba pola,25-29,944
2013,Broj,Šamac,M,25-29,492
2013,Broj,Šamac,Ž,25-29,452
2013,Broj,Šekovići,Oba pola,25-29,356
2013,Broj,Šekovići,M,25-29,189
2013,Broj,Šekovići,Ž,25-29,167
2013,Broj,Šipovo,Oba pola,25-29,616
2013,Broj,Šipovo,M,25-29,330
2013,Broj,Šipovo,Ž,25-29,286
2013,Broj,Grad Banja Luka,Oba pola,30-34,14924
2013,Broj,Grad Banja Luka,M,30-34,7203
2013,Broj,Grad Banja Luka,Ž,30-34,7721
2013,Broj,Berkovići,Oba pola,30-34,102
2013,Broj,Berkovići,M,30-34,46
2013,Broj,Berkovići,Ž,30-34,56
2013,Broj,Grad Bijeljina,Oba pola,30-34,7263
2013,Broj,Grad Bijeljina,M,30-34,3680
2013,Broj,Grad Bijeljina,Ž,30-34,3583
2013,Broj,Bileća,Oba pola,30-34,621
2013,Broj,Bileća,M,30-34,339
2013,Broj,Bileća,Ž,30-34,282
2013,Broj,Bratunac,Oba pola,30-34,1515
2013,Broj,Bratunac,M,30-34,823
2013,Broj,Bratunac,Ž,30-34,692
2013,Broj,Brod,Oba pola,30-34,1094
2013,Broj,Brod,M,30-34,554
2013,Broj,Brod,Ž,30-34,540
2013,Broj,Višegrad,Oba pola,30-34,629
2013,Broj,Višegrad,M,30-34,319
2013,Broj,Višegrad,Ž,30-34,310
2013,Broj,Vlasenica,Oba pola,30-34,806
2013,Broj,Vlasenica,M,30-34,420
2013,Broj,Vlasenica,Ž,30-34,386
2013,Broj,Vukosavlje,Oba pola,30-34,292
2013,Broj,Vukosavlje,M,30-34,159
2013,Broj,Vukosavlje,Ž,30-34,133
2013,Broj,Gacko,Oba pola,30-34,518
2013,Broj,Gacko,M,30-34,301
2013,Broj,Gacko,Ž,30-34,217
2013,Broj,Grad Gradiška,Oba pola,30-34,3285
2013,Broj,Grad Gradiška,M,30-34,1646
2013,Broj,Grad Gradiška,Ž,30-34,1639
2013,Broj,Grad Derventa,Oba pola,30-34,1587
2013,Broj,Grad Derventa,M,30-34,814
2013,Broj,Grad Derventa,Ž,30-34,773
2013,Broj,Grad Doboj,Oba pola,30-34,4769
2013,Broj,Grad Doboj,M,30-34,2381
2013,Broj,Grad Doboj,Ž,30-34,2388
2013,Broj,Donji Žabar,Oba pola,30-34,173
2013,Broj,Donji Žabar,M,30-34,89
2013,Broj,Donji Žabar,Ž,30-34,84
2013,Broj,Grad Zvornik,Oba pola,30-34,4019
2013,Broj,Grad Zvornik,M,30-34,2044
2013,Broj,Grad Zvornik,Ž,30-34,1975
2013,Broj,Istočna Ilidža,Oba pola,30-34,1155
2013,Broj,Istočna Ilidža,M,30-34,557
2013,Broj,Istočna Ilidža,Ž,30-34,598
2013,Broj,Istočni Drvar,Oba pola,30-34,9
2013,Broj,Istočni Drvar,M,30-34,6
2013,Broj,Istočni Drvar,Ž,30-34,3
2013,Broj,Istočni Mostar,Oba pola,30-34,14
2013,Broj,Istočni Mostar,M,30-34,8
2013,Broj,Istočni Mostar,Ž,30-34,6
2013,Broj,Istočni Stari Grad,Oba pola,30-34,76
2013,Broj,Istočni Stari Grad,M,30-34,39
2013,Broj,Istočni Stari Grad,Ž,30-34,37
2013,Broj,Istočno Novo Sarajevo,Oba pola,30-34,936
2013,Broj,Istočno Novo Sarajevo,M,30-34,466
2013,Broj,Istočno Novo Sarajevo,Ž,30-34,470
2013,Broj,Jezero,Oba pola,30-34,61
2013,Broj,Jezero,M,30-34,36
2013,Broj,Jezero,Ž,30-34,25
2013,Broj,Kalinovik,Oba pola,30-34,93
2013,Broj,Kalinovik,M,30-34,54
2013,Broj,Kalinovik,Ž,30-34,39
2013,Broj,Kneževo,Oba pola,30-34,519
2013,Broj,Kneževo,M,30-34,270
2013,Broj,Kneževo,Ž,30-34,249
2013,Broj,Kozarska Dubica,Oba pola,30-34,1250
2013,Broj,Kozarska Dubica,M,30-34,674
2013,Broj,Kozarska Dubica,Ž,30-34,576
2013,Broj,Kostajnica,Oba pola,30-34,405
2013,Broj,Kostajnica,M,30-34,216
2013,Broj,Kostajnica,Ž,30-34,189
2013,Broj,Kotor Varoš,Oba pola,30-34,1244
2013,Broj,Kotor Varoš,M,30-34,623
2013,Broj,Kotor Varoš,Ž,30-34,621
2013,Broj,Krupa Na Uni,Oba pola,30-34,78
2013,Broj,Krupa Na Uni,M,30-34,49
2013,Broj,Krupa Na Uni,Ž,30-34,29
2013,Broj,Kupres,Oba pola,30-34,6
2013,Broj,Kupres,M,30-34,1
2013,Broj,Kupres,Ž,30-34,5
2013,Broj,Laktaši,Oba pola,30-34,2417
2013,Broj,Laktaši,M,30-34,1218
2013,Broj,Laktaši,Ž,30-34,1199
2013,Broj,Lopare,Oba pola,30-34,821
2013,Broj,Lopare,M,30-34,425
2013,Broj,Lopare,Ž,30-34,396
2013,Broj,Ljubinje,Oba pola,30-34,207
2013,Broj,Ljubinje,M,30-34,113
2013,Broj,Ljubinje,Ž,30-34,94
2013,Broj,Milići,Oba pola,30-34,818
2013,Broj,Milići,M,30-34,457
2013,Broj,Milići,Ž,30-34,361
2013,Broj,Modriča,Oba pola,30-34,1434
2013,Broj,Modriča,M,30-34,707
2013,Broj,Modriča,Ž,30-34,727
2013,Broj,Mrkonjić Grad,Oba pola,30-34,936
2013,Broj,Mrkonjić Grad,M,30-34,448
2013,Broj,Mrkonjić Grad,Ž,30-34,488
2013,Broj,Nevesinje,Oba pola,30-34,730
2013,Broj,Nevesinje,M,30-34,387
2013,Broj,Nevesinje,Ž,30-34,343
2013,Broj,Novi Grad,Oba pola,30-34,1545
2013,Broj,Novi Grad,M,30-34,807
2013,Broj,Novi Grad,Ž,30-34,738
2013,Broj,Novo Goražde,Oba pola,30-34,205
2013,Broj,Novo Goražde,M,30-34,101
2013,Broj,Novo Goražde,Ž,30-34,104
2013,Broj,Osmaci,Oba pola,30-34,409
2013,Broj,Osmaci,M,30-34,211
2013,Broj,Osmaci,Ž,30-34,198
2013,Broj,Oštra Luka,Oba pola,30-34,134
2013,Broj,Oštra Luka,M,30-34,70
2013,Broj,Oštra Luka,Ž,30-34,64
2013,Broj,Pale,Oba pola,30-34,1466
2013,Broj,Pale,M,30-34,702
2013,Broj,Pale,Ž,30-34,764
2013,Broj,Pelagićevo,Oba pola,30-34,175
2013,Broj,Pelagićevo,M,30-34,83
2013,Broj,Pelagićevo,Ž,30-34,92
2013,Broj,Petrovac,Oba pola,30-34,21
2013,Broj,Petrovac,M,30-34,10
2013,Broj,Petrovac,Ž,30-34,11
2013,Broj,Petrovo,Oba pola,30-34,342
2013,Broj,Petrovo,M,30-34,183
2013,Broj,Petrovo,Ž,30-34,159
2013,Broj,Grad Prijedor,Oba pola,30-34,5373
2013,Broj,Grad Prijedor,M,30-34,2721
2013,Broj,Grad Prijedor,Ž,30-34,2652
2013,Broj,Prnjavor,Oba pola,30-34,2136
2013,Broj,Prnjavor,M,30-34,1056
2013,Broj,Prnjavor,Ž,30-34,1080
2013,Broj,Ribnik,Oba pola,30-34,277
2013,Broj,Ribnik,M,30-34,155
2013,Broj,Ribnik,Ž,30-34,122
2013,Broj,Rogatica,Oba pola,30-34,657
2013,Broj,Rogatica,M,30-34,352
2013,Broj,Rogatica,Ž,30-34,305
2013,Broj,Rudo,Oba pola,30-34,431
2013,Broj,Rudo,M,30-34,241
2013,Broj,Rudo,Ž,30-34,190
2013,Broj,Sokolac,Oba pola,30-34,779
2013,Broj,Sokolac,M,30-34,403
2013,Broj,Sokolac,Ž,30-34,376
2013,Broj,Srbac,Oba pola,30-34,1115
2013,Broj,Srbac,M,30-34,564
2013,Broj,Srbac,Ž,30-34,551
2013,Broj,Srebrenica,Oba pola,30-34,894
2013,Broj,Srebrenica,M,30-34,494
2013,Broj,Srebrenica,Ž,30-34,400
2013,Broj,Teslić,Oba pola,30-34,2328
2013,Broj,Teslić,M,30-34,1167
2013,Broj,Teslić,Ž,30-34,1161
2013,Broj,Grad Trebinje,Oba pola,30-34,1909
2013,Broj,Grad Trebinje,M,30-34,950
2013,Broj,Grad Trebinje,Ž,30-34,959
2013,Broj,Trnovo,Oba pola,30-34,121
2013,Broj,Trnovo,M,30-34,72
2013,Broj,Trnovo,Ž,30-34,49
2013,Broj,Ugljevik,Oba pola,30-34,869
2013,Broj,Ugljevik,M,30-34,439
2013,Broj,Ugljevik,Ž,30-34,430
2013,Broj,Foča,Oba pola,30-34,1098
2013,Broj,Foča,M,30-34,621
2013,Broj,Foča,Ž,30-34,477
2013,Broj,Han Pijesak,Oba pola,30-34,191
2013,Broj,Han Pijesak,M,30-34,103
2013,Broj,Han Pijesak,Ž,30-34,88
2013,Broj,Čajniče,Oba pola,30-34,261
2013,Broj,Čajniče,M,30-34,148
2013,Broj,Čajniče,Ž,30-34,113
2013,Broj,Čelinac,Oba pola,30-34,986
2013,Broj,Čelinac,M,30-34,522
2013,Broj,Čelinac,Ž,30-34,464
2013,Broj,Šamac,Oba pola,30-34,907
2013,Broj,Šamac,M,30-34,496
2013,Broj,Šamac,Ž,30-34,411
2013,Broj,Šekovići,Oba pola,30-34,382
2013,Broj,Šekovići,M,30-34,204
2013,Broj,Šekovići,Ž,30-34,178
2013,Broj,Šipovo,Oba pola,30-34,655
2013,Broj,Šipovo,M,30-34,362
2013,Broj,Šipovo,Ž,30-34,293
2013,Broj,Grad Banja Luka,Oba pola,35-39,14426
2013,Broj,Grad Banja Luka,M,35-39,7198
2013,Broj,Grad Banja Luka,Ž,35-39,7228
2013,Broj,Berkovići,Oba pola,35-39,128
2013,Broj,Berkovići,M,35-39,64
2013,Broj,Berkovići,Ž,35-39,64
2013,Broj,Grad Bijeljina,Oba pola,35-39,7162
2013,Broj,Grad Bijeljina,M,35-39,3578
2013,Broj,Grad Bijeljina,Ž,35-39,3584
2013,Broj,Bileća,Oba pola,35-39,633
2013,Broj,Bileća,M,35-39,352
2013,Broj,Bileća,Ž,35-39,281
2013,Broj,Bratunac,Oba pola,35-39,1360
2013,Broj,Bratunac,M,35-39,738
2013,Broj,Bratunac,Ž,35-39,622
2013,Broj,Brod,Oba pola,35-39,1083
2013,Broj,Brod,M,35-39,542
2013,Broj,Brod,Ž,35-39,541
2013,Broj,Višegrad,Oba pola,35-39,586
2013,Broj,Višegrad,M,35-39,309
2013,Broj,Višegrad,Ž,35-39,277
2013,Broj,Vlasenica,Oba pola,35-39,792
2013,Broj,Vlasenica,M,35-39,426
2013,Broj,Vlasenica,Ž,35-39,366
2013,Broj,Vukosavlje,Oba pola,35-39,302
2013,Broj,Vukosavlje,M,35-39,152
2013,Broj,Vukosavlje,Ž,35-39,150
2013,Broj,Gacko,Oba pola,35-39,501
2013,Broj,Gacko,M,35-39,268
2013,Broj,Gacko,Ž,35-39,233
2013,Broj,Grad Gradiška,Oba pola,35-39,3258
2013,Broj,Grad Gradiška,M,35-39,1675
2013,Broj,Grad Gradiška,Ž,35-39,1583
2013,Broj,Grad Derventa,Oba pola,35-39,1781
2013,Broj,Grad Derventa,M,35-39,902
2013,Broj,Grad Derventa,Ž,35-39,879
2013,Broj,Grad Doboj,Oba pola,35-39,4763
2013,Broj,Grad Doboj,M,35-39,2480
2013,Broj,Grad Doboj,Ž,35-39,2283
2013,Broj,Donji Žabar,Oba pola,35-39,238
2013,Broj,Donji Žabar,M,35-39,126
2013,Broj,Donji Žabar,Ž,35-39,112
2013,Broj,Grad Zvornik,Oba pola,35-39,3984
2013,Broj,Grad Zvornik,M,35-39,1999
2013,Broj,Grad Zvornik,Ž,35-39,1985
2013,Broj,Istočna Ilidža,Oba pola,35-39,996
2013,Broj,Istočna Ilidža,M,35-39,519
2013,Broj,Istočna Ilidža,Ž,35-39,477
2013,Broj,Istočni Drvar,Oba pola,35-39,1
2013,Broj,Istočni Drvar,M,35-39,1
2013,Broj,Istočni Drvar,Ž,35-39,0
2013,Broj,Istočni Mostar,Oba pola,35-39,17
2013,Broj,Istočni Mostar,M,35-39,12
2013,Broj,Istočni Mostar,Ž,35-39,5
2013,Broj,Istočni Stari Grad,Oba pola,35-39,53
2013,Broj,Istočni Stari Grad,M,35-39,34
2013,Broj,Istočni Stari Grad,Ž,35-39,19
2013,Broj,Istočno Novo Sarajevo,Oba pola,35-39,750
2013,Broj,Istočno Novo Sarajevo,M,35-39,376
2013,Broj,Istočno Novo Sarajevo,Ž,35-39,374
2013,Broj,Jezero,Oba pola,35-39,62
2013,Broj,Jezero,M,35-39,31
2013,Broj,Jezero,Ž,35-39,31
2013,Broj,Kalinovik,Oba pola,35-39,92
2013,Broj,Kalinovik,M,35-39,59
2013,Broj,Kalinovik,Ž,35-39,33
2013,Broj,Kneževo,Oba pola,35-39,595
2013,Broj,Kneževo,M,35-39,324
2013,Broj,Kneževo,Ž,35-39,271
2013,Broj,Kozarska Dubica,Oba pola,35-39,1207
2013,Broj,Kozarska Dubica,M,35-39,625
2013,Broj,Kozarska Dubica,Ž,35-39,582
2013,Broj,Kostajnica,Oba pola,35-39,384
2013,Broj,Kostajnica,M,35-39,189
2013,Broj,Kostajnica,Ž,35-39,195
2013,Broj,Kotor Varoš,Oba pola,35-39,1290
2013,Broj,Kotor Varoš,M,35-39,642
2013,Broj,Kotor Varoš,Ž,35-39,648
2013,Broj,Krupa Na Uni,Oba pola,35-39,88
2013,Broj,Krupa Na Uni,M,35-39,52
2013,Broj,Krupa Na Uni,Ž,35-39,36
2013,Broj,Kupres,Oba pola,35-39,16
2013,Broj,Kupres,M,35-39,10
2013,Broj,Kupres,Ž,35-39,6
2013,Broj,Laktaši,Oba pola,35-39,2470
2013,Broj,Laktaši,M,35-39,1283
2013,Broj,Laktaši,Ž,35-39,1187
2013,Broj,Lopare,Oba pola,35-39,857
2013,Broj,Lopare,M,35-39,434
2013,Broj,Lopare,Ž,35-39,423
2013,Broj,Ljubinje,Oba pola,35-39,174
2013,Broj,Ljubinje,M,35-39,89
2013,Broj,Ljubinje,Ž,35-39,85
2013,Broj,Milići,Oba pola,35-39,825
2013,Broj,Milići,M,35-39,443
2013,Broj,Milići,Ž,35-39,382
2013,Broj,Modriča,Oba pola,35-39,1559
2013,Broj,Modriča,M,35-39,760
2013,Broj,Modriča,Ž,35-39,799
2013,Broj,Mrkonjić Grad,Oba pola,35-39,1012
2013,Broj,Mrkonjić Grad,M,35-39,524
2013,Broj,Mrkonjić Grad,Ž,35-39,488
2013,Broj,Nevesinje,Oba pola,35-39,861
2013,Broj,Nevesinje,M,35-39,499
2013,Broj,Nevesinje,Ž,35-39,362
2013,Broj,Novi Grad,Oba pola,35-39,1580
2013,Broj,Novi Grad,M,35-39,819
2013,Broj,Novi Grad,Ž,35-39,761
2013,Broj,Novo Goražde,Oba pola,35-39,173
2013,Broj,Novo Goražde,M,35-39,105
2013,Broj,Novo Goražde,Ž,35-39,68
2013,Broj,Osmaci,Oba pola,35-39,397
2013,Broj,Osmaci,M,35-39,213
2013,Broj,Osmaci,Ž,35-39,184
2013,Broj,Oštra Luka,Oba pola,35-39,197
2013,Broj,Oštra Luka,M,35-39,102
2013,Broj,Oštra Luka,Ž,35-39,95
2013,Broj,Pale,Oba pola,35-39,1294
2013,Broj,Pale,M,35-39,682
2013,Broj,Pale,Ž,35-39,612
2013,Broj,Pelagićevo,Oba pola,35-39,253
2013,Broj,Pelagićevo,M,35-39,120
2013,Broj,Pelagićevo,Ž,35-39,133
2013,Broj,Petrovac,Oba pola,35-39,33
2013,Broj,Petrovac,M,35-39,20
2013,Broj,Petrovac,Ž,35-39,13
2013,Broj,Petrovo,Oba pola,35-39,296
2013,Broj,Petrovo,M,35-39,151
2013,Broj,Petrovo,Ž,35-39,145
2013,Broj,Grad Prijedor,Oba pola,35-39,5634
2013,Broj,Grad Prijedor,M,35-39,2900
2013,Broj,Grad Prijedor,Ž,35-39,2734
2013,Broj,Prnjavor,Oba pola,35-39,2404
2013,Broj,Prnjavor,M,35-39,1201
2013,Broj,Prnjavor,Ž,35-39,1203
2013,Broj,Ribnik,Oba pola,35-39,350
2013,Broj,Ribnik,M,35-39,182
2013,Broj,Ribnik,Ž,35-39,168
2013,Broj,Rogatica,Oba pola,35-39,651
2013,Broj,Rogatica,M,35-39,342
2013,Broj,Rogatica,Ž,35-39,309
2013,Broj,Rudo,Oba pola,35-39,440
2013,Broj,Rudo,M,35-39,231
2013,Broj,Rudo,Ž,35-39,209
2013,Broj,Sokolac,Oba pola,35-39,689
2013,Broj,Sokolac,M,35-39,361
2013,Broj,Sokolac,Ž,35-39,328
2013,Broj,Srbac,Oba pola,35-39,1130
2013,Broj,Srbac,M,35-39,581
2013,Broj,Srbac,Ž,35-39,549
2013,Broj,Srebrenica,Oba pola,35-39,941
2013,Broj,Srebrenica,M,35-39,485
2013,Broj,Srebrenica,Ž,35-39,456
2013,Broj,Teslić,Oba pola,35-39,2464
2013,Broj,Teslić,M,35-39,1228
2013,Broj,Teslić,Ž,35-39,1236
2013,Broj,Grad Trebinje,Oba pola,35-39,1864
2013,Broj,Grad Trebinje,M,35-39,1000
2013,Broj,Grad Trebinje,Ž,35-39,864
2013,Broj,Trnovo,Oba pola,35-39,87
2013,Broj,Trnovo,M,35-39,44
2013,Broj,Trnovo,Ž,35-39,43
2013,Broj,Ugljevik,Oba pola,35-39,916
2013,Broj,Ugljevik,M,35-39,467
2013,Broj,Ugljevik,Ž,35-39,449
2013,Broj,Foča,Oba pola,35-39,1053
2013,Broj,Foča,M,35-39,587
2013,Broj,Foča,Ž,35-39,466
2013,Broj,Han Pijesak,Oba pola,35-39,192
2013,Broj,Han Pijesak,M,35-39,96
2013,Broj,Han Pijesak,Ž,35-39,96
2013,Broj,Čajniče,Oba pola,35-39,245
2013,Broj,Čajniče,M,35-39,130
2013,Broj,Čajniče,Ž,35-39,115
2013,Broj,Čelinac,Oba pola,35-39,940
2013,Broj,Čelinac,M,35-39,447
2013,Broj,Čelinac,Ž,35-39,493
2013,Broj,Šamac,Oba pola,35-39,1054
2013,Broj,Šamac,M,35-39,521
2013,Broj,Šamac,Ž,35-39,533
2013,Broj,Šekovići,Oba pola,35-39,390
2013,Broj,Šekovići,M,35-39,206
2013,Broj,Šekovići,Ž,35-39,184
2013,Broj,Šipovo,Oba pola,35-39,615
2013,Broj,Šipovo,M,35-39,328
2013,Broj,Šipovo,Ž,35-39,287
2013,Broj,Grad Banja Luka,Oba pola,40-44,12136
2013,Broj,Grad Banja Luka,M,40-44,6117
2013,Broj,Grad Banja Luka,Ž,40-44,6019
2013,Broj,Berkovići,Oba pola,40-44,149
2013,Broj,Berkovići,M,40-44,96
2013,Broj,Berkovići,Ž,40-44,53
2013,Broj,Grad Bijeljina,Oba pola,40-44,6769
2013,Broj,Grad Bijeljina,M,40-44,3364
2013,Broj,Grad Bijeljina,Ž,40-44,3405
2013,Broj,Bileća,Oba pola,40-44,668
2013,Broj,Bileća,M,40-44,348
2013,Broj,Bileća,Ž,40-44,320
2013,Broj,Bratunac,Oba pola,40-44,1300
2013,Broj,Bratunac,M,40-44,646
2013,Broj,Bratunac,Ž,40-44,654
2013,Broj,Brod,Oba pola,40-44,1065
2013,Broj,Brod,M,40-44,546
2013,Broj,Brod,Ž,40-44,519
2013,Broj,Višegrad,Oba pola,40-44,593
2013,Broj,Višegrad,M,40-44,300
2013,Broj,Višegrad,Ž,40-44,293
2013,Broj,Vlasenica,Oba pola,40-44,744
2013,Broj,Vlasenica,M,40-44,395
2013,Broj,Vlasenica,Ž,40-44,349
2013,Broj,Vukosavlje,Oba pola,40-44,301
2013,Broj,Vukosavlje,M,40-44,165
2013,Broj,Vukosavlje,Ž,40-44,136
2013,Broj,Gacko,Oba pola,40-44,537
2013,Broj,Gacko,M,40-44,273
2013,Broj,Gacko,Ž,40-44,264
2013,Broj,Grad Gradiška,Oba pola,40-44,3149
2013,Broj,Grad Gradiška,M,40-44,1589
