Year,UNIT_MEASURE,Administrative area,Sex,Mother tounge,Value
2013,Number,East Stari Grad,Both sexes,Unknown computer literacy rate,2
2013,Number,East Stari Grad,M,Unknown computer literacy rate,2
2013,Number,East Stari Grad,F,Unknown computer literacy rate,0
2013,Number,East Novo Sarajevo,Both sexes,Unknown computer literacy rate,9
2013,Number,East Novo Sarajevo,M,Unknown computer literacy rate,2
2013,Number,East Novo Sarajevo,F,Unknown computer literacy rate,7
2013,Number,Jezero,Both sexes,Unknown computer literacy rate,1
2013,Number,Jezero,M,Unknown computer literacy rate,1
2013,Number,Jezero,F,Unknown computer literacy rate,0
2013,Number,Kalinovik,Both sexes,Unknown computer literacy rate,4
2013,Number,Kalinovik,M,Unknown computer literacy rate,2
2013,Number,Kalinovik,F,Unknown computer literacy rate,2
2013,Number,Knezevo,Both sexes,Unknown computer literacy rate,8
2013,Number,Knezevo,M,Unknown computer literacy rate,4
2013,Number,Knezevo,F,Unknown computer literacy rate,4
2013,Number,Kozarska Dubica,Both sexes,Unknown computer literacy rate,23
2013,Number,Kozarska Dubica,M,Unknown computer literacy rate,10
2013,Number,Kozarska Dubica,F,Unknown computer literacy rate,13
2013,Number,Kostajnica,Both sexes,Unknown computer literacy rate,3
2013,Number,Kostajnica,M,Unknown computer literacy rate,1
2013,Number,Kostajnica,F,Unknown computer literacy rate,2
2013,Number,Kotor Varos,Both sexes,Unknown computer literacy rate,23
2013,Number,Kotor Varos,M,Unknown computer literacy rate,15
2013,Number,Kotor Varos,F,Unknown computer literacy rate,8
2013,Number,Krupa Na Uni,Both sexes,Unknown computer literacy rate,0
2013,Number,Krupa Na Uni,M,Unknown computer literacy rate,0
2013,Number,Krupa Na Uni,F,Unknown computer literacy rate,0
2013,Number,Kupres,Both sexes,Unknown computer literacy rate,0
2013,Number,Kupres,M,Unknown computer literacy rate,0
2013,Number,Kupres,F,Unknown computer literacy rate,0
2013,Number,Laktasi,Both sexes,Unknown computer literacy rate,82
2013,Number,Laktasi,M,Unknown computer literacy rate,36
2013,Number,Laktasi,F,Unknown computer literacy rate,46
2013,Number,Lopare,Both sexes,Unknown computer literacy rate,24
2013,Number,Lopare,M,Unknown computer literacy rate,12
2013,Number,Lopare,F,Unknown computer literacy rate,12
2013,Number,Ljubinje,Both sexes,Unknown computer literacy rate,4
2013,Number,Ljubinje,M,Unknown computer literacy rate,2
2013,Number,Ljubinje,F,Unknown computer literacy rate,2
2013,Number,Milici,Both sexes,Unknown computer literacy rate,11
2013,Number,Milici,M,Unknown computer literacy rate,4
2013,Number,Milici,F,Unknown computer literacy rate,7
2013,Number,Modrica,Both sexes,Unknown computer literacy rate,133
2013,Number,Modrica,M,Unknown computer literacy rate,71
2013,Number,Modrica,F,Unknown computer literacy rate,62
2013,Number,Mrkonjic Grad,Both sexes,Unknown computer literacy rate,16
2013,Number,Mrkonjic Grad,M,Unknown computer literacy rate,7
2013,Number,Mrkonjic Grad,F,Unknown computer literacy rate,9
2013,Number,Nevesinje,Both sexes,Unknown computer literacy rate,17
2013,Number,Nevesinje,M,Unknown computer literacy rate,5
2013,Number,Nevesinje,F,Unknown computer literacy rate,12
2013,Number,Novi Grad,Both sexes,Unknown computer literacy rate,36
2013,Number,Novi Grad,M,Unknown computer literacy rate,20
2013,Number,Novi Grad,F,Unknown computer literacy rate,16
2013,Number,Novo Gorazde,Both sexes,Unknown computer literacy rate,8
2013,Number,Novo Gorazde,M,Unknown computer literacy rate,3
2013,Number,Novo Gorazde,F,Unknown computer literacy rate,5
2013,Number,Osmaci,Both sexes,Unknown computer literacy rate,5
2013,Number,Osmaci,M,Unknown computer literacy rate,2
2013,Number,Osmaci,F,Unknown computer literacy rate,3
2013,Number,Ostra Luka,Both sexes,Unknown computer literacy rate,2
2013,Number,Ostra Luka,M,Unknown computer literacy rate,2
2013,Number,Ostra Luka,F,Unknown computer literacy rate,0
2013,Number,Pale,Both sexes,Unknown computer literacy rate,11
2013,Number,Pale,M,Unknown computer literacy rate,8
2013,Number,Pale,F,Unknown computer literacy rate,3
2013,Number,Pelagicevo,Both sexes,Unknown computer literacy rate,5
2013,Number,Pelagicevo,M,Unknown computer literacy rate,1
2013,Number,Pelagicevo,F,Unknown computer literacy rate,4
2013,Number,Petrovac,Both sexes,Unknown computer literacy rate,0
2013,Number,Petrovac,M,Unknown computer literacy rate,0
2013,Number,Petrovac,F,Unknown computer literacy rate,0
2013,Number,Petrovo,Both sexes,Unknown computer literacy rate,5
2013,Number,Petrovo,M,Unknown computer literacy rate,2
2013,Number,Petrovo,F,Unknown computer literacy rate,3
2013,Number,City of Prijedor,Both sexes,Unknown computer literacy rate,394
2013,Number,City of Prijedor,M,Unknown computer literacy rate,269
2013,Number,City of Prijedor,F,Unknown computer literacy rate,125
2013,Number,Prnjavor,Both sexes,Unknown computer literacy rate,50
2013,Number,Prnjavor,M,Unknown computer literacy rate,20
2013,Number,Prnjavor,F,Unknown computer literacy rate,30
2013,Number,Ribnik,Both sexes,Unknown computer literacy rate,3
2013,Number,Ribnik,M,Unknown computer literacy rate,3
2013,Number,Ribnik,F,Unknown computer literacy rate,0
2013,Number,Rogatica,Both sexes,Unknown computer literacy rate,5
2013,Number,Rogatica,M,Unknown computer literacy rate,2
2013,Number,Rogatica,F,Unknown computer literacy rate,3
2013,Number,Rudo,Both sexes,Unknown computer literacy rate,5
2013,Number,Rudo,M,Unknown computer literacy rate,2
2013,Number,Rudo,F,Unknown computer literacy rate,3
2013,Number,Sokolac,Both sexes,Unknown computer literacy rate,21
2013,Number,Sokolac,M,Unknown computer literacy rate,7
2013,Number,Sokolac,F,Unknown computer literacy rate,14
2013,Number,Srbac,Both sexes,Unknown computer literacy rate,41
2013,Number,Srbac,M,Unknown computer literacy rate,21
2013,Number,Srbac,F,Unknown computer literacy rate,20
2013,Number,Srebrenica,Both sexes,Unknown computer literacy rate,29
2013,Number,Srebrenica,M,Unknown computer literacy rate,14
2013,Number,Srebrenica,F,Unknown computer literacy rate,15
2013,Number,Teslic,Both sexes,Unknown computer literacy rate,58
2013,Number,Teslic,M,Unknown computer literacy rate,27
2013,Number,Teslic,F,Unknown computer literacy rate,31
2013,Number,City of Trebinje,Both sexes,Unknown computer literacy rate,21
2013,Number,City of Trebinje,M,Unknown computer literacy rate,13
2013,Number,City of Trebinje,F,Unknown computer literacy rate,8
2013,Number,Trnovo,Both sexes,Unknown computer literacy rate,1
2013,Number,Trnovo,M,Unknown computer literacy rate,0
2013,Number,Trnovo,F,Unknown computer literacy rate,1
2013,Number,Ugljevik,Both sexes,Unknown computer literacy rate,16
2013,Number,Ugljevik,M,Unknown computer literacy rate,13
2013,Number,Ugljevik,F,Unknown computer literacy rate,3
2013,Number,Foca,Both sexes,Unknown computer literacy rate,17
2013,Number,Foca,M,Unknown computer literacy rate,9
2013,Number,Foca,F,Unknown computer literacy rate,8
2013,Number,Han Pijesak,Both sexes,Unknown computer literacy rate,0
2013,Number,Han Pijesak,M,Unknown computer literacy rate,0
2013,Number,Han Pijesak,F,Unknown computer literacy rate,0
2013,Number,Cajnice,Both sexes,Unknown computer literacy rate,5
2013,Number,Cajnice,M,Unknown computer literacy rate,2
2013,Number,Cajnice,F,Unknown computer literacy rate,3
2013,Number,Celinac,Both sexes,Unknown computer literacy rate,15
2013,Number,Celinac,M,Unknown computer literacy rate,7
2013,Number,Celinac,F,Unknown computer literacy rate,8
2013,Number,Samac,Both sexes,Unknown computer literacy rate,21
2013,Number,Samac,M,Unknown computer literacy rate,12
2013,Number,Samac,F,Unknown computer literacy rate,9
2013,Number,Sekovici,Both sexes,Unknown computer literacy rate,9
2013,Number,Sekovici,M,Unknown computer literacy rate,3
2013,Number,Sekovici,F,Unknown computer literacy rate,6
2013,Number,Sipovo,Both sexes,Unknown computer literacy rate,8
2013,Number,Sipovo,M,Unknown computer literacy rate,6
2013,Number,Sipovo,F,Unknown computer literacy rate,2
