Year,UNIT_MEASURE,Административно подручје,Пол,Education,Value
2013,Број,Србац,M,first_degree,232
2013,Број,Србац,Ж,first_degree,110
2013,Број,Сребреница,Оба пола,first_degree,290
2013,Број,Сребреница,M,first_degree,171
2013,Број,Сребреница,Ж,first_degree,119
2013,Број,Теслић,Оба пола,first_degree,577
2013,Број,Теслић,M,first_degree,335
2013,Број,Теслић,Ж,first_degree,242
2013,Број,Град Требиње,Оба пола,first_degree,1442
2013,Број,Град Требиње,M,first_degree,806
2013,Број,Град Требиње,Ж,first_degree,636
2013,Број,Трново,Оба пола,first_degree,52
2013,Број,Трново,M,first_degree,37
2013,Број,Трново,Ж,first_degree,15
2013,Број,Угљевик,Оба пола,first_degree,252
2013,Број,Угљевик,M,first_degree,156
2013,Број,Угљевик,Ж,first_degree,96
2013,Број,Фоча,Оба пола,first_degree,510
2013,Број,Фоча,M,first_degree,334
2013,Број,Фоча,Ж,first_degree,176
2013,Број,Хан Пијесак,Оба пола,first_degree,110
2013,Број,Хан Пијесак,M,first_degree,67
2013,Број,Хан Пијесак,Ж,first_degree,43
2013,Број,Чајниче,Оба пола,first_degree,75
2013,Број,Чајниче,M,first_degree,48
2013,Број,Чајниче,Ж,first_degree,27
2013,Број,Челинац,Оба пола,first_degree,293
2013,Број,Челинац,M,first_degree,186
2013,Број,Челинац,Ж,first_degree,107
2013,Број,Шамац,Оба пола,first_degree,478
2013,Број,Шамац,M,first_degree,265
2013,Број,Шамац,Ж,first_degree,213
2013,Број,Шековићи,Оба пола,first_degree,136
2013,Број,Шековићи,M,first_degree,76
2013,Број,Шековићи,Ж,first_degree,60
2013,Број,Шипово,Оба пола,first_degree,191
2013,Број,Шипово,M,first_degree,121
2013,Број,Шипово,Ж,first_degree,70
2013,Број,Република Српска,Оба пола,university_degree,87036
2013,Број,Република Српска,M,university_degree,42562
2013,Број,Република Српска,Ж,university_degree,44474
2013,Број,Град Бања Лука,Оба пола,university_degree,25924
2013,Број,Град Бања Лука,M,university_degree,12201
2013,Број,Град Бања Лука,Ж,university_degree,13723
2013,Број,Берковићи,Оба пола,university_degree,92
2013,Број,Берковићи,M,university_degree,51
2013,Број,Берковићи,Ж,university_degree,41
2013,Број,Град Бијељина,Оба пола,university_degree,8088
2013,Број,Град Бијељина,M,university_degree,3846
2013,Број,Град Бијељина,Ж,university_degree,4242
2013,Број,Билећа,Оба пола,university_degree,791
2013,Број,Билећа,M,university_degree,443
2013,Број,Билећа,Ж,university_degree,348
2013,Број,Братунац,Оба пола,university_degree,1014
2013,Број,Братунац,M,university_degree,515
2013,Број,Братунац,Ж,university_degree,499
2013,Број,Брод,Оба пола,university_degree,801
2013,Број,Брод,M,university_degree,389
2013,Број,Брод,Ж,university_degree,412
2013,Број,Вишеград,Оба пола,university_degree,818
2013,Број,Вишеград,M,university_degree,410
2013,Број,Вишеград,Ж,university_degree,408
2013,Број,Власеница,Оба пола,university_degree,641
2013,Број,Власеница,M,university_degree,316
2013,Број,Власеница,Ж,university_degree,325
2013,Број,Вукосавље,Оба пола,university_degree,97
2013,Број,Вукосавље,M,university_degree,55
2013,Број,Вукосавље,Ж,university_degree,42
2013,Број,Гацко,Оба пола,university_degree,812
2013,Број,Гацко,M,university_degree,413
2013,Број,Гацко,Ж,university_degree,399
2013,Број,Град Градишка,Оба пола,university_degree,2538
2013,Број,Град Градишка,M,university_degree,1270
2013,Број,Град Градишка,Ж,university_degree,1268
2013,Број,Град Дервента,Оба пола,university_degree,1242
2013,Број,Град Дервента,M,university_degree,598
2013,Број,Град Дервента,Ж,university_degree,644
2013,Број,Град Добој,Оба пола,university_degree,4634
2013,Број,Град Добој,M,university_degree,2420
2013,Број,Град Добој,Ж,university_degree,2214
2013,Број,Доњи Жабар,Оба пола,university_degree,100
2013,Број,Доњи Жабар,M,university_degree,59
2013,Број,Доњи Жабар,Ж,university_degree,41
2013,Број,Град Зворник,Оба пола,university_degree,2964
2013,Број,Град Зворник,M,university_degree,1529
2013,Број,Град Зворник,Ж,university_degree,1435
2013,Број,Источна Илиџа,Оба пола,university_degree,1844
2013,Број,Источна Илиџа,M,university_degree,802
2013,Број,Источна Илиџа,Ж,university_degree,1042
2013,Број,Источни Дрвар,Оба пола,university_degree,10
2013,Број,Источни Дрвар,M,university_degree,8
2013,Број,Источни Дрвар,Ж,university_degree,2
2013,Број,Источни Мостар,Оба пола,university_degree,14
2013,Број,Источни Мостар,M,university_degree,7
2013,Број,Источни Мостар,Ж,university_degree,7
2013,Број,Источни Стари Град,Оба пола,university_degree,53
2013,Број,Источни Стари Град,M,university_degree,21
2013,Број,Источни Стари Град,Ж,university_degree,32
2013,Број,Источно Ново Сарајево,Оба пола,university_degree,1563
2013,Број,Источно Ново Сарајево,M,university_degree,745
2013,Број,Источно Ново Сарајево,Ж,university_degree,818
2013,Број,Језеро,Оба пола,university_degree,30
2013,Број,Језеро,M,university_degree,19
2013,Број,Језеро,Ж,university_degree,11
2013,Број,Калиновик,Оба пола,university_degree,147
2013,Број,Калиновик,M,university_degree,85
2013,Број,Калиновик,Ж,university_degree,62
2013,Број,Кнежево,Оба пола,university_degree,334
2013,Број,Кнежево,M,university_degree,188
2013,Број,Кнежево,Ж,university_degree,146
2013,Број,Козарска Дубица,Оба пола,university_degree,999
2013,Број,Козарска Дубица,M,university_degree,501
2013,Број,Козарска Дубица,Ж,university_degree,498
2013,Број,Костајница,Оба пола,university_degree,281
2013,Број,Костајница,M,university_degree,134
2013,Број,Костајница,Ж,university_degree,147
2013,Број,Котор Варош,Оба пола,university_degree,767
2013,Број,Котор Варош,M,university_degree,408
2013,Број,Котор Варош,Ж,university_degree,359
2013,Број,Крупа на Уни,Оба пола,university_degree,13
2013,Број,Крупа на Уни,M,university_degree,7
2013,Број,Крупа на Уни,Ж,university_degree,6
2013,Број,Купрес,Оба пола,university_degree,4
2013,Број,Купрес,M,university_degree,3
2013,Број,Купрес,Ж,university_degree,1
2013,Број,Лакташи,Оба пола,university_degree,1729
2013,Број,Лакташи,M,university_degree,829
2013,Број,Лакташи,Ж,university_degree,900
2013,Број,Лопаре,Оба пола,university_degree,560
2013,Број,Лопаре,M,university_degree,264
2013,Број,Лопаре,Ж,university_degree,296
2013,Број,Љубиње,Оба пола,university_degree,255
2013,Број,Љубиње,M,university_degree,145
2013,Број,Љубиње,Ж,university_degree,110
2013,Број,Милићи,Оба пола,university_degree,573
2013,Број,Милићи,M,university_degree,295
2013,Број,Милићи,Ж,university_degree,278
2013,Број,Модрича,Оба пола,university_degree,1186
2013,Број,Модрича,M,university_degree,605
2013,Број,Модрича,Ж,university_degree,581
2013,Број,Мркоњић Град,Оба пола,university_degree,832
2013,Број,Мркоњић Град,M,university_degree,410
2013,Број,Мркоњић Град,Ж,university_degree,422
2013,Број,Невесиње,Оба пола,university_degree,856
2013,Број,Невесиње,M,university_degree,459
2013,Број,Невесиње,Ж,university_degree,397
2013,Број,Нови Град,Оба пола,university_degree,1243
2013,Број,Нови Град,M,university_degree,602
2013,Број,Нови Град,Ж,university_degree,641
2013,Број,Ново Горажде,Оба пола,university_degree,145
2013,Број,Ново Горажде,M,university_degree,71
2013,Број,Ново Горажде,Ж,university_degree,74
2013,Број,Осмаци,Оба пола,university_degree,235
2013,Број,Осмаци,M,university_degree,148
2013,Број,Осмаци,Ж,university_degree,87
2013,Број,Оштра Лука,Оба пола,university_degree,55
2013,Број,Оштра Лука,M,university_degree,24
2013,Број,Оштра Лука,Ж,university_degree,31
2013,Број,Пале,Оба пола,university_degree,2538
2013,Број,Пале,M,university_degree,1148
2013,Број,Пале,Ж,university_degree,1390
2013,Број,Пелагићево,Оба пола,university_degree,94
2013,Број,Пелагићево,M,university_degree,53
2013,Број,Пелагићево,Ж,university_degree,41
2013,Број,Петровац,Оба пола,university_degree,26
2013,Број,Петровац,M,university_degree,13
2013,Број,Петровац,Ж,university_degree,13
2013,Број,Петрово,Оба пола,university_degree,259
2013,Број,Петрово,M,university_degree,134
2013,Број,Петрово,Ж,university_degree,125
2013,Број,Град Приједор,Оба пола,university_degree,4646
2013,Број,Град Приједор,M,university_degree,2220
2013,Број,Град Приједор,Ж,university_degree,2426
2013,Број,Прњавор,Оба пола,university_degree,1336
2013,Број,Прњавор,M,university_degree,627
2013,Број,Прњавор,Ж,university_degree,709
2013,Број,Рибник,Оба пола,university_degree,195
2013,Број,Рибник,M,university_degree,108
2013,Број,Рибник,Ж,university_degree,87
2013,Број,Рогатица,Оба пола,university_degree,702
2013,Број,Рогатица,M,university_degree,354
2013,Број,Рогатица,Ж,university_degree,348
2013,Број,Рудо,Оба пола,university_degree,454
2013,Број,Рудо,M,university_degree,232
2013,Број,Рудо,Ж,university_degree,222
2013,Број,Соколац,Оба пола,university_degree,1113
2013,Број,Соколац,M,university_degree,529
2013,Број,Соколац,Ж,university_degree,584
2013,Број,Србац,Оба пола,university_degree,798
2013,Број,Србац,M,university_degree,410
2013,Број,Србац,Ж,university_degree,388
2013,Број,Сребреница,Оба пола,university_degree,741
2013,Број,Сребреница,M,university_degree,395
2013,Број,Сребреница,Ж,university_degree,346
2013,Број,Теслић,Оба пола,university_degree,1351
2013,Број,Теслић,M,university_degree,689
2013,Број,Теслић,Ж,university_degree,662
2013,Број,Град Требиње,Оба пола,university_degree,3262
2013,Број,Град Требиње,M,university_degree,1642
2013,Број,Град Требиње,Ж,university_degree,1620
2013,Број,Трново,Оба пола,university_degree,139
2013,Број,Трново,M,university_degree,66
2013,Број,Трново,Ж,university_degree,73
2013,Број,Угљевик,Оба пола,university_degree,903
2013,Број,Угљевик,M,university_degree,443
2013,Број,Угљевик,Ж,university_degree,460
2013,Број,Фоча,Оба пола,university_degree,1422
2013,Број,Фоча,M,university_degree,757
2013,Број,Фоча,Ж,university_degree,665
2013,Број,Хан Пијесак,Оба пола,university_degree,274
2013,Број,Хан Пијесак,M,university_degree,138
2013,Број,Хан Пијесак,Ж,university_degree,136
2013,Број,Чајниче,Оба пола,university_degree,280
2013,Број,Чајниче,M,university_degree,152
2013,Број,Чајниче,Ж,university_degree,128
2013,Број,Челинац,Оба пола,university_degree,618
2013,Број,Челинац,M,university_degree,290
2013,Број,Челинац,Ж,university_degree,328
2013,Број,Шамац,Оба пола,university_degree,911
2013,Број,Шамац,M,university_degree,494
2013,Број,Шамац,Ж,university_degree,417
2013,Број,Шековићи,Оба пола,university_degree,267
2013,Број,Шековићи,M,university_degree,144
2013,Број,Шековићи,Ж,university_degree,123
2013,Број,Шипово,Оба пола,university_degree,423
2013,Број,Шипово,M,university_degree,229
2013,Број,Шипово,Ж,university_degree,194
